index,loss,correct,predicted,total_logprob
107,0.656173586845398,1, yes,-0.13194400072097778
108,0.4745805561542511,1, yes,-0.11255350708961487
109,0.47716397047042847,1, yes,-0.11693930625915527
110,0.7636899352073669,0, no,-0.1855672001838684
111,0.4516618847846985,1, yes,-0.09320014715194702
112,0.6306251883506775,1, yes,-0.10154843330383301
113,0.5613706707954407,1, yes,-0.08742231130599976
114,0.5720086693763733,1, yes,-0.24218720197677612
115,0.6317598223686218,1, yes,-0.16019612550735474
116,0.45635661482810974,1, yes,-0.1260869801044464
117,0.566650927066803,1, yes,-0.1450074315071106
118,0.5966005325317383,1, yes,-0.09377527236938477
119,0.29536324739456177,1, yes,-0.1613350510597229
120,0.5723044872283936,1, yes,-0.15268880128860474
121,0.34589242935180664,1, yes,-0.19682317972183228
122,0.31606000661849976,1, yes,-0.25093090534210205
123,0.5390139818191528,1, yes,-0.3194516897201538
124,0.6660268902778625,1, yes,-0.16533571481704712
125,0.3973463475704193,1, yes,-0.26325318217277527
126,0.6452348828315735,1, yes,-0.0813780426979065
127,0.3659162223339081,1, yes,-0.4846250116825104
128,0.5997990369796753,1, yes,-0.1443975567817688
129,0.6674237847328186,1, yes,-0.14047211408615112
130,1.0436404943466187,0, no,-0.17030736804008484
131,0.5156344771385193,1, yes,-0.14600127935409546
132,0.397524356842041,1, yes,-0.0798611044883728
133,0.33616572618484497,1, yes,-0.1757407784461975
134,0.25864991545677185,1, yes,-0.22097927331924438
135,0.5550458431243896,1, yes,-0.16126936674118042
136,0.8351022601127625,0, no,-0.17326372861862183
137,0.7875764966011047,0, no,-0.10916996002197266
138,0.471143901348114,1, yes,-0.11687356233596802
139,0.4664199948310852,1, yes,-0.1263725757598877
140,0.6266405582427979,1, yes,-0.16523897647857666
141,0.3841473162174225,1, yes,-0.2158631980419159
142,0.5061004161834717,1, yes,-0.14945948123931885
143,0.6108375787734985,1, yes,-0.12539178133010864
144,0.3116491436958313,1, yes,-0.10596701502799988
145,0.728141725063324,0, no,-0.2856366038322449
146,0.9775182008743286,0, no,-0.12844911217689514
147,0.46977317333221436,1, yes,-0.12941336631774902
148,0.4741017818450928,1, yes,-0.20479446649551392
149,0.797106146812439,0, no,-0.14615142345428467
150,0.6405819654464722,1, yes,-0.19477492570877075
151,0.7068932056427002,0, no,-0.15413504838943481
152,0.8889047503471375,0, no,-0.22526615858078003
153,0.3379708230495453,1, yes,-0.14768186211585999
154,0.5657792091369629,1, yes,-0.22947365045547485
155,0.4919370114803314,1, yes,-0.5168557167053223
156,0.8245382308959961,0, no,-0.18811821937561035
157,0.5648478269577026,1, yes,-0.12566626071929932
158,0.628986120223999,1, yes,-0.11100220680236816
159,0.580197811126709,1, yes,-0.23835670948028564
160,0.3893797993659973,1, yes,-0.11791783571243286
161,0.507394015789032,1, yes,-0.11713755130767822
162,0.6335562467575073,1, yes,-0.1513376235961914
163,0.24981756508350372,1, yes,-0.10777221620082855
164,0.6616087555885315,1, yes,-0.12528914213180542
165,0.49474093317985535,1, yes,-0.10486778616905212
166,0.6652630567550659,1, yes,-0.13923609256744385
167,0.5560571551322937,1, yes,-0.09326714277267456
168,0.4441721439361572,1, yes,-0.20126676559448242
169,0.4625129997730255,1, yes,-0.1987977921962738
170,0.7599022388458252,0, no,-0.08321249485015869
171,0.2503988742828369,1, yes,-0.1269063949584961
172,0.4723339378833771,1, yes,-0.16236606240272522
173,0.3752807676792145,1, yes,-0.13254758715629578
174,0.587567150592804,1, yes,-0.17334866523742676
175,0.6711888313293457,1, yes,-0.1928025484085083
176,0.38540011644363403,1, yes,-0.18520575761795044
177,0.48512113094329834,1, yes,-0.1688130497932434
178,0.49613508582115173,1, yes,-0.13619914650917053
179,0.7308598756790161,0, no,-0.21135544776916504
180,0.33317893743515015,1, yes,-0.1333436369895935
181,0.6060698628425598,1, yes,-0.11223644018173218
182,0.4808957278728485,1, yes,-0.20349326729774475
183,0.44728773832321167,1, yes,-0.14403891563415527
184,0.5775803327560425,1, yes,-0.10323828458786011
185,0.9117196202278137,0, no,-0.15270835161209106
186,0.47778818011283875,1, yes,-0.10077866911888123
187,0.5674704909324646,1, yes,-0.3760243058204651
188,0.4870099723339081,1, yes,-0.16606751084327698
189,0.6703279614448547,1, yes,-0.7036613821983337
190,0.7041350603103638,0, no,-0.10344278812408447
191,0.6665531992912292,1, yes,-0.26715415716171265
192,0.501924991607666,1, yes,-0.16726994514465332
193,0.5597488880157471,1, yes,-0.2226817011833191
194,0.4722535014152527,1, yes,-0.13565194606781006
195,0.651466429233551,1, yes,-0.17758816480636597
196,0.7484184503555298,0, no,-0.121956467628479
197,0.5571938157081604,1, yes,-0.09957242012023926
198,0.6275134682655334,1, yes,-0.11393457651138306
199,0.37404853105545044,1, yes,-0.1575210690498352
200,0.41382652521133423,1, yes,-0.08826518058776855
201,0.34812843799591064,1, yes,-0.13096556067466736
202,0.639866828918457,1, yes,-0.5918228626251221
203,0.9185865521430969,0, no,-0.14642685651779175
204,0.632005512714386,1, yes,-0.13581156730651855
205,0.3507080376148224,1, yes,-0.30677464604377747
206,0.36765024065971375,1, yes,-0.1402830183506012
207,1.0211141109466553,0, no,-0.1489247977733612
208,0.7496894598007202,0, no,-0.10458427667617798
209,0.5859885215759277,1, yes,-0.14858269691467285
210,0.5377358794212341,1, yes,-0.10488283634185791
211,0.4807185232639313,1, yes,-0.09607824683189392
212,0.4367006719112396,1, yes,-0.17575618624687195
213,0.4385432004928589,1, yes,-0.1030082106590271
214,0.34610387682914734,1, yes,-0.08660233020782471
215,0.49051380157470703,1, yes,-0.5193953514099121
216,0.4925134778022766,1, yes,-0.16959530115127563
217,0.10906608402729034,1, yes,-0.22066958248615265
218,0.5803511142730713,1, yes,-0.11941748857498169
219,0.5802733898162842,1, yes,-0.19252359867095947
220,0.5588210821151733,1, yes,-0.14961761236190796
221,0.7426069974899292,0, no,-0.08205121755599976
222,0.31787312030792236,1, yes,-0.15896424651145935
223,0.2647676169872284,1, yes,-0.07197773456573486
224,0.47268158197402954,1, yes,-0.10857099294662476
225,0.41062530875205994,1, yes,-0.1746123731136322
226,0.6790205240249634,1, yes,-0.16370803117752075
227,0.4567551016807556,1, yes,-0.06840211153030396
228,0.4671534597873688,1, yes,-0.16050240397453308
229,0.3963548541069031,1, yes,-0.12891614437103271
230,0.6778842210769653,1, yes,-0.22372585535049438
231,0.34077754616737366,1, yes,-0.21362456679344177
232,0.3931092619895935,1, yes,-0.1669047474861145
233,0.2731362581253052,1, yes,-0.29607123136520386
234,0.6540321111679077,1, yes,-0.11647981405258179
235,0.26798298954963684,1, yes,-0.09762057662010193
236,0.24817273020744324,1, yes,-0.20757275819778442
237,0.44665980339050293,1, yes,-0.4424619674682617
238,0.4344989061355591,1, yes,-0.1702088713645935
239,0.419940710067749,1, yes,-0.18794071674346924
240,0.47144854068756104,1, yes,-0.34131693840026855
241,0.4496849477291107,1, yes,-0.16320112347602844
242,0.4002607464790344,1, yes,-0.13804244995117188
243,0.4709332585334778,1, yes,-0.20462918281555176
244,0.453352689743042,1, yes,-0.16621923446655273
245,0.35972511768341064,1, yes,-0.16625076532363892
246,0.688035249710083,1, yes,-0.14758235216140747
247,0.6278100609779358,1, yes,-0.13854974508285522
248,0.8667111396789551,0, no,-0.14276409149169922
249,0.389428973197937,1, yes,-0.0695207417011261
250,0.551108717918396,1, yes,-0.24513787031173706
251,0.43132713437080383,1, yes,-0.10017123818397522
252,0.5172998905181885,1, yes,-0.20410430431365967
253,0.670664370059967,1, yes,-0.14052802324295044
254,0.9634947776794434,0, no,-0.1374433934688568
255,0.6686859726905823,1, yes,-0.19291502237319946
256,0.3542124330997467,1, yes,-0.13878169655799866
257,0.5508525371551514,1, yes,-0.17638099193572998
258,0.36017102003097534,1, yes,-0.08289170265197754
259,0.48553070425987244,1, yes,-0.09517249464988708
260,0.448784738779068,1, yes,-0.16517022252082825
261,0.8140037655830383,0, no,-0.4076825976371765
262,0.6105093955993652,1, yes,-0.25519347190856934
263,0.6476995348930359,1, yes,-0.154374897480011
264,0.6341338157653809,1, yes,-0.14738035202026367
265,0.5065345764160156,1, yes,-0.1166035532951355
266,0.16861659288406372,1, yes,-0.09921115636825562
267,0.4297160804271698,1, yes,-0.1330377161502838
268,0.2858177423477173,1, yes,-0.11328643560409546
269,0.6399813294410706,1, yes,-0.1340530514717102
270,0.7678883671760559,0, no,-0.184808611869812
271,0.6351725459098816,1, yes,-0.08685535192489624
272,0.5963550209999084,1, yes,-0.23503905534744263
273,0.6293485760688782,1, yes,-0.2123500108718872
274,0.35557520389556885,1, yes,-0.15456485748291016
275,0.48622772097587585,1, yes,-0.16045644879341125
276,0.6874225735664368,1, yes,-0.0876883864402771
277,0.9099385142326355,0, no,-0.14081019163131714
278,0.3582453727722168,1, yes,-0.3083353042602539
279,0.531705379486084,1, yes,-0.2208741307258606
280,0.6002474427223206,1, yes,-0.14426517486572266
281,0.8200918436050415,0, no,-0.14259600639343262
282,0.48049795627593994,1, yes,-0.1714533567428589
283,0.6615164279937744,1, yes,-0.17409640550613403
284,0.4353885352611542,1, yes,-0.11496618390083313
285,0.2847119867801666,1, yes,-0.2487829625606537
286,0.44440439343452454,1, yes,-0.12505558133125305
287,0.7606625556945801,0, no,-0.15988075733184814
288,0.6694536209106445,1, yes,-0.09145164489746094
289,0.5708645582199097,1, yes,-0.14924901723861694
290,0.7096742987632751,0, no,-0.16744625568389893
291,0.982607364654541,0, no,-0.17565634846687317
292,0.7406044006347656,0, no,-0.12751924991607666
293,0.3710591793060303,1, yes,-0.09142223000526428
294,0.5563737750053406,1, yes,-0.2445216178894043
295,0.2033052295446396,1, yes,-0.18930010497570038
296,0.4553834795951843,1, yes,-0.1587112545967102
297,0.7145993709564209,0, no,-0.10191011428833008
298,0.5392550826072693,1, yes,-0.0930594801902771
299,0.42879241704940796,1, yes,-0.08622759580612183
300,0.6077316999435425,1, yes,-0.269795298576355
301,0.47977355122566223,1, yes,-0.11307868361473083
302,0.4088953137397766,1, yes,-0.09569036960601807
303,0.5084092020988464,1, yes,-0.28898799419403076
304,0.4344424903392792,1, yes,-0.2572130262851715
305,0.6040515303611755,1, yes,-0.07987022399902344
306,0.746405303478241,0, no,-0.21962982416152954
307,0.5191653966903687,1, yes,-0.11962229013442993
308,0.6091774702072144,1, yes,-0.15653854608535767
309,0.5686633586883545,1, yes,-0.09578615427017212
310,0.23570631444454193,1, yes,-0.09476129710674286
311,0.6257941722869873,1, yes,-0.16017740964889526
312,0.20715025067329407,1, yes,-0.2544446289539337
313,0.6780174374580383,1, yes,-0.484260618686676
314,0.7374019622802734,0, no,-0.13304775953292847
315,0.25134122371673584,1, yes,-0.20652171969413757
316,0.2751381993293762,1, yes,-0.12870559096336365
317,0.36839723587036133,1, yes,-0.22420501708984375
318,0.6798232197761536,1, yes,-0.22238677740097046
319,0.2860255539417267,1, yes,-0.10067325830459595
320,0.5512524843215942,1, yes,-0.1533319354057312
321,0.45315495133399963,1, yes,-0.12900295853614807
322,0.7895960807800293,0, no,-0.13705778121948242
323,0.6746186017990112,1, yes,-0.1928451657295227
324,0.38534578680992126,1, yes,-0.09298992156982422
325,0.775979220867157,0, no,-0.2147795557975769
326,0.49607840180397034,1, yes,-0.12289926409721375
327,0.5420200228691101,1, yes,-0.2537480592727661
328,0.7097838521003723,0, no,-0.10307765007019043
329,0.5743635296821594,1, yes,-0.27857887744903564
330,0.47132882475852966,1, yes,-0.14076444506645203
331,0.22901521623134613,1, yes,-0.08927436172962189
332,0.49502524733543396,1, yes,-0.12773939967155457
333,0.5844354629516602,1, yes,-0.18019843101501465
334,0.5720393061637878,1, yes,-0.15563976764678955
335,0.5495240092277527,1, yes,-0.3107367753982544
336,0.4301610589027405,1, yes,-0.12584906816482544
337,0.6509196758270264,1, yes,-0.09561681747436523
338,1.0069005489349365,0, no,-0.17139464616775513
339,0.5195343494415283,1, yes,-0.1464826464653015
340,0.2920980751514435,1, yes,-0.09995990991592407
341,0.4561738967895508,1, yes,-0.26261597871780396
342,0.4120919704437256,1, yes,-0.1208314299583435
343,0.3877783715724945,1, yes,-0.10281053185462952
344,0.3020372986793518,1, yes,-0.09821504354476929
345,0.6326160430908203,1, yes,-0.09338045120239258
346,0.5740810036659241,1, yes,-0.15161776542663574
347,0.992059588432312,0, no,-0.14795684814453125
348,0.4736586809158325,1, yes,-0.14193785190582275
349,0.35859939455986023,1, yes,-0.1491124927997589
350,0.7576720714569092,0, no,-0.12390029430389404
351,0.5762559771537781,1, yes,-0.11444097757339478
352,0.3680582046508789,1, yes,-0.23220354318618774
353,0.6120686531066895,1, yes,-0.08953577280044556
354,0.5708450078964233,1, yes,-0.167965829372406
355,0.7280440330505371,0, no,-0.10311084985733032
356,0.7633630037307739,0, no,-0.20114123821258545
357,0.7727592587471008,0, no,-0.09848076105117798
358,0.6463900804519653,1, yes,-0.15489226579666138
359,0.6206763386726379,1, yes,-0.14301645755767822
360,1.067291498184204,0, no,-0.11105123162269592
361,0.41296616196632385,1, yes,-0.12239399552345276
362,0.6052659153938293,1, yes,-0.14200246334075928
363,0.43128839135169983,1, yes,-0.1712617576122284
364,0.575146496295929,1, yes,-0.12318038940429688
365,0.47505998611450195,1, yes,-0.2740539312362671
366,0.5234161615371704,1, yes,-0.32048487663269043
367,0.4153023660182953,1, yes,-0.2822555601596832
368,0.505702793598175,1, yes,-0.12562406063079834
369,0.48237308859825134,1, yes,-0.1702808439731598
370,0.6782686710357666,1, yes,-0.34797656536102295
371,0.4938827455043793,1, yes,-0.1353224217891693
372,0.6324300169944763,1, yes,-0.16126638650894165
373,0.6001750826835632,1, yes,-0.11181372404098511
374,1.1541413068771362,0, no,-0.10739219188690186
375,0.7315494418144226,0, no,-0.212466299533844
376,0.6143288016319275,1, yes,-0.09123581647872925
377,0.4568537175655365,1, yes,-0.2080070674419403
378,0.3694029152393341,1, yes,-0.1352793276309967
379,0.5175047516822815,1, yes,-0.18619471788406372
380,0.49786821007728577,1, yes,-0.1296006739139557
381,0.8010203838348389,0, no,-0.15904462337493896
382,0.40272271633148193,1, yes,-0.19502359628677368
383,0.5919278860092163,1, yes,-0.09753167629241943
384,0.507360577583313,1, yes,-0.3007940649986267
385,0.7444865107536316,0, no,-0.1397116780281067
386,0.3864496052265167,1, yes,-0.08149999380111694
387,0.8585731983184814,0, no,-0.14335322380065918
388,0.239033505320549,1, yes,-0.25282996892929077
389,0.4415537714958191,1, yes,-0.16856998205184937
390,0.8969899415969849,0, no,-0.12875044345855713
391,0.4467483460903168,1, yes,-0.12099394202232361
392,0.6619226336479187,1, yes,-0.12298434972763062
393,1.0464346408843994,0, no,-0.1570090651512146
394,0.48405468463897705,1, yes,-0.23318207263946533
395,0.5495982766151428,1, yes,-0.0655890703201294
396,0.5125099420547485,1, yes,-0.18752360343933105
397,0.7383594512939453,0, no,-0.10373085737228394
398,0.4984048306941986,1, yes,-0.23303809762001038
399,0.7633604407310486,0, no,-0.21076375246047974
400,0.5449582934379578,1, yes,-0.21353888511657715
401,0.6115689277648926,1, yes,-0.1403440237045288
402,0.6940430998802185,0, no,-0.11327910423278809
403,0.6272655129432678,1, yes,-0.1259893774986267
404,0.656761109828949,1, yes,-0.1096656322479248
405,0.5700585842132568,1, yes,-0.09635978937149048
406,0.6832177639007568,1, yes,-0.13380587100982666
407,0.519946813583374,1, yes,-0.14929258823394775
408,0.5299274921417236,1, yes,-0.10172826051712036
409,0.3254709839820862,1, yes,-0.30495917797088623
410,0.34363025426864624,1, yes,-0.14589330554008484
411,0.5128416419029236,1, yes,-0.11931657791137695
412,0.6714289784431458,1, yes,-0.08965086936950684
413,0.549683690071106,1, yes,-0.1614108681678772
414,0.4780780076980591,1, yes,-0.12619894742965698
415,0.4254598319530487,1, yes,-0.4750792682170868
416,0.2955642640590668,1, yes,-0.08857107162475586
417,0.5204182863235474,1, yes,-0.13501769304275513
418,0.6532229781150818,1, yes,-0.10479295253753662
419,0.3817802369594574,1, yes,-0.3591788113117218
420,0.4661094844341278,1, yes,-0.14340129494667053
421,1.2421979904174805,0, yes,-0.1020750105381012
422,1.3431000709533691,0, yes,-0.0999966561794281
423,1.326930046081543,0, yes,-0.07513371109962463
424,1.3397811651229858,0, yes,-0.10349878668785095
425,1.7023591995239258,0, yes,-0.11580346524715424
426,1.2541322708129883,0, yes,-0.08686786890029907
427,1.204016089439392,0, yes,-0.1318034827709198
428,1.5176007747650146,0, yes,-0.166165292263031
429,1.1113789081573486,0, yes,-0.11558368802070618
430,1.319897174835205,0, yes,-0.11724799871444702
431,0.8109403848648071,0, yes,-0.11509549617767334
432,1.688970923423767,0, yes,-0.13349159061908722
433,1.1174931526184082,0, yes,-0.08485352993011475
434,1.2761402130126953,0, yes,-0.09645488858222961
435,1.0472416877746582,0, yes,-0.15709275007247925
436,0.8058934807777405,0, yes,-0.17896771430969238
437,1.74314284324646,0, yes,-0.14963358640670776
438,1.0592466592788696,0, yes,-0.14560207724571228
439,0.867442786693573,0, yes,-0.09944713115692139
440,1.142440915107727,0, yes,-0.10634362697601318
441,1.0600175857543945,0, yes,-0.08832311630249023
442,1.0201706886291504,0, yes,-0.08288544416427612
443,1.0806796550750732,0, yes,-0.13256701827049255
444,1.0232808589935303,0, yes,-0.08148688077926636
445,1.5803260803222656,0, yes,-0.16834630072116852
446,1.2039153575897217,0, yes,-0.16238421201705933
447,1.2674757242202759,0, yes,-0.13013875484466553
448,1.1611064672470093,0, yes,-0.16309452056884766
449,1.0549993515014648,0, yes,-0.09596896171569824
450,1.5880032777786255,0, yes,-0.13095436990261078
451,1.015899419784546,0, yes,-0.12203314900398254
452,0.7575300931930542,0, yes,-0.14617431163787842
453,1.28395414352417,0, yes,-0.14422515034675598
454,1.1041604280471802,0, yes,-0.08674269914627075
455,0.9389070868492126,0, yes,-0.13971751928329468
456,1.244729995727539,0, yes,-0.09519079327583313
457,1.3967605829238892,0, yes,-0.2964302897453308
458,0.9103363156318665,0, yes,-0.1222648024559021
459,1.2122492790222168,0, yes,-0.10121002793312073
460,0.7306928634643555,0, yes,-0.1354900598526001
461,1.4482061862945557,0, yes,-0.10598525404930115
462,0.9716982245445251,0, yes,-0.13896483182907104
463,1.1986808776855469,0, yes,-0.09450069069862366
464,1.7696629762649536,0, yes,-0.14713095128536224
465,1.1063153743743896,0, yes,-0.09268754720687866
466,1.0202584266662598,0, yes,-0.1458624005317688
467,0.6433777809143066,1, no,-0.11579912900924683
468,1.3543323278427124,0, yes,-0.17035254836082458
469,1.1302229166030884,0, yes,-0.08807235956192017
470,1.4324733018875122,0, yes,-0.10487321019172668
471,0.9921855926513672,0, yes,-0.13412117958068848
472,1.2577205896377563,0, yes,-0.1663362979888916
473,1.084552526473999,0, yes,-0.10800895094871521
474,1.023086667060852,0, yes,-0.08981582522392273
475,1.3046414852142334,0, yes,-0.09816017746925354
476,1.6832451820373535,0, yes,-0.247360959649086
477,0.8841198086738586,0, yes,-0.14544695615768433
478,1.1000436544418335,0, yes,-0.12672066688537598
479,1.2566157579421997,0, yes,-0.15875867009162903
480,1.5584529638290405,0, yes,-0.12048362195491791
481,1.5159339904785156,0, yes,-0.14578774571418762
482,1.6876603364944458,0, yes,-0.19030019640922546
483,1.0407249927520752,0, yes,-0.08442074060440063
484,1.39036226272583,0, yes,-0.10967501997947693
485,1.2060670852661133,0, yes,-0.11108604073524475
486,1.530918836593628,0, yes,-0.14232347905635834
487,1.146308422088623,0, yes,-0.11856475472450256
488,1.1244045495986938,0, yes,-0.10789474844932556
489,0.7631741762161255,0, yes,-0.10485631227493286
490,2.019152879714966,0, yes,-0.1291482150554657
491,1.1567233800888062,0, yes,-0.07399031519889832
492,1.1051430702209473,0, yes,-0.12401121854782104
493,1.3872534036636353,0, yes,-0.12102186679840088
494,1.3831285238265991,0, yes,-0.4021691381931305
495,0.9390120506286621,0, yes,-0.10933265089988708
496,0.9599566459655762,0, yes,-0.11373710632324219
497,1.2597360610961914,0, yes,-0.13094359636306763
498,0.9669250845909119,0, yes,-0.11305791139602661
499,0.9911670684814453,0, yes,-0.10177889466285706
500,1.1520164012908936,0, yes,-0.11979502439498901
501,0.9185108542442322,0, yes,-0.1070207953453064
502,1.260506272315979,0, yes,-0.10352471470832825
503,1.3466901779174805,0, yes,-0.09072008728981018
504,1.1484122276306152,0, yes,-0.07213640213012695
505,1.193751335144043,0, yes,-0.12254852056503296
506,1.5852255821228027,0, yes,-0.25326085090637207
507,1.0816407203674316,0, yes,-0.4239770174026489
508,0.8496243953704834,0, yes,-0.07271379232406616
509,1.1482285261154175,0, yes,-0.1346627175807953
510,1.312729001045227,0, yes,-0.0821445882320404
511,1.5307459831237793,0, yes,-0.23646080493927002
512,1.1291192770004272,0, yes,-0.1229032576084137
513,1.0282189846038818,0, yes,-0.08282968401908875
514,1.603789210319519,0, yes,-0.14708541333675385
515,0.8573251366615295,0, yes,-0.12425851821899414
516,1.1379258632659912,0, yes,-0.09875357151031494
517,1.2545398473739624,0, yes,-0.09912368655204773
518,1.0629441738128662,0, yes,-0.09456124901771545
519,0.8017206788063049,0, yes,-0.09368586540222168
520,0.7934678196907043,0, yes,-0.07711607217788696
521,0.8524246215820312,0, yes,-0.10642600059509277
522,1.0474224090576172,0, yes,-0.11031165719032288
523,1.3295706510543823,0, yes,-0.23818707466125488
524,1.972273349761963,0, yes,-0.1742064654827118
525,0.5793750286102295,1, no,-0.0921434760093689
526,1.1065871715545654,0, yes,-0.22910624742507935
527,0.8064481616020203,0, yes,-0.25098174810409546
528,1.1208109855651855,0, yes,-0.112078458070755
529,1.2088537216186523,0, yes,-0.09357777237892151
530,0.8828996419906616,0, yes,-0.12301135063171387
531,0.9950011372566223,0, yes,-0.09927505254745483
532,0.920121967792511,0, yes,-0.1270197033882141
533,0.9454779624938965,0, yes,-0.13183912634849548
534,1.025397777557373,0, yes,-0.11560136079788208
535,0.7273449301719666,0, yes,-0.09225177764892578
536,1.2146621942520142,0, yes,-0.11053302884101868
537,1.0250508785247803,0, yes,-0.11313185095787048
538,1.3785477876663208,0, yes,-0.1813870072364807
539,1.83765709400177,0, yes,-0.2665199041366577
540,1.229586124420166,0, yes,-0.08684808015823364
541,1.18412446975708,0, yes,-0.09402695298194885
542,1.080960750579834,0, yes,-0.09928625822067261
