index,loss,correct,predicted,total_logprob,ground_truth
69,0.0965457484126091,1, yes,-0.07268344610929489, yes
70,0.22540006041526794,1, yes,-0.04910138249397278, yes
71,0.5211904644966125,1, yes,-0.11123460531234741, yes
72,0.3445642590522766,1, yes,-0.09660914540290833, yes
73,0.3750309944152832,1, yes,-0.13240355253219604, yes
74,0.2904217839241028,1, yes,-0.06352940201759338, yes
75,0.1052255854010582,1, yes,-0.0777537152171135, yes
76,0.650507926940918,1, yes,-0.09299999475479126, yes
77,0.11640222370624542,1, yes,-0.07452180981636047, yes
78,0.22993841767311096,1, yes,-0.09147346019744873, yes
79,0.6763796806335449,1, yes,-0.06428903341293335, yes
80,0.7244014143943787,0, no,-0.09358179569244385, yes
81,0.17317719757556915,1, yes,-0.06440964341163635, yes
82,0.7179635167121887,0, no,-0.07296121120452881, yes
83,0.1774190366268158,1, yes,-0.06778547167778015, yes
84,0.6075944900512695,1, yes,-0.11712998151779175, yes
85,0.34649011492729187,1, yes,-0.05516725778579712, yes
86,0.25628796219825745,1, yes,-0.0616360604763031, yes
87,0.23923388123512268,1, yes,-0.05737045407295227, yes
88,0.2218555510044098,1, yes,-0.05986517667770386, yes
89,0.2694525420665741,1, yes,-0.1340477168560028, yes
90,0.543825626373291,1, yes,-0.06582462787628174, yes
91,0.24061742424964905,1, yes,-0.05053752660751343, yes
92,0.22723843157291412,1, yes,-0.08499924838542938, yes
93,0.1315048635005951,1, yes,-0.08233807981014252, yes
94,0.15933148562908173,1, yes,-0.11189471185207367, yes
95,0.1339098960161209,1, yes,-0.06600221991539001, yes
96,0.20876754820346832,1, yes,-0.05054949223995209, yes
97,0.13415364921092987,1, yes,-0.11194844543933868, yes
98,0.272647887468338,1, yes,-0.06713569164276123, yes
99,0.40536871552467346,1, yes,-0.0786898136138916, yes
100,0.10515744239091873,1, yes,-0.07338926941156387, yes
101,0.4913867115974426,1, yes,-0.09999632835388184, yes
102,0.10681765526533127,1, yes,-0.05341055244207382, yes
103,0.2832578718662262,1, yes,-0.07423534989356995, yes
104,0.2972564101219177,1, yes,-0.07173478603363037, yes
105,0.7256406545639038,0, no,-0.09647244215011597, yes
106,0.20506054162979126,1, yes,-0.08626359701156616, yes
107,0.6931152939796448,1, yes,-0.08077138662338257, yes
108,0.505454957485199,1, yes,-0.07486230134963989, yes
109,0.19738715887069702,1, yes,-0.08944651484489441, yes
110,0.20635123550891876,1, yes,-0.07632319629192352, yes
111,0.4785896837711334,1, yes,-0.11045101284980774, yes
112,0.31115373969078064,1, yes,-0.06507989764213562, yes
113,0.2368316501379013,1, yes,-0.1299658566713333, yes
114,0.3905051350593567,1, yes,-0.06489139795303345, yes
115,0.1565031111240387,1, yes,-0.08182726800441742, yes
116,0.2391018271446228,1, yes,-0.056510716676712036, yes
117,0.3570525646209717,1, yes,-0.04456719756126404, yes
118,0.2207837700843811,1, yes,-0.06068688631057739, yes
119,0.2471955567598343,1, yes,-0.06594042479991913, yes
120,0.15319982171058655,1, yes,-0.09643387794494629, yes
121,0.24817217886447906,1, yes,-0.06582675874233246, yes
122,0.06628607213497162,1, yes,-0.05564700812101364, yes
123,0.17713618278503418,1, yes,-0.05865548551082611, yes
124,0.17293043434619904,1, yes,-0.057850539684295654, yes
125,0.6889612078666687,1, yes,-0.09268307685852051, yes
126,0.18376854062080383,1, yes,-0.06702724099159241, yes
127,0.23971743881702423,1, yes,-0.06477425992488861, yes
128,0.3655233383178711,1, yes,-0.08187150955200195, yes
129,0.26520654559135437,1, yes,-0.06033450365066528, yes
130,0.7000274658203125,0, no,-0.11899060010910034, yes
131,0.06641580909490585,1, yes,-0.07053715735673904, yes
132,0.06374096870422363,1, yes,-0.0664360374212265, yes
133,0.287037193775177,1, yes,-0.11095696687698364, yes
134,0.15715041756629944,1, yes,-0.06932953000068665, yes
135,0.15569144487380981,1, yes,-0.05316424369812012, yes
136,0.3290005326271057,1, yes,-0.0956059992313385, yes
137,0.1266593188047409,1, yes,-0.08058401942253113, yes
138,0.18760715425014496,1, yes,-0.12611441314220428, yes
139,0.16422691941261292,1, yes,-0.06502261757850647, yes
140,0.16534879803657532,1, yes,-0.05288374423980713, yes
141,0.4578763246536255,1, yes,-0.0821881890296936, yes
142,0.2916904091835022,1, yes,-0.08427861332893372, yes
143,0.249764546751976,1, yes,-0.047539398074150085, yes
144,0.41104060411453247,1, yes,-0.12658441066741943, yes
145,0.09126658737659454,1, yes,-0.10159444808959961, yes
146,0.49835652112960815,1, yes,-0.09158563613891602, yes
147,0.1293516457080841,1, yes,-0.11333094537258148, yes
148,0.18173223733901978,1, yes,-0.07067978382110596, yes
149,0.21510916948318481,1, yes,-0.061696529388427734, yes
150,0.5994114875793457,1, yes,-0.11803656816482544, yes
151,0.24446164071559906,1, yes,-0.0665832906961441, yes
152,0.5217379331588745,1, yes,-0.11217021942138672, yes
153,0.4268128275871277,1, yes,-0.08657938241958618, yes
154,0.10949067026376724,1, yes,-0.08201675862073898, yes
155,0.12694044411182404,1, yes,-0.06840111315250397, yes
156,0.40379175543785095,1, yes,-0.07702329754829407, yes
157,0.13149848580360413,1, yes,-0.06888678669929504, yes
158,0.30156442523002625,1, yes,-0.06760892271995544, yes
159,0.20696786046028137,1, yes,-0.0662257969379425, yes
160,0.17486384510993958,1, yes,-0.07890978455543518, yes
161,0.3511497676372528,1, yes,-0.0761716365814209, yes
162,0.16012132167816162,1, yes,-0.07700574398040771, yes
163,0.21872448921203613,1, yes,-0.05937787890434265, yes
164,0.24844038486480713,1, yes,-0.07563245296478271, yes
165,0.3726959228515625,1, yes,-0.08503016829490662, yes
166,0.28165537118911743,1, yes,-0.07967433333396912, yes
167,1.3820840120315552,0, no,-0.08511137962341309, yes
168,0.19379360973834991,1, yes,-0.07164011895656586, yes
169,0.5352612137794495,1, yes,-0.11349892616271973, yes
170,0.10364161431789398,1, yes,-0.06762082874774933, yes
171,0.0873999148607254,1, yes,-0.056488439440727234, yes
172,0.5734667778015137,1, yes,-0.10952675342559814, yes
173,0.2764042615890503,1, yes,-0.06784859299659729, yes
174,0.5118257999420166,1, yes,-0.10062402486801147, yes
175,0.20045530796051025,1, yes,-0.063815176486969, yes
176,1.399780511856079,0, no,-0.08088794350624084, yes
177,0.4342794120311737,1, yes,-0.07257553935050964, yes
178,0.7183202505111694,0, no,-0.057764410972595215, yes
179,0.23026278614997864,1, yes,-0.07137423753738403, yes
180,0.26599881052970886,1, yes,-0.08800941705703735, yes
181,0.15123684704303741,1, yes,-0.05786632001399994, yes
182,0.3237100839614868,1, yes,-0.06232765316963196, yes
183,0.3950417637825012,1, yes,-0.06446009874343872, yes
184,0.38335976004600525,1, yes,-0.05362042784690857, yes
185,0.06457970291376114,1, yes,-0.11880836635828018, yes
186,0.039708398282527924,1, yes,-0.05577579885721207, yes
187,0.3026575446128845,1, yes,-0.10552772879600525, yes
188,0.21656641364097595,1, yes,-0.06808590888977051, yes
189,0.463769793510437,1, yes,-0.09256380796432495, yes
190,0.48876824975013733,1, yes,-0.06784382462501526, yes
191,0.42734774947166443,1, yes,-0.11444041132926941, yes
192,0.3692505657672882,1, yes,-0.07530757784843445, yes
193,0.2475006878376007,1, yes,-0.06993615627288818, yes
194,0.5187361240386963,1, yes,-0.0847737193107605, yes
195,0.15900981426239014,1, yes,-0.07701745629310608, yes
196,0.3387243449687958,1, yes,-0.08810397982597351, yes
197,0.2860984206199646,1, yes,-0.06946614384651184, yes
198,0.300573468208313,1, yes,-0.07989266514778137, yes
199,0.2677161395549774,1, yes,-0.06580832600593567, yes
200,0.22014768421649933,1, yes,-0.10428957641124725, yes
201,0.4162127375602722,1, yes,-0.13219547271728516, yes
202,0.11037816852331161,1, yes,-0.0540466234087944, yes
203,0.06458886712789536,1, yes,-0.07330582290887833, yes
204,0.5142709612846375,1, yes,-0.10020256042480469, yes
205,0.5648775100708008,1, yes,-0.14576518535614014, yes
206,0.6215121150016785,1, yes,-0.06935679912567139, yes
207,0.4233667552471161,1, yes,-0.09267112612724304, yes
208,0.477968692779541,1, yes,-0.0921887755393982, yes
209,0.07415761053562164,1, yes,-0.062368243932724, yes
210,0.5568424463272095,1, yes,-0.08561921119689941, yes
211,0.13037730753421783,1, yes,-0.0951082855463028, yes
212,0.6216071248054504,1, yes,-0.08415663242340088, yes
213,0.5646976828575134,1, yes,-0.09630900621414185, yes
214,0.32530689239501953,1, yes,-0.059604108333587646, yes
215,0.8589805960655212,0, no,-0.09598636627197266, yes
216,0.40978559851646423,1, yes,-0.07486623525619507, yes
217,0.14157360792160034,1, yes,-0.05494152009487152, yes
218,0.11507443338632584,1, yes,-0.06335947662591934, yes
219,0.21420662105083466,1, yes,-0.09252656996250153, yes
220,0.1317438781261444,1, yes,-0.07942509651184082, yes
221,0.06478564441204071,1, yes,-0.08327627182006836, yes
222,0.2290176898241043,1, yes,-0.10575802624225616, yes
223,0.23895379900932312,1, yes,-0.08726388216018677, yes
224,0.14728015661239624,1, yes,-0.06410476565361023, yes
225,0.4079587161540985,1, yes,-0.07880708575248718, yes
226,0.18422643840312958,1, yes,-0.08531041443347931, yes
227,0.3716301918029785,1, yes,-0.07408773899078369, yes
228,0.594816267490387,1, yes,-0.10471171140670776, yes
229,0.24355128407478333,1, yes,-0.06022292375564575, yes
230,0.13993781805038452,1, yes,-0.048045799136161804, yes
231,0.44514480233192444,1, yes,-0.07715114951133728, yes
232,0.2903185486793518,1, yes,-0.06920087337493896, yes
233,0.3397654891014099,1, yes,-0.10332486033439636, yes
234,0.14221110939979553,1, yes,-0.05401213467121124, yes
235,0.1524580419063568,1, yes,-0.14452868700027466, yes
236,0.15975427627563477,1, yes,-0.1294669508934021, yes
237,0.31377220153808594,1, yes,-0.07163536548614502, yes
238,0.7570416331291199,0, no,-0.08777099847793579, yes
239,0.5702563524246216,1, yes,-0.07016110420227051, yes
240,0.3230997920036316,1, yes,-0.06858134269714355, yes
241,0.149665966629982,1, yes,-0.07410880923271179, yes
242,0.159183070063591,1, yes,-0.09638629853725433, yes
243,0.19329693913459778,1, yes,-0.055346280336380005, yes
244,0.32167500257492065,1, yes,-0.0871008038520813, yes
245,0.3869311809539795,1, yes,-0.07906979322433472, yes
246,0.3491874039173126,1, yes,-0.0915161669254303, yes
247,0.5311794281005859,1, yes,-0.12214779853820801, yes
248,0.23961922526359558,1, yes,-0.05401065945625305, yes
249,0.1860382854938507,1, yes,-0.0837797224521637, yes
250,0.408020943403244,1, yes,-0.05526697635650635, yes
251,0.18819938600063324,1, yes,-0.09292198717594147, yes
252,0.3480567932128906,1, yes,-0.0771532952785492, yes
253,0.657975971698761,1, yes,-0.07858890295028687, yes
254,0.17741484940052032,1, yes,-0.05694040656089783, yes
255,0.7716537714004517,0, no,-0.07085281610488892, yes
256,0.5158114433288574,1, yes,-0.09909772872924805, yes
257,0.42940250039100647,1, yes,-0.05318567156791687, yes
258,0.27721887826919556,1, yes,-0.08203679323196411, yes
259,0.24683985114097595,1, yes,-0.09155261516571045, yes
260,0.3208574950695038,1, yes,-0.1399838924407959, yes
261,0.4879526197910309,1, yes,-0.10456100106239319, yes
262,0.11981409788131714,1, yes,-0.06803387403488159, yes
263,0.2744809687137604,1, yes,-0.03690415620803833, yes
264,0.2304285764694214,1, yes,-0.05987989902496338, yes
265,0.641087532043457,1, yes,-0.0748518705368042, yes
266,0.31518927216529846,1, yes,-0.17480507493019104, yes
267,0.4598749279975891,1, yes,-0.06870859861373901, yes
268,0.11689307540655136,1, yes,-0.08420836180448532, yes
269,0.8567911982536316,0, no,-0.07982981204986572, yes
270,0.31638577580451965,1, yes,-0.07361367344856262, yes
271,0.26435598731040955,1, yes,-0.07211160659790039, yes
272,0.7865998148918152,0, no,-0.12549591064453125, yes
273,0.47532281279563904,1, yes,-0.11433246731758118, yes
274,0.3445085287094116,1, yes,-0.11069697141647339, yes
275,0.13037143647670746,1, yes,-0.0467219203710556, yes
276,0.3488786220550537,1, yes,-0.04168727993965149, yes
277,0.07134182006120682,1, yes,-0.06122788041830063, yes
278,0.21439221501350403,1, yes,-0.060650646686553955, yes
279,0.258293479681015,1, yes,-0.06775590777397156, yes
280,0.06653761118650436,1, yes,-0.08741623908281326, yes
281,0.3146611452102661,1, yes,-0.0678250789642334, yes
282,1.07136869430542,0, no,-0.07103872299194336, yes
283,0.03589183837175369,1, yes,-0.07936472445726395, yes
284,0.515331506729126,1, yes,-0.0992777943611145, yes
285,0.09433817118406296,1, yes,-0.07348611205816269, yes
286,0.07285428792238235,1, yes,-0.15003401041030884, yes
287,0.1263367235660553,1, yes,-0.07447490096092224, yes
288,0.11675168573856354,1, yes,-0.04068562388420105, yes
289,0.14953796565532684,1, yes,-0.06008179485797882, yes
290,0.09619314968585968,1, yes,-0.08785195648670197, yes
291,0.29656746983528137,1, yes,-0.06376972794532776, yes
292,0.435098797082901,1, yes,-0.1294201910495758, yes
293,0.21035517752170563,1, yes,-0.07257641851902008, yes
294,0.04794337600469589,1, yes,-0.06239977478981018, yes
295,0.2240007221698761,1, yes,-0.07145634293556213, yes
296,0.38059183955192566,1, yes,-0.08428290486335754, yes
297,0.41696709394454956,1, yes,-0.0769481360912323, yes
298,0.31303834915161133,1, yes,-0.08295705914497375, yes
299,0.17773623764514923,1, yes,-0.06079220771789551, yes
300,0.20946775376796722,1, yes,-0.10756905376911163, yes
301,0.04760970547795296,1, yes,-0.10021385550498962, yes
302,0.10136554390192032,1, yes,-0.060430385172367096, yes
303,0.05931442603468895,1, yes,-0.07695598900318146, yes
304,0.30572351813316345,1, yes,-0.08014395833015442, yes
305,0.5478357076644897,1, yes,-0.05320793390274048, yes
306,0.6981356143951416,0, no,-0.07071489095687866, yes
307,0.274187296628952,1, yes,-0.08555909991264343, yes
308,0.2697812616825104,1, yes,-0.09041571617126465, yes
309,0.23341263830661774,1, yes,-0.05437092483043671, yes
310,0.38490521907806396,1, yes,-0.06648135185241699, yes
311,0.6018860936164856,1, yes,-0.10126197338104248, yes
312,0.2631111145019531,1, yes,-0.059245020151138306, yes
313,0.03529362753033638,1, yes,-0.08153225481510162, yes
314,0.22677597403526306,1, yes,-0.06416338682174683, yes
315,0.38812825083732605,1, yes,-0.12563171982765198, yes
316,0.7859273552894592,0, no,-0.06749790906906128, yes
317,0.4517512619495392,1, yes,-0.07199057936668396, yes
318,0.10937484353780746,1, yes,-0.09386711567640305, yes
319,0.04762789234519005,1, yes,-0.18131808936595917, yes
320,0.19628380239009857,1, yes,-0.06698517501354218, yes
321,0.36728551983833313,1, yes,-0.1881960928440094, yes
322,0.21998725831508636,1, yes,-0.059974029660224915, yes
323,0.41350460052490234,1, yes,-0.17579448223114014, yes
324,0.28953424096107483,1, yes,-0.09705963730812073, yes
325,0.32683029770851135,1, yes,-0.07493811845779419, yes
326,0.7834609150886536,0, no,-0.10678988695144653, yes
327,0.34623414278030396,1, yes,-0.07242771983146667, yes
328,0.1814805120229721,1, yes,-0.0673370510339737, yes
329,0.25077342987060547,1, yes,-0.14289447665214539, yes
330,0.3031817376613617,1, yes,-0.08133238554000854, yes
331,0.47633257508277893,1, yes,-0.12243631482124329, yes
332,0.6609904766082764,1, yes,-0.081184983253479, yes
333,0.3158242106437683,1, yes,-0.06321355700492859, yes
334,0.1715809851884842,1, yes,-0.06874386966228485, yes
335,0.5903903245925903,1, yes,-0.10320717096328735, yes
336,0.21611349284648895,1, yes,-0.05479817092418671, yes
337,0.16271968185901642,1, yes,-0.12068407237529755, yes
338,0.29555052518844604,1, yes,-0.06127610802650452, yes
339,0.45010456442832947,1, yes,-0.11763843894004822, yes
340,0.4977869689464569,1, yes,-0.057909101247787476, yes
341,0.18021981418132782,1, yes,-0.0646536648273468, yes
342,0.36211130023002625,1, yes,-0.13497692346572876, yes
343,0.796032190322876,0, no,-0.07435786724090576, yes
344,0.29395031929016113,1, yes,-0.07120150327682495, yes
345,0.3424369990825653,1, yes,-0.045693933963775635, yes
346,0.30007874965667725,1, yes,-0.08163431286811829, yes
347,0.16047127544879913,1, yes,-0.07605551183223724, yes
348,0.08291471749544144,1, yes,-0.08677167445421219, yes
349,0.5936561822891235,1, yes,-0.0525321364402771, yes
350,0.3113695979118347,1, yes,-0.06514018774032593, yes
351,0.1827254295349121,1, yes,-0.09512573480606079, yes
352,0.23871910572052002,1, yes,-0.05991765856742859, yes
353,0.9189321994781494,0, no,-0.13297736644744873, yes
354,0.15636171400547028,1, yes,-0.043955594301223755, yes
355,0.1167159378528595,1, yes,-0.06726774573326111, yes
356,0.5281029939651489,1, yes,-0.11450034379959106, yes
357,0.3453899025917053,1, yes,-0.1000489592552185, yes
358,0.08047851175069809,1, yes,-0.06409773975610733, yes
359,0.48409515619277954,1, yes,-0.07087814807891846, yes
360,0.31604626774787903,1, yes,-0.05522242188453674, yes
361,0.4135246276855469,1, yes,-0.0570240318775177, yes
362,0.5830524563789368,1, yes,-0.09997385740280151, yes
363,0.3506833612918854,1, yes,-0.06971538066864014, yes
364,0.15047115087509155,1, yes,-0.059145018458366394, yes
365,0.4120592772960663,1, yes,-0.09674695134162903, yes
366,0.16515356302261353,1, yes,-0.10244020819664001, yes
367,0.2055586725473404,1, yes,-0.17461921274662018, yes
368,0.18264420330524445,1, yes,-0.07215385138988495, yes
369,0.4045734107494354,1, yes,-0.10229983925819397, yes
370,0.517551600933075,1, yes,-0.07716703414916992, yes
371,0.20608218014240265,1, yes,-0.04923708736896515, yes
372,0.08326522260904312,1, yes,-0.11397630721330643, yes
373,0.1980149894952774,1, yes,-0.06512601673603058, yes
374,0.2677225172519684,1, yes,-0.07548955082893372, yes
375,0.4870492219924927,1, yes,-0.12808454036712646, yes
376,0.3010665774345398,1, yes,-0.06795799732208252, yes
377,0.6134940385818481,1, yes,-0.1056746244430542, yes
378,0.5044816136360168,1, yes,-0.07612049579620361, yes
379,0.16836750507354736,1, yes,-0.052774861454963684, yes
380,0.16665220260620117,1, yes,-0.0747000128030777, yes
381,0.29953664541244507,1, yes,-0.09609735012054443, yes
382,0.19933287799358368,1, yes,-0.06729133427143097, yes
383,0.48537078499794006,1, yes,-0.06411102414131165, yes
384,0.24035273492336273,1, yes,-0.110063835978508, yes
385,0.1478121280670166,1, yes,-0.060552313923835754, yes
386,0.11377349495887756,1, yes,-0.06794878840446472, yes
387,0.2507937550544739,1, yes,-0.07060611248016357, yes
388,0.16971053183078766,1, yes,-0.08584915101528168, yes
389,0.2661634385585785,1, yes,-0.08291098475456238, yes
390,0.17842650413513184,1, yes,-0.10304579138755798, yes
391,0.16534718871116638,1, yes,-0.048389971256256104, yes
392,0.37995007634162903,1, yes,-0.09184849262237549, yes
393,0.3792496919631958,1, yes,-0.05956372618675232, yes
394,0.4083009660243988,1, yes,-0.08512505888938904, yes
395,0.26583030819892883,1, yes,-0.04627346992492676, yes
396,0.5133795738220215,1, yes,-0.0948340892791748, yes
397,0.5209426879882812,1, yes,-0.0890699028968811, yes
398,0.2962678074836731,1, yes,-0.05659198760986328, yes
399,0.570248544216156,1, yes,-0.09628474712371826, yes
400,0.2867254316806793,1, yes,-0.062215983867645264, yes
401,0.1846785694360733,1, yes,-0.08594553172588348, yes
402,0.4045505225658417,1, yes,-0.07851758599281311, yes
403,0.4027787446975708,1, yes,-0.06944799423217773, yes
404,0.12683826684951782,1, yes,-0.0845603495836258, yes
405,0.38537293672561646,1, yes,-0.05804687738418579, yes
406,0.38883984088897705,1, yes,-0.09516003727912903, yes
407,0.13627462089061737,1, yes,-0.08014152944087982, yes
408,0.18342645466327667,1, yes,-0.05675342679023743, yes
409,0.2238554060459137,1, yes,-0.07802888751029968, yes
410,0.6129060983657837,1, yes,-0.11952871084213257, yes
411,0.10634477436542511,1, yes,-0.059714630246162415, yes
412,0.3015609085559845,1, yes,-0.055501341819763184, yes
413,0.32432669401168823,1, yes,-0.07482847571372986, yes
414,0.2535665035247803,1, yes,-0.13456955552101135, yes
415,0.268108993768692,1, yes,-0.060202211141586304, yes
416,0.34447726607322693,1, yes,-0.04387944936752319, yes
417,0.12594813108444214,1, yes,-0.06905132532119751, yes
418,0.31508350372314453,1, yes,-0.09414765238761902, yes
419,0.15641553699970245,1, yes,-0.08955138921737671, yes
420,0.3579998016357422,1, yes,-0.08192130923271179, yes
421,0.7913937568664551,0, no,-0.0716623067855835, yes
422,0.3248455822467804,1, yes,-0.1757204830646515, yes
423,0.24678601324558258,1, yes,-0.14807821810245514, yes
424,0.19302473962306976,1, yes,-0.09047059714794159, yes
425,0.191669762134552,1, yes,-0.06753659248352051, yes
426,0.17206987738609314,1, yes,-0.11062145233154297, yes
427,0.3600020408630371,1, yes,-0.07148995995521545, yes
428,0.36217230558395386,1, yes,-0.08146890997886658, yes
429,0.2739376127719879,1, yes,-0.06100037693977356, yes
430,0.11691714823246002,1, yes,-0.056116119027137756, yes
431,0.3441352844238281,1, yes,-0.07723277807235718, yes
432,0.4146963655948639,1, yes,-0.0690215528011322, yes
433,0.4638540744781494,1, yes,-0.05006283521652222, yes
434,0.35728344321250916,1, yes,-0.07999438047409058, yes
435,0.5401082634925842,1, yes,-0.0974355936050415, yes
436,0.343966007232666,1, yes,-0.09890708327293396, yes
437,0.36960524320602417,1, yes,-0.085569828748703, yes
438,0.550879955291748,1, yes,-0.11090415716171265, yes
439,0.3159619867801666,1, yes,-0.0872209370136261, yes
440,0.4291519820690155,1, yes,-0.11580327153205872, yes
441,0.1302226334810257,1, yes,-0.11230862140655518, yes
442,0.22827011346817017,1, yes,-0.0722624659538269, yes
443,0.4535233676433563,1, yes,-0.09989854693412781, yes
444,0.277294397354126,1, yes,-0.09704819321632385, yes
445,0.2762371301651001,1, yes,-0.0778546929359436, yes
446,0.26759079098701477,1, yes,-0.12422063946723938, yes
447,0.09434782713651657,1, yes,-0.11355320364236832, yes
448,0.2269774079322815,1, yes,-0.05596092343330383, yes
449,0.31591087579727173,1, yes,-0.05399376153945923, yes
450,0.8409178853034973,0, yes,-0.07844513654708862, no
451,1.17866051197052,0, yes,-0.07448422908782959, no
452,1.5881402492523193,0, yes,-0.16005565226078033, no
453,1.2915689945220947,0, yes,-0.048540741205215454, no
454,0.6852592825889587,1, no,-0.050417184829711914, no
455,0.6897283792495728,1, no,-0.07064628601074219, no
456,2.3339500427246094,0, yes,-0.10875563323497772, no
457,0.8813750147819519,0, yes,-0.07638752460479736, no
458,0.9596977233886719,0, yes,-0.07335540652275085, no
459,0.5452823042869568,1, no,-0.08134913444519043, no
460,0.6253786087036133,1, no,-0.08548784255981445, no
461,0.5697308778762817,1, no,-0.07629168033599854, no
462,0.6463666558265686,1, no,-0.07795262336730957, no
463,1.3233168125152588,0, yes,-0.062175601720809937, no
464,1.9939839839935303,0, yes,-0.06830801069736481, no
465,1.2616175413131714,0, yes,-0.08083608746528625, no
466,0.29681459069252014,1, no,-0.049025654792785645, no
467,0.819171667098999,0, yes,-0.05863422155380249, no
468,0.9316741824150085,0, yes,-0.09011286497116089, no
469,1.1968228816986084,0, yes,-0.05849495530128479, no
470,1.1736747026443481,0, yes,-0.07520729303359985, no
471,1.4245402812957764,0, yes,-0.09895449876785278, no
472,0.31547436118125916,1, no,-0.04218420386314392, no
473,1.5113064050674438,0, yes,-0.10486845672130585, no
474,0.4804222285747528,1, no,-0.08544674515724182, no
475,0.7553210258483887,0, yes,-0.0945701003074646, no
476,0.7870830297470093,0, yes,-0.0913468599319458, no
477,1.4906704425811768,0, yes,-0.07293611764907837, no
478,0.912507951259613,0, yes,-0.08006399869918823, no
479,0.6989014744758606,0, yes,-0.07560598850250244, no
480,1.9487971067428589,0, yes,-0.050736770033836365, no
481,0.6978281140327454,0, yes,-0.05503267049789429, no
482,1.0983526706695557,0, yes,-0.07259038090705872, no
483,0.7907704710960388,0, yes,-0.03991425037384033, no
484,0.30839309096336365,1, no,-0.05881613492965698, no
