index,loss,correct,predicted,total_logprob,ground_truth
135,4.635911464691162,0, no,-0.002505682408809662, yes
136,4.654679298400879,0, no,-0.001552969217300415, yes
137,6.690783977508545,0, no,-0.017374396324157715, yes
138,4.723993301391602,0, no,-0.0024598129093647003, yes
139,4.280879020690918,0, no,-0.010432977229356766, yes
140,1.075736403465271,0, no,-0.14079400897026062, yes
141,2.316103935241699,0, no,-0.25667378306388855, yes
142,4.930342197418213,0, no,-0.07003472745418549, yes
143,4.677665710449219,0, no,-0.054176755249500275, yes
144,5.00320291519165,0, no,-0.01802741549909115, yes
145,1.8057869672775269,0, no,-0.03661346435546875, yes
146,4.035024642944336,0, no,-0.020089594647288322, yes
147,5.428930282592773,0, no,-0.0013849209062755108, yes
148,6.202922821044922,0, no,-0.008049693889915943, yes
149,4.910406112670898,0, no,-0.0060222395695745945, yes
150,3.738219738006592,0, no,-0.14290481805801392, yes
151,4.913119316101074,0, no,-0.034038521349430084, yes
152,4.509517192840576,0, no,-0.013774375431239605, yes
153,3.9273946285247803,0, no,-0.12060253322124481, yes
154,4.371072769165039,0, no,-0.02285834029316902, yes
155,2.6256442070007324,0, no,-0.030496709048748016, yes
156,2.7993247509002686,0, no,-0.15846337378025055, yes
157,5.068483352661133,0, no,-0.015330389142036438, yes
158,3.5078046321868896,0, no,-0.280642032623291, yes
159,5.423285484313965,0, no,-0.012990325689315796, yes
160,0.28992611169815063,1, yes,-0.1435079574584961, yes
161,3.316631317138672,0, no,-0.005196657031774521, yes
162,0.705693244934082,0, no,-0.014955639839172363, yes
163,3.350940465927124,0, no,-0.005394328385591507, yes
164,7.184662342071533,0, no,-0.0031005789060145617, yes
165,3.308623790740967,0, no,-0.106294646859169, yes
166,4.529728889465332,0, no,-0.02852020412683487, yes
167,2.7888870239257812,0, no,-0.15394903719425201, yes
168,2.3721349239349365,0, no,-0.09782803058624268, yes
169,2.1080257892608643,0, no,-0.06482060253620148, yes
170,4.744340419769287,0, no,-0.0011007962748408318, yes
171,3.0357818603515625,0, no,-0.017114028334617615, yes
172,3.6233222484588623,0, no,-0.41050076484680176, yes
173,3.017023801803589,0, no,-0.07871712744235992, yes
174,1.6208529472351074,0, no,-0.5551976561546326, yes
175,3.8046457767486572,0, no,-0.026951123028993607, yes
176,4.015561580657959,0, no,-0.5042126178741455, yes
177,4.653787612915039,0, no,-0.015601757913827896, yes
178,6.136346340179443,0, no,-0.013372385874390602, yes
179,4.844785213470459,0, no,-0.03155495226383209, yes
180,5.164587020874023,0, no,-0.00281660258769989, yes
181,4.783422470092773,0, no,-0.015836771577596664, yes
182,4.954212188720703,0, no,-0.003621019423007965, yes
183,4.052377700805664,0, no,-0.10736668109893799, yes
184,5.426978588104248,0, no,-0.003429196309298277, yes
185,1.6719127893447876,0, no,-0.03933773934841156, yes
186,1.5868180990219116,0, no,-0.04562483727931976, yes
187,4.505862236022949,0, no,-0.13587863743305206, yes
188,5.527161121368408,0, no,-0.04786413908004761, yes
189,4.455143451690674,0, no,-0.04924553632736206, yes
190,3.1734349727630615,0, no,-0.04599205404520035, yes
191,3.582622766494751,0, no,-0.24378207325935364, yes
192,1.5376595258712769,0, no,-0.43796414136886597, yes
193,2.473726511001587,0, no,-0.07504259794950485, yes
194,2.1617982387542725,0, no,-0.37720513343811035, yes
195,3.865358829498291,0, no,-0.18829861283302307, yes
196,3.542792797088623,0, no,-0.022971859201788902, yes
197,3.0086774826049805,0, no,-0.07165318727493286, yes
198,4.787468910217285,0, no,-0.021478936076164246, yes
199,6.075699329376221,0, no,-0.0011782823130488396, yes
200,4.321619033813477,0, no,-0.12704002857208252, yes
201,4.955814361572266,0, no,-0.015154365450143814, yes
202,8.150758743286133,0, no,-0.0015822838759049773, yes
203,4.754909992218018,0, no,-0.010910576209425926, yes
204,1.0478397607803345,0, no,-0.2772376537322998, yes
205,4.469882965087891,0, no,-0.014941283501684666, yes
206,3.9865758419036865,0, no,-0.17991328239440918, yes
207,4.700397968292236,0, no,-0.060007475316524506, yes
208,2.0104403495788574,0, no,-1.2801518440246582, yes
209,4.898301124572754,0, no,-0.003800972830504179, yes
210,6.556919574737549,0, no,-0.009910854510962963, yes
211,3.406421422958374,0, no,-0.22202548384666443, yes
212,5.932019233703613,0, no,-0.019832953810691833, yes
213,1.5803223848342896,0, no,-0.3528672158718109, yes
214,4.4400248527526855,0, no,-0.030197765678167343, yes
215,3.4262280464172363,0, no,-0.2084033191204071, yes
216,3.741434097290039,0, no,-0.07297977805137634, yes
217,3.2327635288238525,0, no,-0.15246006846427917, yes
218,2.762996196746826,0, no,-0.06431077420711517, yes
219,4.713548183441162,0, no,-0.020903442054986954, yes
220,3.400949001312256,0, no,-0.021054189652204514, yes
221,5.295591354370117,0, no,-0.013306915760040283, yes
222,4.7488627433776855,0, no,-0.058883678168058395, yes
223,4.1819586753845215,0, no,-0.00816755648702383, yes
224,4.091831207275391,0, no,-0.03821321576833725, yes
225,2.2580814361572266,0, no,-0.21358206868171692, yes
226,6.835504531860352,0, no,-0.014065053313970566, yes
227,5.391526222229004,0, no,-0.002292843069881201, yes
228,2.1768016815185547,0, no,-0.537918746471405, yes
229,2.364473342895508,0, no,-0.1578052043914795, yes
230,6.169723033905029,0, no,-0.02143464796245098, yes
231,4.099611282348633,0, no,-0.07278475165367126, yes
232,4.533230781555176,0, no,-0.008456355892121792, yes
233,4.31178092956543,0, no,-0.26787617802619934, yes
234,2.54266357421875,0, no,-0.2863125801086426, yes
235,2.4900364875793457,0, no,-1.0309531688690186, yes
236,4.690349102020264,0, no,-0.01623946614563465, yes
237,4.402865886688232,0, no,-0.0859372466802597, yes
238,2.7077510356903076,0, no,-0.47722262144088745, yes
239,3.5400052070617676,0, no,-0.06877908110618591, yes
240,6.154871463775635,0, no,-0.007925922982394695, yes
241,4.650391101837158,0, no,-0.012946694158017635, yes
242,3.0532495975494385,0, no,-0.23002365231513977, yes
243,1.9385087490081787,0, no,-0.09557844698429108, yes
244,1.5400950908660889,0, no,-0.1549273133277893, yes
245,6.38539457321167,0, no,-0.023479066789150238, yes
246,3.792738676071167,0, no,-0.11176243424415588, yes
247,4.677394390106201,0, no,-0.12182723730802536, yes
248,5.652005195617676,0, no,-0.0064402855932712555, yes
249,4.673797607421875,0, no,-0.019967060536146164, yes
250,2.879453659057617,0, no,-0.14241088926792145, yes
251,3.1674489974975586,0, no,-0.0487365648150444, yes
252,4.331034183502197,0, no,-0.030040936544537544, yes
253,3.7627029418945312,0, no,-0.2551756203174591, yes
254,5.625146389007568,0, no,-0.019453274086117744, yes
255,3.5181028842926025,0, no,-0.18719524145126343, yes
256,3.7356390953063965,0, no,-0.15841394662857056, yes
257,2.588894844055176,0, no,-0.3185521364212036, yes
258,4.0794267654418945,0, no,-0.023796776309609413, yes
259,3.1357195377349854,0, no,-0.27285805344581604, yes
260,1.2269916534423828,0, no,-0.4321943521499634, yes
261,5.843691825866699,0, no,-0.05674184113740921, yes
262,4.2223005294799805,0, no,-0.040124040096998215, yes
263,3.7046217918395996,0, no,-0.01840473711490631, yes
264,3.366237163543701,0, no,-0.06610757112503052, yes
265,5.0876336097717285,0, no,-0.02036689966917038, yes
266,3.831719160079956,0, no,-0.39594292640686035, yes
267,5.712039470672607,0, no,-0.014096613973379135, yes
268,3.6393320560455322,0, no,-0.022224431857466698, yes
269,5.254943370819092,0, no,-0.008084386587142944, yes
270,3.3014135360717773,0, no,-0.06021958962082863, yes
271,5.265810012817383,0, no,-0.008065087720751762, yes
272,4.460642337799072,0, no,-0.02185160666704178, yes
273,4.20421028137207,0, no,-0.08479741960763931, yes
274,4.320956707000732,0, no,-0.05107012391090393, yes
275,4.103550434112549,0, no,-0.01589382253587246, yes
276,5.867625713348389,0, no,-0.001010821433737874, yes
277,6.158869743347168,0, no,-0.0129502322524786, yes
278,6.034533500671387,0, no,-0.007909279316663742, yes
279,1.698769450187683,0, no,-0.023538485169410706, yes
280,3.199526786804199,0, no,-0.02017170935869217, yes
281,4.299447059631348,0, no,-0.12417188286781311, yes
282,5.845479488372803,0, no,-0.015578556805849075, yes
283,5.065121650695801,0, no,-0.005054851993918419, yes
284,5.314720630645752,0, no,-0.02447606809437275, yes
285,3.397338390350342,0, no,-0.025223366916179657, yes
286,2.7273547649383545,0, no,-0.06396088749170303, yes
287,4.86888313293457,0, no,-0.018458744511008263, yes
288,3.7750401496887207,0, no,-0.019368506968021393, yes
289,3.334141492843628,0, no,-0.0064738430082798, yes
290,0.7181356549263,0, no,-0.009970009326934814, yes
291,2.7666444778442383,0, no,-0.07894738763570786, yes
292,3.5789456367492676,0, no,-0.601253092288971, yes
293,3.459859848022461,0, no,-0.4048287868499756, yes
294,4.861462116241455,0, no,-0.015271497890353203, yes
295,1.7916100025177002,0, no,-0.4539317488670349, yes
296,3.3137454986572266,0, no,-0.2615797519683838, yes
297,2.5068626403808594,0, no,-0.1440030187368393, yes
298,5.042947769165039,0, no,-0.01745116338133812, yes
299,3.182276487350464,0, no,-0.055115215480327606, yes
300,2.0089972019195557,0, no,-0.22256045043468475, yes
301,5.1456618309021,0, no,-0.02490493655204773, yes
302,3.0428900718688965,0, no,-0.08225718140602112, yes
303,4.488532543182373,0, no,-0.0007948353886604309, yes
304,4.682657718658447,0, no,-0.02131093293428421, yes
305,4.357594966888428,0, no,-0.09403596073389053, yes
306,3.83894681930542,0, no,-0.09382680058479309, yes
307,4.218688488006592,0, no,-0.029161490499973297, yes
308,1.5434752702713013,0, no,-1.5094257593154907, yes
309,4.15561056137085,0, no,-0.010383997112512589, yes
310,1.3378709554672241,0, no,-0.9191616773605347, yes
311,2.7557249069213867,0, no,-0.18239808082580566, yes
312,4.143012046813965,0, no,-0.36141225695610046, yes
313,3.30570387840271,0, no,-0.08755772560834885, yes
314,0.9135518670082092,0, no,-1.172229528427124, yes
315,3.7426035404205322,0, no,-0.13295714557170868, yes
316,4.398341178894043,0, no,-0.029913339763879776, yes
317,2.624865770339966,0, no,-0.0847981870174408, yes
318,4.781898021697998,0, no,-0.038389984518289566, yes
319,4.967326641082764,0, no,-0.06765231490135193, yes
320,0.2153138369321823,1, yes,-0.052254751324653625, yes
321,4.171252727508545,0, no,-0.0390123687684536, yes
322,4.89137601852417,0, no,-0.008669719099998474, yes
323,1.7841883897781372,0, no,-0.7210522890090942, yes
324,1.9776175022125244,0, no,-0.3605131506919861, yes
325,5.727397441864014,0, no,-0.005896865390241146, yes
326,5.058959484100342,0, no,-0.13683317601680756, yes
327,5.75787353515625,0, no,-0.008680244907736778, yes
328,3.806960344314575,0, no,-0.005538966506719589, yes
329,4.103904724121094,0, no,-0.0723041445016861, yes
330,1.845676064491272,0, no,-0.019424960017204285, yes
331,1.6561006307601929,0, no,-0.5546947717666626, yes
332,4.649821758270264,0, no,-0.04969578608870506, yes
333,3.1154117584228516,0, no,-0.14680474996566772, yes
334,2.619325876235962,0, no,-0.06868840754032135, yes
335,2.553553342819214,0, no,-0.5224694609642029, yes
336,4.786038398742676,0, no,-0.040932148694992065, yes
337,3.760852575302124,0, no,-0.02915305830538273, yes
338,2.430244207382202,0, no,-0.17652657628059387, yes
339,4.393001556396484,0, no,-0.11237107217311859, yes
340,5.47195291519165,0, no,-0.010841358453035355, yes
341,2.8857197761535645,0, no,-0.02061396837234497, yes
342,3.3855502605438232,0, no,-0.02848612144589424, yes
343,6.03872013092041,0, no,-0.00466356473043561, yes
344,0.27929264307022095,1, yes,-0.9723997712135315, yes
345,6.361589431762695,0, no,-0.009507626295089722, yes
346,1.7083797454833984,0, no,-0.3413735032081604, yes
347,5.781203746795654,0, no,-0.006446356885135174, yes
348,4.302651405334473,0, no,-0.08943799883127213, yes
349,4.577901363372803,0, no,-0.07370354235172272, yes
350,3.5515615940093994,0, no,-0.25355905294418335, yes
351,3.430055618286133,0, no,-0.1146799772977829, yes
352,2.8421287536621094,0, no,-0.089255690574646, yes
353,3.83845591545105,0, no,-0.06441141664981842, yes
354,4.199595928192139,0, no,-0.024661041796207428, yes
355,4.071894645690918,0, no,-0.0051480308175086975, yes
356,3.150705099105835,0, no,-0.20483626425266266, yes
357,2.5755796432495117,0, no,-0.08233461529016495, yes
358,3.210526466369629,0, no,-0.018692664802074432, yes
359,4.854066371917725,0, no,-0.08210094273090363, yes
360,3.529724359512329,0, no,-0.06587652862071991, yes
361,5.0055251121521,0, no,-0.05408655107021332, yes
362,3.220616102218628,0, no,-0.19826722145080566, yes
363,3.7589023113250732,0, no,-0.058967817574739456, yes
364,5.890831470489502,0, no,-0.006127211265265942, yes
365,4.0610833168029785,0, no,-0.25936028361320496, yes
366,4.215946674346924,0, no,-0.020795563235878944, yes
367,1.6726422309875488,0, no,-0.35181525349617004, yes
368,4.477919101715088,0, no,-0.006755291484296322, yes
369,2.7298529148101807,0, no,-0.3001633584499359, yes
370,4.902963638305664,0, no,-0.12677866220474243, yes
371,5.721957683563232,0, no,-0.005130418576300144, yes
372,5.362959384918213,0, no,-0.03272217512130737, yes
373,5.098355293273926,0, no,-0.027147063985466957, yes
374,4.470578670501709,0, no,-0.02473258227109909, yes
375,4.344000816345215,0, no,-0.03881292790174484, yes
376,3.6818182468414307,0, no,-0.09178302437067032, yes
377,4.760558605194092,0, no,-0.03961878642439842, yes
378,2.3459627628326416,0, no,-0.23463627696037292, yes
379,6.198812484741211,0, no,-0.0021076779812574387, yes
380,4.215948581695557,0, no,-0.017361706122756004, yes
381,3.2649245262145996,0, no,-0.3773581385612488, yes
382,6.081061363220215,0, no,-0.007457703817635775, yes
383,2.7031428813934326,0, no,-0.04506143927574158, yes
384,2.751258373260498,0, no,-0.40913093090057373, yes
385,2.4591712951660156,0, no,-0.02827521413564682, yes
386,5.7636823654174805,0, no,-0.003936730790883303, yes
387,2.844348907470703,0, no,-0.2723412811756134, yes
388,1.2692676782608032,0, no,-0.06816726922988892, yes
389,3.0656261444091797,0, no,-0.3860847055912018, yes
390,4.2020158767700195,0, no,-0.015188449062407017, yes
391,5.296523571014404,0, no,-0.0028496175073087215, yes
392,2.214245557785034,0, no,-0.10638508945703506, yes
393,3.9963221549987793,0, no,-0.11917053163051605, yes
394,1.5777000188827515,0, no,-0.2275424599647522, yes
395,2.3067548274993896,0, no,-0.45369428396224976, yes
396,4.313969612121582,0, no,-0.029483050107955933, yes
397,2.5056862831115723,0, no,-0.12204969674348831, yes
398,3.404358148574829,0, no,-0.07920937240123749, yes
399,4.559399127960205,0, no,-0.14013639092445374, yes
400,4.182933807373047,0, no,-0.009708008728921413, yes
401,2.9634323120117188,0, no,-0.007932323962450027, yes
402,3.8678858280181885,0, no,-0.16969048976898193, yes
403,3.1307082176208496,0, no,-0.3094724118709564, yes
404,6.463641166687012,0, no,-0.0023595464881509542, yes
405,6.062689781188965,0, no,-0.014031699858605862, yes
406,5.976780891418457,0, no,-0.017511243000626564, yes
407,4.250262260437012,0, no,-0.015524161979556084, yes
408,4.5289998054504395,0, no,-0.012654401361942291, yes
409,3.745677947998047,0, no,-0.008944839239120483, yes
410,2.9760968685150146,0, no,-0.3364110291004181, yes
411,4.55733060836792,0, no,-0.003957243636250496, yes
412,4.220712661743164,0, no,-0.04905098304152489, yes
413,0.8575732707977295,0, no,-0.6587780714035034, yes
414,2.927159547805786,0, no,-0.2642459273338318, yes
415,5.625473499298096,0, no,-0.011319263838231564, yes
416,2.471707820892334,0, no,-0.2909662127494812, yes
417,6.67617654800415,0, no,-0.002570981625467539, yes
418,5.333935737609863,0, no,-0.028863035142421722, yes
419,4.664499759674072,0, no,-0.027416808530688286, yes
420,4.5350189208984375,0, no,-0.1313941925764084, yes
421,3.6303160190582275,0, no,-0.08708490431308746, yes
422,4.980456829071045,0, no,-0.00696178525686264, yes
423,1.000880241394043,0, no,-0.5918824672698975, yes
424,5.359910488128662,0, no,-0.008563278242945671, yes
425,3.683370590209961,0, no,-0.182548388838768, yes
426,3.4491395950317383,0, no,-0.010265301913022995, yes
427,3.153548002243042,0, no,-0.09038698673248291, yes
428,2.784865140914917,0, no,-0.12079175561666489, yes
429,5.144668102264404,0, no,-0.004881015047430992, yes
430,4.167099475860596,0, no,-0.15842603147029877, yes
431,4.51008939743042,0, no,-0.05006468668580055, yes
432,1.8087555170059204,0, no,-1.0509377717971802, yes
433,6.005533218383789,0, no,-0.12046350538730621, yes
434,1.7882194519042969,0, no,-0.40154707431793213, yes
435,4.428812026977539,0, no,-0.026058081537485123, yes
436,2.548771858215332,0, no,-0.12286052107810974, yes
437,5.096798419952393,0, no,-0.004431127570569515, yes
438,4.955361843109131,0, no,-0.1083281934261322, yes
439,4.361383438110352,0, no,-0.036331452429294586, yes
440,3.916498899459839,0, no,-0.09024642407894135, yes
441,4.527481555938721,0, no,-0.019075613468885422, yes
442,3.307021141052246,0, no,-0.11033360660076141, yes
443,2.8525028228759766,0, no,-0.2116357982158661, yes
444,5.508517742156982,0, no,-0.003634546883404255, yes
445,3.944977283477783,0, no,-0.24930278956890106, yes
446,1.456860065460205,0, no,-0.4313740134239197, yes
447,5.190951824188232,0, no,-0.004310936201363802, yes
448,5.272031784057617,0, no,-0.004317028913646936, yes
449,3.700990676879883,0, no,-0.10292823612689972, yes
450,0.12637412548065186,1, no,-0.008037656545639038, no
451,0.1436436027288437,1, no,-0.3097078800201416, no
452,0.1999255269765854,1, no,-1.4094921350479126, no
453,0.3348294496536255,1, no,-0.2226647138595581, no
454,0.017923414707183838,1, no,-0.025276269763708115, no
455,0.5302101373672485,1, no,-0.05560505390167236, no
456,0.2072611004114151,1, no,-0.8012773990631104, no
457,0.045862939208745956,1, no,-0.003398474305868149, no
458,0.30872607231140137,1, no,-0.18261075019836426, no
459,0.20722737908363342,1, no,-0.5817289352416992, no
460,0.1540973037481308,1, no,-0.11931397020816803, no
461,0.24439217150211334,1, no,-0.16326160728931427, no
462,0.2704012095928192,1, no,-0.3833315074443817, no
463,0.04653770849108696,1, no,-0.054904233664274216, no
464,0.3085826635360718,1, no,-0.321056604385376, no
465,0.059194885194301605,1, no,-0.16932839155197144, no
466,0.06043936684727669,1, no,-0.1316434144973755, no
467,1.04958176612854,0, yes,-0.1122775673866272, no
468,0.06585511565208435,1, no,-0.04857855290174484, no
469,0.014444195665419102,1, no,-0.01712411642074585, no
470,0.011737099848687649,1, no,-0.009845136664807796, no
471,0.2703506350517273,1, no,-0.02165067195892334, no
472,0.024631064385175705,1, no,-0.3856610655784607, no
473,0.078412726521492,1, no,-0.3636133074760437, no
474,0.3115156590938568,1, no,-0.11532464623451233, no
475,0.08354838937520981,1, no,-0.05187096446752548, no
476,0.01917925290763378,1, no,-0.13025224208831787, no
477,1.0127897262573242,0, yes,-0.22643539309501648, no
478,0.04247140511870384,1, no,-0.15902724862098694, no
479,0.1078021451830864,1, no,-0.12716293334960938, no
480,0.05778571590781212,1, no,-0.0036330074071884155, no
481,0.39779412746429443,1, no,-0.038218796253204346, no
482,0.01721862517297268,1, no,-0.010930720716714859, no
483,0.6003825664520264,1, no,-0.12637579441070557, no
484,0.24341699481010437,1, no,-0.17645180225372314, no
485,0.9037761092185974,0, yes,-0.06012779474258423, no
486,0.0034035868011415005,1, no,-0.0021358677186071873, no
487,0.06408081948757172,1, no,-0.1232982724905014, no
488,0.04270194098353386,1, no,-0.028215643018484116, no
489,0.03404716029763222,1, no,-0.0018308572471141815, no
490,0.5478156805038452,1, no,-0.3146991729736328, no
491,0.2631857097148895,1, no,-0.18248727917671204, no
492,0.4014837145805359,1, no,-0.06068700551986694, no
493,0.01706218533217907,1, no,-0.03537881374359131, no
494,0.06086133047938347,1, no,-0.07223060727119446, no
495,0.2591158151626587,1, no,-0.5875980257987976, no
496,0.6773514151573181,1, no,-0.0478857159614563, no
497,0.7978949546813965,0, yes,-0.1649695634841919, no
498,1.4011147022247314,0, yes,-0.07215911149978638, no
499,0.02324463240802288,1, no,-0.07013807445764542, no
500,1.2589514255523682,0, yes,-0.12616655230522156, no
501,0.1115235984325409,1, no,-0.2605688273906708, no
502,0.005087762605398893,1, no,-0.05752444267272949, no
503,0.015730343759059906,1, no,-0.017576225101947784, no
504,0.2208876609802246,1, no,-0.046313077211380005, no
505,0.5313483476638794,1, no,-0.08897769451141357, no
506,0.16407941281795502,1, no,-0.01360994577407837, no
507,0.752671480178833,0, yes,-0.16872602701187134, no
508,0.1927139163017273,1, no,-0.24233126640319824, no
509,0.3179141581058502,1, no,-0.41016271710395813, no
