index,loss,correct,predicted,total_logprob,ground_truth
92,-0.0,1, yes,-0.0017047292785719037, yes
93,-0.0,1, yes,-0.0033939455170184374, yes
94,-0.0,1, yes,-0.002736156340688467, yes
95,-0.0,1, yes,-0.002698562340810895, yes
96,-0.0,1, yes,-0.002059688325971365, yes
97,-0.0,1, yes,-0.0016601294046267867, yes
98,2.095930814743042,0, no,0.01773683726787567, yes
99,-0.0,1, yes,-0.0015126710059121251, yes
100,-0.0,1, yes,-0.004738310351967812, yes
101,-0.0,1, yes,-0.003096624743193388, yes
102,3.576278118089249e-07,1, yes,-0.0012865707976743579, yes
103,-0.0,1, yes,-0.001995302503928542, yes
104,-0.0,1, yes,-0.0033559089060872793, yes
105,-0.0,1, yes,-0.0017418669303879142, yes
106,-0.0,1, yes,-0.0011306357337161899, yes
107,-0.0,1, yes,-0.0021557938307523727, yes
108,5.364403477869928e-06,1, yes,-0.002599848434329033, yes
109,-0.0,1, yes,-0.0022351236548274755, yes
110,-0.0,1, yes,-0.0026903727557510138, yes
111,-0.0,1, yes,-0.0018306595738977194, yes
112,-0.0,1, yes,-0.0015445486642420292, yes
113,-0.0,1, yes,-0.0024639477487653494, yes
114,-0.0,1, yes,-0.003878207877278328, yes
115,1.1920928244535389e-07,1, yes,-0.0024864154402166605, yes
116,-0.0,1, yes,-0.001997213577851653, yes
117,-0.0,1, yes,-0.002594635123386979, yes
118,3.3378546504536644e-06,1, yes,-0.0017760263290256262, yes
119,1.1920928244535389e-07,1, yes,-0.0034753482323139906, yes
120,3.576278118089249e-07,1, yes,-0.004569082520902157, yes
121,-0.0,1, yes,-0.003544194158166647, yes
122,-0.0,1, yes,-0.003117433749139309, yes
123,-0.0,1, yes,-0.002145460108295083, yes
124,-0.0,1, yes,-0.003364818636327982, yes
125,5.972207145532593e-05,1, yes,-0.0018547185463830829, yes
126,-0.0,1, yes,-0.001691774115897715, yes
127,-0.0,1, yes,-0.0032318804878741503, yes
128,-0.0,1, yes,-0.0026506329886615276, yes
129,0.39351823925971985,1, yes,0.053505778312683105, yes
130,-0.0,1, yes,-0.001359325717203319, yes
131,1.1920928244535389e-07,1, yes,-0.002595591591671109, yes
132,-0.0,1, yes,-0.0023342350032180548, yes
133,2.50339189733495e-06,1, yes,-0.0014849160797894, yes
134,1.8263381719589233,0, no,0.01396322250366211, yes
135,1.5497195136049413e-06,1, yes,-0.0016898647882044315, yes
136,1.1920928244535389e-07,1, yes,-0.003138480009511113, yes
137,-0.0,1, yes,-0.0020217010751366615, yes
138,-0.0,1, yes,-0.0021775986533612013, yes
139,4.699034214019775,0, no,-0.014898713678121567, yes
140,-0.0,1, yes,-0.0014585898024961352, yes
141,2.3841855067985307e-07,1, yes,-0.0034747503232210875, yes
142,-0.0,1, yes,-0.0013654136564582586, yes
143,19.59453582763672,0, no,-0.00851745530962944, yes
144,-0.0,1, yes,-0.0023125482257455587, yes
145,0.016765644773840904,1, yes,-0.023854373022913933, yes
146,7.152555099310121e-07,1, yes,-0.00236918730661273, yes
147,-0.0,1, yes,-0.0050041284412145615, yes
148,-0.0,1, yes,-0.004469505976885557, yes
149,-0.0,1, yes,-0.002262125024572015, yes
150,17.321901321411133,0, no,-0.004073772579431534, yes
151,-0.0,1, yes,-0.003340598428621888, yes
152,-0.0,1, yes,-0.0017968614120036364, yes
153,-0.0,1, yes,-0.0016829966334626079, yes
154,8.773943901062012,0, no,-0.005560001824051142, yes
155,-0.0,1, yes,-0.0025333825033158064, yes
156,-0.0,1, yes,-0.0016698603285476565, yes
157,8.344646857949556e-07,1, yes,-0.0022485661320388317, yes
158,-0.0,1, yes,-0.002241457812488079, yes
159,7.152555099310121e-07,1, yes,-0.003355074441060424, yes
160,-0.0,1, yes,-0.0029369972180575132, yes
161,1.1920928244535389e-07,1, yes,-0.0022869794629514217, yes
162,2.3841855067985307e-07,1, yes,-0.0030911844223737717, yes
163,-0.0,1, yes,-0.0014098212122917175, yes
164,1.1920928244535389e-07,1, yes,-0.003601381555199623, yes
165,-0.0,1, yes,-0.002405573381111026, yes
166,0.13266749680042267,1, yes,-0.01042051613330841, yes
167,-0.0,1, yes,-0.0018861956195905805, yes
168,1.1920928244535389e-07,1, yes,-0.0012676514452323318, yes
169,9.536738616588991e-07,1, yes,-0.002882244996726513, yes
170,1.311301275563892e-06,1, yes,-0.0022671485785394907, yes
171,-0.0,1, yes,-0.00297316606156528, yes
172,2.3841855067985307e-07,1, yes,-0.003948156256228685, yes
173,-0.0,1, yes,-0.0019373736577108502, yes
174,2.6940935640595853e-05,1, yes,-0.0018110607052221894, yes
175,-0.0,1, yes,-0.004539439920336008, yes
176,6.856874465942383,0, no,-0.003936433233320713, yes
177,8.999398231506348,0, no,-0.004193651024252176, yes
178,8.26012134552002,0, no,-0.0023220605216920376, yes
179,0.00035255891270935535,1, yes,-0.002222474431619048, yes
180,3.576278118089249e-07,1, yes,-0.002123419661074877, yes
181,-0.0,1, yes,-0.0028347792103886604, yes
182,7.152555099310121e-07,1, yes,-0.0021029936615377665, yes
183,-0.0,1, yes,-0.001261326833628118, yes
184,2.3841855067985307e-07,1, yes,-0.0012767243897542357, yes
185,1.1920922133867862e-06,1, yes,-0.0059384736232459545, yes
186,-0.0,1, yes,-0.0024939451832324266, yes
187,-0.0,1, yes,-0.0020958236418664455, yes
188,0.00019107422849629074,1, yes,-0.0022523219231516123, yes
189,1.1920928244535389e-07,1, yes,-0.002174612833186984, yes
190,-0.0,1, yes,-0.004430472385138273, yes
191,2.3841855067985307e-07,1, yes,-0.0013589670415967703, yes
192,-0.0,1, yes,-0.001555832102894783, yes
193,-0.0,1, yes,-0.0031318420078605413, yes
194,-0.0,1, yes,-0.0018267182167619467, yes
195,0.0002754547167569399,1, yes,-0.0020774200093001127, yes
196,-0.0,1, yes,-0.002382870065048337, yes
197,9.360091209411621,0, no,-0.012672923505306244, yes
198,0.12749415636062622,1, yes,-0.08210377395153046, yes
199,5.960462772236497e-07,1, yes,-0.001589680789038539, yes
200,-0.0,1, yes,-0.002442201366648078, yes
201,-0.0,1, yes,-0.0020122064743191004, yes
202,-0.0,1, yes,-0.003369963262230158, yes
203,-0.0,1, yes,-0.005548684857785702, yes
204,2.3841855067985307e-07,1, yes,-0.0024950208608061075, yes
205,-0.0,1, yes,-0.0019017800223082304, yes
206,-0.0,1, yes,-0.0014345941599458456, yes
207,1.1920928244535389e-07,1, yes,-0.0014457557117566466, yes
208,1.1920928244535389e-07,1, yes,-0.00174544972833246, yes
209,-0.0,1, yes,-0.0028125415556132793, yes
210,-0.0,1, yes,-0.0016049029072746634, yes
211,-0.0,1, yes,-0.0025271086487919092, yes
212,7.152555099310121e-07,1, yes,-0.0014318485045805573, yes
213,-0.0,1, yes,-0.0025896760635077953, yes
214,1.1920922133867862e-06,1, yes,-0.0020682336762547493, yes
215,4.768370445162873e-07,1, yes,-0.002301139058545232, yes
216,-0.0,1, yes,-0.0015016879187896848, yes
217,-0.0,1, yes,-0.003896877635270357, yes
218,-0.0,1, yes,-0.0018391965422779322, yes
219,-0.0,1, yes,-0.005604486912488937, yes
220,5.960462772236497e-07,1, yes,-0.0019679502584040165, yes
221,-0.0,1, yes,-0.0025638605002313852, yes
222,-0.0,1, yes,-0.0018039671704173088, yes
223,0.00010406429646536708,1, yes,-0.0021233530715107918, yes
224,-0.0,1, yes,-0.0011897735530510545, yes
225,-0.0,1, yes,-0.001957974396646023, yes
226,1.1920928244535389e-07,1, yes,-0.0024655021261423826, yes
227,-0.0,1, yes,-0.0039670090191066265, yes
228,-0.0,1, yes,-0.0017516599036753178, yes
229,-0.0,1, yes,-0.0030217713210731745, yes
230,-0.0,1, yes,-0.0020964222494512796, yes
231,-0.0,1, yes,-0.0019908242393285036, yes
232,-0.0,1, yes,-0.0029031645972281694, yes
233,-0.0,1, yes,-0.0015438314294442534, yes
234,0.00010752100206445903,1, yes,-0.0025088682305067778, yes
235,-0.0,1, yes,-0.003412726102396846, yes
236,-0.0,1, yes,-0.002210990060120821, yes
237,-0.0,1, yes,-0.0030033548828214407, yes
238,19.158567428588867,0, no,-0.004488128703087568, yes
239,0.004544050898402929,1, yes,-0.0022753733210265636, yes
240,-0.0,1, yes,-0.0027458996046334505, yes
241,-0.0,1, yes,-0.0023551462218165398, yes
242,3.576278118089249e-07,1, yes,-0.00232515437528491, yes
243,-0.0,1, yes,-0.0012504056794568896, yes
244,-0.0,1, yes,-0.0022965376265347004, yes
245,2.3841855067985307e-07,1, yes,-0.004220230039209127, yes
246,-0.0,1, yes,-0.0012372739147394896, yes
247,7.784063927829266e-05,1, yes,-0.0021802238188683987, yes
248,0.18851980566978455,1, yes,0.015139535069465637, yes
249,9.536738616588991e-07,1, yes,-0.00405725697055459, yes
250,-0.0,1, yes,-0.0028356164693832397, yes
251,-0.0,1, yes,-0.0050182645209133625, yes
252,-0.0,1, yes,-0.002846794668585062, yes
253,-0.0,1, yes,-0.0020073086488991976, yes
254,2.622600959512056e-06,1, yes,-0.0033737393096089363, yes
255,0.0005984899471513927,1, yes,-0.0021516538690775633, yes
256,4.768360213347478e-06,1, yes,-0.0010427470551803708, yes
257,-0.0,1, yes,-0.0020276717841625214, yes
258,-0.0,1, yes,-0.0024332969915121794, yes
259,4.6491513785440475e-06,1, yes,-0.0027165054343640804, yes
260,-0.0,1, yes,-0.0017899343511089683, yes
261,-0.0,1, yes,-0.0017496286891400814, yes
262,-0.0,1, yes,-0.002457674825564027, yes
263,-0.0,1, yes,-0.0027317344211041927, yes
264,-0.0,1, yes,-0.0028023235499858856, yes
265,-0.0,1, yes,-0.003637454006820917, yes
266,-0.0,1, yes,-0.0018042054725810885, yes
267,-0.0,1, yes,-0.002458631293848157, yes
268,2.3841855067985307e-07,1, yes,-0.0028744698502123356, yes
269,1.0728830375228426e-06,1, yes,-0.0017821133369579911, yes
270,-0.0,1, yes,-0.0039834026247262955, yes
271,-0.0,1, yes,-0.0026133996434509754, yes
272,-0.0,1, yes,-0.0015412060311064124, yes
273,-0.0,1, yes,-0.0014831204898655415, yes
274,0.0059943185187876225,1, yes,-0.005982032511383295, yes
275,-0.0,1, yes,-0.001956540858373046, yes
276,3.42417573928833,0, no,-0.0009329691529273987, yes
277,-0.0,1, yes,-0.0016546352999284863, yes
278,0.06693939864635468,1, yes,0.0024684742093086243, yes
279,-0.0,1, yes,-0.002030779607594013, yes
280,11.916780471801758,0, no,-0.0040384866297245026, yes
281,0.010823355056345463,1, yes,-0.007467391900718212, yes
282,10.221095085144043,0, no,-0.005812414456158876, yes
283,-0.0,1, yes,-0.0034817468840628862, yes
284,0.0009548871894367039,1, yes,-0.001468670554459095, yes
285,1.1920928244535389e-07,1, yes,-0.0030844288412481546, yes
286,3.194758028257638e-05,1, yes,-0.004952652845531702, yes
287,-0.0,1, yes,-0.0030208139214664698, yes
288,-0.0,1, yes,-0.0022432496771216393, yes
289,4.768370445162873e-07,1, yes,-0.002481696894392371, yes
290,-0.0,1, yes,-0.003604790661484003, yes
291,-0.0,1, yes,-0.0025590809527784586, yes
292,0.4292994439601898,1, yes,-0.3700592815876007, yes
293,-0.0,1, yes,-0.0018669655546545982, yes
294,1.1920928244535389e-07,1, yes,-0.002505714073777199, yes
295,-0.0,1, yes,-0.0022470117546617985, yes
296,-0.0,1, yes,-0.004124702885746956, yes
297,-0.0,1, yes,-0.0037145677488297224, yes
298,2.3841855067985307e-07,1, yes,-0.0018486327026039362, yes
299,3.576278118089249e-07,1, yes,-0.0014808516716584563, yes
300,-0.0,1, yes,-0.0034474139101803303, yes
301,-0.0,1, yes,-0.006958662532269955, yes
302,0.004383597988635302,1, yes,-0.0005540992133319378, yes
303,-0.0,1, yes,-0.0036324874963611364, yes
304,1.1920928244535389e-07,1, yes,-0.0014831213047727942, yes
305,-0.0,1, yes,-0.0023675146512687206, yes
306,18.689062118530273,0, no,-0.00320000690408051, yes
307,-0.0,1, yes,-0.002057537902146578, yes
308,3.6238969187252223e-05,1, yes,-0.0016293223015964031, yes
309,-0.0,1, yes,-0.0028751869685947895, yes
310,-0.0,1, yes,-0.0028653256595134735, yes
311,2.3841855067985307e-07,1, yes,-0.0025882418267428875, yes
312,-0.0,1, yes,-0.003866658778861165, yes
313,-0.0,1, yes,-0.0027651453856378794, yes
314,-0.0,1, yes,-0.002593678655102849, yes
315,-0.0,1, yes,-0.0024263663217425346, yes
316,-0.0,1, yes,-0.001798174693249166, yes
317,8.856858039507642e-05,1, yes,-0.0018389520701020956, yes
318,1.1920928244535389e-07,1, yes,-0.0018918096320703626, yes
319,0.19380471110343933,1, yes,-0.015064284205436707, yes
320,-0.0,1, yes,-0.003983762580901384, yes
321,-0.0,1, yes,-0.0016266955062747002, yes
322,-0.0,1, yes,-0.0015092092799022794, yes
323,-0.0,1, yes,-0.0013903039507567883, yes
324,-0.0,1, yes,-0.0016103967791423202, yes
325,5.960462772236497e-07,1, yes,-0.0021839907858520746, yes
326,-0.0,1, yes,-0.001973323989659548, yes
327,0.001016576774418354,1, yes,-0.0016124194953590631, yes
328,1.1920928244535389e-07,1, yes,-0.005712025333195925, yes
329,-0.0,1, yes,-0.005725513678044081, yes
330,9.666491508483887,0, no,-0.0046692038886249065, yes
331,-0.0,1, yes,-0.0019543953239917755, yes
332,2.3841855067985307e-07,1, yes,-0.0021121306344866753, yes
333,-0.0,1, yes,-0.0020821434445679188, yes
334,-0.0,1, yes,-0.00556372944265604, yes
335,4.768370445162873e-07,1, yes,-0.002476796042174101, yes
336,-0.0,1, yes,-0.00384541810490191, yes
337,3.2186455882765586e-06,1, yes,-0.0056227282620966434, yes
338,4.768370445162873e-07,1, yes,-0.0017227015923708677, yes
339,1.1920928244535389e-07,1, yes,-0.0016081271460279822, yes
340,2.3841855067985307e-07,1, yes,-0.0023922501131892204, yes
341,-0.0,1, yes,-0.0029404645320028067, yes
342,-0.0,1, yes,-0.0024476952385157347, yes
343,7.152531907195225e-06,1, yes,-0.001821476616896689, yes
344,-0.0,1, yes,-0.002085848478600383, yes
345,-0.0,1, yes,-0.0014557851245626807, yes
346,1.1920928244535389e-07,1, yes,-0.0016948790289461613, yes
347,-0.0,1, yes,-0.0031081647612154484, yes
348,5.173549288883805e-05,1, yes,-0.0014153276570141315, yes
349,-0.0,1, yes,-0.0024980667512863874, yes
350,3.576278118089249e-07,1, yes,-0.0013429143000394106, yes
351,-0.0,1, yes,-0.002771420404314995, yes
352,14.619504928588867,0, no,-0.004283383022993803, yes
353,1.1920928244535389e-07,1, yes,-0.002039439743384719, yes
354,-0.0,1, yes,-0.003737481078132987, yes
355,0.3749527633190155,1, yes,0.053966671228408813, yes
356,5.960462772236497e-07,1, yes,-0.0025152189191430807, yes
357,-0.0,1, yes,-0.003092261031270027, yes
358,1.6689286894688848e-06,1, yes,-0.0029408277478069067, yes
359,2.861018856492592e-06,1, yes,-0.0013567031128332019, yes
360,-0.0,1, yes,-0.005207282956689596, yes
361,-0.0,1, yes,-0.0023425400722771883, yes
362,-0.0,1, yes,-0.0018035494722425938, yes
363,-0.0,1, yes,-0.002833344740793109, yes
364,-0.0,1, yes,-0.0030215317383408546, yes
365,1.311301275563892e-06,1, yes,-0.00134810502640903, yes
366,-0.0,1, yes,-0.003629497019574046, yes
367,-0.0,1, yes,-0.0020676329731941223, yes
368,3.576278118089249e-07,1, yes,-0.00279222265817225, yes
369,5.960462772236497e-07,1, yes,-0.0020092197228223085, yes
370,-0.0,1, yes,-0.0028170854784548283, yes
371,-0.0,1, yes,-0.0013231566408649087, yes
372,-0.0,1, yes,-0.0044317892752587795, yes
373,1.4305104514278355e-06,1, yes,-0.0016540420474484563, yes
374,-0.0,1, yes,-0.005372367333620787, yes
375,1.6689286894688848e-06,1, yes,-0.001702582580037415, yes
376,-0.0,1, yes,-0.003050648607313633, yes
377,-0.0,1, yes,-0.002306396374478936, yes
378,-0.0,1, yes,-0.001415970386005938, yes
379,-0.0,1, yes,-0.006004844326525927, yes
380,9.536738616588991e-07,1, yes,-0.0019368977518752217, yes
381,6.593573093414307,0, no,-0.003071880666539073, yes
382,-0.0,1, yes,-0.002819715766236186, yes
383,2.264974000354414e-06,1, yes,-0.002245462965220213, yes
384,-0.0,1, yes,-0.0024468579795211554, yes
385,-0.0,1, yes,-0.002212662948295474, yes
386,-0.0,1, yes,-0.006460252683609724, yes
387,-0.0,1, yes,-0.0020358560141175985, yes
388,1.1920928244535389e-07,1, yes,-0.0016089644050225616, yes
389,-0.0,1, yes,-0.0016365466872230172, yes
390,0.007167696952819824,1, yes,-0.0032652150839567184, yes
391,2.264974000354414e-06,1, yes,-0.001459190621972084, yes
392,-0.0,1, yes,-0.002714939881116152, yes
393,-0.0,1, yes,-0.0011274132411926985, yes
394,-0.0,1, yes,-0.0029048381838947535, yes
395,-0.0,1, yes,-0.002170190680772066, yes
396,-0.0,1, yes,-0.003761113388463855, yes
397,1.1920928244535389e-07,1, yes,-0.002497711218893528, yes
398,-0.0,1, yes,-0.0018906139302998781, yes
399,-0.0,1, yes,-0.0015016879187896848, yes
400,6.656252861022949,0, no,-0.0025575889740139246, yes
401,-0.0,1, yes,-0.0017012073658406734, yes
402,-0.0,1, yes,-0.0024479934945702553, yes
403,-0.0,1, yes,-0.0020476828794926405, yes
404,1.1920928244535389e-07,1, yes,-0.002877340419217944, yes
405,0.0018444921588525176,1, yes,-0.0011348334373906255, yes
406,-0.0,1, yes,-0.003649358870461583, yes
407,-0.0,1, yes,-0.0017160727875307202, yes
408,-0.0,1, yes,-0.0016812057001516223, yes
409,2.3841855067985307e-07,1, yes,-0.0031264617573469877, yes
410,1.0728830375228426e-06,1, yes,-0.0016335626132786274, yes
411,-0.0,1, yes,-0.002694139489904046, yes
412,-0.0,1, yes,-0.0017920847749337554, yes
413,6.198863957251888e-06,1, yes,-0.0018429107731208205, yes
414,-0.0,1, yes,-0.0018252847949042916, yes
415,-0.0,1, yes,-0.0038490083534270525, yes
416,-0.0,1, yes,-0.0011839838698506355, yes
417,-0.0,1, yes,-0.0029712540563195944, yes
418,-0.0,1, yes,-0.002533741993829608, yes
419,2.539125671319198e-05,1, yes,-0.001701727625913918, yes
420,-0.0,1, yes,-0.001211735070683062, yes
421,-0.0,1, yes,-0.0016970286378636956, yes
422,0.0014425835106521845,1, yes,-0.002430657157674432, yes
423,0.01422197837382555,1, yes,-0.005188615061342716, yes
424,-0.0,1, yes,-0.0017772156279534101, yes
425,-0.0,1, yes,-0.0019062001956626773, yes
426,1.1920928244535389e-07,1, yes,-0.001427668845281005, yes
427,-0.0,1, yes,-0.0015376232331618667, yes
428,-0.0,1, yes,-0.002424573292955756, yes
429,-0.0,1, yes,-0.0018298240611329675, yes
430,-0.0,1, yes,-0.0019400018500164151, yes
431,-0.0,1, yes,-0.002016149926930666, yes
432,3.6954811548639555e-06,1, yes,-0.0015686146216467023, yes
433,9.300463676452637,0, no,-0.004009034484624863, yes
434,-0.0,1, yes,-0.0023463640827685595, yes
435,0.0016720612766221166,1, yes,-0.0020185154862701893, yes
436,1.1920928244535389e-07,1, yes,-0.002828263910487294, yes
437,-0.0,1, yes,-0.0018456459511071444, yes
438,-0.0,1, yes,-0.002125450177118182, yes
439,-0.0,1, yes,-0.001724970294162631, yes
440,11.076765060424805,0, no,-0.007567273918539286, yes
441,1.8000440832111053e-05,1, yes,-0.0018364246934652328, yes
442,-0.0,1, yes,-0.00197780504822731, yes
443,-0.0,1, yes,-0.0020087400916963816, yes
444,5.602820692729438e-06,1, yes,-0.0015146496007218957, yes
445,-0.0,1, yes,-0.0018620695918798447, yes
446,8.328479766845703,0, no,-0.003154132282361388, yes
447,-0.0,1, yes,-0.004014762584120035, yes
448,-0.0,1, yes,-0.0021272420417517424, yes
449,-0.0,1, yes,-0.0017902919789776206, yes
450,0.00014709345123264939,1, no,-0.002902956446632743, no
451,6.130611896514893,0, yes,-0.0012517431750893593, no
452,9.049488067626953,0, yes,-0.001270025852136314, no
453,21.08135414123535,0, yes,-0.002288412768393755, no
454,7.952475070953369,0, yes,-0.002268250100314617, no
455,10.44942855834961,0, yes,-0.0016798223368823528, no
456,20.581899642944336,0, yes,-0.004839824978262186, no
457,8.63113021850586,0, yes,-0.0022351995576173067, no
458,18.354835510253906,0, yes,-0.001694879145361483, no
459,-0.0,1, no,-0.0029466229025274515, no
460,3.504691630951129e-05,1, no,-0.003292335430160165, no
461,20.744035720825195,0, yes,-0.001679890789091587, no
462,-0.0,1, no,-0.003433956764638424, no
463,7.639531135559082,0, yes,-0.0015544244088232517, no
464,20.808990478515625,0, yes,-0.001399197499267757, no
465,19.952394485473633,0, yes,-0.0014384735841304064, no
466,-0.0,1, no,-0.006565423216670752, no
467,16.93911361694336,0, yes,-0.0015884849708527327, no
468,-0.0,1, no,-0.0035593274515122175, no
469,5.960462772236497e-07,1, no,-0.005702197086066008, no
470,0.0027941730804741383,1, no,-0.006881155539304018, no
471,9.536738616588991e-07,1, no,-0.003263097256422043, no
472,-0.0,1, no,-0.0038584007415920496, no
473,15.402216911315918,0, yes,-0.003813347313553095, no
474,7.547865867614746,0, yes,-0.0013633719645440578, no
475,-0.0,1, no,-0.006898642051964998, no
476,-0.0,1, no,-0.0026676650159060955, no
477,10.016439437866211,0, yes,-0.0015458137495443225, no
478,0.00032669928623363376,1, no,-0.0028047841042280197, no
479,-0.0,1, no,-0.005510024726390839, no
480,14.194972038269043,0, yes,-0.001454471959732473, no
481,18.746362686157227,0, yes,-0.001875625574029982, no
482,-0.0,1, no,-0.005074699409306049, no
483,-0.0,1, no,-0.0018592028645798564, no
484,-0.0,1, no,-0.0035568156745284796, no
485,17.418304443359375,0, yes,-0.001671891426667571, no
486,1.7737436294555664,0, yes,-0.04181671142578125, no
487,11.304776191711426,0, yes,-0.0012996585574001074, no
488,18.300012588500977,0, yes,-0.001988195814192295, no
489,20.206260681152344,0, yes,-0.0016008440870791674, no
490,7.114431381225586,0, yes,-0.0013562021777033806, no
491,18.461971282958984,0, yes,-0.0017338066827505827, no
492,-0.0,1, no,-0.0056037683971226215, no
493,1.4305104514278355e-06,1, no,-0.0032961692195385695, no
494,7.571239948272705,0, yes,-0.00223923590965569, no
495,1.4066597032069694e-05,1, no,-0.0037448934745043516, no
496,1.6689286894688848e-06,1, no,-0.003888267558068037, no
497,-0.0,1, no,-0.0028231230098754168, no
498,11.973564147949219,0, yes,-0.0012850277125835419, no
499,6.146017551422119,0, yes,-0.0041792429983615875, no
500,10.956610679626465,0, yes,-0.002142451936379075, no
501,18.23546028137207,0, yes,-0.001078603439964354, no
502,-0.0,1, no,-0.0032549025490880013, no
