index,loss,correct,predicted,total_logprob
72,-0.0,1, yes,-0.002327543217688799
73,2.3841855067985307e-07,1, yes,-0.0019148001447319984
74,-0.0,1, yes,-0.0017563756555318832
75,-0.0,1, yes,-0.0028507409151643515
76,-0.0,1, yes,-0.001999843632802367
77,0.004561020527034998,1, yes,-0.0032013398595154285
78,4.768370445162873e-07,1, yes,-0.005559355951845646
79,-0.0,1, yes,-0.0029481772799044847
80,-0.0,1, yes,-0.001540131401270628
81,1.1920928244535389e-07,1, yes,-0.0036211812403053045
82,-0.0,1, yes,-0.0024205700028687716
83,-0.0,1, yes,-0.0022900854237377644
84,0.00013374387344811112,1, yes,-0.0017427169950678945
85,-0.0,1, yes,-0.0023343549109995365
86,2.3841855067985307e-07,1, yes,-0.0016192924231290817
87,-0.0,1, yes,-0.0008775388705544174
88,4.768370445162873e-07,1, yes,-0.002007309813052416
89,-0.0,1, yes,-0.0016207246808335185
90,-0.0,1, yes,-0.004166481085121632
91,-0.0,1, yes,-0.0021958760917186737
92,-0.0,1, yes,-0.003956475295126438
93,-0.0,1, yes,-0.0012292173923924565
94,-0.0,1, yes,-0.0013313342351466417
95,2.3841855067985307e-07,1, yes,-0.0021031119395047426
96,-0.0,1, yes,-0.0017122507560998201
97,-0.0,1, yes,-0.0037108580581843853
98,0.0227521900087595,1, yes,-0.009553389623761177
99,-0.0,1, yes,-0.0042425584979355335
100,2.3841855067985307e-07,1, yes,-0.002194564789533615
101,-0.0,1, yes,-0.0029402251821011305
102,-0.0,1, yes,-0.0035917512141168118
103,18.715803146362305,0, no,-0.0031198225915431976
104,-0.0,1, yes,-0.002278793603181839
105,1.4305104514278355e-06,1, yes,-0.0009923847392201424
106,-0.0,1, yes,-0.0029716126155108213
107,-0.0,1, yes,-0.002382152946665883
108,-0.0,1, yes,-0.002558482112362981
109,1.1920928244535389e-07,1, yes,-0.002055985387414694
110,-0.0,1, yes,-0.002059448976069689
111,-0.0,1, yes,-0.001729148323647678
112,2.3841855067985307e-07,1, yes,-0.0019521263893693686
113,-0.0,1, yes,-0.0020636306144297123
114,-0.0,1, yes,-0.001804802450351417
115,1.1920928244535389e-07,1, yes,-0.0022312405053526163
116,8.34461570775602e-06,1, yes,-0.0012681413209065795
117,-0.0,1, yes,-0.002471357583999634
118,1.1920922133867862e-06,1, yes,-0.0019102635560557246
119,20.954843521118164,0, no,-0.0032980788964778185
120,9.536697689327411e-06,1, yes,-0.001920491922646761
121,-0.0,1, yes,-0.0020463697146624327
122,-0.0,1, yes,-0.003709182608872652
123,-0.0,1, yes,-0.005607485771179199
124,1.9073468138230965e-06,1, yes,-0.0011422749375924468
125,1.1920928244535389e-07,1, yes,-0.005359304137527943
126,0.5630436539649963,1, yes,-0.1867164969444275
127,-0.0,1, yes,-0.003555498318746686
128,8.081390380859375,0, no,-0.0024804705753922462
129,-0.0,1, yes,-0.001618577167391777
130,1.490105023549404e-05,1, yes,-0.004098610021173954
131,0.13434617221355438,1, yes,0.04780316352844238
132,-0.0,1, yes,-0.0030902279540896416
133,-0.0,1, yes,-0.0010698909172788262
134,1.1444026313256472e-05,1, yes,-0.0018816788215190172
135,7.152555099310121e-07,1, yes,-0.0015348185552284122
136,2.7418097943154862e-06,1, yes,-0.0016921373317018151
137,-0.0,1, yes,-0.0017963837599381804
138,6.210611172718927e-05,1, yes,-0.0015934847760945559
139,20.461023330688477,0, no,-0.008686812594532967
140,0.002762194722890854,1, yes,-0.0053513748571276665
141,-0.0,1, yes,-0.0018486317712813616
142,-0.0,1, yes,-0.0013641014229506254
143,1.1920928244535389e-07,1, yes,-0.0014015856431797147
144,-0.0,1, yes,-0.0015590544790029526
145,-0.0,1, yes,-0.004950277041643858
146,0.00490592559799552,1, yes,-0.0014709420502185822
147,-0.0,1, yes,-0.0018320927629247308
148,-0.0,1, yes,-0.001374665880575776
149,11.403006553649902,0, no,-0.0032237835694104433
150,-0.0,1, yes,-0.0030217713210731745
151,3.576278118089249e-07,1, yes,-0.0031454768031835556
152,-0.0,1, yes,-0.0031531888525933027
153,0.00016199229867197573,1, yes,-0.001641197595745325
154,-0.0,1, yes,-0.0033754054456949234
155,-0.0,1, yes,-0.003063381649553776
156,-0.0,1, yes,-0.0024513399694114923
157,-0.0,1, yes,-0.0021823181305080652
158,-0.0,1, yes,-0.007346110884100199
159,-0.0,1, yes,-0.0027915036771446466
160,-0.0,1, yes,-0.0012253980385139585
161,-0.0,1, yes,-0.0018372853519394994
162,-0.0,1, yes,-0.0014172826195135713
163,-0.0,1, yes,-0.0019616191275417805
164,-0.0,1, yes,-0.0028234825003892183
165,-0.0,1, yes,-0.002544438000768423
166,2.3841855067985307e-07,1, yes,-0.0014633656246587634
167,2.3841855067985307e-07,1, yes,-0.0023955954238772392
168,-0.0,1, yes,-0.0025130663998425007
169,-0.0,1, yes,-0.0031016485299915075
170,4.768370445162873e-07,1, yes,-0.0019592903554439545
171,-0.0,1, yes,-0.001707715098746121
172,-0.0,1, yes,-0.006062471307814121
173,-0.0,1, yes,-0.0031844598706811666
174,1.1920928244535389e-07,1, yes,-0.000992262619547546
175,-0.0,1, yes,-0.003537914715707302
176,-0.0,1, yes,-0.002932516857981682
177,-0.0,1, yes,-0.005843436811119318
178,-0.0,1, yes,-0.0023522793781012297
179,1.1920928244535389e-07,1, yes,-0.00199685781262815
180,-0.0,1, yes,-0.002401988487690687
181,2.109982233378105e-05,1, yes,-0.0015154496068134904
182,17.06203842163086,0, no,-0.004578121937811375
183,-0.0,1, yes,-0.002046964829787612
184,0.01211734488606453,1, yes,-0.019645851105451584
185,-0.0,1, yes,-0.0028662821277976036
186,1.1920928244535389e-07,1, yes,-0.0025692961644381285
187,-0.0,1, yes,-0.0027141617611050606
188,-0.0,1, yes,-0.0028090178966522217
189,-0.0,1, yes,-0.005857585929334164
190,7.152555099310121e-07,1, yes,-0.0023856176994740963
191,-0.0,1, yes,-0.0018243301892653108
192,0.9354350566864014,0, no,-0.008112400770187378
193,-0.0,1, yes,-0.002978965872898698
194,-0.0,1, yes,-0.0026356896851211786
195,1.1920928244535389e-07,1, yes,-0.0027790723834186792
196,-0.0,1, yes,-0.002494065323844552
197,-0.0,1, yes,-0.0020395589526742697
198,-0.0,1, yes,-0.0028913882561028004
199,-0.0,1, yes,-0.0021880532149225473
200,-0.0,1, yes,-0.001587413833476603
201,-0.0,1, yes,-0.0018680412322282791
202,0.00012706902634818107,1, yes,-0.002094374969601631
203,14.784236907958984,0, no,-0.003928292542695999
204,1.0251946150674485e-05,1, yes,-0.0020764328073710203
205,-0.0,1, yes,-0.003212145296856761
206,2.3841855067985307e-07,1, yes,-0.0018089842051267624
207,-0.0,1, yes,-0.004421789664775133
208,0.12815001606941223,1, yes,0.028904646635055542
209,-0.0,1, yes,-0.0018527534557506442
210,-0.0,1, yes,-0.003917398396879435
211,11.706332206726074,0, no,-0.004071830306202173
212,-0.0,1, yes,-0.004557822365313768
213,1.1920928244535389e-07,1, yes,-0.0022665460128337145
214,0.00012754580529872328,1, yes,-0.0017828341806307435
215,1.1920928244535389e-07,1, yes,-0.004926795139908791
216,-0.0,1, yes,-0.005596456583589315
217,1.9073468138230965e-06,1, yes,-0.001736735226586461
218,-0.0,1, yes,-0.0016486673848703504
219,-0.0,1, yes,-0.0018731164745986462
220,-0.0,1, yes,-0.0030260742641985416
221,-0.0,1, yes,-0.002610592171549797
222,-0.0,1, yes,-0.005357325542718172
223,-0.0,1, yes,-0.0018865532474592328
224,-0.0,1, yes,-0.001379441819153726
225,-0.0,1, yes,-0.0028799695428460836
226,8.51048469543457,0, no,-0.005152346566319466
227,9.274052717955783e-05,1, yes,-0.0020043968688696623
228,0.0002650863316375762,1, yes,-0.0021725737024098635
229,-0.0,1, yes,-0.0020860868971794844
230,0.00040082051418721676,1, yes,-0.0025936304591596127
231,-0.0,1, yes,-0.002825035946443677
232,3.6954811548639555e-06,1, yes,-0.001916180714033544
233,-0.0,1, yes,-0.002044457709416747
234,1.1920928244535389e-07,1, yes,-0.0029045995324850082
235,1.4305012882687151e-05,1, yes,-0.001815757597796619
236,-0.0,1, yes,-0.003093815641477704
237,0.007398467976599932,1, yes,-0.006177723873406649
238,-0.0,1, yes,-0.0025670838076621294
239,-0.0,1, yes,-0.003682021051645279
240,-0.0,1, yes,-0.002538522705435753
241,-0.0,1, yes,-0.0020926555152982473
242,-0.0,1, yes,-0.0023529946338385344
243,0.0056069958955049515,1, yes,-0.003665780648589134
244,-0.0,1, yes,-0.002048279857262969
245,-0.0,1, yes,-0.0012835860252380371
246,0.0217390526086092,1, yes,0.0034537073224782944
247,1.1920858014491387e-05,1, yes,-0.0011807174887508154
248,-0.0,1, yes,-0.007597422227263451
249,1.5497195136049413e-06,1, yes,-0.0021730621811002493
250,-0.0,1, yes,-0.0022597380448132753
251,1.1920928244535389e-07,1, yes,-0.0022070477716624737
252,9.536738616588991e-07,1, yes,-0.0018621905473992229
253,7.152555099310121e-07,1, yes,-0.002253107260912657
254,-0.0,1, yes,-0.0020316143054515123
255,9.536738616588991e-07,1, yes,-0.0014663487672805786
256,-0.0,1, yes,-0.0022772399242967367
257,4.386805812828243e-05,1, yes,-0.0012448523193597794
258,-0.0,1, yes,-0.0015897989505901933
259,-0.0,1, yes,-0.001381590380333364
260,-0.0,1, yes,-0.0017859329236671329
261,-0.0,1, yes,-0.0014576351968571544
262,-0.0,1, yes,-0.0018613534048199654
263,-0.0,1, yes,-0.004380362574011087
264,2.3841855067985307e-07,1, yes,-0.00235885102301836
265,2.3841855067985307e-07,1, yes,-0.0017916070064529777
266,-0.0,1, yes,-0.0014888510340824723
267,-0.0,1, yes,-0.002938192104920745
268,0.0011319665936753154,1, yes,-0.0019343445310369134
269,-0.0,1, yes,-0.0020075482316315174
270,-0.0,1, yes,-0.006445314735174179
271,3.933898824470816e-06,1, yes,-0.0008588691125623882
272,-0.0,1, yes,-0.0024193760473281145
273,-0.0,1, yes,-0.0026991604827344418
274,-0.0,1, yes,-0.0026283992920070887
275,2.3841830625315197e-06,1, yes,-0.0012381148990243673
276,-0.0,1, yes,-0.0018829095643013716
277,9.893881360767409e-05,1, yes,-0.0025246217846870422
278,-0.0,1, yes,-0.004570517688989639
279,-0.0,1, yes,-0.0029156587552279234
280,1.1920928244535389e-07,1, yes,-0.003096984466537833
281,10.008691787719727,0, no,-0.007033111061900854
282,1.1920928244535389e-07,1, yes,-0.0015071799280121922
283,1.1920928244535389e-07,1, yes,-0.001708909054286778
284,-0.0,1, yes,-0.0015068214852362871
285,0.20476926863193512,1, yes,0.030495166778564453
286,-0.0,1, yes,-0.0035822377540171146
287,-0.0,1, yes,-0.003015972441062331
288,9.884598731994629,0, no,-0.005313855595886707
289,-0.0,1, yes,-0.002178375842049718
290,-0.0,1, yes,-0.002308426657691598
291,3.576278118089249e-07,1, yes,-0.0013204111019149423
292,1.2636104656849056e-05,1, yes,-0.0017709077801555395
293,-0.0,1, yes,-0.002785228891298175
294,1.1920928244535389e-07,1, yes,-0.001461814041249454
295,-0.0,1, yes,-0.002543782815337181
296,-0.0,1, yes,-0.0026596563402563334
297,1.9073468138230965e-06,1, yes,-0.0021841146517544985
298,-0.0,1, yes,-0.0016819218872115016
299,-0.0,1, yes,-0.0016490260604768991
300,-0.0,1, yes,-0.0036220187321305275
301,-0.0,1, yes,-0.0018156711012125015
302,0.00013255194062367082,1, yes,-0.0015738499350845814
303,2.3841855067985307e-07,1, yes,-0.002402824815362692
304,-0.0,1, yes,-0.005886842031031847
305,16.455753326416016,0, no,-0.003984959330409765
306,2.7418097943154862e-06,1, yes,-0.002555262530222535
307,1.1920928244535389e-07,1, yes,-0.0022626046556979418
308,1.1920922133867862e-06,1, yes,-0.001904887962155044
309,-0.0,1, yes,-0.0021777169313281775
310,8.595727920532227,0, no,-0.002058970043435693
311,-0.0,1, yes,-0.005589802283793688
312,1.1920928244535389e-07,1, yes,-0.0032400700729340315
313,1.4305104514278355e-06,1, yes,-0.0027667025569826365
314,-0.0,1, yes,-0.002617224585264921
315,1.1920928244535389e-07,1, yes,-0.0019730846397578716
316,-0.0,1, yes,-0.0016252630157396197
317,5.960462772236497e-07,1, yes,-0.005009822081774473
318,-0.0,1, yes,-0.0015167307574301958
319,5.960462772236497e-07,1, yes,-0.0019133667228743434
320,-0.0,1, yes,-0.00213572452776134
321,-0.0,1, yes,-0.002131663030013442
322,2.3841855067985307e-07,1, yes,-0.001491121482104063
323,-0.0,1, yes,-0.001970574725419283
324,-0.0,1, yes,-0.002607005648314953
325,11.890848159790039,0, no,-0.003789677517488599
326,-0.0,1, yes,-0.0031194649636745453
327,-0.0,1, yes,-0.002379762241616845
328,1.1920928244535389e-07,1, yes,-0.0015065829502418637
329,-0.0,1, yes,-0.0031296887900680304
330,-0.0,1, yes,-0.0016109948046505451
331,-0.0,1, yes,-0.002673104405403137
332,-0.0,1, yes,-0.0016705774469301105
333,1.6927575416048057e-05,1, yes,-0.0011748753022402525
334,2.145764938177308e-06,1, yes,-0.004514842759817839
335,-0.0,1, yes,-0.0023440925870090723
336,-0.0,1, yes,-0.002440765965729952
337,-0.0,1, yes,-0.0018182983621954918
338,6.9141146923357155e-06,1, yes,-0.001735071069560945
339,-0.0,1, yes,-0.003125742543488741
340,5.960462772236497e-07,1, yes,-0.0016647869488224387
341,-0.0,1, yes,-0.0022474885918200016
342,2.3841855067985307e-07,1, yes,-0.0017505851574242115
343,1.6689286894688848e-06,1, yes,-0.001954752951860428
344,5.490616321563721,0, no,-0.006832844577729702
345,2.3841855067985307e-07,1, yes,-0.0014794223243370652
346,1.1920928244535389e-07,1, yes,-0.0010713242227211595
347,1.9073468138230965e-06,1, yes,-0.0062472582794725895
348,1.1920928244535389e-07,1, yes,-0.0015714737819507718
349,1.4066597032069694e-05,1, yes,-0.0032403571531176567
350,2.3841855067985307e-07,1, yes,-0.001990346238017082
351,-0.0,1, yes,-0.001676667365245521
352,-0.0,1, yes,-0.0023067521397024393
353,1.1920928244535389e-07,1, yes,-0.002501295879483223
354,1.1920928244535389e-07,1, yes,-0.0017974585061892867
355,1.9073468138230965e-06,1, yes,-0.0028551092837005854
356,12.788177490234375,0, no,-0.004330625291913748
357,-0.0,1, yes,-0.002005097223445773
358,3.576278118089249e-07,1, yes,-0.0036710735876113176
359,-0.0,1, yes,-0.003218784462660551
360,8.821448318485636e-06,1, yes,-0.002372016431763768
361,-0.0,1, yes,-0.0023635714314877987
362,-0.0,1, yes,-0.001390542252920568
363,2.3841855067985307e-07,1, yes,-0.003423254005610943
364,-0.0,1, yes,-0.0019182045944035053
365,1.1920928244535389e-07,1, yes,-0.008690360002219677
366,7.152555099310121e-07,1, yes,-0.003621423617005348
367,8.702239938429557e-06,1, yes,-0.004356273915618658
368,7.904269695281982,0, no,-0.003830218454822898
369,-0.0,1, yes,-0.0025767069309949875
370,-0.0,1, yes,-0.00215890072286129
371,7.271740287251305e-06,1, yes,-0.0013103947276249528
372,-0.0,1, yes,-0.0024116679560393095
373,-0.0,1, yes,-0.0014662266476079822
374,-0.0,1, yes,-0.002306276233866811
375,2.861018856492592e-06,1, yes,-0.0020033118780702353
376,-0.0,1, yes,-0.0015022839652374387
377,-0.0,1, yes,-0.0024460216518491507
378,13.555668830871582,0, no,-0.0071793911047279835
379,-0.0,1, yes,-0.0018332840409129858
380,-0.0,1, yes,-0.003398551605641842
381,-0.0,1, yes,-0.003607660299167037
382,-0.0,1, yes,-0.003707447089254856
383,-0.0,1, yes,-0.001480496022850275
384,-0.0,1, yes,-0.0016546352999284863
385,0.06336206942796707,1, yes,-0.018243417143821716
386,-0.0,1, yes,-0.0017560198903083801
387,-0.0,1, yes,-0.002010891679674387
388,-0.0,1, yes,-0.002896588994190097
389,-0.0,1, yes,-0.0027332885656505823
390,-0.0,1, yes,-0.0031654476188123226
391,1.0728830375228426e-06,1, yes,-0.002814816776663065
392,-0.0,1, yes,-0.0023359074257314205
393,3.2012791633605957,0, no,0.010314935818314552
394,-0.0,1, yes,-0.006950919982045889
395,1.8715683836489916e-05,1, yes,-0.001567026600241661
396,-0.0,1, yes,-0.002509718295186758
397,5.500791549682617,0, no,-0.0035830833949148655
398,-0.0,1, yes,-0.0019634088966995478
399,2.3841855067985307e-07,1, yes,-0.0015650242567062378
400,-0.0,1, yes,-0.0031453557312488556
401,2.861018856492592e-06,1, yes,-0.0014690980315208435
402,-0.0,1, yes,-0.001676069456152618
403,-0.0,1, yes,-0.003106013173237443
404,18.836618423461914,0, no,-0.004649916663765907
405,0.02495621144771576,1, yes,-0.008848886936903
406,2.2690610885620117,0, no,-0.15813176333904266
407,-0.0,1, yes,-0.005225318484008312
408,3.576278118089249e-07,1, yes,-0.0016785785555839539
409,-0.0,1, yes,-0.004620337393134832
410,-0.0,1, yes,-0.002725756959989667
411,-0.0,1, yes,-0.004282602109014988
412,-0.0,1, yes,-0.0018992119003087282
413,4.541770613286644e-05,1, yes,-0.001613516709767282
414,20.170839309692383,0, no,-0.004084423650056124
415,-0.0,1, yes,-0.002367754001170397
416,2.682172998902388e-05,1, yes,-0.004418857861310244
417,8.070142939686775e-05,1, yes,-0.0016098784981295466
418,3.576278118089249e-07,1, yes,-0.001379918772727251
419,1.1920928244535389e-07,1, yes,-0.004281885456293821
420,-0.0,1, yes,-0.003974609076976776
421,9.953171730041504,0, yes,-0.0019453521817922592
422,14.44890308380127,0, yes,-0.002048519207164645
423,-0.0,1, no,-0.003645649179816246
424,-0.0,1, no,-0.0031687957234680653
425,1.1097416877746582,0, yes,-0.08759567141532898
426,21.699275970458984,0, yes,-0.0015106425853446126
427,10.070691108703613,0, yes,-0.001971919322386384
428,20.03746223449707,0, yes,-0.0023384764790534973
429,3.296781539916992,0, yes,-0.01806970313191414
430,3.0996618270874023,0, yes,-0.004991210997104645
431,4.258499622344971,0, yes,-0.0005785040557384491
432,18.990629196166992,0, yes,-0.0027168530505150557
433,0.002290009055286646,1, no,-0.0035137380473315716
434,-0.0,1, no,-0.003858281299471855
435,-0.0,1, no,-0.0032783455681055784
436,17.801965713500977,0, yes,-0.004709325730800629
437,6.181816577911377,0, yes,-0.001695701852440834
438,-0.0,1, no,-0.002668980974704027
439,-0.0,1, no,-0.0027646676171571016
440,3.290122185717337e-05,1, no,-0.008027251809835434
441,-0.0,1, no,-0.0029317999724298716
442,3.9667370319366455,0, yes,0.0005167815834283829
443,2.844371795654297,0, yes,-0.007329080253839493
444,0.0170025322586298,1, no,0.005553204566240311
445,0.014658257365226746,1, no,-0.015222758054733276
446,20.841920852661133,0, yes,-0.0016522473888471723
447,1.8914320468902588,0, yes,0.025293543934822083
448,-0.0,1, no,-0.0038328522350639105
449,22.31090545654297,0, yes,-0.0015475344844162464
450,14.087234497070312,0, yes,-0.0013249494368210435
451,-0.0,1, no,-0.0022813035175204277
452,-0.0,1, no,-0.0023409866262227297
453,-0.0,1, no,-0.0017911292379722
454,-0.0,1, no,-0.005323170218616724
455,-0.0,1, no,-0.004396646283566952
456,20.013269424438477,0, yes,-0.002845240291208029
457,-0.0,1, no,-0.0036784305702894926
458,23.00371742248535,0, yes,-0.0012828698381781578
459,3.576278118089249e-07,1, no,-0.005969168618321419
460,10.542787551879883,0, yes,-0.0010609120363369584
461,-0.0,1, no,-0.003692131256684661
462,5.889094352722168,0, yes,-0.00022024335339665413
463,12.131781578063965,0, yes,-0.0018256535986438394
464,7.436779975891113,0, yes,-0.0015327301807701588
465,13.661088943481445,0, yes,-0.0010553334141150117
466,13.859585762023926,0, yes,-0.001561683602631092
467,2.3841855067985307e-07,1, no,-0.004628182388842106
468,15.707928657531738,0, yes,-0.002430071122944355
469,5.311576843261719,0, yes,-0.0009949682280421257
470,20.487247467041016,0, yes,-0.002803996205329895
471,11.048628807067871,0, yes,-0.0009213429293595254
472,0.036723680794239044,1, no,0.0025189854204654694
473,16.64045524597168,0, yes,-0.004626504145562649
474,0.0056132785975933075,1, no,-0.003238225355744362
475,1.4543427823809907e-05,1, no,-0.002382008358836174
476,17.196552276611328,0, yes,-0.002943692496046424
477,9.047575440490618e-05,1, no,-0.0031410453375428915
478,-0.0,1, no,-0.0023268251679837704
479,2.861018856492592e-06,1, no,-0.002711360575631261
480,13.22829818725586,0, yes,-0.0016365484334528446
481,9.45994758605957,0, yes,-0.0013871968258172274
482,20.262842178344727,0, yes,-0.003263752441853285
483,-0.0,1, no,-0.003567283507436514
484,-0.0,1, no,-0.0026572064962238073
485,20.225393295288086,0, yes,-0.0013839773600921035
486,5.209458351135254,0, yes,-0.015497351065278053
487,2.834779977798462,0, yes,-0.2357117235660553
488,-0.0,1, no,-0.0036684423685073853
489,10.13449764251709,0, yes,-0.0016852744156494737
490,2.9802276912960224e-06,1, no,-0.005684647709131241
491,5.006777428206988e-06,1, no,-0.004628385417163372
492,13.383312225341797,0, yes,-0.0014202703023329377
493,-0.0,1, no,-0.002683802042156458
494,2.418476104736328,0, yes,-0.02266734093427658
495,22.175931930541992,0, yes,-0.005033300258219242
496,18.81390953063965,0, yes,-0.0015803694259375334
497,0.04397337883710861,1, no,-0.003978881984949112
498,0.0034202192910015583,1, no,-0.0008687903173267841
499,9.089726448059082,0, yes,-0.0014307083329185843
500,22.77600860595703,0, yes,-0.0011311135021969676
501,0.181826651096344,1, no,0.0160914808511734
502,7.940756797790527,0, yes,-0.0016320610884577036
503,-0.0,1, no,-0.00872036162763834
504,20.24932098388672,0, yes,-0.0023326813243329525
505,20.040517807006836,0, yes,-0.0014683761401101947
506,-0.0,1, no,-0.003898133523762226
507,3.576278118089249e-07,1, no,-0.019026951864361763
508,18.77655792236328,0, yes,-0.0011136892717331648
509,15.690926551818848,0, yes,-0.0010854658903554082
510,22.06775665283203,0, yes,-0.002010891679674387
511,2.0709500312805176,0, yes,-0.07455191016197205
512,15.599438667297363,0, yes,-0.0033901187125593424
513,12.991251945495605,0, yes,-0.001641924143768847
514,7.219520092010498,0, yes,-0.0016520286444574594
515,-0.0,1, no,-0.003977597691118717
516,19.61739158630371,0, yes,-0.003295806236565113
517,0.0006571040721610188,1, no,-0.002873572986572981
518,4.073887825012207,0, yes,-0.0018969420343637466
519,15.550772666931152,0, yes,-0.0023317248560488224
520,8.29714584350586,0, yes,-0.001540460390970111
521,-0.0,1, no,-0.002249879529699683
522,0.0004397855664137751,1, no,-0.0019095054594799876
523,11.927282333374023,0, yes,-0.0012593058636412024
524,-0.0,1, no,-0.0059813992120325565
525,3.3378546504536644e-06,1, no,-0.003049821127206087
526,22.106191635131836,0, yes,-0.0029341857880353928
527,1.4872667789459229,0, yes,-0.03934377431869507
528,16.298431396484375,0, yes,-0.0015410868218168616
529,17.422771453857422,0, yes,-0.0030336675699800253
530,3.768268346786499,0, yes,0.01319237519055605
531,22.362537384033203,0, yes,-0.0011694226413965225
532,0.3782635033130646,1, no,0.006181389093399048
533,16.308988571166992,0, yes,-0.0030147754587233067
534,10.458874702453613,0, yes,-0.002047863556072116
535,1.1920928244535389e-07,1, no,-0.0034533378202468157
536,-0.0,1, no,-0.002468368737027049
537,20.2049617767334,0, yes,-0.0018574109999462962
538,19.527250289916992,0, yes,-0.004729026462882757
539,14.231024742126465,0, yes,-0.001444563502445817
540,-0.0,1, no,-0.0029182289727032185
541,9.423673629760742,0, yes,-0.0011991270584985614
542,19.868873596191406,0, yes,-0.0015748754376545548
543,18.056142807006836,0, yes,-0.0017662897007539868
544,0.025453146547079086,1, no,0.01248749066144228
545,0.0007014198345132172,1, no,-0.0045111957006156445
546,-0.0,1, no,-0.0030406643636524677
547,5.480155944824219,0, yes,-0.0021972330287098885
548,1.5616295058862306e-05,1, no,-0.0025266113225370646
549,20.56735610961914,0, yes,-0.001784738851711154
550,-0.0,1, no,-0.0035264294128865004
551,20.78771209716797,0, yes,-0.00231840368360281
552,19.697832107543945,0, yes,-0.006355876103043556
553,-0.0,1, no,-0.00398651696741581
554,-0.0,1, no,-0.003562616417184472
555,0.00021062063751742244,1, no,-0.006221916526556015
556,1.644421100616455,0, yes,0.04695312678813934
557,14.312891006469727,0, yes,-0.0012956439750269055
558,-0.0,1, no,-0.0039460021071136
559,-0.0,1, no,-0.0018397944513708353
560,19.27729034423828,0, yes,-0.001401824876666069
