index,loss,correct,predicted,total_logprob
97,2.396390676498413,0, no,-0.11095603555440903
98,0.03511397913098335,1, yes,-0.14194051921367645
99,0.29095450043678284,1, yes,-0.13573235273361206
100,0.19594959914684296,1, yes,-0.08082379400730133
101,0.01326756551861763,1, yes,-0.111967533826828
102,1.202044129371643,0, no,-0.1285337209701538
103,0.7415098547935486,0, no,-0.16310948133468628
104,0.11241675168275833,1, yes,-0.23380160331726074
105,0.2772522270679474,1, yes,-0.25978603959083557
106,0.08239295333623886,1, yes,-0.11247336119413376
107,1.1242988109588623,0, no,-0.2798418402671814
108,1.7949838638305664,0, no,-0.19024856388568878
109,0.3554830551147461,1, yes,-0.12563678622245789
110,0.08120045810937881,1, yes,-0.0718970075249672
111,1.905594825744629,0, no,-0.2541843056678772
112,0.6549701690673828,1, yes,-0.1433820128440857
113,1.023223638534546,0, no,-0.36348479986190796
114,0.11089727282524109,1, yes,-0.14205574989318848
115,0.7232570052146912,0, no,-0.6586466431617737
116,1.117264747619629,0, no,-0.24867063760757446
117,0.5332952737808228,1, yes,-0.21499168872833252
118,0.8967753648757935,0, no,-0.28902769088745117
119,0.09060904383659363,1, yes,-0.17537245154380798
120,0.038694869726896286,1, yes,-0.04012398049235344
121,0.3015863001346588,1, yes,-0.280521959066391
122,0.5323348641395569,1, yes,-0.24838358163833618
123,0.049984678626060486,1, yes,-0.10897332429885864
124,1.8237639665603638,0, no,-0.26916682720184326
125,0.1350894272327423,1, yes,-0.07449410855770111
126,0.25572115182876587,1, yes,-0.19369623064994812
127,0.012768184766173363,1, yes,-0.05084560811519623
128,1.3170599937438965,0, no,-0.31090250611305237
129,1.775936245918274,0, no,-0.26114434003829956
130,0.26656046509742737,1, yes,-0.07832074165344238
131,0.5215033292770386,1, yes,-0.21257555484771729
132,0.34385114908218384,1, yes,-0.23384374380111694
133,0.4193207025527954,1, yes,-0.23241692781448364
134,1.4658931493759155,0, no,-0.20030289888381958
135,0.18837614357471466,1, yes,-0.040742963552474976
136,1.6527189016342163,0, no,-0.12745830416679382
137,0.7977398037910461,0, no,-0.21209508180618286
138,0.0068908194079995155,1, yes,-0.10051915794610977
139,0.6088955402374268,1, yes,-0.25367963314056396
140,0.4019482135772705,1, yes,-0.29829150438308716
141,0.08661848306655884,1, yes,-0.04855431616306305
142,0.34904715418815613,1, yes,-0.14546194672584534
143,0.20724666118621826,1, yes,-0.2345106601715088
144,2.538912296295166,0, no,-0.1032276377081871
145,0.8866309523582458,0, no,-0.21130436658859253
146,1.2029781341552734,0, no,-0.24212059378623962
147,0.37778592109680176,1, yes,-0.20185619592666626
148,0.6070857048034668,1, yes,-0.10979342460632324
149,0.20555663108825684,1, yes,-0.05338180065155029
150,0.12099091708660126,1, yes,-0.23062996566295624
151,0.32349246740341187,1, yes,-0.2576999068260193
152,0.15381717681884766,1, yes,-0.1325567066669464
153,0.04055332764983177,1, yes,-0.21080505847930908
154,0.10627799481153488,1, yes,-0.19129103422164917
155,0.7324059009552002,0, no,-0.2643096446990967
156,1.6583975553512573,0, no,-0.604852557182312
157,1.818488359451294,0, no,-0.4270499348640442
158,0.36507999897003174,1, yes,-0.0808943510055542
159,0.06197445094585419,1, yes,-0.138869971036911
160,0.4973111152648926,1, yes,-0.25178205966949463
161,1.3241047859191895,0, no,-0.2113049030303955
162,1.4145675897598267,0, no,-0.2385719120502472
163,0.17356519401073456,1, yes,-0.11802108585834503
164,0.2457190901041031,1, yes,-0.08096878230571747
165,1.5685856342315674,0, no,-0.30827271938323975
166,0.3217300474643707,1, yes,-0.18410083651542664
167,0.01063760370016098,1, yes,-0.05125678330659866
168,0.15919740498065948,1, yes,-0.1639508754014969
169,1.3153066635131836,0, no,-0.26357972621917725
170,1.2631205320358276,0, no,-0.24538925290107727
171,1.3463133573532104,0, no,-0.19302207231521606
172,1.3688459396362305,0, no,-0.21449804306030273
173,1.057481288909912,0, no,-0.15966454148292542
174,0.7751929759979248,0, no,-0.16259455680847168
175,0.13138790428638458,1, yes,-0.0833558440208435
176,0.435039222240448,1, yes,-0.07612210512161255
177,0.14069712162017822,1, yes,-0.07911612093448639
178,0.1670141965150833,1, yes,-0.1548025757074356
179,1.3273365497589111,0, no,-0.2950231432914734
180,0.39491549134254456,1, yes,-0.20785579085350037
181,0.7773759365081787,0, no,-0.2055264115333557
182,0.060380563139915466,1, yes,-0.09796296060085297
183,3.9111969470977783,0, no,-0.09928581118583679
184,0.8510411977767944,0, no,-0.15388917922973633
185,2.480536937713623,0, no,-0.49800506234169006
186,0.03296443819999695,1, yes,-0.08555059134960175
187,0.01604783907532692,1, yes,-0.17964719235897064
188,2.315983772277832,0, no,-0.191701740026474
189,1.9025495052337646,0, no,-0.23468302190303802
190,0.03292810544371605,1, yes,-0.04719427600502968
191,1.3922178745269775,0, no,-0.2995012104511261
192,0.4746929705142975,1, yes,-0.24476000666618347
193,0.13971050083637238,1, yes,-0.11545129120349884
194,0.6908885836601257,1, yes,-0.13243114948272705
195,0.1959259808063507,1, yes,-0.16114819049835205
196,0.06778870522975922,1, yes,-0.10909567773342133
197,1.2078758478164673,0, no,-0.15475881099700928
198,1.6635380983352661,0, no,-0.1759108155965805
199,1.2010905742645264,0, no,-0.163476824760437
200,0.6535103917121887,1, yes,-0.25480276346206665
201,0.19073191285133362,1, yes,-0.13625341653823853
202,0.32354310154914856,1, yes,-0.10031530261039734
203,1.9863862991333008,0, no,-0.08863396942615509
204,1.6762070655822754,0, no,-0.4614235758781433
205,0.16706402599811554,1, yes,-0.20664767920970917
206,0.20078060030937195,1, yes,-0.23363587260246277
207,0.5038219690322876,1, yes,-0.5466107130050659
208,0.10115062445402145,1, yes,-0.06618262082338333
209,0.045297324657440186,1, yes,-0.05589192360639572
210,1.7658525705337524,0, no,-0.13784784078598022
211,2.032776117324829,0, no,-0.23343612253665924
212,2.660299301147461,0, no,-0.26836958527565
213,0.29649391770362854,1, yes,-0.07293704152107239
214,2.0803706645965576,0, no,-0.1877075731754303
215,0.049480047076940536,1, yes,-0.14212128520011902
216,0.11900246143341064,1, yes,-0.11596101522445679
217,1.6229883432388306,0, no,-0.2384105622768402
218,0.2621844708919525,1, yes,-0.09171465039253235
219,0.49728429317474365,1, yes,-0.2196483016014099
220,0.8011886477470398,0, no,-0.3433634638786316
221,0.9451677203178406,0, no,-0.1658746600151062
222,0.15877683460712433,1, yes,-0.14375673234462738
223,0.19749440252780914,1, yes,-0.10383988916873932
224,0.6202596426010132,1, yes,-0.11062908172607422
225,0.03430083766579628,1, yes,-0.13833637535572052
226,0.3628002405166626,1, yes,-0.2237110137939453
227,2.242865562438965,0, no,-0.45921415090560913
228,0.3447238802909851,1, yes,-0.2561529278755188
229,0.07439180463552475,1, yes,-0.09637198597192764
230,0.40865015983581543,1, yes,-0.3479043245315552
231,0.11102338135242462,1, yes,-0.19531993567943573
232,1.0753531455993652,0, no,-0.12268084287643433
233,0.3927658796310425,1, yes,-0.32424992322921753
234,1.530867099761963,0, no,-0.27226629853248596
235,1.0135228633880615,0, no,-0.6616787314414978
236,0.8422804474830627,0, no,-0.4018482565879822
237,1.5099886655807495,0, no,-0.21779341995716095
238,1.1001875400543213,0, no,-0.2318221628665924
239,3.279107093811035,0, no,-0.40053650736808777
240,1.4571235179901123,0, no,-0.13822373747825623
241,1.0663342475891113,0, no,-0.39271432161331177
242,1.275478720664978,0, no,-0.23999786376953125
243,0.2448030710220337,1, yes,-0.09987980127334595
244,0.9736388921737671,0, no,-0.20365944504737854
245,0.029250171035528183,1, yes,-0.07958155870437622
246,2.6677677631378174,0, no,-0.15786130726337433
247,0.18025705218315125,1, yes,-0.28140348196029663
248,2.6486103534698486,0, no,-0.1714564859867096
249,1.3534622192382812,0, no,-0.189508855342865
250,0.6907848715782166,1, yes,-0.1678181290626526
251,0.7153086066246033,0, no,-0.2525773048400879
252,0.088858962059021,1, yes,-0.20315614342689514
253,0.029358992353081703,1, yes,-0.09114707261323929
254,0.04257228597998619,1, yes,-0.09808707237243652
255,1.2673263549804688,0, no,-0.31043824553489685
256,1.994063138961792,0, no,-0.1503768265247345
257,0.13582681119441986,1, yes,-0.18498100340366364
258,1.052900791168213,0, no,-0.22789940237998962
259,1.429239273071289,0, no,-0.3009508550167084
260,2.0133254528045654,0, no,-0.34865546226501465
261,0.8633526563644409,0, no,-0.17797613143920898
262,0.07718060165643692,1, yes,-0.12317910045385361
263,1.2084040641784668,0, no,-0.33424755930900574
264,1.2440205812454224,0, no,-0.23985514044761658
265,0.2589564621448517,1, yes,-0.2746349275112152
266,0.6529066562652588,1, yes,-0.2998977303504944
267,0.03373544290661812,1, yes,-0.06772880256175995
268,0.6955724358558655,0, no,-0.3352043032646179
269,0.059842079877853394,1, yes,-0.02341204136610031
270,0.3112925887107849,1, yes,-0.12108078598976135
271,1.694410800933838,0, no,-0.46341538429260254
272,1.1454601287841797,0, no,-0.33957067131996155
273,1.550190806388855,0, no,-0.24762766063213348
274,0.10171050578355789,1, yes,-0.10936292260885239
275,0.20165802538394928,1, yes,-0.06532184779644012
276,1.094477891921997,0, no,-0.23005303740501404
277,0.8962772488594055,0, no,-0.23241537809371948
278,0.10176897048950195,1, yes,-0.073631152510643
279,0.00966890063136816,1, yes,-0.04254630580544472
280,1.6068668365478516,0, no,-0.36269623041152954
281,0.0075585562735795975,1, yes,-0.021904457360506058
282,0.04263180121779442,1, yes,-0.035364780575037
283,0.0012272215681150556,1, yes,-0.07510131597518921
284,1.4184175729751587,0, no,-0.17709249258041382
285,0.3116080164909363,1, yes,-0.16024118661880493
286,1.78277587890625,0, no,-0.20096038281917572
287,0.6305555701255798,1, yes,-0.17587542533874512
288,1.6479966640472412,0, no,-0.3628070056438446
289,0.7306937575340271,0, no,-0.18454933166503906
290,0.899480402469635,0, no,-0.17012900114059448
291,0.7998152375221252,0, no,-0.118863046169281
292,0.4840222895145416,1, yes,-0.41172775626182556
293,1.6333450078964233,0, no,-0.1264956146478653
294,2.156721353530884,0, no,-0.18834343552589417
295,0.0745534673333168,1, yes,-0.10228156298398972
296,1.4821001291275024,0, no,-0.11507517099380493
297,0.16798019409179688,1, yes,-0.22694703936576843
298,0.2331198900938034,1, yes,-0.25503551959991455
299,0.019937118515372276,1, yes,-0.12730424106121063
300,0.4708158075809479,1, yes,-0.3066241443157196
301,0.37098029255867004,1, yes,-0.2602648437023163
302,0.09831614792346954,1, yes,-0.07191270589828491
303,0.039958469569683075,1, yes,-0.18445974588394165
304,0.20187237858772278,1, yes,-0.17377331852912903
305,0.9113361835479736,0, no,-0.1927499771118164
306,0.12238946557044983,1, yes,-0.1159534752368927
307,0.21158620715141296,1, yes,-0.107004314661026
308,0.007597006857395172,1, yes,-0.07758460938930511
309,0.0538143515586853,1, yes,-0.06484181433916092
310,3.18708872795105,0, no,-0.21941602230072021
311,2.2507524490356445,0, no,-0.22916990518569946
312,0.6944669485092163,0, no,-0.2849031686782837
313,0.36431992053985596,1, yes,-0.23823034763336182
314,0.17599895596504211,1, yes,-0.11105796694755554
315,0.49799251556396484,1, yes,-0.15204912424087524
316,1.9071277379989624,0, no,-0.18267525732517242
317,0.05794750154018402,1, yes,-0.05863885581493378
318,0.24887442588806152,1, yes,-0.09504711627960205
319,0.28173643350601196,1, yes,-0.17865702509880066
320,0.8861116766929626,0, no,-0.27744823694229126
321,0.0665656104683876,1, yes,-0.07673879712820053
322,0.02155671827495098,1, yes,-0.13226212561130524
323,0.011758306995034218,1, yes,-0.10193788260221481
324,0.6282890439033508,1, yes,-0.2114105224609375
325,0.31373345851898193,1, yes,-0.09933799505233765
326,0.03969774395227432,1, yes,-0.09555373340845108
327,1.1115260124206543,0, no,-0.28659993410110474
328,0.3480457663536072,1, yes,-0.20367497205734253
329,0.9340196847915649,0, no,-0.6538748741149902
330,0.07442500442266464,1, yes,-0.06776215881109238
331,0.04396162927150726,1, yes,-0.06330256909132004
332,2.1962833404541016,0, no,-0.10472888499498367
333,1.1590728759765625,0, no,-0.47753220796585083
334,0.3567774295806885,1, yes,-0.4279423952102661
335,0.48482754826545715,1, yes,-0.18106016516685486
336,0.3756491243839264,1, yes,-0.23436281085014343
337,0.6116225719451904,1, yes,-0.4050029516220093
338,1.6038974523544312,0, no,-0.30672723054885864
339,0.016779009252786636,1, yes,-0.023719966411590576
340,0.1187976524233818,1, yes,-0.03594677895307541
341,0.8158242106437683,0, no,-0.21959632635116577
342,0.7356025576591492,0, no,-0.30479317903518677
343,0.6258793473243713,1, yes,-0.4872817397117615
344,1.4434514045715332,0, no,-0.237308531999588
345,0.5169713497161865,1, yes,-0.11008697748184204
346,0.07168342918157578,1, yes,-0.09259066730737686
347,1.5965704917907715,0, no,-0.19624342024326324
348,2.0282177925109863,0, no,-0.257443368434906
349,2.414186954498291,0, no,-0.16162198781967163
350,0.4099384844303131,1, yes,-0.30413714051246643
351,1.9516510963439941,0, no,-0.22698475420475006
352,2.6127989292144775,0, no,-0.18715780973434448
353,0.5137751698493958,1, yes,-0.07865190505981445
354,0.7894980907440186,0, no,-0.26926636695861816
355,0.37417086958885193,1, yes,-0.06943804025650024
356,0.030353572219610214,1, yes,-0.19791540503501892
357,1.3665770292282104,0, no,-0.5145063400268555
358,0.0645945593714714,1, yes,-0.08077337592840195
359,0.16389861702919006,1, yes,-0.11028796434402466
360,0.09388191998004913,1, yes,-0.07021860778331757
361,0.19267576932907104,1, yes,-0.23258811235427856
362,0.04216573387384415,1, yes,-0.09703981131315231
363,1.464181661605835,0, no,-0.34151700139045715
364,1.7492479085922241,0, no,-0.12593664228916168
365,0.43579140305519104,1, yes,-0.2091788351535797
366,0.14602862298488617,1, yes,-0.22263573110103607
367,0.9671792387962341,0, no,-0.19864851236343384
368,0.6882288455963135,1, yes,-0.21901190280914307
369,0.6835896968841553,1, yes,-0.3997819423675537
370,0.15025606751441956,1, yes,-0.13865622878074646
371,0.9048750400543213,0, no,-0.14555835723876953
372,0.017509527504444122,1, yes,-0.1648324728012085
373,0.6165773272514343,1, yes,-0.2298404574394226
374,0.6359252333641052,1, yes,-0.12168765068054199
375,0.044761139899492264,1, yes,-0.12037681043148041
376,1.528059720993042,0, no,-0.4929163157939911
377,0.05747568607330322,1, yes,-0.07773908972740173
378,1.7723251581192017,0, no,-0.16500677168369293
379,1.2701659202575684,0, no,-0.2773733139038086
380,0.28179165720939636,1, yes,-0.11451098322868347
381,1.5028513669967651,0, no,-0.11783665418624878
382,1.845636010169983,0, no,-0.35273775458335876
383,2.3639254570007324,0, no,-0.07678147405385971
384,1.23612380027771,0, no,-0.17915651202201843
385,1.2125974893569946,0, no,-0.793378472328186
386,0.7388107180595398,0, no,-0.14293867349624634
387,0.6015965938568115,1, yes,-0.06564056873321533
388,0.0806894600391388,1, yes,-0.056064680218696594
389,0.046539753675460815,1, yes,-0.07395186275243759
390,0.5872693061828613,1, yes,-0.1272801160812378
391,0.3385288417339325,1, yes,-0.20936349034309387
392,1.069946050643921,0, no,-0.14897581934928894
393,0.20876938104629517,1, yes,-0.2640390396118164
394,0.6591666340827942,1, yes,-0.42073506116867065
395,0.10619191825389862,1, yes,-0.061290159821510315
396,1.0608729124069214,0, no,-0.1996508538722992
397,2.0157055854797363,0, no,-0.6663954257965088
398,0.04122413694858551,1, yes,-0.1967756748199463
399,0.7231608033180237,0, no,-0.3151119351387024
400,1.2986990213394165,0, no,-0.2512894570827484
401,2.734464168548584,0, no,-0.21643760800361633
402,1.9073227643966675,0, no,-0.21506018936634064
403,0.07071258127689362,1, yes,-0.07385726273059845
404,0.47606557607650757,1, yes,-0.07881408929824829
405,0.7575961351394653,0, yes,-0.172679603099823
406,0.5664850473403931,1, no,-0.20980435609817505
407,2.014266014099121,0, yes,-0.08766604959964752
408,1.435882568359375,0, yes,-0.3011086583137512
409,0.4439830482006073,1, no,-0.24066206812858582
410,2.9039549827575684,0, yes,-0.07859240472316742
411,0.5183895826339722,1, no,-0.4369760751724243
412,1.6430984735488892,0, yes,-0.15877953171730042
413,1.2450742721557617,0, yes,-0.16958630084991455
414,4.616770267486572,0, yes,-0.07205604761838913
415,1.9727697372436523,0, yes,-0.1792849898338318
416,0.1856033056974411,1, no,-0.23648013174533844
417,2.5575449466705322,0, yes,-0.17078301310539246
418,0.9403078556060791,0, yes,-0.3128701150417328
419,0.9893088936805725,0, yes,-0.6166879534721375
420,0.15158110857009888,1, no,-0.13782700896263123
421,0.3595605492591858,1, no,-0.08326461911201477
422,0.5399981141090393,1, no,-0.1359328031539917
423,2.401116132736206,0, yes,-0.23799678683280945
424,1.516323208808899,0, yes,-0.06117497384548187
425,0.27532893419265747,1, no,-0.17731815576553345
426,1.791527271270752,0, yes,-0.14263206720352173
427,0.04584244266152382,1, no,-0.20419320464134216
428,0.4820600748062134,1, no,-0.16186797618865967
429,4.047637462615967,0, yes,-0.05763523280620575
430,1.951387882232666,0, yes,-0.09823660552501678
431,3.670977830886841,0, yes,-0.19397151470184326
432,1.9990297555923462,0, yes,-0.12484946846961975
433,1.2984964847564697,0, yes,-0.19658300280570984
434,1.2916879653930664,0, yes,-0.32357197999954224
435,0.024241236969828606,1, no,-0.1619589477777481
436,0.29002833366394043,1, no,-0.16662877798080444
437,0.08088243007659912,1, no,-0.6136146187782288
438,0.22548151016235352,1, no,-0.40707623958587646
439,0.6007821559906006,1, no,-0.44500184059143066
440,3.266958236694336,0, yes,-0.06934741139411926
441,0.04223761707544327,1, no,-0.2242417335510254
442,2.88869047164917,0, yes,-0.13097265362739563
443,1.5179448127746582,0, yes,-0.16010580956935883
444,2.655268907546997,0, yes,-0.09634917229413986
445,0.2805808484554291,1, no,-0.1655411422252655
446,0.2461017668247223,1, no,-0.2601543366909027
447,1.0200326442718506,0, yes,-0.4991264045238495
448,2.834547281265259,0, yes,-0.1645127236843109
449,3.818901300430298,0, yes,-0.09766925871372223
450,1.1103951930999756,0, yes,-0.05348512530326843
451,0.4014219641685486,1, no,-0.20782577991485596
452,0.12034925818443298,1, no,-0.22822806239128113
453,3.5659728050231934,0, yes,-0.12547460198402405
454,3.1387429237365723,0, yes,-0.06951594352722168
455,0.21158909797668457,1, no,-0.2028857171535492
456,0.8773789405822754,0, yes,-0.5768082141876221
457,0.03882984444499016,1, no,-0.3589698076248169
458,0.31291812658309937,1, no,-0.48821401596069336
459,0.9840985536575317,0, yes,-0.44137856364250183
460,3.1073479652404785,0, yes,-0.05835621803998947
461,0.46004998683929443,1, no,-0.2808157205581665
462,0.3594229221343994,1, no,-0.4404163956642151
463,4.873849868774414,0, yes,-0.0898086205124855
464,1.7292699813842773,0, yes,-0.0650155246257782
465,2.872152805328369,0, yes,-0.4572164714336395
466,0.3594810962677002,1, no,-0.05923369526863098
467,5.76165246963501,0, yes,-0.10770432651042938
468,2.4449563026428223,0, yes,-0.05560346692800522
469,0.6133837103843689,1, no,-0.4951947331428528
470,0.2742926776409149,1, no,-0.44531843066215515
471,0.837802529335022,0, yes,-0.4246077537536621
472,1.9553145170211792,0, yes,-0.14547760784626007
473,0.20503927767276764,1, no,-0.37870365381240845
474,0.5700743198394775,1, no,-0.1225706934928894
475,1.4105651378631592,0, yes,-0.05934664607048035
476,0.4743161201477051,1, no,-0.11087179183959961
477,1.5868847370147705,0, yes,-0.08840276300907135
478,1.349137544631958,0, yes,-0.33642444014549255
479,0.5459074378013611,1, no,-0.400875985622406
480,2.947873830795288,0, yes,-0.056925803422927856
481,2.6912567615509033,0, yes,-0.35148805379867554
482,1.629401445388794,0, yes,-0.13845834136009216
483,0.8995856046676636,0, yes,-0.3248867988586426
484,0.19406305253505707,1, no,-0.2933701276779175
485,0.7534515261650085,0, yes,-0.18303781747817993
486,1.5144615173339844,0, yes,-0.16917799413204193
487,4.3516621589660645,0, yes,-0.029926199465990067
488,2.019906520843506,0, yes,-0.08213101327419281
489,0.23433905839920044,1, no,-0.3362569212913513
490,0.35095155239105225,1, no,-0.48883605003356934
491,0.2985721826553345,1, no,-0.4118015170097351
492,0.6416653394699097,1, no,-0.16278457641601562
493,1.0220742225646973,0, yes,-0.19733726978302002
494,0.14256304502487183,1, no,-0.20228147506713867
495,2.0432517528533936,0, yes,-0.10990855097770691
496,3.3260185718536377,0, yes,-0.08862264454364777
497,0.306725412607193,1, no,-0.32579848170280457
498,2.274265766143799,0, yes,-0.138086199760437
499,0.3135007619857788,1, no,-0.050729602575302124
500,1.6203192472457886,0, yes,-0.28831198811531067
501,1.39395272731781,0, yes,-0.312661349773407
502,3.2386584281921387,0, yes,-0.31124961376190186
503,2.2480738162994385,0, yes,-0.14628812670707703
504,2.2892677783966064,0, yes,-0.19094449281692505
505,1.5198261737823486,0, yes,-0.16468635201454163
506,0.12878040969371796,1, no,-0.23706983029842377
507,2.760424852371216,0, yes,-0.04304051399230957
508,5.08427619934082,0, yes,-0.10545305162668228
509,3.116013526916504,0, yes,-0.05392097681760788
510,0.4333721101284027,1, no,-0.9542211294174194
511,1.8486260175704956,0, yes,-0.535862386226654
512,0.7328079342842102,0, yes,-0.15936589241027832
513,1.3887813091278076,0, yes,-0.21508482098579407
514,1.39693284034729,0, yes,-0.28171905875205994
515,3.305725336074829,0, yes,-0.11211305856704712
516,0.3057618737220764,1, no,-0.272255003452301
517,4.475533962249756,0, yes,-0.06079500913619995
518,2.960792303085327,0, yes,-0.12335065007209778
519,0.05848655477166176,1, no,-0.4474336802959442
520,2.6250815391540527,0, yes,-0.09572333842515945
521,1.8316248655319214,0, yes,-0.0798381119966507
522,0.720205545425415,0, yes,-0.4334104061126709
523,0.6876587867736816,1, no,-0.15750038623809814
524,5.2732391357421875,0, yes,-0.050631843507289886
525,3.2301111221313477,0, yes,-0.09728576242923737
526,2.5742669105529785,0, yes,-0.07463213056325912
527,0.09642808139324188,1, no,-0.1498885601758957
528,0.7141533493995667,0, yes,-0.13970744609832764
529,0.9865864515304565,0, yes,-0.12132096290588379
530,1.3892924785614014,0, yes,-0.1573818325996399
531,2.2708029747009277,0, yes,-0.13777697086334229
532,2.128673553466797,0, yes,-0.1750478595495224
533,2.396683931350708,0, yes,-0.06281660497188568
534,0.09646163880825043,1, no,-0.40092021226882935
535,1.7645626068115234,0, yes,-0.43583589792251587
536,0.44731563329696655,1, no,-0.25894826650619507
537,0.2591993510723114,1, no,-0.3346247375011444
538,1.5552263259887695,0, yes,-0.13853037357330322
539,0.27011972665786743,1, no,-0.46933114528656006
540,3.382190227508545,0, yes,-0.09136529266834259
541,6.002292156219482,0, yes,-0.0704764872789383
542,1.4183412790298462,0, yes,-0.3381231129169464
543,0.03963850811123848,1, no,-0.24722923338413239
544,5.199512004852295,0, yes,-0.06388018280267715
545,1.9778937101364136,0, yes,-0.08636055886745453
546,2.803300380706787,0, yes,-0.10348000377416611
547,4.02561092376709,0, yes,-0.06668204814195633
548,1.295026421546936,0, yes,-0.2334541380405426
549,4.688383102416992,0, yes,-0.09876684844493866
