,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
60,1.5509647130966187,0, false,-0.0029638856649398804, true, false,1,True
61,1.4767447710037231,0, false,-0.0011548399925231934, true, false,1,True
62,2.0068039894104004,0, false,-0.0022601187229156494, true, true,0,False
63,1.621065616607666,0, false,-0.0012011528015136719, true, true,0,False
64,2.077147960662842,0, false,-0.0010906904935836792, true, false,1,True
65,0.9149929285049438,0, false,-0.0014400482177734375, true, true,0,False
66,1.433031678199768,0, false,-0.0015670359134674072, true, true,0,False
67,1.8741881847381592,0, false,-0.0013648122549057007, true, false,1,True
68,3.945732831954956,0, false,-0.000811893492937088, true, false,1,True
69,2.49112606048584,0, false,-0.001317143440246582, true, true,0,False
70,0.6765099167823792,1, true,-0.00192338228225708, true, true,0,True
71,1.0186793804168701,0, false,-0.0013208985328674316, true, false,1,True
72,3.860206127166748,0, false,-0.001424994319677353, true, false,1,True
73,1.3821513652801514,0, false,-0.0018426775932312012, true, true,0,False
74,1.8046537637710571,0, false,-0.0015438348054885864, true, true,0,False
75,1.2319053411483765,0, false,-0.0020221173763275146, true, false,1,True
76,2.3941094875335693,0, false,-0.0009633228182792664, true, false,1,True
77,0.3812984526157379,1, true,-0.0018794238567352295, true, true,0,True
78,0.07026975601911545,1, true,-0.0039246827363967896, true, true,0,True
79,2.106614828109741,0, false,-0.0023773759603500366, true, true,0,False
80,3.3450143337249756,0, false,-0.0008871555328369141, true, false,1,True
81,4.261368751525879,0, false,-0.0017372509464621544, true, false,1,True
82,1.260399580001831,0, false,-0.002688884735107422, true, false,1,True
83,0.2545691728591919,1, true,-0.002090960741043091, true, true,0,True
84,1.0108680725097656,0, false,-0.0018295347690582275, true, true,0,False
85,1.6947828531265259,0, false,-0.0009694993495941162, true, false,1,True
86,3.164019823074341,0, false,-0.001564517617225647, true, true,0,False
87,0.6574400067329407,1, true,-0.001636207103729248, true, true,0,True
88,0.9083827137947083,0, false,-0.0017421245574951172, true, true,0,False
89,0.984838604927063,0, false,-0.0012121200561523438, true, true,0,False
90,2.30605411529541,0, false,-0.001583874225616455, true, false,1,True
91,2.5170786380767822,0, false,-0.0016938596963882446, true, false,1,True
92,2.5040719509124756,0, false,-0.001045122742652893, true, false,1,True
93,3.062987804412842,0, false,-0.0009586364030838013, true, false,1,True
94,0.5958389639854431,1, true,-0.0030489563941955566, true, true,0,True
95,1.3974008560180664,0, false,-0.0015156865119934082, true, false,1,True
96,1.2769651412963867,0, false,-0.0015484392642974854, true, true,0,False
97,0.9296550750732422,0, false,-0.0028067827224731445, true, true,0,False
98,0.29971131682395935,1, true,-0.001748412847518921, true, true,0,True
99,2.052746295928955,0, false,-0.001223832368850708, true, false,1,True
100,0.8444559574127197,0, false,-0.0015043020248413086, true, true,0,False
101,1.1817669868469238,0, false,-0.0011762678623199463, true, true,0,False
102,0.7166426181793213,0, false,-0.002009570598602295, true, true,0,False
103,1.3906702995300293,0, false,-0.0011895298957824707, true, true,0,False
104,1.6358169317245483,0, false,-0.0018401890993118286, true, true,0,False
105,3.304617404937744,0, false,-0.0023319795727729797, true, false,1,True
106,0.2796306908130646,1, true,-0.002395033836364746, true, true,0,True
107,2.9086084365844727,0, false,-0.0016493089497089386, true, true,0,False
108,1.856102466583252,0, false,-0.0004097074270248413, true, true,0,False
109,2.337529182434082,0, false,-0.001013539731502533, true, true,0,False
110,3.0126123428344727,0, false,-0.0015543997287750244, true, false,1,True
111,0.24533656239509583,1, true,-0.0021148771047592163, true, true,0,True
112,0.5052093267440796,1, true,-0.0017774105072021484, true, true,0,True
113,0.9215578436851501,0, false,-0.0012644529342651367, true, true,0,False
114,3.384787082672119,0, false,-0.0008941814303398132, true, false,1,True
115,1.3069343566894531,0, false,-0.0034865140914916992, true, false,1,True
116,1.790041446685791,0, false,-0.0026578903198242188, true, true,0,False
117,1.1291552782058716,0, false,-0.0030313730239868164, true, true,0,False
118,3.628150701522827,0, false,-0.002437978982925415, true, false,1,True
119,1.8218704462051392,0, false,-0.0018026381731033325, true, false,1,True
120,0.6257897615432739,1, true,-0.0025423169136047363, true, true,0,True
121,4.988320827484131,0, false,-0.0015003522858023643, true, false,1,True
122,3.4642958641052246,0, false,-0.0008059069514274597, true, false,1,True
123,0.8457845449447632,0, false,-0.0018293261528015137, true, true,0,False
124,2.360518455505371,0, false,-0.0015359967947006226, true, true,0,False
125,4.138774394989014,0, false,-0.0011853724718093872, true, false,1,True
126,1.3810086250305176,0, false,-0.0014125406742095947, true, true,0,False
127,0.2770952880382538,1, true,-0.0025256872177124023, true, false,1,False
128,3.9012672901153564,0, false,-0.0014292765408754349, true, false,1,True
129,1.733611822128296,0, false,-0.0014403313398361206, true, true,0,False
130,4.139095306396484,0, false,-0.0011709481477737427, true, false,1,True
131,1.0603641271591187,0, false,-0.001318216323852539, true, true,0,False
132,0.24847924709320068,1, true,-0.0020156502723693848, true, true,0,True
133,1.8719022274017334,0, false,-0.001620456576347351, true, false,1,True
134,0.40286630392074585,1, true,-0.003093540668487549, true, true,0,True
135,0.8269875049591064,0, false,-0.0017621517181396484, true, true,0,False
136,3.201270341873169,0, false,-0.0009948275983333588, true, false,1,True
137,1.4508936405181885,0, false,-0.0011700987815856934, true, true,0,False
138,1.4604096412658691,0, false,-0.002936124801635742, true, true,0,False
139,0.941449761390686,0, false,-0.002614617347717285, true, true,0,False
140,1.7924365997314453,0, false,-0.0014042705297470093, true, false,1,True
141,1.742236614227295,0, false,-0.0012806355953216553, true, true,0,False
142,1.5557966232299805,0, false,-0.0017956346273422241, true, true,0,False
143,1.3969471454620361,0, false,-0.0013437271118164062, true, true,0,False
144,4.186660289764404,0, false,-0.0010734312236309052, true, false,1,True
145,1.0853626728057861,0, false,-0.0011149048805236816, true, false,1,True
146,0.4840739369392395,1, true,-0.002038925886154175, true, true,0,True
147,1.3497456312179565,0, false,-0.0015514492988586426, true, true,0,False
148,3.056837558746338,0, false,-0.0015788078308105469, true, false,1,True
149,2.655284881591797,0, false,-0.0013528689742088318, true, false,1,True
150,3.084801197052002,0, false,-0.0015851035714149475, true, false,1,True
151,0.5002603530883789,1, true,-0.004687130451202393, true, true,0,True
152,1.3818855285644531,0, false,-0.002077341079711914, true, true,0,False
153,1.3561654090881348,0, false,-0.0034304559230804443, true, false,1,True
154,2.412433385848999,0, false,-0.0014676973223686218, true, true,0,False
155,2.2217516899108887,0, false,-0.0013319030404090881, true, false,1,True
156,0.9601624608039856,0, false,-0.0012469291687011719, true, true,0,False
157,2.049706220626831,0, false,-0.002377808094024658, true, false,1,True
158,1.6602354049682617,0, false,-0.0020778924226760864, true, true,0,False
159,3.3963048458099365,0, false,-0.0014518648386001587, true, false,1,True
160,0.3219284117221832,1, true,-0.0019290745258331299, true, true,0,True
161,1.9911407232284546,0, false,-0.0010558366775512695, true, false,1,True
162,1.9699541330337524,0, false,-0.0015946030616760254, true, false,1,True
163,0.4674614667892456,1, true,0.0010170042514801025, true, true,0,True
164,2.370327949523926,0, false,-0.0011154264211654663, true, true,0,False
165,0.36131125688552856,1, true,-0.002090930938720703, true, true,0,True
166,2.153223991394043,0, false,-0.0019135773181915283, true, true,0,False
167,2.6708052158355713,0, false,-0.0011227801442146301, true, false,1,True
168,1.059309482574463,0, false,-0.002406179904937744, true, true,0,False
169,0.5117024183273315,1, true,-0.0025720596313476562, true, true,0,True
170,1.0979273319244385,0, false,-0.0033608675003051758, true, true,0,False
171,0.7783122658729553,0, false,-0.004195451736450195, true, true,0,False
172,1.1494724750518799,0, false,-0.0012648403644561768, true, true,0,False
173,4.0713114738464355,0, false,-0.0012654941529035568, true, false,1,True
174,3.087402105331421,0, false,-0.0016041472554206848, true, false,1,True
175,1.9371782541275024,0, false,-0.0009585171937942505, true, true,0,False
176,1.8955143690109253,0, false,-0.000895276665687561, true, false,1,True
177,3.5470805168151855,0, false,-0.0011777188628911972, true, false,1,True
178,1.0137568712234497,0, false,-0.0012007951736450195, true, true,0,False
179,3.1146631240844727,0, false,-0.0014318674802780151, true, false,1,True
180,0.4403194785118103,1, true,-0.004842936992645264, true, true,0,True
181,1.7645198106765747,0, false,-0.0013118237257003784, true, false,1,True
182,1.9686200618743896,0, false,-0.001135513186454773, true, false,1,True
183,1.0946149826049805,0, false,-0.002610445022583008, true, true,0,False
184,1.7861087322235107,0, false,-0.001406356692314148, true, true,0,False
185,0.9478192329406738,0, false,-0.0018971264362335205, true, true,0,False
186,0.4262412488460541,1, true,-0.0032967031002044678, true, true,0,True
187,0.9323638081550598,0, false,-0.0013480782508850098, true, true,0,False
188,2.0192461013793945,0, false,-0.001240953803062439, true, false,1,True
189,3.44887638092041,0, false,-0.002284262329339981, true, false,1,True
190,3.384385347366333,0, false,-0.0018369294703006744, true, false,1,True
191,0.8828800320625305,0, false,-0.0021978020668029785, true, true,0,False
192,0.8324451446533203,0, false,-0.0017348527908325195, true, true,0,False
193,1.3739912509918213,0, false,-0.0017048120498657227, true, true,0,False
194,1.201758623123169,0, false,-0.0018728375434875488, true, true,0,False
195,1.2332512140274048,0, false,-0.001330554485321045, true, false,1,True
196,0.8787288069725037,0, false,-0.0019293427467346191, true, false,1,True
197,1.9421937465667725,0, false,-0.0020838677883148193, true, false,1,True
198,1.676782488822937,0, false,-0.001941397786140442, true, true,0,False
199,1.0772767066955566,0, false,-0.001585245132446289, true, true,0,False
200,1.0591750144958496,0, false,-0.002315312623977661, true, true,0,False
201,2.4267101287841797,0, false,-0.002024926245212555, true, false,1,True
202,2.9888861179351807,0, false,-0.0008946321904659271, true, false,1,True
203,2.144289016723633,0, false,-0.002469286322593689, true, false,1,True
204,2.602588653564453,0, false,-0.001466311514377594, true, false,1,True
205,1.995345115661621,0, false,-0.0023394227027893066, true, false,1,True
206,1.5560224056243896,0, false,-0.002397194504737854, true, true,0,False
207,1.2620303630828857,0, false,-0.004415065050125122, true, true,0,False
208,1.7545086145401,0, false,-0.0011376440525054932, true, false,1,True
209,1.3380143642425537,0, false,-0.0014095604419708252, true, true,0,False
210,1.933316946029663,0, false,-0.0009577572345733643, true, true,0,False
211,1.3892968893051147,0, false,-0.0014949142932891846, true, true,0,False
212,2.3678104877471924,0, false,-0.0012817531824111938, true, true,0,False
213,0.35486605763435364,1, true,-0.0021068453788757324, true, true,0,True
214,4.610873699188232,0, false,-0.0013320241123437881, true, false,1,True
215,2.365022659301758,0, false,-0.0011475905776023865, true, false,1,True
216,1.2981226444244385,0, false,-0.001514524221420288, true, true,0,False
217,2.264558792114258,0, false,-0.0019844546914100647, true, false,1,True
218,1.3068621158599854,0, false,-0.0011436045169830322, true, true,0,False
219,3.3557021617889404,0, false,-0.002242669463157654, true, false,1,True
220,2.64485502243042,0, false,-0.0010546967387199402, true, false,1,True
221,3.3575944900512695,0, false,-0.0013634860515594482, true, true,0,False
222,1.9401957988739014,0, false,-0.0013149678707122803, true, false,1,True
223,5.2415876388549805,0, false,-0.0013286303728818893, true, false,1,True
224,1.5532318353652954,0, false,-0.001929551362991333, true, true,0,False
225,3.574612617492676,0, false,-0.0013755261898040771, true, false,1,True
226,3.7174105644226074,0, false,-0.001059025526046753, true, false,1,True
227,1.042443037033081,0, false,-0.0015195906162261963, true, true,0,False
228,0.35228875279426575,1, true,-0.001973360776901245, true, true,0,True
229,0.6715763807296753,1, true,-0.002128899097442627, true, true,0,True
230,3.722766637802124,0, false,-0.000932471826672554, true, false,1,True
231,1.530336618423462,0, false,-0.0011355578899383545, true, true,0,False
232,2.8638153076171875,0, false,-0.001222115010023117, true, false,1,True
233,1.314620018005371,0, false,-0.001718372106552124, true, true,0,False
234,1.0741887092590332,0, false,-0.0017544329166412354, true, true,0,False
235,0.2687264084815979,1, true,-0.0022163689136505127, true, true,0,True
236,0.9734086394309998,0, false,-0.0027142763137817383, true, false,1,True
237,1.6018774509429932,0, false,-0.0010186433792114258, true, true,0,False
238,0.5907918810844421,1, true,-0.0038827061653137207, true, true,0,True
239,0.2381027787923813,1, true,-0.0027003437280654907, true, true,0,True
240,2.069251298904419,0, false,-0.0021976977586746216, true, true,0,False
241,0.528071403503418,1, true,-0.0013942122459411621, true, true,0,True
242,3.887251377105713,0, false,-0.0009631942957639694, true, false,1,True
243,1.2894854545593262,0, false,-0.0015027821063995361, true, false,1,True
244,2.8772592544555664,0, false,-0.002036590129137039, true, false,1,True
245,1.760614037513733,0, false,-0.0014560073614120483, true, true,0,False
246,1.6490767002105713,0, false,-0.0020599663257598877, true, true,0,False
247,0.799164354801178,0, false,-0.0024332404136657715, true, false,1,True
248,0.7422550916671753,0, false,-0.0015420317649841309, true, true,0,False
249,0.43327394127845764,1, true,-0.0018444359302520752, true, true,0,True
250,1.334437370300293,0, false,-0.0014900267124176025, true, false,1,True
251,0.8527998328208923,0, false,-0.001791238784790039, true, true,0,False
252,1.87098228931427,0, false,-0.001211702823638916, true, false,1,True
253,2.117522716522217,0, false,-0.0009364038705825806, true, false,1,True
254,2.421267032623291,0, false,-0.0013576596975326538, true, true,0,False
255,3.697880268096924,0, false,-0.0010309983044862747, true, false,1,True
256,1.516339659690857,0, false,-0.001980319619178772, true, false,1,True
257,1.1720294952392578,0, false,-0.00341111421585083, true, false,1,True
258,1.9586364030838013,0, false,-0.002369403839111328, true, false,1,True
259,2.9018924236297607,0, false,-0.0007954016327857971, true, false,1,True
260,2.270838975906372,0, false,-0.0012825652956962585, true, false,1,True
261,4.539333820343018,0, false,-0.0012688450515270233, true, false,1,True
262,1.3378158807754517,0, false,-0.0010373294353485107, true, true,0,False
263,2.62823486328125,0, false,-0.0020694807171821594, true, true,0,False
264,2.259709358215332,0, false,-0.0013112947344779968, true, false,1,True
265,1.1975634098052979,0, false,-0.0033279359340667725, true, true,0,False
266,1.1245242357254028,0, false,-0.0014683902263641357, true, false,1,True
267,2.1775965690612793,0, false,-0.0017682760953903198, true, false,1,True
268,1.3092459440231323,0, false,-0.0017575323581695557, true, false,1,True
269,2.0178451538085938,0, false,-0.0013202279806137085, true, true,0,False
270,3.3045601844787598,0, false,-0.0009427256882190704, true, false,1,True
271,1.3614304065704346,0, false,-0.0010229051113128662, true, true,0,False
272,4.402417182922363,0, false,-0.0013803755864501, true, false,1,True
273,0.34807607531547546,1, true,-0.0028040409088134766, true, false,1,False
274,4.051084041595459,0, false,-0.0008247122168540955, true, false,1,True
275,0.40644755959510803,1, true,-0.002169400453567505, true, true,0,True
276,2.8268003463745117,0, false,-0.0019788146018981934, true, false,1,True
277,1.4680299758911133,0, false,-0.0012686550617218018, true, false,1,True
278,1.2399145364761353,0, false,-0.0021921098232269287, true, true,0,False
279,0.9692791700363159,0, false,-0.004969954490661621, true, false,1,True
280,0.856646716594696,0, false,-0.0019801855087280273, true, false,1,True
281,2.4993059635162354,0, false,-0.0009597539901733398, true, false,1,True
282,1.6955194473266602,0, false,-0.0016601085662841797, true, true,0,False
283,1.0603578090667725,0, false,-0.0009967684745788574, true, true,0,False
284,1.9102352857589722,0, false,-0.001471593976020813, true, true,0,False
285,3.6427345275878906,0, false,-0.0009694602340459824, true, false,1,True
286,2.3793580532073975,0, false,-0.0012055039405822754, true, false,1,True
287,1.1687549352645874,0, false,-0.0011471807956695557, true, true,0,False
288,1.8227883577346802,0, false,-0.001332104206085205, true, false,1,True
289,2.0655624866485596,0, false,-0.0019347518682479858, true, false,1,True
290,0.38975146412849426,1, true,-0.0035634636878967285, true, true,0,True
291,0.8096809387207031,0, false,-0.0022347569465637207, true, false,1,True
292,3.1348092555999756,0, false,-0.0009611658751964569, true, false,1,True
293,1.6802418231964111,0, false,-0.000907599925994873, true, false,1,True
294,1.1524131298065186,0, false,-0.0013492703437805176, true, true,0,False
295,0.954730749130249,0, false,-0.0012424290180206299, true, false,1,True
296,0.8888373374938965,0, false,-0.0022455453872680664, true, true,0,False
297,2.9228005409240723,0, false,-0.0009460188448429108, true, false,1,True
298,1.6662425994873047,0, false,-0.002256929874420166, true, true,0,False
299,1.127930760383606,0, false,-0.0015709400177001953, true, false,1,True
300,1.5718879699707031,0, false,-0.0014994144439697266, true, false,1,True
301,1.1566462516784668,0, false,-0.003923386335372925, true, true,0,False
302,1.8580931425094604,0, false,-0.001347362995147705, true, false,1,True
303,2.7001898288726807,0, false,-0.0031838789582252502, true, true,0,False
304,1.4312517642974854,0, false,-0.0020683705806732178, true, true,0,False
305,1.762438416481018,0, false,-0.0009689033031463623, true, false,1,True
306,2.361539363861084,0, false,-0.0032653585076332092, true, false,1,True
307,1.491377353668213,0, false,-0.002146124839782715, true, true,0,False
308,3.296314239501953,0, false,-0.001317732036113739, true, false,1,True
309,3.565889358520508,0, false,-0.0011596307158470154, true, false,1,True
310,2.930739641189575,0, false,-0.0011840686202049255, true, false,1,True
311,1.7537389993667603,0, false,-0.0016736090183258057, true, false,1,True
312,1.6824259757995605,0, false,-0.001069292426109314, true, true,0,False
313,0.6394649147987366,1, true,-0.0018606781959533691, true, true,0,True
314,1.273538589477539,0, false,-0.0024359524250030518, true, false,1,True
315,0.6669799089431763,1, true,-0.0012434124946594238, true, false,1,False
316,3.1561625003814697,0, false,-0.002526484429836273, true, true,0,False
317,0.8041369318962097,0, false,-0.00220412015914917, true, true,0,False
318,1.4574131965637207,0, false,-0.0012877285480499268, true, true,0,False
319,1.8925408124923706,0, false,-0.0019188225269317627, true, false,1,True
320,0.5578222870826721,1, true,-0.0018814802169799805, true, true,0,True
321,0.7960279583930969,0, false,-0.0027782320976257324, true, true,0,False
322,2.17466139793396,0, false,-0.0020623058080673218, true, true,0,False
323,0.5606867074966431,1, true,-0.0022398829460144043, true, true,0,True
324,4.50517463684082,0, false,-0.0015958873555064201, true, false,1,True
325,2.769951105117798,0, false,-0.002061702311038971, true, false,1,True
326,2.753176212310791,0, false,-0.001528233289718628, true, false,1,True
327,2.9427456855773926,0, false,-0.0012096725404262543, true, false,1,True
328,4.179183006286621,0, false,-0.0014970144256949425, true, false,1,True
329,2.8500821590423584,0, false,-0.0019887611269950867, true, false,1,True
330,1.501352310180664,0, false,-0.0016269981861114502, true, false,1,True
331,0.6633355617523193,1, true,-0.001996338367462158, true, true,0,True
332,3.680311679840088,0, false,-0.0012507084757089615, true, false,1,True
333,0.40215715765953064,1, true,-0.003128647804260254, true, true,0,True
334,4.061797142028809,0, false,-0.0008874647319316864, true, false,1,True
335,1.7054165601730347,0, false,-0.001185774803161621, true, false,1,True
336,2.424074172973633,0, false,-0.0011940747499465942, true, false,1,True
337,0.3520595133304596,1, true,-0.0014825165271759033, true, true,0,True
338,0.5921416878700256,1, true,-0.0020339488983154297, true, true,0,True
339,3.1070363521575928,0, false,-0.0010746009647846222, true, false,1,True
340,1.5327644348144531,0, false,-0.001104593276977539, true, true,0,False
341,0.7231177091598511,0, false,-0.0021281838417053223, true, true,0,False
342,0.9660483598709106,0, false,-0.003168553113937378, true, false,1,True
343,1.4107728004455566,0, false,-0.0020119547843933105, true, true,0,False
344,0.26853057742118835,1, true,-0.007142007350921631, true, true,0,True
345,1.0143134593963623,0, false,-0.002240419387817383, true, true,0,False
346,2.0332469940185547,0, false,-0.001533225178718567, true, false,1,True
347,2.1113760471343994,0, false,-0.0010136216878890991, true, true,0,False
348,2.6246871948242188,0, false,-0.0037440434098243713, true, false,1,True
349,0.8310363292694092,0, false,-0.0014514327049255371, true, true,0,False
350,2.913416624069214,0, false,-0.0011862292885780334, true, false,1,True
351,1.141120433807373,0, false,-0.0012202560901641846, true, true,0,False
352,0.7804092168807983,0, false,-0.0014734864234924316, true, true,0,False
353,1.3709030151367188,0, false,-0.0020026564598083496, true, true,0,False
354,3.570363759994507,0, false,-0.0009960662573575974, true, false,1,True
355,0.7955600619316101,0, false,-0.0029870271682739258, true, false,1,True
356,1.560104489326477,0, false,-0.0028918683528900146, true, false,1,True
357,3.505803346633911,0, false,-0.0012490153312683105, true, false,1,True
358,3.9990291595458984,0, false,-0.0010290183126926422, true, false,1,True
359,3.048276424407959,0, false,-0.0013362541794776917, true, false,1,True
360,4.669747829437256,0, false,-0.0013135476037859917, true, false,1,True
361,2.437747001647949,0, false,-0.0019453614950180054, true, true,0,False
362,0.9650456309318542,0, false,-0.00290071964263916, true, true,0,False
363,1.3235409259796143,0, false,-0.0014380216598510742, true, true,0,False
364,4.112127780914307,0, false,-0.001680232584476471, true, false,1,True
365,2.447031259536743,0, false,-0.002367943525314331, true, false,1,True
366,3.745363235473633,0, false,-0.0012624002993106842, true, false,1,True
367,1.9640188217163086,0, false,-0.0019936412572860718, true, true,0,False
368,2.0158610343933105,0, false,-0.001178547739982605, true, true,0,False
369,1.7135288715362549,0, false,-0.001279205083847046, true, false,1,True
370,1.4288794994354248,0, false,-0.003493756055831909, true, true,0,False
371,3.1635212898254395,0, false,-0.0009508132934570312, true, false,1,True
372,1.7212331295013428,0, false,-0.0015633553266525269, true, false,1,True
373,2.588810443878174,0, false,-0.0012488961219787598, true, false,1,True
374,1.1411879062652588,0, false,-0.0020928680896759033, true, true,0,False
375,3.220597982406616,0, false,-0.001280069351196289, true, false,1,True
376,2.7214293479919434,0, false,-0.002245970070362091, true, false,1,True
377,1.717639684677124,0, false,-0.001607850193977356, true, false,1,True
378,0.566818356513977,1, true,-0.0020493268966674805, true, true,0,True
379,1.2637224197387695,0, false,-0.003648608922958374, true, false,1,True
380,4.188433647155762,0, false,-0.0011096922680735588, true, false,1,True
381,1.3726766109466553,0, false,-0.002087235450744629, true, true,0,False
382,1.749131202697754,0, false,-0.00133456289768219, true, true,0,False
383,1.9856113195419312,0, false,-0.0010775625705718994, true, true,0,False
384,0.699285626411438,0, false,-0.001532137393951416, true, true,0,False
385,2.1860032081604004,0, false,-0.0013857260346412659, true, false,1,True
386,1.6477611064910889,0, false,-0.001560211181640625, true, false,1,True
387,1.7882956266403198,0, false,-0.0012051910161972046, true, false,1,True
388,0.8414077162742615,0, false,-0.003387749195098877, true, true,0,False
389,0.9687051773071289,0, false,-0.0019301772117614746, true, true,0,False
390,1.463627576828003,0, false,-0.0017451941967010498, true, true,0,False
391,1.3290088176727295,0, false,-0.0013456642627716064, true, true,0,False
392,0.26348012685775757,1, true,-0.0020851194858551025, true, true,0,True
393,2.548121213912964,0, false,-0.0011266395449638367, true, false,1,True
394,1.0394893884658813,0, false,-0.0026545822620391846, true, true,0,False
395,1.037398338317871,0, false,-0.0026220381259918213, true, false,1,True
396,1.631239652633667,0, false,-0.0017590820789337158, true, true,0,False
397,0.5854119658470154,1, true,-0.0021877288818359375, true, true,0,True
398,0.9852246046066284,0, false,-0.0017565488815307617, true, true,0,False
399,1.5917716026306152,0, false,-0.0036786794662475586, true, true,0,False
400,0.9745946526527405,0, false,-0.0025852620601654053, true, true,0,False
401,1.5220637321472168,0, false,-0.0018758922815322876, true, true,0,False
402,2.20904803276062,0, false,-0.0011016353964805603, true, false,1,True
403,0.3202301561832428,1, true,-0.0022325217723846436, true, true,0,True
404,1.1411411762237549,0, false,-0.001318514347076416, true, true,0,False
405,2.7301487922668457,0, false,-0.0031979531049728394, true, false,1,True
406,1.7778536081314087,0, false,-0.001538306474685669, true, true,0,False
407,0.37997910380363464,1, true,-0.002417147159576416, true, true,0,True
408,2.252570152282715,0, false,-0.0016025379300117493, true, true,0,False
409,0.5568313002586365,1, true,-0.0016528964042663574, true, true,0,True
410,1.036863923072815,0, false,-0.002411574125289917, true, true,0,False
411,4.5953168869018555,0, false,-0.0008216341957449913, true, false,1,True
412,1.3209807872772217,0, false,-0.001163572072982788, true, true,0,False
413,0.4306385815143585,1, true,-0.0018582642078399658, true, true,0,True
414,3.9197745323181152,0, false,-0.0017751269042491913, true, false,1,True
415,4.107219696044922,0, false,-0.0011595766991376877, true, false,1,True
