,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
87,2.891256332397461,0, false,-0.0037253573536872864, true, false,1,True
88,5.3165931603871286e-05,1, true,-0.0009747794829308987, true, true,0,True
89,0.003185557434335351,1, true,-0.001414359314367175, true, true,0,True
90,0.27625584602355957,1, true,0.011625915765762329, true, true,0,True
91,6.803023338317871,0, false,-0.008140532299876213, true, false,1,True
92,0.002650321926921606,1, true,-0.001182291191071272, true, true,0,True
93,5.26594352722168,0, false,-0.002123060170561075, true, false,1,True
94,0.11510173976421356,1, true,0.0034905821084976196, true, false,1,False
95,4.4065327644348145,0, false,-0.0029671424999833107, true, false,1,True
96,7.079477787017822,0, false,-0.001647189725190401, true, false,1,True
97,2.4437606043647975e-05,1, true,-0.0006878058193251491, true, true,0,True
98,2.2291887944447808e-05,1, true,-0.0005695911240763962, true, true,0,True
99,5.362070083618164,0, false,0.00015296274796128273, true, false,1,True
100,3.957688570022583,0, false,0.0031564701348543167, true, false,1,True
101,0.00019012074335478246,1, true,-0.0013109692372381687, true, true,0,True
102,5.638440416078083e-05,1, true,-0.0009142845519818366, true, true,0,True
103,5.171248435974121,0, false,-0.00034555792808532715, true, false,1,True
104,0.16953204572200775,1, true,0.001482650637626648, true, true,0,True
105,0.0003716255014296621,1, true,-0.0007418253226205707, true, true,0,True
106,5.816936016082764,0, false,-0.002427772618830204, true, false,1,True
107,0.46836817264556885,1, true,0.01288759708404541, true, false,1,False
108,6.1290483474731445,0, false,-0.0030069344211369753, true, false,1,True
109,0.2717399597167969,1, true,-0.005531400442123413, true, true,0,True
110,0.0026754082646220922,1, true,-0.0008407910354435444, true, true,0,True
111,0.00037269797758199275,1, true,-0.001571246306411922, true, true,0,True
112,0.07219383865594864,1, true,-0.001681797206401825, true, false,1,False
113,7.784063927829266e-05,1, true,-0.0009333386551588774, true, true,0,True
114,0.1952604502439499,1, true,0.0019584596157073975, true, false,1,False
115,0.0007154765771701932,1, true,-0.0007186396978795528, true, true,0,True
116,0.26256611943244934,1, true,-0.009592771530151367, true, true,0,True
117,0.00022587609419133514,1, true,-0.0019603853579610586, true, true,0,True
118,0.5912566184997559,1, true,0.0002525448799133301, true, true,0,True
119,0.5905752778053284,1, true,-0.010783016681671143, true, true,0,True
120,2.3005168437957764,0, false,0.002763621509075165, true, false,1,True
121,0.04803700000047684,1, true,-0.0011748187243938446, true, true,0,True
122,2.2053474822314456e-05,1, true,-0.0007703591254539788, true, true,0,True
123,0.2412506490945816,1, true,-0.004843816161155701, true, false,1,False
124,0.5802874565124512,1, true,-0.007802486419677734, true, false,1,False
125,0.5271603465080261,1, true,-0.0013855695724487305, true, true,0,True
126,0.004669594578444958,1, true,-0.001163469161838293, true, true,0,True
127,1.0609570381348021e-05,1, true,-0.0009108975646086037, true, true,0,True
128,0.11399465799331665,1, true,-0.0006681308150291443, true, false,1,False
129,5.629217624664307,0, false,-0.0017487264703959227, true, false,1,True
130,0.0025597207713872194,1, true,-0.0009987694211304188, true, true,0,True
131,0.00032264748006127775,1, true,-0.0014125925954431295, true, true,0,True
132,2.7418097943154862e-06,1, true,-0.0008663867483846843, true, true,0,True
133,3.0329067707061768,0, false,-0.00043341144919395447, true, false,1,True
134,2.002696055569686e-05,1, true,-0.0012352728517726064, true, true,0,True
135,0.000398198957554996,1, true,-0.001312379026785493, true, true,0,True
136,0.0026228572241961956,1, true,-0.0010819579474627972, true, true,0,True
137,0.00017641419253777713,1, true,-0.001122928922995925, true, true,0,True
138,0.031685613095760345,1, true,-0.0018974952399730682, true, true,0,True
139,1.1867324113845825,0, false,0.03402364253997803, true, false,1,True
140,0.6169237494468689,1, true,-0.014977097511291504, true, false,1,False
141,1.5258672647178173e-05,1, true,-0.0011205687187612057, true, true,0,True
142,2.14681077003479,0, false,-0.00028861314058303833, true, false,1,True
143,5.942605495452881,0, false,-0.002316141501069069, true, false,1,True
144,0.0002829628065228462,1, true,-0.0012611079728230834, true, true,0,True
145,0.004774716682732105,1, true,-0.0011853370815515518, true, true,0,True
146,0.806147575378418,0, false,0.02995377779006958, true, false,1,True
147,0.2099502682685852,1, true,-0.007329687476158142, true, true,0,True
148,0.04966031014919281,1, true,0.001946140080690384, true, true,0,True
149,3.863804578781128,0, false,-0.0017792228609323502, true, true,0,False
150,3.2904295921325684,0, false,-0.004326116293668747, true, false,1,True
151,0.007030155509710312,1, true,-0.0024326248094439507, true, false,1,False
152,4.246125221252441,0, false,-0.004785257391631603, true, false,1,True
153,0.7519365549087524,0, false,-0.018267929553985596, true, false,1,True
154,1.297675609588623,0, false,0.002332150936126709, true, false,1,True
155,1.883488948806189e-05,1, true,-0.0008655063575133681, true, true,0,True
156,0.32828909158706665,1, true,0.0020092129707336426, true, false,1,False
157,1.0713399648666382,0, false,-0.0063772499561309814, true, false,1,True
158,0.0008661571191623807,1, true,-0.00201082369312644, true, true,0,True
159,0.00046397410915233195,1, true,-0.0011298254830762744, true, true,0,True
160,0.7963268160820007,0, false,-0.010210692882537842, true, false,1,True
161,4.774817943572998,0, false,-0.0019639506936073303, true, false,1,True
162,0.00015221867943182588,1, true,-0.00138719636015594, true, true,0,True
163,6.511523723602295,0, false,-0.0034004629123955965, true, false,1,True
164,0.403693288564682,1, true,-0.003963261842727661, true, true,0,True
165,0.6753065586090088,1, true,0.021741151809692383, true, false,1,False
166,3.240128517150879,0, false,-0.003695007413625717, true, true,0,False
167,5.761525630950928,0, false,-0.001946009462699294, true, false,1,True
168,4.072319984436035,0, false,-0.0020799189805984497, true, false,1,True
169,7.697205543518066,0, false,-0.0025220715906471014, true, false,1,True
170,4.5111870765686035,0, false,-0.0027834083884954453, true, false,1,True
171,0.0008677055011503398,1, true,-0.0011912654154002666, true, false,1,False
172,1.5430803298950195,0, false,-0.011967673897743225, true, false,1,True
173,6.400750160217285,0, false,-0.0019947700202465057, true, false,1,True
174,0.6725196242332458,1, true,0.019479811191558838, true, false,1,False
175,5.683522701263428,0, false,-0.0028927025850862265, true, false,1,True
176,1.3532769680023193,0, false,-0.002086639404296875, true, true,0,False
177,0.003569661406800151,1, true,-0.001977944979444146, true, true,0,True
178,7.321213245391846,0, false,-0.0012925246264785528, true, false,1,True
179,2.110163450241089,0, false,0.0046995654702186584, true, true,0,False
180,0.04353270307183266,1, true,-0.004166588187217712, true, false,1,False
181,0.02253507636487484,1, true,-0.0061670951545238495, true, false,1,False
182,5.904242515563965,0, false,-0.0014595577958971262, true, false,1,True
183,3.7441110610961914,0, false,-0.0009458847343921661, true, false,1,True
184,5.9652252197265625,0, false,-0.0023949427995830774, true, false,1,True
185,7.950943836476654e-05,1, true,-0.0012047936907038093, true, true,0,True
186,0.00025662468397058547,1, true,-0.0008914961945265532, true, true,0,True
187,0.0003418338019400835,1, true,-0.0011065491707995534, true, true,0,True
188,4.592570781707764,0, false,-0.004933510906994343, true, false,1,True
189,0.3176356554031372,1, true,0.0037873387336730957, true, false,1,False
190,5.192127704620361,0, false,-0.003868423867970705, true, false,1,True
191,5.61632776260376,0, false,-0.0014849049039185047, true, false,1,True
192,0.39014366269111633,1, true,-0.005270451307296753, true, true,0,True
193,0.00020644917094614357,1, true,-0.0008127245819196105, true, true,0,True
194,2.0004146099090576,0, false,-0.0022680163383483887, true, true,0,False
195,0.03774942457675934,1, true,-0.0018344856798648834, true, true,0,True
196,7.067663192749023,0, false,-0.0015436134999617934, true, false,1,True
197,0.06075049936771393,1, true,-0.004538103938102722, true, true,0,True
198,0.19856473803520203,1, true,-0.02506294846534729, true, false,1,False
199,3.2066785934148356e-05,1, true,-0.0008324061054736376, true, true,0,True
200,0.0003629264247138053,1, true,-0.0010267805773764849, true, true,0,True
201,6.651657167822123e-05,1, true,-0.000983505044132471, true, true,0,True
202,5.120689868927002,0, false,-0.0018619769252836704, true, false,1,True
203,4.386805812828243e-05,1, true,-0.0006146339001134038, true, true,0,True
204,1.2986104488372803,0, false,0.0029274821281433105, true, false,1,True
205,4.549572944641113,0, false,-0.007769908756017685, true, false,1,True
206,0.0011456600623205304,1, true,-0.0011297879973426461, true, true,0,True
207,0.46500831842422485,1, true,0.0005203187465667725, true, false,1,False
208,0.9863336086273193,0, false,-0.0005939304828643799, true, true,0,False
209,0.00048565989709459245,1, true,-0.0010818734299391508, true, true,0,True
210,0.01776205003261566,1, true,-0.008543621748685837, true, false,1,False
211,2.7894584491150454e-05,1, true,-0.0009306629654020071, true, true,0,True
212,4.299269199371338,0, false,-0.0009214449673891068, true, false,1,True
213,0.6781589984893799,1, true,-0.007545530796051025, true, false,1,False
214,3.6886444091796875,0, false,-0.002901146188378334, true, true,0,False
215,2.677008628845215,0, false,-0.002886757254600525, true, true,0,False
216,1.8313453197479248,0, false,-0.006447106599807739, true, false,1,True
217,3.6000557884108275e-05,1, true,-0.0009886634070426226, true, true,0,True
218,2.7793173789978027,0, false,-0.0028067007660865784, true, false,1,True
219,0.0289103202521801,1, true,-0.002613760530948639, true, true,0,True
220,6.795944690704346,0, false,-0.0031074676662683487, true, false,1,True
221,0.05988732725381851,1, true,-0.003088615834712982, true, false,1,False
222,0.03327178210020065,1, true,-0.002023983746767044, true, true,0,True
223,1.1285934448242188,0, false,-0.0049949586391448975, true, true,0,False
224,2.0033681392669678,0, false,-0.005896613001823425, true, false,1,True
225,0.02396858111023903,1, true,-0.003655754029750824, true, true,0,True
226,0.009023364633321762,1, true,-0.0007381504401564598, true, true,0,True
227,0.9767717123031616,0, false,-0.00011360645294189453, true, false,1,True
228,0.0002146728802472353,1, true,-0.0011189309880137444, true, true,0,True
229,0.030717788264155388,1, true,-0.00220414437353611, true, true,0,True
230,0.11391221731901169,1, true,0.00018998980522155762, true, false,1,False
231,5.90863561630249,0, false,-0.0030355514027178288, true, false,1,True
232,0.7467299103736877,0, false,0.013341724872589111, true, false,1,True
233,0.2572862505912781,1, true,0.0015973448753356934, true, true,0,True
234,2.3892412185668945,0, false,-0.00041747093200683594, true, false,1,True
235,0.0016826532082632184,1, true,-0.0009011650690808892, true, true,0,True
236,4.455801963806152,0, false,-0.003138289786875248, true, false,1,True
237,0.16075065732002258,1, true,-0.0277816504240036, true, false,1,False
238,2.941912889480591,0, false,-0.01679137349128723, true, false,1,True
239,0.004950528033077717,1, true,-0.0002743108198046684, true, true,0,True
240,0.18598859012126923,1, true,-0.000582084059715271, true, true,0,True
241,5.444113254547119,0, false,-0.0016150623559951782, true, false,1,True
242,1.4588921070098877,0, false,-0.008260160684585571, true, true,0,False
243,0.15384304523468018,1, true,-0.0018617063760757446, true, true,0,True
244,0.0022025867365300655,1, true,-0.002737028058618307, true, true,0,True
245,6.058058738708496,0, false,-0.0028412719257175922, true, false,1,True
246,0.08250810205936432,1, true,-0.004720821976661682, true, false,1,False
247,0.02074532024562359,1, true,-0.0038453619927167892, true, true,0,True
248,0.040673401206731796,1, true,-0.0010787174105644226, true, false,1,False
249,0.04682714492082596,1, true,0.004823304712772369, true, false,1,False
250,0.003823234234005213,1, true,-0.0009104055352509022, true, false,1,False
251,0.0006049233488738537,1, true,-0.0014282451011240482, true, true,0,True
252,0.16963699460029602,1, true,-0.01299789547920227, true, false,1,False
253,0.03488502651453018,1, true,0.00018313899636268616, true, true,0,True
254,5.768272399902344,0, false,-0.002156913513317704, true, false,1,True
255,7.675057888031006,0, false,-0.00250524771399796, true, false,1,True
256,0.6797234416007996,1, true,-0.009612798690795898, true, true,0,True
257,0.0002733095607254654,1, true,-0.0013584612170234323, true, true,0,True
258,0.03768295422196388,1, true,-0.0012882202863693237, true, false,1,False
259,5.148531913757324,0, false,-0.0014169048517942429, true, false,1,True
260,0.010076840408146381,1, true,-0.0013908762484788895, true, true,0,True
261,5.541990280151367,0, false,-0.002567961812019348, true, false,1,True
262,0.2308880239725113,1, true,-0.010322853922843933, true, true,0,True
263,3.0330915451049805,0, false,-0.006328649818897247, true, true,0,False
264,0.00465749204158783,1, true,-0.0015757824294269085, true, true,0,True
265,5.342592716217041,0, false,-0.0014378479681909084, true, false,1,True
266,0.0800219476222992,1, true,0.0024455487728118896, true, true,0,True
267,3.8265450712060556e-05,1, true,-0.0010964280227199197, true, true,0,True
268,0.005253320559859276,1, true,-0.0012896042317152023, true, true,0,True
269,0.39281681180000305,1, true,-0.02391645312309265, true, true,0,True
270,6.402896881103516,0, false,-0.001806982676498592, true, false,1,True
271,0.00019703354337252676,1, true,-0.0010416727745905519, true, true,0,True
272,0.6948679089546204,0, false,0.004047989845275879, true, false,1,True
273,0.00559111125767231,1, true,-0.0015988359227776527, true, false,1,False
274,0.02493167668581009,1, true,-0.006467051804065704, true, true,0,True
275,0.018971070647239685,1, true,-0.006246812641620636, true, true,0,True
276,1.9511021375656128,0, false,-0.01144486665725708, true, false,1,True
277,0.40086618065834045,1, true,-0.012861132621765137, true, false,1,False
278,0.002118487609550357,1, true,-0.0014062663540244102, true, true,0,True
279,0.16869957745075226,1, true,-0.003369763493537903, true, false,1,False
280,0.02936987392604351,1, true,-0.003722758963704109, true, true,0,True
281,0.00041929035796783864,1, true,-0.0013544606044888496, true, true,0,True
282,0.3358595371246338,1, true,-0.02048313617706299, true, true,0,True
283,1.1444026313256472e-05,1, true,-0.0009768839227035642, true, true,0,True
284,0.7293527126312256,0, false,0.02194613218307495, true, false,1,True
285,0.06550392508506775,1, true,-0.0015878230333328247, true, true,0,True
286,6.603976362384856e-05,1, true,-0.0008913247147575021, true, true,0,True
287,3.8230206966400146,0, false,-0.0009885076433420181, true, false,1,True
288,7.3160834312438965,0, false,-0.001892558764666319, true, false,1,True
289,7.1486711502075195,0, false,-0.002252994803711772, true, false,1,True
290,1.3112935448589269e-05,1, true,-0.0010663260472938418, true, true,0,True
291,0.17209166288375854,1, true,0.010446444153785706, true, false,1,False
292,0.00012015574611723423,1, true,-0.0011057201772928238, true, true,0,True
293,0.013374610804021358,1, true,-0.0014755427837371826, true, true,0,True
294,4.326041221618652,0, false,-0.004466245882213116, true, false,1,True
295,0.018459783867001534,1, true,-0.002356741577386856, true, true,0,True
296,5.522891998291016,0, false,-0.0026621241122484207, true, false,1,True
297,0.021715840324759483,1, true,-0.00149533711373806, true, true,0,True
298,4.914497375488281,0, false,-0.0019575138576328754, true, false,1,True
299,0.20174172520637512,1, true,0.0022247284650802612, true, false,1,False
300,2.932505594799295e-05,1, true,-0.0010623445268720388, true, true,0,True
301,8.964136941358447e-05,1, true,-0.0011667313519865274, true, true,0,True
302,0.9240379333496094,0, false,0.006947696208953857, true, true,0,False
303,1.9756295680999756,0, false,0.018651530146598816, true, false,1,True
304,0.40335869789123535,1, true,-0.004302531480789185, true, true,0,True
305,0.003312222193926573,1, true,-0.0024215038865804672, true, true,0,True
306,0.0009868042543530464,1, true,-0.002483756747096777, true, true,0,True
307,0.04413536190986633,1, true,-9.043887257575989e-05, true, true,0,True
308,0.12823349237442017,1, true,-0.006205350160598755, true, true,0,True
309,2.4132611751556396,0, false,3.499537706375122e-05, true, false,1,True
310,4.889648914337158,0, false,-0.0028820144943892956, true, false,1,True
311,5.352353764465079e-05,1, true,-0.0013979634968563914, true, true,0,True
312,0.8057892322540283,0, false,0.009960353374481201, true, true,0,False
313,6.407458305358887,0, false,-0.0015200691996142268, true, false,1,True
314,3.5490224361419678,0, false,0.0009026862680912018, true, false,1,True
315,3.5494320392608643,0, false,0.00561726838350296, true, false,1,True
316,5.50825309753418,0, false,-0.003547588363289833, true, false,1,True
317,6.2239837646484375,0, false,-0.0029268569778651, true, false,1,True
318,0.10144481807947159,1, true,-0.00633472204208374, true, true,0,True
319,0.43567371368408203,1, true,-0.014857858419418335, true, false,1,False
320,6.8190436363220215,0, false,-0.0022699974942952394, true, false,1,True
321,0.000814582861494273,1, true,-0.0014471844770014286, true, true,0,True
322,2.971989870071411,0, false,-0.006084691733121872, true, false,1,True
323,0.0003134713042527437,1, true,-0.0007610743632540107, true, true,0,True
324,0.02995012141764164,1, true,-0.001720307394862175, true, true,0,True
325,0.4918765127658844,1, true,0.008806824684143066, true, true,0,True
326,4.790637969970703,0, false,-0.0016410304233431816, true, false,1,True
327,1.248529076576233,0, false,-2.2619962692260742e-05, true, true,0,False
328,4.827859811484814e-05,1, true,-0.0009931514505296946, true, true,0,True
329,1.847726889536716e-05,1, true,-0.0009742640540935099, true, true,0,True
330,8.561399459838867,0, false,-0.0015820807311683893, true, false,1,True
331,0.0005472592893056571,1, true,-0.002159730065613985, true, true,0,True
332,0.4980897605419159,1, true,-0.02437487244606018, true, true,0,True
333,5.07711124420166,0, false,-0.005253000650554895, true, false,1,True
334,6.324544429779053,0, false,-0.0025939233601093292, true, false,1,True
335,1.1346694231033325,0, false,0.00652998685836792, true, true,0,False
336,2.541980266571045,0, false,0.00429263710975647, true, true,0,False
337,0.07317166775465012,1, true,-0.002254769206047058, true, true,0,True
338,2.5510462364763953e-05,1, true,-0.0009619819466024637, true, true,0,True
339,0.10699494183063507,1, true,0.002286948263645172, true, false,1,False
340,1.6824818849563599,0, false,0.006635323166847229, true, true,0,False
341,1.5139465176616795e-05,1, true,-0.0013797009596601129, true, true,0,True
342,0.0002683041093405336,1, true,-0.0011554260272532701, true, true,0,True
343,0.26985427737236023,1, true,-0.0014137625694274902, true, true,0,True
344,0.0003610197745729238,1, true,-0.0010762589517980814, true, true,0,True
345,1.546778917312622,0, false,-0.0037127137184143066, true, false,1,True
346,1.3075542449951172,0, false,-0.02239125967025757, true, false,1,True
347,1.0822960138320923,0, false,-0.00860905647277832, true, false,1,True
348,1.0819497108459473,0, false,0.0025748610496520996, true, true,0,False
349,4.684227466583252,0, false,-0.0016999607905745506, true, false,1,True
350,1.4108284711837769,0, false,-0.03495669364929199, true, false,1,True
351,6.0794889577664435e-05,1, true,-0.0010257449466735125, true, true,0,True
352,9.202022552490234,0, false,-0.0017680907621979713, true, false,1,True
353,0.7104314565658569,0, false,-0.002172708511352539, true, false,1,True
354,1.9108269214630127,0, false,-0.012910306453704834, true, false,1,True
355,0.10869178175926208,1, true,0.00013449043035507202, true, true,0,True
356,8.820459365844727,0, false,-0.003451418597251177, true, false,1,True
357,0.00043072958942502737,1, true,-0.0013079129857942462, true, true,0,True
358,0.00011276562872808427,1, true,-0.0013253503711894155, true, true,0,True
359,0.010502898134291172,1, true,-0.001567562110722065, true, true,0,True
360,2.0477752685546875,0, false,-0.004105061292648315, true, false,1,True
361,4.614182949066162,0, false,-0.00269140861928463, true, false,1,True
362,0.012930946424603462,1, true,-0.00444369949400425, true, true,0,True
363,4.619738578796387,0, false,-0.002002212218940258, true, false,1,True
364,0.06140150874853134,1, true,0.003206692636013031, true, true,0,True
365,4.753044605255127,0, false,-0.001227349042892456, true, false,1,True
366,0.20265130698680878,1, true,0.011593803763389587, true, false,1,False
367,2.2053474822314456e-05,1, true,-0.0010663955472409725, true, true,0,True
368,5.512214183807373,0, false,-0.0026343236677348614, true, false,1,True
369,0.4208758473396301,1, true,-0.019592314958572388, true, false,1,False
370,0.13545802235603333,1, true,0.006352245807647705, true, false,1,False
371,1.4614921808242798,0, false,0.006002157926559448, true, true,0,False
372,8.22540732769994e-06,1, true,-0.0008421705570071936, true, true,0,True
373,0.17243053019046783,1, true,-0.015116989612579346, true, false,1,False
374,5.801758766174316,0, false,-0.002681820187717676, true, false,1,True
375,1.053146481513977,0, false,0.0033600330352783203, true, false,1,True
376,5.439638614654541,0, false,-0.005585596896708012, true, false,1,True
377,0.09657692164182663,1, true,-0.011246174573898315, true, true,0,True
378,8.631467819213867,0, false,-0.0013119641225785017, true, false,1,True
379,2.9830641746520996,0, false,-0.0014622360467910767, true, false,1,True
380,0.9233084917068481,0, false,-0.00403141975402832, true, false,1,True
381,3.647669553756714,0, false,-0.0026333481073379517, true, true,0,False
382,0.1660814881324768,1, true,-0.00847858190536499, true, true,0,True
383,1.36692214012146,0, false,-0.02778908610343933, true, false,1,True
384,3.5266144275665283,0, false,0.001344120129942894, true, false,1,True
385,1.9292502403259277,0, false,0.00043879449367523193, true, false,1,True
386,0.04311318323016167,1, true,-0.001035742461681366, true, false,1,False
387,0.029863927513360977,1, true,-0.0024862848222255707, true, true,0,True
388,0.006278789136558771,1, true,-0.0018131467513740063, true, false,1,False
389,0.5928049087524414,1, true,-0.0005929470062255859, true, true,0,True
390,0.0006939148879610002,1, true,-0.001104140654206276, true, true,0,True
391,1.2284095287322998,0, false,0.001726776361465454, true, false,1,True
392,0.0025849281810224056,1, true,-0.0013613137416541576, true, true,0,True
393,0.19065555930137634,1, true,0.007179975509643555, true, false,1,False
394,0.17148226499557495,1, true,0.004723682999610901, true, false,1,False
395,0.02841162495315075,1, true,-0.003755638375878334, true, true,0,True
396,1.3224523067474365,0, false,0.004411250352859497, true, false,1,True
397,0.08059234917163849,1, true,-0.005721718072891235, true, true,0,True
398,4.327988624572754,0, false,-0.006807677447795868, true, false,1,True
399,4.031402111053467,0, false,-0.0015283748507499695, true, false,1,True
400,6.388442516326904,0, false,-0.003141539404168725, true, true,0,False
401,7.796573638916016,0, false,-0.0025801544543355703, true, false,1,True
402,0.1731117218732834,1, true,0.013215988874435425, true, false,1,False
403,5.37875509262085,0, false,-0.004016431048512459, true, false,1,True
404,0.00880383886396885,1, true,-0.002962794154882431, true, false,1,False
405,0.6592355370521545,1, true,0.0054280757904052734, true, false,1,False
406,3.9915807247161865,0, false,-0.002603493630886078, true, false,1,True
407,0.31384041905403137,1, true,0.016672968864440918, true, false,1,False
408,1.1638669967651367,0, false,-0.009426414966583252, true, true,0,False
409,6.222531374078244e-05,1, true,-0.0013431786792352796, true, true,0,True
410,0.0003718638326972723,1, true,-0.001096990192309022, true, true,0,True
411,3.0517112463712692e-05,1, true,-0.0009737395448610187, true, true,0,True
412,1.1920858014491387e-05,1, true,-0.000996990711428225, true, true,0,True
413,8.36771297454834,0, false,-0.001135370577685535, true, false,1,True
414,0.047612205147743225,1, true,-0.0029181651771068573, true, true,0,True
