,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
44,0.7060177326202393,0, false,-0.07067888975143433, true, false,1,True
45,0.8282403945922852,0, false,-0.08734017610549927, true, true,0,False
46,0.7772647738456726,0, false,-0.09336978197097778, true, true,0,False
47,0.929516613483429,0, false,-0.08491557836532593, true, false,1,True
48,1.150536060333252,0, false,-0.048806607723236084, true, false,1,True
49,1.4667779207229614,0, false,-0.0547940731048584, true, false,1,True
50,0.7138691544532776,0, false,-0.09329992532730103, true, true,0,False
51,0.47315526008605957,1, true,-0.0734592080116272, true, true,0,True
52,1.2789286375045776,0, false,-0.04874229431152344, true, false,1,True
53,1.0259404182434082,0, false,-0.06547793745994568, true, false,1,True
54,0.814397394657135,0, false,-0.16094475984573364, true, false,1,True
55,0.7851866483688354,0, false,-0.11197429895401001, true, true,0,False
56,0.7693843841552734,0, false,-0.08391058444976807, true, true,0,False
57,1.2716560363769531,0, false,-0.05534297227859497, true, false,1,True
58,1.0464593172073364,0, false,-0.07749363780021667, true, false,1,True
59,0.9299634695053101,0, false,-0.10445964336395264, true, false,1,True
60,0.666900098323822,1, true,-0.07175838947296143, true, false,1,False
61,0.8905748128890991,0, false,-0.07067757844924927, true, false,1,True
62,0.7756394743919373,0, false,-0.12948930263519287, true, true,0,False
63,0.9306899309158325,0, false,-0.06636571884155273, true, true,0,False
64,0.8257014155387878,0, false,-0.07769668102264404, true, false,1,True
65,0.7687764763832092,0, false,-0.06743919849395752, true, true,0,False
66,0.47830930352211,1, true,-0.07412633299827576, true, true,0,True
67,1.1139256954193115,0, false,-0.0751723051071167, true, false,1,True
68,1.2170789241790771,0, false,-0.06770792603492737, true, false,1,True
69,0.4296138286590576,1, true,-0.0894508957862854, true, true,0,True
70,0.6707269549369812,1, true,-0.10292840003967285, true, true,0,True
71,0.9719591736793518,0, false,-0.06765002012252808, true, false,1,True
72,1.18967604637146,0, false,-0.06942179799079895, true, false,1,True
73,0.42998427152633667,1, true,-0.08622986078262329, true, true,0,True
74,1.2669167518615723,0, false,-0.07143238186836243, true, true,0,False
75,0.7913468480110168,0, false,-0.0705329179763794, true, false,1,True
76,1.1254324913024902,0, false,-0.07380717992782593, true, false,1,True
77,0.1975245326757431,1, true,-0.06413380801677704, true, true,0,True
78,0.3212292194366455,1, true,-0.0604093074798584, true, true,0,True
79,0.9036705493927002,0, false,-0.09393775463104248, true, true,0,False
80,1.275510311126709,0, false,-0.05535918474197388, true, false,1,True
81,1.3855701684951782,0, false,-0.06324216723442078, true, false,1,True
82,0.8661259412765503,0, false,-0.09118735790252686, true, false,1,True
83,0.4222811460494995,1, true,-0.057418376207351685, true, true,0,True
84,0.66562819480896,1, true,-0.0922364592552185, true, true,0,True
85,1.2175770998001099,0, false,-0.05888715386390686, true, false,1,True
86,0.6500422358512878,1, true,-0.1008949875831604, true, true,0,True
87,0.7680370211601257,0, false,-0.09089326858520508, true, true,0,False
88,0.7467434406280518,0, false,-0.0688697099685669, true, true,0,False
89,0.5467151403427124,1, true,-0.06433075666427612, true, true,0,True
90,0.8461711406707764,0, false,-0.07311767339706421, true, false,1,True
91,1.336841106414795,0, false,-0.05952906608581543, true, false,1,True
92,1.3666679859161377,0, false,-0.05775842070579529, true, false,1,True
93,1.0708069801330566,0, false,-0.07193654775619507, true, false,1,True
94,0.5628420114517212,1, true,-0.10944986343383789, true, true,0,True
95,0.6991445422172546,0, false,-0.07394129037857056, true, false,1,True
96,0.8223309516906738,0, false,-0.09280210733413696, true, true,0,False
97,0.7892013192176819,0, false,-0.10245126485824585, true, true,0,False
98,0.31148040294647217,1, true,-0.061724573373794556, true, true,0,True
99,1.1385078430175781,0, false,-0.05435261130332947, true, false,1,True
100,0.7039788961410522,0, false,-0.09198641777038574, true, true,0,False
101,0.7695727944374084,0, false,-0.07892435789108276, true, true,0,False
102,0.624331533908844,1, true,-0.09550684690475464, true, true,0,True
103,0.6903834939002991,1, true,-0.08909153938293457, true, true,0,True
104,0.7720654606819153,0, false,-0.08679628372192383, true, true,0,False
105,1.0000419616699219,0, false,-0.0944945216178894, true, false,1,True
106,0.4370047152042389,1, true,-0.06657060980796814, true, true,0,True
107,0.516982913017273,1, true,-0.10018199682235718, true, true,0,True
108,0.7681382894515991,0, false,-0.07083314657211304, true, true,0,False
109,0.4785442650318146,1, true,-0.07200601696968079, true, true,0,True
110,1.1892993450164795,0, false,-0.07396352291107178, true, false,1,True
111,0.4256676435470581,1, true,-0.06537353992462158, true, true,0,True
112,0.33025217056274414,1, true,-0.06212678551673889, true, true,0,True
113,0.4383624196052551,1, true,-0.08453845977783203, true, true,0,True
114,1.2526345252990723,0, false,-0.06559514999389648, true, false,1,True
115,0.6976232528686523,0, false,-0.10863202810287476, true, false,1,True
116,0.5102350115776062,1, true,-0.09149634838104248, true, true,0,True
117,0.37975963950157166,1, true,-0.09477007389068604, true, true,0,True
118,1.1279863119125366,0, false,-0.08577990531921387, true, false,1,True
119,1.333366870880127,0, false,-0.05448758602142334, true, false,1,True
120,0.7025368213653564,0, false,-0.08716177940368652, true, true,0,False
121,1.486669898033142,0, false,-0.05141347646713257, true, false,1,True
122,0.9638276100158691,0, false,-0.06555941700935364, true, false,1,True
123,0.7487058639526367,0, false,-0.09975099563598633, true, true,0,False
124,0.8622589111328125,0, false,-0.09534138441085815, true, true,0,False
125,1.2357449531555176,0, false,-0.07460653781890869, true, false,1,True
126,0.7265586256980896,0, false,-0.09071105718612671, true, true,0,False
127,0.6802791953086853,1, true,-0.12289392948150635, true, false,1,False
128,1.171664834022522,0, false,-0.08277776837348938, true, false,1,True
129,0.4141858220100403,1, true,-0.0776539146900177, true, true,0,True
130,1.3051363229751587,0, false,-0.07775929570198059, true, false,1,True
131,0.7363925576210022,0, false,-0.07822352647781372, true, true,0,False
132,0.18865209817886353,1, true,-0.07562071084976196, true, true,0,True
133,0.9232919216156006,0, false,-0.09028792381286621, true, false,1,True
134,0.5482462048530579,1, true,-0.09845590591430664, true, true,0,True
135,0.6317535042762756,1, true,-0.06412816047668457, true, true,0,True
136,1.1788504123687744,0, false,-0.07549506425857544, true, false,1,True
137,0.8033372163772583,0, false,-0.07866275310516357, true, true,0,False
138,0.5916253328323364,1, true,-0.13616949319839478, true, true,0,True
139,0.6919128894805908,1, true,-0.08541738986968994, true, true,0,True
140,0.9190770983695984,0, false,-0.0665431022644043, true, false,1,True
141,0.5022363662719727,1, true,-0.0698820948600769, true, true,0,True
142,0.5711391568183899,1, true,-0.16630280017852783, true, true,0,True
143,0.5252366065979004,1, true,-0.0712781548500061, true, true,0,True
144,1.337981939315796,0, false,-0.08936741948127747, true, false,1,True
145,0.8754950165748596,0, false,-0.06324124336242676, true, false,1,True
146,0.630628764629364,1, true,-0.07274538278579712, true, true,0,True
147,0.8748209476470947,0, false,-0.08027184009552002, true, true,0,False
148,0.868938148021698,0, false,-0.06829732656478882, true, false,1,True
149,0.8461993932723999,0, false,-0.07807570695877075, true, false,1,True
150,1.4110236167907715,0, false,-0.06164059042930603, true, false,1,True
151,0.8761928677558899,0, false,-0.10841012001037598, true, true,0,False
152,0.7971968650817871,0, false,-0.10504215955734253, true, true,0,False
153,0.8898609280586243,0, false,-0.10426980257034302, true, false,1,True
154,0.9249553680419922,0, false,-0.0591852068901062, true, true,0,False
155,1.0518653392791748,0, false,-0.0620633065700531, true, false,1,True
156,0.6902287006378174,1, true,-0.0732622742652893, true, true,0,True
157,0.9104797840118408,0, false,-0.08820903301239014, true, false,1,True
158,0.4542219936847687,1, true,-0.06066146492958069, true, true,0,True
159,0.9919420480728149,0, false,-0.06814780831336975, true, false,1,True
160,0.3241720497608185,1, true,-0.07175618410110474, true, true,0,True
161,1.1026934385299683,0, false,-0.05515718460083008, true, false,1,True
162,1.365591049194336,0, false,-0.07629114389419556, true, false,1,True
163,0.36040881276130676,1, true,-0.0582311749458313, true, true,0,True
164,0.5219813585281372,1, true,-0.07804292440414429, true, true,0,True
165,0.5651540160179138,1, true,-0.09824556112289429, true, true,0,True
166,0.910092294216156,0, false,-0.07310259342193604, true, true,0,False
167,1.1898049116134644,0, false,-0.050529152154922485, true, false,1,True
168,0.7276930212974548,0, false,-0.09940391778945923, true, true,0,False
169,0.6969117522239685,0, false,-0.08452612161636353, true, true,0,False
170,0.3101657032966614,1, true,-0.06329649686813354, true, true,0,True
171,0.3488583564758301,1, true,-0.08995720744132996, true, true,0,True
172,0.5028662085533142,1, true,-0.06848543882369995, true, true,0,True
173,1.2048232555389404,0, false,-0.07270705699920654, true, false,1,True
174,1.2244880199432373,0, false,-0.07204753160476685, true, false,1,True
175,0.4678893983364105,1, true,-0.07265642285346985, true, true,0,True
176,1.1956496238708496,0, false,-0.0628509521484375, true, false,1,True
177,1.3812657594680786,0, false,-0.06331753730773926, true, false,1,True
178,0.8612905740737915,0, false,-0.07947468757629395, true, true,0,False
179,1.2121257781982422,0, false,-0.07312411069869995, true, false,1,True
180,0.24648429453372955,1, true,-0.10044901072978973, true, true,0,True
181,0.8788358569145203,0, false,-0.0764039158821106, true, false,1,True
182,0.9881279468536377,0, false,-0.07621440291404724, true, false,1,True
183,0.415071576833725,1, true,-0.10349836945533752, true, true,0,True
184,0.723250150680542,0, false,-0.11037343740463257, true, true,0,False
185,0.6261882185935974,1, true,-0.0958361029624939, true, true,0,True
186,0.44216156005859375,1, true,-0.07990700006484985, true, true,0,True
187,0.7312021851539612,0, false,-0.08720940351486206, true, true,0,False
188,0.8471341133117676,0, false,-0.07462811470031738, true, false,1,True
189,1.2337512969970703,0, false,-0.09042909741401672, true, false,1,True
190,1.0927135944366455,0, false,-0.07420158386230469, true, false,1,True
191,0.569349467754364,1, true,-0.10985434055328369, true, true,0,True
192,0.6221703290939331,1, true,-0.08922559022903442, true, true,0,True
193,0.8694576621055603,0, false,-0.1133044958114624, true, true,0,False
194,0.7257491946220398,0, false,-0.09720408916473389, true, true,0,False
195,0.6738411784172058,1, true,-0.08256036043167114, true, false,1,False
196,0.7995412349700928,0, false,-0.07597976922988892, true, false,1,True
197,1.114957332611084,0, false,-0.057619571685791016, true, false,1,True
198,0.5050596594810486,1, true,-0.07474982738494873, true, true,0,True
199,0.6021434664726257,1, true,-0.08883118629455566, true, true,0,True
200,0.47184231877326965,1, true,-0.061713844537734985, true, true,0,True
201,1.189889669418335,0, false,-0.09047707915306091, true, false,1,True
202,1.2542221546173096,0, false,-0.05752965807914734, true, false,1,True
203,0.7741215229034424,0, false,-0.0937466025352478, true, false,1,True
204,1.1542472839355469,0, false,-0.07966631650924683, true, false,1,True
205,1.2342814207077026,0, false,-0.048514753580093384, true, false,1,True
206,0.6717582941055298,1, true,-0.12701410055160522, true, true,0,True
207,0.7009018659591675,0, false,-0.14478009939193726, true, true,0,False
208,0.7886883616447449,0, false,-0.08332115411758423, true, false,1,True
209,0.7572555541992188,0, false,-0.0699317455291748, true, true,0,False
210,0.5855073928833008,1, true,-0.12326174974441528, true, true,0,True
211,0.41773954033851624,1, true,-0.06189209222793579, true, true,0,True
212,0.5371989607810974,1, true,-0.10354524850845337, true, true,0,True
213,0.6554011702537537,1, true,-0.09727245569229126, true, true,0,True
214,1.5144153833389282,0, false,-0.08668151497840881, true, false,1,True
215,0.9187847375869751,0, false,-0.07828187942504883, true, false,1,True
216,0.6713804602622986,1, true,-0.08999329805374146, true, true,0,True
217,1.1603703498840332,0, false,-0.07496282458305359, true, false,1,True
218,0.5150468945503235,1, true,-0.08074337244033813, true, true,0,True
219,1.1262855529785156,0, false,-0.0956372618675232, true, false,1,True
220,1.1958506107330322,0, false,-0.056356281042099, true, false,1,True
221,0.7752135396003723,0, false,-0.10988396406173706, true, true,0,False
222,1.068101167678833,0, false,-0.06304201483726501, true, false,1,True
223,1.4239881038665771,0, false,-0.06144428253173828, true, false,1,True
224,0.6835331320762634,1, true,-0.101856529712677, true, true,0,True
225,1.2873691320419312,0, false,-0.05146649479866028, true, false,1,True
226,1.2665153741836548,0, false,-0.07587480545043945, true, false,1,True
227,0.9367638826370239,0, false,-0.07102414965629578, true, true,0,False
228,0.2794642150402069,1, true,-0.07786434888839722, true, true,0,True
229,0.6382996439933777,1, true,-0.09721088409423828, true, true,0,True
230,1.1726521253585815,0, false,-0.060097455978393555, true, false,1,True
231,0.7203661203384399,0, false,-0.08598309755325317, true, true,0,False
232,1.3475496768951416,0, false,-0.06386575102806091, true, false,1,True
233,0.3280770182609558,1, true,-0.08320143818855286, true, true,0,True
234,0.6985585689544678,0, false,-0.0860714316368103, true, true,0,False
235,0.6147096753120422,1, true,-0.10167169570922852, true, true,0,True
236,0.8654497265815735,0, false,-0.08754849433898926, true, false,1,True
237,0.39398735761642456,1, true,-0.06764969229698181, true, true,0,True
238,0.7867285013198853,0, false,-0.11093276739120483, true, true,0,False
239,0.2953509986400604,1, true,-0.04624128341674805, true, true,0,True
240,0.7975500226020813,0, false,-0.07764333486557007, true, true,0,False
241,0.37027257680892944,1, true,-0.05317792296409607, true, true,0,True
242,1.15028977394104,0, false,-0.06924796104431152, true, false,1,True
243,1.052826166152954,0, false,-0.05999824404716492, true, false,1,True
244,1.1830883026123047,0, false,-0.08092004060745239, true, false,1,True
245,0.7381691932678223,0, false,-0.10813546180725098, true, true,0,False
246,0.5136134028434753,1, true,-0.07733088731765747, true, true,0,True
247,0.6829646825790405,1, true,-0.09381157159805298, true, false,1,False
248,0.597227931022644,1, true,-0.06867128610610962, true, true,0,True
249,0.3130006790161133,1, true,-0.07114711403846741, true, true,0,True
250,1.1384999752044678,0, false,-0.07580441236495972, true, false,1,True
251,0.4991808533668518,1, true,-0.06658583879470825, true, true,0,True
252,1.0239810943603516,0, false,-0.06701657176017761, true, false,1,True
253,0.9391351938247681,0, false,-0.06346985697746277, true, false,1,True
254,0.4847550094127655,1, true,-0.07868483662605286, true, true,0,True
255,1.4258568286895752,0, false,-0.042858630418777466, true, false,1,True
256,0.7822965383529663,0, false,-0.07883322238922119, true, false,1,True
257,0.8906198143959045,0, false,-0.09384268522262573, true, false,1,True
258,0.8563306331634521,0, false,-0.09621888399124146, true, false,1,True
259,1.1530734300613403,0, false,-0.0629640519618988, true, false,1,True
260,1.1078641414642334,0, false,-0.07524877786636353, true, false,1,True
261,1.4668776988983154,0, false,-0.06603604555130005, true, false,1,True
262,0.37740737199783325,1, true,-0.058274418115615845, true, true,0,True
263,1.0492608547210693,0, false,-0.078582763671875, true, true,0,False
264,1.3111821413040161,0, false,-0.057834744453430176, true, false,1,True
265,0.4764363169670105,1, true,-0.09073865413665771, true, true,0,True
266,1.0370498895645142,0, false,-0.056141048669815063, true, false,1,True
267,0.9157638549804688,0, false,-0.09578001499176025, true, false,1,True
268,0.9125115871429443,0, false,-0.08097589015960693, true, false,1,True
269,0.8372205495834351,0, false,-0.0832558274269104, true, true,0,False
270,1.206870436668396,0, false,-0.06677782535552979, true, false,1,True
271,0.5005718469619751,1, true,-0.07437235116958618, true, true,0,True
272,1.3522133827209473,0, false,-0.0841762125492096, true, false,1,True
273,0.5723544359207153,1, true,-0.14158928394317627, true, false,1,False
274,1.1059681177139282,0, false,-0.062355101108551025, true, false,1,True
275,0.3154554069042206,1, true,-0.057848453521728516, true, true,0,True
276,1.105696201324463,0, false,-0.05876317620277405, true, false,1,True
277,0.877143919467926,0, false,-0.06434261798858643, true, false,1,True
278,0.461921751499176,1, true,-0.0868569016456604, true, true,0,True
279,0.9971723556518555,0, false,-0.11095428466796875, true, false,1,True
280,1.1757320165634155,0, false,-0.05961179733276367, true, false,1,True
281,1.2277710437774658,0, false,-0.06393700838088989, true, false,1,True
282,0.7258613705635071,0, false,-0.07794040441513062, true, true,0,False
283,0.4856327474117279,1, true,-0.06327524781227112, true, true,0,True
284,0.9108982682228088,0, false,-0.08882516622543335, true, true,0,False
285,1.3265588283538818,0, false,-0.07368442416191101, true, false,1,True
286,1.0231441259384155,0, false,-0.06061604619026184, true, false,1,True
287,0.44375261664390564,1, true,-0.07269063591957092, true, true,0,True
288,1.1674565076828003,0, false,-0.056437164545059204, true, false,1,True
289,1.2087467908859253,0, false,-0.057970911264419556, true, false,1,True
290,0.643246591091156,1, true,-0.10108661651611328, true, true,0,True
291,0.7893285155296326,0, false,-0.08614498376846313, true, false,1,True
292,1.2509689331054688,0, false,-0.05373474955558777, true, false,1,True
293,0.9981440305709839,0, false,-0.06971713900566101, true, false,1,True
294,1.0550305843353271,0, false,-0.07151594758033752, true, true,0,False
295,0.7483440637588501,0, false,-0.0713379979133606, true, false,1,True
296,0.20682363212108612,1, true,-0.06976942718029022, true, true,0,True
297,1.1481529474258423,0, false,-0.055763691663742065, true, false,1,True
298,0.7866703867912292,0, false,-0.11441105604171753, true, true,0,False
299,0.7969946265220642,0, false,-0.06977438926696777, true, false,1,True
300,1.0596050024032593,0, false,-0.089010089635849, true, false,1,True
301,0.8264081478118896,0, false,-0.08312255144119263, true, true,0,False
302,0.7454988360404968,0, false,-0.07104218006134033, true, false,1,True
303,0.6886274218559265,1, true,-0.09475487470626831, true, true,0,True
304,0.6523918509483337,1, true,-0.0785561203956604, true, true,0,True
305,0.9233413338661194,0, false,-0.06453502178192139, true, false,1,True
306,0.995922327041626,0, false,-0.06637045741081238, true, false,1,True
307,0.7461215257644653,0, false,-0.11356651782989502, true, true,0,False
308,1.1382484436035156,0, false,-0.07179048657417297, true, false,1,True
309,1.13265860080719,0, false,-0.07182478904724121, true, false,1,True
310,1.3202719688415527,0, false,-0.06979480385780334, true, false,1,True
311,0.8451511263847351,0, false,-0.093181312084198, true, false,1,True
312,0.7395859360694885,0, false,-0.06937354803085327, true, true,0,False
313,0.6656686067581177,1, true,-0.09012848138809204, true, true,0,True
314,0.8740152716636658,0, false,-0.09939122200012207, true, false,1,True
315,0.7846930027008057,0, false,-0.07342439889907837, true, false,1,True
316,1.1573995351791382,0, false,-0.09593918919563293, true, true,0,False
317,0.41052061319351196,1, true,-0.068718820810318, true, true,0,True
318,1.0029406547546387,0, false,-0.08122408390045166, true, true,0,False
319,1.0635699033737183,0, false,-0.059289395809173584, true, false,1,True
320,0.6405928134918213,1, true,-0.09486448764801025, true, true,0,True
321,0.599628746509552,1, true,-0.13856321573257446, true, true,0,True
322,0.4971400201320648,1, true,-0.09853550791740417, true, true,0,True
323,0.7133369445800781,0, false,-0.08526468276977539, true, true,0,False
324,1.5097613334655762,0, false,-0.0965518057346344, true, false,1,True
325,1.1444199085235596,0, false,-0.06552529335021973, true, false,1,True
326,0.8895810842514038,0, false,-0.09306824207305908, true, false,1,True
327,1.3650981187820435,0, false,-0.06336185336112976, true, false,1,True
328,1.3916761875152588,0, false,-0.06597244739532471, true, false,1,True
329,1.3530449867248535,0, false,-0.05219569802284241, true, false,1,True
330,1.2363255023956299,0, false,-0.08060762286186218, true, false,1,True
331,0.4290585517883301,1, true,-0.07870018482208252, true, true,0,True
332,1.1928455829620361,0, false,-0.07362234592437744, true, false,1,True
333,0.5804056525230408,1, true,-0.1120607852935791, true, true,0,True
334,1.2378336191177368,0, false,-0.058464497327804565, true, false,1,True
335,1.0096516609191895,0, false,-0.06534773111343384, true, false,1,True
336,0.8397291302680969,0, false,-0.07220077514648438, true, false,1,True
337,0.38907599449157715,1, true,-0.06309536099433899, true, true,0,True
338,0.7972177863121033,0, false,-0.09874898195266724, true, true,0,False
339,1.285784363746643,0, false,-0.062394410371780396, true, false,1,True
340,0.7659745216369629,0, false,-0.08437114953994751, true, true,0,False
341,0.3143734037876129,1, true,-0.12359419465065002, true, true,0,True
342,0.6158323884010315,1, true,-0.0931057333946228, true, false,1,False
343,0.8665825128555298,0, false,-0.07603025436401367, true, true,0,False
344,0.37548381090164185,1, true,-0.07949084043502808, true, true,0,True
345,0.5091922879219055,1, true,-0.08394420146942139, true, true,0,True
346,0.9830578565597534,0, false,-0.05787667632102966, true, false,1,True
347,0.40854960680007935,1, true,-0.06993827223777771, true, true,0,True
348,0.9111914038658142,0, false,-0.09682172536849976, true, false,1,True
349,0.7828866243362427,0, false,-0.07547116279602051, true, true,0,False
350,1.0229523181915283,0, false,-0.07313895225524902, true, false,1,True
351,0.4111284911632538,1, true,-0.07691264152526855, true, true,0,True
352,0.38064584136009216,1, true,-0.06486457586288452, true, true,0,True
353,0.4335455894470215,1, true,-0.07968705892562866, true, true,0,True
354,1.2687410116195679,0, false,-0.069700688123703, true, false,1,True
355,0.9505807161331177,0, false,-0.10814902186393738, true, false,1,True
356,1.0404621362686157,0, false,-0.08212399482727051, true, false,1,True
357,1.2723040580749512,0, false,-0.06496730446815491, true, false,1,True
358,1.4642844200134277,0, false,-0.07882687449455261, true, false,1,True
359,1.1528724431991577,0, false,-0.07419633865356445, true, false,1,True
360,1.3244620561599731,0, false,-0.05517116189002991, true, false,1,True
361,0.6682396531105042,1, true,-0.08211082220077515, true, true,0,True
362,0.8055351376533508,0, false,-0.07916384935379028, true, true,0,False
363,1.0622726678848267,0, false,-0.0847674310207367, true, true,0,False
364,1.0652227401733398,0, false,-0.08227181434631348, true, false,1,True
365,1.1389888525009155,0, false,-0.05709671974182129, true, false,1,True
366,1.3515475988388062,0, false,-0.07668408751487732, true, false,1,True
367,0.6277509331703186,1, true,-0.07044422626495361, true, true,0,True
368,0.516825795173645,1, true,-0.08014577627182007, true, true,0,True
369,1.170342206954956,0, false,-0.0745907723903656, true, false,1,True
370,0.43951910734176636,1, true,-0.08025431632995605, true, true,0,True
371,0.9739284515380859,0, false,-0.08286401629447937, true, false,1,True
372,0.9234598278999329,0, false,-0.06828242540359497, true, false,1,True
373,1.1842951774597168,0, false,-0.06916409730911255, true, false,1,True
374,0.4713210165500641,1, true,-0.09970292448997498, true, true,0,True
375,1.115736722946167,0, false,-0.09194755554199219, true, false,1,True
376,1.1761515140533447,0, false,-0.0600014328956604, true, false,1,True
377,0.955100417137146,0, false,-0.07123628258705139, true, false,1,True
378,0.6001665592193604,1, true,-0.08735418319702148, true, true,0,True
379,0.5458514094352722,1, true,-0.09414541721343994, true, false,1,False
380,1.564429521560669,0, false,-0.07474875450134277, true, false,1,True
381,0.5672286152839661,1, true,-0.07053995132446289, true, true,0,True
382,0.7273932695388794,0, false,-0.09849745035171509, true, true,0,False
383,0.5247029662132263,1, true,-0.072867751121521, true, true,0,True
384,0.6750669479370117,1, true,-0.08355605602264404, true, true,0,True
385,0.9012578129768372,0, false,-0.06827306747436523, true, false,1,True
386,0.9250773787498474,0, false,-0.07432520389556885, true, false,1,True
387,0.8036564588546753,0, false,-0.07359379529953003, true, false,1,True
388,0.721638023853302,0, false,-0.13385999202728271, true, true,0,False
389,0.3409059941768646,1, true,-0.07479843497276306, true, true,0,True
390,0.4202275276184082,1, true,-0.09640341997146606, true, true,0,True
391,0.452976256608963,1, true,-0.07738122344017029, true, true,0,True
392,0.362129807472229,1, true,-0.07409858703613281, true, true,0,True
393,0.8125594854354858,0, false,-0.07067137956619263, true, false,1,True
394,0.8223256468772888,0, false,-0.09957361221313477, true, true,0,False
395,1.0885204076766968,0, false,-0.061774492263793945, true, false,1,True
396,0.7164055705070496,0, false,-0.09045803546905518, true, true,0,False
397,0.3530523478984833,1, true,-0.07957878708839417, true, true,0,True
398,0.8590853810310364,0, false,-0.07365339994430542, true, true,0,False
399,0.4434812664985657,1, true,-0.11469531059265137, true, true,0,True
400,0.7811875343322754,0, false,-0.08528691530227661, true, true,0,False
401,0.7194754481315613,0, false,-0.10148251056671143, true, true,0,False
402,1.1135618686676025,0, false,-0.07515564560890198, true, false,1,True
403,0.6278807520866394,1, true,-0.10196149349212646, true, true,0,True
404,0.8030939698219299,0, false,-0.08831620216369629, true, true,0,False
405,1.0825871229171753,0, false,-0.06509131193161011, true, false,1,True
406,0.8294171690940857,0, false,-0.0985822081565857, true, true,0,False
407,0.3677758574485779,1, true,-0.054719895124435425, true, true,0,True
408,0.8767974376678467,0, false,-0.08328825235366821, true, true,0,False
409,0.32604557275772095,1, true,-0.06362298130989075, true, true,0,True
410,0.8659546971321106,0, false,-0.0901673436164856, true, true,0,False
411,1.4427740573883057,0, false,-0.042305558919906616, true, false,1,True
412,1.042197346687317,0, false,-0.08614256978034973, true, true,0,False
413,0.350190132856369,1, true,-0.06961461901664734, true, true,0,True
414,1.3525117635726929,0, false,-0.0650583803653717, true, false,1,True
415,1.420827031135559,0, false,-0.05911630392074585, true, false,1,True
416,0.31887221336364746,1, true,-0.0654413104057312, true, true,0,True
417,0.8611308336257935,0, false,-0.07875275611877441, true, false,1,True
418,1.1549603939056396,0, false,-0.061343640089035034, true, false,1,True
419,0.8164764046669006,0, false,-0.08769267797470093, true, true,0,False
420,0.8542397618293762,0, false,-0.06356543302536011, true, false,1,True
421,1.0060219764709473,0, false,-0.0862114429473877, true, false,1,True
422,0.8390941619873047,0, false,-0.047282874584198, true, true,0,False
