,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
33,2.6345584392547607,0, false,0.048458248376846313, true, false,1,True
34,3.576278118089249e-07,1, true,-2.99962266581133e-05, true, true,0,True
35,1.6689286894688848e-06,1, true,-6.158465112093836e-05, true, true,0,True
36,1.1920928244535389e-07,1, true,-1.9861607142956927e-05, true, false,1,False
37,3.576278118089249e-07,1, true,-4.3943640775978565e-05, true, false,1,False
38,5.960462772236497e-07,1, true,-2.2482319764094427e-05, true, false,1,False
39,7.152555099310121e-07,1, true,-2.093448165396694e-05, true, true,0,True
40,2.586808113846928e-05,1, true,-3.5005079553229734e-05, true, false,1,False
41,1.1920928244535389e-07,1, true,-1.5686491678934544e-05, true, false,1,False
42,1.311301275563892e-06,1, true,-4.7758312575751916e-05, true, true,0,True
43,1.1920928244535389e-07,1, true,-2.9756871299468912e-05, true, true,0,True
44,-0.0,1, true,-4.203349453746341e-05, true, true,0,True
45,0.0553894080221653,1, true,-0.0169491209089756, true, false,1,False
46,-0.0,1, true,-2.5941251806216314e-05, true, true,0,True
47,6.472854875028133e-05,1, true,-7.149013981688768e-05, true, true,0,True
48,2.3841855067985307e-07,1, true,-3.488190850475803e-05, true, true,0,True
49,4.410734163684538e-06,1, true,-8.006387361092493e-05, true, false,1,False
50,1.1920928244535389e-07,1, true,-2.379362194915302e-05, true, true,0,True
51,8.666139910928905e-05,1, true,-4.144827835261822e-05, true, false,1,False
52,1.1920928244535389e-07,1, true,-2.9280037779244594e-05, true, true,0,True
53,0.0013575871707871556,1, true,0.00038924417458474636, true, false,1,False
54,1.1920928244535389e-07,1, true,-1.7954267605091445e-05, true, false,1,False
55,1.6689286894688848e-06,1, true,-2.3317714294535108e-05, true, false,1,False
56,3.576278118089249e-07,1, true,-3.393010774743743e-05, true, true,0,True
57,1.0728830375228426e-06,1, true,-4.799673115485348e-05, true, true,0,True
58,11.327505111694336,0, false,-8.173469541361555e-05, true, false,1,True
59,5.960462772236497e-07,1, true,-2.856384526239708e-05, true, true,0,True
60,4.6491513785440475e-06,1, true,-2.4392464183620177e-05, true, true,0,True
61,-0.0,1, true,-2.7133337425766513e-05, true, true,0,True
62,5.960462772236497e-07,1, true,-1.890699604700785e-05, true, true,0,True
63,5.960462772236497e-07,1, true,-2.1053690943517722e-05, true, true,0,True
64,11.43571662902832,0, false,-9.329980093752965e-05, true, false,1,True
65,2.062299427052494e-05,1, true,-3.547994128894061e-05, true, false,1,False
66,1.311301275563892e-06,1, true,-2.6656503905542195e-05, true, true,0,True
67,8.344646857949556e-07,1, true,-4.322744644014165e-05, true, true,0,True
68,13.564986228942871,0, false,-5.3958105127094314e-05, true, false,1,True
69,-0.0,1, true,-3.48809699062258e-05, true, true,0,True
70,1.1920928244535389e-07,1, true,-2.4630891857668757e-05, true, true,0,True
71,1.7594211101531982,0, false,-0.016404181718826294, true, true,0,False
72,16.54079818725586,0, false,-9.639828931540251e-05, true, false,1,True
73,4.768370445162873e-07,1, true,-2.749096711340826e-05, true, false,1,False
74,1.1920928244535389e-07,1, true,-3.9531048969365656e-05, true, true,0,True
75,7.033323527139146e-06,1, true,-1.9147282728226855e-05, true, true,0,True
76,4.9046502113342285,0, false,-0.0015199868939816952, true, true,0,False
77,6.3774932641536e-05,1, true,-0.0001438628969481215, true, false,1,False
78,6.878721714019775,0, false,-0.003632341278716922, true, false,1,True
79,1.311301275563892e-06,1, true,-2.1172902052057907e-05, true, false,1,False
80,3.4570634852570947e-06,1, true,-5.44340000487864e-05, true, true,0,True
81,10.074234962463379,0, false,-0.0002266668452648446, true, false,1,True
82,16.28853416442871,0, false,-7.541567902080715e-05, true, false,1,True
83,8.344646857949556e-07,1, true,-4.0844210161594674e-05, true, false,1,False
84,0.004704596940428019,1, true,-0.0004618256352841854, true, false,1,False
85,18.719223022460938,0, false,-5.002234684070572e-05, true, false,1,True
86,0.00030191155383363366,1, true,0.00013302592560648918, true, false,1,False
87,2.3841830625315197e-06,1, true,-2.5583620299585164e-05, true, false,1,False
88,2.3841855067985307e-07,1, true,-3.809959889622405e-05, true, true,0,True
89,-0.0,1, true,-2.8206221031723544e-05, true, true,0,True
90,2.3841855067985307e-07,1, true,-1.9382900063646957e-05, true, true,0,True
91,8.368239402770996,0, false,-3.40488477377221e-05, true, false,1,True
92,1.1920928244535389e-07,1, true,-4.584816633723676e-05, true, true,0,True
93,4.768370445162873e-07,1, true,-3.166326496284455e-05, true, false,1,False
94,1.3947389561508317e-05,1, true,-2.7133373805554584e-05, true, false,1,False
95,3.576278118089249e-07,1, true,-3.4165710530942306e-05, true, false,1,False
96,10.645089149475098,0, false,-0.000184989272383973, true, false,1,True
97,0.00510922959074378,1, true,0.000470748171210289, true, true,0,True
98,0.0028187802527099848,1, true,0.0005941111594438553, true, true,0,True
99,1.0013530300057027e-05,1, true,-5.479257379192859e-05, true, false,1,False
100,-0.0,1, true,-5.1691269618459046e-05, true, false,1,False
101,-0.0,1, true,-2.379549368924927e-05, true, true,0,True
102,0.028213467448949814,1, true,0.0022845491766929626, true, true,0,True
103,1.1920928244535389e-07,1, true,-4.191428524791263e-05, true, false,1,False
104,1.1920928244535389e-07,1, true,-1.9024335415451787e-05, true, true,0,True
105,3.576278118089249e-07,1, true,-1.9383833205210976e-05, true, true,0,True
106,4.994744449504651e-05,1, true,-9.342377597931772e-05, true, false,1,False
107,3.576278118089249e-07,1, true,-1.8431101125315763e-05, true, false,1,False
108,0.0058784219436347485,1, true,0.004759841598570347, true, false,1,False
109,-0.0,1, true,-2.2245785658014938e-05, true, true,0,True
110,1.1920928244535389e-07,1, true,-3.2260250009130687e-05, true, true,0,True
111,0.004825256764888763,1, true,0.0005151145160198212, true, true,0,True
112,1.1920928244535389e-07,1, true,-2.9995289878570475e-05, true, false,1,False
113,2.3841855067985307e-07,1, true,-3.1543124350719154e-05, true, true,0,True
114,2.50339189733495e-06,1, true,-1.6524692910024896e-05, true, false,1,False
115,1.311301275563892e-06,1, true,-2.1293042664183304e-05, true, true,0,True
116,1.1920928244535389e-07,1, true,-2.7371759642846882e-05, true, true,0,True
117,1.2755313036905136e-05,1, true,-6.778634269721806e-05, true, true,0,True
118,1.1920928244535389e-07,1, true,-2.188722100981977e-05, true, true,0,True
119,1.5497195136049413e-06,1, true,-4.549147706711665e-05, true, true,0,True
120,-0.0,1, true,-4.406191146699712e-05, true, false,1,False
121,6.1879143714904785,0, false,-0.0006259763613343239, true, true,0,False
122,3.4570634852570947e-06,1, true,-2.522505383240059e-05, true, true,0,True
123,4.768370445162873e-07,1, true,-2.6181542125414126e-05, true, false,1,False
124,2.145764938177308e-06,1, true,-1.711792174319271e-05, true, false,1,False
125,2.3007127310847864e-05,1, true,-6.885935727041215e-05, true, true,0,True
126,2.3841855067985307e-07,1, true,-2.3557075110147707e-05, true, true,0,True
127,1.1920928244535389e-07,1, true,-1.342339783150237e-05, true, true,0,True
128,2.3483953555114567e-05,1, true,-1.950414662132971e-05, true, false,1,False
129,0.44751185178756714,1, true,-0.27005624771118164, true, false,1,False
130,3.576278118089249e-07,1, true,-3.2736144930822775e-05, true, true,0,True
131,1.1920928244535389e-07,1, true,-1.6402682376792654e-05, true, true,0,True
132,1.1920928244535389e-07,1, true,-2.6654632165445946e-05, true, true,0,True
133,1.1920928244535389e-07,1, true,-3.285442289779894e-05, true, false,1,False
134,0.00010597144137136638,1, true,-0.00018650354468263686, true, true,0,True
135,0.0006145734223537147,1, true,-0.00010870478581637144, true, true,0,True
136,1.1920928244535389e-07,1, true,-2.451075124554336e-05, true, true,0,True
137,5.8412379075889476e-06,1, true,-1.8908864149125293e-05, true, true,0,True
138,-0.0,1, true,-2.8565718821482733e-05, true, true,0,True
139,6.763737678527832,0, false,-0.00015376671217381954, true, false,1,True
140,0.28897979855537415,1, true,0.07354152202606201, true, false,1,False
141,1.1920928244535389e-07,1, true,-2.7968735594186e-05, true, true,0,True
142,-0.0,1, true,-3.750543692149222e-05, true, false,1,False
143,13.694698333740234,0, false,-0.000138482719194144, true, false,1,True
144,2.3841855067985307e-07,1, true,-2.439154195599258e-05, true, true,0,True
145,1.1920928244535389e-07,1, true,-3.19007522193715e-05, true, true,0,True
146,13.919112205505371,0, false,-9.234518802259117e-05, true, false,1,True
147,2.3841855067985307e-07,1, true,-3.714780541486107e-05, true, true,0,True
148,-0.0,1, true,-3.2140102121047676e-05, true, true,0,True
149,7.152555099310121e-07,1, true,-2.9758739401586354e-05, true, true,0,True
150,19.462549209594727,0, false,-5.5030050134519115e-05, true, false,1,True
151,-0.0,1, true,-3.2855354220373556e-05, true, false,1,False
152,2.3841855067985307e-07,1, true,-4.144025660934858e-05, true, false,1,False
153,5.82700252532959,0, false,2.4299602955579758e-05, true, false,1,True
154,13.865984916687012,0, false,-6.325451249722391e-05, true, false,1,True
155,4.768370445162873e-07,1, true,-2.6061399694299325e-05, true, true,0,True
156,7.152555099310121e-07,1, true,-2.6775713195092976e-05, true, false,1,False
157,2.062299427052494e-05,1, true,-1.3664741345564835e-05, true, false,1,False
158,4.768370445162873e-07,1, true,-4.537039785645902e-05, true, true,0,True
159,2.861018856492592e-06,1, true,-2.9518439987441525e-05, true, true,0,True
160,7.076807022094727,0, false,-0.0004940187209285796, true, false,1,True
161,5.816547870635986,0, false,-0.0002867372240871191, true, false,1,True
162,7.83174327807501e-05,1, true,-9.366855374537408e-05, true, true,0,True
163,6.9141146923357155e-06,1, true,-8.352373697562143e-05, true, false,1,False
164,1.1920928244535389e-07,1, true,-2.0816214600927196e-05, true, true,0,True
165,0.00082601752365008,1, true,-0.00027257640613242984, true, false,1,False
166,1.8000440832111053e-05,1, true,-4.644616274163127e-05, true, true,0,True
167,9.169234275817871,0, false,-0.00019210805476177484, true, false,1,True
168,7.940465927124023,0, false,-0.00014307143283076584, true, false,1,True
169,11.82876205444336,0, false,-0.00011809708666987717, true, false,1,True
170,5.778379917144775,0, false,-0.0044922493398189545, true, false,1,True
171,-0.0,1, true,-2.2958223780733533e-05, true, false,1,False
172,3.6000557884108275e-05,1, true,-3.524187923176214e-05, true, false,1,False
173,8.344646857949556e-07,1, true,-2.081527236441616e-05, true, false,1,False
174,17.644672393798828,0, false,-8.73374956427142e-05, true, false,1,True
175,0.061643972992897034,1, true,-0.23602144420146942, true, false,1,False
176,0.04658515751361847,1, true,0.00012041628360748291, true, true,0,True
177,2.223954200744629,0, false,-0.022367030382156372, true, true,0,False
178,18.269243240356445,0, false,-0.0001029575796565041, true, false,1,True
179,0.055174753069877625,1, true,-0.0027346760034561157, true, true,0,True
180,2.5025579929351807,0, false,-0.016610100865364075, true, false,1,True
181,-0.0,1, true,-1.6642034097458236e-05, true, false,1,False
182,0.36787447333335876,1, true,-0.10369521379470825, true, false,1,False
183,4.768370445162873e-07,1, true,-2.6656500267563388e-05, true, false,1,False
184,1.883488948806189e-05,1, true,-5.300359407556243e-05, true, false,1,False
185,0.0004060635983478278,1, true,-0.0001694175007287413, true, true,0,True
186,1.1920928244535389e-07,1, true,-5.7058474340010434e-05, true, true,0,True
187,-0.0,1, true,-2.3675353077123873e-05, true, true,0,True
188,9.536738616588991e-07,1, true,-3.392729558981955e-05, true, false,1,False
189,5.125986263010418e-06,1, true,-1.61651914822869e-05, true, false,1,False
190,3.576272320060525e-06,1, true,-4.394269853946753e-05, true, false,1,False
191,7.689879894256592,0, false,-9.837976540438831e-05, true, false,1,True
192,1.1920928244535389e-07,1, true,-2.415311973891221e-05, true, true,0,True
193,-0.0,1, true,-3.4287735616089776e-05, true, true,0,True
194,2.3841855067985307e-07,1, true,-2.4628083338029683e-05, true, true,0,True
195,2.145764938177308e-06,1, true,-1.7952388589037582e-05, true, true,0,True
196,1.1920928244535389e-07,1, true,-4.442047793418169e-05, true, false,1,False
197,5.960462772236497e-07,1, true,-2.90406787826214e-05, true, true,0,True
198,0.0006492413813248277,1, true,3.7917925510555506e-05, true, false,1,False
199,3.576278118089249e-07,1, true,-2.546348150644917e-05, true, true,0,True
200,-0.0,1, true,-2.6419023924972862e-05, true, true,0,True
201,1.1920928244535389e-07,1, true,-1.6045989468693733e-05, true, true,0,True
202,-0.0,1, true,-4.072406954946928e-05, true, false,1,False
203,1.1920928244535389e-07,1, true,-1.6641100955894217e-05, true, true,0,True
204,6.626445293426514,0, false,-0.00018340838141739368, true, false,1,True
205,0.12323134392499924,1, true,-0.02373146265745163, true, false,1,False
206,1.680836794548668e-05,1, true,-3.678930443129502e-05, true, true,0,True
207,3.9219088648678735e-05,1, true,-1.7599097191123292e-05, true, false,1,False
208,0.0024813597556203604,1, true,-0.0007826911751180887, true, true,0,True
209,-0.0,1, true,-2.236592808912974e-05, true, true,0,True
210,1.1920928244535389e-07,1, true,-9.131884326052386e-06, true, false,1,False
211,2.3841855067985307e-07,1, true,-3.643255331553519e-05, true, true,0,True
212,1.2040065485052764e-05,1, true,-3.0830698960926384e-05, true, false,1,False
213,3.2543604902457446e-05,1, true,-0.00016376658459194005, true, false,1,False
214,1.9311717551317997e-05,1, true,-3.583754732972011e-05, true, true,0,True
215,3.576278118089249e-07,1, true,-2.5346143956994638e-05, true, true,0,True
216,0.0015330478781834245,1, true,7.135397754609585e-05, true, false,1,False
217,2.8132995794294402e-05,1, true,-4.346613059169613e-05, true, true,0,True
218,2.5033637939486653e-05,1, true,-2.1173094864934683e-05, true, false,1,False
219,1.1920922133867862e-06,1, true,-2.8922406272613443e-05, true, true,0,True
220,0.12441899627447128,1, true,0.009579919278621674, true, false,1,False
221,3.933898824470816e-06,1, true,-1.7477421351941302e-05, true, false,1,False
222,4.768370445162873e-07,1, true,-1.8311891835764982e-05, true, true,0,True
223,0.0013066334649920464,1, true,-0.0003004197496920824, true, true,0,True
224,4.362964682513848e-05,1, true,-3.726963768713176e-05, true, false,1,False
225,-0.0,1, true,-3.667097189463675e-05, true, true,0,True
226,5.960462772236497e-07,1, true,-2.0575918824761175e-05, true, true,0,True
227,0.0011891205795109272,1, true,-8.163589518517256e-05, true, false,1,False
228,3.015949550899677e-05,1, true,-6.027835843269713e-05, true, true,0,True
229,1.1920928244535389e-07,1, true,-2.4630891857668757e-05, true, true,0,True
230,-0.0,1, true,-2.057592610071879e-05, true, false,1,False
231,2.3841855067985307e-07,1, true,-2.1530533558689058e-05, true, false,1,False
232,2.0265558760002023e-06,1, true,-1.783411789801903e-05, true, false,1,False
233,1.9311717551317997e-05,1, true,-0.00010176746582146734, true, true,0,True
234,9.65590606938349e-06,1, true,-4.835436993744224e-05, true, false,1,False
235,-0.0,1, true,-3.2140102121047676e-05, true, true,0,True
236,5.1738200187683105,0, false,-0.0010226774029433727, true, false,1,True
237,2.3841855067985307e-07,1, true,-2.7133337425766513e-05, true, false,1,False
238,14.202510833740234,0, false,-0.00011797787738032639, true, false,1,True
239,5.003244876861572,0, false,0.0005462458357214928, true, true,0,False
240,2.3841855067985307e-07,1, true,-4.179507595836185e-05, true, true,0,True
241,0.00017581824795342982,1, true,-0.0003650725993793458, true, false,1,False
242,5.960462772236497e-07,1, true,-2.6062332835863344e-05, true, true,0,True
243,1.0728830375228426e-06,1, true,-6.194134039105847e-05, true, true,0,True
244,4.768370445162873e-07,1, true,-3.24967950291466e-05, true, true,0,True
245,1.0728830375228426e-06,1, true,-3.500204911688343e-05, true, false,1,False
246,2.9802276912960224e-06,1, true,-1.7477421351941302e-05, true, false,1,False
247,0.0007994554471224546,1, true,0.00017679872689768672, true, true,0,True
248,0.00020930961181875318,1, true,-0.00015358296514023095, true, false,1,False
249,2.0265558760002023e-06,1, true,-3.5478882637107745e-05, true, false,1,False
250,-0.0,1, true,-4.1320115997223184e-05, true, false,1,False
251,1.6569954823353328e-05,1, true,-4.179793904768303e-05, true, true,0,True
252,-0.0,1, true,-2.069606853183359e-05, true, false,1,False
253,5.960462772236497e-07,1, true,-2.033937744272407e-05, true, true,0,True
254,2.9802276912960224e-06,1, true,-2.4748220312176272e-05, true, false,1,False
255,12.839210510253906,0, false,-0.0002251661935588345, true, false,1,True
256,1.1920928244535389e-07,1, true,-3.106628719251603e-05, true, true,0,True
257,4.95898348162882e-05,1, true,-6.397638935595751e-05, true, true,0,True
258,-0.0,1, true,-1.8550310414866544e-05, true, false,1,False
259,1.1920922133867862e-06,1, true,-3.9173417462734506e-05, true, false,1,False
260,1.1920928244535389e-07,1, true,-3.19007522193715e-05, true, true,0,True
261,8.344646857949556e-07,1, true,-3.953104533138685e-05, true, false,1,False
262,2.3841855067985307e-07,1, true,-3.2141040719579905e-05, true, true,0,True
263,2.0265558760002023e-06,1, true,-3.6076799005968496e-05, true, true,0,True
264,-0.0,1, true,-3.8338017475325614e-05, true, true,0,True
265,0.00014125302550382912,1, true,6.238029163796455e-05, true, false,1,False
266,1.1920928244535389e-07,1, true,-4.1081693780142814e-05, true, true,0,True
267,3.3378546504536644e-06,1, true,-2.1412246496765874e-05, true, true,0,True
268,2.3841855067985307e-07,1, true,-4.108169741812162e-05, true, true,0,True
269,-0.0,1, true,-1.986067400139291e-05, true, true,0,True
270,3.576278118089249e-07,1, true,-2.1888157789362594e-05, true, false,1,False
271,2.3841855067985307e-07,1, true,-2.0457649952732027e-05, true, true,0,True
272,1.6689286894688848e-06,1, true,-2.439153649902437e-05, true, false,1,False
273,2.3841855067985307e-07,1, true,-1.91444833035348e-05, true, false,1,False
274,0.002845883136615157,1, true,-0.001122679328545928, true, true,0,True
275,2.3841855067985307e-07,1, true,-3.786493471125141e-05, true, true,0,True
276,14.93221664428711,0, false,-8.244993659900501e-05, true, false,1,True
277,1.156323378381785e-05,1, true,-2.5226016077795066e-05, true, false,1,False
278,0.005801861174404621,1, true,-0.0005760863423347473, true, true,0,True
279,0.0004377598816063255,1, true,-4.582441761158407e-05, true, false,1,False
280,4.768370445162873e-07,1, true,-3.464348992565647e-05, true, true,0,True
281,2.3774828910827637,0, false,-0.06958641856908798, true, true,0,False
282,7.907057762145996,0, false,-0.00010199661483056843, true, true,0,False
283,3.814689989667386e-06,1, true,-5.037996743340045e-05, true, true,0,True
284,8.604878425598145,0, false,-0.0001857643510447815, true, false,1,True
285,-0.0,1, true,-3.631147410487756e-05, true, true,0,True
286,0.92383873462677,0, false,-0.032294631004333496, true, true,0,False
287,-0.0,1, true,-2.9756867661490105e-05, true, false,1,False
288,0.001091480371542275,1, true,-0.000638743513263762, true, false,1,False
289,6.818538531661034e-05,1, true,-5.7896802900359035e-05, true, false,1,False
290,1.1920928244535389e-07,1, true,-1.5448074918822385e-05, true, true,0,True
291,3.9222774505615234,0, false,0.0017381664365530014, true, false,1,True
292,9.572047565598041e-05,1, true,-0.00019651609181892127, true, true,0,True
293,-0.0,1, true,-3.0234639780246653e-05, true, true,0,True
294,0.0001951265730895102,1, true,-0.00016740651335567236, true, false,1,False
295,1.0728830375228426e-06,1, true,-3.011261287610978e-05, true, true,0,True
296,12.819291114807129,0, false,-0.0001031941210385412, true, false,1,True
297,-0.0,1, true,-1.998081643250771e-05, true, true,0,True
298,2.3841855067985307e-07,1, true,-3.59566583938431e-05, true, false,1,False
299,1.1920928244535389e-07,1, true,-3.285442289779894e-05, true, false,1,False
300,2.7418097943154862e-06,1, true,-2.296196180395782e-05, true, true,0,True
301,1.0609570381348021e-05,1, true,-3.690939774969593e-05, true, true,0,True
302,1.1920858014491387e-05,1, true,-6.981382466619834e-05, true, true,0,True
303,3.576278118089249e-07,1, true,-2.653635419846978e-05, true, false,1,False
304,-0.0,1, true,-3.786399611271918e-05, true, true,0,True
305,7.271740287251305e-06,1, true,-2.3315838916460052e-05, true, true,0,True
306,14.3973970413208,0, false,-0.00010903722431976348, true, true,0,False
307,-0.0,1, true,-1.8073476894642226e-05, true, true,0,True
308,2.3841855067985307e-07,1, true,-4.584816997521557e-05, true, true,0,True
309,2.5033637939486653e-05,1, true,-2.7492096705827862e-05, true, false,1,False
310,2.3841855067985307e-07,1, true,-2.928096910181921e-05, true, false,1,False
311,2.7656173188006505e-05,1, true,-4.298834755900316e-05, true, true,0,True
312,-0.0,1, true,-2.1529594960156828e-05, true, true,0,True
313,4.768370445162873e-07,1, true,-2.534427221689839e-05, true, false,1,False
314,2.3841855067985307e-07,1, true,-3.1781542929820716e-05, true, false,1,False
315,0.0007946909172460437,1, true,-0.0002517497632652521, true, false,1,False
316,9.417489309271332e-06,1, true,-3.3809967135312036e-05, true, false,1,False
317,5.696907043457031,0, false,-0.0015503535978496075, true, false,1,True
318,2.3841855067985307e-07,1, true,-5.204983608564362e-05, true, true,0,True
319,11.077672004699707,0, false,-8.793544839136302e-05, true, false,1,True
320,1.0728830375228426e-06,1, true,-6.826127355452627e-05, true, false,1,False
321,3.576278118089249e-07,1, true,-1.4378942978510167e-05, true, true,0,True
322,4.887569048150908e-06,1, true,-1.9264618458691984e-05, true, false,1,False
323,1.1205610462639015e-05,1, true,-2.3914715711725876e-05, true, true,0,True
324,-0.0,1, true,-4.441954297362827e-05, true, true,0,True
325,0.00033241944038309157,1, true,-0.00011699329479597509, true, true,0,True
326,1.1920928244535389e-07,1, true,-3.3093776437453926e-05, true, false,1,False
327,0.35475820302963257,1, true,-0.04011949896812439, true, true,0,True
328,1.1920928244535389e-07,1, true,-1.7954267605091445e-05, true, true,0,True
329,6.079655122448457e-06,1, true,-3.059131631744094e-05, true, true,0,True
330,18.819551467895508,0, false,-0.00011964773875661194, true, false,1,True
331,9.655486064730212e-05,1, true,-5.385246913647279e-05, true, true,0,True
332,2.145764938177308e-06,1, true,-2.2126563635538332e-05, true, true,0,True
333,0.1942349523305893,1, true,-0.006158545613288879, true, false,1,False
334,5.364403477869928e-06,1, true,-1.7479296730016358e-05, true, false,1,False
335,5.9126061387360096e-05,1, true,-6.886440678499639e-05, true, true,0,True
336,-0.0,1, true,-2.117196527251508e-05, true, true,0,True
337,1.1920928244535389e-07,1, true,-3.19007522193715e-05, true, true,0,True
338,0.0007078525959514081,1, true,-0.00012339389650151134, true, true,0,True
339,6.198863957251888e-06,1, true,-1.4138645383354742e-05, true, false,1,False
340,1.1920928244535389e-07,1, true,-2.379362194915302e-05, true, true,0,True
341,1.1920928244535389e-07,1, true,-1.962225178431254e-05, true, true,0,True
342,3.576278118089249e-07,1, true,-2.307836984982714e-05, true, true,0,True
343,0.6780449151992798,1, true,0.03903162479400635, true, true,0,True
344,-0.0,1, true,-4.668450492317788e-05, true, true,0,True
345,0.022449173033237457,1, true,0.006748447194695473, true, false,1,False
346,5.586188793182373,0, false,0.00015098368749022484, true, false,1,True
347,3.4570634852570947e-06,1, true,-2.1648793335771188e-05, true, false,1,False
348,4.768370445162873e-07,1, true,-3.905514313373715e-05, true, true,0,True
349,1.1920928244535389e-07,1, true,-0.00012465263716876507, true, false,1,False
350,0.00029392691794782877,1, true,-6.014047539792955e-05, true, false,1,False
351,1.1920928244535389e-07,1, true,-2.6893987524090335e-05, true, true,0,True
352,20.32094383239746,0, false,-6.528106314362958e-05, true, false,1,True
353,2.622600959512056e-06,1, true,-9.96633661998203e-06, true, false,1,False
354,5.87736177444458,0, false,-0.0020235830452293158, true, false,1,True
355,0.00017998983094003052,1, true,-0.00015869304479565471, true, true,0,True
356,14.46861743927002,0, false,-0.00013764825416728854, true, false,1,True
357,8.344646857949556e-07,1, true,-1.914635140565224e-05, true, true,0,True
358,9.536738616588991e-07,1, true,-4.0366441680816934e-05, true, true,0,True
359,2.3841830625315197e-06,1, true,-3.106628355453722e-05, true, true,0,True
360,18.419816970825195,0, false,-5.419465742306784e-05, true, false,1,True
361,1.1920928244535389e-07,1, true,-3.488190486677922e-05, true, false,1,False
362,2.3841855067985307e-07,1, true,-4.537508721114136e-05, true, true,0,True
363,2.861018856492592e-06,1, true,-0.00010593498154776171, true, false,1,False
364,1.1920928244535389e-07,1, true,-3.19007522193715e-05, true, true,0,True
365,5.340433563105762e-05,1, true,-8.538881957065314e-06, true, false,1,False
366,3.576278118089249e-07,1, true,-2.713334106374532e-05, true, false,1,False
367,8.344646857949556e-07,1, true,-2.7847652745549567e-05, true, true,0,True
368,1.0728830375228426e-06,1, true,-3.691032907227054e-05, true, false,1,False
369,0.0004372832481749356,1, true,-0.00012519658776000142, true, false,1,False
370,1.6093124941107817e-05,1, true,-1.8787844965117984e-05, true, false,1,False
371,1.1920928244535389e-07,1, true,-1.7476493667345494e-05, true, true,0,True
372,-0.0,1, true,-2.141132063115947e-05, true, true,0,True
373,1.4066597032069694e-05,1, true,-1.7953363567357883e-05, true, false,1,False
374,0.006918167229741812,1, true,0.002013415563851595, true, false,1,False
375,15.86613941192627,0, false,-5.252666960586794e-05, true, false,1,True
376,11.332292556762695,0, false,-0.00019738683477044106, true, false,1,True
377,1.6689286894688848e-06,1, true,-3.81014688173309e-05, true, true,0,True
378,0.00013958434283267707,1, true,-9.04093321878463e-05, true, false,1,False
379,4.768370445162873e-07,1, true,-3.130470577161759e-05, true, false,1,False
380,0.0005621521850116551,1, true,5.755748134106398e-06, true, false,1,False
381,2.165587902069092,0, false,-0.07214516401290894, true, true,0,False
382,-0.0,1, true,-3.333312997710891e-05, true, true,0,True
383,5.0138678550720215,0, false,-0.000283106230199337, true, false,1,True
384,-0.0,1, true,-5.455227801576257e-05, true, false,1,False
385,7.29035758972168,0, false,-0.00010229891631752253, true, false,1,True
