,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
51,1.0705058574676514,0, false,-0.024636179208755493, true, false,1,True
52,0.7292343974113464,0, false,-0.00967097282409668, true, true,0,False
53,0.9138383865356445,0, false,-0.02989405393600464, true, false,1,True
54,1.0087827444076538,0, false,-0.025304079055786133, true, false,1,True
55,1.3930329084396362,0, false,-0.031194686889648438, true, false,1,True
56,0.9610878229141235,0, false,-0.02828618884086609, true, true,0,False
57,1.1281309127807617,0, false,-0.03765025734901428, true, true,0,False
58,1.0411189794540405,0, false,-0.024580180644989014, true, false,1,True
59,0.8750522136688232,0, false,-0.04298585653305054, true, true,0,False
60,1.0311264991760254,0, false,-0.04224663972854614, true, true,0,False
61,0.8254362344741821,0, false,-0.04020935297012329, true, true,0,False
62,1.1409467458724976,0, false,-0.0476134717464447, true, true,0,False
63,0.8471973538398743,0, false,-0.04965084791183472, true, true,0,False
64,1.1384739875793457,0, false,-0.026658952236175537, true, false,1,True
65,1.2266287803649902,0, false,-0.027154773473739624, true, false,1,True
66,0.9303040504455566,0, false,-0.041043639183044434, true, true,0,False
67,0.8694444298744202,0, false,-0.014888525009155273, true, true,0,False
68,1.1584581136703491,0, false,-0.03467351198196411, true, false,1,True
69,1.0985229015350342,0, false,-0.028251677751541138, true, true,0,False
70,0.8929845094680786,0, false,-0.02876049280166626, true, true,0,False
71,1.0692179203033447,0, false,-0.04449126124382019, true, true,0,False
72,1.1544315814971924,0, false,-0.03665253520011902, true, false,1,True
73,0.9935775995254517,0, false,-0.033255577087402344, true, false,1,True
74,0.9480922222137451,0, false,-0.02564820647239685, true, true,0,False
75,0.8207505941390991,0, false,-0.020620107650756836, true, true,0,False
76,0.8384680151939392,0, false,-0.02916419506072998, true, true,0,False
77,1.0881750583648682,0, false,-0.03263545036315918, true, false,1,True
78,1.0356218814849854,0, false,-0.0213528573513031, true, false,1,True
79,1.1375560760498047,0, false,-0.019403785467147827, true, false,1,True
80,0.7325366139411926,0, false,-0.0260123610496521, true, true,0,False
81,1.2969481945037842,0, false,-0.025243699550628662, true, false,1,True
82,1.035226821899414,0, false,-0.012717753648757935, true, false,1,True
83,1.153891921043396,0, false,-0.022031307220458984, true, false,1,True
84,0.9441665410995483,0, false,-0.043459802865982056, true, false,1,True
85,1.0012338161468506,0, false,-0.027721494436264038, true, false,1,True
86,1.408555507659912,0, false,-0.03422310948371887, true, false,1,True
87,1.0762689113616943,0, false,-0.029722988605499268, true, false,1,True
88,0.7862752676010132,0, false,-0.03573310375213623, true, true,0,False
89,0.7777632474899292,0, false,-0.047365665435791016, true, true,0,False
90,0.9204630851745605,0, false,-0.028483808040618896, true, true,0,False
91,1.2212363481521606,0, false,-0.020517975091934204, true, false,1,True
92,0.8540047407150269,0, false,-0.03616821765899658, true, true,0,False
93,1.1543298959732056,0, false,-0.03610372543334961, true, false,1,True
94,1.015504002571106,0, false,-0.03666442632675171, true, false,1,True
95,1.1814229488372803,0, false,-0.02300959825515747, true, false,1,True
96,1.3098536729812622,0, false,-0.024948149919509888, true, false,1,True
97,0.9821244478225708,0, false,-0.024590343236923218, true, true,0,False
98,0.7805951833724976,0, false,-0.018477320671081543, true, true,0,False
99,1.2842570543289185,0, false,-0.031226307153701782, true, false,1,True
100,1.0800343751907349,0, false,-0.024373412132263184, true, false,1,True
101,0.9154714345932007,0, false,-0.027849853038787842, true, true,0,False
102,0.8755841851234436,0, false,-0.040811359882354736, true, true,0,False
103,1.1387808322906494,0, false,-0.03613367676734924, true, false,1,True
104,1.0108379125595093,0, false,-0.02054917812347412, true, true,0,False
105,1.0298292636871338,0, false,-0.01934310793876648, true, true,0,False
106,1.1847505569458008,0, false,-0.02546486258506775, true, false,1,True
107,1.1720566749572754,0, false,-0.026112616062164307, true, false,1,True
108,1.212133526802063,0, false,-0.015490442514419556, true, false,1,True
109,0.9876730442047119,0, false,-0.026466339826583862, true, true,0,False
110,0.7772048711776733,0, false,-0.03211784362792969, true, true,0,False
111,1.066044569015503,0, false,-0.041371047496795654, true, true,0,False
112,1.0269153118133545,0, false,-0.018948912620544434, true, false,1,True
113,0.8171284198760986,0, false,-0.030099213123321533, true, true,0,False
114,0.9917283654212952,0, false,-0.03343448042869568, true, false,1,True
115,0.9663491249084473,0, false,-0.027018576860427856, true, true,0,False
116,1.0754573345184326,0, false,-0.02757209539413452, true, true,0,False
117,0.8567935228347778,0, false,-0.010197639465332031, true, true,0,False
118,0.9218085408210754,0, false,-0.03913605213165283, true, true,0,False
119,0.9259490370750427,0, false,-0.03397989273071289, true, true,0,False
120,1.0036706924438477,0, false,-0.019752174615859985, true, false,1,True
121,1.0106652975082397,0, false,-0.01899769902229309, true, true,0,False
122,0.8470771312713623,0, false,-0.00687795877456665, true, true,0,False
123,0.9992598295211792,0, false,-0.03541979193687439, true, false,1,True
124,1.2216025590896606,0, false,-0.030084341764450073, true, false,1,True
125,1.0566219091415405,0, false,-0.030646145343780518, true, true,0,False
126,0.8665041923522949,0, false,-0.02856522798538208, true, true,0,False
127,0.7042177319526672,0, false,-0.040661513805389404, true, true,0,False
128,1.1916543245315552,0, false,-0.02413049340248108, true, false,1,True
129,1.2283551692962646,0, false,-0.03113478422164917, true, false,1,True
130,0.9902312755584717,0, false,-0.03916701674461365, true, true,0,False
131,0.8557938933372498,0, false,-0.041718244552612305, true, true,0,False
132,0.6899169087409973,1, true,-0.029931187629699707, true, true,0,True
133,1.0904550552368164,0, false,-0.020471394062042236, true, false,1,True
134,0.8508079051971436,0, false,-0.01900547742843628, true, true,0,False
135,0.8676669597625732,0, false,-0.03654205799102783, true, true,0,False
136,0.9419013261795044,0, false,-0.04393067955970764, true, true,0,False
137,1.0829428434371948,0, false,-0.04007124900817871, true, true,0,False
138,0.8748515248298645,0, false,-0.04376012086868286, true, true,0,False
139,1.2276712656021118,0, false,-0.03326734900474548, true, false,1,True
140,1.1915947198867798,0, false,-0.025442034006118774, true, false,1,True
141,0.8222169876098633,0, false,-0.014774501323699951, true, true,0,False
142,0.9875450134277344,0, false,-0.024852782487869263, true, false,1,True
143,1.2153267860412598,0, false,-0.04154297709465027, true, false,1,True
144,0.8858005404472351,0, false,-0.04000389575958252, true, true,0,False
145,0.9250704050064087,0, false,-0.03142660856246948, true, true,0,False
146,1.0653281211853027,0, false,-0.02792474627494812, true, false,1,True
147,0.8582519888877869,0, false,-0.041062772274017334, true, true,0,False
148,1.033811330795288,0, false,-0.021489858627319336, true, true,0,False
149,0.8866570591926575,0, false,-0.034142494201660156, true, true,0,False
150,1.3284926414489746,0, false,-0.01989215612411499, true, false,1,True
151,1.0029609203338623,0, false,-0.030181020498275757, true, false,1,True
152,1.2008442878723145,0, false,-0.017747074365615845, true, false,1,True
153,1.30410897731781,0, false,-0.0413115918636322, true, false,1,True
154,1.0454643964767456,0, false,-0.028186678886413574, true, false,1,True
155,0.8122033476829529,0, false,-0.028908371925354004, true, true,0,False
156,1.0714800357818604,0, false,-0.029084473848342896, true, false,1,True
157,1.0793731212615967,0, false,-0.010045379400253296, true, false,1,True
158,1.0271692276000977,0, false,-0.01841813325881958, true, true,0,False
159,0.9122303128242493,0, false,-0.013962149620056152, true, true,0,False
160,1.0541458129882812,0, false,-0.03646901249885559, true, false,1,True
161,1.1115268468856812,0, false,-0.03457522392272949, true, false,1,True
162,0.9542710781097412,0, false,-0.031603068113327026, true, true,0,False
163,1.356324553489685,0, false,-0.02032753825187683, true, false,1,True
164,0.9365370273590088,0, false,-0.02587953209877014, true, true,0,False
165,1.0324774980545044,0, false,-0.02965053915977478, true, false,1,True
166,0.9832180738449097,0, false,-0.034347206354141235, true, true,0,False
167,1.5180332660675049,0, false,-0.020895108580589294, true, false,1,True
168,1.125572681427002,0, false,-0.031190216541290283, true, false,1,True
169,1.3947659730911255,0, false,-0.03325122594833374, true, false,1,True
170,1.2003083229064941,0, false,-0.026310712099075317, true, false,1,True
171,0.9730184078216553,0, false,-0.02844288945198059, true, false,1,True
172,1.0861449241638184,0, false,-0.028862178325653076, true, false,1,True
173,1.1746538877487183,0, false,-0.022753745317459106, true, false,1,True
174,1.1385250091552734,0, false,-0.0423721969127655, true, false,1,True
175,1.145678997039795,0, false,-0.029035180807113647, true, false,1,True
176,0.95904541015625,0, false,-0.03235781192779541, true, true,0,False
177,0.8938769698143005,0, false,-0.043294310569763184, true, true,0,False
178,1.2595821619033813,0, false,-0.02614772319793701, true, false,1,True
179,1.1275601387023926,0, false,-0.04954710602760315, true, true,0,False
180,0.8992043137550354,0, false,-0.03450864553451538, true, false,1,True
181,0.936905026435852,0, false,-0.025782912969589233, true, false,1,True
182,1.2191243171691895,0, false,-0.02949097752571106, true, false,1,True
183,1.1313199996948242,0, false,-0.01455715298652649, true, false,1,True
184,1.3794499635696411,0, false,-0.0291823148727417, true, false,1,True
185,0.8370394706726074,0, false,-0.033744871616363525, true, true,0,False
186,0.6781355738639832,1, true,-0.023765981197357178, true, true,0,True
187,0.8663476705551147,0, false,-0.03770649433135986, true, true,0,False
188,1.0456113815307617,0, false,-0.03256949782371521, true, false,1,True
189,0.9691203236579895,0, false,-0.0346408486366272, true, false,1,True
190,1.188740611076355,0, false,-0.028629451990127563, true, false,1,True
191,1.2684828042984009,0, false,-0.028668910264968872, true, false,1,True
192,0.9480808973312378,0, false,-0.04450312256813049, true, true,0,False
193,0.8301452994346619,0, false,-0.03452718257904053, true, true,0,False
194,0.8943219184875488,0, false,-0.03608173131942749, true, true,0,False
195,0.8348392248153687,0, false,-0.029635965824127197, true, true,0,False
196,1.466109037399292,0, false,-0.02333623170852661, true, false,1,True
197,0.8890629410743713,0, false,-0.04859048128128052, true, true,0,False
198,0.9636744260787964,0, false,-0.027884989976882935, true, false,1,True
199,0.9762158393859863,0, false,-0.024757355451583862, true, true,0,False
200,0.5880899429321289,1, true,-0.01064687967300415, true, true,0,True
201,0.7712247371673584,0, false,-0.03272533416748047, true, true,0,False
202,1.1592028141021729,0, false,-0.03138360381126404, true, false,1,True
203,0.8082924485206604,0, false,-0.013880014419555664, true, true,0,False
204,1.0217424631118774,0, false,-0.03394210338592529, true, false,1,True
205,1.0690251588821411,0, false,-0.04105818271636963, true, false,1,True
206,0.919224202632904,0, false,-0.022993266582489014, true, true,0,False
207,1.1416876316070557,0, false,-0.029866278171539307, true, false,1,True
208,1.0160460472106934,0, false,-0.030679672956466675, true, true,0,False
209,0.7484371662139893,0, false,-0.013036906719207764, true, true,0,False
210,0.8112466931343079,0, false,-0.037875473499298096, true, false,1,True
211,0.6732379794120789,1, true,-0.027884840965270996, true, true,0,True
212,1.250125527381897,0, false,-0.028727084398269653, true, false,1,True
213,1.0132595300674438,0, false,-0.015446692705154419, true, false,1,True
214,1.0360888242721558,0, false,-0.02772367000579834, true, true,0,False
215,1.2122951745986938,0, false,-0.026754230260849, true, true,0,False
216,1.0757793188095093,0, false,-0.029324650764465332, true, false,1,True
217,0.7990114092826843,0, false,-0.02714371681213379, true, true,0,False
218,0.9921262264251709,0, false,-0.0341266393661499, true, false,1,True
219,0.7694740891456604,0, false,-0.011870086193084717, true, true,0,False
220,1.3011802434921265,0, false,-0.021627813577651978, true, false,1,True
221,1.0750850439071655,0, false,-0.0284462571144104, true, false,1,True
222,0.8037626147270203,0, false,-0.0359455943107605, true, true,0,False
223,1.0341936349868774,0, false,-0.040027230978012085, true, true,0,False
224,1.3038382530212402,0, false,-0.020911723375320435, true, false,1,True
225,0.9386001825332642,0, false,-0.031134039163589478, true, true,0,False
226,0.9805730581283569,0, false,-0.03454318642616272, true, true,0,False
227,0.9992226362228394,0, false,-0.029986023902893066, true, false,1,True
228,0.9536438584327698,0, false,-0.007912039756774902, true, true,0,False
229,0.8426046371459961,0, false,-0.035943686962127686, true, true,0,False
230,1.022960901260376,0, false,-0.03907567262649536, true, false,1,True
231,1.1541074514389038,0, false,-0.023353874683380127, true, false,1,True
232,0.9402662515640259,0, false,-0.03233981132507324, true, false,1,True
233,0.8315513730049133,0, false,-0.017310500144958496, true, true,0,False
234,1.2201833724975586,0, false,-0.02723449468612671, true, false,1,True
235,0.8832727074623108,0, false,-0.03892838954925537, true, true,0,False
236,1.5340200662612915,0, false,-0.03169769048690796, true, false,1,True
237,1.0541045665740967,0, false,-0.027902811765670776, true, false,1,True
238,1.1802868843078613,0, false,-0.034705132246017456, true, false,1,True
239,0.9857877492904663,0, false,-0.030023962259292603, true, true,0,False
240,0.9917915463447571,0, false,-0.03700441122055054, true, true,0,False
241,1.2341187000274658,0, false,-0.02929788827896118, true, false,1,True
242,0.9598831534385681,0, false,-0.032088279724121094, true, true,0,False
243,1.0785353183746338,0, false,-0.03648248314857483, true, true,0,False
244,0.8916110396385193,0, false,-0.02249830961227417, true, true,0,False
245,1.3645987510681152,0, false,-0.015094369649887085, true, false,1,True
246,0.9082848429679871,0, false,-0.03174424171447754, true, false,1,True
247,0.9688422679901123,0, false,-0.026980161666870117, true, true,0,False
248,1.031280755996704,0, false,-0.028900355100631714, true, false,1,True
249,0.9975671768188477,0, false,-0.03418684005737305, true, false,1,True
250,0.9385192394256592,0, false,-0.018064826726913452, true, false,1,True
251,0.8520746231079102,0, false,-0.0201757550239563, true, true,0,False
252,1.0269238948822021,0, false,-0.032359421253204346, true, false,1,True
253,1.0113675594329834,0, false,-0.024281859397888184, true, true,0,False
254,1.2669137716293335,0, false,-0.0358351469039917, true, false,1,True
255,1.2987308502197266,0, false,-0.033608078956604004, true, false,1,True
256,0.8796088695526123,0, false,-0.02340066432952881, true, true,0,False
257,0.7406371831893921,0, false,-0.024825751781463623, true, true,0,False
258,1.1047827005386353,0, false,-0.02944326400756836, true, false,1,True
259,1.4082202911376953,0, false,-0.021755486726760864, true, false,1,True
260,0.7947741746902466,0, false,-0.02044045925140381, true, true,0,False
261,1.185317039489746,0, false,-0.031812071800231934, true, false,1,True
262,0.971236526966095,0, false,-0.035093843936920166, true, true,0,False
263,0.9963282346725464,0, false,-0.035963624715805054, true, true,0,False
264,0.862351655960083,0, false,-0.03548455238342285, true, true,0,False
265,1.3461291790008545,0, false,-0.014751791954040527, true, false,1,True
266,0.8904080986976624,0, false,-0.017596006393432617, true, true,0,False
267,0.9756511449813843,0, false,-0.025315910577774048, true, true,0,False
268,0.8288785219192505,0, false,-0.011408746242523193, true, true,0,False
269,0.8535783886909485,0, false,-0.023877441883087158, true, true,0,False
270,1.1228468418121338,0, false,-0.02641996741294861, true, false,1,True
271,0.9154406189918518,0, false,-0.031080663204193115, true, true,0,False
272,1.083013892173767,0, false,-0.03935736417770386, true, false,1,True
273,0.8477880358695984,0, false,-0.03320115804672241, true, false,1,True
274,0.8906751275062561,0, false,-0.04281109571456909, true, true,0,False
275,1.0656460523605347,0, false,-0.037274956703186035, true, true,0,False
276,1.0179774761199951,0, false,-0.028712689876556396, true, false,1,True
277,0.868901789188385,0, false,-0.027371883392333984, true, false,1,True
278,0.830356240272522,0, false,-0.02474731206893921, true, true,0,False
279,0.8547704219818115,0, false,-0.02986246347427368, true, false,1,True
280,0.9724514484405518,0, false,-0.02707010507583618, true, true,0,False
281,0.8880458474159241,0, false,-0.02396833896636963, true, true,0,False
282,1.0307523012161255,0, false,-0.04381337761878967, true, true,0,False
283,0.7456179261207581,0, false,-0.018496155738830566, true, true,0,False
284,1.0690486431121826,0, false,-0.036932796239852905, true, false,1,True
285,0.9323294162750244,0, false,-0.0444340705871582, true, true,0,False
286,0.9004265666007996,0, false,-0.057457029819488525, true, true,0,False
287,1.0876178741455078,0, false,-0.048355281352996826, true, false,1,True
288,1.4534962177276611,0, false,-0.022287219762802124, true, false,1,True
289,1.44907808303833,0, false,-0.038748741149902344, true, false,1,True
290,0.7010370492935181,0, false,-0.041984498500823975, true, true,0,False
291,1.0763932466506958,0, false,-0.031551897525787354, true, false,1,True
292,0.8762535452842712,0, false,-0.032539963722229004, true, true,0,False
293,0.8646035194396973,0, false,-0.02508920431137085, true, true,0,False
294,1.2688761949539185,0, false,-0.024478435516357422, true, false,1,True
295,0.9786962270736694,0, false,-0.03148260712623596, true, true,0,False
296,1.1160444021224976,0, false,-0.02835717797279358, true, false,1,True
297,0.7744865417480469,0, false,-0.027788877487182617, true, true,0,False
298,1.2672712802886963,0, false,-0.02822822332382202, true, false,1,True
299,1.046966552734375,0, false,-0.0435141921043396, true, false,1,True
300,0.797305166721344,0, false,-0.0301935076713562, true, true,0,False
301,0.7219173312187195,0, false,-0.044200599193573, true, true,0,False
302,1.1410454511642456,0, false,-0.044725239276885986, true, true,0,False
303,0.9926570653915405,0, false,-0.016527384519577026, true, false,1,True
304,1.0238230228424072,0, false,-0.03453919291496277, true, true,0,False
305,0.9235274195671082,0, false,-0.01869422197341919, true, true,0,False
306,1.0632141828536987,0, false,-0.019896268844604492, true, true,0,False
307,0.9672385454177856,0, false,-0.020814985036849976, true, true,0,False
308,0.9979146718978882,0, false,-0.014105081558227539, true, true,0,False
309,1.0125303268432617,0, false,-0.02643445134162903, true, false,1,True
310,1.1477131843566895,0, false,-0.03048059344291687, true, false,1,True
311,0.851955235004425,0, false,-0.03699380159378052, true, true,0,False
312,0.9462919235229492,0, false,-0.02324417233467102, true, true,0,False
313,1.241852879524231,0, false,-0.027669548988342285, true, false,1,True
314,1.1082149744033813,0, false,-0.03266647458076477, true, false,1,True
315,1.177261471748352,0, false,-0.0339607298374176, true, false,1,True
316,1.3517255783081055,0, false,-0.027153998613357544, true, false,1,True
317,1.352454662322998,0, false,-0.03302687406539917, true, false,1,True
318,0.9101554751396179,0, false,-0.03796130418777466, true, true,0,False
319,1.0860081911087036,0, false,-0.031252115964889526, true, false,1,True
320,1.3083717823028564,0, false,-0.02172347903251648, true, false,1,True
321,0.7574450969696045,0, false,-0.046563565731048584, true, true,0,False
322,1.1151055097579956,0, false,-0.026294469833374023, true, false,1,True
323,0.9842516779899597,0, false,-0.03818267583847046, true, true,0,False
324,1.0574588775634766,0, false,-0.036807358264923096, true, true,0,False
325,0.9494463801383972,0, false,-0.023151516914367676, true, true,0,False
326,1.289071798324585,0, false,-0.02458745241165161, true, false,1,True
327,1.0186272859573364,0, false,-0.03200662136077881, true, true,0,False
328,0.8833814859390259,0, false,-0.025066494941711426, true, true,0,False
329,0.6844937801361084,1, true,-0.03276902437210083, true, true,0,True
330,1.319361925125122,0, false,-0.024489641189575195, true, false,1,True
331,0.9116090536117554,0, false,-0.019292831420898438, true, true,0,False
332,0.9040290713310242,0, false,-0.024744033813476562, true, true,0,False
333,1.1957874298095703,0, false,-0.024411708116531372, true, false,1,True
334,1.0377322435379028,0, false,-0.033059388399124146, true, false,1,True
335,0.9539180994033813,0, false,-0.029785960912704468, true, true,0,False
336,0.9439496994018555,0, false,-0.03193768858909607, true, true,0,False
337,0.8720977902412415,0, false,-0.03950101137161255, true, true,0,False
338,0.9201184511184692,0, false,-0.02197706699371338, true, true,0,False
339,0.9294966459274292,0, false,-0.032442331314086914, true, false,1,True
340,0.8780737519264221,0, false,-0.027097702026367188, true, true,0,False
341,0.7728271484375,0, false,-0.020793914794921875, true, true,0,False
342,0.8643292784690857,0, false,-0.033747196197509766, true, true,0,False
343,0.9526678323745728,0, false,-0.05024418234825134, true, true,0,False
344,0.7064179182052612,0, false,-0.02720022201538086, true, true,0,False
345,0.9750868082046509,0, false,-0.028134435415267944, true, false,1,True
346,1.243920922279358,0, false,-0.029200851917266846, true, false,1,True
347,1.052924633026123,0, false,-0.03530183434486389, true, false,1,True
348,1.0021495819091797,0, false,-0.029714584350585938, true, true,0,False
349,1.3176641464233398,0, false,-0.03050065040588379, true, false,1,True
350,0.9165810346603394,0, false,-0.03380537033081055, true, false,1,True
351,0.859997034072876,0, false,-0.023579120635986328, true, true,0,False
352,1.2945880889892578,0, false,-0.03243270516395569, true, false,1,True
353,1.1907154321670532,0, false,-0.015206217765808105, true, false,1,True
354,1.0806643962860107,0, false,-0.03011384606361389, true, false,1,True
355,0.996320903301239,0, false,-0.024906307458877563, true, true,0,False
356,1.2892906665802002,0, false,-0.03462815284729004, true, false,1,True
357,0.8346526026725769,0, false,-0.04011434316635132, true, true,0,False
358,0.9403091073036194,0, false,-0.031035959720611572, true, true,0,False
359,1.0175713300704956,0, false,-0.028596103191375732, true, true,0,False
360,1.2027415037155151,0, false,-0.028658568859100342, true, false,1,True
361,1.2557321786880493,0, false,-0.014698535203933716, true, false,1,True
362,0.8762138485908508,0, false,-0.023593544960021973, true, true,0,False
363,1.25459885597229,0, false,-0.022450178861618042, true, false,1,True
364,0.9864215850830078,0, false,-0.018347978591918945, true, true,0,False
365,1.295384407043457,0, false,-0.021639078855514526, true, false,1,True
366,1.1887903213500977,0, false,-0.03473690152168274, true, false,1,True
367,0.7079303860664368,0, false,-0.0143623948097229, true, true,0,False
368,1.052507996559143,0, false,-0.019542455673217773, true, false,1,True
369,0.9941201210021973,0, false,-0.0350911021232605, true, false,1,True
370,1.1028507947921753,0, false,-0.026655346155166626, true, false,1,True
371,0.8800948262214661,0, false,-0.03232526779174805, true, true,0,False
372,0.7192128300666809,0, false,-0.026555240154266357, true, true,0,False
373,0.881225049495697,0, false,-0.0356907844543457, true, false,1,True
374,1.2253594398498535,0, false,-0.03261476755142212, true, false,1,True
375,0.9059116244316101,0, false,-0.022547662258148193, true, false,1,True
376,1.0575612783432007,0, false,-0.03459960222244263, true, false,1,True
377,0.973599910736084,0, false,-0.025431901216506958, true, true,0,False
378,1.242044448852539,0, false,-0.038821280002593994, true, false,1,True
379,1.1264796257019043,0, false,-0.03138244152069092, true, false,1,True
380,1.002781629562378,0, false,-0.018833816051483154, true, false,1,True
381,1.0575809478759766,0, false,-0.019338369369506836, true, true,0,False
382,0.9146637320518494,0, false,-0.031493425369262695, true, true,0,False
383,1.017798662185669,0, false,-0.03920215368270874, true, false,1,True
384,1.1990501880645752,0, false,-0.03430059552192688, true, false,1,True
385,1.1620049476623535,0, false,-0.04029908776283264, true, false,1,True
386,1.067413091659546,0, false,-0.025836199522018433, true, false,1,True
387,1.030149221420288,0, false,-0.02433905005455017, true, true,0,False
388,0.8926487565040588,0, false,-0.022960960865020752, true, false,1,True
389,1.0434544086456299,0, false,-0.0327853262424469, true, true,0,False
390,0.83258056640625,0, false,-0.03655952215194702, true, true,0,False
391,1.0587844848632812,0, false,-0.02537745237350464, true, false,1,True
392,0.9089074730873108,0, false,-0.033654630184173584, true, true,0,False
393,0.8390795588493347,0, false,-0.02415478229522705, true, false,1,True
394,1.1875025033950806,0, false,-0.03270304203033447, true, false,1,True
395,1.021851658821106,0, false,-0.0315474271774292, true, true,0,False
396,1.1580902338027954,0, false,-0.027105718851089478, true, false,1,True
397,0.9165041446685791,0, false,-0.029777705669403076, true, true,0,False
398,1.2567404508590698,0, false,-0.029405981302261353, true, false,1,True
399,1.2395215034484863,0, false,-0.024764835834503174, true, false,1,True
400,1.0794707536697388,0, false,-0.01673281192779541, true, true,0,False
401,1.1378579139709473,0, false,-0.0332525372505188, true, false,1,True
402,1.1140940189361572,0, false,-0.026357054710388184, true, false,1,True
403,1.147019863128662,0, false,-0.025425851345062256, true, false,1,True
404,0.9674447774887085,0, false,-0.027850210666656494, true, false,1,True
405,1.0939340591430664,0, false,-0.027670323848724365, true, false,1,True
406,1.0519715547561646,0, false,-0.04355546832084656, true, false,1,True
407,1.0256696939468384,0, false,-0.023547887802124023, true, false,1,True
408,1.0438567399978638,0, false,-0.04048341512680054, true, true,0,False
409,0.7990521788597107,0, false,-0.026562631130218506, true, true,0,False
410,0.9931257963180542,0, false,-0.02930736541748047, true, true,0,False
411,0.7641955614089966,0, false,-0.033618927001953125, true, true,0,False
412,0.836672842502594,0, false,-0.003386080265045166, true, true,0,False
413,1.477200984954834,0, false,-0.03473779559135437, true, false,1,True
414,0.8722357749938965,0, false,-0.036941349506378174, true, true,0,False
415,0.9710507392883301,0, false,-0.04431942105293274, true, true,0,False
416,1.3226611614227295,0, false,-0.025878489017486572, true, false,1,True
417,1.0123852491378784,0, false,-0.03346097469329834, true, false,1,True
418,0.9377626180648804,0, false,-0.030574679374694824, true, true,0,False
419,1.1215534210205078,0, false,-0.016509145498275757, true, false,1,True
420,1.2059850692749023,0, false,-0.028836846351623535, true, false,1,True
421,1.0298666954040527,0, false,-0.02673548460006714, true, true,0,False
422,1.1292451620101929,0, false,-0.04609420895576477, true, true,0,False
