,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
61,0.1508428454399109,1, true,-0.0023479163646698, true, true,0,True
62,0.6110119223594666,1, true,-0.03563195466995239, true, true,0,True
63,0.09794937074184418,1, true,-0.00122089684009552, true, true,0,True
64,1.3866044282913208,0, false,-0.006560802459716797, true, false,1,True
65,1.6064932346343994,0, false,-0.01485791802406311, true, false,1,True
66,0.1843927949666977,1, true,-0.0035298913717269897, true, true,0,True
67,0.04468772932887077,1, true,-0.0011565014719963074, true, true,0,True
68,1.3806887865066528,0, false,-0.01883438229560852, true, false,1,True
69,0.09912476688623428,1, true,-0.005576275289058685, true, true,0,True
70,0.06793796271085739,1, true,-0.0036676228046417236, true, true,0,True
71,0.14412900805473328,1, true,-0.0028007924556732178, true, true,0,True
72,4.671000957489014,0, false,-0.0021386127918958664, true, false,1,True
73,4.361630439758301,0, false,-0.005215795710682869, true, false,1,True
74,0.2371756136417389,1, true,-0.0008516311645507812, true, true,0,True
75,1.0930964946746826,0, false,-0.0036670267581939697, true, true,0,False
76,1.0806456804275513,0, false,-0.0016830265522003174, true, true,0,False
77,0.19453196227550507,1, true,-0.0023925751447677612, true, false,1,False
78,3.5698463916778564,0, false,-0.007614798843860626, true, false,1,True
79,2.74627947807312,0, false,-0.020664893090724945, true, false,1,True
80,0.47024956345558167,1, true,-0.001483917236328125, true, true,0,True
81,2.406796455383301,0, false,-0.010049372911453247, true, false,1,True
82,3.596553325653076,0, false,-0.0017802678048610687, true, false,1,True
83,1.0241389274597168,0, false,-0.0030982792377471924, true, false,1,True
84,4.042117118835449,0, false,-0.0043426696211099625, true, false,1,True
85,4.6329522132873535,0, false,-0.0034587858244776726, true, false,1,True
86,0.565335214138031,1, true,-3.594082832336426, true, false,1,False
87,3.571659564971924,0, false,-0.0054874178022146225, true, false,1,True
88,0.08747658878564835,1, true,-0.0014298036694526672, true, true,0,True
89,0.10814842581748962,1, true,-0.001432664692401886, true, true,0,True
90,0.8005453944206238,0, false,-0.033667922019958496, true, true,0,False
91,3.0062789916992188,0, false,-0.016814708709716797, true, false,1,True
92,0.020485375076532364,1, true,-0.0022102706134319305, true, true,0,True
93,1.0452382564544678,0, false,-0.05625784397125244, true, false,1,True
94,3.107076406478882,0, false,-0.0036284998059272766, true, false,1,True
95,1.2129137516021729,0, false,-0.009303063154220581, true, false,1,True
96,1.350839376449585,0, false,-0.010470956563949585, true, false,1,True
97,2.1938183307647705,0, false,-0.010278284549713135, true, true,0,False
98,0.6927170753479004,1, true,-0.0026619434356689453, true, true,0,True
99,2.140989303588867,0, false,-0.004957824945449829, true, false,1,True
100,1.6743608713150024,0, false,-0.0031007379293441772, true, false,1,True
101,1.2402818202972412,0, false,-0.0026327967643737793, true, true,0,False
102,0.2982197701931,1, true,-0.021986067295074463, true, true,0,True
103,2.6206557750701904,0, false,-0.05675896257162094, true, false,1,True
104,0.04142076149582863,1, true,-0.000764109194278717, true, true,0,True
105,2.447011947631836,0, false,-0.012838222086429596, true, true,0,False
106,0.16717557609081268,1, true,-0.001335427165031433, true, false,1,False
107,2.5466341972351074,0, false,-0.00317990779876709, true, false,1,True
108,0.7505439519882202,0, false,-0.007861673831939697, true, false,1,True
109,0.06697317957878113,1, true,-0.0024319887161254883, true, true,0,True
110,0.1625829041004181,1, true,-0.0013819485902786255, true, true,0,True
111,0.8571165800094604,0, false,-0.0028657913208007812, true, true,0,False
112,3.683058500289917,0, false,-0.01795807108283043, true, false,1,True
113,0.8727139830589294,0, false,-0.005541563034057617, true, true,0,False
114,3.2534444332122803,0, false,-0.002035718411207199, true, false,1,True
115,1.7224376201629639,0, false,-0.09411118924617767, true, true,0,False
116,0.5071587562561035,1, true,-0.014393329620361328, true, true,0,True
117,0.38551265001296997,1, true,-0.040368854999542236, true, true,0,True
118,1.4576516151428223,0, false,-0.07990401983261108, true, true,0,False
119,0.04235737398266792,1, true,-0.0014790669083595276, true, true,0,True
120,0.2660338878631592,1, true,-0.0022812485694885254, true, false,1,False
121,2.14128041267395,0, false,-0.0021004676818847656, true, true,0,False
122,3.4688305854797363,0, false,-0.0016025416553020477, true, true,0,False
123,3.11092472076416,0, false,-0.0038628093898296356, true, false,1,True
124,3.3869376182556152,0, false,-0.013342276215553284, true, false,1,True
125,0.5788693428039551,1, true,-0.0025409460067749023, true, true,0,True
126,1.9539313316345215,0, false,-0.012079864740371704, true, true,0,False
127,0.3873319923877716,1, true,-0.002087712287902832, true, true,0,True
128,2.043975591659546,0, false,-0.005566716194152832, true, false,1,True
129,2.864755868911743,0, false,-0.023960072547197342, true, false,1,True
130,1.277054786682129,0, false,-0.006067812442779541, true, true,0,False
131,1.0041825771331787,0, false,-0.0031765997409820557, true, true,0,False
132,0.17061051726341248,1, true,-0.0018982738256454468, true, true,0,True
133,0.6074173450469971,1, true,-0.003367125988006592, true, false,1,False
134,0.9257578253746033,0, false,-0.0057274699211120605, true, true,0,False
135,0.5058284997940063,1, true,-0.0027776360511779785, true, true,0,True
136,0.04950523376464844,1, true,-0.0013271793723106384, true, true,0,True
137,0.590760350227356,1, true,-0.002162754535675049, true, true,0,True
138,0.6788936853408813,1, true,-0.009218394756317139, true, true,0,True
139,5.34559440612793,0, false,-0.006215148605406284, true, false,1,True
140,2.664119005203247,0, false,-0.008614324033260345, true, false,1,True
141,0.35952600836753845,1, true,-0.0029267966747283936, true, true,0,True
142,2.1687533855438232,0, false,-0.24892720580101013, true, false,1,True
143,0.4708501994609833,1, true,-0.0020409822463989258, true, false,1,False
144,1.267918586730957,0, false,-0.002697080373764038, true, true,0,False
145,0.04180040583014488,1, true,-0.001418568193912506, true, true,0,True
146,3.3431596755981445,0, false,-0.002537965774536133, true, false,1,True
147,0.009183665737509727,1, true,-0.000863972119987011, true, true,0,True
148,1.5048925876617432,0, false,-0.010914474725723267, true, true,0,False
149,0.28375211358070374,1, true,-0.003687918186187744, true, true,0,True
150,1.444650650024414,0, false,-0.002388507127761841, true, false,1,True
151,2.889655113220215,0, false,-0.0025371238589286804, true, false,1,True
152,1.6713072061538696,0, false,-0.006343662738800049, true, false,1,True
153,0.5778256058692932,1, true,-0.2061396837234497, true, false,1,False
154,4.9860639572143555,0, false,-0.0016274810768663883, true, false,1,True
155,0.08028171956539154,1, true,-0.0014894083142280579, true, true,0,True
156,2.796938896179199,0, false,-0.0028447508811950684, true, false,1,True
157,5.120614528656006,0, false,-0.0034474595449864864, true, false,1,True
158,2.167332649230957,0, false,-0.010169774293899536, true, true,0,False
159,1.189799427986145,0, false,-0.0018299520015716553, true, true,0,False
160,1.6967124938964844,0, false,-0.002095922827720642, true, false,1,True
161,1.7837519645690918,0, false,-0.0028223246335983276, true, false,1,True
162,0.03775734454393387,1, true,-0.000702492892742157, true, true,0,True
163,0.7472753524780273,0, false,-0.0020124316215515137, true, false,1,True
164,0.4245678782463074,1, true,-0.010041862726211548, true, true,0,True
165,2.2148945331573486,0, false,-0.0017042160034179688, true, false,1,True
166,1.3617098331451416,0, false,-0.0029205679893493652, true, true,0,False
167,2.3130669593811035,0, false,-0.003951355814933777, true, false,1,True
168,2.8488245010375977,0, false,-0.007912717759609222, true, false,1,True
169,1.036839246749878,0, false,-0.009819567203521729, true, false,1,True
170,1.2337852716445923,0, false,-0.02152848243713379, true, false,1,True
171,3.753021717071533,0, false,-0.0016055852174758911, true, false,1,True
172,3.1190671920776367,0, false,-0.00319652259349823, true, false,1,True
173,0.8891203999519348,0, false,-0.008342444896697998, true, false,1,True
174,1.7106013298034668,0, false,-0.0006812959909439087, true, false,1,True
175,1.604074239730835,0, false,-0.007868289947509766, true, false,1,True
176,0.08129442483186722,1, true,-0.0009657591581344604, true, true,0,True
177,0.45461204648017883,1, true,-0.001560807228088379, true, true,0,True
178,2.0091705322265625,0, false,-0.0031725317239761353, true, false,1,True
179,0.18354056775569916,1, true,-0.0009301453828811646, true, true,0,True
180,1.2885472774505615,0, false,-0.01819223165512085, true, false,1,True
181,3.2921767234802246,0, false,-0.006006952375173569, true, false,1,True
182,0.6308901906013489,1, true,-0.003596782684326172, true, false,1,False
183,0.3321768343448639,1, true,-0.011291682720184326, true, false,1,False
184,0.9563587307929993,0, false,-0.022342383861541748, true, false,1,True
185,0.2540993094444275,1, true,-0.0006131529808044434, true, true,0,True
186,0.008645367808640003,1, true,-0.0018884968012571335, true, true,0,True
187,1.7724454402923584,0, false,-0.006654411554336548, true, true,0,False
188,2.238004684448242,0, false,-0.0007203817367553711, true, false,1,True
189,4.655359268188477,0, false,-0.003602328710258007, true, false,1,True
190,1.9291355609893799,0, false,-0.010608792304992676, true, false,1,True
191,0.982708215713501,0, false,-0.0009768307209014893, true, false,1,True
192,0.08488264679908752,1, true,-0.00769515335559845, true, true,0,True
193,0.012608928605914116,1, true,-0.000681939534842968, true, true,0,True
194,0.06854256987571716,1, true,-0.0016779527068138123, true, true,0,True
195,0.03692900389432907,1, true,-0.0013250820338726044, true, true,0,True
196,0.7374258637428284,0, false,-0.004924118518829346, true, false,1,True
197,0.04693258926272392,1, true,-0.0020996779203414917, true, true,0,True
198,4.254377841949463,0, false,-0.001947980374097824, true, false,1,True
199,0.49264001846313477,1, true,-0.0024624764919281006, true, true,0,True
200,0.0389719121158123,1, true,-0.00195331871509552, true, true,0,True
201,0.9279035329818726,0, false,-0.010531902313232422, true, true,0,False
202,1.8998662233352661,0, false,-0.004919067025184631, true, false,1,True
203,1.419211506843567,0, false,-0.0158064067363739, true, true,0,False
204,0.9089268445968628,0, false,-0.004361152648925781, true, false,1,True
205,2.565504312515259,0, false,-0.0012953132390975952, true, false,1,True
206,2.2600255012512207,0, false,-0.013302013278007507, true, true,0,False
207,4.914356231689453,0, false,-0.0055640749633312225, true, false,1,True
208,0.05466032028198242,1, true,-0.0014565028250217438, true, true,0,True
209,0.32899245619773865,1, true,-0.0024761557579040527, true, true,0,True
210,3.1315927505493164,0, false,-0.009345058351755142, true, false,1,True
211,0.5464107990264893,1, true,-0.00283890962600708, true, true,0,True
212,0.8666864037513733,0, false,-0.03233891725540161, true, false,1,True
213,1.4078253507614136,0, false,-0.0033693313598632812, true, false,1,True
214,0.0395052470266819,1, true,-0.050723250955343246, true, true,0,True
215,0.6153194904327393,1, true,-0.2203676700592041, true, true,0,True
216,2.504490852355957,0, false,-0.0033852308988571167, true, false,1,True
217,0.04088855907320976,1, true,-0.010273035615682602, true, true,0,True
218,2.6634535789489746,0, false,-0.002895854413509369, true, false,1,True
219,0.6208159923553467,1, true,-0.019975244998931885, true, true,0,True
220,0.932698130607605,0, false,-0.010220527648925781, true, false,1,True
221,5.511728286743164,0, false,-0.00043993163853883743, true, false,1,True
222,0.1593310832977295,1, true,-0.0017699003219604492, true, true,0,True
223,3.0931897163391113,0, false,-0.00273846834897995, true, true,0,False
224,2.444446086883545,0, false,-0.0030646920204162598, true, false,1,True
225,0.007552640978246927,1, true,-0.000703293364495039, true, true,0,True
226,1.856584906578064,0, false,-0.005621671676635742, true, true,0,False
227,4.892420768737793,0, false,-0.0012797578237950802, true, false,1,True
228,0.43457725644111633,1, true,-0.0014550387859344482, true, true,0,True
229,0.47035905718803406,1, true,-0.002101391553878784, true, true,0,True
230,3.039067268371582,0, false,-0.002710506319999695, true, false,1,True
231,0.32520803809165955,1, true,-0.006271630525588989, true, false,1,False
232,3.27691650390625,0, false,-0.002312224358320236, true, false,1,True
233,0.2916441857814789,1, true,-0.001333385705947876, true, true,0,True
234,2.9351260662078857,0, false,-0.0030755214393138885, true, false,1,True
235,0.011892607435584068,1, true,-0.0002863295376300812, true, true,0,True
236,1.5958282947540283,0, false,-0.04528328776359558, true, false,1,True
237,2.9883735179901123,0, false,-0.002601001411676407, true, false,1,True
238,2.328049659729004,0, false,-0.014016903936862946, true, false,1,True
239,0.19296646118164062,1, true,-0.013405010104179382, true, true,0,True
240,0.38160866498947144,1, true,-0.0064099133014678955, true, true,0,True
241,0.9649947881698608,0, false,-0.0009082555770874023, true, false,1,True
242,0.30061981081962585,1, true,-0.009381592273712158, true, true,0,True
243,0.006789353210479021,1, true,-0.0008265688084065914, true, true,0,True
244,0.07001059502363205,1, true,-0.001494668424129486, true, true,0,True
245,1.1341006755828857,0, false,-0.011640161275863647, true, false,1,True
246,3.150513172149658,0, false,-0.005012992769479752, true, false,1,True
247,0.07146580517292023,1, true,-0.0027810707688331604, true, true,0,True
248,5.251488208770752,0, false,-0.002242972142994404, true, false,1,True
249,4.149768352508545,0, false,-0.0028322357684373856, true, false,1,True
250,1.7769964933395386,0, false,-0.00439453125, true, false,1,True
251,0.4662558436393738,1, true,-0.00343400239944458, true, true,0,True
252,3.6227598190307617,0, false,-0.0018580537289381027, true, false,1,True
253,0.18183769285678864,1, true,-0.001820206642150879, true, true,0,True
254,1.3614076375961304,0, false,-0.029870182275772095, true, false,1,True
255,1.9871646165847778,0, false,-0.002637892961502075, true, false,1,True
256,0.3401314616203308,1, true,-0.06327483057975769, true, true,0,True
257,0.5448147058486938,1, true,-0.000972449779510498, true, true,0,True
258,3.008103132247925,0, false,-0.0031107328832149506, true, false,1,True
259,1.2096539735794067,0, false,-0.0023457109928131104, true, false,1,True
260,0.05788224935531616,1, true,-0.0009933337569236755, true, true,0,True
261,1.8163524866104126,0, false,-0.0016528815031051636, true, false,1,True
262,0.04982420802116394,1, true,-0.0020176582038402557, true, true,0,True
263,1.0424269437789917,0, false,-0.004097878932952881, true, true,0,False
264,0.046828851103782654,1, true,-0.001592487096786499, true, true,0,True
265,3.2875306606292725,0, false,-0.02233899012207985, true, false,1,True
266,0.003729176241904497,1, true,-0.0005144588649272919, true, true,0,True
267,2.694999933242798,0, false,-0.013456664979457855, true, true,0,False
268,0.03840421885251999,1, true,-0.0012868531048297882, true, true,0,True
269,1.1124950647354126,0, false,-0.012577593326568604, true, true,0,False
270,1.233191728591919,0, false,-0.0028678476810455322, true, false,1,True
271,0.9170274138450623,0, false,-0.002697169780731201, true, true,0,False
272,2.623363971710205,0, false,-0.001781471073627472, true, false,1,True
273,1.8642830848693848,0, false,-0.007034406065940857, true, false,1,True
274,2.2622122764587402,0, false,-0.011500947177410126, true, true,0,False
275,0.05820339918136597,1, true,-0.0019923821091651917, true, true,0,True
276,4.279672145843506,0, false,-0.006474540568888187, true, false,1,True
277,1.880702018737793,0, false,-0.0016323477029800415, true, false,1,True
278,1.4049005508422852,0, false,-0.00617489218711853, true, true,0,False
279,2.6870880126953125,0, false,-0.016348592936992645, true, false,1,True
280,0.004827510565519333,1, true,-0.0016891364939510822, true, true,0,True
281,1.117707371711731,0, false,-0.0010700225830078125, true, true,0,False
282,1.0384206771850586,0, false,-0.003863811492919922, true, true,0,False
283,0.6639175415039062,1, true,-0.0007568597793579102, true, true,0,True
284,4.538995265960693,0, false,-0.0009358087554574013, true, false,1,True
285,0.20402657985687256,1, true,-0.0028097331523895264, true, true,0,True
286,0.1261836439371109,1, true,-0.0006323903799057007, true, true,0,True
287,1.5957385301589966,0, false,-0.008207038044929504, true, false,1,True
288,2.688264846801758,0, false,-0.005026832222938538, true, false,1,True
289,0.3278919458389282,1, true,-0.0012038946151733398, true, false,1,False
290,0.22605279088020325,1, true,-0.00039424002170562744, true, true,0,True
291,1.5647311210632324,0, false,-0.0026907622814178467, true, false,1,True
292,0.35623234510421753,1, true,-0.0007039010524749756, true, true,0,True
293,0.06011354550719261,1, true,-0.0009911134839057922, true, true,0,True
294,0.2309010922908783,1, true,-0.00197388231754303, true, false,1,False
295,0.0653391182422638,1, true,-0.0008835792541503906, true, true,0,True
296,0.5853232145309448,1, true,-0.0036878585815429688, true, false,1,False
297,0.05935576558113098,1, true,-0.0010742023587226868, true, true,0,True
298,2.8743185997009277,0, false,-0.00444832444190979, true, false,1,True
299,2.3322629928588867,0, false,-0.002603404223918915, true, false,1,True
300,0.10983433574438095,1, true,-0.0016839206218719482, true, true,0,True
301,1.9080129861831665,0, false,-0.0036482512950897217, true, true,0,False
302,0.06440646946430206,1, true,-0.0019060298800468445, true, true,0,True
303,2.3356547355651855,0, false,-0.004626639187335968, true, false,1,True
304,1.8495306968688965,0, false,-0.008080706000328064, true, true,0,False
305,0.8838042616844177,0, false,-0.013265073299407959, true, true,0,False
306,1.500114917755127,0, false,-0.008641660213470459, true, true,0,False
307,0.18437862396240234,1, true,-0.0033810287714004517, true, true,0,True
308,0.005632956512272358,1, true,-0.0013964721001684666, true, true,0,True
309,2.2245242595672607,0, false,-0.0018549412488937378, true, false,1,True
310,1.1093478202819824,0, false,-0.011482685804367065, true, false,1,True
311,1.3680636882781982,0, false,-0.001273036003112793, true, true,0,False
312,0.12165497243404388,1, true,-0.004497498273849487, true, true,0,True
313,0.6163025498390198,1, true,-0.004035592079162598, true, false,1,False
314,0.6240657567977905,1, true,-0.0016300678253173828, true, false,1,False
315,0.09536893665790558,1, true,-0.0009773746132850647, true, false,1,False
316,1.205153226852417,0, false,-0.003209441900253296, true, false,1,True
317,0.8015576004981995,0, false,-0.001965820789337158, true, false,1,True
318,0.180740624666214,1, true,-0.004127204418182373, true, true,0,True
319,3.9461424350738525,0, false,-0.0024391431361436844, true, false,1,True
320,0.21593791246414185,1, true,-0.002366989850997925, true, false,1,False
321,1.3550187349319458,0, false,-0.001894623041152954, true, true,0,False
322,1.8791744709014893,0, false,-0.002332061529159546, true, false,1,True
323,0.8270389437675476,0, false,-0.00380021333694458, true, true,0,False
324,0.06535150855779648,1, true,-0.000983409583568573, true, true,0,True
325,0.17683187127113342,1, true,-0.005054697394371033, true, true,0,True
326,1.03611421585083,0, false,-0.012090623378753662, true, false,1,True
327,0.12224885821342468,1, true,-0.0010355040431022644, true, true,0,True
328,0.7620313167572021,0, false,-0.007439911365509033, true, true,0,False
329,1.87394118309021,0, false,-0.004310354590415955, true, true,0,False
330,0.05123806372284889,1, true,-0.004921127110719681, true, false,1,False
331,0.19119440019130707,1, true,0.0017133057117462158, true, true,0,True
332,0.4413679540157318,1, true,-0.0020592808723449707, true, true,0,True
333,1.3523081541061401,0, false,-0.022556602954864502, true, false,1,True
334,0.39050376415252686,1, true,-0.002243906259536743, true, false,1,False
335,0.01294824481010437,1, true,-0.0006124190986156464, true, true,0,True
336,2.647218942642212,0, false,-0.012873843312263489, true, true,0,False
337,0.04817480966448784,1, true,-0.0016729161143302917, true, true,0,True
338,0.29727375507354736,1, true,-0.002649247646331787, true, true,0,True
339,4.146374702453613,0, false,-0.009323256090283394, true, false,1,True
340,0.20905813574790955,1, true,-0.002063646912574768, true, true,0,True
341,0.4893306791782379,1, true,-0.0015368759632110596, true, true,0,True
342,1.475461483001709,0, false,-0.007036805152893066, true, true,0,False
343,4.081970691680908,0, false,-0.0041594840586185455, true, true,0,False
344,0.005650144536048174,1, true,-0.0023171757347881794, true, true,0,True
345,2.952465057373047,0, false,-0.014580368995666504, true, false,1,True
346,4.868825912475586,0, false,-0.01212519221007824, true, false,1,True
347,1.592991590499878,0, false,-0.004085898399353027, true, false,1,True
348,1.8053946495056152,0, false,-0.02550041675567627, true, true,0,False
349,1.2661304473876953,0, false,-0.0012060999870300293, true, false,1,True
350,2.6828014850616455,0, false,-0.0013569891452789307, true, false,1,True
351,1.6914830207824707,0, false,-0.0037131458520889282, true, true,0,False
352,0.489559531211853,1, true,-0.003032296895980835, true, false,1,False
353,4.33320951461792,0, false,-0.002949885092675686, true, false,1,True
354,3.9654011726379395,0, false,-0.0017851274460554123, true, false,1,True
355,0.025395385921001434,1, true,-0.0020271334797143936, true, true,0,True
356,0.5995151996612549,1, true,-0.01203155517578125, true, false,1,False
357,2.539562225341797,0, false,-0.008425936102867126, true, true,0,False
358,2.905097484588623,0, false,-0.020571671426296234, true, true,0,False
359,1.5733842849731445,0, false,-0.00555044412612915, true, true,0,False
360,2.9483959674835205,0, false,-0.002958189696073532, true, false,1,True
361,3.1625876426696777,0, false,-0.008251231163740158, true, false,1,True
362,0.11380147933959961,1, true,-0.002380289137363434, true, true,0,True
363,0.34642985463142395,1, true,-0.002402007579803467, true, false,1,False
364,2.226454973220825,0, false,-0.010827146470546722, true, true,0,False
365,1.006591796875,0, false,-0.15759024024009705, true, false,1,True
366,3.886390209197998,0, false,-0.007803427055478096, true, false,1,True
367,1.073067545890808,0, false,-0.003149360418319702, true, true,0,False
368,1.6828018426895142,0, false,-0.0023343712091445923, true, false,1,True
369,2.266714334487915,0, false,-0.004485875368118286, true, false,1,True
370,3.4088759422302246,0, false,-0.006771165877580643, true, false,1,True
371,0.034267548471689224,1, true,-0.0006752200424671173, true, true,0,True
372,1.3926362991333008,0, false,-0.0038363635540008545, true, true,0,False
373,3.7142953872680664,0, false,-0.002699807286262512, true, false,1,True
374,2.4238691329956055,0, false,-0.011717155575752258, true, false,1,True
375,4.109110355377197,0, false,-0.0015824045985937119, true, false,1,True
376,0.8525481224060059,0, false,-0.004565298557281494, true, false,1,True
377,0.07522463798522949,1, true,-0.003021813929080963, true, true,0,True
378,1.1242718696594238,0, false,-0.001580357551574707, true, false,1,True
379,1.7361676692962646,0, false,-0.020128637552261353, true, false,1,True
380,2.2473742961883545,0, false,-0.013807065784931183, true, false,1,True
381,0.15771494805812836,1, true,-0.0004907399415969849, true, true,0,True
382,0.2930511236190796,1, true,-0.005480319261550903, true, true,0,True
383,3.363452434539795,0, false,-0.002145804464817047, true, false,1,True
384,0.9439902901649475,0, false,-0.017319142818450928, true, false,1,True
385,2.682316303253174,0, false,-0.004488691687583923, true, false,1,True
386,3.8533475399017334,0, false,-0.0036691315472126007, true, false,1,True
387,0.02233714982867241,1, true,-0.003035459667444229, true, true,0,True
388,1.7993547916412354,0, false,-0.002949163317680359, true, false,1,True
389,0.12780693173408508,1, true,-0.03842385113239288, true, true,0,True
390,1.694874882698059,0, false,-0.0026212483644485474, true, true,0,False
391,2.9619381427764893,0, false,-0.0032794997096061707, true, false,1,True
392,0.10728561133146286,1, true,-0.0015686377882957458, true, true,0,True
393,2.6971094608306885,0, false,-0.0027431845664978027, true, false,1,True
394,1.8218352794647217,0, false,-0.00711369514465332, true, false,1,True
395,0.48691150546073914,1, true,-0.002215147018432617, true, true,0,True
396,3.5570201873779297,0, false,-0.009159382432699203, true, false,1,True
397,0.1511540412902832,1, true,-0.0013432949781417847, true, true,0,True
398,2.6857869625091553,0, false,-0.003362603485584259, true, false,1,True
399,1.1483027935028076,0, false,-0.011213690042495728, true, false,1,True
400,0.03732287511229515,1, true,-0.0008479207754135132, true, true,0,True
401,0.6203839182853699,1, true,-0.0018988251686096191, true, false,1,False
402,3.507359266281128,0, false,-0.0030950140208005905, true, false,1,True
403,1.3967880010604858,0, false,-0.003703504800796509, true, false,1,True
404,2.29008412361145,0, false,-0.05570468306541443, true, false,1,True
405,3.2670698165893555,0, false,-0.005499307066202164, true, false,1,True
406,1.1838544607162476,0, false,-0.0036031007766723633, true, false,1,True
407,4.729135990142822,0, false,-0.0020350422710180283, true, false,1,True
408,0.11567457020282745,1, true,-0.0012051090598106384, true, true,0,True
409,0.3847316801548004,1, true,-0.0007880330085754395, true, true,0,True
410,1.0153579711914062,0, false,-0.0028125345706939697, true, true,0,False
411,0.14626747369766235,1, true,-0.004536539316177368, true, true,0,True
412,0.7444649338722229,0, false,-0.0015169382095336914, true, true,0,False
413,0.5118308067321777,1, true,-0.003583669662475586, true, false,1,False
414,0.18989501893520355,1, true,-0.004541024565696716, true, true,0,True
415,2.7428383827209473,0, false,-0.0027718916535377502, true, true,0,False
416,0.5544643998146057,1, true,-0.0028553009033203125, true, false,1,False
417,2.614934206008911,0, false,-0.003730207681655884, true, false,1,True
418,1.1420408487319946,0, false,-0.013445347547531128, true, true,0,False
