index,loss,correct,predicted,total_logprob,ground_truth
48,0.8749399781227112,0, no,-0.12448269128799438, yes
49,0.3541140556335449,1, yes,-0.29225629568099976, yes
50,0.5507612824440002,1, yes,-0.22072577476501465, yes
51,0.5254579186439514,1, yes,-0.11037993431091309, yes
52,0.5340991020202637,1, yes,-0.25194400548934937, yes
53,0.44650381803512573,1, yes,-0.11229509115219116, yes
54,0.7913426756858826,0, no,-0.19539105892181396, yes
55,0.5612903833389282,1, yes,-0.18968170881271362, yes
56,0.7868064045906067,0, no,-0.21883374452590942, yes
57,0.5066050887107849,1, yes,-0.27371376752853394, yes
58,0.6420484185218811,1, yes,-0.18166500329971313, yes
59,0.32802891731262207,1, yes,-0.19723767042160034, yes
60,0.7640633583068848,0, no,-0.13424861431121826, yes
61,0.28874966502189636,1, yes,-0.16442182660102844, yes
62,1.0206998586654663,0, no,-0.43218252062797546, yes
63,0.33414673805236816,1, yes,-0.2658936381340027, yes
64,0.794690728187561,0, no,-0.134074866771698, yes
65,0.4436814785003662,1, yes,-0.14607352018356323, yes
66,0.9756650924682617,0, no,-0.15565380454063416, yes
67,0.5925696492195129,1, yes,-0.14565271139144897, yes
68,1.1362816095352173,0, no,-0.25362899899482727, yes
69,0.6130192279815674,1, yes,-0.16721534729003906, yes
70,0.40029317140579224,1, yes,-0.1567225456237793, yes
71,0.38850757479667664,1, yes,-0.13436385989189148, yes
72,0.8287013173103333,0, no,-0.182844340801239, yes
73,0.6634392142295837,1, yes,-0.22993028163909912, yes
74,0.5921586751937866,1, yes,-0.12142401933670044, yes
75,1.0835812091827393,0, no,-0.18027707934379578, yes
76,0.42496591806411743,1, yes,-0.1131470799446106, yes
77,0.7350851893424988,0, no,-0.1990668773651123, yes
78,0.46310195326805115,1, yes,-0.25309035181999207, yes
79,0.6696463227272034,1, yes,-0.14658761024475098, yes
80,0.8069667220115662,0, no,-0.18186116218566895, yes
81,0.47406259179115295,1, yes,-0.10894468426704407, yes
82,0.45666489005088806,1, yes,-0.13771972060203552, yes
83,0.28138208389282227,1, yes,-0.12928447127342224, yes
84,0.5657784342765808,1, yes,-0.16360807418823242, yes
85,0.5118582248687744,1, yes,-0.20444095134735107, yes
86,0.5748921036720276,1, yes,-0.13986939191818237, yes
87,0.7695605754852295,0, no,-0.1976478099822998, yes
88,0.6892732381820679,1, yes,-0.1668788194656372, yes
89,0.6416481137275696,1, yes,-0.16228854656219482, yes
90,0.6131249666213989,1, yes,-0.0823860764503479, yes
91,0.8786685466766357,0, no,-0.15289390087127686, yes
92,0.7243543863296509,0, no,-0.19436657428741455, yes
93,0.9260802865028381,0, no,-0.17623966932296753, yes
94,0.6066925525665283,1, yes,-0.2143101692199707, yes
95,0.6535249948501587,1, yes,-0.123038649559021, yes
96,0.7888506650924683,0, no,-0.1379411816596985, yes
97,0.5191816091537476,1, yes,-0.09785246849060059, yes
98,0.6733278632164001,1, yes,-0.1200748085975647, yes
99,0.7849429249763489,0, no,-0.1623576283454895, yes
100,0.5879676342010498,1, yes,-0.26771384477615356, yes
101,0.8293506503105164,0, no,-0.1864188313484192, yes
102,0.3904673755168915,1, yes,-0.22514614462852478, yes
103,0.5272994637489319,1, yes,-0.19126468896865845, yes
104,0.6910026669502258,1, yes,-0.15035629272460938, yes
105,0.6730720400810242,1, yes,-0.1341763734817505, yes
106,0.5570169687271118,1, yes,-0.14796411991119385, yes
107,0.7574642300605774,0, no,-0.1781807541847229, yes
108,0.35098543763160706,1, yes,-0.1395481526851654, yes
109,0.6608991026878357,1, yes,-0.17757773399353027, yes
110,0.5086293816566467,1, yes,-0.187360942363739, yes
111,0.5777419805526733,1, yes,-0.14757108688354492, yes
112,0.29145368933677673,1, yes,-0.11544111371040344, yes
113,0.40215906500816345,1, yes,-0.14065417647361755, yes
114,0.663137674331665,1, yes,-0.15197384357452393, yes
115,0.656936526298523,1, yes,-0.1557927131652832, yes
116,0.7246335744857788,0, no,-0.19846898317337036, yes
117,0.43032434582710266,1, yes,-0.1422179639339447, yes
118,0.5547590851783752,1, yes,-0.10710632801055908, yes
119,0.4854081869125366,1, yes,-0.13154500722885132, yes
120,0.691300630569458,1, yes,-0.2083013653755188, yes
121,0.7963221073150635,0, no,-0.1756991744041443, yes
122,0.3311307728290558,1, yes,-0.27218565344810486, yes
123,0.35275742411613464,1, yes,-0.12396371364593506, yes
124,0.4359685480594635,1, yes,-0.14173004031181335, yes
125,0.6461077332496643,1, yes,-0.11206209659576416, yes
126,0.3088167607784271,1, yes,-0.15501144528388977, yes
127,0.40290167927742004,1, yes,-0.18090716004371643, yes
128,0.7660235166549683,0, no,-0.1648329496383667, yes
129,0.5506667494773865,1, yes,-0.11901819705963135, yes
130,0.43610066175460815,1, yes,-0.15086036920547485, yes
131,0.6697179675102234,1, yes,-0.2687651515007019, yes
132,0.5649711489677429,1, yes,-0.15501463413238525, yes
133,0.736336886882782,0, no,-0.17382079362869263, yes
134,0.5713608264923096,1, yes,-0.12088865041732788, yes
135,0.6740395426750183,1, yes,-0.1971123218536377, yes
136,0.752814769744873,0, no,-0.13470101356506348, yes
137,0.27856189012527466,1, yes,-0.13456368446350098, yes
138,0.9466633796691895,0, no,-0.20861396193504333, yes
139,0.6708900332450867,1, yes,-0.201849102973938, yes
140,0.7089359164237976,0, no,-0.20903313159942627, yes
141,0.30659595131874084,1, yes,-0.12376460433006287, yes
142,0.29169005155563354,1, yes,-0.09940576553344727, yes
143,0.7660520672798157,0, no,-0.15125858783721924, yes
144,0.39020782709121704,1, yes,-0.12393230199813843, yes
145,0.7576680183410645,0, no,-0.2063034176826477, yes
146,0.6492466926574707,1, yes,-0.1630537509918213, yes
147,0.8782748579978943,0, no,-0.15840500593185425, yes
148,0.9915652275085449,0, no,-0.19664359092712402, yes
149,0.49159911274909973,1, yes,-0.12916460633277893, yes
150,0.60892254114151,1, yes,-0.17913782596588135, yes
151,0.683491587638855,1, yes,-0.14647120237350464, yes
152,0.704094648361206,0, no,-0.20036739110946655, yes
153,0.31769657135009766,1, yes,-0.12561172246932983, yes
154,0.4849148094654083,1, yes,-0.11585167050361633, yes
155,0.788864254951477,0, no,-0.1350119709968567, yes
156,0.4093230664730072,1, yes,-0.12369146943092346, yes
157,0.4599902331829071,1, yes,-0.17382964491844177, yes
158,0.42364421486854553,1, yes,-0.08224883675575256, yes
159,1.0115015506744385,0, no,-0.1792357861995697, yes
160,0.4895462393760681,1, yes,-0.1366763710975647, yes
161,1.0188915729522705,0, no,-0.1770494282245636, yes
162,0.6328191161155701,1, yes,-0.18856042623519897, yes
163,0.836635410785675,0, no,-0.25668567419052124, yes
164,0.940192699432373,0, no,-0.16839531064033508, yes
165,0.837677001953125,0, no,-0.16899120807647705, yes
166,0.41801443696022034,1, yes,-0.17855951189994812, yes
167,0.7380359172821045,0, no,-0.21987420320510864, yes
168,0.47165653109550476,1, yes,-0.08656230568885803, yes
169,0.6925742030143738,1, yes,-0.18760597705841064, yes
170,0.4030528962612152,1, yes,-0.09633278846740723, yes
171,0.47357597947120667,1, yes,-0.1376875340938568, yes
172,0.8192520141601562,0, no,-0.1398720145225525, yes
173,0.7401484251022339,0, no,-0.23745590448379517, yes
174,0.36316078901290894,1, yes,-0.13834893703460693, yes
175,0.5035222768783569,1, yes,-0.1479000449180603, yes
176,0.569615364074707,1, yes,-0.16276651620864868, yes
177,0.49466273188591003,1, yes,-0.10315576195716858, yes
178,0.6842747926712036,1, yes,-0.12404274940490723, yes
179,0.5175859928131104,1, yes,-0.17101973295211792, yes
180,0.48314446210861206,1, yes,-0.2009105086326599, yes
181,0.4739120900630951,1, yes,-0.20987513661384583, yes
182,0.6100019812583923,1, yes,-0.15997618436813354, yes
183,0.4799051582813263,1, yes,-0.10276034474372864, yes
184,0.41693833470344543,1, yes,-0.1337313950061798, yes
185,0.6658256649971008,1, yes,-0.19981664419174194, yes
186,0.503412127494812,1, yes,-0.19896817207336426, yes
187,0.36821800470352173,1, yes,-0.15662294626235962, yes
188,0.934371829032898,0, no,-0.09727358818054199, yes
189,0.8420394062995911,0, no,-0.2330513596534729, yes
190,0.502545177936554,1, yes,-0.14906972646713257, yes
191,0.4689072072505951,1, yes,-0.11155101656913757, yes
192,0.5899626612663269,1, yes,-0.16022735834121704, yes
193,0.2916475534439087,1, yes,-0.09850922226905823, yes
194,0.528922438621521,1, yes,-0.12702566385269165, yes
195,0.7404546737670898,0, no,-0.1539989709854126, yes
196,0.9283913969993591,0, no,-0.254020631313324, yes
197,0.6643932461738586,1, yes,-0.24968957901000977, yes
198,0.5903176665306091,1, yes,-0.1158832311630249, yes
199,0.5390812754631042,1, yes,-0.18803203105926514, yes
200,0.561528742313385,1, yes,-0.1630445122718811, yes
201,0.969566822052002,0, no,-0.15764212608337402, yes
202,0.49538660049438477,1, yes,-0.19403982162475586, yes
203,0.7971120476722717,0, no,-0.15349388122558594, yes
204,0.7667942643165588,0, no,-0.2089940309524536, yes
205,0.6849556565284729,1, yes,-0.21390002965927124, yes
206,0.7381812334060669,0, no,-0.15749913454055786, yes
207,0.7060515284538269,0, no,-0.14547252655029297, yes
208,0.3639211654663086,1, yes,-0.1696367859840393, yes
209,0.3008436858654022,1, yes,-0.12903887033462524, yes
210,0.596505343914032,1, yes,-0.20068025588989258, yes
211,0.5376755595207214,1, yes,-0.15515339374542236, yes
212,0.7159149646759033,0, no,-0.15615087747573853, yes
213,0.7391296029090881,0, no,-0.19171106815338135, yes
214,0.9644458293914795,0, no,-0.219528466463089, yes
215,0.6912587881088257,1, yes,-0.17820000648498535, yes
216,0.5618911385536194,1, yes,-0.15384769439697266, yes
217,0.742920994758606,0, no,-0.19321179389953613, yes
218,0.8515309691429138,0, no,-0.14095020294189453, yes
219,0.5693420171737671,1, yes,-0.12453591823577881, yes
220,0.40502455830574036,1, yes,-0.13067170977592468, yes
221,0.7489622235298157,0, no,-0.17959433794021606, yes
222,0.8036775588989258,0, no,-0.22737765312194824, yes
223,0.6733392477035522,1, yes,-0.11029237508773804, yes
224,0.8035100102424622,0, no,-0.1576613187789917, yes
225,0.5939865112304688,1, yes,-0.1924932599067688, yes
226,0.4375838041305542,1, yes,-0.1014176607131958, yes
227,0.7866266369819641,0, no,-0.14668244123458862, yes
228,0.4787394106388092,1, yes,-0.15843543410301208, yes
229,0.5248992443084717,1, yes,-0.32486283779144287, yes
230,0.7400767207145691,0, no,-0.13653349876403809, yes
231,0.8634418845176697,0, no,-0.20992010831832886, yes
232,0.4976506531238556,1, yes,-0.1761418879032135, yes
233,0.35389742255210876,1, yes,-0.1420654058456421, yes
234,0.8195816874504089,0, no,-0.18134957551956177, yes
235,0.5851457118988037,1, yes,-0.17620021104812622, yes
236,0.649532675743103,1, yes,-0.13005727529525757, yes
237,0.5118682384490967,1, yes,-0.14300143718719482, yes
238,0.49265486001968384,1, yes,-0.16380488872528076, yes
239,0.6084320545196533,1, yes,-0.26899397373199463, yes
240,0.43278053402900696,1, yes,-0.18722262978553772, yes
241,0.3725300431251526,1, yes,-0.11550658941268921, yes
242,0.5011475682258606,1, yes,-0.14335578680038452, yes
243,0.4494044780731201,1, yes,-0.1761608123779297, yes
244,0.324582040309906,1, yes,-0.15772026777267456, yes
245,0.8780386447906494,0, no,-0.1500396728515625, yes
246,0.8367123007774353,0, no,-0.18268531560897827, yes
247,0.5174598097801208,1, yes,-0.19024085998535156, yes
248,0.6350066065788269,1, yes,-0.15340113639831543, yes
249,0.5087873935699463,1, yes,-0.15802103281021118, yes
250,0.3509995639324188,1, yes,-0.10078510642051697, yes
251,0.6478422284126282,1, yes,-0.1261284351348877, yes
252,0.4434027075767517,1, yes,-0.1827986240386963, yes
253,0.505101203918457,1, yes,-0.18185704946517944, yes
254,0.5305241346359253,1, yes,-0.13897663354873657, yes
255,0.5294906497001648,1, yes,-0.2125171422958374, yes
256,0.5999625325202942,1, yes,-0.17084097862243652, yes
257,0.5780147910118103,1, yes,-0.29507535696029663, yes
258,0.9206888675689697,0, no,-0.1381397247314453, yes
259,0.5959126353263855,1, yes,-0.13660764694213867, yes
260,0.5592514276504517,1, yes,-0.13925832509994507, yes
261,0.7927524447441101,0, no,-0.20180463790893555, yes
262,0.7386662364006042,0, no,-0.16239142417907715, yes
263,0.5352712869644165,1, yes,-0.2058541178703308, yes
264,0.600298285484314,1, yes,-0.2773991823196411, yes
265,0.7363845705986023,0, no,-0.12528914213180542, yes
266,0.3014781177043915,1, yes,-0.21836218237876892, yes
267,0.8344911336898804,0, no,-0.17579257488250732, yes
268,0.47422248125076294,1, yes,-0.15831410884857178, yes
269,1.0845001935958862,0, no,-0.26595351099967957, yes
270,0.44734999537467957,1, yes,-0.1686823070049286, yes
271,0.34963205456733704,1, yes,-0.1395273506641388, yes
272,0.8142231106758118,0, no,-0.17121440172195435, yes
273,0.7398861050605774,0, no,-0.1967630386352539, yes
274,0.9276661276817322,0, no,-0.1385849118232727, yes
275,0.6002939343452454,1, yes,-0.21481698751449585, yes
276,0.9634099006652832,0, no,-0.28945866227149963, yes
277,0.7968553304672241,0, no,-0.1715306043624878, yes
278,0.4594917595386505,1, yes,-0.16169437766075134, yes
279,0.5431261658668518,1, yes,-0.1360795497894287, yes
280,0.33448439836502075,1, yes,-0.1467665731906891, yes
281,0.4332979917526245,1, yes,-0.2080332636833191, yes
282,1.076581358909607,0, no,-0.17841312289237976, yes
283,0.763465404510498,0, no,-0.16526073217391968, yes
284,0.7121877670288086,0, no,-0.1803034543991089, yes
285,0.6235506534576416,1, yes,-0.1681690812110901, yes
286,0.5406596660614014,1, yes,-0.15475881099700928, yes
287,0.3211432993412018,1, yes,-0.12672126293182373, yes
288,0.7932829260826111,0, no,-0.21862536668777466, yes
289,0.8992236256599426,0, no,-0.15465325117111206, yes
290,0.7066611647605896,0, no,-0.20719808340072632, yes
291,0.3048279881477356,1, yes,-0.19932913780212402, yes
292,0.7025859951972961,0, no,-0.20073330402374268, yes
293,0.4734472632408142,1, yes,-0.24924105405807495, yes
294,0.6832782030105591,1, yes,-0.2027013897895813, yes
295,0.3745008707046509,1, yes,-0.15106159448623657, yes
296,0.39815789461135864,1, yes,-0.08145275712013245, yes
297,0.606735110282898,1, yes,-0.14479631185531616, yes
298,0.6637018918991089,1, yes,-0.13898837566375732, yes
299,0.8136909604072571,0, no,-0.1296405792236328, yes
300,0.6761751770973206,1, yes,-0.17740726470947266, yes
301,0.6244944930076599,1, yes,-0.23335623741149902, yes
302,0.4878680109977722,1, yes,-0.1327054500579834, yes
303,0.5035585165023804,1, yes,-0.27858245372772217, yes
304,0.8110536932945251,0, no,-0.13947457075119019, yes
305,0.4125809967517853,1, yes,-0.16971811652183533, yes
306,0.7382409572601318,0, no,-0.27075445652008057, yes
307,0.7968039512634277,0, no,-0.1973974108695984, yes
308,0.24373534321784973,1, yes,-0.14969298243522644, yes
309,0.7995024919509888,0, no,-0.2069035768508911, yes
310,0.40323078632354736,1, yes,-0.18546324968338013, yes
311,0.468221515417099,1, yes,-0.13856574892997742, yes
312,0.841240644454956,0, no,-0.1345241665840149, yes
313,1.140293836593628,0, no,-0.13602641224861145, yes
314,0.3426435887813568,1, yes,-0.12223383784294128, yes
315,0.3845575451850891,1, yes,-0.16992437839508057, yes
316,0.8732836842536926,0, no,-0.14613670110702515, yes
317,0.4123676121234894,1, yes,-0.22789272665977478, yes
318,0.5348467826843262,1, yes,-0.231642484664917, yes
319,0.784976065158844,0, no,-0.18066620826721191, yes
320,0.6598720550537109,1, yes,-0.12935525178909302, yes
321,0.8422152400016785,0, no,-0.2297949194908142, yes
322,0.617141842842102,1, yes,-0.18042820692062378, yes
323,0.6468225121498108,1, yes,-0.16564565896987915, yes
324,0.7550244331359863,0, no,-0.15564316511154175, yes
325,0.7009036540985107,0, no,-0.13121551275253296, yes
326,0.9720740914344788,0, no,-0.13426727056503296, yes
327,0.516966700553894,1, yes,-0.10519462823867798, yes
328,0.8072254657745361,0, no,-0.16293179988861084, yes
329,0.6900296807289124,1, yes,-0.2201133370399475, yes
330,0.4792352318763733,1, yes,-0.15630114078521729, yes
331,0.36760154366493225,1, yes,-0.24911364912986755, yes
332,0.8407719731330872,0, no,-0.12303304672241211, yes
333,0.43133780360221863,1, yes,-0.10929068922996521, yes
334,0.6587026715278625,1, yes,-0.15982013940811157, yes
335,0.3258492052555084,1, yes,-0.28912362456321716, yes
336,0.7598353624343872,0, no,-0.16397643089294434, yes
337,0.7638616561889648,0, no,-0.1861446499824524, yes
338,0.5748037695884705,1, yes,-0.14413970708847046, yes
339,0.880158007144928,0, no,-0.1897476315498352, yes
340,0.8281555771827698,0, no,-0.157440185546875, yes
341,0.5052041411399841,1, yes,-0.14034664630889893, yes
342,0.7398313879966736,0, no,-0.19360429048538208, yes
343,0.6750079989433289,1, yes,-0.19815409183502197, yes
344,0.22240819036960602,1, yes,-0.12594230473041534, yes
345,0.4789745509624481,1, yes,-0.16947785019874573, yes
346,0.46808886528015137,1, yes,-0.16380280256271362, yes
347,0.7676762342453003,0, no,-0.21874243021011353, yes
348,0.8796936869621277,0, no,-0.17832893133163452, yes
349,0.6555836200714111,1, yes,-0.16237008571624756, yes
350,0.7513063549995422,0, no,-0.10942387580871582, yes
351,0.5876692533493042,1, yes,-0.23914307355880737, yes
352,0.7801920771598816,0, no,-0.14802396297454834, yes
353,0.9520593881607056,0, no,-0.17723646759986877, yes
354,0.5142327547073364,1, yes,-0.1332685351371765, yes
355,0.6218001842498779,1, yes,-0.2033739686012268, yes
356,0.6751700043678284,1, yes,-0.1921822428703308, yes
357,0.8002396821975708,0, no,-0.16060537099838257, yes
358,0.7323355078697205,0, no,-0.1789575219154358, yes
359,0.40997564792633057,1, yes,-0.1513119339942932, yes
360,0.41961997747421265,1, yes,-0.1946508288383484, yes
361,0.8279246091842651,0, no,-0.19481205940246582, yes
362,0.46701112389564514,1, yes,-0.24714311957359314, yes
363,0.534591794013977,1, yes,-0.14326339960098267, yes
364,0.7849305868148804,0, no,-0.2380293607711792, yes
365,0.34857818484306335,1, yes,-0.16560092568397522, yes
366,0.48058968782424927,1, yes,-0.10996437072753906, yes
367,0.585071325302124,1, yes,-0.10469526052474976, yes
368,0.6783767342567444,1, yes,-0.15431761741638184, yes
369,0.514755129814148,1, yes,-0.14935773611068726, yes
370,0.8870907425880432,0, no,-0.14857178926467896, yes
371,0.8617167472839355,0, no,-0.217077374458313, yes
372,0.7302923798561096,0, no,-0.18236923217773438, yes
373,0.5302525162696838,1, yes,-0.11779910326004028, yes
374,0.5906982421875,1, yes,-0.11998617649078369, yes
375,0.585213303565979,1, yes,-0.16275858879089355, yes
376,0.9623475074768066,0, no,-0.2336929738521576, yes
377,0.27237358689308167,1, yes,-0.14930030703544617, yes
378,0.8476496338844299,0, no,-0.23008781671524048, yes
379,0.7398322820663452,0, no,-0.11554932594299316, yes
380,0.9719354510307312,0, no,-0.19029611349105835, yes
381,0.423073410987854,1, yes,-0.13612765073776245, yes
382,0.46365299820899963,1, yes,-0.11614242196083069, yes
383,0.483386367559433,1, yes,-0.15005579590797424, yes
384,0.3959845006465912,1, yes,-0.11512336134910583, yes
385,0.457444429397583,1, yes,-0.21609824895858765, yes
386,0.7586836218833923,0, no,-0.24236732721328735, yes
387,0.749055802822113,0, no,-0.23935669660568237, yes
388,0.5274784564971924,1, yes,-0.23456186056137085, yes
389,0.4728483259677887,1, yes,-0.17653849720954895, yes
390,0.9481710195541382,0, no,-0.16308334469795227, yes
391,0.43835964798927307,1, yes,-0.10544922947883606, yes
392,0.4704950451850891,1, yes,-0.1736353039741516, yes
393,0.3597720265388489,1, yes,-0.3024258613586426, yes
394,0.5770800709724426,1, yes,-0.22821849584579468, yes
395,0.3578808903694153,1, yes,-0.20334380865097046, yes
396,0.9759882688522339,0, no,-0.20079681277275085, yes
397,0.9036524891853333,0, no,-0.11945003271102905, yes
398,0.3497717082500458,1, yes,-0.21465256810188293, yes
399,0.5560758709907532,1, yes,-0.15739589929580688, yes
400,0.5496957898139954,1, yes,-0.13211023807525635, yes
401,0.7068951725959778,0, no,-0.16849392652511597, yes
402,0.6815584301948547,1, yes,-0.24511617422103882, yes
403,0.37633591890335083,1, yes,-0.19779443740844727, yes
404,0.5558790564537048,1, yes,-0.25258058309555054, yes
405,0.36484140157699585,1, yes,-0.18474531173706055, yes
406,0.7459539771080017,0, no,-0.23347431421279907, yes
407,0.4971482753753662,1, yes,-0.10276585817337036, yes
408,0.7750293612480164,0, no,-0.14596211910247803, yes
409,0.33070623874664307,1, yes,-0.13598904013633728, yes
410,0.7703521251678467,0, no,-0.1006784439086914, yes
411,0.7219861745834351,0, no,-0.19072681665420532, yes
412,0.7171980738639832,0, no,-0.22354799509048462, yes
413,0.8883286118507385,0, no,-0.1618369221687317, yes
414,0.45758867263793945,1, yes,-0.16138768196105957, yes
415,0.42366138100624084,1, yes,-0.26671263575553894, yes
416,0.5724133253097534,1, yes,-0.1680055856704712, yes
417,0.39701220393180847,1, yes,-0.13054123520851135, yes
418,0.3295939266681671,1, yes,-0.21875253319740295, yes
419,0.4915125072002411,1, yes,-0.11246779561042786, yes
420,0.251210480928421,1, yes,-0.217171311378479, yes
421,0.35043981671333313,1, yes,-0.224441796541214, yes
422,1.0753368139266968,0, no,-0.20661398768424988, yes
423,0.6409510970115662,1, yes,-0.157443106174469, yes
424,0.5719695091247559,1, yes,-0.20964539051055908, yes
425,0.7692022919654846,0, no,-0.1950685977935791, yes
426,0.812091588973999,0, no,-0.2357715368270874, yes
427,0.42830193042755127,1, yes,-0.20487087965011597, yes
428,0.6874765753746033,1, yes,-0.1798555850982666, yes
429,0.8124702572822571,0, no,-0.16076940298080444, yes
430,0.25381994247436523,1, yes,-0.1690066158771515, yes
431,0.3706209659576416,1, yes,-0.11819660663604736, yes
432,0.8438198566436768,0, no,-0.25393152236938477, yes
433,0.5029099583625793,1, yes,-0.17875736951828003, yes
434,0.7297686338424683,0, no,-0.24713504314422607, yes
435,0.7104130983352661,0, no,-0.20441025495529175, yes
436,0.5058473944664001,1, yes,-0.24457448720932007, yes
437,0.6842454671859741,1, yes,-0.124134361743927, yes
438,0.43496525287628174,1, yes,-0.13975054025650024, yes
439,0.6863526105880737,1, yes,-0.14448809623718262, yes
440,0.7834044694900513,0, no,-0.15095913410186768, yes
441,0.5210187435150146,1, yes,-0.1757282018661499, yes
442,0.25374725461006165,1, yes,-0.1758430004119873, yes
443,0.36964091658592224,1, yes,-0.14381471276283264, yes
444,0.8337142467498779,0, no,-0.17994320392608643, yes
445,0.9174498319625854,0, no,-0.1643688678741455, yes
446,0.7412152290344238,0, no,-0.22323620319366455, yes
447,0.3438017964363098,1, yes,-0.10603585839271545, yes
448,0.7625877261161804,0, no,-0.23420625925064087, yes
449,0.7342216968536377,0, no,-0.17580902576446533, yes
450,0.8927332758903503,0, yes,-0.1657302975654602, no
451,0.6448468565940857,1, no,-0.1674237847328186, no
452,0.8541686534881592,0, yes,-0.28214800357818604, no
453,0.8982419967651367,0, yes,-0.1931387186050415, no
454,0.5332612991333008,1, no,-0.22046512365341187, no
455,1.5623908042907715,0, yes,-0.1186363697052002, no
456,0.7811328172683716,0, yes,-0.32645297050476074, no
457,0.6425671577453613,1, no,-0.12994384765625, no
458,1.1059706211090088,0, yes,-0.2124527096748352, no
459,0.8746463060379028,0, yes,-0.22416448593139648, no
460,1.0481951236724854,0, yes,-0.13233861327171326, no
461,0.6158841252326965,1, no,-0.1510014533996582, no
462,0.5223188996315002,1, no,-0.12059187889099121, no
463,1.1967554092407227,0, yes,-0.12483689188957214, no
464,1.4602251052856445,0, yes,-0.12559306621551514, no
465,1.1711738109588623,0, yes,-0.16434404253959656, no
466,0.9265214800834656,0, yes,-0.19825416803359985, no
467,0.9163175821304321,0, yes,-0.1618638038635254, no
468,0.8675412535667419,0, yes,-0.16825073957443237, no
469,0.9908886551856995,0, yes,-0.11819249391555786, no
470,0.773944616317749,0, yes,-0.2012285590171814, no
471,0.93462073802948,0, yes,-0.20680853724479675, no
472,0.5740919709205627,1, no,-0.16573631763458252, no
473,1.5091420412063599,0, yes,-0.22530488669872284, no
474,0.6416743397712708,1, no,-0.2868730425834656, no
475,0.5857297778129578,1, no,-0.13754165172576904, no
476,0.6571698188781738,1, no,-0.16818851232528687, no
477,0.9957502484321594,0, yes,-0.1967567801475525, no
478,0.9663236737251282,0, yes,-0.15762263536453247, no
479,0.7173826098442078,0, yes,-0.20734953880310059, no
480,1.4141780138015747,0, yes,-0.1238904595375061, no
481,1.0275074243545532,0, yes,-0.18418705463409424, no
482,0.543599545955658,1, no,-0.20373749732971191, no
483,1.1084569692611694,0, yes,-0.1134108304977417, no
484,0.9538229703903198,0, yes,-0.1522972583770752, no
485,0.7634807229042053,0, yes,-0.11563533544540405, no
486,0.7891993522644043,0, yes,-0.16533786058425903, no
487,1.2011399269104004,0, yes,-0.17532169818878174, no
488,0.8699362874031067,0, yes,-0.15109890699386597, no
489,0.8898013234138489,0, yes,-0.20758765935897827, no
