index,loss,correct,predicted,total_logprob,ground_truth
175,0.834514856338501,0, no,-0.24133586883544922, yes
176,0.5080509185791016,1, yes,-0.21333253383636475, yes
177,0.5783632397651672,1, yes,-0.1490570306777954, yes
178,0.523589551448822,1, yes,-0.18821638822555542, yes
179,0.5046943426132202,1, yes,-0.12389630079269409, yes
180,0.47070056200027466,1, yes,-0.12932318449020386, yes
181,0.535143256187439,1, yes,-0.24515217542648315, yes
182,0.7391514778137207,0, no,-0.16199344396591187, yes
183,0.6108925938606262,1, yes,-0.14215916395187378, yes
184,0.8053357005119324,0, no,-0.1544148325920105, yes
185,0.4662749767303467,1, yes,-0.1728886365890503, yes
186,0.45739468932151794,1, yes,-0.17187508940696716, yes
187,0.628491997718811,1, yes,-0.25311219692230225, yes
188,0.7268906235694885,0, no,-0.10982626676559448, yes
189,0.5782660245895386,1, yes,-0.16733646392822266, yes
190,0.49243372678756714,1, yes,-0.1307392120361328, yes
191,0.40351244807243347,1, yes,-0.12472209334373474, yes
192,0.6795668601989746,1, yes,-0.13935166597366333, yes
193,0.2215455323457718,1, yes,-0.1693349927663803, yes
194,0.834106981754303,0, no,-0.18767446279525757, yes
195,0.5021129250526428,1, yes,-0.10526520013809204, yes
196,0.5152488946914673,1, yes,-0.23477709293365479, yes
197,0.5658459663391113,1, yes,-0.16448181867599487, yes
198,0.6943677067756653,0, no,-0.13322961330413818, yes
199,0.8290609121322632,0, no,-0.14122432470321655, yes
200,0.2572880983352661,1, yes,-0.17845425009727478, yes
201,0.6337209939956665,1, yes,-0.14374011754989624, yes
202,0.5240141749382019,1, yes,-0.16094374656677246, yes
203,0.8400866985321045,0, no,-0.20635294914245605, yes
204,0.4384382367134094,1, yes,-0.13334321975708008, yes
205,0.5149816870689392,1, yes,-0.16866940259933472, yes
206,0.9272071719169617,0, no,-0.16890853643417358, yes
207,0.6888885498046875,1, yes,-0.16301536560058594, yes
208,0.39624032378196716,1, yes,-0.1382591426372528, yes
209,0.3868110179901123,1, yes,-0.18491721153259277, yes
210,0.34980714321136475,1, yes,-0.2004551887512207, yes
211,0.3434966802597046,1, yes,-0.15004336833953857, yes
212,0.8081596493721008,0, no,-0.16582125425338745, yes
213,0.8611704111099243,0, no,-0.250469446182251, yes
214,0.5661394596099854,1, yes,-0.1497597098350525, yes
215,0.577315092086792,1, yes,-0.15600931644439697, yes
216,0.3747117519378662,1, yes,-0.2788161635398865, yes
217,0.8372951745986938,0, no,-0.2397322654724121, yes
218,0.5138710141181946,1, yes,-0.16002964973449707, yes
219,1.0546588897705078,0, no,-0.19218188524246216, yes
220,0.6183557510375977,1, yes,-0.1888796091079712, yes
221,0.42606523633003235,1, yes,-0.1569329798221588, yes
222,0.8528403639793396,0, no,-0.1582055687904358, yes
223,0.4058929681777954,1, yes,-0.13182193040847778, yes
224,0.8495426177978516,0, no,-0.17017531394958496, yes
225,0.36282339692115784,1, yes,-0.15948352217674255, yes
226,0.6094750761985779,1, yes,-0.18871217966079712, yes
227,0.9174258708953857,0, no,-0.1291797161102295, yes
228,0.490492045879364,1, yes,-0.1544683575630188, yes
229,0.5030162334442139,1, yes,-0.22129970788955688, yes
230,0.6642775535583496,1, yes,-0.14938229322433472, yes
231,0.9031169414520264,0, no,-0.21491599082946777, yes
232,0.5689729452133179,1, yes,-0.1497352123260498, yes
233,0.8638854026794434,0, no,-0.1652132272720337, yes
234,0.7227523922920227,0, no,-0.15782630443572998, yes
235,0.43822160363197327,1, yes,-0.20679399371147156, yes
236,0.8692038655281067,0, no,-0.18467634916305542, yes
237,0.7155776619911194,0, no,-0.1538103222846985, yes
238,0.6373517513275146,1, yes,-0.1635950803756714, yes
239,0.5553920269012451,1, yes,-0.18967711925506592, yes
240,0.33152884244918823,1, yes,-0.25231069326400757, yes
241,0.3759801983833313,1, yes,-0.14896875619888306, yes
242,0.7691367864608765,0, no,-0.15451866388320923, yes
243,0.5344235897064209,1, yes,-0.18266725540161133, yes
244,0.38512536883354187,1, yes,-0.1927497684955597, yes
245,0.5142818689346313,1, yes,-0.19343429803848267, yes
246,0.8759691119194031,0, no,-0.21087700128555298, yes
247,0.6195009350776672,1, yes,-0.20359110832214355, yes
248,0.4994334578514099,1, yes,-0.2105385661125183, yes
249,0.46736854314804077,1, yes,-0.15208762884140015, yes
250,0.32842180132865906,1, yes,-0.17261293530464172, yes
251,0.8663746118545532,0, no,-0.14933133125305176, yes
252,0.5491716861724854,1, yes,-0.1905885934829712, yes
253,0.5322829484939575,1, yes,-0.14671409130096436, yes
254,0.4697788953781128,1, yes,-0.22065335512161255, yes
255,0.452950656414032,1, yes,-0.1594504714012146, yes
256,0.8514052629470825,0, no,-0.19977355003356934, yes
257,0.4090271592140198,1, yes,-0.1545620560646057, yes
258,0.7480969429016113,0, no,-0.1820591688156128, yes
259,0.678147554397583,1, yes,-0.18183791637420654, yes
260,0.9024874567985535,0, no,-0.22461992502212524, yes
261,0.6016638875007629,1, yes,-0.1875913143157959, yes
262,0.7175641655921936,0, no,-0.20050132274627686, yes
263,0.44028347730636597,1, yes,-0.10664838552474976, yes
264,0.5747278928756714,1, yes,-0.24616628885269165, yes
265,0.9761297702789307,0, no,-0.2008782923221588, yes
266,0.6551030874252319,1, yes,-0.28677308559417725, yes
267,0.582712709903717,1, yes,-0.15533900260925293, yes
268,0.5841004848480225,1, yes,-0.20816165208816528, yes
269,0.6785148978233337,1, yes,-0.1827511191368103, yes
270,0.632224440574646,1, yes,-0.11274182796478271, yes
271,0.9242510795593262,0, no,-0.11162424087524414, yes
272,0.9000846743583679,0, no,-0.22617501020431519, yes
273,0.6560615301132202,1, yes,-0.20717287063598633, yes
274,0.92099529504776,0, no,-0.12400168180465698, yes
275,0.6764283776283264,1, yes,-0.23825830221176147, yes
276,0.5512427687644958,1, yes,-0.13205301761627197, yes
277,0.7471017837524414,0, no,-0.1827872395515442, yes
278,0.6072662472724915,1, yes,-0.14665299654006958, yes
279,0.7837496995925903,0, no,-0.156499445438385, yes
280,0.7184534668922424,0, no,-0.157848060131073, yes
281,0.4778135418891907,1, yes,-0.1339402198791504, yes
282,0.6472577452659607,1, yes,-0.09998965263366699, yes
283,0.2949211299419403,1, yes,-0.144671231508255, yes
284,0.7217165231704712,0, no,-0.14172840118408203, yes
285,0.6584228873252869,1, yes,-0.1457706093788147, yes
286,0.6830052733421326,1, yes,-0.12644684314727783, yes
287,0.46673786640167236,1, yes,-0.11836045980453491, yes
288,0.7447693943977356,0, no,-0.24988877773284912, yes
289,0.30697381496429443,1, yes,-0.20718681812286377, yes
290,0.4412999451160431,1, yes,-0.212822824716568, yes
291,0.7248401045799255,0, no,-0.16053837537765503, yes
292,0.46772751212120056,1, yes,-0.18339404463768005, yes
293,0.5452162027359009,1, yes,-0.19329828023910522, yes
294,0.4417894780635834,1, yes,-0.19660434126853943, yes
295,0.5513754487037659,1, yes,-0.1599200963973999, yes
296,0.3514135479927063,1, yes,-0.14934247732162476, yes
297,0.5528344511985779,1, yes,-0.134527325630188, yes
298,0.42742812633514404,1, yes,-0.08531820774078369, yes
299,0.19154182076454163,1, yes,-0.15607950091362, yes
300,0.7485681772232056,0, no,-0.11270928382873535, yes
301,0.5626031160354614,1, yes,-0.236932635307312, yes
302,0.8181443214416504,0, no,-0.2710540294647217, yes
303,0.4903389513492584,1, yes,-0.15901854634284973, yes
304,0.638745129108429,1, yes,-0.17030054330825806, yes
305,0.478104829788208,1, yes,-0.235587477684021, yes
306,0.7375282645225525,0, no,-0.38172072172164917, yes
307,0.7141503691673279,0, no,-0.1914617419242859, yes
308,0.3727899491786957,1, yes,-0.11950978636741638, yes
309,0.748390257358551,0, no,-0.16702747344970703, yes
310,0.6419571042060852,1, yes,-0.16974318027496338, yes
311,0.7885322570800781,0, no,-0.19697028398513794, yes
312,0.7307363152503967,0, no,-0.15031510591506958, yes
313,0.6288347244262695,1, yes,-0.13797467947006226, yes
314,0.4871784448623657,1, yes,-0.12428879737854004, yes
315,0.7632301449775696,0, no,-0.13874852657318115, yes
316,1.2049528360366821,0, no,-0.13668999075889587, yes
317,0.4421846866607666,1, yes,-0.08286577463150024, yes
318,0.7610664367675781,0, no,-0.22501569986343384, yes
319,0.487149715423584,1, yes,-0.1384682059288025, yes
320,0.6450698971748352,1, yes,-0.24239444732666016, yes
321,0.7248303294181824,0, no,-0.18274366855621338, yes
322,0.47082799673080444,1, yes,-0.10905575752258301, yes
323,0.6543224453926086,1, yes,-0.17225605249404907, yes
324,0.44843795895576477,1, yes,-0.1297517716884613, yes
325,0.5236361622810364,1, yes,-0.11569112539291382, yes
326,0.45329949259757996,1, yes,-0.1789989173412323, yes
327,0.9901717901229858,0, no,-0.11537924408912659, yes
328,0.4593864977359772,1, yes,-0.1702851951122284, yes
329,0.7236086130142212,0, no,-0.2514879107475281, yes
330,0.5651243925094604,1, yes,-0.15669584274291992, yes
331,0.701116144657135,0, no,-0.2670116424560547, yes
332,0.9308701753616333,0, no,-0.19848036766052246, yes
333,0.5376923084259033,1, yes,-0.17679619789123535, yes
334,0.7843869924545288,0, no,-0.21343809366226196, yes
335,0.3999912440776825,1, yes,-0.18810352683067322, yes
336,0.629067063331604,1, yes,-0.11464869976043701, yes
337,0.48345664143562317,1, yes,-0.12091097235679626, yes
338,0.5833902359008789,1, yes,-0.1497868299484253, yes
339,0.5727559328079224,1, yes,-0.12461310625076294, yes
340,0.4817369282245636,1, yes,-0.17943403124809265, yes
341,0.6341060996055603,1, yes,-0.18729519844055176, yes
342,1.1118946075439453,0, no,-0.21557390689849854, yes
343,0.5218108296394348,1, yes,-0.13520801067352295, yes
344,0.1869470328092575,1, yes,-0.19247566163539886, yes
345,0.4132346212863922,1, yes,-0.15192940831184387, yes
346,0.4097101092338562,1, yes,-0.16585153341293335, yes
347,0.5294318199157715,1, yes,-0.22998046875, yes
348,1.0678294897079468,0, no,-0.1654474437236786, yes
349,0.45611414313316345,1, yes,-0.21054592728614807, yes
350,0.4949381947517395,1, yes,-0.1027594804763794, yes
351,0.633751392364502,1, yes,-0.1955641508102417, yes
352,0.8369002938270569,0, no,-0.22130781412124634, yes
353,0.6840356588363647,1, yes,-0.22935068607330322, yes
354,0.9396545886993408,0, no,-0.17411211133003235, yes
355,0.40661776065826416,1, yes,-0.10184556245803833, yes
356,0.651727557182312,1, yes,-0.14208179712295532, yes
357,0.5522813200950623,1, yes,-0.1645336151123047, yes
358,0.33461132645606995,1, yes,-0.1608145833015442, yes
359,0.4835363030433655,1, yes,-0.14622586965560913, yes
360,0.44563066959381104,1, yes,-0.16521185636520386, yes
361,0.8957073092460632,0, no,-0.20742684602737427, yes
362,0.4511885643005371,1, yes,-0.12613224983215332, yes
363,0.794442892074585,0, no,-0.182694673538208, yes
364,0.4936794638633728,1, yes,-0.217850923538208, yes
365,0.5162656903266907,1, yes,-0.1435859203338623, yes
366,0.634998619556427,1, yes,-0.1530889868736267, yes
367,0.6590505242347717,1, yes,-0.1692405343055725, yes
368,0.5322538018226624,1, yes,-0.12176507711410522, yes
369,0.42795372009277344,1, yes,-0.1505611538887024, yes
370,0.6504954099655151,1, yes,-0.10713160037994385, yes
371,0.5183331966400146,1, yes,-0.22656702995300293, yes
372,0.3691219985485077,1, yes,-0.15449878573417664, yes
373,0.42968040704727173,1, yes,-0.13163989782333374, yes
374,0.7097712159156799,0, no,-0.2179851531982422, yes
375,0.8816112279891968,0, no,-0.1691908836364746, yes
376,0.7060940265655518,0, no,-0.1712290644645691, yes
377,0.45549899339675903,1, yes,-0.19556576013565063, yes
378,0.9620257019996643,0, no,-0.2123003602027893, yes
379,0.9981850385665894,0, no,-0.16813668608665466, yes
380,0.5666665434837341,1, yes,-0.17137271165847778, yes
381,0.40255966782569885,1, yes,-0.14055529236793518, yes
382,0.5672501921653748,1, yes,-0.17821484804153442, yes
383,0.7307155728340149,0, no,-0.20791631937026978, yes
384,0.40077972412109375,1, yes,-0.20992034673690796, yes
385,0.6118207573890686,1, yes,-0.1570451855659485, yes
386,0.34339460730552673,1, yes,-0.13682213425636292, yes
387,0.5376588702201843,1, yes,-0.2410489320755005, yes
388,0.33317917585372925,1, yes,-0.18007534742355347, yes
389,0.5743210315704346,1, yes,-0.17314743995666504, yes
390,0.8249340653419495,0, no,-0.1429988145828247, yes
391,0.458268404006958,1, yes,-0.1617928147315979, yes
392,0.5341006517410278,1, yes,-0.14388436079025269, yes
393,0.37141501903533936,1, yes,-0.1855754852294922, yes
394,0.27566099166870117,1, yes,-0.1530148684978485, yes
395,0.7848631739616394,0, no,-0.14220011234283447, yes
396,0.6190456748008728,1, yes,-0.1842350959777832, yes
397,0.8129818439483643,0, no,-0.11779570579528809, yes
398,0.5841873288154602,1, yes,-0.20272642374038696, yes
399,0.848031222820282,0, no,-0.1605502963066101, yes
400,0.42613065242767334,1, yes,-0.17390495538711548, yes
401,0.9928061962127686,0, no,-0.1875912845134735, yes
402,0.6078194379806519,1, yes,-0.12984633445739746, yes
403,0.6259929537773132,1, yes,-0.14434486627578735, yes
404,0.2717466950416565,1, yes,-0.12405294179916382, yes
405,0.6797417998313904,1, yes,-0.19367831945419312, yes
406,0.5077691674232483,1, yes,-0.19150352478027344, yes
407,0.7061799764633179,0, no,-0.16068559885025024, yes
408,0.4371695816516876,1, yes,-0.1561931073665619, yes
409,0.3680782616138458,1, yes,-0.15938398241996765, yes
410,0.8466666340827942,0, no,-0.15205389261245728, yes
411,0.47235846519470215,1, yes,-0.21404820680618286, yes
412,0.7873291969299316,0, no,-0.22284114360809326, yes
413,0.918062686920166,0, no,-0.16591060161590576, yes
414,0.5059398412704468,1, yes,-0.14112943410873413, yes
415,0.7959222793579102,0, no,-0.1693989634513855, yes
416,0.47335875034332275,1, yes,-0.16260194778442383, yes
417,0.4718315303325653,1, yes,-0.20479723811149597, yes
418,0.4141108989715576,1, yes,-0.13710951805114746, yes
419,0.5829857587814331,1, yes,-0.1362152099609375, yes
420,0.640760600566864,1, yes,-0.17620354890823364, yes
421,0.7559123039245605,0, no,-0.16580301523208618, yes
422,0.9778401851654053,0, no,-0.25659510493278503, yes
423,0.511474072933197,1, yes,-0.1236414909362793, yes
424,0.4729861915111542,1, yes,-0.14748385548591614, yes
425,0.4920021891593933,1, yes,-0.08401983976364136, yes
426,0.7007461190223694,0, no,-0.17026734352111816, yes
427,0.5726304054260254,1, yes,-0.18632465600967407, yes
428,0.727508544921875,0, no,-0.1393243670463562, yes
429,1.0249643325805664,0, no,-0.15833032131195068, yes
430,0.4515460729598999,1, yes,-0.11056393384933472, yes
431,0.667231559753418,1, yes,-0.17627650499343872, yes
432,0.8785157203674316,0, no,-0.1990222930908203, yes
433,0.439301460981369,1, yes,-0.11760321259498596, yes
434,0.7949939966201782,0, no,-0.1557636260986328, yes
435,0.2805676758289337,1, yes,-0.12996283173561096, yes
436,0.37888234853744507,1, yes,-0.15835505723953247, yes
437,0.9071766138076782,0, no,-0.17631816864013672, yes
438,0.7787991762161255,0, no,-0.13520854711532593, yes
439,0.9952489137649536,0, no,-0.24633657932281494, yes
440,0.5505964159965515,1, yes,-0.11347806453704834, yes
441,0.3954172730445862,1, yes,-0.09089842438697815, yes
442,0.4619132876396179,1, yes,-0.14253395795822144, yes
443,0.32259517908096313,1, yes,-0.11091390252113342, yes
444,0.432037353515625,1, yes,-0.08380019664764404, yes
445,0.7264955043792725,0, no,-0.16347533464431763, yes
446,0.3192227780818939,1, yes,-0.19895491003990173, yes
447,0.4251145124435425,1, yes,-0.12309962511062622, yes
448,0.40213945508003235,1, yes,-0.127467542886734, yes
449,0.508842945098877,1, yes,-0.1487838625907898, yes
450,1.7537816762924194,0, yes,-0.17974981665611267, no
451,0.663884162902832,1, no,-0.14297187328338623, no
452,1.3425047397613525,0, yes,-0.40376055240631104, no
453,1.083183765411377,0, yes,-0.10788139700889587, no
454,0.8927794694900513,0, yes,-0.14854836463928223, no
455,1.3990094661712646,0, yes,-0.17028018832206726, no
456,0.6867021322250366,1, no,-0.3305560350418091, no
457,0.9420490264892578,0, yes,-0.163106769323349, no
458,1.590347170829773,0, yes,-0.1778973788022995, no
459,0.7460151314735413,0, yes,-0.10333782434463501, no
460,0.9771690368652344,0, yes,-0.11789068579673767, no
461,0.6072366237640381,1, no,-0.18463480472564697, no
462,1.3608487844467163,0, yes,-0.12115156650543213, no
463,1.2584638595581055,0, yes,-0.16350841522216797, no
464,1.10261070728302,0, yes,-0.20888450741767883, no
465,0.806410551071167,0, yes,-0.14134854078292847, no
466,0.6246601939201355,1, no,-0.16672736406326294, no
467,0.9947090744972229,0, yes,-0.18194836378097534, no
468,0.8146375417709351,0, yes,-0.1841338872909546, no
469,0.6439344882965088,1, no,-0.1524389386177063, no
470,0.6487158536911011,1, no,-0.22262698411941528, no
471,0.8596441149711609,0, yes,-0.2481510043144226, no
472,0.46643778681755066,1, no,-0.17069748044013977, no
473,0.7677773833274841,0, yes,-0.2804834246635437, no
474,0.7306966781616211,0, yes,-0.21271377801895142, no
475,1.0551621913909912,0, yes,-0.1157577633857727, no
476,0.9938126802444458,0, yes,-0.12244310975074768, no
477,0.9385383129119873,0, yes,-0.21481037139892578, no
478,0.5457285642623901,1, no,-0.19224733114242554, no
479,0.7359522581100464,0, yes,-0.1892404556274414, no
480,1.2665235996246338,0, yes,-0.18964040279388428, no
481,1.2168775796890259,0, yes,-0.15062353014945984, no
482,0.5655263066291809,1, no,-0.187322735786438, no
483,0.8696137070655823,0, yes,-0.1421545147895813, no
484,1.095192313194275,0, yes,-0.12430176138877869, no
485,1.3316298723220825,0, yes,-0.18379569053649902, no
486,1.0757313966751099,0, yes,-0.16947102546691895, no
487,0.938817024230957,0, yes,-0.1689269244670868, no
488,1.1848844289779663,0, yes,-0.1465679407119751, no
489,1.0750001668930054,0, yes,-0.13550660014152527, no
