index,loss,correct,predicted,total_logprob
45,0.6249508261680603,1, yes,-0.1606128215789795
46,0.4143386483192444,1, yes,-0.1540033221244812
47,0.5727267861366272,1, yes,-0.1439843773841858
48,0.6017358303070068,1, yes,-0.20934152603149414
49,0.3351771831512451,1, yes,-0.1637689173221588
50,0.30706265568733215,1, yes,-0.2763913571834564
51,0.561226487159729,1, yes,-0.13007593154907227
52,0.5280705690383911,1, yes,-0.1147763729095459
53,0.4073641300201416,1, yes,-0.2394847273826599
54,0.5582688450813293,1, yes,-0.17287689447402954
55,0.42181694507598877,1, yes,-0.22457993030548096
56,0.305614709854126,1, yes,-0.14440414309501648
57,0.35934510827064514,1, yes,-0.13933873176574707
58,0.5460318326950073,1, yes,-0.14866125583648682
59,0.6256535649299622,1, yes,-0.30847471952438354
60,0.6241773962974548,1, yes,-0.07651078701019287
61,0.6152707934379578,1, yes,-0.1949426531791687
62,0.735000729560852,0, no,-0.13017404079437256
63,0.3201428949832916,1, yes,-0.15442320704460144
64,0.5919806361198425,1, yes,-0.12736928462982178
65,0.40466514229774475,1, yes,-0.24322989583015442
66,0.7304762601852417,0, no,-0.16877961158752441
67,0.4394668638706207,1, yes,-0.11494627594947815
68,0.36660289764404297,1, yes,-0.19089806079864502
69,0.30773571133613586,1, yes,-0.16760960221290588
70,0.4643118381500244,1, yes,-0.27219802141189575
71,0.3808176517486572,1, yes,-0.22757142782211304
72,0.5514360070228577,1, yes,-0.12504559755325317
73,0.3914354741573334,1, yes,-0.12678197026252747
74,0.45496857166290283,1, yes,-0.17692995071411133
75,0.4925294518470764,1, yes,-0.1279485821723938
76,0.41463181376457214,1, yes,-0.20358535647392273
77,0.7304311990737915,0, no,-0.26806724071502686
78,0.5094373822212219,1, yes,-0.32059377431869507
79,0.6816318035125732,1, yes,-0.15348654985427856
80,0.4956451654434204,1, yes,-0.10766297578811646
81,0.44313257932662964,1, yes,-0.20413196086883545
82,0.6412827968597412,1, yes,-0.2747662663459778
83,0.5681481957435608,1, yes,-0.11872005462646484
84,0.6822169423103333,1, yes,-0.19683557748794556
85,0.5034030675888062,1, yes,-0.14097732305526733
86,0.8374244570732117,0, no,-0.14128363132476807
87,0.5557387471199036,1, yes,-0.4114479422569275
88,0.5051814317703247,1, yes,-0.16216319799423218
89,0.6969979405403137,0, no,-0.12762069702148438
90,0.5393878817558289,1, yes,-0.1266723871231079
91,0.6346678137779236,1, yes,-0.21074634790420532
92,0.6733775734901428,1, yes,-0.15551847219467163
93,0.482820063829422,1, yes,-0.1874549686908722
94,0.37212231755256653,1, yes,-0.15259841084480286
95,0.470069944858551,1, yes,-0.17526495456695557
96,0.4640769958496094,1, yes,-0.13189083337783813
97,0.5519759058952332,1, yes,-0.1745705008506775
98,0.4873057007789612,1, yes,-0.14802265167236328
99,0.4401143789291382,1, yes,-0.19181835651397705
100,0.6006305813789368,1, yes,-0.1563059687614441
101,0.26466837525367737,1, yes,-0.24695894122123718
102,0.29694658517837524,1, yes,-0.1278042197227478
103,0.23986093699932098,1, yes,-0.27517205476760864
104,0.48142024874687195,1, yes,-0.25197651982307434
105,0.4635372757911682,1, yes,-0.16745877265930176
106,0.623112678527832,1, yes,-0.16062039136886597
107,0.5798019766807556,1, yes,-0.2192484736442566
108,0.46158739924430847,1, yes,-0.12961718440055847
109,0.5264264941215515,1, yes,-0.24899399280548096
110,0.777838945388794,0, no,-0.24444973468780518
111,0.5392733812332153,1, yes,-0.17246538400650024
112,0.3676648437976837,1, yes,-0.09018418192863464
113,0.5136204361915588,1, yes,-0.1790081262588501
114,0.3824993669986725,1, yes,-0.24744489789009094
115,0.48654356598854065,1, yes,-0.30514296889305115
116,0.6562914848327637,1, yes,-0.273567795753479
117,0.4853883683681488,1, yes,-0.13354071974754333
118,0.5966526865959167,1, yes,-0.1449521780014038
119,0.3450365662574768,1, yes,-0.17836618423461914
120,0.5328885912895203,1, yes,-0.1114385724067688
121,0.45343291759490967,1, yes,-0.1425323486328125
122,0.394887238740921,1, yes,-0.14246639609336853
123,0.4085416793823242,1, yes,-0.1790769100189209
124,0.5340986847877502,1, yes,-0.1723211407661438
125,0.48732152581214905,1, yes,-0.3222024142742157
126,0.6703727841377258,1, yes,-0.16560816764831543
127,0.4304064214229584,1, yes,-0.13966479897499084
128,0.47973760962486267,1, yes,-0.20086821913719177
129,0.507652223110199,1, yes,-0.17924481630325317
130,0.8086028695106506,0, no,-0.18700265884399414
131,0.6270695924758911,1, yes,-0.2540101408958435
132,0.3005743622779846,1, yes,-0.1309223175048828
133,0.698757529258728,0, no,-0.1918635368347168
134,0.3454363942146301,1, yes,-0.32620471715927124
135,0.5548371076583862,1, yes,-0.19585943222045898
136,0.6158179044723511,1, yes,-0.20070600509643555
137,0.4890761077404022,1, yes,-0.14023396372795105
138,0.35875746607780457,1, yes,-0.14507511258125305
139,0.4919644296169281,1, yes,-0.13187852501869202
140,0.3940351903438568,1, yes,-0.19194522500038147
141,0.5537998080253601,1, yes,-0.16854196786880493
142,0.40666237473487854,1, yes,-0.1472589075565338
143,0.450685977935791,1, yes,-0.18928170204162598
144,0.33870387077331543,1, yes,-0.19475066661834717
145,0.6753225922584534,1, yes,-0.15952110290527344
146,0.5614414811134338,1, yes,-0.14551293849945068
147,0.437506765127182,1, yes,-0.2730769217014313
148,0.39631932973861694,1, yes,-0.1404690146446228
149,0.6160438060760498,1, yes,-0.1259145736694336
150,0.4886649250984192,1, yes,-0.18444138765335083
151,0.7561348676681519,0, no,-0.16115927696228027
152,0.7869055867195129,0, no,-0.24771779775619507
153,0.3344852328300476,1, yes,-0.12690427899360657
154,0.46281540393829346,1, yes,-0.25228023529052734
155,0.47259286046028137,1, yes,-0.3399098813533783
156,0.670409083366394,1, yes,-0.1727624535560608
157,0.39228355884552,1, yes,-0.1328774094581604
158,0.6917023658752441,1, yes,-0.15856057405471802
159,0.3193257749080658,1, yes,-0.22279152274131775
160,0.4650791585445404,1, yes,-0.14691463112831116
161,0.4401741027832031,1, yes,-0.30010348558425903
162,0.7508394718170166,0, no,-0.1507343053817749
163,0.3821524679660797,1, yes,-0.22639968991279602
164,0.511019766330719,1, yes,-0.153847336769104
165,0.38554003834724426,1, yes,-0.11424219608306885
166,0.5772444009780884,1, yes,-0.19296306371688843
167,0.48199662566185,1, yes,-0.155543714761734
168,0.3841819763183594,1, yes,-0.3137950897216797
169,0.2874016761779785,1, yes,-0.16918626427650452
170,0.6551874876022339,1, yes,-0.10458332300186157
171,0.32138752937316895,1, yes,-0.21136730909347534
172,0.2682768404483795,1, yes,-0.32045891880989075
173,0.3827785551548004,1, yes,-0.1683885157108307
174,0.47149762511253357,1, yes,-0.15600398182868958
175,0.5061537623405457,1, yes,-0.25108546018600464
176,0.3474249839782715,1, yes,-0.17229121923446655
177,0.3823702037334442,1, yes,-0.21179762482643127
178,0.40398573875427246,1, yes,-0.13491976261138916
179,0.8195944428443909,0, no,-0.1536814570426941
180,0.28177762031555176,1, yes,-0.1695714294910431
181,0.5453372597694397,1, yes,-0.13057196140289307
182,0.4213806390762329,1, yes,-0.13690125942230225
183,0.45036324858665466,1, yes,-0.14862486720085144
184,0.6901533007621765,1, yes,-0.15839046239852905
185,0.6345916390419006,1, yes,-0.18501698970794678
186,0.38292667269706726,1, yes,-0.19075188040733337
187,0.48571452498435974,1, yes,-0.31810489296913147
188,0.280490517616272,1, yes,-0.1820642352104187
189,0.4813123941421509,1, yes,-0.31556588411331177
190,0.49749496579170227,1, yes,-0.12769553065299988
191,0.5352029800415039,1, yes,-0.2565310597419739
192,0.40762752294540405,1, yes,-0.17985773086547852
193,0.4461686909198761,1, yes,-0.21563193202018738
194,0.45922210812568665,1, yes,-0.09326651692390442
195,0.8732593059539795,0, no,-0.17478454113006592
196,0.5280730724334717,1, yes,-0.10811042785644531
197,0.7437331676483154,0, no,-0.13736897706985474
198,0.6353151202201843,1, yes,-0.2076990008354187
199,0.5027720332145691,1, yes,-0.19218778610229492
200,0.5442244410514832,1, yes,-0.09991687536239624
201,0.5875324010848999,1, yes,-0.19350051879882812
202,0.6755418181419373,1, yes,-0.28422969579696655
203,0.7549557089805603,0, no,-0.10952770709991455
204,0.6364126801490784,1, yes,-0.13356834650039673
205,0.2670585811138153,1, yes,-0.2116774618625641
206,0.40454262495040894,1, yes,-0.19014787673950195
207,0.6549069881439209,1, yes,-0.1506251096725464
208,0.34826838970184326,1, yes,-0.12758994102478027
209,0.4639071524143219,1, yes,-0.1638074815273285
210,0.42617079615592957,1, yes,-0.14466574788093567
211,0.5133262276649475,1, yes,-0.17370480298995972
212,0.40440213680267334,1, yes,-0.18569940328598022
213,0.3706074059009552,1, yes,-0.14011242985725403
214,0.3522384762763977,1, yes,-0.3050134778022766
215,0.44753509759902954,1, yes,-0.22030943632125854
216,0.5551669597625732,1, yes,-0.14728772640228271
217,0.24769435822963715,1, yes,-0.17060424387454987
218,0.5498079657554626,1, yes,-0.1512519121170044
219,0.23614950478076935,1, yes,-0.1795780509710312
220,0.4169347882270813,1, yes,-0.15945839881896973
221,0.6314079165458679,1, yes,-0.1467161774635315
222,0.431779146194458,1, yes,-0.15705424547195435
223,0.2512868642807007,1, yes,-0.11485353112220764
224,0.5797083973884583,1, yes,-0.17832481861114502
225,0.38220933079719543,1, yes,-0.2748858630657196
226,0.7968679070472717,0, no,-0.11678779125213623
227,0.41373369097709656,1, yes,-0.12878009676933289
228,0.40110862255096436,1, yes,-0.22445529699325562
229,0.5062685608863831,1, yes,-0.1465320587158203
230,0.6332001090049744,1, yes,-0.220464289188385
231,0.3533855378627777,1, yes,-0.18725267052650452
232,0.33256304264068604,1, yes,-0.24332761764526367
233,0.2813320457935333,1, yes,-0.17337602376937866
234,0.41959255933761597,1, yes,-0.13943427801132202
235,0.25619587302207947,1, yes,-0.1333293318748474
236,0.2762870490550995,1, yes,-0.21970847249031067
237,0.48783084750175476,1, yes,-0.2142094075679779
238,0.39636510610580444,1, yes,-0.13642191886901855
239,0.36602991819381714,1, yes,-0.32051700353622437
240,0.371216744184494,1, yes,-0.19463077187538147
241,0.46251609921455383,1, yes,-0.17397305369377136
242,0.6585121750831604,1, yes,-0.1523662805557251
243,0.6234213709831238,1, yes,-0.16744345426559448
244,0.4562658369541168,1, yes,-0.16939321160316467
245,0.3267081379890442,1, yes,-0.13625794649124146
246,0.3859887719154358,1, yes,-0.23035109043121338
247,0.729781448841095,0, no,-0.23647820949554443
248,0.8651659488677979,0, no,-0.16554415225982666
249,0.31746357679367065,1, yes,-0.0931645929813385
250,0.5246906280517578,1, yes,-0.1819319725036621
251,0.34012874960899353,1, yes,-0.18443205952644348
252,0.40008464455604553,1, yes,-0.27599117159843445
253,0.6955380439758301,0, no,-0.12934374809265137
254,0.7483722567558289,0, no,-0.1322031021118164
255,0.42695531249046326,1, yes,-0.11301478743553162
256,0.397929310798645,1, yes,-0.14809387922286987
257,0.474580854177475,1, yes,-0.3159705698490143
258,0.23631498217582703,1, yes,-0.10484415292739868
259,0.4805798828601837,1, yes,-0.22841939330101013
260,0.45214417576789856,1, yes,-0.2828490436077118
261,0.6162564754486084,1, yes,-0.24522846937179565
262,0.5786866545677185,1, yes,-0.3316306471824646
263,0.6416314244270325,1, yes,-0.1320432424545288
264,0.4117088317871094,1, yes,-0.23519861698150635
265,0.3747329115867615,1, yes,-0.19605660438537598
266,0.2321169227361679,1, yes,-0.09901051223278046
267,0.4676758944988251,1, yes,-0.23032352328300476
268,0.2774963974952698,1, yes,-0.19624564051628113
269,0.3322625160217285,1, yes,-0.18357312679290771
270,0.4889506697654724,1, yes,-0.1684611439704895
271,0.6016457080841064,1, yes,-0.08868980407714844
272,0.5033635497093201,1, yes,-0.23946183919906616
273,0.7920525670051575,0, no,-0.24774330854415894
274,0.4179835021495819,1, yes,-0.20327898859977722
275,0.3608364462852478,1, yes,-0.19217926263809204
276,0.6271358728408813,1, yes,-0.16171032190322876
277,0.769230842590332,0, no,-0.1468738317489624
278,0.4340346157550812,1, yes,-0.1962437927722931
279,0.5677159428596497,1, yes,-0.16404038667678833
280,0.45373550057411194,1, yes,-0.10740956664085388
281,0.6781813502311707,1, yes,-0.15828293561935425
282,0.402594655752182,1, yes,-0.19128838181495667
283,0.6758678555488586,1, yes,-0.21378320455551147
284,0.8394986987113953,0, no,-0.19528311491012573
285,0.5317092537879944,1, yes,-0.17946934700012207
286,0.35970690846443176,1, yes,-0.11837112903594971
287,0.6997405290603638,0, no,-0.18668359518051147
288,0.7411747574806213,0, no,-0.23090249300003052
289,0.4891833961009979,1, yes,-0.21932455897331238
290,0.510322630405426,1, yes,-0.18422597646713257
291,0.7305261492729187,0, no,-0.15417563915252686
292,0.48884305357933044,1, yes,-0.1331404745578766
293,0.325737327337265,1, yes,-0.2346741259098053
294,0.4645722806453705,1, yes,-0.1340617835521698
295,0.16560864448547363,1, yes,-0.1376054584980011
296,0.3286707103252411,1, yes,-0.1628752052783966
297,0.5838431119918823,1, yes,-0.17632102966308594
298,0.42023080587387085,1, yes,-0.153081476688385
299,0.21532593667507172,1, yes,-0.11112438142299652
300,0.6509945392608643,1, yes,-0.1909237504005432
301,0.5417519211769104,1, yes,-0.23873555660247803
302,0.34450480341911316,1, yes,-0.09383943676948547
303,0.49867504835128784,1, yes,-0.20128780603408813
304,0.3651934266090393,1, yes,-0.23534733057022095
305,0.3741776645183563,1, yes,-0.1976194679737091
306,0.43616271018981934,1, yes,-0.12311089038848877
307,0.4886597990989685,1, yes,-0.19958531856536865
308,0.44834843277931213,1, yes,-0.10472807288169861
309,0.46227750182151794,1, yes,-0.14197316765785217
310,0.346675306558609,1, yes,-0.16791680455207825
311,0.5191089510917664,1, yes,-0.19074296951293945
312,0.2887457609176636,1, yes,-0.14205604791641235
313,0.6682336330413818,1, yes,-0.20893877744674683
314,0.6309642791748047,1, yes,-0.10850405693054199
315,0.3328571319580078,1, yes,-0.12693217396736145
316,0.2897382378578186,1, yes,-0.14956405758857727
317,0.5346687436103821,1, yes,-0.2845260500907898
318,0.44532153010368347,1, yes,-0.1481381356716156
319,0.5478864312171936,1, yes,-0.12224215269088745
320,0.4038102328777313,1, yes,-0.1831132471561432
321,0.4106856882572174,1, yes,-0.2147374451160431
322,0.5050051808357239,1, yes,-0.10810708999633789
323,0.7180224061012268,0, no,-0.22722476720809937
324,0.47063174843788147,1, yes,-0.15374448895454407
325,0.6564801335334778,1, yes,-0.13581067323684692
326,0.3619207441806793,1, yes,-0.14095935225486755
327,0.47638529539108276,1, yes,-0.21555376052856445
328,0.671506404876709,1, yes,-0.12750780582427979
329,0.3802824318408966,1, yes,-0.13290628790855408
330,0.37488114833831787,1, yes,-0.18477392196655273
331,0.20551955699920654,1, yes,-0.08750292658805847
332,0.658953845500946,1, yes,-0.15876257419586182
333,0.38177698850631714,1, yes,-0.246146559715271
334,0.4160193204879761,1, yes,-0.23380345106124878
335,0.44478297233581543,1, yes,-0.15226256847381592
336,0.41820669174194336,1, yes,-0.16272056102752686
337,0.7051575183868408,0, no,-0.15990424156188965
338,0.6940078139305115,0, no,-0.12470942735671997
339,0.30772387981414795,1, yes,-0.2610498070716858
340,0.2186981439590454,1, yes,-0.13793674111366272
341,0.5363829135894775,1, yes,-0.40186256170272827
342,0.37440159916877747,1, yes,-0.1791655719280243
343,0.27961230278015137,1, yes,-0.16187387704849243
344,0.3427537679672241,1, yes,-0.11171531677246094
345,0.5256255865097046,1, yes,-0.11567795276641846
346,0.5644387006759644,1, yes,-0.21824955940246582
347,0.6330435276031494,1, yes,-0.13325482606887817
348,0.4481571614742279,1, yes,-0.19402500987052917
349,0.3402492105960846,1, yes,-0.30834200978279114
350,0.5140303373336792,1, yes,-0.21560430526733398
351,0.745074987411499,0, no,-0.23958265781402588
352,0.4247705042362213,1, yes,-0.2360704243183136
353,0.4491139054298401,1, yes,-0.09864211082458496
354,0.4789680540561676,1, yes,-0.11362871527671814
355,0.5083639621734619,1, yes,-0.1162537932395935
356,0.5250900983810425,1, yes,-0.20352774858474731
357,0.6049593091011047,1, yes,-0.14465409517288208
358,0.7680410742759705,0, no,-0.2574639916419983
359,0.5089586973190308,1, yes,-0.19175302982330322
360,0.7178929448127747,0, no,-0.19775891304016113
361,0.5020872354507446,1, yes,-0.17637670040130615
362,0.579896867275238,1, yes,-0.16180038452148438
363,0.47467178106307983,1, yes,-0.35935068130493164
364,0.44566360116004944,1, yes,-0.13434883952140808
365,0.5412609577178955,1, yes,-0.26948606967926025
366,0.475236713886261,1, yes,-0.22631233930587769
367,0.46826353669166565,1, yes,-0.17489466071128845
368,0.5145726203918457,1, yes,-0.17850005626678467
369,0.4855054020881653,1, yes,-0.30631107091903687
370,0.5173139572143555,1, yes,-0.2426067590713501
371,0.3741145431995392,1, yes,-0.1744016706943512
372,0.3751905858516693,1, yes,-0.21992453932762146
373,0.5137656331062317,1, yes,-0.18195444345474243
374,0.9937952756881714,0, no,-0.18672800064086914
375,0.5150007605552673,1, yes,-0.3364839553833008
376,0.39921557903289795,1, yes,-0.1997373104095459
377,0.6714961528778076,1, yes,-0.17974793910980225
378,0.38573575019836426,1, yes,-0.20398765802383423
379,0.5137054324150085,1, yes,-0.12253040075302124
380,0.41648924350738525,1, yes,-0.155809223651886
381,0.5920820236206055,1, yes,-0.1374378204345703
382,0.43019968271255493,1, yes,-0.19477629661560059
383,0.5097762942314148,1, yes,-0.17503052949905396
384,0.5578035116195679,1, yes,-0.30381762981414795
385,0.6310088634490967,1, yes,-0.14926838874816895
386,0.33359095454216003,1, yes,-0.22392842173576355
387,0.4891453981399536,1, yes,-0.13898277282714844
388,0.5828559398651123,1, yes,-0.14740467071533203
389,0.2623165547847748,1, yes,-0.13145360350608826
390,0.5565870404243469,1, yes,-0.20630717277526855
391,0.2330234795808792,1, yes,-0.2434074729681015
392,0.48202767968177795,1, yes,-0.28145918250083923
393,0.4530201256275177,1, yes,-0.1271059215068817
394,0.6170579195022583,1, yes,-0.22118490934371948
395,0.3680899739265442,1, yes,-0.13464170694351196
396,0.3587741255760193,1, yes,-0.2000529170036316
397,0.594616711139679,1, yes,-0.15810179710388184
398,0.5043302178382874,1, yes,-0.11926674842834473
399,0.49041318893432617,1, yes,-0.2800285816192627
400,0.5143815875053406,1, yes,-0.1681828498840332
401,0.5039902925491333,1, yes,-0.27963870763778687
402,0.4523770809173584,1, yes,-0.17544740438461304
403,0.5708587169647217,1, yes,-0.18100470304489136
404,0.6041350960731506,1, yes,-0.14200448989868164
405,0.5081151127815247,1, yes,-0.18695896863937378
406,0.6369602084159851,1, yes,-0.13142532110214233
407,0.4865857660770416,1, yes,-0.13776573538780212
408,0.3771062195301056,1, yes,-0.23594853281974792
409,0.36192935705184937,1, yes,-0.1641756296157837
410,0.5002099871635437,1, yes,-0.24233263731002808
411,0.43139326572418213,1, yes,-0.20073074102401733
412,0.6769403219223022,1, yes,-0.13471156358718872
413,0.5935863852500916,1, yes,-0.28514182567596436
414,0.4715321660041809,1, yes,-0.19862788915634155
415,0.3888184130191803,1, yes,-0.12640652060508728
416,0.3210039734840393,1, yes,-0.1745733916759491
417,0.5213239192962646,1, yes,-0.1403672695159912
418,0.3004356920719147,1, yes,-0.18877989053726196
419,0.2684580385684967,1, yes,-0.137968510389328
420,0.4618850350379944,1, yes,-0.2011820673942566
421,1.2073885202407837,0, yes,-0.12188231945037842
422,1.148918867111206,0, yes,-0.15998005867004395
423,1.5832772254943848,0, yes,-0.13136060535907745
424,1.112600564956665,0, yes,-0.27407193183898926
425,1.4722073078155518,0, yes,-0.11145064234733582
426,1.266618013381958,0, yes,-0.16047996282577515
427,1.2071024179458618,0, yes,-0.14282643795013428
428,1.508431077003479,0, yes,-0.1393769383430481
429,1.2562445402145386,0, yes,-0.2460474669933319
430,1.1508660316467285,0, yes,-0.17305925488471985
431,1.1470937728881836,0, yes,-0.13034790754318237
432,1.1028833389282227,0, yes,-0.1374315321445465
433,1.5041521787643433,0, yes,-0.1583540141582489
434,0.9842143058776855,0, yes,-0.20597615838050842
435,1.2729183435440063,0, yes,-0.2742437422275543
436,0.864035964012146,0, yes,-0.2791043519973755
437,1.8153417110443115,0, yes,-0.13198800384998322
438,1.1797566413879395,0, yes,-0.19717463850975037
439,1.2485381364822388,0, yes,-0.23948171734809875
440,1.3728816509246826,0, yes,-0.15803012251853943
441,0.9530802965164185,0, yes,-0.21374794840812683
442,1.1288158893585205,0, yes,-0.1291985809803009
443,1.099583625793457,0, yes,-0.18126842379570007
444,1.231408953666687,0, yes,-0.21784862875938416
445,1.7015419006347656,0, yes,-0.16890713572502136
446,1.3199399709701538,0, yes,-0.14324775338172913
447,1.567995309829712,0, yes,-0.1110878735780716
448,1.0121517181396484,0, yes,-0.16207557916641235
449,1.4326614141464233,0, yes,-0.10658952593803406
450,1.7219980955123901,0, yes,-0.16311071813106537
451,1.1248096227645874,0, yes,-0.23584023118019104
452,0.4687686860561371,1, no,-0.15666118264198303
453,1.54594087600708,0, yes,-0.19577588140964508
454,1.159192681312561,0, yes,-0.22062936425209045
455,1.1983304023742676,0, yes,-0.20555323362350464
456,1.2440340518951416,0, yes,-0.1037406325340271
457,1.5887688398361206,0, yes,-0.15001104772090912
458,1.1160048246383667,0, yes,-0.16545379161834717
459,1.5179595947265625,0, yes,-0.14932231605052948
460,1.1453522443771362,0, yes,-0.14953681826591492
461,1.1390211582183838,0, yes,-0.15721267461776733
462,1.2714927196502686,0, yes,-0.11830976605415344
463,1.5419214963912964,0, yes,-0.1736176311969757
464,1.4950617551803589,0, yes,-0.14061853289604187
465,1.3395819664001465,0, yes,-0.15795758366584778
466,1.0112613439559937,0, yes,-0.15302100777626038
467,0.8807297945022583,0, yes,-0.08588629961013794
468,1.391752004623413,0, yes,-0.2742442488670349
469,1.4561922550201416,0, yes,-0.1273951232433319
470,1.3014957904815674,0, yes,-0.19048312306404114
471,1.0479611158370972,0, yes,-0.22584879398345947
472,1.161827802658081,0, yes,-0.22237086296081543
473,1.5166313648223877,0, yes,-0.13647940754890442
474,1.2026751041412354,0, yes,-0.1971157193183899
475,1.2430146932601929,0, yes,-0.17903399467468262
476,1.3480868339538574,0, yes,-0.2759091258049011
477,1.122638463973999,0, yes,-0.13315564393997192
478,1.3944016695022583,0, yes,-0.18933776021003723
479,1.4833569526672363,0, yes,-0.49946701526641846
480,1.3668255805969238,0, yes,-0.16590940952301025
481,1.124859094619751,0, yes,-0.2520817220211029
482,1.3601142168045044,0, yes,-0.13305655121803284
483,1.3329756259918213,0, yes,-0.16364046931266785
484,1.142511010169983,0, yes,-0.1730802059173584
485,1.3571751117706299,0, yes,-0.14138853549957275
486,1.519329309463501,0, yes,-0.14636440575122833
487,1.2484245300292969,0, yes,-0.19039925932884216
488,1.0849823951721191,0, yes,-0.2166040539741516
489,1.1021990776062012,0, yes,-0.20463767647743225
490,1.566899299621582,0, yes,-0.13749545812606812
491,1.1723902225494385,0, yes,-0.13132160902023315
492,1.1092473268508911,0, yes,-0.21054616570472717
493,1.2280004024505615,0, yes,-0.10935357213020325
494,0.996929407119751,0, yes,-0.17810368537902832
495,1.2641055583953857,0, yes,-0.1986590027809143
496,1.0103950500488281,0, yes,-0.20077213644981384
497,1.3152626752853394,0, yes,-0.14508289098739624
498,1.0173577070236206,0, yes,-0.19839394092559814
499,1.232222080230713,0, yes,-0.1722567081451416
500,1.4299484491348267,0, yes,-0.20676782727241516
501,1.166297197341919,0, yes,-0.2676326334476471
502,1.2567622661590576,0, yes,-0.1477859616279602
503,1.4583972692489624,0, yes,-0.15453732013702393
504,1.4921467304229736,0, yes,-0.24253717064857483
505,1.0781530141830444,0, yes,-0.22858035564422607
506,1.131198763847351,0, yes,-0.15676918625831604
507,1.2772746086120605,0, yes,-0.3884276747703552
508,0.8926888704299927,0, yes,-0.1663517951965332
509,1.3488240242004395,0, yes,-0.140411376953125
510,1.4958728551864624,0, yes,-0.20619547367095947
511,0.912933349609375,0, yes,-0.3745018243789673
512,1.0459954738616943,0, yes,-0.13864010572433472
513,1.1815441846847534,0, yes,-0.15287116169929504
514,1.3036671876907349,0, yes,-0.12861105799674988
515,1.1190030574798584,0, yes,-0.2356370985507965
516,1.230973482131958,0, yes,-0.1392083466053009
517,1.396033525466919,0, yes,-0.14419203996658325
518,1.5769214630126953,0, yes,-0.15035469830036163
519,1.1129688024520874,0, yes,-0.15116682648658752
520,0.8494475483894348,0, yes,-0.1707262396812439
521,1.3364278078079224,0, yes,-0.15347018837928772
522,1.1250426769256592,0, yes,-0.1404867172241211
523,1.3708295822143555,0, yes,-0.1294722855091095
524,1.731196403503418,0, yes,-0.1857282668352127
525,1.1342887878417969,0, yes,-0.1597920060157776
526,1.2448828220367432,0, yes,-0.15349489450454712
527,0.7401185035705566,0, yes,-0.1673256754875183
528,1.2908706665039062,0, yes,-0.15461787581443787
529,1.4949612617492676,0, yes,-0.1161993145942688
530,0.9616751670837402,0, yes,-0.181458979845047
531,1.484145164489746,0, yes,-0.11337131261825562
532,0.9968739748001099,0, yes,-0.2555401623249054
533,1.3510096073150635,0, yes,-0.20889118313789368
534,0.9595798850059509,0, yes,-0.18521422147750854
535,0.8715363144874573,0, yes,-0.1044301986694336
536,1.2270805835723877,0, yes,-0.1594797968864441
537,1.2832109928131104,0, yes,-0.23524731397628784
538,1.3841147422790527,0, yes,-0.3311905264854431
539,1.775304913520813,0, yes,-0.19682706892490387
540,1.221766471862793,0, yes,-0.228143572807312
