index,loss,correct,predicted,total_logprob,ground_truth
395,0.27344781160354614,1, yes,-0.05299696326255798, yes
396,0.34387776255607605,1, yes,-0.06558740139007568, yes
397,0.4149458706378937,1, yes,-0.07685139775276184, yes
398,0.42297205328941345,1, yes,-0.057593703269958496, yes
399,0.6239286661148071,1, yes,-0.06259417533874512, yes
400,0.28118008375167847,1, yes,-0.04379606246948242, yes
401,0.3207380175590515,1, yes,-0.07995963096618652, yes
402,0.35768383741378784,1, yes,-0.08507212996482849, yes
403,0.255142480134964,1, yes,-0.09438619017601013, yes
404,0.3419553339481354,1, yes,-0.09125366806983948, yes
405,0.29197052121162415,1, yes,-0.05033573508262634, yes
406,0.3863016664981842,1, yes,-0.056808024644851685, yes
407,0.5532816052436829,1, yes,-0.04386681318283081, yes
408,0.4800381660461426,1, yes,-0.08031094074249268, yes
409,0.41669270396232605,1, yes,-0.05435904860496521, yes
410,0.6283665299415588,1, yes,-0.031255245208740234, yes
411,0.21265776455402374,1, yes,-0.11010892689228058, yes
412,0.4973881244659424,1, yes,-0.0550537109375, yes
413,0.2818230390548706,1, yes,-0.05271860957145691, yes
414,0.5287423133850098,1, yes,-0.049620985984802246, yes
415,0.5393632650375366,1, yes,-0.06896960735321045, yes
416,0.2905050814151764,1, yes,-0.07264319062232971, yes
417,0.2850060760974884,1, yes,-0.07841283082962036, yes
418,0.7077220678329468,0, no,-0.10487544536590576, yes
419,0.429899662733078,1, yes,-0.0527074933052063, yes
420,0.1095932349562645,1, yes,-0.0730770006775856, yes
421,0.454274982213974,1, yes,-0.07266739010810852, yes
422,0.4081283509731293,1, yes,-0.07576411962509155, yes
423,0.3971553146839142,1, yes,-0.14368262887001038, yes
424,0.26321566104888916,1, yes,-0.06080144643783569, yes
425,0.4494825303554535,1, yes,-0.1132265031337738, yes
426,0.33900681138038635,1, yes,-0.07229027152061462, yes
427,0.5287853479385376,1, yes,-0.08386290073394775, yes
428,0.26000237464904785,1, yes,-0.06758099794387817, yes
429,0.5767773985862732,1, yes,-0.06642311811447144, yes
430,0.40096238255500793,1, yes,-0.08136674761772156, yes
431,0.5594108700752258,1, yes,-0.04919499158859253, yes
432,0.24188074469566345,1, yes,-0.10597231984138489, yes
433,0.47788169980049133,1, yes,-0.1363414227962494, yes
434,0.5747336745262146,1, yes,-0.10027801990509033, yes
435,0.3906092047691345,1, yes,-0.08429965376853943, yes
436,0.22765862941741943,1, yes,-0.05862867832183838, yes
437,0.9436710476875305,0, no,-0.06629163026809692, yes
438,0.6454925537109375,1, yes,-0.08695340156555176, yes
439,0.7139294743537903,0, no,-0.05575913190841675, yes
440,0.5517878532409668,1, yes,-0.10775786638259888, yes
441,0.43262308835983276,1, yes,-0.07167834043502808, yes
442,0.8490687608718872,0, no,-0.09726935625076294, yes
443,0.3540213704109192,1, yes,-0.07767784595489502, yes
444,0.3685789108276367,1, yes,-0.08539310097694397, yes
445,0.27789390087127686,1, yes,-0.06867480278015137, yes
446,0.3764406442642212,1, yes,-0.04641240835189819, yes
447,0.8560695052146912,0, no,-0.04484355449676514, yes
448,0.4093838632106781,1, yes,-0.06847217679023743, yes
449,0.513363778591156,1, yes,-0.059366464614868164, yes
450,1.3245192766189575,0, yes,-0.06586417555809021, no
451,1.4857606887817383,0, yes,-0.05908891558647156, no
452,1.0989336967468262,0, yes,-0.09976062178611755, no
453,1.367480993270874,0, yes,-0.08405521512031555, no
454,1.3265111446380615,0, yes,-0.06239458918571472, no
455,1.0372763872146606,0, yes,-0.031557947397232056, no
456,1.7559609413146973,0, yes,-0.11368003487586975, no
457,1.3756242990493774,0, yes,-0.05301934480667114, no
458,1.2815356254577637,0, yes,-0.06053781509399414, no
459,0.7165695428848267,0, yes,-0.05592799186706543, no
460,0.8508183360099792,0, yes,-0.0415421724319458, no
461,1.493208885192871,0, yes,-0.04425930976867676, no
462,1.4517216682434082,0, yes,-0.04794570803642273, no
463,1.1796693801879883,0, yes,-0.04947471618652344, no
464,1.3626518249511719,0, yes,-0.04475477337837219, no
465,1.1559208631515503,0, yes,-0.06550511717796326, no
466,1.0287803411483765,0, yes,-0.06786122918128967, no
467,1.2020922899246216,0, yes,-0.061879634857177734, no
468,1.4235002994537354,0, yes,-0.05873626470565796, no
469,1.1159471273422241,0, yes,-0.033991843461990356, no
470,1.510385513305664,0, yes,-0.044064491987228394, no
471,1.30116605758667,0, yes,-0.06494346261024475, no
472,1.692793369293213,0, yes,-0.09884171187877655, no
473,1.1411892175674438,0, yes,-0.06927591562271118, no
474,1.3950743675231934,0, yes,-0.07705417275428772, no
475,1.4124791622161865,0, yes,-0.07047873735427856, no
476,1.3998957872390747,0, yes,-0.04405054450035095, no
477,1.2560688257217407,0, yes,-0.08444833755493164, no
478,1.0776164531707764,0, yes,-0.05491083860397339, no
479,1.2081019878387451,0, yes,-0.10476717352867126, no
480,1.0861231088638306,0, yes,-0.04721599817276001, no
481,1.7034891843795776,0, yes,-0.061622604727745056, no
482,1.5076996088027954,0, yes,-0.06098729372024536, no
483,1.4577935934066772,0, yes,-0.10408762097358704, no
