index,loss,correct,predicted,total_logprob,ground_truth
169,1.5858427286148071,0, no,-0.0793268233537674, yes
170,0.9191448092460632,0, no,-0.06981098651885986, yes
171,0.767449140548706,0, no,-0.08933252096176147, yes
172,2.2593095302581787,0, no,-0.0176471546292305, yes
173,2.9522063732147217,0, no,-0.01571611315011978, yes
174,1.1107902526855469,0, no,-0.11863228678703308, yes
175,3.476292610168457,0, no,-0.02530033513903618, yes
176,0.8697755336761475,0, no,-0.21022439002990723, yes
177,0.8627239465713501,0, no,-0.1754375696182251, yes
178,0.8131983280181885,0, no,-0.08566415309906006, yes
179,0.8288076519966125,0, no,-0.08030730485916138, yes
180,0.3229983150959015,1, yes,-0.07153362035751343, yes
181,2.4463908672332764,0, no,-0.06928034126758575, yes
182,0.9919587969779968,0, no,-0.093051016330719, yes
183,0.7260307669639587,0, no,-0.11044347286224365, yes
184,4.402768135070801,0, no,-0.014526956714689732, yes
185,0.44650450348854065,1, yes,-0.0870307981967926, yes
186,0.14240290224552155,1, yes,-0.04555504024028778, yes
187,3.2529592514038086,0, no,-0.01985851302742958, yes
188,1.3525429964065552,0, no,-0.03477969765663147, yes
189,2.7429184913635254,0, no,-0.030821919441223145, yes
190,2.898437261581421,0, no,-0.019353102892637253, yes
191,1.2340298891067505,0, no,-0.05933740735054016, yes
192,2.3882336616516113,0, no,-0.027688533067703247, yes
193,0.22087103128433228,1, yes,-0.11186045408248901, yes
194,4.094060897827148,0, no,-0.011906355619430542, yes
195,0.7965828776359558,0, no,-0.05820220708847046, yes
196,1.4681326150894165,0, no,-0.07923293113708496, yes
197,2.475904941558838,0, no,-0.05944422632455826, yes
198,1.5148066282272339,0, no,-0.054511964321136475, yes
199,0.6437797546386719,1, yes,-0.027183353900909424, yes
200,0.08677905797958374,1, yes,-0.08066672086715698, yes
201,1.3120336532592773,0, no,-0.16263791918754578, yes
202,1.6964495182037354,0, no,-0.03979082405567169, yes
203,3.9662091732025146,0, no,-0.021557094529271126, yes
204,0.9888201355934143,0, no,-0.10436183214187622, yes
205,1.0471785068511963,0, no,-0.031470417976379395, yes
206,3.1130154132843018,0, no,-0.022572968155145645, yes
207,1.656362771987915,0, no,-0.045648351311683655, yes
208,0.4544267952442169,1, yes,-0.1088809072971344, yes
209,0.5131279230117798,1, yes,-0.04659855365753174, yes
210,1.4904756546020508,0, no,-0.14200887084007263, yes
211,0.6094141602516174,1, yes,-0.029163479804992676, yes
212,3.2529938220977783,0, no,-0.022632628679275513, yes
213,0.5663456320762634,1, yes,-0.06757670640945435, yes
214,3.4595718383789062,0, no,-0.03911207243800163, yes
215,1.7120780944824219,0, no,-0.057799726724624634, yes
216,2.5103282928466797,0, no,-0.03453227877616882, yes
217,0.47257742285728455,1, yes,-0.047728031873703, yes
218,1.5971330404281616,0, no,-0.011824175715446472, yes
219,1.7125908136367798,0, no,-0.07656578719615936, yes
220,0.7688338160514832,0, no,-0.05610531568527222, yes
221,2.8546273708343506,0, no,-0.04484531655907631, yes
222,2.215179920196533,0, no,-0.06298081576824188, yes
223,1.1320898532867432,0, no,-0.21890223026275635, yes
224,1.7822587490081787,0, no,-0.05200709402561188, yes
225,1.729919672012329,0, no,-0.09395551681518555, yes
226,3.7539892196655273,0, no,-0.03063380718231201, yes
227,2.7942473888397217,0, no,-0.01981339603662491, yes
228,1.7551285028457642,0, no,-0.0901382714509964, yes
229,0.708102285861969,0, no,-0.04660302400588989, yes
230,2.9273977279663086,0, no,-0.0163295716047287, yes
231,4.014416694641113,0, no,-0.004433060064911842, yes
232,0.459774374961853,1, yes,-0.04926002025604248, yes
233,0.7947137355804443,0, no,-0.08702093362808228, yes
234,2.5699756145477295,0, no,-0.02404620498418808, yes
235,0.167636901140213,1, yes,-0.043061912059783936, yes
236,0.9599764347076416,0, no,-0.06854057312011719, yes
237,2.3071343898773193,0, no,-0.02335398644208908, yes
238,1.0081017017364502,0, no,-0.06670057773590088, yes
239,0.8295000195503235,0, no,-0.06793451309204102, yes
240,2.3585598468780518,0, no,-0.05090732127428055, yes
241,1.1505635976791382,0, no,-0.13977158069610596, yes
242,3.489924907684326,0, no,-0.024859042838215828, yes
243,0.5172139406204224,1, yes,-0.04747098684310913, yes
244,0.46272099018096924,1, yes,-0.08568370342254639, yes
245,3.2105870246887207,0, no,-0.015320200473070145, yes
246,2.067516565322876,0, no,-0.04282429814338684, yes
247,2.966373920440674,0, no,-0.04235614463686943, yes
248,1.726697325706482,0, no,-0.13670037686824799, yes
249,1.5473084449768066,0, no,-0.0911196768283844, yes
250,0.3152537941932678,1, yes,-0.06777608394622803, yes
251,2.236476421356201,0, no,-0.07415702939033508, yes
252,1.9058171510696411,0, no,-0.04259848594665527, yes
253,2.0069527626037598,0, no,-0.022518038749694824, yes
254,3.0070786476135254,0, no,-0.013083595782518387, yes
255,1.2195223569869995,0, no,-0.01938489079475403, yes
256,2.33151912689209,0, no,-0.033587537705898285, yes
257,0.4153015613555908,1, yes,-0.037400633096694946, yes
258,2.7095863819122314,0, no,-0.019606642425060272, yes
259,0.6328226327896118,1, yes,-0.04446828365325928, yes
260,1.9062378406524658,0, no,-0.08476780354976654, yes
261,1.628161907196045,0, no,-0.14344412088394165, yes
262,3.3591501712799072,0, no,-0.010717663913965225, yes
263,0.7329734563827515,0, no,-0.1285760998725891, yes
264,1.4607231616973877,0, no,-0.0492042601108551, yes
265,1.0331707000732422,0, no,-0.09003525972366333, yes
266,2.908362865447998,0, no,-0.0338289774954319, yes
267,2.374751091003418,0, no,-0.03390064835548401, yes
268,1.7954237461090088,0, no,-0.15121005475521088, yes
269,1.106995701789856,0, no,-0.12569257616996765, yes
270,1.9915276765823364,0, no,-0.029049023985862732, yes
271,2.374192953109741,0, no,-0.021584562957286835, yes
272,5.14980411529541,0, no,-0.0123645830899477, yes
273,0.2761613428592682,1, yes,-0.040128618478775024, yes
274,2.2749722003936768,0, no,-0.015199579298496246, yes
275,0.9909882545471191,0, no,-0.05543482303619385, yes
276,1.5288065671920776,0, no,-0.07698272168636322, yes
277,0.5667614340782166,1, yes,-0.05301123857498169, yes
278,2.3159098625183105,0, no,-0.06584151834249496, yes
279,2.082876443862915,0, no,-0.03857514262199402, yes
280,0.3054349422454834,1, yes,-0.06284171342849731, yes
281,1.2520734071731567,0, no,-0.15433695912361145, yes
282,2.1714279651641846,0, no,-0.06679130345582962, yes
283,1.771547794342041,0, no,-0.0585726797580719, yes
284,2.6127068996429443,0, no,-0.046895794570446014, yes
285,2.5895955562591553,0, no,-0.025024764239788055, yes
286,0.3174241781234741,1, yes,-0.020744651556015015, yes
287,0.869231641292572,0, no,-0.05612391233444214, yes
288,0.4631599485874176,1, yes,-0.09372135996818542, yes
289,0.7061838507652283,0, no,-0.1957460641860962, yes
290,0.5816916823387146,1, yes,-0.11264050006866455, yes
291,0.8688307404518127,0, no,-0.05722278356552124, yes
292,1.293562889099121,0, no,-0.12741294503211975, yes
293,1.9741559028625488,0, no,-0.03647492825984955, yes
294,0.8966940641403198,0, no,-0.057274699211120605, yes
295,0.6188432574272156,1, yes,-0.05673873424530029, yes
296,0.5059049725532532,1, yes,-0.08127379417419434, yes
297,1.252010703086853,0, no,-0.061142534017562866, yes
298,1.947465181350708,0, no,-0.017471328377723694, yes
299,1.2762982845306396,0, no,-0.19744297862052917, yes
300,0.32578980922698975,1, yes,-0.050414711236953735, yes
301,0.5998550653457642,1, yes,-0.03334611654281616, yes
302,1.9105626344680786,0, no,-0.031326860189437866, yes
303,1.4941039085388184,0, no,-0.019754856824874878, yes
304,2.280141830444336,0, no,-0.016320377588272095, yes
305,2.537529706954956,0, no,-0.022609978914260864, yes
306,2.3068699836730957,0, no,-0.1357886791229248, yes
307,4.067021369934082,0, no,-0.013390224426984787, yes
308,0.6040421724319458,1, yes,-0.02849900722503662, yes
309,2.4433140754699707,0, no,-0.0038649067282676697, yes
310,0.3554430305957794,1, yes,-0.04882356524467468, yes
311,0.1283879429101944,1, yes,-0.03126218914985657, yes
312,3.3561692237854004,0, no,-0.008399225771427155, yes
313,0.995928168296814,0, no,-0.09511622786521912, yes
314,1.2398738861083984,0, no,-0.06705045700073242, yes
315,0.45088663697242737,1, yes,-0.04809683561325073, yes
316,2.8603734970092773,0, no,-0.026206742972135544, yes
317,1.464416265487671,0, no,-0.1296422779560089, yes
318,0.3982011079788208,1, yes,-0.04960322380065918, yes
319,1.7619661092758179,0, no,-0.06381011009216309, yes
320,0.5282379984855652,1, yes,-0.04735845327377319, yes
321,2.3872063159942627,0, no,-0.016574330627918243, yes
322,2.167814254760742,0, no,-0.01653437316417694, yes
323,1.3271669149398804,0, no,-0.11030879616737366, yes
324,1.706635594367981,0, no,-0.11314471065998077, yes
325,1.8206619024276733,0, no,-0.04609900712966919, yes
326,1.4860810041427612,0, no,-0.053600192070007324, yes
327,0.8055821061134338,0, no,-0.15920490026474, yes
328,1.031699538230896,0, no,-0.034656256437301636, yes
329,2.071887969970703,0, no,-0.04143117368221283, yes
330,0.29091349244117737,1, yes,-0.06603896617889404, yes
331,0.87074214220047,0, no,-0.057544052600860596, yes
332,3.2031009197235107,0, no,-0.10192248970270157, yes
333,0.8005610704421997,0, no,-0.0923570990562439, yes
334,5.376312255859375,0, no,-0.005194229539483786, yes
335,0.6540074348449707,1, yes,-0.06420755386352539, yes
336,2.6103975772857666,0, no,-0.06477266550064087, yes
337,1.5148141384124756,0, no,-0.08395712077617645, yes
338,0.21417514979839325,1, yes,-0.05330778658390045, yes
339,1.2403130531311035,0, no,-0.09235957264900208, yes
340,3.3097848892211914,0, no,-0.01241251453757286, yes
341,0.3969309329986572,1, yes,-0.0858297348022461, yes
342,4.099586009979248,0, no,-0.01776457205414772, yes
343,2.6073029041290283,0, no,-0.026747457683086395, yes
344,0.11647840589284897,1, yes,-0.1843143105506897, yes
345,1.0244531631469727,0, no,-0.04501405358314514, yes
346,0.80826336145401,0, no,-0.03373408317565918, yes
347,1.7236032485961914,0, no,-0.02060273289680481, yes
348,4.864534854888916,0, no,-0.008663319051265717, yes
349,1.0806279182434082,0, no,-0.12415522336959839, yes
350,1.7511831521987915,0, no,-0.0733717530965805, yes
351,2.7164852619171143,0, no,-0.020603634417057037, yes
352,1.3468509912490845,0, no,-0.026774585247039795, yes
353,2.2124149799346924,0, no,-0.04304233938455582, yes
354,2.462470054626465,0, no,-0.015812478959560394, yes
355,0.8700160384178162,0, no,-0.0792035460472107, yes
356,2.1315560340881348,0, no,-0.05482083559036255, yes
357,1.664502739906311,0, no,-0.0983707457780838, yes
358,1.8033522367477417,0, no,-0.0729338675737381, yes
359,2.032529354095459,0, no,-0.07333214581012726, yes
360,0.9953414797782898,0, no,-0.05647248029708862, yes
361,3.0004708766937256,0, no,-0.021993521600961685, yes
362,1.1694464683532715,0, no,-0.02436685562133789, yes
363,1.630385398864746,0, no,-0.042776212096214294, yes
364,2.8295750617980957,0, no,-0.015401005744934082, yes
365,1.3942395448684692,0, no,-0.057972729206085205, yes
366,1.9108545780181885,0, no,-0.019657880067825317, yes
367,1.5884311199188232,0, no,-0.016052722930908203, yes
368,2.027252197265625,0, no,-0.035283997654914856, yes
369,0.6090590953826904,1, yes,-0.18572038412094116, yes
370,1.5589476823806763,0, no,-0.0538305938243866, yes
371,0.9597799777984619,0, no,-0.40225866436958313, yes
372,2.1647071838378906,0, no,-0.027793973684310913, yes
373,1.1538071632385254,0, no,-0.045907825231552124, yes
374,1.284123182296753,0, no,-0.07482174038887024, yes
375,1.5197235345840454,0, no,-0.027575448155403137, yes
376,2.005589246749878,0, no,-0.022115662693977356, yes
377,1.9000835418701172,0, no,-0.08231067657470703, yes
378,0.6369050145149231,1, yes,-0.05203646421432495, yes
379,4.06330680847168,0, no,-0.01614431105554104, yes
380,1.3156847953796387,0, no,-0.12026536464691162, yes
381,0.1224592849612236,1, yes,-0.06360239535570145, yes
382,3.0682249069213867,0, no,-0.010592672973871231, yes
383,3.517936944961548,0, no,-0.00993363931775093, yes
384,0.9549972414970398,0, no,-0.08799046277999878, yes
385,0.5730486512184143,1, yes,-0.053158342838287354, yes
386,1.0878283977508545,0, no,-0.03475317358970642, yes
387,1.79827082157135,0, no,-0.032662391662597656, yes
388,0.2736668884754181,1, yes,-0.13438239693641663, yes
389,1.2963037490844727,0, no,-0.02980402112007141, yes
390,2.289079427719116,0, no,-0.026594646275043488, yes
391,2.859923839569092,0, no,-0.016923688352108, yes
392,0.21950869262218475,1, yes,-0.030365705490112305, yes
393,0.9759540557861328,0, no,-0.1598295271396637, yes
394,0.592003583908081,1, yes,-0.07189828157424927, yes
395,1.5357896089553833,0, no,-0.04457937180995941, yes
396,3.7551639080047607,0, no,-0.012830827385187149, yes
397,0.9790685772895813,0, no,-0.04569441080093384, yes
398,1.2365906238555908,0, no,-0.08386284112930298, yes
399,2.2409374713897705,0, no,-0.05082330107688904, yes
400,1.9554849863052368,0, no,-0.08464182913303375, yes
401,3.2291548252105713,0, no,-0.021988961845636368, yes
402,1.1381045579910278,0, no,-0.022452563047409058, yes
403,0.4966575503349304,1, yes,-0.13834619522094727, yes
404,1.1645770072937012,0, no,-0.11957579851150513, yes
405,2.5993924140930176,0, no,-0.02219189703464508, yes
406,1.713077187538147,0, no,-0.044687509536743164, yes
407,0.6523863077163696,1, yes,-0.060299694538116455, yes
408,0.46444401144981384,1, yes,-0.11536982655525208, yes
409,0.26089319586753845,1, yes,-0.10150045156478882, yes
410,2.0705454349517822,0, no,-0.11579923331737518, yes
411,1.5362716913223267,0, no,-0.06420719623565674, yes
412,1.7815624475479126,0, no,-0.07312211394309998, yes
413,1.1118510961532593,0, no,-0.031238555908203125, yes
414,1.7055037021636963,0, no,-0.061472028493881226, yes
415,2.6350514888763428,0, no,-0.07067696750164032, yes
416,0.8917966485023499,0, no,-0.04681187868118286, yes
417,1.7949233055114746,0, no,-0.01282481849193573, yes
418,1.1091073751449585,0, no,-0.107220858335495, yes
419,1.3574994802474976,0, no,-0.033135056495666504, yes
420,2.133540153503418,0, no,-0.03419189155101776, yes
421,1.50621497631073,0, no,-0.03378245234489441, yes
422,1.393790602684021,0, no,-0.05737292766571045, yes
423,0.33627790212631226,1, yes,-0.04616028070449829, yes
424,2.289302110671997,0, no,-0.04589232802391052, yes
425,0.6543022394180298,1, yes,-0.11434978246688843, yes
426,2.952730655670166,0, no,-0.014539361000061035, yes
427,2.967376947402954,0, no,-0.037911560386419296, yes
428,2.337453603744507,0, no,-0.026534005999565125, yes
429,3.012683629989624,0, no,-0.012929506599903107, yes
430,2.2250630855560303,0, no,-0.02677921950817108, yes
431,2.2396457195281982,0, no,-0.04170969873666763, yes
432,1.162348747253418,0, no,-0.1281452178955078, yes
433,1.830330729484558,0, no,-0.03217402100563049, yes
434,3.74389386177063,0, no,-0.010270791128277779, yes
435,0.4104268252849579,1, yes,-0.3713477551937103, yes
436,0.909162700176239,0, no,-0.2091723084449768, yes
437,3.5207793712615967,0, no,-0.012757381424307823, yes
438,1.177039384841919,0, no,-0.08896791934967041, yes
439,2.5058560371398926,0, no,-0.03931504487991333, yes
440,0.37311112880706787,1, yes,-0.12571480870246887, yes
441,0.6638897657394409,1, yes,-0.04037797451019287, yes
442,0.2449008673429489,1, yes,-0.0654367059469223, yes
443,0.5725505948066711,1, yes,-0.1156659722328186, yes
444,1.4257206916809082,0, no,-0.036471664905548096, yes
445,4.224917411804199,0, no,-0.009758394211530685, yes
446,1.3683935403823853,0, no,-0.048836350440979004, yes
447,2.340031623840332,0, no,-0.048432864248752594, yes
448,2.4731130599975586,0, no,-0.019021861255168915, yes
449,0.9047569632530212,0, no,-0.12051814794540405, yes
450,1.8787553310394287,0, yes,-0.06895141303539276, no
451,1.6101833581924438,0, yes,-0.07555100321769714, no
452,1.4042038917541504,0, yes,-0.22504734992980957, no
453,0.9044594168663025,0, yes,-0.06096291542053223, no
454,1.2649967670440674,0, yes,-0.04684370756149292, no
455,2.824788808822632,0, yes,-0.04508393630385399, no
456,2.6767146587371826,0, yes,-0.19621068239212036, no
457,1.5340373516082764,0, yes,-0.07181395590305328, no
458,3.028597354888916,0, yes,-0.03821170702576637, no
459,0.6919481754302979,1, no,-0.06816089153289795, no
460,0.5065649747848511,1, no,-0.15089374780654907, no
461,0.3948613703250885,1, no,-0.11758145689964294, no
462,0.7186112403869629,0, yes,-0.48896896839141846, no
463,1.673519253730774,0, yes,-0.24373529851436615, no
464,2.594493865966797,0, yes,-0.019662611186504364, no
465,1.7909345626831055,0, yes,-0.02422378957271576, no
466,1.468367576599121,0, yes,-0.036910295486450195, no
467,0.3340633511543274,1, no,-0.08793953061103821, no
468,1.290602445602417,0, yes,-0.06730315089225769, no
469,1.5576660633087158,0, yes,-0.04845483601093292, no
470,1.464929461479187,0, yes,-0.024811148643493652, no
471,1.555978775024414,0, yes,-0.045455560088157654, no
472,0.15227031707763672,1, no,-0.0970989316701889, no
473,1.3764305114746094,0, yes,-0.2314310371875763, no
474,0.6859331130981445,1, no,-0.06854230165481567, no
475,0.7822893261909485,0, yes,-0.09733182191848755, no
476,2.2196977138519287,0, yes,-0.09318800270557404, no
477,1.556922435760498,0, yes,-0.04635092616081238, no
478,0.7674431204795837,0, yes,-0.13521379232406616, no
479,0.19539517164230347,1, no,-0.20239081978797913, no
480,2.9627721309661865,0, yes,-0.016802027821540833, no
481,2.112757682800293,0, yes,-0.06036357581615448, no
482,0.1984022855758667,1, no,-0.03709140419960022, no
483,0.6711118817329407,1, no,-0.04270219802856445, no
484,0.5425883531570435,1, no,-0.20925527811050415, no
485,1.4460632801055908,0, yes,-0.18584629893302917, no
486,0.13615915179252625,1, no,-0.08343008160591125, no
487,1.0149847269058228,0, yes,-0.06129106879234314, no
488,2.4111273288726807,0, yes,-0.07015410810709, no
489,0.9861703515052795,0, yes,-0.06887716054916382, no
490,1.9833805561065674,0, yes,-0.09858378767967224, no
491,2.4002506732940674,0, yes,-0.04611582309007645, no
492,1.539293646812439,0, yes,-0.031239211559295654, no
493,0.06498371809720993,1, no,-0.2951071858406067, no
494,0.9873008728027344,0, yes,-0.04642537236213684, no
495,2.187742233276367,0, yes,-0.05617532879114151, no
496,0.9223803877830505,0, yes,-0.09527069330215454, no
497,0.05621679872274399,1, no,-0.11548256129026413, no
498,1.8337798118591309,0, yes,-0.03465782105922699, no
499,1.2190197706222534,0, yes,-0.03769680857658386, no
