index,loss,correct,predicted,total_logprob,ground_truth
64,3.1822359561920166,0, no,-0.234335795044899, yes
65,1.6741580963134766,0, no,-0.4216337502002716, yes
66,2.640552043914795,0, no,-0.3693733811378479, yes
67,0.8039461970329285,0, no,-0.3425748944282532, yes
68,4.079934597015381,0, no,-0.26113975048065186, yes
69,1.8068820238113403,0, no,-0.5489894151687622, yes
70,0.21814048290252686,1, yes,-0.4386446475982666, yes
71,1.3630876541137695,0, no,-0.24841362237930298, yes
72,0.8214364051818848,0, no,-0.31197547912597656, yes
73,0.6737309098243713,1, yes,-1.1634011268615723, yes
74,0.7940621376037598,0, no,-0.4268718957901001, yes
75,3.6879236698150635,0, no,-0.382604718208313, yes
76,0.160702645778656,1, yes,-0.4840840697288513, yes
77,0.15486881136894226,1, yes,-0.922605037689209, yes
78,0.13396871089935303,1, yes,-0.8274144530296326, yes
79,3.290365695953369,0, no,-0.10625377297401428, yes
80,1.9942195415496826,0, no,-0.24799084663391113, yes
81,0.8412198424339294,0, no,-0.3862155079841614, yes
82,0.9034708142280579,0, no,-1.060814380645752, yes
83,0.047659147530794144,1, yes,-0.748123288154602, yes
84,2.289975881576538,0, no,-0.17627224326133728, yes
85,0.5648723840713501,1, yes,-1.043079137802124, yes
86,2.61428165435791,0, no,-0.6153274774551392, yes
87,0.38138434290885925,1, yes,-0.9187124967575073, yes
88,0.2225368320941925,1, yes,-0.12494441866874695, yes
89,1.1907352209091187,0, no,-0.3626870810985565, yes
90,3.5412609577178955,0, no,-0.042220860719680786, yes
91,4.523985385894775,0, no,-0.38847681879997253, yes
92,0.4439173638820648,1, yes,-0.7013591527938843, yes
93,2.7202887535095215,0, no,-0.4289817214012146, yes
94,0.3991355299949646,1, yes,-1.3330423831939697, yes
95,0.5047079920768738,1, yes,-0.1305263638496399, yes
96,1.0603853464126587,0, no,-0.39378681778907776, yes
97,4.904822826385498,0, no,-0.12990915775299072, yes
98,0.484819620847702,1, yes,-0.47510430216789246, yes
99,1.8223166465759277,0, no,-0.23745954036712646, yes
100,0.25454995036125183,1, yes,-1.4066898822784424, yes
101,1.5648458003997803,0, no,-0.39191609621047974, yes
102,0.4000829756259918,1, yes,-1.6154109239578247, yes
103,1.7929437160491943,0, no,-0.6680590510368347, yes
104,2.096389055252075,0, no,-0.5913947820663452, yes
105,3.249289035797119,0, no,-0.29605549573898315, yes
106,0.12792661786079407,1, yes,-1.1530672311782837, yes
107,2.346435308456421,0, no,-0.252788782119751, yes
108,0.9813135862350464,0, no,-0.7775619029998779, yes
109,1.0793874263763428,0, no,-1.1480154991149902, yes
110,0.16368882358074188,1, yes,-0.8627632260322571, yes
111,0.5980637669563293,1, yes,-1.1475276947021484, yes
112,0.0612446554005146,1, yes,-0.3981126546859741, yes
113,1.026503324508667,0, no,-0.43033915758132935, yes
114,1.4538490772247314,0, no,-0.313845157623291, yes
115,4.129742622375488,0, no,-0.04586955904960632, yes
116,1.538421630859375,0, no,-1.1639354228973389, yes
117,0.6392801403999329,1, yes,-0.8772693276405334, yes
118,2.6634180545806885,0, no,-0.06982091069221497, yes
119,0.21542686223983765,1, yes,-0.351948618888855, yes
120,0.21216489374637604,1, yes,-0.6950339674949646, yes
121,2.1399290561676025,0, no,-0.29048940539360046, yes
122,3.027820110321045,0, no,-0.5716435313224792, yes
123,0.729326069355011,0, no,-0.36653298139572144, yes
124,0.9998177289962769,0, no,-1.2069040536880493, yes
125,2.6300716400146484,0, no,-0.13253705203533173, yes
126,0.41729676723480225,1, yes,-1.193845272064209, yes
127,0.029628213495016098,1, yes,-0.911133885383606, yes
128,1.5905234813690186,0, no,-0.5712042450904846, yes
129,2.1759090423583984,0, no,-0.2620418667793274, yes
130,2.2152631282806396,0, no,-0.08900440484285355, yes
131,1.2039740085601807,0, no,-0.9276149272918701, yes
132,0.5469838976860046,1, yes,-0.6530938744544983, yes
133,0.2851499319076538,1, yes,-0.6029286980628967, yes
134,0.09707467257976532,1, yes,-0.5703334808349609, yes
135,1.4332044124603271,0, no,-0.757286548614502, yes
136,2.000802516937256,0, no,-0.23512400686740875, yes
137,2.372748851776123,0, no,-0.35778218507766724, yes
138,1.674926519393921,0, no,-0.7192535996437073, yes
139,1.1628220081329346,0, no,-0.4416288733482361, yes
140,0.11321894824504852,1, yes,-0.4646661877632141, yes
141,1.8155460357666016,0, no,-0.23408560454845428, yes
142,0.36270278692245483,1, yes,-2.3914082050323486, yes
143,0.27158287167549133,1, yes,-0.4802655279636383, yes
144,0.4352324306964874,1, yes,-0.2369106113910675, yes
145,0.6604158878326416,1, yes,-0.6712363958358765, yes
146,1.2060496807098389,0, no,-0.3267824351787567, yes
147,2.5720276832580566,0, no,-0.33484503626823425, yes
148,2.495833158493042,0, no,-0.30106228590011597, yes
149,1.0290757417678833,0, no,-0.8671443462371826, yes
150,0.6966284513473511,0, no,-0.8394185304641724, yes
151,0.32384219765663147,1, yes,-1.214442253112793, yes
152,1.3499634265899658,0, no,-0.9627957344055176, yes
153,0.14806218445301056,1, yes,-1.5534902811050415, yes
154,3.2731504440307617,0, no,-0.1693955361843109, yes
155,1.2922329902648926,0, no,-0.30297204852104187, yes
156,0.2735108435153961,1, yes,-0.3936022222042084, yes
157,2.9454050064086914,0, no,-0.1295870840549469, yes
158,0.9534783363342285,0, no,-0.1167539656162262, yes
159,3.0376198291778564,0, no,-0.2851983308792114, yes
160,0.24606122076511383,1, yes,-1.0333216190338135, yes
161,3.0061628818511963,0, no,-0.2625700831413269, yes
162,0.04336388781666756,1, yes,-1.1193616390228271, yes
163,0.4977327585220337,1, yes,-1.039548635482788, yes
164,2.570558547973633,0, no,-0.16669605672359467, yes
165,1.6557332277297974,0, no,-0.4343263506889343, yes
166,1.3685059547424316,0, no,-0.8575770854949951, yes
167,1.8772855997085571,0, no,-0.7034367322921753, yes
168,0.28137460350990295,1, yes,-0.1808612048625946, yes
169,0.9751982688903809,0, no,-0.9552562236785889, yes
170,0.17757615447044373,1, yes,-0.5687849521636963, yes
171,0.225478857755661,1, yes,-1.8989615440368652, yes
172,2.1698904037475586,0, no,-0.5710721611976624, yes
173,2.7757322788238525,0, no,-0.7454491257667542, yes
174,0.4379976689815521,1, yes,-0.7807769775390625, yes
175,2.1304399967193604,0, no,-0.3437398076057434, yes
176,0.6670626401901245,1, yes,-0.731010913848877, yes
177,0.4943137466907501,1, yes,-0.23038092255592346, yes
178,1.264951467514038,0, no,-0.4996538758277893, yes
179,1.3135600090026855,0, no,-0.3613111972808838, yes
180,0.06372106075286865,1, yes,-2.544877052307129, yes
181,1.9205421209335327,0, no,-0.9957275986671448, yes
182,1.4369217157363892,0, no,-1.7554725408554077, yes
183,1.4992282390594482,0, no,-0.12014448642730713, yes
184,1.9630122184753418,0, no,-0.15245872735977173, yes
185,0.2610858678817749,1, yes,-1.8115581274032593, yes
186,0.0044939713552594185,1, yes,-0.9122694730758667, yes
187,0.7933120727539062,0, no,-0.5440444946289062, yes
188,3.063194751739502,0, no,-0.2757951617240906, yes
189,2.5311992168426514,0, no,-0.5218636393547058, yes
190,3.3869376182556152,0, no,-0.1504918783903122, yes
191,0.7423750758171082,0, no,-1.0023086071014404, yes
192,0.9081391096115112,0, no,-0.30749082565307617, yes
193,0.13175924122333527,1, yes,-0.2107931226491928, yes
194,1.1465634107589722,0, no,-0.5199415683746338, yes
195,0.9223814606666565,0, no,-0.48086434602737427, yes
196,2.1293509006500244,0, no,-0.7348582744598389, yes
197,1.1844420433044434,0, no,-0.5465654134750366, yes
198,3.0336689949035645,0, no,-0.07502730935811996, yes
199,1.1292870044708252,0, no,-0.2994610071182251, yes
200,0.031679145991802216,1, yes,-0.5573129653930664, yes
201,2.2644202709198,0, no,-1.1853474378585815, yes
202,0.8318138122558594,0, no,-1.0703024864196777, yes
203,1.33833646774292,0, no,-0.24117311835289001, yes
204,0.1682821810245514,1, yes,-0.563210129737854, yes
205,1.6110899448394775,0, no,-0.4411837160587311, yes
206,3.445317029953003,0, no,-0.3774570822715759, yes
207,4.346776962280273,0, no,-0.06463588029146194, yes
208,0.5584659576416016,1, yes,-0.5077013969421387, yes
209,0.07102730870246887,1, yes,-0.6901060342788696, yes
210,1.3708345890045166,0, no,-0.20462927222251892, yes
211,1.0075711011886597,0, no,-0.39555367827415466, yes
212,2.469381809234619,0, no,-0.23274391889572144, yes
213,0.8973479270935059,0, no,-0.7894119024276733, yes
214,1.9316319227218628,0, no,-0.552848756313324, yes
215,1.2211086750030518,0, no,-0.5201272964477539, yes
216,1.1723164319992065,0, no,-0.5047385692596436, yes
217,0.8406667709350586,0, no,-0.8068280220031738, yes
218,1.4971895217895508,0, no,-0.5878127813339233, yes
219,1.370449185371399,0, no,-0.8169747591018677, yes
220,0.32788705825805664,1, yes,-1.7525193691253662, yes
221,1.7349218130111694,0, no,-0.582851231098175, yes
222,0.8520777821540833,0, no,-0.82700115442276, yes
223,1.9973164796829224,0, no,-0.3033309578895569, yes
224,2.2747089862823486,0, no,-0.4777659475803375, yes
225,0.7361301183700562,0, no,-0.7066048383712769, yes
226,1.5447359085083008,0, no,-0.16861356794834137, yes
227,3.308934211730957,0, no,-0.14245903491973877, yes
228,0.1868676245212555,1, yes,-0.9623461961746216, yes
229,0.05524638295173645,1, yes,-1.234986662864685, yes
230,2.2855958938598633,0, no,-0.4574025273323059, yes
231,1.9607421159744263,0, no,-0.47787609696388245, yes
232,2.432159423828125,0, no,-0.7170509696006775, yes
233,1.2688452005386353,0, no,-1.8918405771255493, yes
234,3.76225209236145,0, no,-0.23298142850399017, yes
235,0.05553015321493149,1, yes,-1.2495750188827515, yes
236,3.2322983741760254,0, no,-0.4162892699241638, yes
237,2.602823495864868,0, no,-0.46934181451797485, yes
238,1.1619516611099243,0, no,-0.6818050146102905, yes
239,0.3294895589351654,1, yes,-1.137352705001831, yes
240,0.9450428485870361,0, no,-0.6085716485977173, yes
241,0.6381655931472778,1, yes,-1.6316190958023071, yes
242,1.7648202180862427,0, no,-0.4045366048812866, yes
243,0.10524393618106842,1, yes,-0.34423428773880005, yes
244,0.020579738542437553,1, yes,-2.130737066268921, yes
245,2.219400405883789,0, no,-0.3914688229560852, yes
246,3.005829095840454,0, no,-0.11292474716901779, yes
247,0.5554724335670471,1, yes,-0.6194272637367249, yes
248,0.07684208452701569,1, yes,-0.3574933409690857, yes
249,0.8106827139854431,0, no,-0.8708899617195129, yes
250,0.16688577830791473,1, yes,-0.6843394041061401, yes
251,2.9708213806152344,0, no,-0.20296438038349152, yes
252,1.0224320888519287,0, no,-1.0557827949523926, yes
253,2.6073737144470215,0, no,-0.5406553149223328, yes
254,1.3658509254455566,0, no,-0.2410348653793335, yes
255,0.6367181539535522,1, yes,-0.2901462912559509, yes
256,3.5569682121276855,0, no,-0.25231099128723145, yes
257,0.6407533288002014,1, yes,-0.7311287522315979, yes
258,1.3299669027328491,0, no,-0.22344276309013367, yes
259,2.097888231277466,0, no,-1.100479245185852, yes
260,0.11234217137098312,1, yes,-0.2128015160560608, yes
261,1.1666302680969238,0, no,-0.9564290046691895, yes
262,1.977309226989746,0, no,-0.40633952617645264, yes
263,2.1212832927703857,0, no,-0.8146163821220398, yes
264,0.1657031923532486,1, yes,-1.0122735500335693, yes
265,2.6882078647613525,0, no,-0.19890692830085754, yes
266,0.011629761196672916,1, yes,-1.7675237655639648, yes
267,3.511857271194458,0, no,-0.4227362871170044, yes
268,0.6669650673866272,1, yes,-1.0030837059020996, yes
269,4.003708839416504,0, no,-0.4778430163860321, yes
270,2.4281601905822754,0, no,-0.4055289626121521, yes
271,1.0840141773223877,0, no,-0.6817541718482971, yes
272,2.315579891204834,0, no,-0.24542894959449768, yes
273,0.31165245175361633,1, yes,-0.8195648193359375, yes
274,3.661472797393799,0, no,-0.21682997047901154, yes
275,0.5578996539115906,1, yes,-0.6110239624977112, yes
276,3.6502468585968018,0, no,-0.559334933757782, yes
277,1.191064476966858,0, no,-0.7826019525527954, yes
278,0.9508686661720276,0, no,-0.3145532011985779, yes
279,1.4849507808685303,0, no,-0.4263851046562195, yes
280,0.022170431911945343,1, yes,-0.5371991991996765, yes
281,0.103373222053051,1, yes,-1.1848729848861694, yes
282,2.9202470779418945,0, no,-0.4493299424648285, yes
283,0.694063127040863,0, no,-0.9360256791114807, yes
284,0.5709947943687439,1, yes,-1.5724296569824219, yes
285,0.2695257365703583,1, yes,-0.649573802947998, yes
286,1.1206064224243164,0, no,-0.7028024792671204, yes
287,0.11536392569541931,1, yes,-0.5413925647735596, yes
288,0.326999306678772,1, yes,-0.6916643381118774, yes
289,1.7067465782165527,0, no,-0.19840101897716522, yes
290,0.3176306188106537,1, yes,-2.5826010704040527, yes
291,0.0219319649040699,1, yes,-1.772444725036621, yes
292,0.9654589295387268,0, no,-1.2094388008117676, yes
293,0.19236375391483307,1, yes,-1.6177968978881836, yes
294,0.02643640898168087,1, yes,-0.38109275698661804, yes
295,0.08931336551904678,1, yes,-0.5504465103149414, yes
296,2.257565975189209,0, no,-0.31217992305755615, yes
297,0.1721503734588623,1, yes,-0.6867045760154724, yes
298,0.39741989970207214,1, yes,-0.39110836386680603, yes
299,1.171265959739685,0, no,-0.5796473026275635, yes
300,0.4809456765651703,1, yes,-0.3496710956096649, yes
301,0.8038724660873413,0, no,-1.7295650243759155, yes
302,2.3345229625701904,0, no,-0.3805851340293884, yes
303,0.0411822646856308,1, yes,-0.7512982487678528, yes
304,0.5940573215484619,1, yes,-0.35028964281082153, yes
305,0.7240791916847229,0, no,-0.2727108597755432, yes
306,0.8557393550872803,0, no,-0.6799145936965942, yes
307,1.0186405181884766,0, no,-0.9632503986358643, yes
308,0.005859223194420338,1, yes,-2.4365742206573486, yes
309,1.697770357131958,0, no,-0.9259204268455505, yes
310,0.18577924370765686,1, yes,-0.28761428594589233, yes
311,0.043466050177812576,1, yes,-1.2029050588607788, yes
312,2.148616313934326,0, no,-0.2894810438156128, yes
313,1.565054178237915,0, no,-0.6528886556625366, yes
314,0.012239468283951283,1, yes,-1.3579072952270508, yes
315,0.15601858496665955,1, yes,-2.7833950519561768, yes
316,1.370009422302246,0, no,-0.45649290084838867, yes
317,0.2900480628013611,1, yes,-1.4434232711791992, yes
318,0.03639958053827286,1, yes,-0.8151869177818298, yes
319,2.0284979343414307,0, no,-0.6035386919975281, yes
320,0.49492183327674866,1, yes,-0.2063547670841217, yes
321,1.688577651977539,0, no,-1.0000369548797607, yes
322,2.9802803993225098,0, no,-0.1690526157617569, yes
323,2.391634702682495,0, no,-1.022990345954895, yes
324,1.4801357984542847,0, no,-0.31953439116477966, yes
325,3.302455186843872,0, no,-0.17229317128658295, yes
326,2.8013079166412354,0, no,-0.19413253664970398, yes
327,3.3552584648132324,0, no,-0.19485142827033997, yes
328,1.5972685813903809,0, no,-1.2385566234588623, yes
329,0.13070569932460785,1, yes,-0.7028620839118958, yes
330,0.40417274832725525,1, yes,-0.5241392850875854, yes
331,0.19261392951011658,1, yes,-1.2664759159088135, yes
332,3.530285120010376,0, no,-0.3541707992553711, yes
333,0.524458646774292,1, yes,-0.6190915107727051, yes
334,2.8617851734161377,0, no,-0.29044002294540405, yes
335,2.030550479888916,0, no,-0.9904295206069946, yes
336,5.1259660720825195,0, no,-0.07295632362365723, yes
337,0.8504750728607178,0, no,-0.9843703508377075, yes
338,1.7100167274475098,0, no,-1.3171236515045166, yes
339,3.3380579948425293,0, no,-0.3457696735858917, yes
340,2.263613700866699,0, no,-0.5161839127540588, yes
341,0.019670534878969193,1, yes,-0.698740541934967, yes
342,5.645972728729248,0, no,-0.12092588096857071, yes
343,2.573817729949951,0, no,-0.23124298453330994, yes
344,0.0006069486844353378,1, yes,-0.45843544602394104, yes
345,1.2335147857666016,0, no,-0.22806236147880554, yes
346,0.4716421067714691,1, yes,-0.2835419476032257, yes
347,1.6919234991073608,0, no,-0.4910011887550354, yes
348,3.7071616649627686,0, no,-0.21988025307655334, yes
349,0.34207677841186523,1, yes,-0.46476292610168457, yes
350,1.8210984468460083,0, no,-0.15437659621238708, yes
351,1.0930964946746826,0, no,-0.9153909683227539, yes
352,2.8021981716156006,0, no,-0.2964484691619873, yes
353,3.0567033290863037,0, no,-0.49196627736091614, yes
354,3.6819798946380615,0, no,-0.08700963854789734, yes
355,0.045083340257406235,1, yes,-2.3226563930511475, yes
356,0.4345940053462982,1, yes,-0.5742170810699463, yes
357,2.1917531490325928,0, no,-0.6188271045684814, yes
358,0.23781919479370117,1, yes,-0.5163811445236206, yes
359,0.6487040519714355,1, yes,-0.29501843452453613, yes
360,0.9963973760604858,0, no,-0.49824246764183044, yes
361,1.966180443763733,0, no,-0.42807117104530334, yes
362,1.3356460332870483,0, no,-1.9753464460372925, yes
363,0.24369853734970093,1, yes,-0.35007429122924805, yes
364,2.276310682296753,0, no,-0.5114524364471436, yes
365,0.5542752146720886,1, yes,-2.027329683303833, yes
366,0.5275746583938599,1, yes,-0.2969743013381958, yes
367,0.4756423234939575,1, yes,-0.5590951442718506, yes
368,1.9310967922210693,0, no,-0.6648289561271667, yes
369,1.1716477870941162,0, no,-0.5277224779129028, yes
370,4.391395568847656,0, no,-0.07839355617761612, yes
371,1.236303687095642,0, no,-1.585988163948059, yes
372,1.53399658203125,0, no,-1.3362047672271729, yes
373,2.1689999103546143,0, no,-0.4881952404975891, yes
374,2.3531696796417236,0, no,-0.9949668645858765, yes
375,1.3998816013336182,0, no,-1.3898353576660156, yes
376,2.2844831943511963,0, no,-0.6383489370346069, yes
377,0.3285415470600128,1, yes,-1.443120002746582, yes
378,0.180399090051651,1, yes,-0.5539321899414062, yes
379,3.2768282890319824,0, no,-0.037062954157590866, yes
380,1.3910185098648071,0, no,-1.0542725324630737, yes
381,0.2827373147010803,1, yes,-0.4482886791229248, yes
382,1.8738781213760376,0, no,-0.20477354526519775, yes
383,0.32607635855674744,1, yes,-1.1826025247573853, yes
384,0.7855466604232788,0, no,-0.5443843603134155, yes
385,0.6765859127044678,1, yes,-0.42539799213409424, yes
386,0.5273283123970032,1, yes,-1.1090939044952393, yes
387,1.044851303100586,0, no,-0.8425260782241821, yes
388,0.01269591599702835,1, yes,-1.4310773611068726, yes
389,1.7379308938980103,0, no,-0.30886438488960266, yes
390,2.3756463527679443,0, no,-0.7083407044410706, yes
391,1.80807626247406,0, no,-0.21435962617397308, yes
392,0.08841700851917267,1, yes,-0.4991404414176941, yes
393,0.4019317924976349,1, yes,-1.3198915719985962, yes
394,0.07096279412508011,1, yes,-1.4299366474151611, yes
395,0.3798674941062927,1, yes,-0.7438033223152161, yes
396,2.6239795684814453,0, no,-0.600132942199707, yes
397,3.2701706886291504,0, no,-0.27110275626182556, yes
398,0.1819763332605362,1, yes,-0.7965983748435974, yes
399,1.0695488452911377,0, no,-0.3199462890625, yes
400,0.5987887978553772,1, yes,-0.23810797929763794, yes
401,1.2381951808929443,0, no,-0.9271712303161621, yes
402,0.7374407649040222,0, no,-1.1526575088500977, yes
403,0.00514421658590436,1, yes,-1.394040822982788, yes
404,0.03090585768222809,1, yes,-0.4688788652420044, yes
405,0.9283268451690674,0, no,-0.2619122266769409, yes
406,1.285744071006775,0, no,-1.7645035982131958, yes
407,0.8499945998191833,0, no,-0.1478666067123413, yes
408,2.557918071746826,0, no,-0.16165903210639954, yes
409,0.00889777485281229,1, yes,-0.557711124420166, yes
410,4.090023517608643,0, no,-0.08221294730901718, yes
411,0.46450141072273254,1, yes,-0.8855020999908447, yes
412,0.3267020285129547,1, yes,-1.478729486465454, yes
413,3.3399710655212402,0, no,-0.23576082289218903, yes
414,0.45920810103416443,1, yes,-0.5491589307785034, yes
415,2.0041613578796387,0, no,-1.135339617729187, yes
416,0.5639427900314331,1, yes,-0.42116522789001465, yes
417,0.09960172325372696,1, yes,-0.26282060146331787, yes
418,0.10014942288398743,1, yes,-2.276655912399292, yes
419,2.7735683917999268,0, no,-0.14830584824085236, yes
420,2.5162792205810547,0, no,-0.2474830597639084, yes
421,0.6696155667304993,1, yes,-1.160445213317871, yes
422,3.7056379318237305,0, no,-0.2925455570220947, yes
423,0.8330789804458618,0, no,-0.36345040798187256, yes
424,1.3994104862213135,0, no,-0.7545445561408997, yes
425,1.0865250825881958,0, no,-0.759496808052063, yes
426,1.950922966003418,0, no,-1.1112496852874756, yes
427,0.741570770740509,0, no,-0.5568308234214783, yes
428,1.322503924369812,0, no,-0.49421826004981995, yes
429,0.8139916062355042,0, no,-1.2024972438812256, yes
430,0.1078961119055748,1, yes,-0.9024826288223267, yes
431,0.10943073034286499,1, yes,-0.9563732743263245, yes
432,1.2495346069335938,0, no,-0.7697789669036865, yes
433,3.2552521228790283,0, no,-0.14453017711639404, yes
434,1.2950292825698853,0, no,-2.7187349796295166, yes
435,1.63434898853302,0, no,-0.4535399377346039, yes
436,0.19499985873699188,1, yes,-1.036089301109314, yes
437,2.882152557373047,0, no,-0.3146003186702728, yes
438,0.1383812576532364,1, yes,-1.986501693725586, yes
439,1.8657582998275757,0, no,-0.2893301844596863, yes
440,1.2640138864517212,0, no,-0.6664749383926392, yes
441,0.278742253780365,1, yes,-1.1309912204742432, yes
442,0.01710566319525242,1, yes,-1.3605618476867676, yes
443,0.007956004701554775,1, yes,-1.825648307800293, yes
444,2.2609479427337646,0, no,-0.30557242035865784, yes
445,2.50750732421875,0, no,-0.16934174299240112, yes
446,0.45986154675483704,1, yes,-0.7976089715957642, yes
447,0.1976359635591507,1, yes,-0.2640035152435303, yes
448,2.0515878200531006,0, no,-0.7090080976486206, yes
449,0.1081533432006836,1, yes,-0.8292662501335144, yes
450,4.067657470703125,0, yes,-0.17705532908439636, no
451,2.2063610553741455,0, yes,-0.4157624840736389, no
452,4.095342636108398,0, yes,-1.6103134155273438, no
453,5.10047721862793,0, yes,-0.7044424414634705, no
454,1.8697882890701294,0, yes,-0.15799036622047424, no
455,4.6530256271362305,0, yes,-0.0567060187458992, no
456,2.837217092514038,0, yes,-1.6002601385116577, no
457,0.9919072389602661,0, yes,-1.1490336656570435, no
458,0.6436611413955688,1, no,-0.28253549337387085, no
459,1.1526896953582764,0, yes,-0.3780847191810608, no
460,1.160582423210144,0, yes,-0.15594136714935303, no
461,1.8451780080795288,0, yes,-0.36196261644363403, no
462,0.2818732261657715,1, no,-0.47306132316589355, no
463,3.8066673278808594,0, yes,-0.13467887043952942, no
464,6.4580397605896,0, yes,-0.22238491475582123, no
465,5.777313709259033,0, yes,-0.2499343305826187, no
466,0.6694117188453674,1, no,-0.4148874878883362, no
467,1.7632554769515991,0, yes,-0.3832847774028778, no
468,3.2402803897857666,0, yes,-0.16712315380573273, no
469,3.916962146759033,0, yes,-0.4262796640396118, no
470,3.432420253753662,0, yes,-0.6284496784210205, no
471,1.2696596384048462,0, yes,-0.3354637324810028, no
472,0.08050304651260376,1, no,-0.5668448209762573, no
473,4.080468654632568,0, yes,-1.6279168128967285, no
474,1.7977104187011719,0, yes,-1.1362898349761963, no
475,0.5159042477607727,1, no,-0.12193155288696289, no
476,1.5347375869750977,0, yes,-0.3333594799041748, no
477,1.819758653640747,0, yes,-1.2233328819274902, no
478,1.2139406204223633,0, yes,-0.7243674993515015, no
479,0.769116222858429,0, yes,-0.5829195380210876, no
480,3.3778905868530273,0, yes,-0.2912621796131134, no
481,1.7666701078414917,0, yes,-0.8470255136489868, no
482,0.505431056022644,1, no,-0.4610762596130371, no
483,0.8930880427360535,0, yes,-0.17802780866622925, no
484,0.6408138871192932,1, no,-0.12503129243850708, no
485,1.5359691381454468,0, yes,-0.5878664255142212, no
486,1.5278759002685547,0, yes,-1.342249870300293, no
487,2.3825361728668213,0, yes,-0.5158390402793884, no
488,3.5233709812164307,0, yes,-0.21127012372016907, no
489,1.3530548810958862,0, yes,-0.3063085675239563, no
490,12.235045433044434,0, yes,-1.9604326486587524, no
491,4.761375427246094,0, yes,-0.21811498701572418, no
492,1.6316661834716797,0, yes,-0.2550719976425171, no
493,0.9239842295646667,0, yes,-0.694193422794342, no
494,3.4289333820343018,0, yes,-0.15222808718681335, no
495,2.319962739944458,0, yes,-0.83213210105896, no
496,1.557892084121704,0, yes,-1.135368824005127, no
497,0.5798885226249695,1, no,-1.0916345119476318, no
