index,loss,correct,predicted,total_logprob,ground_truth
208,0.6218717694282532,1, yes,-0.19205385446548462, yes
209,0.38533815741539,1, yes,-0.08987176418304443, yes
210,3.0372259616851807,0, no,-0.04958421736955643, yes
211,2.0625035762786865,0, no,-0.009800300002098083, yes
212,2.277346134185791,0, no,-0.19384045898914337, yes
213,0.5438818335533142,1, yes,-0.3070983290672302, yes
214,0.4515683054924011,1, yes,-0.045790404081344604, yes
215,1.326083779335022,0, no,-0.29515984654426575, yes
216,1.6421170234680176,0, no,-0.14331349730491638, yes
217,1.7006100416183472,0, no,-0.2912137508392334, yes
218,3.1230485439300537,0, no,-0.023929070681333542, yes
219,3.075202226638794,0, no,-0.020957957953214645, yes
220,0.8747676014900208,0, no,-0.08438092470169067, yes
221,1.9303370714187622,0, no,-0.03163066506385803, yes
222,2.6446971893310547,0, no,-0.18678292632102966, yes
223,2.4558138847351074,0, no,-0.010013781487941742, yes
224,1.271636724472046,0, no,-0.34974873065948486, yes
225,1.7365527153015137,0, no,-0.08713114261627197, yes
226,1.8168299198150635,0, no,-0.05570612847805023, yes
227,2.9692740440368652,0, no,-0.015732593834400177, yes
228,0.6831610202789307,1, yes,-0.030771911144256592, yes
229,2.383031129837036,0, no,-0.007609114050865173, yes
230,3.1284611225128174,0, no,-0.25389182567596436, yes
231,1.0358879566192627,0, no,-0.09325438737869263, yes
232,0.5018690228462219,1, yes,-0.03146803379058838, yes
233,1.7226569652557373,0, no,-0.43655115365982056, yes
234,0.47827887535095215,1, yes,-0.071311354637146, yes
235,0.9105938076972961,0, no,-0.9935794472694397, yes
236,1.1335197687149048,0, no,-0.1546618938446045, yes
237,1.484918236732483,0, no,-0.15280824899673462, yes
238,1.5843384265899658,0, no,-0.007563978433609009, yes
239,1.1175432205200195,0, no,-0.13050022721290588, yes
240,2.0590813159942627,0, no,-0.1740955263376236, yes
241,2.2599740028381348,0, no,-0.04867646098136902, yes
242,2.276959180831909,0, no,-0.04757653921842575, yes
243,0.5731011629104614,1, yes,-0.08056372404098511, yes
244,0.7841320633888245,0, no,-0.01328355073928833, yes
245,2.5046520233154297,0, no,-0.23376384377479553, yes
246,1.126914620399475,0, no,-0.5910385847091675, yes
247,1.556057095527649,0, no,-0.16135340929031372, yes
248,0.5600804686546326,1, yes,-0.3381754755973816, yes
249,0.18318361043930054,1, yes,-0.22926506400108337, yes
250,1.379304051399231,0, no,-0.007873773574829102, yes
251,1.9954407215118408,0, no,-0.11608618497848511, yes
252,1.5059089660644531,0, no,-0.04530259966850281, yes
253,1.9796361923217773,0, no,-0.191969096660614, yes
254,1.9381054639816284,0, no,-0.0825919508934021, yes
255,3.1087875366210938,0, no,-0.012391116470098495, yes
256,1.2355759143829346,0, no,-0.35392850637435913, yes
257,1.8980547189712524,0, no,-0.021532446146011353, yes
258,2.553964853286743,0, no,-0.01148059219121933, yes
259,1.7424505949020386,0, no,-0.05910375714302063, yes
260,2.102506399154663,0, no,-0.11291752755641937, yes
261,1.606112003326416,0, no,-0.02148580551147461, yes
262,0.74432373046875,0, no,-0.1131715178489685, yes
263,1.5631145238876343,0, no,-0.004815086722373962, yes
264,0.3029760718345642,1, yes,-0.0690767765045166, yes
265,2.0600814819335938,0, no,-0.09647366404533386, yes
266,1.4785128831863403,0, no,-0.33774131536483765, yes
267,2.3374552726745605,0, no,-0.046074382960796356, yes
268,0.5449501276016235,1, yes,-0.3136565685272217, yes
269,2.0808093547821045,0, no,-0.01918777823448181, yes
270,1.32036554813385,0, no,-0.12858006358146667, yes
271,1.8786156177520752,0, no,-0.14235781133174896, yes
272,1.506838321685791,0, no,-0.08687910437583923, yes
273,0.9979285597801208,0, no,-0.13238126039505005, yes
274,2.8323049545288086,0, no,-0.05100873485207558, yes
275,0.6509379744529724,1, yes,-0.3319898247718811, yes
276,2.265625476837158,0, no,-0.003362126648426056, yes
277,2.1266186237335205,0, no,-0.3684360384941101, yes
278,0.4585798680782318,1, yes,-0.5654984712600708, yes
279,1.4246718883514404,0, no,-0.06808927655220032, yes
280,2.507237434387207,0, no,-0.11928249895572662, yes
281,1.0041680335998535,0, no,-0.16726741194725037, yes
282,2.9481160640716553,0, no,-0.00835718959569931, yes
283,0.722073495388031,0, no,-0.1515563726425171, yes
284,0.8016586303710938,0, no,-0.14217132329940796, yes
285,0.23551633954048157,1, yes,-0.22517192363739014, yes
286,0.7614181637763977,0, no,-0.27114981412887573, yes
287,1.8494324684143066,0, no,-0.06614156067371368, yes
288,0.34101831912994385,1, yes,-0.4502594470977783, yes
289,0.6465526223182678,1, yes,-0.09210485219955444, yes
290,0.009871474467217922,1, yes,-0.019750233739614487, yes
291,0.17327523231506348,1, yes,-0.03008243441581726, yes
292,0.3256402313709259,1, yes,-0.08859005570411682, yes
293,1.7440053224563599,0, no,-0.25179290771484375, yes
294,0.39781343936920166,1, yes,-0.30044758319854736, yes
295,0.8733748197555542,0, no,-0.13011705875396729, yes
296,1.5758857727050781,0, no,-0.02611146867275238, yes
297,0.15825706720352173,1, yes,-0.08131442964076996, yes
298,1.991226315498352,0, no,-0.019153669476509094, yes
299,0.1773655265569687,1, yes,-0.2792598605155945, yes
300,0.7763056755065918,0, no,-0.23891043663024902, yes
301,2.482851266860962,0, no,-0.07195577025413513, yes
302,1.5504086017608643,0, no,-0.2746608853340149, yes
303,0.6716967225074768,1, yes,-0.11982089281082153, yes
304,2.0382697582244873,0, no,-0.03021930158138275, yes
305,1.1837804317474365,0, no,-0.16281110048294067, yes
306,1.1160433292388916,0, no,-0.17029151320457458, yes
307,0.8808403611183167,0, no,-0.10821771621704102, yes
308,0.09621372818946838,1, yes,-0.0344003289937973, yes
309,1.9492952823638916,0, no,-0.1651962399482727, yes
310,0.16984835267066956,1, yes,-0.35321304202079773, yes
311,0.5492433309555054,1, yes,-0.2862149477005005, yes
312,1.9589884281158447,0, no,-0.2674655616283417, yes
313,0.12806475162506104,1, yes,-0.012159749865531921, yes
314,0.07139021903276443,1, yes,-0.2360951006412506, yes
315,0.7008709907531738,0, no,-0.08924001455307007, yes
316,1.3469455242156982,0, no,-0.046817928552627563, yes
317,0.7452041506767273,0, no,-0.004996180534362793, yes
318,1.1996614933013916,0, no,-0.7112524509429932, yes
319,0.7782018780708313,0, no,-0.11574780941009521, yes
320,1.5041017532348633,0, no,-0.5975462198257446, yes
321,2.551595687866211,0, no,-0.017009064555168152, yes
322,0.3208070695400238,1, yes,-0.07237181067466736, yes
323,1.6699692010879517,0, no,-0.03519098460674286, yes
324,0.93892502784729,0, no,-0.01983681321144104, yes
325,2.389106512069702,0, no,-0.03162487596273422, yes
326,2.6750171184539795,0, no,-0.11008574813604355, yes
327,1.8902329206466675,0, no,-0.0849178284406662, yes
328,2.116157054901123,0, no,-0.005111962556838989, yes
329,1.478394865989685,0, no,-0.12872201204299927, yes
330,0.9506756663322449,0, no,-0.7133660912513733, yes
331,0.3539133369922638,1, yes,-0.356527715921402, yes
332,3.0533626079559326,0, no,-0.040373485535383224, yes
333,2.0192246437072754,0, no,-0.04521392285823822, yes
334,1.14223051071167,0, no,-0.2612043619155884, yes
335,0.6826626658439636,1, yes,-0.2492990493774414, yes
336,3.674199342727661,0, no,-0.06101664528250694, yes
337,0.672126829624176,1, yes,-0.09382963180541992, yes
338,0.11710590869188309,1, yes,-0.17175370454788208, yes
339,2.6251487731933594,0, no,-0.16154587268829346, yes
340,2.091763496398926,0, no,-0.043489009141922, yes
341,1.3817896842956543,0, no,-0.028898626565933228, yes
342,1.5907965898513794,0, no,-0.1763656735420227, yes
343,4.364553451538086,0, no,-0.0010885139927268028, yes
344,0.05716859921813011,1, yes,-0.053118523210287094, yes
345,3.148191213607788,0, no,-0.03172751143574715, yes
346,1.0706942081451416,0, no,-0.06677219271659851, yes
347,1.3625850677490234,0, no,-0.20905259251594543, yes
348,3.068124771118164,0, no,-0.10510831326246262, yes
349,0.9121612310409546,0, no,-0.10843563079833984, yes
350,1.1860525608062744,0, no,-0.2561369240283966, yes
351,2.1711440086364746,0, no,-0.14775921404361725, yes
352,0.9488687515258789,0, no,-0.16090300679206848, yes
353,2.330575466156006,0, no,-0.054156579077243805, yes
354,0.8164136409759521,0, no,-0.4975869655609131, yes
355,0.33020707964897156,1, yes,-0.17506465315818787, yes
356,0.6536504030227661,1, yes,-0.005536317825317383, yes
357,1.880406141281128,0, no,-0.016631975769996643, yes
358,0.9752729535102844,0, no,-0.03387492895126343, yes
359,3.232133626937866,0, no,-0.031074628233909607, yes
360,1.9647189378738403,0, no,-0.03368207812309265, yes
361,2.6204562187194824,0, no,-0.3500150442123413, yes
362,2.469758987426758,0, no,-0.008374907076358795, yes
363,0.518596351146698,1, yes,-0.13607549667358398, yes
364,1.603012204170227,0, no,-0.11973865330219269, yes
365,1.6932461261749268,0, no,-0.24813978374004364, yes
366,0.27998781204223633,1, yes,-0.1333458125591278, yes
367,1.03765070438385,0, no,-0.09680506587028503, yes
368,1.0477321147918701,0, no,-0.06805047392845154, yes
369,0.15789677202701569,1, yes,-0.0293923020362854, yes
370,2.2451553344726562,0, no,-0.0498620942234993, yes
371,1.3182036876678467,0, no,-0.31713271141052246, yes
372,1.9022769927978516,0, no,-0.03725378215312958, yes
373,2.6462883949279785,0, no,-0.055319398641586304, yes
374,0.616877555847168,1, yes,-0.3534451127052307, yes
375,1.957558274269104,0, no,-0.049617692828178406, yes
376,1.0684053897857666,0, no,-0.167318195104599, yes
377,0.5190750956535339,1, yes,-0.05099308490753174, yes
378,1.9023725986480713,0, no,-0.05724990367889404, yes
379,2.965653657913208,0, no,-0.04280182346701622, yes
380,1.1020194292068481,0, no,-0.03435447812080383, yes
381,0.6888306140899658,1, yes,-0.06658220291137695, yes
382,1.188584327697754,0, no,-0.1240544319152832, yes
383,1.4788233041763306,0, no,-0.13857078552246094, yes
384,2.149561643600464,0, no,-0.09091202914714813, yes
385,0.33473503589630127,1, yes,-0.14613112807273865, yes
386,1.2121646404266357,0, no,-0.028834223747253418, yes
387,0.6825447082519531,1, yes,-0.09552401304244995, yes
388,0.5781043767929077,1, yes,-0.07862645387649536, yes
389,1.6792176961898804,0, no,-0.18529604375362396, yes
390,3.3682994842529297,0, no,-0.08383309841156006, yes
391,0.7195703387260437,0, no,-0.15037846565246582, yes
392,0.5632098317146301,1, yes,-0.07469749450683594, yes
393,2.436704397201538,0, no,-0.12758192420005798, yes
394,0.29630202054977417,1, yes,-0.37310999631881714, yes
395,1.5646977424621582,0, no,-0.14588773250579834, yes
396,1.0779662132263184,0, no,-0.10343518853187561, yes
397,1.4601914882659912,0, no,-0.10198253393173218, yes
398,1.8682397603988647,0, no,-0.08219385147094727, yes
399,2.6832382678985596,0, no,-0.07269048690795898, yes
400,1.929027795791626,0, no,-0.038181811571121216, yes
401,0.5276715159416199,1, yes,-0.15123975276947021, yes
402,3.8622424602508545,0, no,-0.012798111885786057, yes
403,1.2134485244750977,0, no,-0.4277324676513672, yes
404,0.4708366394042969,1, yes,-0.18307381868362427, yes
405,1.3316439390182495,0, no,-0.0394933819770813, yes
406,2.0943336486816406,0, no,-0.022892966866493225, yes
407,1.8131239414215088,0, no,-0.10799303650856018, yes
408,0.7049886584281921,0, no,-0.2850438952445984, yes
409,0.5977822542190552,1, yes,-0.017157256603240967, yes
410,1.8232219219207764,0, no,-0.10821402072906494, yes
411,2.28052020072937,0, no,-0.018035337328910828, yes
412,1.814043402671814,0, no,-0.3456711173057556, yes
413,0.31848859786987305,1, yes,-0.19411486387252808, yes
414,2.059595823287964,0, no,-0.027499422430992126, yes
415,1.1548088788986206,0, no,-0.2884255647659302, yes
416,0.9883625507354736,0, no,-0.09820756316184998, yes
417,1.0027896165847778,0, no,-0.19329002499580383, yes
418,0.5819457173347473,1, yes,-0.05530071258544922, yes
419,1.4390323162078857,0, no,-0.10241031646728516, yes
420,1.7272589206695557,0, no,-0.11899654567241669, yes
421,0.7084159255027771,0, no,-0.047738075256347656, yes
422,0.4704936146736145,1, yes,-0.20209240913391113, yes
423,0.6768813133239746,1, yes,-0.04509836435317993, yes
424,2.4581665992736816,0, no,-0.007660135626792908, yes
425,0.512702465057373,1, yes,-0.05721426010131836, yes
426,1.2653307914733887,0, no,-0.09907969832420349, yes
427,0.4872806668281555,1, yes,-0.01482933759689331, yes
428,0.41892173886299133,1, yes,-0.27408871054649353, yes
429,1.0792752504348755,0, no,-0.12210473418235779, yes
430,0.9516775608062744,0, no,-0.05138227343559265, yes
431,1.790917158126831,0, no,-0.049580514430999756, yes
432,1.688927412033081,0, no,-0.39305180311203003, yes
433,2.3873934745788574,0, no,-0.05110534280538559, yes
434,0.4835786521434784,1, yes,-0.09706655144691467, yes
435,0.1039080023765564,1, yes,-0.3601488173007965, yes
436,0.8709651231765747,0, no,-0.10782831907272339, yes
437,2.943974018096924,0, no,-0.06890824437141418, yes
438,1.1419110298156738,0, no,-0.1811225414276123, yes
439,2.103658676147461,0, no,-0.09539346396923065, yes
440,0.7584940195083618,0, no,-0.08384335041046143, yes
441,1.1481034755706787,0, no,-0.028021663427352905, yes
442,0.5424622297286987,1, yes,-0.26581645011901855, yes
443,0.5522692799568176,1, yes,-0.12041878700256348, yes
444,1.5868514776229858,0, no,-0.06042429804801941, yes
445,2.813547134399414,0, no,-0.07875978946685791, yes
446,1.5836743116378784,0, no,-0.07098890841007233, yes
447,0.2872728109359741,1, yes,-0.03480425477027893, yes
448,1.1141717433929443,0, no,-0.024145305156707764, yes
449,0.6853774785995483,1, yes,-0.07397109270095825, yes
450,3.8690450191497803,0, yes,-0.5592401623725891, no
451,0.34477895498275757,1, no,-0.17603373527526855, no
452,0.2803213894367218,1, no,-0.7909352779388428, no
453,0.16671374440193176,1, no,-0.03895777463912964, no
454,0.1294691562652588,1, no,-0.004316955804824829, no
455,3.4230527877807617,0, yes,-0.10984116792678833, no
456,0.5973515510559082,1, no,-0.5743995904922485, no
457,1.3630634546279907,0, yes,-0.11110711097717285, no
458,0.4926718473434448,1, no,-0.08818250894546509, no
459,2.6497750282287598,0, yes,-0.0009236261248588562, no
460,0.42049920558929443,1, no,-0.020134538412094116, no
461,0.5343217253684998,1, no,-0.22123688459396362, no
462,4.4888224601745605,0, yes,-0.14067155122756958, no
463,1.3822612762451172,0, yes,-0.08261421322822571, no
464,0.40020376443862915,1, no,-0.12668782472610474, no
465,1.3465856313705444,0, yes,-0.20855560898780823, no
466,0.14463625848293304,1, no,-0.04543192684650421, no
467,2.0070137977600098,0, yes,-0.028013885021209717, no
468,0.07067348808050156,1, no,-0.057174958288669586, no
469,2.7255423069000244,0, yes,-0.15367642045021057, no
470,1.3293919563293457,0, yes,-0.23121532797813416, no
471,0.2394924759864807,1, no,-0.14702242612838745, no
472,0.08975470811128616,1, no,-0.35788267850875854, no
473,0.5242235064506531,1, no,-0.6730257868766785, no
474,0.531240701675415,1, no,-0.15985184907913208, no
475,0.5716887712478638,1, no,-0.0923924446105957, no
476,0.4751032888889313,1, no,-0.06208255887031555, no
477,0.9886164665222168,0, yes,-0.2423035204410553, no
478,0.6615948677062988,1, no,-0.08606022596359253, no
479,0.39738738536834717,1, no,-0.02370557188987732, no
480,2.628413438796997,0, yes,-0.011870823800563812, no
481,1.1876708269119263,0, yes,-0.13402044773101807, no
482,0.36253273487091064,1, no,-0.037547409534454346, no
483,2.1135993003845215,0, yes,-0.06355811655521393, no
484,1.3338487148284912,0, yes,-0.1708749532699585, no
485,2.5701589584350586,0, yes,-0.05777247995138168, no
486,0.10021834075450897,1, no,-0.012748651206493378, no
487,1.018954873085022,0, yes,-0.05644094944000244, no
488,3.378828763961792,0, yes,-0.1714676469564438, no
489,0.5381795167922974,1, no,-0.0770881175994873, no
490,2.0111327171325684,0, yes,-0.051443666219711304, no
491,0.6872149109840393,1, no,-0.24486315250396729, no
492,0.7695830464363098,0, yes,-0.24153560400009155, no
493,0.238576740026474,1, no,-0.10600104928016663, no
494,0.5672666430473328,1, no,-0.02256244421005249, no
495,1.2135237455368042,0, yes,-0.10980123281478882, no
496,0.3253684341907501,1, no,-0.0033814609050750732, no
497,0.04220230504870415,1, no,-0.03179699555039406, no
498,2.6521856784820557,0, yes,-0.02322360873222351, no
