index,loss,correct,predicted,total_logprob,ground_truth
204,0.04415988549590111,1, yes,-0.02003573253750801, yes
205,0.18234534561634064,1, yes,-0.08875225484371185, yes
206,1.8045496940612793,0, no,-0.09884555637836456, yes
207,2.6112000942230225,0, no,-0.029959917068481445, yes
208,4.780086517333984,0, no,-0.004451245069503784, yes
209,0.0007583603146485984,1, yes,-0.019663454964756966, yes
210,0.53095543384552,1, yes,-0.07918345928192139, yes
211,0.00317450612783432,1, yes,-0.007099955342710018, yes
212,2.3200488090515137,0, no,-0.005530163645744324, yes
213,1.9762510061264038,0, no,-0.028986617922782898, yes
214,3.85310959815979,0, no,-0.03844233974814415, yes
215,4.4576215744018555,0, no,-0.029232267290353775, yes
216,5.8853349685668945,0, no,-0.006300059612840414, yes
217,0.0005691815749742091,1, yes,-0.017574548721313477, yes
218,5.423569202423096,0, no,-0.001932673156261444, yes
219,0.059154994785785675,1, yes,-0.026214800775051117, yes
220,0.03678285703063011,1, yes,-0.044802967458963394, yes
221,2.5462048053741455,0, no,-0.053584687411785126, yes
222,1.8248567581176758,0, no,-0.030092179775238037, yes
223,0.8273897767066956,0, no,-0.09210431575775146, yes
224,0.024304646998643875,1, yes,-0.01835944876074791, yes
225,0.008022821508347988,1, yes,-0.017601821571588516, yes
226,7.99877405166626,0, no,-0.0016585907433182001, yes
227,3.5105903148651123,0, no,-0.026887979358434677, yes
228,0.05191544070839882,1, yes,-0.008371375501155853, yes
229,1.417041301727295,0, no,-0.0322745144367218, yes
230,0.34421688318252563,1, yes,-0.049830883741378784, yes
231,3.0631611347198486,0, no,-0.003712192177772522, yes
232,4.153779983520508,0, no,-0.028581295162439346, yes
233,0.006915089208632708,1, yes,-0.012576453387737274, yes
234,0.1014859676361084,1, yes,-0.017741642892360687, yes
235,0.06957446038722992,1, yes,-0.21487648785114288, yes
236,1.3633118867874146,0, no,-0.08864352107048035, yes
237,0.0047273775562644005,1, yes,-0.005989440716803074, yes
238,1.2387323379516602,0, no,0.017886430025100708, yes
239,0.02671872079372406,1, yes,-0.006006792187690735, yes
240,0.9605345726013184,0, no,-0.08946752548217773, yes
241,1.4240355491638184,0, no,-0.0183810293674469, yes
242,4.027693748474121,0, no,-0.022081034258008003, yes
243,0.00014578233822248876,1, yes,-0.0043949163518846035, yes
244,0.015716494992375374,1, yes,-0.03644520789384842, yes
245,1.9395478963851929,0, no,-0.030304133892059326, yes
246,0.10531474649906158,1, yes,-0.012598671019077301, yes
247,0.008555544540286064,1, yes,-0.006284749135375023, yes
248,0.0004938812926411629,1, yes,-0.018358182162046432, yes
249,1.7157927751541138,0, no,-0.06793229281902313, yes
250,0.00011014331539627165,1, yes,-0.0016937035834416747, yes
251,4.643717288970947,0, no,-0.010911509394645691, yes
252,2.0934581756591797,0, no,-0.019787997007369995, yes
253,6.412285327911377,0, no,-0.006056745070964098, yes
254,2.7236275672912598,0, no,-0.013184525072574615, yes
255,2.643671751022339,0, no,-0.049702681601047516, yes
256,4.369924068450928,0, no,-0.017681151628494263, yes
257,0.13109683990478516,1, yes,-0.07429461181163788, yes
258,2.3603161025675945e-05,1, yes,-0.007117778994143009, yes
259,2.1740095615386963,0, no,-0.002427704632282257, yes
260,0.0021978288423269987,1, yes,-0.0027837755624204874, yes
261,0.38609710335731506,1, yes,-0.003201812505722046, yes
262,1.9588675498962402,0, no,-0.01508304476737976, yes
263,1.0432510375976562,0, no,-0.02272370457649231, yes
264,2.159916400909424,0, no,-0.0051095858216285706, yes
265,2.929445266723633,0, no,0.020587127655744553, yes
266,0.49469324946403503,1, yes,-0.09933063387870789, yes
267,0.006488447077572346,1, yes,-0.014805140905082226, yes
268,0.007932350970804691,1, yes,-0.006901833228766918, yes
269,3.7034246921539307,0, no,-0.028941750526428223, yes
270,2.300961494445801,0, no,-0.01823766529560089, yes
271,3.2738471031188965,0, no,-0.009660597890615463, yes
272,2.1146438121795654,0, no,-0.003180593252182007, yes
273,0.00010013079008786008,1, yes,-0.03275558352470398, yes
274,4.372106075286865,0, no,-0.003670062869787216, yes
275,0.011127439327538013,1, yes,-0.009298940189182758, yes
276,0.16581964492797852,1, yes,-0.12229278683662415, yes
277,3.3559153079986572,0, no,-0.01868544891476631, yes
278,0.04652302712202072,1, yes,-0.006865914911031723, yes
279,0.009604554623365402,1, yes,-0.05434957519173622, yes
280,0.0016006527002900839,1, yes,-0.008759085088968277, yes
281,0.1608017086982727,1, yes,0.0016885697841644287, yes
282,0.24611090123653412,1, yes,0.012159407138824463, yes
283,0.0001858300092862919,1, yes,-0.02159089408814907, yes
284,0.3712501525878906,1, yes,0.0027324557304382324, yes
285,0.16816017031669617,1, yes,-0.007815644145011902, yes
286,0.1985306292772293,1, yes,-0.11955796182155609, yes
287,3.7142927646636963,0, no,-0.0023796595633029938, yes
288,0.018309742212295532,1, yes,-0.01708587259054184, yes
289,1.6867241859436035,0, no,-0.06485404074192047, yes
290,0.032530881464481354,1, yes,-0.07957515120506287, yes
291,0.12096789479255676,1, yes,-0.07096076011657715, yes
292,0.40981748700141907,1, yes,-0.041340529918670654, yes
293,4.311226844787598,0, no,-0.01100523117929697, yes
294,4.6132929128361866e-05,1, yes,-0.026132266968488693, yes
295,3.647451400756836,0, no,-0.011423645541071892, yes
296,2.373357057571411,0, no,-0.04162897914648056, yes
297,0.012519460171461105,1, yes,-0.007844747975468636, yes
298,0.02344389259815216,1, yes,-0.006763827055692673, yes
299,0.8279514312744141,0, no,-0.002442479133605957, yes
300,0.0003081085451412946,1, yes,-0.010216538794338703, yes
301,0.0003761537664104253,1, yes,-0.04772697761654854, yes
302,0.2133457213640213,1, yes,0.012569710612297058, yes
303,0.0004032037395518273,1, yes,-0.017781559377908707, yes
304,0.02594785951077938,1, yes,-0.036942318081855774, yes
305,4.230278015136719,0, no,-0.004752958193421364, yes
306,0.9523517489433289,0, no,-0.019643187522888184, yes
307,0.042673952877521515,1, yes,-0.0015091709792613983, yes
308,0.05379040539264679,1, yes,-0.04595666378736496, yes
309,5.300085544586182,0, no,-0.007024019956588745, yes
310,0.006209604442119598,1, yes,-0.02596393972635269, yes
311,0.012455297634005547,1, yes,-0.0654347762465477, yes
312,4.469041347503662,0, no,-0.007409891113638878, yes
313,0.0009813260985538363,1, yes,-0.006559343542903662, yes
314,0.015127575956285,1, yes,-0.013959883712232113, yes
315,0.00012659224739763886,1, yes,-0.013215559534728527, yes
316,0.9024099707603455,0, no,-0.01978665590286255, yes
317,0.13614948093891144,1, yes,-0.027163535356521606, yes
318,0.05170343443751335,1, yes,-0.0132557712495327, yes
319,0.5637580752372742,1, yes,-0.01978367567062378, yes
320,0.3576698303222656,1, yes,-0.04055505990982056, yes
321,0.0030418813694268465,1, yes,-0.036758098751306534, yes
322,2.768226385116577,0, no,-0.0028320178389549255, yes
323,2.254031181335449,0, no,-0.025357559323310852, yes
324,0.00046302087139338255,1, yes,-0.01995362527668476, yes
325,2.966398000717163,0, no,-0.004149317741394043, yes
326,0.3435422480106354,1, yes,0.007479965686798096, yes
327,0.5259221792221069,1, yes,-0.08493250608444214, yes
328,0.021292783319950104,1, yes,-0.024316661059856415, yes
329,0.014384739100933075,1, yes,-0.0424724705517292, yes
330,0.001413180842064321,1, yes,-0.02167453058063984, yes
331,0.07515652477741241,1, yes,-0.03547573834657669, yes
332,5.517597198486328,0, no,-0.00248157512396574, yes
333,1.5404216051101685,0, no,-0.03207489848136902, yes
334,3.50649356842041,0, no,-0.004963964223861694, yes
335,4.838623046875,0, no,-0.00833193864673376, yes
336,9.408756256103516,0, no,-0.014566588215529919, yes
337,0.5377289056777954,1, yes,-0.041877806186676025, yes
338,0.0015172171406447887,1, yes,-0.011522769927978516, yes
339,4.87758731842041,0, no,-0.012316111475229263, yes
340,6.132028102874756,0, no,-0.019370874390006065, yes
341,3.933898824470816e-06,1, yes,-0.02481713891029358, yes
342,0.04075649380683899,1, yes,-0.006706018000841141, yes
343,8.773510932922363,0, no,-0.012187739834189415, yes
344,9.059865078597795e-06,1, yes,-0.007915063761174679, yes
345,6.602972030639648,0, no,-0.006207102909684181, yes
346,1.7862693071365356,0, no,-0.0158492773771286, yes
347,2.0793051719665527,0, no,-0.014083057641983032, yes
348,1.8137685060501099,0, no,-0.024280935525894165, yes
349,0.7744710445404053,0, no,-0.0009890198707580566, yes
350,1.4188528060913086,0, no,-0.007255464792251587, yes
351,0.00024089295766316354,1, yes,-0.006172569934278727, yes
352,6.62082052230835,0, no,-0.0026216176338493824, yes
353,9.525147438049316,0, no,-0.018114538863301277, yes
354,3.08835768699646,0, no,-0.001914285123348236, yes
355,0.6079272627830505,1, yes,-0.017627418041229248, yes
356,2.010127067565918,0, no,-0.04197677969932556, yes
357,2.238485097885132,0, no,-0.022204898297786713, yes
358,9.321732068201527e-05,1, yes,-0.004996337927877903, yes
359,4.257505416870117,0, no,-0.0047713397070765495, yes
360,9.69580078125,0, no,-0.016981258988380432, yes
361,0.000428942235885188,1, yes,-0.009761393070220947, yes
362,0.2882319688796997,1, yes,-0.06980258226394653, yes
363,2.90866428258596e-05,1, yes,-0.006995481438934803, yes
364,8.785339014139026e-05,1, yes,-0.006781500298529863, yes
365,3.8549387454986572,0, no,-0.043898213654756546, yes
366,3.528532761265524e-05,1, yes,-0.01221714448183775, yes
367,0.01289705466479063,1, yes,-0.07917296141386032, yes
368,0.031123820692300797,1, yes,-0.0250876322388649, yes
369,0.16561885178089142,1, yes,-0.03932963311672211, yes
370,8.619397163391113,0, no,-0.02715427428483963, yes
371,6.304046154022217,0, no,-0.01803111657500267, yes
372,0.04797007516026497,1, yes,-0.010509580373764038, yes
373,0.7069260478019714,0, no,-0.02735191583633423, yes
374,0.30832934379577637,1, yes,-0.049980491399765015, yes
375,3.9892852306365967,0, no,-0.024953659623861313, yes
376,0.0144855547696352,1, yes,-0.007897472009062767, yes
377,8.3272705078125,0, no,-0.013201429508626461, yes
378,2.830548048019409,0, no,-0.009654175490140915, yes
379,4.14578914642334,0, no,-0.007072387263178825, yes
380,0.015800515189766884,1, yes,-0.022541141137480736, yes
381,5.426430702209473,0, no,-0.037278156727552414, yes
382,1.861162543296814,0, no,-0.06406150758266449, yes
383,3.0012869834899902,0, no,-0.005753416568040848, yes
384,0.21395553648471832,1, yes,0.007179543375968933, yes
385,1.6093124941107817e-05,1, yes,-0.0049766539596021175, yes
386,0.0011083895806223154,1, yes,-0.0028644229751080275, yes
387,0.5961028337478638,1, yes,-0.03059631586074829, yes
388,0.00018046658078674227,1, yes,-0.022651398554444313, yes
389,2.884216547012329,0, no,0.006110724061727524, yes
390,2.6663804054260254,0, no,0.015630945563316345, yes
391,3.84130859375,0, no,-0.004257597029209137, yes
392,8.4638240878121e-06,1, yes,-0.03430059552192688, yes
393,0.03160938620567322,1, yes,-0.018952831625938416, yes
394,0.32229000329971313,1, yes,-0.10466617345809937, yes
395,4.2587995529174805,0, no,-0.0412260964512825, yes
396,0.1294529289007187,1, yes,-0.03738284111022949, yes
397,1.999315619468689,0, no,-0.05128021538257599, yes
398,6.69933797325939e-05,1, yes,-0.012216749601066113, yes
399,0.031728919595479965,1, yes,-0.01820051297545433, yes
400,9.188753128051758,0, no,-0.005826896987855434, yes
401,2.098632335662842,0, no,-0.022385388612747192, yes
402,1.6605433225631714,0, no,-0.03467881679534912, yes
403,0.08212252706289291,1, yes,-0.05340302735567093, yes
404,0.0001232548092957586,1, yes,-0.009134422056376934, yes
405,0.055448729544878006,1, yes,-0.017768386751413345, yes
406,0.001946698990650475,1, yes,-0.05784719064831734, yes
407,6.912795066833496,0, no,-0.011491198092699051, yes
408,4.371767997741699,0, no,-0.05178498476743698, yes
409,0.21141667664051056,1, yes,-0.08382527530193329, yes
410,4.395415306091309,0, no,-0.017347577959299088, yes
411,0.07899682223796844,1, yes,-0.03439982235431671, yes
412,5.1616290875244886e-05,1, yes,-0.020219890400767326, yes
413,7.864393711090088,0, no,-0.011033959686756134, yes
414,0.06335915625095367,1, yes,-0.027028650045394897, yes
415,1.6167854070663452,0, no,-0.04670816659927368, yes
416,0.030512109398841858,1, yes,-0.004846703261137009, yes
417,3.968564510345459,0, no,-0.000475885346531868, yes
418,0.02098686993122101,1, yes,-0.055422089993953705, yes
419,1.1308753490447998,0, no,-0.057033032178878784, yes
420,1.1205610462639015e-05,1, yes,-0.005235564894974232, yes
421,3.0365829467773438,0, no,-0.008472420275211334, yes
422,7.719480037689209,0, no,-0.0043999431654810905, yes
423,1.0348972082138062,0, no,-0.0010509490966796875, yes
424,2.0768039226531982,0, no,-0.010601803660392761, yes
425,0.1351720094680786,1, yes,-0.07630613446235657, yes
426,3.4142236709594727,0, no,-0.009196072816848755, yes
427,0.006560928653925657,1, yes,-0.022181112319231033, yes
428,0.000259723310591653,1, yes,-0.004165299702435732, yes
429,0.021469565108418465,1, yes,-0.0162906963378191, yes
430,0.0050957091152668,1, yes,-0.0023640100844204426, yes
431,0.8810741901397705,0, no,-0.051427483558654785, yes
432,0.04993920400738716,1, yes,-0.012173149734735489, yes
433,1.1694512367248535,0, no,-0.01316872239112854, yes
434,0.6610060334205627,1, yes,-0.008556663990020752, yes
435,1.1654632091522217,0, no,-0.024711787700653076, yes
436,0.6725293397903442,1, yes,-0.05848270654678345, yes
437,3.41999888420105,0, no,-0.008583661168813705, yes
438,0.017325950786471367,1, yes,-0.0252163577824831, yes
439,3.002854585647583,0, no,-0.0244850255548954, yes
440,0.3846590518951416,1, yes,-0.029134005308151245, yes
441,0.001256867777556181,1, yes,-0.008789686486124992, yes
442,0.0003146630187984556,1, yes,-0.009205401875078678, yes
443,0.019190948456525803,1, yes,-0.015017200261354446, yes
444,1.7765214443206787,0, no,-0.017448946833610535, yes
445,4.7444173105759546e-05,1, yes,-0.010785172693431377, yes
446,2.293846845626831,0, no,-0.02711368352174759, yes
447,0.19602897763252258,1, yes,-0.05786725878715515, yes
448,2.447209119796753,0, no,-0.000972650945186615, yes
449,0.0004351384413894266,1, yes,-0.00896994024515152, yes
450,0.15096616744995117,1, no,-0.2678700387477875, no
451,3.242645502090454,0, yes,-0.13075700402259827, no
452,3.4851298332214355,0, yes,-0.5589468479156494, no
453,0.0008723505889065564,1, no,-0.045522961765527725, no
454,0.21730300784111023,1, no,-0.039348870515823364, no
455,0.39042994379997253,1, no,-0.4390500485897064, no
456,5.980431079864502,0, yes,-0.1665145754814148, no
457,1.2516897186287679e-05,1, no,-0.0717260017991066, no
458,11.420747756958008,0, yes,-0.05481263995170593, no
459,2.861018856492592e-06,1, no,-0.012256143614649773, no
460,7.748573807475623e-06,1, no,-0.04523848742246628, no
461,0.003308182582259178,1, no,-0.1841101497411728, no
462,0.005520337261259556,1, no,-0.20695805549621582, no
463,2.0410501956939697,0, yes,-0.11662797629833221, no
464,9.789151191711426,0, yes,-0.0679379403591156, no
465,4.666005611419678,0, yes,-0.12811945378780365, no
466,5.900685573578812e-05,1, no,-0.011939002200961113, no
467,0.0007645544828847051,1, no,-0.03968873992562294, no
468,3.4363584518432617,0, yes,-0.11643862724304199, no
469,0.0005830018781125546,1, no,-0.11157390475273132, no
470,1.2589013576507568,0, yes,-0.23407500982284546, no
471,0.0008137490367516875,1, no,-0.06557983160018921, no
472,5.6622808187967166e-05,1, no,-0.05438424274325371, no
473,0.02555692009627819,1, no,-0.18965062499046326, no
474,4.470248313737102e-05,1, no,-0.01663435995578766, no
475,0.00011812942830147222,1, no,-0.112419992685318, no
476,1.4345148801803589,0, yes,-0.31615105271339417, no
477,2.059434652328491,0, yes,-0.10645391047000885, no
478,3.218599158572033e-05,1, no,-0.06656798720359802, no
479,0.00015352977789007127,1, no,-0.33326536417007446, no
480,0.016342364251613617,1, no,-0.15040409564971924, no
481,0.3383176624774933,1, no,-0.29296132922172546, no
482,0.0010634964564815164,1, no,-0.11933667957782745, no
483,4.768360213347478e-06,1, no,-0.021882951259613037, no
484,0.013442478142678738,1, no,-0.2010500431060791, no
485,1.8168139457702637,0, yes,0.016369253396987915, no
486,0.0008438840159215033,1, no,-0.026313776150345802, no
487,0.15722070634365082,1, no,-0.20233933627605438, no
488,7.006768226623535,0, yes,-0.0942378044128418, no
