index,loss,correct,predicted,total_logprob,ground_truth
194,4.768370445162873e-07,1, yes,-0.0013655347283929586, yes
195,2.3841855067985307e-07,1, yes,-0.0008635192061774433, yes
196,-0.0,1, yes,-0.0005999948480166495, yes
197,0.00012134769349358976,1, yes,-0.0025956234894692898, yes
198,7.390948667307384e-06,1, yes,-0.0004058855993207544, yes
199,-0.0,1, yes,-0.0015021656872704625, yes
200,-0.0,1, yes,-0.0012290972517803311, yes
201,-0.0,1, yes,-0.0010219193063676357, yes
202,-0.0,1, yes,-0.0021197758615016937, yes
203,-0.0,1, yes,-0.00037553245783783495, yes
204,0.00019178935326635838,1, yes,-0.0016261496348306537, yes
205,-0.0,1, yes,-0.0009163765353150666, yes
206,1.0728830375228426e-06,1, yes,-0.0014159713173285127, yes
207,1.3112935448589269e-05,1, yes,-0.0013870402472093701, yes
208,3.576278118089249e-07,1, yes,-0.0024665789678692818, yes
209,-0.0,1, yes,-0.0008234913693740964, yes
210,-0.0,1, yes,-0.000754891021642834, yes
211,-0.0,1, yes,-0.0006618425832130015, yes
212,-0.0,1, yes,-0.0007959898211993277, yes
213,-0.0,1, yes,-0.00088040268747136, yes
214,0.003203381784260273,1, yes,-0.0016731014475226402, yes
215,5.960462772236497e-07,1, yes,-0.0025505363009870052, yes
216,1.1920928244535389e-07,1, yes,-0.000742841511964798, yes
217,1.4185804502631072e-05,1, yes,-0.003378684166818857, yes
218,-0.0,1, yes,-0.00075429497519508, yes
219,-0.0,1, yes,-0.0015125509817153215, yes
220,-0.0,1, yes,-0.0007428415701724589, yes
221,-0.0,1, yes,-0.0005971320206299424, yes
222,-0.0,1, yes,-0.0004924057866446674, yes
223,1.1920928244535389e-07,1, yes,-0.001468496397137642, yes
224,5.960462772236497e-07,1, yes,-0.000749165250454098, yes
225,-0.0,1, yes,-0.0013293058145791292, yes
226,3.4570634852570947e-06,1, yes,-0.0007316284463740885, yes
227,4.768370445162873e-07,1, yes,-0.003124668961390853, yes
228,-0.0,1, yes,-0.0011432267492637038, yes
229,-0.0,1, yes,-0.0012038570130243897, yes
230,1.1920928244535389e-07,1, yes,-0.0011384537210687995, yes
231,3.576278118089249e-07,1, yes,-0.001112376106902957, yes
232,-0.0,1, yes,-0.0013562224339693785, yes
233,1.1920928244535389e-07,1, yes,-0.0012860940769314766, yes
234,-0.0,1, yes,-0.0005738103063777089, yes
235,-0.0,1, yes,-0.0026835626922547817, yes
236,-0.0,1, yes,-0.0009408968617208302, yes
237,-0.0,1, yes,-0.0029661713633686304, yes
238,0.00047386385267600417,1, yes,-0.001992714125663042, yes
239,0.0007052318542264402,1, yes,-0.0013175448402762413, yes
240,1.1920928244535389e-07,1, yes,-0.0018577695591375232, yes
241,-0.0,1, yes,-0.0011704973876476288, yes
242,1.1920928244535389e-07,1, yes,-0.0016206054715439677, yes
243,-0.0,1, yes,-0.0007453468278981745, yes
244,-0.0,1, yes,-0.0006244457908906043, yes
245,1.1920928244535389e-07,1, yes,-0.0013337230775505304, yes
246,1.311301275563892e-06,1, yes,-0.0011064100544899702, yes
247,-0.0,1, yes,-0.001026870682835579, yes
248,-0.0,1, yes,-0.0010467983083799481, yes
249,-0.0,1, yes,-0.0028425503987818956, yes
250,-0.0,1, yes,-0.0018499450525268912, yes
251,3.576278118089249e-07,1, yes,-0.0010215616784989834, yes
252,-0.0,1, yes,-0.0017514214850962162, yes
253,3.576278118089249e-07,1, yes,-0.0010064071975648403, yes
254,-0.0,1, yes,-0.0009076667483896017, yes
255,-0.0,1, yes,-0.0018534696428105235, yes
256,1.1920928244535389e-07,1, yes,-0.0011730045080184937, yes
257,-0.0,1, yes,-0.0007133181788958609, yes
258,-0.0,1, yes,-0.0011864920379593968, yes
259,1.1920928244535389e-07,1, yes,-0.001487061963416636, yes
260,-0.0,1, yes,-0.0013105046236887574, yes
261,-0.0,1, yes,-0.0007005524821579456, yes
262,-0.0,1, yes,-0.0009316502255387604, yes
263,-0.0,1, yes,-0.00077320501441136, yes
264,-0.0,1, yes,-0.00204135081730783, yes
265,-0.0,1, yes,-0.0009487730567343533, yes
266,-0.0,1, yes,-0.0006877887062728405, yes
267,1.6569954823353328e-05,1, yes,-0.00152869476005435, yes
268,-0.0,1, yes,-0.0007190439500845969, yes
269,1.156323378381785e-05,1, yes,-0.0018690775614231825, yes
270,-0.0,1, yes,-0.001548608299344778, yes
271,-0.0,1, yes,-0.0012521946337074041, yes
272,-0.0,1, yes,-0.0007440355257131159, yes
273,-0.0,1, yes,-0.0007517878548242152, yes
274,-0.0,1, yes,-0.00039294539601542056, yes
275,-0.0,1, yes,-0.0006138296448625624, yes
276,0.19258777797222137,1, yes,-0.04805418848991394, yes
277,-0.0,1, yes,-0.0006622002110816538, yes
278,3.933898824470816e-06,1, yes,-0.0005988046177662909, yes
279,-0.0,1, yes,-0.002546230796724558, yes
280,3.576278118089249e-07,1, yes,-0.0010451303096488118, yes
281,1.2516897186287679e-05,1, yes,-0.0008214732515625656, yes
282,4.089818954467773,0, no,-0.00033111684024333954, yes
283,2.3841855067985307e-07,1, yes,-0.0034867115318775177, yes
284,0.0004419303731992841,1, yes,-0.001494847354479134, yes
285,-0.0,1, yes,-0.0005272343987599015, yes
286,4.0801239013671875,0, no,-0.0011496320366859436, yes
287,-0.0,1, yes,-0.00048668376985006034, yes
288,-0.0,1, yes,-0.0006945864297449589, yes
289,-0.0,1, yes,-0.00144491926766932, yes
290,-0.0,1, yes,-0.0008325587259605527, yes
291,8.344646857949556e-07,1, yes,-0.0014516081428155303, yes
292,-0.0,1, yes,-0.0011281295446678996, yes
293,-0.0,1, yes,-0.0009610628476366401, yes
294,-0.0,1, yes,-0.0009864176390692592, yes
295,-0.0,1, yes,-0.0013418386224657297, yes
296,0.000296310376143083,1, yes,-0.0012831033673137426, yes
297,-0.0,1, yes,-0.0005892585613764822, yes
298,-0.0,1, yes,-0.0005918830283917487, yes
299,5.960462772236497e-07,1, yes,-0.0007451093406416476, yes
300,-0.0,1, yes,-0.0015058659482747316, yes
301,-0.0,1, yes,-0.0012413335498422384, yes
302,1.9550132492440753e-05,1, yes,-0.0006561281043104827, yes
303,1.1920928244535389e-07,1, yes,-0.004852763842791319, yes
304,4.768370445162873e-07,1, yes,-0.0011582658626139164, yes
305,-0.0,1, yes,-0.0009225818794220686, yes
306,0.24243441224098206,1, yes,-0.202426940202713, yes
307,1.311301275563892e-06,1, yes,-0.004841867834329605, yes
308,-0.0,1, yes,-0.0016354708932340145, yes
309,-0.0,1, yes,-0.0010359417647123337, yes
310,-0.0,1, yes,-0.001457873615436256, yes
311,1.9430925021879375e-05,1, yes,-0.001260875491425395, yes
312,0.0007049936102703214,1, yes,-0.0015812678029760718, yes
313,7.152555099310121e-07,1, yes,-0.0013577749487012625, yes
314,-0.0,1, yes,-0.0020866848062723875, yes
315,-0.0,1, yes,-0.001099191838875413, yes
316,1.1920928244535389e-07,1, yes,-0.0009786606533452868, yes
317,1.1920928244535389e-07,1, yes,-0.001150627969764173, yes
318,2.3841855067985307e-07,1, yes,-0.0011927575105801225, yes
319,-0.0,1, yes,-0.000691962952259928, yes
320,-0.0,1, yes,-0.00041625864105299115, yes
321,-0.0,1, yes,-0.0007313909009099007, yes
322,-0.0,1, yes,-0.0008156179683282971, yes
323,-0.0,1, yes,-0.0006955410353839397, yes
324,-0.0,1, yes,-0.00109190889634192, yes
325,8.726391792297363,0, no,-0.0009611248970031738, yes
326,5.709961988031864e-05,1, yes,-0.004104292020201683, yes
327,0.0008735416340641677,1, yes,-0.0011554460506886244, yes
328,-0.0,1, yes,-0.0006732931942678988, yes
329,-0.0,1, yes,-0.0010083134984597564, yes
330,0.09327767789363861,1, yes,-0.11903755366802216, yes
331,-0.0,1, yes,-0.0011204908369109035, yes
332,5.006777428206988e-06,1, yes,-0.0012698093196377158, yes
333,-0.0,1, yes,-0.0010718010598793626, yes
334,-0.0,1, yes,-0.00035800316254608333, yes
335,6.794906312279636e-06,1, yes,-0.001413352438248694, yes
336,-0.0,1, yes,-0.0014207452768459916, yes
337,2.622600959512056e-06,1, yes,-0.002322650048881769, yes
338,7.152555099310121e-07,1, yes,-0.000586636015214026, yes
339,3.218599158572033e-05,1, yes,-0.00058486417401582, yes
340,-0.0,1, yes,-0.0008354826713912189, yes
341,-0.0,1, yes,-0.0009148268145509064, yes
342,-0.0,1, yes,-0.0018156711012125015, yes
343,8.4638240878121e-06,1, yes,-0.0006457447307184339, yes
344,-0.0,1, yes,-0.0018125660717487335, yes
345,-0.0,1, yes,-0.0010188170708715916, yes
346,1.1920928244535389e-07,1, yes,-0.0006308877491392195, yes
347,-0.0,1, yes,-0.0008755104499869049, yes
348,-0.0,1, yes,-0.0010194131173193455, yes
349,-0.0,1, yes,-0.000721548218280077, yes
350,-0.0,1, yes,-0.0004978940705768764, yes
351,1.1920928244535389e-07,1, yes,-0.0026881047524511814, yes
352,0.1017659604549408,1, yes,-0.021311908960342407, yes
353,-0.0,1, yes,-0.0014912397600710392, yes
354,4.768370445162873e-07,1, yes,-0.0010439353063702583, yes
355,6.770858453819528e-05,1, yes,-0.0014588723424822092, yes
356,2.3841855067985307e-07,1, yes,-0.0015041942242532969, yes
357,-0.0,1, yes,-0.0005708300741389394, yes
358,-0.0,1, yes,-0.0015049102948978543, yes
359,3.3378546504536644e-06,1, yes,-0.000913633790332824, yes
360,5.364403477869928e-06,1, yes,-0.0017781794304028153, yes
361,-0.0,1, yes,-0.0007386654615402222, yes
362,-0.0,1, yes,-0.003789114998653531, yes
363,-0.0,1, yes,-0.0005014722119085491, yes
364,-0.0,1, yes,-0.0007408122182823718, yes
365,1.1920928244535389e-07,1, yes,-0.0005394603358581662, yes
366,-0.0,1, yes,-0.0025405539199709892, yes
367,-0.0,1, yes,-0.0013140846276655793, yes
368,-0.0,1, yes,-0.0010333164827898145, yes
369,-0.0,1, yes,-0.0008295756997540593, yes
370,-0.0,1, yes,-0.0011243101907894015, yes
371,1.1920928244535389e-07,1, yes,-0.0005951054627075791, yes
372,-0.0,1, yes,-0.0012846607714891434, yes
373,-0.0,1, yes,-0.0011555212549865246, yes
374,1.1920928244535389e-07,1, yes,-0.001408030278980732, yes
375,-0.0,1, yes,-0.0009021174046210945, yes
376,3.576278118089249e-07,1, yes,-0.0015272952150553465, yes
377,2.0265558760002023e-06,1, yes,-0.0017550662159919739, yes
378,-0.0,1, yes,-0.0006240881630219519, yes
379,-0.0,1, yes,-0.0010508570121601224, yes
380,1.1920928244535389e-07,1, yes,-0.0008583885501138866, yes
381,2.055295944213867,0, no,-0.05391916632652283, yes
382,-0.0,1, yes,-0.0008663820917718112, yes
383,1.311301275563892e-06,1, yes,-0.0011947887251153588, yes
384,-0.0,1, yes,-0.001866726204752922, yes
385,1.0728830375228426e-06,1, yes,-0.00113618781324476, yes
386,-0.0,1, yes,-0.0010017524473369122, yes
387,-0.0,1, yes,-0.0010985939297825098, yes
388,-0.0,1, yes,-0.0008465783903375268, yes
389,1.1920928244535389e-07,1, yes,-0.0005904506542719901, yes
390,3.576278118089249e-07,1, yes,-0.0006123972707428038, yes
391,-0.0,1, yes,-0.0007032962166704237, yes
392,-0.0,1, yes,-0.0009839123813435435, yes
393,-0.0,1, yes,-0.0021006010938435793, yes
394,1.1920928244535389e-07,1, yes,-0.0008041617111302912, yes
395,-0.0,1, yes,-0.0013924523955211043, yes
396,-0.0,1, yes,-0.0012677706545218825, yes
397,1.1920928244535389e-07,1, yes,-0.0008681720355525613, yes
398,-0.0,1, yes,-0.0010571234161034226, yes
399,1.1920928244535389e-07,1, yes,-0.0004398713354021311, yes
400,1.1920928244535389e-07,1, yes,-0.0014822850935161114, yes
401,1.1920928244535389e-07,1, yes,-0.0013456570450216532, yes
402,-0.0,1, yes,-0.001091433921828866, yes
403,-0.0,1, yes,-0.0011709751561284065, yes
404,-0.0,1, yes,-0.0005897353985346854, yes
405,-0.0,1, yes,-0.0016685470473021269, yes
406,-0.0,1, yes,-0.0007569194422103465, yes
407,1.4305104514278355e-06,1, yes,-0.0012291001621633768, yes
408,0.14975710213184357,1, yes,-3.325939178466797e-05, yes
409,8.344646857949556e-07,1, yes,-0.0005808491841889918, yes
410,-0.0,1, yes,-0.0007897881441749632, yes
411,-0.0,1, yes,-0.0006669723079539835, yes
412,-0.0,1, yes,-0.0013181442627683282, yes
413,6.9141146923357155e-06,1, yes,-0.001109517877921462, yes
414,-0.0,1, yes,-0.003465239191427827, yes
415,-0.0,1, yes,-0.0014624102041125298, yes
416,-0.0,1, yes,-0.0005431576864793897, yes
417,-0.0,1, yes,-0.0011673951521515846, yes
418,1.1920928244535389e-07,1, yes,-0.003321101889014244, yes
419,1.1920928244535389e-07,1, yes,-0.0008932894561439753, yes
420,-0.0,1, yes,-0.0021534059196710587, yes
421,-0.0,1, yes,-0.000947698310483247, yes
422,0.0016310019418597221,1, yes,-0.0038753696717321873, yes
423,-0.0,1, yes,-0.0009147075470536947, yes
424,-0.0,1, yes,-0.0008415660122409463, yes
425,-0.0,1, yes,-0.001145732938311994, yes
426,1.1920928244535389e-07,1, yes,-0.001306923571974039, yes
427,1.1920928244535389e-07,1, yes,-0.0009029528009705245, yes
428,-0.0,1, yes,-0.0009460275759920478, yes
429,2.3841855067985307e-07,1, yes,-0.002498426241800189, yes
430,-0.0,1, yes,-0.0017969798063859344, yes
431,-0.0,1, yes,-0.0017639017896726727, yes
432,-0.0,1, yes,-0.0005049292230978608, yes
433,4.768370445162873e-07,1, yes,-0.0014443252002820373, yes
434,-0.0,1, yes,-0.0022008921951055527, yes
435,1.1920928244535389e-07,1, yes,-0.0004574044141918421, yes
436,-0.0,1, yes,-0.0008021342800930142, yes
437,1.1920928244535389e-07,1, yes,-0.0013534770114347339, yes
438,1.1920928244535389e-07,1, yes,-0.0013657723320648074, yes
439,3.576278118089249e-07,1, yes,-0.001207915716804564, yes
440,2.435670852661133,0, no,0.009128399193286896, yes
441,-0.0,1, yes,-0.0011918029049411416, yes
442,-0.0,1, yes,-0.0010226364247500896, yes
443,-0.0,1, yes,-0.001187624060548842, yes
444,3.576278118089249e-07,1, yes,-0.0006743670091964304, yes
445,-0.0,1, yes,-0.0011718086898326874, yes
446,1.1920928244535389e-07,1, yes,-0.000969475950114429, yes
447,-0.0,1, yes,-0.000809173216111958, yes
448,1.1920928244535389e-07,1, yes,-0.0008639969164505601, yes
449,-0.0,1, yes,-0.0007869243854656816, yes
450,-0.0,1, no,-0.0028162491507828236, no
451,0.11362975090742111,1, no,-0.029018573462963104, no
452,2.50339189733495e-06,1, no,-0.0010348707437515259, no
453,0.6060667037963867,1, no,-0.43974101543426514, no
454,0.5103320479393005,1, no,0.16306442022323608, no
455,2.2411095415009186e-05,1, no,-0.0020519106183201075, no
456,8.940718650817871,0, yes,-0.0010728546185418963, no
457,-0.0,1, no,-0.001346611650660634, no
458,0.05251883715391159,1, no,-0.014922209084033966, no
459,-0.0,1, no,-0.0029922977555543184, no
460,-0.0,1, no,-0.0020209248177707195, no
461,0.030854884535074234,1, no,0.0004873722791671753, no
462,-0.0,1, no,-0.0015865776222199202, no
463,2.3841855067985307e-07,1, no,-0.0031403922475874424, no
464,6.453390598297119,0, yes,-0.0015390280168503523, no
465,9.739063262939453,0, yes,-0.0008524783188477159, no
466,-0.0,1, no,-0.0030615876894444227, no
467,-0.0,1, no,-0.0033579429145902395, no
468,2.622600959512056e-06,1, no,-0.0018980827881023288, no
469,-0.0,1, no,-0.0017003720859065652, no
470,0.0004677870310842991,1, no,-0.0011197461280971766, no
471,1.311301275563892e-06,1, no,-0.002235485939309001, no
472,-0.0,1, no,-0.0015469364589080215, no
473,11.311075210571289,0, yes,-0.0010436500888317823, no
474,-0.0,1, no,-0.0016123669920489192, no
475,-0.0,1, no,-0.0014075534418225288, no
476,1.0132738680113107e-05,1, no,-0.0018890791106969118, no
477,7.5191521644592285,0, yes,-0.0007308894419111311, no
478,-0.0,1, no,-0.0021203728392720222, no
479,-0.0,1, no,-0.0010889268014580011, no
480,-0.0,1, no,-0.0023046035785228014, no
481,0.0016035091830417514,1, no,-0.0021011866629123688, no
482,-0.0,1, no,-0.002441722434014082, no
483,-0.0,1, no,-0.0009426858741790056, no
484,1.5735502529423684e-05,1, no,-0.0023418006021529436, no
485,-0.0,1, no,-0.0025889582466334105, no
486,3.576278118089249e-07,1, no,-0.0014077918604016304, no
487,3.266281055402942e-05,1, no,-0.001960491994395852, no
488,-0.0,1, no,-0.0023934440687298775, no
489,1.1920928244535389e-07,1, no,-0.0016347556374967098, no
490,15.85842227935791,0, yes,-0.0008607745985500515, no
491,5.996745586395264,0, yes,-0.0016945151146501303, no
492,1.66708242893219,0, yes,-0.02483697235584259, no
493,-0.0,1, no,-0.0007958706119097769, no
494,0.2860677242279053,1, no,-0.07240870594978333, no
