index,loss,correct,predicted,total_logprob
89,1.1920928244535389e-07,1, yes,-0.0011977708199992776
90,8.344646857949556e-07,1, yes,-0.005557201337069273
91,-0.0,1, yes,-0.0012919427827000618
92,-0.0,1, yes,-0.0033602153416723013
93,-0.0,1, yes,-0.005385907366871834
94,-0.0,1, yes,-0.0017984132282435894
95,-0.0,1, yes,-0.0025992956943809986
96,-0.0,1, yes,-0.0021441469434648752
97,-0.0,1, yes,-0.0029109965544193983
98,1.3112935448589269e-05,1, yes,-0.0007881877245381474
99,-0.0,1, yes,-0.0023087842855602503
100,7.152555099310121e-07,1, yes,-0.0029521251562982798
101,-0.0,1, yes,-0.009367292746901512
102,-0.0,1, yes,-0.0022835740819573402
103,10.03857707977295,0, no,-0.0014136479003354907
104,-0.0,1, yes,-0.001336228335276246
105,1.7881377516459906e-06,1, yes,-0.001050979015417397
106,-0.0,1, yes,-0.005463816691190004
107,1.1920928244535389e-07,1, yes,-0.005657236557453871
108,-0.0,1, yes,-0.006429240573197603
109,-0.0,1, yes,-0.002700116718187928
110,1.1920928244535389e-07,1, yes,-0.01802162081003189
111,-0.0,1, yes,-0.005884442012757063
112,-0.0,1, yes,-0.0018850007327273488
113,-0.0,1, yes,-0.0010123713873326778
114,2.3841855067985307e-07,1, yes,-0.004024039953947067
115,-0.0,1, yes,-0.013098022900521755
116,-0.0,1, yes,-0.004433585796505213
117,8.34461570775602e-06,1, yes,-0.002763793570920825
118,1.1920928244535389e-07,1, yes,-0.0009044443722814322
119,10.168232917785645,0, no,-0.0026608947664499283
120,1.5497195136049413e-06,1, yes,-0.0014634866965934634
121,-0.0,1, yes,-0.005037134978920221
122,-0.0,1, yes,-0.0016953558661043644
123,-0.0,1, yes,-0.005364756565541029
124,1.1920928244535389e-07,1, yes,-0.0014852710301056504
125,-0.0,1, yes,-0.00812943372875452
126,7.510157047363464e-06,1, yes,-0.0017323273932561278
127,-0.0,1, yes,-0.0013231566408649087
128,-0.0,1, yes,-0.0006316020735539496
129,1.1920928244535389e-07,1, yes,-0.001485987100750208
130,2.13382354559144e-05,1, yes,-0.0022386382333934307
131,-0.0,1, yes,-0.0009469821234233677
132,1.1920928244535389e-07,1, yes,-0.0019005861831828952
133,-0.0,1, yes,-0.002337759593501687
134,-0.0,1, yes,-0.0015326690627261996
135,1.5616295058862306e-05,1, yes,-0.0010613154154270887
136,-0.0,1, yes,-0.004208977334201336
137,-0.0,1, yes,-0.0015142225893214345
138,1.1920928244535389e-07,1, yes,-0.004120036959648132
139,19.97840118408203,0, no,-0.0022014910355210304
140,0.002675645984709263,1, yes,-0.002944366540759802
141,-0.0,1, yes,-0.003235108219087124
142,1.1920928244535389e-07,1, yes,-0.005070446524769068
143,-0.0,1, yes,-0.0015781006077304482
144,-0.0,1, yes,-0.008225101977586746
145,-0.0,1, yes,-0.0038032943848520517
146,2.3841855067985307e-07,1, yes,-0.0009827184258028865
147,2.3841855067985307e-07,1, yes,-0.004852764308452606
148,-0.0,1, yes,-0.0006960188620723784
149,1.0566012859344482,0, no,-0.06738314032554626
150,-0.0,1, yes,-0.0018919288413599133
151,-0.0,1, yes,-0.0033347976859658957
152,-0.0,1, yes,-0.004183599259704351
153,0.0006987990345805883,1, yes,-0.0014411653392016888
154,-0.0,1, yes,-0.0007888335385359824
155,-0.0,1, yes,-0.005949380341917276
156,-0.0,1, yes,-0.003984838258475065
157,1.6689286894688848e-06,1, yes,-0.0008978249970823526
158,-0.0,1, yes,-0.004259559325873852
159,-0.0,1, yes,-0.007263673469424248
160,1.1920928244535389e-07,1, yes,-0.0015412070788443089
161,2.3841855067985307e-07,1, yes,-0.0038824572693556547
162,-0.0,1, yes,-0.002116789110004902
163,2.3841855067985307e-07,1, yes,-0.005766399670392275
164,-0.0,1, yes,-0.0020938513334840536
165,-0.0,1, yes,-0.001260491437278688
166,3.4570634852570947e-06,1, yes,-0.0006083432235755026
167,-0.0,1, yes,-0.00392948416993022
168,-0.0,1, yes,-0.002866879804059863
169,-0.0,1, yes,-0.0025667299050837755
170,-0.0,1, yes,-0.0022753290832042694
171,-0.0,1, yes,-0.004846354480832815
172,-0.0,1, yes,-0.0038102937396615744
173,1.1920928244535389e-07,1, yes,-0.010435623116791248
174,-0.0,1, yes,-0.003036957699805498
175,-0.0,1, yes,-0.001717385952360928
176,-0.0,1, yes,-0.001202543848194182
177,1.1920928244535389e-07,1, yes,-0.005864422302693129
178,-0.0,1, yes,-0.0021365026477724314
179,3.576278118089249e-07,1, yes,-0.0014985828893259168
180,-0.0,1, yes,-0.006376987788826227
181,7.152555099310121e-07,1, yes,-0.0007937239715829492
182,0.060518816113471985,1, yes,0.0004359595477581024
183,1.1920928244535389e-07,1, yes,-0.0033106368500739336
184,-0.0,1, yes,-0.0015608472749590874
185,-0.0,1, yes,-0.004106748383492231
186,-0.0,1, yes,-0.002542826347053051
187,-0.0,1, yes,-0.004384434316307306
188,1.1920922133867862e-06,1, yes,-0.016450559720396996
189,-0.0,1, yes,-0.0003921081079170108
190,-0.0,1, yes,-0.008255332708358765
191,-0.0,1, yes,-0.0020478011574596167
192,0.0012185298837721348,1, yes,-0.0009688055142760277
193,-0.0,1, yes,-0.0025171281304210424
194,4.0531076592742465e-06,1, yes,-0.0020447035785764456
195,-0.0,1, yes,-0.010002302005887032
196,-0.0,1, yes,-0.0014149547787383199
197,1.1920928244535389e-07,1, yes,-0.005413417238742113
198,-0.0,1, yes,-0.0011950243497267365
199,-0.0,1, yes,-0.0016268156468868256
200,-0.0,1, yes,-0.01004576962441206
201,1.1920928244535389e-07,1, yes,-0.001497269724495709
202,1.1920928244535389e-07,1, yes,-0.00193086510989815
203,5.960462772236497e-07,1, yes,-0.0006982857012189925
204,0.0002754547167569399,1, yes,-0.0010559996590018272
205,-0.0,1, yes,-0.0029491346795111895
206,2.3841855067985307e-07,1, yes,-0.0009227002155967057
207,-0.0,1, yes,-0.0010874952422454953
208,0.00011276562872808427,1, yes,-0.0005947056924924254
209,-0.0,1, yes,-0.014124161563813686
210,1.9073468138230965e-06,1, yes,-0.003466741880401969
211,0.006690008565783501,1, yes,0.0011613434180617332
212,-0.0,1, yes,-0.0008225367637351155
213,4.887569048150908e-06,1, yes,-0.005019188392907381
214,-0.0,1, yes,-0.0015777412336319685
215,-0.0,1, yes,-0.0011376173933967948
216,1.1920928244535389e-07,1, yes,-0.006906324531883001
217,4.0531076592742465e-06,1, yes,-0.0013473934959620237
218,-0.0,1, yes,-0.0013504920061677694
219,-0.0,1, yes,-0.0020279111340641975
220,-0.0,1, yes,-0.002055745804682374
221,-0.0,1, yes,-0.003059674985706806
222,1.1920928244535389e-07,1, yes,-0.0018163872882723808
223,-0.0,1, yes,-0.004712437279522419
224,6.556489552167477e-06,1, yes,-0.0028744894079864025
225,3.576278118089249e-07,1, yes,-0.007075951900333166
226,0.008967483416199684,1, yes,-0.01045520231127739
227,1.1920928244535389e-07,1, yes,-0.0011258608428761363
228,-0.0,1, yes,-0.0039992015808820724
229,1.168244216387393e-05,1, yes,-0.004182809963822365
230,2.3841855067985307e-07,1, yes,-0.003861094592139125
231,-0.0,1, yes,-0.004483756609261036
232,-0.0,1, yes,-0.0018470792565494776
233,-0.0,1, yes,-0.002164575969800353
234,-0.0,1, yes,-0.002623082837089896
235,1.311301275563892e-06,1, yes,-0.009519114159047604
236,-0.0,1, yes,-0.002088117878884077
237,0.1319059282541275,1, yes,-0.007633373141288757
238,-0.0,1, yes,-0.0017717208247631788
239,-0.0,1, yes,-0.005217289552092552
240,-0.0,1, yes,-0.007983182556927204
241,-0.0,1, yes,-0.002580591943114996
242,1.1920928244535389e-07,1, yes,-0.0011160753201693296
243,4.7205765440594405e-05,1, yes,-0.002007822971791029
244,-0.0,1, yes,-0.002267264062538743
245,-0.0,1, yes,-0.0012863334268331528
246,7.4741430580616e-05,1, yes,-0.002624538028612733
247,5.960462772236497e-07,1, yes,-0.002874950645491481
248,3.576278118089249e-07,1, yes,-0.002461557975038886
249,9.738924563862383e-05,1, yes,-0.0011625043116509914
250,-0.0,1, yes,-0.004268956836313009
251,-0.0,1, yes,-0.001601680531166494
252,-0.0,1, yes,-0.0005473328055813909
253,1.1920928244535389e-07,1, yes,-0.0014591868966817856
254,5.722029527532868e-06,1, yes,-0.002053369302302599
255,-0.0,1, yes,-0.000543752801604569
256,-0.0,1, yes,-0.0021673233713954687
257,-0.0,1, yes,-0.002909800736233592
258,-0.0,1, yes,-0.0024842049460858107
259,-0.0,1, yes,-0.0012256373884156346
260,-0.0,1, yes,-0.0007868051179684699
261,-0.0,1, yes,-0.0028323293663561344
262,-0.0,1, yes,-0.01029319129884243
263,-0.0,1, yes,-0.004704353865236044
264,-0.0,1, yes,-0.004971182439476252
265,-0.0,1, yes,-0.0018458853010088205
266,-0.0,1, yes,-0.0014990605413913727
267,1.1920928244535389e-07,1, yes,-0.0047928704880177975
268,-0.0,1, yes,-0.0021740137599408627
269,-0.0,1, yes,-0.003031875006854534
270,-0.0,1, yes,-0.0010878510074689984
271,8.344646857949556e-07,1, yes,-0.000699478667229414
272,-0.0,1, yes,-0.003011546563357115
273,-0.0,1, yes,-0.00230520055629313
274,-0.0,1, yes,-0.005480359308421612
275,-0.0,1, yes,-0.0006075088167563081
276,-0.0,1, yes,-0.00230615702457726
277,2.3841830625315197e-06,1, yes,-0.006484146695584059
278,1.1920928244535389e-07,1, yes,-0.002522328170016408
279,-0.0,1, yes,-0.002379762241616845
280,-0.0,1, yes,-0.0034608133137226105
281,6.498237609863281,0, no,-0.0027634736616164446
282,1.1920928244535389e-07,1, yes,-0.003145715221762657
283,3.576278118089249e-07,1, yes,-0.0023663209285587072
284,1.1920928244535389e-07,1, yes,-0.009088885970413685
285,2.3841855067985307e-07,1, yes,-0.002527707489207387
286,-0.0,1, yes,-0.003643315751105547
287,-0.0,1, yes,-0.0013531192671507597
288,2.3126230239868164,0, no,-0.010944031178951263
289,1.1920928244535389e-07,1, yes,-0.004487291444092989
290,-0.0,1, yes,-0.0030203352216631174
291,1.1920928244535389e-07,1, yes,-0.004247827455401421
292,2.9802276912960224e-06,1, yes,-0.0037644165568053722
293,-0.0,1, yes,-0.0016402477631345391
294,-0.0,1, yes,-0.003265127306804061
295,-0.0,1, yes,-0.0027301807422190905
296,-0.0,1, yes,-0.0011665578931570053
297,-0.0,1, yes,-0.003685430157929659
298,-0.0,1, yes,-0.0025495770387351513
299,-0.0,1, yes,-0.0024656213354319334
300,-0.0,1, yes,-0.005695299711078405
301,-0.0,1, yes,-0.0022235934156924486
302,-0.0,1, yes,-0.0019617374055087566
303,2.3841855067985307e-07,1, yes,-0.010663021355867386
304,-0.0,1, yes,-0.0010777671122923493
305,15.718338012695312,0, no,-0.0034742706920951605
306,-0.0,1, yes,-0.0005797763005830348
307,2.3841830625315197e-06,1, yes,-0.0015907584456726909
308,-0.0,1, yes,-0.0014818073250353336
309,-0.0,1, yes,-0.0018030715873464942
310,9.536738616588991e-07,1, yes,-0.0023114774376153946
311,-0.0,1, yes,-0.004963334184139967
312,-0.0,1, yes,-0.002836214378476143
313,1.1920928244535389e-07,1, yes,-0.0017674836562946439
314,-0.0,1, yes,-0.001727118855342269
315,-0.0,1, yes,-0.013987729325890541
316,-0.0,1, yes,-0.0012504056794568896
317,-0.0,1, yes,-0.006577843334525824
318,-0.0,1, yes,-0.0016502180369570851
319,1.1920928244535389e-07,1, yes,-0.0025106756947934628
320,9.536738616588991e-07,1, yes,-0.0009802122367545962
321,-0.0,1, yes,-0.0018113711848855019
322,1.490105023549404e-05,1, yes,-0.004926867783069611
323,2.3841855067985307e-07,1, yes,-0.013312013819813728
324,-0.0,1, yes,-0.002377013908699155
325,1.1920928244535389e-07,1, yes,-0.0007268563495017588
326,-0.0,1, yes,-0.005999270360916853
327,-0.0,1, yes,-0.002650872338563204
328,1.1920928244535389e-07,1, yes,-0.004583093803375959
329,-0.0,1, yes,-0.015811186283826828
330,-0.0,1, yes,-0.0005899748066440225
331,-0.0,1, yes,-0.0007706997566856444
332,-0.0,1, yes,-0.0030450874473899603
333,1.1920928244535389e-07,1, yes,-0.00132482941262424
334,3.576278118089249e-07,1, yes,-0.02714211493730545
335,-0.0,1, yes,-0.0011609484208747745
336,-0.0,1, yes,-0.005179662723094225
337,1.1920928244535389e-07,1, yes,-0.003139197127893567
338,1.1920922133867862e-06,1, yes,-0.0008354844758287072
339,-0.0,1, yes,-0.0025780219584703445
340,-0.0,1, yes,-0.0022449223324656487
341,-0.0,1, yes,-0.002425409620627761
342,-0.0,1, yes,-0.000810127763543278
343,8.4638240878121e-06,1, yes,-0.0008177703130058944
344,11.540990829467773,0, no,-0.0023637141566723585
345,2.3841855067985307e-07,1, yes,-0.0022013699635863304
346,-0.0,1, yes,-0.00314236618578434
347,-0.0,1, yes,-0.00107705092523247
348,-0.0,1, yes,-0.003157255006954074
349,-0.0,1, yes,-0.007587515749037266
350,1.7762025890988298e-05,1, yes,-0.0013021731283515692
351,1.1920928244535389e-07,1, yes,-0.0014231331879273057
352,-0.0,1, yes,-0.0018157904269173741
353,-0.0,1, yes,-0.0015383402351289988
354,-0.0,1, yes,-0.0019625755958259106
355,-0.0,1, yes,-0.002446261001750827
356,1.811964830267243e-05,1, yes,-0.0009518331498838961
357,-0.0,1, yes,-0.0020394385792315006
358,2.50339189733495e-06,1, yes,-0.003775123506784439
359,1.1920928244535389e-07,1, yes,-0.004154631402343512
360,5.721882189391181e-05,1, yes,-0.0006688021239824593
361,5.960462772236497e-07,1, yes,-0.009737927466630936
362,-0.0,1, yes,-0.005107469391077757
363,-0.0,1, yes,-0.0020938513334840536
364,-0.0,1, yes,-0.0013824248453602195
365,-0.0,1, yes,-0.007211321499198675
366,-0.0,1, yes,-0.0025422275066375732
367,-0.0,1, yes,-0.001900824485346675
368,0.0015126940561458468,1, yes,-0.0006447742925956845
369,-0.0,1, yes,-0.008214824832975864
370,1.1920928244535389e-07,1, yes,-0.003441911656409502
371,2.2649508537142538e-05,1, yes,-0.007608768995851278
372,-0.0,1, yes,-0.0029914595652371645
373,-0.0,1, yes,-0.0016509342240169644
374,1.7881377516459906e-06,1, yes,-0.0058736652135849
375,-0.0,1, yes,-0.0068901218473911285
376,-0.0,1, yes,-0.005579371936619282
377,1.1920928244535389e-07,1, yes,-0.0008872022735886276
378,8.248514175415039,0, no,-0.0038705572951585054
379,-0.0,1, yes,-0.0018052803352475166
380,9.536738616588991e-07,1, yes,-0.005684995092451572
381,-0.0,1, yes,-0.003112351056188345
382,-0.0,1, yes,-0.0024198528844863176
383,-0.0,1, yes,-0.0013307381886988878
384,-0.0,1, yes,-0.0042052059434354305
385,1.4305104514278355e-06,1, yes,-0.0023026943672448397
386,-0.0,1, yes,-0.007064003497362137
387,-0.0,1, yes,-0.0013163542607799172
388,-0.0,1, yes,-0.0027815219946205616
389,-0.0,1, yes,-0.0012387062888592482
390,5.960462772236497e-07,1, yes,-0.004114950075745583
391,-0.0,1, yes,-0.001512073096819222
392,3.576278118089249e-07,1, yes,-0.0014089859323576093
393,0.00029976642690598965,1, yes,-0.0013145117554813623
394,3.576278118089249e-07,1, yes,-0.004695671144872904
395,-0.0,1, yes,-0.005274212919175625
396,-0.0,1, yes,-0.0016146366251632571
397,1.0728830375228426e-06,1, yes,-0.0007832260453142226
398,-0.0,1, yes,-0.003000725992023945
399,-0.0,1, yes,-0.0011839838698506355
400,1.1920928244535389e-07,1, yes,-0.003465479239821434
401,-0.0,1, yes,-0.0009647620609030128
402,2.3841855067985307e-07,1, yes,-0.003254304639995098
403,-0.0,1, yes,-0.0025541193317621946
404,0.0001967951684491709,1, yes,-0.0007685638265684247
405,0.15077641606330872,1, yes,-0.011490851640701294
406,7.152555099310121e-07,1, yes,-0.0012243251549080014
407,-0.0,1, yes,-0.0020476828794926405
408,-0.0,1, yes,-0.002116071991622448
409,-0.0,1, yes,-0.0018651746213436127
410,-0.0,1, yes,-0.0020206854678690434
411,-0.0,1, yes,-0.0027620363980531693
412,-0.0,1, yes,-0.01848277449607849
413,3.576278118089249e-07,1, yes,-0.0029005352407693863
414,0.0013294914970174432,1, yes,-0.0028183753602206707
415,-0.0,1, yes,-0.0011222807224839926
416,-0.0,1, yes,-0.000959391996730119
417,2.7418097943154862e-06,1, yes,-0.002135907532647252
418,-0.0,1, yes,-0.001003542449325323
419,-0.0,1, yes,-0.005776528734713793
420,-0.0,1, yes,-0.0007458245963789523
421,-0.0,1, no,-0.0013963327510282397
422,8.738836288452148,0, yes,-0.0014786099782213569
423,-0.0,1, no,-0.0008500392432324588
424,-0.0,1, no,-0.001387320808134973
425,1.3601937294006348,0, yes,-0.02253037691116333
426,20.49142837524414,0, yes,-0.0009468638454563916
427,0.0013428251259028912,1, no,-0.0015245326794683933
428,-0.0,1, no,-0.002187455305829644
429,-0.0,1, no,-0.001697386265732348
430,-0.0,1, no,-0.002097017364576459
431,-0.0,1, no,-0.0020978546235710382
432,9.241717338562012,0, yes,-0.0010533570311963558
433,5.8412379075889476e-06,1, no,-0.004227259196341038
434,-0.0,1, no,-0.0010092691518366337
435,-0.0,1, no,-0.0014569780323654413
436,15.78930377960205,0, yes,-0.0032169315963983536
437,2.3841855067985307e-07,1, no,-0.0032513735350221395
438,-0.0,1, no,-0.0014403837267309427
439,-0.0,1, no,-0.0008520657429471612
440,-0.0,1, no,-0.0015459818532690406
441,-0.0,1, no,-0.0012184783117845654
442,5.6622808187967166e-05,1, no,-0.0042019798420369625
443,8.945120811462402,0, yes,-0.0010559653164818883
444,-0.0,1, no,-0.002127960091456771
445,-0.0,1, no,-0.0013347967760637403
446,-0.0,1, no,-0.0010157120414078236
447,-0.0,1, no,-0.0010945352260023355
448,-0.0,1, no,-0.0009527098154649138
449,17.645811080932617,0, yes,-0.001009149942547083
450,0.04430016875267029,1, no,-0.008483733981847763
451,-0.0,1, no,-0.0016206064028665423
452,-0.0,1, no,-0.0011783754453063011
453,-0.0,1, no,-0.0020742027554661036
454,-0.0,1, no,-0.001540131401270628
455,8.344646857949556e-07,1, no,-0.0008488452876918018
456,0.0013160386588424444,1, no,-0.0019388638902455568
457,-0.0,1, no,-0.0019208318553864956
458,18.160255432128906,0, yes,-0.0009607061510905623
459,-0.0,1, no,-0.0012640723725780845
460,9.536738616588991e-07,1, no,-0.0017217469867318869
461,-0.0,1, no,-0.001181596890091896
462,0.0016314780805259943,1, no,-0.0011545871384441853
463,-0.0,1, no,-0.001993154874071479
464,-0.0,1, no,-0.00230615702457726
465,1.1920928244535389e-07,1, no,-0.0016879518516361713
466,4.768370445162873e-07,1, no,-0.0015696827322244644
467,-0.0,1, no,-0.0014323254581540823
468,12.388364791870117,0, yes,-0.0006133546703495085
469,1.273451805114746,0, yes,-0.025386393070220947
470,15.395874977111816,0, yes,-0.0008158563869073987
471,0.016045257449150085,1, no,-0.005186591297388077
472,1.1920928244535389e-07,1, no,-0.002386633073911071
473,5.960462772236497e-07,1, no,-0.0019849743694067
474,-0.0,1, no,-0.0015620402991771698
475,-0.0,1, no,-0.0016602494288235903
476,9.205353736877441,0, yes,-0.0003416488762013614
477,-0.0,1, no,-0.001958213746547699
478,-0.0,1, no,-0.0008718112367205322
479,-0.0,1, no,-0.0008733628201298416
480,1.311301275563892e-06,1, no,-0.003559272736310959
481,0.05002719908952713,1, no,-0.0010929256677627563
482,13.854658126831055,0, yes,-0.0019788818899542093
483,2.3841855067985307e-07,1, no,-0.0024243348743766546
484,-0.0,1, no,-0.001460620085708797
485,14.054051399230957,0, yes,-0.0009355287184007466
486,4.186886787414551,0, yes,-0.005819791927933693
487,-0.0,1, no,-0.0011683488264679909
488,-0.0,1, no,-0.00412835692986846
489,2.3841855067985307e-07,1, no,-0.0014884962001815438
490,-0.0,1, no,-0.0007214290671981871
491,-0.0,1, no,-0.002393323928117752
492,0.6321438550949097,1, no,0.1391548216342926
493,-0.0,1, no,-0.0020983333233743906
494,10.384869575500488,0, yes,-0.0010666444431990385
495,14.237997055053711,0, yes,-0.001234531169757247
496,1.1920928244535389e-07,1, no,-0.003294610418379307
497,4.78815221786499,0, yes,-0.0014095371589064598
498,-0.0,1, no,-0.0012150165857747197
499,-0.0,1, no,-0.0015936793060973287
500,6.500545024871826,0, yes,-0.0007128383731469512
501,-0.0,1, no,-0.0011385729303583503
502,9.522268295288086,0, yes,-0.0008943139109760523
503,-0.0,1, no,-0.0011750338599085808
504,11.84080982208252,0, yes,-0.0005844911793246865
505,0.0007869484252296388,1, no,-0.0009997014421969652
506,-0.0,1, no,-0.0009298592922277749
507,5.960462772236497e-07,1, no,-0.00122957699932158
508,16.9608097076416,0, yes,-0.0015958281001076102
509,2.777537883957848e-05,1, no,-0.0021043652668595314
510,4.829260349273682,0, yes,-0.0029133521020412445
511,4.116578578948975,0, yes,-0.003935631364583969
512,22.160905838012695,0, yes,-0.0009581990307196975
513,9.536738616588991e-07,1, no,-0.0019680713303387165
514,1.6689286894688848e-06,1, no,-0.0017374515300616622
515,-0.0,1, no,-0.0017112951027229428
516,14.372820854187012,0, yes,-0.0008786126272752881
517,-0.0,1, no,-0.0023268251679837704
518,-0.0,1, no,-0.0018559778109192848
519,5.960462772236497e-07,1, no,-0.0018580089090391994
520,6.59970235824585,0, yes,-0.0026414585299789906
521,-0.0,1, no,-0.0033391634933650494
522,8.617451667785645,0, yes,-0.0012207615654915571
523,-0.0,1, no,-0.0016617999644950032
524,2.50339189733495e-06,1, no,-0.0027453689835965633
525,-0.0,1, no,-0.0006753225461579859
526,1.1920928244535389e-07,1, no,-0.0020059344824403524
527,4.290453910827637,0, yes,-0.010258645750582218
528,-0.0,1, no,-0.0010041383793577552
529,0.02312256395816803,1, no,-0.0023404695093631744
530,5.364403477869928e-06,1, no,-0.0022368095815181732
531,5.074291706085205,0, yes,-0.0008516162633895874
532,15.603957176208496,0, yes,-0.0012914659455418587
533,2.288792165927589e-05,1, no,-0.0014119455590844154
534,0.3784090280532837,1, no,0.016232669353485107
535,-0.0,1, no,-0.0013011349365115166
536,1.1920928244535389e-07,1, no,-0.001595591544173658
537,8.34461570775602e-06,1, no,-0.0017482703551650047
538,2.8719840049743652,0, yes,0.01638789102435112
539,-0.0,1, no,-0.0017841418739408255
540,1.1920928244535389e-07,1, no,-0.0023961933329701424
541,1.9907753085135482e-05,1, no,-0.0014857188798487186
542,17.817855834960938,0, yes,-0.0008632807875983417
543,1.1920922133867862e-06,1, no,-0.0032413899898529053
544,0.010960493236780167,1, no,-0.0003382982686161995
545,-0.0,1, no,-0.002215528627857566
546,-0.0,1, no,-0.0021345315035432577
547,-0.0,1, no,-0.0010118936188519
548,-0.0,1, no,-0.001291465014219284
549,0.5784406661987305,1, no,0.032016754150390625
550,4.768370445162873e-07,1, no,-0.0018036086112260818
551,-0.0,1, no,-0.0017004903638735414
552,-0.0,1, no,-0.0018896583933383226
553,-0.0,1, no,-0.0012644300004467368
554,-0.0,1, no,-0.0010766932973638177
555,13.813872337341309,0, yes,-0.0009941154858097434
556,-0.0,1, no,-0.0022936691530048847
557,-0.0,1, no,-0.0023663188330829144
558,-0.0,1, no,-0.0013486419338732958
559,-0.0,1, no,-0.0018601585179567337
560,15.798005104064941,0, yes,-0.0014425332192331553
561,-0.0,1, no,-0.0013713825028389692
