index,loss,correct,predicted,total_logprob,ground_truth
86,0.4320794343948364,1, yes,-0.057023704051971436, yes
87,0.0011990031925961375,1, yes,-0.011324328370392323, yes
88,1.2874520507466514e-05,1, yes,-0.004266378469765186, yes
89,7.319182623177767e-05,1, yes,-0.0111262621358037, yes
90,0.10545304417610168,1, yes,-0.05662481486797333, yes
91,0.15136002004146576,1, yes,-0.21377377212047577, yes
92,0.030953476205468178,1, yes,-0.04030974954366684, yes
93,0.0004683827864937484,1, yes,-0.02048569545149803, yes
94,4.0649541915627196e-05,1, yes,-0.016949309036135674, yes
95,0.01472639013081789,1, yes,-0.032529015094041824, yes
96,0.0001081169830285944,1, yes,-0.006615171674638987, yes
97,0.018263040110468864,1, yes,-0.15445734560489655, yes
98,0.0049459016881883144,1, yes,-0.007771309930831194, yes
99,8.248942322097719e-05,1, yes,-0.013783817179501057, yes
100,0.00019798702851403505,1, yes,-0.02017839066684246, yes
101,0.003901252755895257,1, yes,-0.02247663028538227, yes
102,0.2554439902305603,1, yes,-0.0522618293762207, yes
103,0.002508352743461728,1, yes,-0.10152604430913925, yes
104,0.0017613149248063564,1, yes,-0.009212007746100426, yes
105,0.15408861637115479,1, yes,-0.10577133297920227, yes
106,0.0009036748087964952,1, yes,-0.07204880565404892, yes
107,0.022332020103931427,1, yes,-0.017092283815145493, yes
108,7.879423355916515e-05,1, yes,-0.11583983153104782, yes
109,0.21591418981552124,1, yes,-0.0602928102016449, yes
110,0.008288036100566387,1, yes,-0.04464580491185188, yes
111,0.006889872252941132,1, yes,-0.00829464104026556, yes
112,3.099393507000059e-05,1, yes,-0.01919255591928959, yes
113,0.002111707115545869,1, yes,-0.039984822273254395, yes
114,0.00033361115492880344,1, yes,-0.008446639403700829, yes
115,0.09189129620790482,1, yes,-0.05339551717042923, yes
116,0.24832004308700562,1, yes,-0.04179161787033081, yes
117,0.07654939591884613,1, yes,-0.058738112449645996, yes
118,0.596328616142273,1, yes,-0.05444818735122681, yes
119,0.002231728285551071,1, yes,-0.13035792112350464, yes
120,0.00020740265608765185,1, yes,-0.08082592487335205, yes
121,1.0544592142105103,0, no,-0.02011847496032715, yes
122,0.0025445008650422096,1, yes,-0.03256882354617119, yes
123,0.10376434028148651,1, yes,-0.11296245455741882, yes
124,0.02172015607357025,1, yes,-0.059390418231487274, yes
125,0.006627010181546211,1, yes,-0.008580256253480911, yes
126,0.09519965946674347,1, yes,-0.03974179923534393, yes
127,0.002794410800561309,1, yes,-0.0729839876294136, yes
128,0.43652424216270447,1, yes,-0.06304848194122314, yes
129,0.08179830759763718,1, yes,-0.015102557837963104, yes
130,0.0382150299847126,1, yes,-0.06773264706134796, yes
131,0.006802496034651995,1, yes,-0.017805049195885658, yes
132,2.074220174108632e-05,1, yes,-0.01887049712240696, yes
133,0.0015242397785186768,1, yes,-0.025817541405558586, yes
134,3.480850500636734e-05,1, yes,-0.0009608566761016846, yes
135,0.28521159291267395,1, yes,-0.010949671268463135, yes
136,0.00016223068814724684,1, yes,-0.024826638400554657, yes
137,0.053503427654504776,1, yes,-0.05275309458374977, yes
138,0.029325073584914207,1, yes,-0.02244252897799015, yes
139,0.8384750485420227,0, no,-0.014132082462310791, yes
140,0.17162024974822998,1, yes,-0.011680319905281067, yes
141,2.13382354559144e-05,1, yes,-0.015742676332592964, yes
142,5.6265202147187665e-05,1, yes,-0.05076354369521141, yes
143,0.09005652368068695,1, yes,-0.023279041051864624, yes
144,0.002142873592674732,1, yes,-0.07893059402704239, yes
145,0.012181528843939304,1, yes,-0.01837339997291565, yes
146,0.0322582833468914,1, yes,-0.046469252556562424, yes
147,0.02357814647257328,1, yes,-0.012453721836209297, yes
148,0.0006121906917542219,1, yes,-0.020118163898587227, yes
149,0.11679952591657639,1, yes,-0.09268117696046829, yes
150,0.06549454480409622,1, yes,-0.03284735232591629, yes
151,0.0001501924270996824,1, yes,-0.013071035034954548, yes
152,3.58813522325363e-05,1, yes,-0.007322657387703657, yes
153,0.018701069056987762,1, yes,-0.03553847596049309, yes
154,0.013250155374407768,1, yes,-0.02963789738714695, yes
155,0.00011681827891152352,1, yes,-0.03651244938373566, yes
156,0.056853875517845154,1, yes,-0.04509821534156799, yes
157,0.04359786957502365,1, yes,-0.17512661218643188, yes
158,0.10530852526426315,1, yes,-0.0186455175280571, yes
159,0.0014098476385697722,1, yes,-0.01507893018424511, yes
160,0.05068783089518547,1, yes,-0.033143702894449234, yes
161,0.1102752536535263,1, yes,-0.049258753657341, yes
162,0.00538458488881588,1, yes,-0.015259364619851112, yes
163,0.0017904693959280849,1, yes,-0.013085337355732918, yes
164,0.027655402198433876,1, yes,-0.02309981919825077, yes
165,0.0006572232232429087,1, yes,-0.007280418649315834, yes
166,0.0013424679636955261,1, yes,-0.05250071361660957, yes
167,0.000916418619453907,1, yes,-0.05963848531246185, yes
168,0.038750261068344116,1, yes,-0.25429490208625793, yes
169,0.0025750594213604927,1, yes,-0.05588740482926369, yes
170,0.0004010588163509965,1, yes,-0.04193733260035515, yes
171,0.03273510932922363,1, yes,-0.13601668179035187, yes
172,0.16834735870361328,1, yes,-0.021859660744667053, yes
173,0.02956051006913185,1, yes,-0.011073783040046692, yes
174,0.0007869484252296388,1, yes,-0.0350286103785038, yes
175,0.09362218528985977,1, yes,-0.06367463618516922, yes
176,0.42799100279808044,1, yes,0.0014076530933380127, yes
177,0.02210501953959465,1, yes,-0.02918637916445732, yes
178,0.001972516765818,1, yes,-0.007123705931007862, yes
179,0.08625635504722595,1, yes,-0.04878389835357666, yes
180,0.1008933037519455,1, yes,-0.07532234489917755, yes
181,0.0008136299438774586,1, yes,-0.03271012008190155, yes
182,0.5762323141098022,1, yes,-0.015530586242675781, yes
183,0.004769971128553152,1, yes,-0.1733720749616623, yes
184,2.129831552505493,0, no,-0.019615113735198975, yes
185,0.26520782709121704,1, yes,-0.015255928039550781, yes
186,6.19869097135961e-05,1, yes,-0.02702309936285019, yes
187,0.025613391771912575,1, yes,-0.04723786562681198, yes
188,0.002004044596105814,1, yes,-0.00889509730041027, yes
189,0.00983252190053463,1, yes,-0.038330964744091034, yes
190,0.0005342725198715925,1, yes,-0.1349608451128006, yes
191,0.01694498583674431,1, yes,-0.07197196781635284, yes
192,0.31187841296195984,1, yes,-0.012488871812820435, yes
193,0.0011081513948738575,1, yes,-0.031048525124788284, yes
194,0.12447067350149155,1, yes,-0.0578756257891655, yes
195,0.10318313539028168,1, yes,-0.024091094732284546, yes
196,0.42692631483078003,1, yes,-0.034692227840423584, yes
197,0.06711297482252121,1, yes,-0.01993613690137863, yes
198,0.08316847681999207,1, yes,-0.05043831467628479, yes
199,0.0012861560098826885,1, yes,-0.022886283695697784, yes
200,0.00011395759065635502,1, yes,-0.008645368739962578, yes
201,0.00013219437096267939,1, yes,-0.013187486678361893, yes
202,0.000763363263104111,1, yes,-0.038842685520648956, yes
203,2.1457441107486375e-05,1, yes,-0.02264053001999855, yes
204,0.030493494123220444,1, yes,-0.010882832109928131, yes
205,1.7881377516459906e-06,1, yes,-0.07333005964756012, yes
206,1.0999372005462646,0, no,-0.10051226615905762, yes
207,0.17925581336021423,1, yes,-0.10342317819595337, yes
208,0.005089778918772936,1, yes,-0.016563963145017624, yes
209,6.437280717364047e-06,1, yes,-0.03242793679237366, yes
210,0.0005165196489542723,1, yes,-0.006902124732732773, yes
211,0.0032067089341580868,1, yes,-0.02826317958533764, yes
212,0.02193068340420723,1, yes,-0.02715573087334633, yes
213,2.6702524337451905e-05,1, yes,-0.009767496958374977, yes
214,0.14837875962257385,1, yes,-0.06972892582416534, yes
215,1.2609455585479736,0, no,-0.049888402223587036, yes
216,0.09617993980646133,1, yes,-0.03427492827177048, yes
217,0.34513458609580994,1, yes,-0.08135226368904114, yes
218,0.04767892509698868,1, yes,-0.02652250975370407, yes
219,0.002315936842933297,1, yes,-0.022375239059329033, yes
220,0.06903033703565598,1, yes,-0.10260701924562454, yes
221,1.2278481335670222e-05,1, yes,-0.02860867977142334, yes
222,0.03391845151782036,1, yes,-0.06321288645267487, yes
223,0.006847131997346878,1, yes,-0.00379263237118721, yes
224,0.06812283396720886,1, yes,-0.0050580427050590515, yes
225,3.2782016205601394e-05,1, yes,-0.019374892115592957, yes
226,0.24860765039920807,1, yes,-0.13167180120944977, yes
227,0.19334204494953156,1, yes,-0.04129956662654877, yes
228,0.003568829968571663,1, yes,-0.030135096982121468, yes
229,3.3378044463461265e-05,1, yes,-0.007633055094629526, yes
230,0.0037626675330102444,1, yes,-0.013507666066288948, yes
231,0.3802720010280609,1, yes,-0.03958961367607117, yes
232,0.024171771481633186,1, yes,-0.10169653594493866, yes
233,0.04114073887467384,1, yes,-0.018685992807149887, yes
234,0.012169046327471733,1, yes,-0.009201202541589737, yes
235,0.09714575111865997,1, yes,-0.029306039214134216, yes
236,0.022628314793109894,1, yes,-0.26509469747543335, yes
237,0.00547967292368412,1, yes,-0.047848284244537354, yes
238,0.2041398286819458,1, yes,-0.08679744601249695, yes
239,0.584087610244751,1, yes,-0.042455971240997314, yes
240,0.0022161465603858232,1, yes,-0.09632345288991928, yes
241,0.00020621081057470292,1, yes,-0.05426335707306862, yes
242,0.07680930197238922,1, yes,-0.17043520510196686, yes
243,0.006429462693631649,1, yes,-0.03178560733795166, yes
244,0.02105807512998581,1, yes,-0.02925920858979225, yes
245,0.939731240272522,0, no,-0.002128809690475464, yes
246,0.006857077591121197,1, yes,-0.021179836243391037, yes
247,0.00825587846338749,1, yes,-0.02778402529656887, yes
248,0.00017641419253777713,1, yes,-0.0004649094771593809, yes
249,0.003480450250208378,1, yes,-0.09058842808008194, yes
250,4.207999518257566e-05,1, yes,-0.030118891969323158, yes
251,1.1359477043151855,0, no,-0.011824190616607666, yes
252,0.0009022455778904259,1, yes,-0.04542282968759537, yes
253,0.016370980069041252,1, yes,-0.05885063856840134, yes
254,0.0027164246421307325,1, yes,-0.02492132969200611, yes
255,0.005001177545636892,1, yes,-0.02222428098320961, yes
256,0.06290119886398315,1, yes,-0.055806711316108704, yes
257,0.0003762729174923152,1, yes,-0.004810878541320562, yes
258,0.00031454383861273527,1, yes,-0.015019997023046017, yes
259,0.09883787482976913,1, yes,-0.03682132810354233, yes
260,0.027110600844025612,1, yes,-0.06020429730415344, yes
261,0.0002884448622353375,1, yes,-0.02531852386891842, yes
262,9.83428253675811e-05,1, yes,-0.004678834229707718, yes
263,0.05907195806503296,1, yes,-0.07663680613040924, yes
264,0.002079587895423174,1, yes,-0.027234695851802826, yes
265,0.11077339202165604,1, yes,-0.08738180249929428, yes
266,0.0002109781780745834,1, yes,-0.0829482451081276, yes
267,0.24110668897628784,1, yes,-0.033517986536026, yes
268,9.154854342341423e-05,1, yes,-0.044214870780706406, yes
269,0.02293255925178528,1, yes,-0.013213630765676498, yes
270,0.03529086336493492,1, yes,-0.03600698336958885, yes
271,0.014543125405907631,1, yes,-0.0951736569404602, yes
272,0.0361270010471344,1, yes,-0.03295736759901047, yes
273,0.00041476229671388865,1, yes,-0.007116660941392183, yes
274,0.004374933894723654,1, yes,-0.00587519770488143, yes
275,7.724463648628443e-05,1, yes,-0.00337004940956831, yes
276,0.44920679926872253,1, yes,-0.06844332814216614, yes
277,0.0011793570592999458,1, yes,-0.019795838743448257, yes
278,1.2534993886947632,0, no,-0.026512116193771362, yes
279,0.004091701935976744,1, yes,-0.06965771317481995, yes
280,0.03249799460172653,1, yes,-0.06556037068367004, yes
281,0.20913270115852356,1, yes,-0.035449251532554626, yes
282,0.008187185041606426,1, yes,-0.029763616621494293, yes
283,0.3184814751148224,1, yes,-0.017445355653762817, yes
284,0.16624847054481506,1, yes,-0.003418862819671631, yes
285,0.0012868703342974186,1, yes,-0.0031985635869205, yes
286,1.7935905456542969,0, no,-0.0026192516088485718, yes
287,0.010676054283976555,1, yes,-0.00812966376543045, yes
288,0.0016025570221245289,1, yes,-0.004781389143317938, yes
289,0.0005516675882972777,1, yes,-0.03600018844008446, yes
290,5.94836674281396e-05,1, yes,-0.032562505453825, yes
291,0.32628506422042847,1, yes,-0.041896045207977295, yes
292,0.023615986108779907,1, yes,-0.0022546984255313873, yes
293,0.00026651646476238966,1, yes,-0.02401345781981945, yes
294,0.3465566337108612,1, yes,-0.00482785701751709, yes
295,0.0050383033230900764,1, yes,-0.07175327837467194, yes
296,7.664430618286133,0, no,-0.002800934948027134, yes
297,0.00026258357684127986,1, yes,-0.011059176176786423, yes
298,0.0005407063290476799,1, yes,-0.006762112956494093, yes
299,0.0002131234941771254,1, yes,-0.006746917963027954, yes
300,0.00011228884250158444,1, yes,-0.008343793451786041, yes
301,6.317892984952778e-05,1, yes,-0.04611850902438164, yes
302,0.009340161457657814,1, yes,-0.0247464831918478, yes
303,0.0011260127648711205,1, yes,-0.13734054565429688, yes
304,0.002195450011640787,1, yes,-0.0679449662566185, yes
305,0.015189571306109428,1, yes,-0.04529004544019699, yes
306,2.6769115924835205,0, no,-0.008592233061790466, yes
307,0.3303016722202301,1, yes,-0.06410202383995056, yes
308,0.0008250646642409265,1, yes,-0.12877382338047028, yes
309,0.11527682095766068,1, yes,-0.02056608349084854, yes
310,0.07400152832269669,1, yes,-0.01226256787776947, yes
311,0.0008069596369750798,1, yes,-0.005337730515748262, yes
312,0.4117061495780945,1, yes,-0.022488385438919067, yes
313,0.004897621460258961,1, yes,-0.032122790813446045, yes
314,0.014764096587896347,1, yes,-0.0483362041413784, yes
315,0.08567287027835846,1, yes,-0.04092714190483093, yes
316,0.002976632211357355,1, yes,-0.08156996220350266, yes
317,0.0038899718783795834,1, yes,-0.03944570943713188, yes
318,0.040823787450790405,1, yes,-0.03556960076093674, yes
319,0.00031382881570607424,1, yes,-0.02596571482717991, yes
320,0.0002884448622353375,1, yes,-0.022254658862948418, yes
321,0.00045122456504032016,1, yes,-0.02182934246957302, yes
322,0.004799037706106901,1, yes,-0.04149313643574715, yes
323,0.06695456057786942,1, yes,-0.0725574716925621, yes
324,2.1576648578047752e-05,1, yes,-0.027086351066827774, yes
325,7.134506702423096,0, no,-0.009278083220124245, yes
326,0.9484947919845581,0, no,-0.06873151659965515, yes
327,1.1786906719207764,0, no,-0.05454671382904053, yes
328,0.0002851079625543207,1, yes,-0.009602449834346771, yes
329,8.34461570775602e-06,1, yes,-0.019122669473290443, yes
330,1.838056206703186,0, no,-0.028834432363510132, yes
331,0.012155737727880478,1, yes,-0.1609245091676712, yes
332,0.008692285045981407,1, yes,-0.019357869401574135, yes
333,0.007657341659069061,1, yes,-0.009249264374375343, yes
334,0.010115312412381172,1, yes,-0.03125710040330887, yes
335,0.3697458505630493,1, yes,-0.0640033483505249, yes
336,0.008196644484996796,1, yes,-0.2635754644870758, yes
337,0.05497787892818451,1, yes,-0.031783007085323334, yes
338,0.14287962019443512,1, yes,-0.02936290204524994, yes
339,0.8846908807754517,0, no,-0.02063971757888794, yes
340,0.009729819372296333,1, yes,-0.005754595622420311, yes
341,0.24330896139144897,1, yes,-0.04193770885467529, yes
342,0.002497650682926178,1, yes,-0.15124374628067017, yes
343,0.21577124297618866,1, yes,-0.053876593708992004, yes
344,3.075552376685664e-05,1, yes,-0.05432376265525818, yes
345,0.013571378774940968,1, yes,-0.02247253805398941, yes
346,0.017862172797322273,1, yes,-0.029127875342965126, yes
347,0.03992239013314247,1, yes,-0.013502076268196106, yes
348,0.0008350699208676815,1, yes,-0.0042290836572647095, yes
349,2.3841855067985307e-07,1, yes,-0.00833515077829361, yes
350,0.008830543607473373,1, yes,-0.012957265600562096, yes
351,0.008896475657820702,1, yes,-0.04849645495414734, yes
352,0.32238268852233887,1, yes,-0.019687294960021973, yes
353,0.0022546842228621244,1, yes,-0.039437711238861084, yes
354,0.0034063193015754223,1, yes,-0.08089188486337662, yes
355,0.7605960369110107,0, no,-0.03384608030319214, yes
356,0.024273350834846497,1, yes,-0.03962638974189758, yes
357,0.0020115396473556757,1, yes,-0.007294327020645142, yes
358,0.009866281412541866,1, yes,-0.02144351229071617, yes
359,0.0013248485047370195,1, yes,-0.023104757070541382, yes
360,0.5030421614646912,1, yes,-0.033305823802948, yes
361,0.15492476522922516,1, yes,-0.020975708961486816, yes
362,0.011786935850977898,1, yes,-0.07138873636722565, yes
363,0.003792238887399435,1, yes,-0.012450609356164932, yes
364,0.3496937155723572,1, yes,0.0011343657970428467, yes
365,0.03490977734327316,1, yes,-0.05379051715135574, yes
366,0.0003420721332076937,1, yes,-0.059026557952165604, yes
367,0.00028308198670856655,1, yes,-0.02530016377568245, yes
368,0.03470565006136894,1, yes,-0.21622319519519806, yes
369,0.04920215904712677,1, yes,-0.0584065243601799, yes
370,0.007652727887034416,1, yes,-0.020872676745057106, yes
371,0.01887105591595173,1, yes,-0.018602097406983376, yes
372,0.00010179955279454589,1, yes,-0.04221576079726219, yes
373,0.008330478332936764,1, yes,-0.08998807519674301, yes
374,0.09240671247243881,1, yes,-0.0835685208439827, yes
375,9.131014667218551e-05,1, yes,-0.03920726105570793, yes
376,0.015520736575126648,1, yes,-0.021641883999109268, yes
377,0.029760252684354782,1, yes,-0.043471675366163254, yes
378,0.0027059626299887896,1, yes,-0.006952393800020218, yes
379,0.10681691020727158,1, yes,-0.023742668330669403, yes
380,0.0003369478799868375,1, yes,-0.021689683198928833, yes
381,0.16330668330192566,1, yes,-0.049756526947021484, yes
382,0.006670588627457619,1, yes,-0.09798240661621094, yes
383,0.08709772676229477,1, yes,-0.10771151632070541, yes
384,0.008244173601269722,1, yes,-0.02540636993944645, yes
385,0.16705605387687683,1, yes,-0.06671656668186188, yes
386,0.0003181189822498709,1, yes,-0.012848752550780773, yes
387,0.0018506796332076192,1, yes,-0.013354226015508175, yes
388,0.0012760362587869167,1, yes,-0.022543221712112427, yes
389,0.017256589606404305,1, yes,-0.01905004493892193, yes
390,0.00984892901033163,1, yes,-0.020294778048992157, yes
391,0.0065194773487746716,1, yes,-0.010663717985153198, yes
392,0.0012363893911242485,1, yes,-0.010169529356062412, yes
393,0.005744258873164654,1, yes,-0.01798618957400322, yes
394,0.05561314895749092,1, yes,-0.022449355572462082, yes
395,0.06032175570726395,1, yes,-0.0990976020693779, yes
396,0.09333338588476181,1, yes,-0.0393693670630455, yes
397,3.6477376852417365e-05,1, yes,-0.0021375364158302546, yes
398,2.1457441107486375e-05,1, yes,-0.01834092289209366, yes
399,0.09082482010126114,1, yes,-0.030687443912029266, yes
400,0.1648496389389038,1, yes,-0.05753420293331146, yes
401,0.03702699765563011,1, yes,-0.03889935836195946, yes
402,0.00969995092600584,1, yes,-0.042889680713415146, yes
403,0.004842102527618408,1, yes,-0.10438138991594315, yes
404,0.00038354191929101944,1, yes,-0.008095921017229557, yes
405,0.42557963728904724,1, yes,-0.11604151129722595, yes
406,0.0060272603295743465,1, yes,-0.025908226147294044, yes
407,0.7668278813362122,0, no,-0.020549237728118896, yes
408,1.4450485706329346,0, no,-0.019303709268569946, yes
409,0.031841859221458435,1, yes,-0.043155260384082794, yes
410,0.009890006855130196,1, yes,-0.19636103510856628, yes
411,0.0011258936719968915,1, yes,-0.010212022811174393, yes
412,0.0003133521240670234,1, yes,-0.0027501496952027082, yes
413,0.015286901034414768,1, yes,-0.008293169550597668, yes
414,0.0009793015196919441,1, yes,-0.012297311797738075, yes
415,0.0003133521240670234,1, yes,-0.035902734845876694, yes
416,0.0007627676823176444,1, yes,-0.01076747477054596, yes
417,4.362964682513848e-05,1, yes,-0.013094737194478512, yes
418,0.30725231766700745,1, yes,-0.11508360505104065, yes
419,0.020175710320472717,1, yes,-0.08110778778791428, yes
420,0.006974517833441496,1, yes,-0.05469408631324768, yes
421,0.0010080024367198348,1, yes,-0.04951559752225876, yes
422,1.4363312721252441,0, no,-0.06430631875991821, yes
423,0.0003477922291494906,1, yes,-0.01199726015329361, yes
424,0.0010344398906454444,1, yes,-0.0072951787151396275, yes
425,0.5035380721092224,1, yes,-0.04134851694107056, yes
426,0.009428142569959164,1, yes,-0.04600255563855171, yes
427,0.0031789029017090797,1, yes,-0.02515891194343567, yes
428,7.390948667307384e-06,1, yes,-0.013180741108953953, yes
429,0.09826093167066574,1, yes,-0.05582097917795181, yes
430,0.08056870102882385,1, yes,-0.05017685890197754, yes
431,0.0018159341998398304,1, yes,-0.0795610249042511, yes
432,0.0018556771101430058,1, yes,-0.003491941373795271, yes
433,0.09523499011993408,1, yes,-0.03599768877029419, yes
434,0.06561702489852905,1, yes,-0.017740100622177124, yes
435,0.12395615130662918,1, yes,-0.004654742777347565, yes
436,4.60137271147687e-05,1, yes,-0.012749377638101578, yes
437,0.795444130897522,0, no,-0.10132652521133423, yes
438,0.10617025941610336,1, yes,-0.05781755596399307, yes
439,0.1098722517490387,1, yes,-0.2590492069721222, yes
440,0.10694941878318787,1, yes,-0.004339374601840973, yes
441,0.01382524985820055,1, yes,-0.04880053922533989, yes
442,0.0036956837866455317,1, yes,-0.015604307875037193, yes
443,0.0005046047735959291,1, yes,-0.02620379813015461, yes
444,0.9214152097702026,0, no,-0.008695006370544434, yes
445,0.0003939091111533344,1, yes,-0.01598513498902321, yes
446,0.00042298430344089866,1, yes,-0.06523306667804718, yes
447,0.006710730958729982,1, yes,-0.05806326866149902, yes
448,0.006775973830372095,1, yes,-0.016514142975211143, yes
449,2.3841855067985307e-07,1, yes,-0.0029158981051295996, yes
450,0.003043664153665304,1, no,-0.017097927629947662, no
451,0.2694072723388672,1, no,-0.026637226343154907, no
452,0.22835929691791534,1, no,-0.02392469346523285, no
453,0.0017128810286521912,1, no,-0.007011028937995434, no
454,1.65647554397583,0, yes,-0.07828360795974731, no
455,0.0003829461056739092,1, no,-0.01591303199529648, no
456,0.05748198926448822,1, no,-0.0029633082449436188, no
457,3.349725011503324e-05,1, no,-0.01667805202305317, no
458,1.018967866897583,0, yes,-0.013070106506347656, no
459,1.1920922133867862e-06,1, no,-0.0037560926284641027, no
460,1.2278481335670222e-05,1, no,-0.02175232209265232, no
461,0.2704335153102875,1, no,-0.04471868276596069, no
462,0.00036554806865751743,1, no,-0.005917147733271122, no
463,0.7360649108886719,0, yes,-0.12731683254241943, no
464,0.0634467676281929,1, no,-0.0258120596408844, no
465,0.08543222397565842,1, no,-0.04581349343061447, no
466,1.2278481335670222e-05,1, no,-0.0020988965407013893, no
467,9.738924563862383e-05,1, no,-0.009014172479510307, no
468,0.4377528727054596,1, no,-0.06731197237968445, no
469,0.0009677494526840746,1, no,-0.012345589697360992, no
470,0.03840525075793266,1, no,-0.01625574380159378, no
471,0.058925751596689224,1, no,-0.030154991894960403, no
472,5.817244164063595e-05,1, no,-0.01082644797861576, no
473,0.20027315616607666,1, no,-0.00045533478260040283, no
474,3.40932747349143e-05,1, no,-0.00427676597610116, no
