index,loss,correct,predicted,total_logprob,ground_truth
42,0.054160527884960175,1, yes,-0.04019324481487274, yes
43,0.0005567907355725765,1, yes,-0.07205338776111603, yes
44,4.529942543740617e-06,1, yes,-0.021629294380545616, yes
45,0.0004906642716377974,1, yes,-0.10931212455034256, yes
46,6.9141146923357155e-06,1, yes,-0.007983960211277008, yes
47,9.107174992095679e-05,1, yes,-0.004159925505518913, yes
48,0.003046516329050064,1, yes,-0.05141228809952736, yes
49,0.03136761486530304,1, yes,-0.011121891438961029, yes
50,0.007128519471734762,1, yes,-0.01090116798877716, yes
51,0.00013910756388213485,1, yes,-0.02380187436938286, yes
52,0.0013894913718104362,1, yes,-0.00693123135715723, yes
53,0.18626421689987183,1, yes,-0.05380949378013611, yes
54,0.004197122063487768,1, yes,-0.04153367131948471, yes
55,0.0007485924870707095,1, yes,-0.05894038826227188, yes
56,0.29100939631462097,1, yes,-0.053690314292907715, yes
57,0.004007286392152309,1, yes,-0.020206496119499207, yes
58,0.022136734798550606,1, yes,-0.022987710312008858, yes
59,0.1392291784286499,1, yes,-0.0785413533449173, yes
60,0.22099222242832184,1, yes,-0.30758053064346313, yes
61,3.099436753473128e-06,1, yes,-0.015206163749098778, yes
62,0.11642216891050339,1, yes,-0.04810386151075363, yes
63,0.00452399579808116,1, yes,-0.0868469849228859, yes
64,0.3068048059940338,1, yes,-0.270884245634079, yes
65,0.01983790285885334,1, yes,-0.04878123849630356, yes
66,0.10069455951452255,1, yes,-0.12245119363069534, yes
67,6.639736966462806e-05,1, yes,-0.011470358818769455, yes
68,1.557576060295105,0, no,-0.1524496078491211, yes
69,0.19447945058345795,1, yes,-0.12213163077831268, yes
70,0.00010430268594063818,1, yes,-0.024408800527453423, yes
71,0.05790846049785614,1, yes,-0.055246733129024506, yes
72,0.05000690370798111,1, yes,-0.012202560901641846, yes
73,0.0010091932490468025,1, yes,-0.05504969507455826, yes
74,0.0026651835069060326,1, yes,-0.08106880635023117, yes
75,1.1561429500579834,0, no,-0.18345394730567932, yes
76,0.0958629623055458,1, yes,-0.007048599421977997, yes
77,1.3708974620385561e-05,1, yes,-0.031541191041469574, yes
78,0.16305261850357056,1, yes,-0.09855833649635315, yes
79,0.4429693818092346,1, yes,-0.08720022439956665, yes
80,0.061355095356702805,1, yes,-0.088862344622612, yes
81,0.015527660958468914,1, yes,-0.018830005079507828, yes
82,0.0095830662176013,1, yes,-0.09097226709127426, yes
83,0.030743684619665146,1, yes,-0.021516114473342896, yes
84,0.07418440282344818,1, yes,-0.080699622631073, yes
85,0.2452360987663269,1, yes,-0.013734310865402222, yes
86,0.0006927236099727452,1, yes,-0.006115778349339962, yes
87,0.0084703229367733,1, yes,-0.07372903823852539, yes
88,0.14759133756160736,1, yes,-0.022533640265464783, yes
89,1.680836794548668e-05,1, yes,-0.023533787578344345, yes
90,0.022357549518346786,1, yes,-0.05017334595322609, yes
91,0.001143040368333459,1, yes,-0.0371716134250164, yes
92,3.099436753473128e-06,1, yes,-0.009661637246608734, yes
93,0.15484757721424103,1, yes,-0.13403813540935516, yes
94,0.009471835568547249,1, yes,-0.04779385030269623, yes
95,0.0348697155714035,1, yes,-0.03190121054649353, yes
96,0.08930137753486633,1, yes,-0.04964962601661682, yes
97,0.0009148702956736088,1, yes,-0.0659961923956871, yes
98,0.019459063187241554,1, yes,-0.005242012441158295, yes
99,7.021180499577895e-05,1, yes,-0.015526560135185719, yes
100,7.009260298218578e-05,1, yes,-0.04468477517366409, yes
101,0.01185773778706789,1, yes,-0.02395380660891533, yes
102,0.09105569124221802,1, yes,-0.0467887818813324, yes
103,0.023382754996418953,1, yes,-0.024458395317196846, yes
104,0.07304845005273819,1, yes,-0.033158883452415466, yes
105,0.12601813673973083,1, yes,-0.04033595323562622, yes
106,7.903263758635148e-05,1, yes,-0.02584768272936344, yes
107,0.0041391896083951,1, yes,-0.10491810739040375, yes
108,0.08221333473920822,1, yes,-0.05960720032453537, yes
109,0.08935992419719696,1, yes,-0.023306608200073242, yes
110,2.288792165927589e-05,1, yes,-0.01564241759479046, yes
111,0.5681787133216858,1, yes,-0.047509074211120605, yes
112,0.011522529646754265,1, yes,-0.0280339103192091, yes
113,0.0738159716129303,1, yes,-0.023659802973270416, yes
114,0.0031867455691099167,1, yes,-0.07603590935468674, yes
115,0.00018225439998786896,1, yes,-0.017525047063827515, yes
116,0.16030940413475037,1, yes,-0.09154891967773438, yes
117,0.02440202608704567,1, yes,-0.04424462839961052, yes
118,0.19628998637199402,1, yes,-0.10272189974784851, yes
119,0.0006158839096315205,1, yes,-0.10048401355743408, yes
120,0.000860201776959002,1, yes,-0.05455171689391136, yes
121,0.5314206480979919,1, yes,-0.0039052963256835938, yes
122,0.0029081692919135094,1, yes,-0.03464134782552719, yes
123,0.01632782258093357,1, yes,-0.0157554280012846, yes
124,0.00032586511224508286,1, yes,-0.03957686945796013, yes
125,0.06285887956619263,1, yes,-0.004572480916976929, yes
126,0.2818795144557953,1, yes,-0.07544282078742981, yes
127,0.014284852892160416,1, yes,-0.07559537887573242, yes
128,1.1098583936691284,0, no,-0.047067075967788696, yes
129,0.04030638188123703,1, yes,-0.03788115084171295, yes
130,0.12522172927856445,1, yes,-0.04355907440185547, yes
131,2.3245540432981215e-05,1, yes,-0.00790436565876007, yes
132,0.00024005869636312127,1, yes,-0.048965003341436386, yes
133,0.008619367145001888,1, yes,-0.03998592123389244, yes
134,0.010611183010041714,1, yes,-0.013379490934312344, yes
135,0.20118972659111023,1, yes,-0.03553982079029083, yes
136,0.040883295238018036,1, yes,-0.13121789693832397, yes
137,0.06638702750205994,1, yes,-0.11214934289455414, yes
138,0.09556245803833008,1, yes,-0.04310353100299835, yes
139,0.4863341748714447,1, yes,-0.020396798849105835, yes
140,0.26456212997436523,1, yes,-0.022849559783935547, yes
141,0.006380307022482157,1, yes,-0.017456654459238052, yes
142,0.14089055359363556,1, yes,-0.056597769260406494, yes
143,0.007201901637017727,1, yes,-0.008979522623121738, yes
144,0.18744458258152008,1, yes,-0.056027382612228394, yes
145,0.0053574321791529655,1, yes,-0.08650517463684082, yes
146,0.00010692501382436603,1, yes,-0.007926726713776588, yes
147,0.0007933806627988815,1, yes,-0.004301626700907946, yes
148,0.0005870526074431837,1, yes,-0.055596157908439636, yes
149,0.009728401899337769,1, yes,-0.03017694503068924, yes
150,0.2887430787086487,1, yes,-0.04861888289451599, yes
151,0.000967153930105269,1, yes,-0.03402061015367508, yes
152,0.002956307725980878,1, yes,-0.06266582012176514, yes
153,0.04191632941365242,1, yes,-0.026701275259256363, yes
154,0.002895926358178258,1, yes,-0.024008577689528465, yes
155,0.00033146608620882034,1, yes,-0.08254098147153854, yes
156,0.00036554806865751743,1, yes,-0.07357285171747208, yes
157,0.0016363576287403703,1, yes,-0.01969887875020504, yes
158,0.041705165058374405,1, yes,-0.004722114652395248, yes
159,0.0008662762120366096,1, yes,-0.043859608471393585, yes
160,2.825220326485578e-05,1, yes,-0.00798461027443409, yes
161,0.03546541929244995,1, yes,-0.1940995156764984, yes
162,0.036277152597904205,1, yes,-0.060103222727775574, yes
163,0.8825696706771851,0, no,-0.033478736877441406, yes
164,0.15132948756217957,1, yes,-0.12224850058555603, yes
165,0.0008106521563604474,1, yes,-0.004294900689274073, yes
166,1.4739598035812378,0, no,-0.08935508131980896, yes
167,0.001790707348845899,1, yes,-0.044967979192733765, yes
168,0.02819376438856125,1, yes,-0.09449049830436707, yes
169,0.0008678245940245688,1, yes,-0.051626820117235184, yes
170,0.024490321055054665,1, yes,-0.018820585682988167, yes
171,0.012703096494078636,1, yes,-0.07363428920507431, yes
172,0.04044594615697861,1, yes,-0.015686068683862686, yes
173,0.06081085279583931,1, yes,-0.012438390403985977, yes
174,0.02498074434697628,1, yes,-0.006398918107151985, yes
175,0.04799303039908409,1, yes,-0.06026985123753548, yes
176,0.18366685509681702,1, yes,-0.012931853532791138, yes
177,3.805429220199585,0, no,-0.00823715329170227, yes
178,0.03775401413440704,1, yes,-0.023415591567754745, yes
179,0.07544232904911041,1, yes,-0.04107403755187988, yes
180,0.002344123786315322,1, yes,-0.05670924484729767, yes
181,0.038265056908130646,1, yes,-0.04085295647382736, yes
182,0.0003129946126136929,1, yes,-0.004374292679131031, yes
183,0.12508687376976013,1, yes,-0.09015548229217529, yes
184,0.22684116661548615,1, yes,-0.02833239734172821, yes
185,0.6616336107254028,1, yes,-0.017071783542633057, yes
186,1.811964830267243e-05,1, yes,-0.023849118500947952, yes
187,0.0003815161471720785,1, yes,-0.02607623301446438, yes
188,0.027781788259744644,1, yes,-0.07653321325778961, yes
189,0.2517746686935425,1, yes,-0.23911458253860474, yes
190,0.002386699663475156,1, yes,-0.05806213989853859, yes
191,0.005152043886482716,1, yes,-0.05996784195303917, yes
192,0.0016143397660925984,1, yes,-0.004757668357342482, yes
193,0.00019333878299221396,1, yes,-0.08345815539360046, yes
194,0.13068446516990662,1, yes,-0.02253095805644989, yes
195,0.09308827668428421,1, yes,-0.04507327824831009, yes
196,0.6614603400230408,1, yes,-0.027976393699645996, yes
197,2.9682672902708873e-05,1, yes,-0.022010477259755135, yes
198,0.12860515713691711,1, yes,-0.15094882249832153, yes
199,7.080780778778717e-05,1, yes,-0.021307477727532387, yes
200,5.8412379075889476e-06,1, yes,-0.024993479251861572, yes
201,0.00035208225017413497,1, yes,-0.05545461177825928, yes
202,0.004074724391102791,1, yes,-0.06442409008741379, yes
203,0.000356253091013059,1, yes,-0.03183089196681976, yes
204,5.149708886165172e-05,1, yes,-0.04928004741668701, yes
205,0.011049747467041016,1, yes,-0.07600891590118408, yes
206,1.7958135604858398,0, no,-0.03329591453075409, yes
207,0.003727038623765111,1, yes,-0.22304850816726685, yes
208,0.022231409326195717,1, yes,-0.06689032167196274, yes
209,0.00014423283573705703,1, yes,-0.013313420116901398, yes
210,0.0026125130243599415,1, yes,-0.020260456949472427, yes
211,0.04648934677243233,1, yes,-0.05405931547284126, yes
212,0.9429329037666321,0, no,-0.02128821611404419, yes
213,0.061761315912008286,1, yes,-0.025497127324342728, yes
214,0.1215704157948494,1, yes,-0.13820862770080566, yes
215,0.053941428661346436,1, yes,-0.08736386895179749, yes
216,0.1536996215581894,1, yes,-0.034735530614852905, yes
217,0.0002592465898487717,1, yes,-0.01839452050626278, yes
218,0.057800453156232834,1, yes,-0.09758760035037994, yes
219,0.02086651138961315,1, yes,-0.011999489739537239, yes
220,0.010103157721459866,1, yes,-0.017958827316761017, yes
221,9.405170567333698e-05,1, yes,-0.08377663791179657, yes
222,0.18644438683986664,1, yes,-0.06778676807880402, yes
223,0.011656273156404495,1, yes,-0.02822699025273323, yes
224,0.10038688033819199,1, yes,-0.009091861546039581, yes
225,1.0371154530730564e-05,1, yes,-0.05169709771871567, yes
226,0.027893899008631706,1, yes,-0.11944711208343506, yes
227,0.0017501289257779717,1, yes,-0.019077353179454803, yes
228,0.0016736084362491965,1, yes,-0.027629010379314423, yes
229,0.007124731782823801,1, yes,-0.0569598563015461, yes
230,0.0005546461907215416,1, yes,-0.0092585738748312, yes
231,0.09175611287355423,1, yes,-0.03166796267032623, yes
232,0.11279316991567612,1, yes,-0.06339659541845322, yes
233,0.0017366817919537425,1, yes,-0.010934530757367611, yes
234,0.00010346830822527409,1, yes,-0.012109256349503994, yes
235,0.1036829873919487,1, yes,-0.07430187612771988, yes
236,0.00044264530879445374,1, yes,-0.0929655134677887, yes
237,8.34430247778073e-05,1, yes,-0.03397298604249954, yes
238,0.12544582784175873,1, yes,-0.059144243597984314, yes
239,0.045484721660614014,1, yes,-0.01025264710187912, yes
240,0.0032225127797573805,1, yes,-0.1376989632844925, yes
241,0.009508322924375534,1, yes,-0.027280908077955246, yes
242,0.0012318650260567665,1, yes,-0.035443034023046494, yes
243,4.577531944960356e-05,1, yes,-0.005862891208380461, yes
244,0.01553845964372158,1, yes,-0.007581518962979317, yes
245,0.8940277099609375,0, no,-0.05393373966217041, yes
246,0.00016211149340961128,1, yes,-0.013504409231245518, yes
247,0.02419213391840458,1, yes,-0.021049482747912407, yes
248,0.0002840353990904987,1, yes,-0.012945165857672691, yes
249,0.0032968949526548386,1, yes,-0.11005555093288422, yes
250,9.107174992095679e-05,1, yes,-0.017025422304868698, yes
251,4.333221435546875,0, no,-0.001509510912001133, yes
252,0.02009042166173458,1, yes,-0.04975976049900055, yes
253,0.12449509650468826,1, yes,-0.048994146287441254, yes
254,0.002774558262899518,1, yes,-0.04061957076191902, yes
255,0.07115954160690308,1, yes,-0.08610211312770844, yes
256,0.0003334919747430831,1, yes,-0.012707824818789959, yes
257,0.2716856300830841,1, yes,-0.03856140375137329, yes
258,1.0490362910786644e-05,1, yes,-0.02873430959880352, yes
259,0.4464207589626312,1, yes,-0.03509211540222168, yes
260,0.0017245433991774917,1, yes,-0.011115885339677334, yes
261,0.0013071097200736403,1, yes,-0.028260327875614166, yes
262,0.0032052830792963505,1, yes,-0.06462480127811432, yes
263,0.01035024132579565,1, yes,-0.0678887888789177, yes
264,0.0041060671210289,1, yes,-0.03905060887336731, yes
265,0.0159563310444355,1, yes,-0.028637420386075974, yes
266,0.0559472031891346,1, yes,-0.02661498263478279, yes
267,0.3877997398376465,1, yes,-0.02364674210548401, yes
268,0.0737462118268013,1, yes,-0.027696192264556885, yes
269,0.551383376121521,1, yes,-0.04413151741027832, yes
270,0.013497875072062016,1, yes,-0.0761776715517044, yes
271,0.09245822578668594,1, yes,-0.045797981321811676, yes
272,0.44646012783050537,1, yes,-0.0331784188747406, yes
273,9.583967766957358e-05,1, yes,-0.009042908437550068, yes
274,0.0077608488500118256,1, yes,-0.015029732137918472, yes
275,0.002937884768471122,1, yes,-0.010392971336841583, yes
276,0.03325621411204338,1, yes,-0.07768067717552185, yes
277,0.004256356507539749,1, yes,-0.020673789083957672, yes
278,0.4852987229824066,1, yes,-0.017060428857803345, yes
279,0.0023612494114786386,1, yes,-0.019787622615695, yes
280,0.049758877605199814,1, yes,-0.012909423559904099, yes
281,0.044863954186439514,1, yes,-0.0445241779088974, yes
282,0.021944677457213402,1, yes,-0.0944860428571701, yes
283,2.9801878554280847e-05,1, yes,-0.05302703380584717, yes
284,0.07676955312490463,1, yes,-0.01697254180908203, yes
285,0.022983470931649208,1, yes,-0.008886663243174553, yes
286,0.7102816700935364,0, no,-0.051954567432403564, yes
287,0.24698707461357117,1, yes,-0.045232564210891724, yes
288,0.08641261607408524,1, yes,-0.04953319579362869, yes
289,0.00039986721822060645,1, yes,-0.1310739517211914, yes
290,0.0041396645829081535,1, yes,-0.1032414510846138, yes
291,8.320462075062096e-05,1, yes,-0.009961842559278011, yes
292,0.5539762377738953,1, yes,-0.013023197650909424, yes
293,0.027681607753038406,1, yes,-0.06331118941307068, yes
294,0.00043108707177452743,1, yes,-0.04549021273851395, yes
295,0.01138287503272295,1, yes,-0.04254994913935661, yes
296,2.536118507385254,0, no,-0.00235091894865036, yes
297,6.3774932641536e-05,1, yes,-0.009009473025798798, yes
298,0.0006665153778158128,1, yes,-0.13293230533599854, yes
299,0.005559814628213644,1, yes,-0.07679958641529083, yes
300,1.4781842764932662e-05,1, yes,-0.010655827820301056, yes
301,0.0002026352594839409,1, yes,-0.03804495185613632, yes
302,0.0004797023138962686,1, yes,-0.011030401103198528, yes
303,3.1709168979432434e-05,1, yes,-0.03378010541200638, yes
304,6.735097849741578e-05,1, yes,-0.06373206526041031, yes
305,0.5407485961914062,1, yes,-0.12087690830230713, yes
306,1.5969291925430298,0, no,-0.044573500752449036, yes
307,0.008959922008216381,1, yes,-0.024329084903001785, yes
308,0.009397202171385288,1, yes,-0.17178615927696228, yes
309,0.6371626853942871,1, yes,-0.044109225273132324, yes
310,0.004778394475579262,1, yes,-0.004085078835487366, yes
311,0.07395591586828232,1, yes,-0.014749400317668915, yes
312,0.0005501187406480312,1, yes,-0.035540949553251266, yes
313,0.00047505536349490285,1, yes,-0.06981343775987625, yes
314,0.010747289285063744,1, yes,-0.024474943056702614, yes
315,0.006168730556964874,1, yes,-0.006676287390291691, yes
316,1.2278481335670222e-05,1, yes,-0.04987473413348198, yes
317,0.01131981797516346,1, yes,-0.027016079053282738, yes
318,0.0022223317064344883,1, yes,-0.023172225803136826, yes
319,0.003932007122784853,1, yes,-0.0649455115199089, yes
320,7.295342220459133e-05,1, yes,-0.00621580146253109, yes
321,0.0007587176514789462,1, yes,-0.014379378408193588, yes
322,0.005341069307178259,1, yes,-0.04137814790010452, yes
323,1.3990585803985596,0, no,-0.029951274394989014, yes
324,7.009260298218578e-05,1, yes,-0.10936123877763748, yes
325,0.7326391935348511,0, no,-0.08630096912384033, yes
326,0.0074155074544250965,1, yes,-0.046810317784547806, yes
327,1.0659481287002563,0, no,-0.004109621047973633, yes
328,0.0002019201492657885,1, yes,-0.04953942447900772, yes
329,0.00036090059438720345,1, yes,-0.03574215620756149, yes
330,2.3758749961853027,0, no,-0.04044809937477112, yes
331,0.003344183089211583,1, yes,-0.044054578989744186, yes
332,0.03093486838042736,1, yes,-0.014643197879195213, yes
333,0.04047399386763573,1, yes,-0.012668076902627945, yes
334,0.18561004102230072,1, yes,-0.06054152548313141, yes
335,0.005990882404148579,1, yes,-0.022145159542560577, yes
336,1.6004854440689087,0, no,-0.013682499527931213, yes
337,0.00034707720624282956,1, yes,-0.10129649192094803, yes
338,0.011113056913018227,1, yes,-0.022885402664542198, yes
339,0.008483326062560081,1, yes,-0.11173547804355621, yes
340,0.06538958847522736,1, yes,-0.17187894880771637, yes
341,8.821448318485636e-06,1, yes,-0.01541518047451973, yes
342,0.000734178873244673,1, yes,-0.040094371885061264, yes
343,0.17520387470722198,1, yes,-0.036503612995147705, yes
344,2.002696055569686e-05,1, yes,-0.02739005722105503, yes
345,0.10097024589776993,1, yes,-0.028373129665851593, yes
346,0.06167927756905556,1, yes,-0.06000099703669548, yes
347,0.027053633704781532,1, yes,-0.09082994610071182, yes
348,0.15352194011211395,1, yes,-0.06519980728626251, yes
349,0.00010489867418073118,1, yes,-0.005739257670938969, yes
350,0.00027021096320822835,1, yes,-0.03876331448554993, yes
351,0.009892603382468224,1, yes,-0.05254638195037842, yes
352,0.36394405364990234,1, yes,-0.014515429735183716, yes
353,0.035568274557590485,1, yes,-0.12140721827745438, yes
354,0.45401623845100403,1, yes,-0.02950233221054077, yes
355,0.0901835486292839,1, yes,-0.07491496950387955, yes
356,0.0016946729738265276,1, yes,-0.09822805225849152, yes
357,0.020967142656445503,1, yes,-0.05474812537431717, yes
358,0.0003766304289456457,1, yes,-0.03327878192067146, yes
359,0.0004366874636616558,1, yes,-0.013648604042828083, yes
360,1.0403560400009155,0, no,0.001269012689590454, yes
361,0.00678284140303731,1, yes,-0.029226165264844894, yes
362,0.0038340408354997635,1, yes,-0.07926540076732635, yes
363,0.0030396233778446913,1, yes,-0.0013175115454941988, yes
364,0.04744407907128334,1, yes,-0.09335745871067047, yes
365,1.7537719011306763,0, no,-0.029770031571388245, yes
366,1.5139465176616795e-05,1, yes,-0.02962419018149376, yes
367,0.005158685147762299,1, yes,-0.014267463237047195, yes
368,0.018340641632676125,1, yes,-0.14998243749141693, yes
369,0.004514146130532026,1, yes,-0.15474946796894073, yes
370,1.151780366897583,0, no,-0.09396350383758545, yes
371,0.1839463859796524,1, yes,-0.07230834662914276, yes
372,0.006722216960042715,1, yes,-0.14455902576446533, yes
373,0.027126960456371307,1, yes,-0.25300073623657227, yes
374,0.22998909652233124,1, yes,-0.02139909565448761, yes
375,0.001177571015432477,1, yes,-0.008325405418872833, yes
376,3.7788631743751466e-05,1, yes,-0.048929937183856964, yes
377,0.2039107084274292,1, yes,-0.099619060754776, yes
378,0.01395292580127716,1, yes,-0.007068350911140442, yes
379,0.0030482991132885218,1, yes,-0.015506124123930931, yes
380,0.054218340665102005,1, yes,-0.059502821415662766, yes
381,0.27413538098335266,1, yes,-0.054510265588760376, yes
382,0.34178513288497925,1, yes,-0.007516294717788696, yes
383,0.13309064507484436,1, yes,-0.049810513854026794, yes
384,0.008189786225557327,1, yes,-0.06319563090801239, yes
385,9.703165414975956e-05,1, yes,-0.011507618241012096, yes
386,0.06782279163599014,1, yes,-0.06841061264276505, yes
387,0.01884157769382,1, yes,-0.04645097255706787, yes
388,0.08889953792095184,1, yes,-0.06640155613422394, yes
389,2.658331868587993e-05,1, yes,-0.002280886983498931, yes
390,0.005245612468570471,1, yes,-0.01754862815141678, yes
391,0.0023960948456078768,1, yes,-0.04618116095662117, yes
392,7.271740287251305e-06,1, yes,-0.002356299664825201, yes
393,0.0021034989040344954,1, yes,-0.004193293862044811, yes
394,2.3356640338897705,0, no,-0.07353714108467102, yes
395,0.04392580687999725,1, yes,-0.05492502450942993, yes
396,0.0012641304638236761,1, yes,-0.16501788794994354, yes
397,0.0003256267518736422,1, yes,-0.0005893201450817287, yes
398,3.933898824470816e-06,1, yes,-0.01131077203899622, yes
399,0.0027394883800297976,1, yes,-0.022551383823156357, yes
400,0.040113430470228195,1, yes,-0.21712787449359894, yes
401,0.0525672473013401,1, yes,-0.048152144998311996, yes
402,0.07284287363290787,1, yes,-0.14460989832878113, yes
403,0.0019370617810636759,1, yes,-0.00743979774415493, yes
404,0.0004637358069885522,1, yes,-0.07455611974000931, yes
405,0.02542002499103546,1, yes,-0.03009951114654541, yes
406,0.0006910558440722525,1, yes,-0.03106161579489708, yes
407,0.7337504625320435,0, no,-0.07072418928146362, yes
408,0.04919273778796196,1, yes,-0.038057390600442886, yes
409,0.32013365626335144,1, yes,-0.04296073317527771, yes
410,0.017413701862096786,1, yes,-0.05526499077677727, yes
411,0.002154411980882287,1, yes,-0.04059956967830658, yes
412,4.887569048150908e-06,1, yes,-0.0013655395014211535, yes
413,0.08903662860393524,1, yes,-0.020299680531024933, yes
414,1.0013530300057027e-05,1, yes,-0.023810403421521187, yes
415,0.0014453213661909103,1, yes,-0.043954528868198395, yes
416,0.06084360554814339,1, yes,-0.09360474348068237, yes
417,0.0031791406217962503,1, yes,-0.019289830699563026, yes
418,0.059187356382608414,1, yes,-0.11569124460220337, yes
419,0.3094136118888855,1, yes,-0.06411552429199219, yes
420,3.45700973412022e-05,1, yes,-0.004336213227361441, yes
421,0.005290911067277193,1, yes,-0.00730871083214879, yes
422,0.4114677608013153,1, yes,-0.11917737126350403, yes
423,0.14396995306015015,1, yes,-0.05153191089630127, yes
424,0.020445898175239563,1, yes,-0.03446492180228233, yes
425,0.2223966419696808,1, yes,-0.09129741787910461, yes
426,0.0007053509471006691,1, yes,-0.010260741226375103, yes
427,1.9073468138230965e-06,1, yes,-0.004790003411471844, yes
428,2.8132995794294402e-05,1, yes,-0.008872865699231625, yes
429,1.5440833568572998,0, no,0.0013594776391983032, yes
430,0.00035851728171110153,1, yes,-0.009990138001739979, yes
431,0.04513382166624069,1, yes,-0.03830409795045853, yes
432,0.0081920325756073,1, yes,-0.003943523392081261, yes
433,0.004444720223546028,1, yes,-0.029451565816998482, yes
434,0.00021050144277978688,1, yes,-0.010201272554695606, yes
435,0.12531974911689758,1, yes,-0.04334293305873871, yes
436,0.07015485316514969,1, yes,-0.09195301681756973, yes
437,0.008382139727473259,1, yes,-0.02114962600171566, yes
438,0.08177150785923004,1, yes,-0.02125091850757599, yes
439,0.003189241047948599,1, yes,-0.10043662041425705, yes
440,0.03559646010398865,1, yes,-0.0070336125791072845, yes
441,0.00596789363771677,1, yes,-0.05954839289188385, yes
442,0.0010063351364806294,1, yes,-0.006647907197475433, yes
443,0.05647584795951843,1, yes,-0.03088080883026123, yes
444,0.32950276136398315,1, yes,-0.024543851613998413, yes
445,0.00010871296399272978,1, yes,-0.0075735184364020824, yes
446,0.0009109399979934096,1, yes,-0.12034472078084946, yes
447,0.02699967846274376,1, yes,-0.055814485996961594, yes
448,0.015924066305160522,1, yes,-0.042063429951667786, yes
449,0.016943110153079033,1, yes,-0.012212339788675308, yes
450,0.022945141419768333,1, no,-0.04241720587015152, no
451,0.010127113200724125,1, no,-0.0070881592109799385, no
452,1.2185578346252441,0, yes,-0.046994149684906006, no
453,0.01684430055320263,1, no,-0.015327027067542076, no
454,0.16899167001247406,1, no,-0.06835772097110748, no
455,2.7179348762729205e-05,1, no,-0.023446587845683098, no
456,0.13134390115737915,1, no,-0.000546872615814209, no
457,8.093983342405409e-05,1, no,-0.011555250734090805, no
458,1.7696611881256104,0, yes,0.005097612738609314, no
459,2.3841830625315197e-06,1, no,-0.0030588440131396055, no
460,0.0004903068183921278,1, no,-0.018531961366534233, no
461,0.0015779199311509728,1, no,-0.006244090851396322, no
462,0.09709609299898148,1, no,-0.06112062186002731, no
463,0.053191617131233215,1, no,-0.02403932809829712, no
464,0.0006344689172692597,1, no,-0.008681685663759708, no
465,0.3878748118877411,1, no,-0.038720518350601196, no
466,0.0003962923656217754,1, no,-0.0022827882785350084, no
467,0.003838315838947892,1, no,-0.017717793583869934, no
468,1.2874520507466514e-05,1, no,-0.0022102410439401865, no
469,0.053888678550720215,1, no,-0.02288147807121277, no
470,0.001482579275034368,1, no,-0.012213672511279583, no
471,5.960446742392378e-06,1, no,-0.00844777561724186, no
472,7.414542778860778e-05,1, no,-0.013852174393832684, no
473,0.00039545822073705494,1, no,-0.006650056689977646, no
474,1.1324817933200393e-05,1, no,-0.0033323834650218487, no
