index,loss,correct,predicted,total_logprob,ground_truth
221,0.22939713299274445,1, yes,-0.08530382812023163, yes
222,0.5172086358070374,1, yes,-0.15081363916397095, yes
223,0.6184310913085938,1, yes,-0.04448431730270386, yes
224,0.3364768922328949,1, yes,-0.01963678002357483, yes
225,0.2834780216217041,1, yes,-0.0754680335521698, yes
226,0.42386817932128906,1, yes,-0.03572845458984375, yes
227,0.5637490153312683,1, yes,-0.043138742446899414, yes
228,0.35794714093208313,1, yes,-0.03638473153114319, yes
229,0.564349889755249,1, yes,-0.07661223411560059, yes
230,0.5709141492843628,1, yes,-0.08002740144729614, yes
231,0.6006371378898621,1, yes,-0.06724053621292114, yes
232,0.24671289324760437,1, yes,-0.08738744258880615, yes
233,0.3890572488307953,1, yes,-0.024572521448135376, yes
234,0.3499431908130646,1, yes,-0.06047436594963074, yes
235,0.2918175458908081,1, yes,-0.018531739711761475, yes
236,0.5954762101173401,1, yes,-0.09531146287918091, yes
237,0.2831067144870758,1, yes,-0.05651906132698059, yes
238,0.3142269551753998,1, yes,-0.07011488080024719, yes
239,0.5622914433479309,1, yes,-0.07201617956161499, yes
240,0.41882261633872986,1, yes,-0.09932473301887512, yes
241,0.3284941613674164,1, yes,-0.03180873394012451, yes
242,0.2926560342311859,1, yes,-0.08813402056694031, yes
243,0.27159005403518677,1, yes,-0.045257896184921265, yes
244,0.397334486246109,1, yes,-0.057594627141952515, yes
245,0.7892317175865173,0, no,-0.05253046751022339, yes
246,0.5611642003059387,1, yes,-0.02362346649169922, yes
247,0.734116792678833,0, no,-0.05546671152114868, yes
248,0.5701420307159424,1, yes,-0.03652280569076538, yes
249,0.31431323289871216,1, yes,-0.055083632469177246, yes
250,0.2260248363018036,1, yes,-0.03770554065704346, yes
251,0.5473795533180237,1, yes,-0.027874410152435303, yes
252,0.27450940012931824,1, yes,-0.06225621700286865, yes
253,0.33149659633636475,1, yes,-0.05288398265838623, yes
254,0.21511955559253693,1, yes,-0.07055778801441193, yes
255,0.40758320689201355,1, yes,-0.1883281171321869, yes
256,0.5588606595993042,1, yes,-0.05096679925918579, yes
257,0.5779393911361694,1, yes,-0.09827834367752075, yes
258,0.4957318603992462,1, yes,-0.02133539319038391, yes
259,0.20222516357898712,1, yes,-0.043846726417541504, yes
260,0.24226170778274536,1, yes,-0.020515739917755127, yes
261,0.5796951651573181,1, yes,-0.07694226503372192, yes
262,0.3638210892677307,1, yes,-0.062148213386535645, yes
263,0.3150559961795807,1, yes,-0.04138943552970886, yes
264,0.2636576294898987,1, yes,-0.09248554706573486, yes
265,0.35799863934516907,1, yes,-0.01281699538230896, yes
266,0.36193227767944336,1, yes,-0.04133012890815735, yes
267,0.8343819379806519,0, no,-0.07514172792434692, yes
268,0.2751639783382416,1, yes,-0.05057990550994873, yes
269,0.7249276638031006,0, no,-0.12097799777984619, yes
270,0.20938219130039215,1, yes,-0.04878224432468414, yes
271,0.2515457272529602,1, yes,-0.041268885135650635, yes
272,0.7849623560905457,0, no,-0.04054635763168335, yes
273,0.36892279982566833,1, yes,-0.09199252724647522, yes
274,0.4624844789505005,1, yes,-0.03489801287651062, yes
275,0.3144451379776001,1, yes,-0.03935140371322632, yes
276,0.9434375166893005,0, no,-0.06242018938064575, yes
277,0.3709036111831665,1, yes,-0.07299986481666565, yes
278,0.2212144136428833,1, yes,-0.04495397210121155, yes
279,0.42465636134147644,1, yes,-0.0324455201625824, yes
280,0.19184404611587524,1, yes,-0.03627553582191467, yes
281,0.277438223361969,1, yes,-0.04341632127761841, yes
282,0.9839345216751099,0, no,-0.07960429787635803, yes
283,0.45477235317230225,1, yes,-0.024614810943603516, yes
284,0.5232512354850769,1, yes,-0.05085104703903198, yes
285,0.29072293639183044,1, yes,-0.09989118576049805, yes
286,0.6478967666625977,1, yes,-0.05578315258026123, yes
287,0.22131425142288208,1, yes,-0.02688366174697876, yes
288,0.4134068489074707,1, yes,-0.09981560707092285, yes
289,0.5726251602172852,1, yes,-0.024666428565979004, yes
290,0.15298327803611755,1, yes,-0.16402572393417358, yes
291,0.4605161249637604,1, yes,-0.04711952805519104, yes
292,0.5493689775466919,1, yes,-0.058728694915771484, yes
293,0.3105848729610443,1, yes,-0.0462033748626709, yes
294,0.42365211248397827,1, yes,-0.04434669017791748, yes
295,0.17825356125831604,1, yes,-0.03917001187801361, yes
296,0.4177747070789337,1, yes,-0.021390706300735474, yes
297,0.4922783672809601,1, yes,-0.034722477197647095, yes
298,0.2882232367992401,1, yes,-0.04544651508331299, yes
299,0.3690855801105499,1, yes,-0.01986086368560791, yes
300,0.4781452715396881,1, yes,-0.04523727297782898, yes
301,0.3079296350479126,1, yes,-0.13417771458625793, yes
302,0.30454134941101074,1, yes,-0.023672282695770264, yes
303,0.1324240118265152,1, yes,-0.11120545864105225, yes
304,0.34442615509033203,1, yes,-0.04963371157646179, yes
305,0.19901062548160553,1, yes,-0.030350014567375183, yes
306,0.7513713240623474,0, no,-0.1178860068321228, yes
307,0.4413694739341736,1, yes,-0.08672398328781128, yes
308,0.42844244837760925,1, yes,-0.040728241205215454, yes
309,0.5427150130271912,1, yes,-0.12970459461212158, yes
310,0.3319123089313507,1, yes,-0.028739333152770996, yes
311,0.7080802917480469,0, no,-0.05106925964355469, yes
312,0.6308570504188538,1, yes,-0.04944276809692383, yes
313,0.38048362731933594,1, yes,-0.03965497016906738, yes
314,0.2757481336593628,1, yes,-0.03300565481185913, yes
315,0.1905568391084671,1, yes,-0.03139448165893555, yes
316,0.30178335309028625,1, yes,-0.026908665895462036, yes
317,0.5848147869110107,1, yes,-0.08340179920196533, yes
318,0.5308879613876343,1, yes,-0.05413687229156494, yes
319,0.402286559343338,1, yes,-0.06161719560623169, yes
320,0.4809142053127289,1, yes,-0.026357203722000122, yes
321,0.44575655460357666,1, yes,-0.09057766199111938, yes
322,0.2898525893688202,1, yes,-0.06421896815299988, yes
323,0.3752969205379486,1, yes,-0.06562227010726929, yes
324,0.4627756178379059,1, yes,-0.04010722041130066, yes
325,0.8403823971748352,0, no,-0.02081477642059326, yes
326,0.8852008581161499,0, no,-0.029291093349456787, yes
327,0.4362378418445587,1, yes,-0.04091784358024597, yes
328,0.5339965224266052,1, yes,-0.09734129905700684, yes
329,0.3389625549316406,1, yes,-0.19593775272369385, yes
330,0.2951109707355499,1, yes,-0.10283410549163818, yes
331,0.4422643482685089,1, yes,-0.0873696506023407, yes
332,0.47505703568458557,1, yes,-0.038124531507492065, yes
333,0.43233850598335266,1, yes,-0.04574078321456909, yes
334,0.32394281029701233,1, yes,-0.04621484875679016, yes
335,0.41199958324432373,1, yes,-0.05012354254722595, yes
336,0.4800729751586914,1, yes,-0.044986188411712646, yes
337,0.44916731119155884,1, yes,-0.06471282243728638, yes
338,0.5059587359428406,1, yes,-0.037789881229400635, yes
339,0.6585822701454163,1, yes,-0.030026495456695557, yes
340,0.6878389120101929,1, yes,-0.04948848485946655, yes
341,0.3852662444114685,1, yes,-0.02422395348548889, yes
342,0.3494081497192383,1, yes,-0.10070139169692993, yes
343,0.9013668894767761,0, no,-0.051124393939971924, yes
344,0.21948908269405365,1, yes,-0.029251888394355774, yes
345,0.31109556555747986,1, yes,-0.02424636483192444, yes
346,0.2949749231338501,1, yes,-0.05280807614326477, yes
347,0.5950806140899658,1, yes,-0.03936004638671875, yes
348,0.4729858934879303,1, yes,-0.09587410092353821, yes
349,0.2836652994155884,1, yes,-0.04391300678253174, yes
350,0.5463577508926392,1, yes,-0.0587766170501709, yes
351,0.2526794970035553,1, yes,-0.11395072937011719, yes
352,0.33029061555862427,1, yes,-0.15973955392837524, yes
353,0.7129900455474854,0, no,-0.16551679372787476, yes
354,0.4651018977165222,1, yes,-0.03709208965301514, yes
355,0.5576481819152832,1, yes,-0.03818774223327637, yes
356,0.40483301877975464,1, yes,-0.09639120101928711, yes
357,0.29183581471443176,1, yes,-0.06263163685798645, yes
358,0.3509518802165985,1, yes,-0.05107954144477844, yes
359,0.2977847456932068,1, yes,-0.036183714866638184, yes
360,0.43578776717185974,1, yes,-0.05417877435684204, yes
361,0.525680422782898,1, yes,-0.11871111392974854, yes
362,0.41613608598709106,1, yes,-0.13269811868667603, yes
363,0.2109084129333496,1, yes,-0.018613487482070923, yes
364,0.3952624797821045,1, yes,-0.11631655693054199, yes
365,0.2452210783958435,1, yes,-0.06378477811813354, yes
366,0.2880486845970154,1, yes,-0.020043790340423584, yes
367,0.32602277398109436,1, yes,-0.09541118144989014, yes
368,0.2735150158405304,1, yes,-0.019437313079833984, yes
369,0.2932978570461273,1, yes,-0.025369465351104736, yes
370,0.8003041744232178,0, no,-0.06704235076904297, yes
371,0.5968830585479736,1, yes,-0.07816809415817261, yes
372,0.41268041729927063,1, yes,-0.1109556257724762, yes
373,0.4282822012901306,1, yes,-0.050762712955474854, yes
374,0.5823163986206055,1, yes,-0.035375118255615234, yes
375,0.2881072461605072,1, yes,-0.03699025511741638, yes
376,0.7366878390312195,0, no,-0.20235520601272583, yes
377,0.31103241443634033,1, yes,-0.08684229850769043, yes
378,0.5270533561706543,1, yes,-0.07935291528701782, yes
379,0.265746146440506,1, yes,-0.00439944863319397, yes
380,0.6348194479942322,1, yes,-0.11665970087051392, yes
381,0.23459525406360626,1, yes,-0.02392040193080902, yes
382,0.25298482179641724,1, yes,-0.018297821283340454, yes
383,0.511096715927124,1, yes,-0.023968815803527832, yes
384,0.338029146194458,1, yes,-0.03742671012878418, yes
385,0.22324138879776,1, yes,-0.058613479137420654, yes
386,0.2952033579349518,1, yes,-0.1750917136669159, yes
387,0.4422720968723297,1, yes,-0.19156262278556824, yes
388,0.6761054992675781,1, yes,-0.07716429233551025, yes
389,0.3113481104373932,1, yes,-0.03995242714881897, yes
390,0.5865716934204102,1, yes,-0.09612983465194702, yes
391,0.3294057846069336,1, yes,-0.010021090507507324, yes
392,0.27607569098472595,1, yes,-0.04562056064605713, yes
393,0.3253205716609955,1, yes,-0.11090007424354553, yes
394,0.6245473623275757,1, yes,-0.08241254091262817, yes
395,0.47625261545181274,1, yes,-0.13325923681259155, yes
396,0.5225912928581238,1, yes,-0.07783383131027222, yes
397,0.6949102282524109,0, no,-0.06456506252288818, yes
398,0.2898637652397156,1, yes,-0.06732934713363647, yes
399,0.4679560661315918,1, yes,-0.03760451078414917, yes
400,0.5668588280677795,1, yes,-0.03758949041366577, yes
401,0.23103715479373932,1, yes,-0.07529263198375702, yes
402,0.30875322222709656,1, yes,-0.06930863857269287, yes
403,0.24977995455265045,1, yes,-0.057855889201164246, yes
404,0.5388523936271667,1, yes,-0.23531293869018555, yes
405,0.34993797540664673,1, yes,-0.045767009258270264, yes
406,0.3373600244522095,1, yes,-0.1487785279750824, yes
407,0.4442216157913208,1, yes,-0.03277888894081116, yes
408,0.6796293258666992,1, yes,-0.0272524356842041, yes
409,0.21773813664913177,1, yes,-0.04696999490261078, yes
410,0.2647711932659149,1, yes,-0.022725820541381836, yes
411,0.46741950511932373,1, yes,-0.0797116756439209, yes
412,0.4258900582790375,1, yes,-0.04453727602958679, yes
413,0.4607047736644745,1, yes,-0.042470782995224, yes
414,0.3604591190814972,1, yes,-0.04432639479637146, yes
415,0.3222699761390686,1, yes,-0.07871931791305542, yes
416,0.4460804760456085,1, yes,-0.027733206748962402, yes
417,0.44423848390579224,1, yes,-0.07163405418395996, yes
418,0.2900874614715576,1, yes,-0.03986847400665283, yes
419,0.470069944858551,1, yes,-0.04335379600524902, yes
420,0.13074974715709686,1, yes,-0.08932054042816162, yes
421,0.5184557437896729,1, yes,-0.043108224868774414, yes
422,0.8429368138313293,0, no,-0.156724214553833, yes
423,0.4746710956096649,1, yes,-0.06896921992301941, yes
424,0.4452052116394043,1, yes,-0.09249013662338257, yes
425,0.4491841197013855,1, yes,-0.04869586229324341, yes
426,0.6001964211463928,1, yes,-0.07732957601547241, yes
427,0.3195578157901764,1, yes,-0.053422123193740845, yes
428,0.3464477062225342,1, yes,-0.049041807651519775, yes
429,0.30901703238487244,1, yes,-0.060476094484329224, yes
430,0.23458601534366608,1, yes,-0.05076141655445099, yes
431,0.33846351504325867,1, yes,-0.02567976713180542, yes
432,0.540253758430481,1, yes,-0.07221060991287231, yes
433,0.3289009928703308,1, yes,-0.06032148003578186, yes
434,0.4305136203765869,1, yes,-0.10111790895462036, yes
435,0.6840111017227173,1, yes,-0.04640650749206543, yes
436,0.42094847559928894,1, yes,-0.15268465876579285, yes
437,0.6199648976325989,1, yes,-0.039594292640686035, yes
438,0.45914462208747864,1, yes,-0.07252797484397888, yes
439,0.3595011532306671,1, yes,-0.03017154335975647, yes
440,0.7831522226333618,0, no,-0.06926482915878296, yes
441,0.24813440442085266,1, yes,-0.06443792581558228, yes
442,0.22476662695407867,1, yes,-0.03398449718952179, yes
443,0.5403536558151245,1, yes,-0.04350191354751587, yes
444,0.7129656672477722,0, no,-0.0709046721458435, yes
445,0.4182366728782654,1, yes,-0.0732523500919342, yes
446,0.5586597323417664,1, yes,-0.10661095380783081, yes
447,0.34241974353790283,1, yes,-0.028090596199035645, yes
448,0.5439062118530273,1, yes,-0.17911916971206665, yes
449,0.4325691759586334,1, yes,-0.04636275768280029, yes
450,0.25250810384750366,1, no,-0.06933745741844177, no
451,0.8935334086418152,0, yes,-0.04699057340621948, no
452,0.6079906225204468,1, no,-0.24358034133911133, no
453,0.40592196583747864,1, no,-0.04317167401313782, no
454,0.597215473651886,1, no,-0.027584075927734375, no
455,0.723400354385376,0, yes,-0.03211545944213867, no
456,1.0689868927001953,0, yes,-0.06434574723243713, no
457,0.35513654351234436,1, no,-0.08695486187934875, no
458,0.5700684189796448,1, no,-0.06378674507141113, no
459,1.34934401512146,0, yes,-0.034314125776290894, no
460,1.0993902683258057,0, yes,-0.02822151780128479, no
461,0.3841911554336548,1, no,-0.06169694662094116, no
462,0.528040885925293,1, no,0.005752623081207275, no
463,1.2100015878677368,0, yes,-0.01611495018005371, no
464,1.377509355545044,0, yes,-0.05175966024398804, no
465,1.3256006240844727,0, yes,-0.04565244913101196, no
466,0.41835254430770874,1, no,-0.03984221816062927, no
467,0.6479731798171997,1, no,-0.07635831832885742, no
468,1.0716358423233032,0, yes,-0.0392516553401947, no
469,1.2587456703186035,0, yes,-0.021331042051315308, no
470,0.5222465395927429,1, no,-0.08257728815078735, no
471,0.5449290871620178,1, no,-0.07284188270568848, no
472,0.2977137863636017,1, no,-0.05948984622955322, no
473,0.9876126050949097,0, yes,-0.07567381858825684, no
474,0.26879456639289856,1, no,-0.060033440589904785, no
475,0.4956420361995697,1, no,-0.051411598920822144, no
476,1.045849084854126,0, yes,-0.05456921458244324, no
477,1.0751744508743286,0, yes,-0.0818386971950531, no
478,1.2208282947540283,0, yes,-0.045606017112731934, no
479,0.5496737957000732,1, no,-0.07296133041381836, no
480,0.4478813707828522,1, no,-0.06082203984260559, no
481,0.37824636697769165,1, no,-0.038834959268569946, no
482,0.452158659696579,1, no,-0.09250614047050476, no
483,0.4822078049182892,1, no,-0.04575201869010925, no
484,0.9005780220031738,0, yes,-0.045391619205474854, no
