index,loss,correct,predicted,total_logprob,ground_truth
48,-0.0,1, true,-1.258893735212041e-05, true
49,-0.0,1, true,-1.4497215488518123e-05, true
50,-0.0,1, true,-1.318592421739595e-05, true
51,-0.0,1, true,-2.033750934060663e-05, true
52,-0.0,1, true,-2.200643029937055e-05, true
53,1.1920928244535389e-07,1, true,-3.8576439692405984e-05, true
54,-0.0,1, true,-9.72699035628466e-06, true
55,-0.0,1, true,-1.7953334463527426e-05, true
56,-0.0,1, true,-2.164973739127163e-05, true
57,-0.0,1, true,-1.2468795830500312e-05, true
58,-0.0,1, true,-1.235145828104578e-05, true
59,-0.0,1, true,-2.096695425279904e-06, true
60,-0.0,1, true,-1.4854846085654572e-05, true
61,1.1920928244535389e-07,1, true,-3.40483857144136e-05, true
62,5.960462772236497e-07,1, true,-2.3436927222064696e-05, true
63,-0.0,1, true,-1.8668586562853307e-05, true
64,-0.0,1, true,-1.258893735212041e-05, true
65,-0.0,1, true,-1.998081643250771e-05, true
66,-0.0,1, true,-1.258893735212041e-05, true
67,-0.0,1, true,-1.7595702956896275e-05, true
68,-0.0,1, true,-1.187368525279453e-05, true
69,-0.0,1, true,-2.3675353077123873e-05, true
70,-0.0,1, true,-1.1398727110645268e-05, true
71,3.099436753473128e-06,1, true,-1.5450874343514442e-05, true
72,0.2891007959842682,1, true,0.05640636384487152, true
73,-0.0,1, true,-1.3306065739016049e-05, true
74,-0.0,1, true,-2.236592808912974e-05, true
75,-0.0,1, true,-1.080081256077392e-05, true
76,4.6967357775429264e-05,1, true,-8.150088251568377e-05, true
77,-0.0,1, true,-1.7400124079358648e-06, true
78,-0.0,1, true,-2.2843700207886286e-05, true
79,-0.0,1, true,-1.382381242365227e-06, true
80,-0.0,1, true,-3.3570609957678244e-05, true
81,-0.0,1, true,-1.747556234477088e-05, true
82,1.1920928244535389e-07,1, true,-1.473563679610379e-05, true
83,-0.0,1, true,-1.8907941921497695e-05, true
84,-0.0,1, true,-1.1430257700340007e-06, true
85,5.522117614746094,0, false,-0.00023399991914629936, true
86,1.7881377516459906e-06,1, true,-2.4272327209473588e-05, true
87,-0.0,1, true,-1.2112102922401391e-05, true
88,-0.0,1, true,-1.7400124079358648e-06, true
89,-0.0,1, true,-1.6165198758244514e-05, true
90,-0.0,1, true,-1.3422465599433053e-05, true
91,1.9073468138230965e-06,1, true,-2.784952084766701e-05, true
92,-0.0,1, true,-2.8802260203519836e-05, true
93,-0.0,1, true,-1.6999665604089387e-05, true
94,-0.0,1, true,-1.938290188263636e-05, true
95,-0.0,1, true,-1.0204763384535909e-05, true
96,-0.0,1, true,-1.521434387541376e-05, true
97,1.1920928244535389e-07,1, true,-9.965412573365029e-06, true
98,-0.0,1, true,-2.8206221031723544e-05, true
99,-0.0,1, true,-1.2828293620259501e-05, true
100,-0.0,1, true,-1.8550310414866544e-05, true
101,-0.0,1, true,-1.6642034097458236e-05, true
102,1.1920928244535389e-07,1, true,-1.270908433070872e-05, true
103,-0.0,1, true,-8.296486157632899e-06, true
104,-0.0,1, true,-1.938290188263636e-05, true
105,1.1920928244535389e-07,1, true,-3.690939411171712e-05, true
106,-0.0,1, true,-1.068159872374963e-05, true
107,-0.0,1, true,-1.8550310414866544e-05, true
108,-0.0,1, true,-1.8430169802741148e-05, true
109,-0.0,1, true,-1.7119806216214783e-05, true
110,-0.0,1, true,-1.521434387541376e-05, true
111,-0.0,1, true,-1.926368713611737e-05, true
112,-0.0,1, true,-3.0513031106238486e-06, true
113,1.1920928244535389e-07,1, true,-4.918882405036129e-05, true
114,-0.0,1, true,-2.3078366211848333e-05, true
115,2.3841855067985307e-07,1, true,-4.430126864463091e-05, true
116,1.1920928244535389e-07,1, true,-3.714687409228645e-05, true
117,-0.0,1, true,-1.914354470500257e-05, true
118,-0.0,1, true,-1.1991961400781292e-05, true
119,-0.0,1, true,-7.052811997709796e-05, true
120,-0.0,1, true,-1.914354470500257e-05, true
121,8.371500968933105,0, false,-7.101365190465003e-05, true
122,-0.0,1, true,-2.9280032322276384e-05, true
123,-0.0,1, true,-1.3661820958077442e-05, true
124,-0.0,1, true,-3.047399513889104e-05, true
125,1.1920928244535389e-07,1, true,-2.54644201049814e-05, true
126,-0.0,1, true,-1.6880450857570395e-05, true
127,-0.0,1, true,-1.5567284208373167e-05, true
128,-0.0,1, true,-1.3900238627684303e-05, true
129,5.960462772236497e-07,1, true,-3.7507306842599064e-05, true
130,-0.0,1, true,-2.574468226157478e-06, true
131,-0.0,1, true,-2.057592610071879e-05, true
132,-0.0,1, true,-2.3360507839242928e-06, true
133,-0.0,1, true,-2.0815281459363177e-05, true
134,-0.0,1, true,-1.9028084352612495e-05, true
135,-0.0,1, true,-1.2946568858751561e-05, true
136,-0.0,1, true,-1.998081643250771e-05, true
137,-0.0,1, true,-1.187368525279453e-05, true
138,-0.0,1, true,-1.187368525279453e-05, true
139,1.1920928244535389e-07,1, true,-1.5686491678934544e-05, true
140,-0.0,1, true,-1.723620698612649e-05, true
141,1.1920928244535389e-07,1, true,-4.5728025725111365e-05, true
142,-0.0,1, true,-1.27081511891447e-05, true
143,2.95634672511369e-05,1, true,-7.041108619887382e-05, true
144,1.1920928244535389e-07,1, true,-4.12009067076724e-05, true
145,-0.0,1, true,-1.2231316759425681e-05, true
146,1.1920928244535389e-07,1, true,-1.7000596926664002e-05, true
147,-0.0,1, true,-2.141132063115947e-05, true
148,-0.0,1, true,-2.033750934060663e-05, true
149,-0.0,1, true,-1.425973550794879e-05, true
150,0.0014940063701942563,1, true,-0.0007211636984720826, true
151,-0.0,1, true,-2.570377182564698e-05, true
152,-0.0,1, true,-4.179789175395854e-05, true
153,-0.0,1, true,-1.7356347598251887e-05, true
154,4.815939246327616e-05,1, true,-1.557196446810849e-05, true
155,-0.0,1, true,-1.4139593986328691e-05, true
156,-0.0,1, true,-1.819081444409676e-05, true
157,-0.0,1, true,-1.3661820958077442e-05, true
158,-0.0,1, true,-2.0815281459363177e-05, true
159,-0.0,1, true,-1.6760310245444998e-05, true
160,-0.0,1, true,-2.665837928361725e-05, true
161,-0.0,1, true,-2.0935423890477978e-05, true
162,-0.0,1, true,-2.0218294594087638e-05, true
163,-0.0,1, true,-1.5327928849728778e-05, true
164,-0.0,1, true,-1.1991961400781292e-05, true
165,-0.0,1, true,-1.3900238627684303e-05, true
166,1.9073468138230965e-06,1, true,-1.652282298891805e-05, true
167,6.318072337307967e-06,1, true,-7.343748620769475e-06, true
168,1.311301275563892e-06,1, true,-3.082879993598908e-05, true
169,9.65590606938349e-06,1, true,-3.571824709069915e-05, true
170,-0.0,1, true,-1.4854846085654572e-05, true
171,-0.0,1, true,-1.5805700968485326e-05, true
172,-0.0,1, true,-1.6165198758244514e-05, true
173,-0.0,1, true,-2.212657273048535e-05, true
174,2.3841855067985307e-07,1, true,-4.2034429498016834e-05, true
175,-0.0,1, true,-1.2112102922401391e-05, true
176,6.345211029052734,0, false,-0.00011238106526434422, true
177,7.271740287251305e-06,1, true,-6.075206692912616e-05, true
178,1.8909941911697388,0, false,-0.023271754384040833, true
179,5.722029527532868e-06,1, true,-2.772843618004117e-05, true
180,-0.0,1, true,-2.2958223780733533e-05, true
181,-0.0,1, true,-1.115937175200088e-05, true
182,-0.0,1, true,-1.8788728993968107e-05, true
183,-0.0,1, true,-1.0920954082394019e-05, true
184,-0.0,1, true,-2.141132063115947e-05, true
185,-0.0,1, true,-1.2231316759425681e-05, true
186,-0.0,1, true,-1.4377073057403322e-05, true
187,-0.0,1, true,-1.962131864274852e-05, true
188,-0.0,1, true,-1.497498760727467e-05, true
189,-0.0,1, true,-1.7400124079358648e-06, true
190,-0.0,1, true,-1.7400124079358648e-06, true
191,-0.0,1, true,-1.258893735212041e-05, true
192,-0.0,1, true,-1.3306065739016049e-05, true
193,-0.0,1, true,-2.3197579139377922e-05, true
194,-0.0,1, true,-1.1634329894150142e-05, true
195,-0.0,1, true,-1.306671038037166e-05, true
196,-0.0,1, true,-1.8550310414866544e-05, true
197,-0.0,1, true,-1.7834121535997838e-05, true
198,-0.0,1, true,-7.93792696640594e-06, true
199,-0.0,1, true,-1.0204763384535909e-05, true
200,1.1920928244535389e-07,1, true,-5.169127325643785e-05, true
201,-0.0,1, true,-1.3900238627684303e-05, true
202,-0.0,1, true,-1.6045058146119118e-05, true
203,-0.0,1, true,-1.4497215488518123e-05, true
204,-0.0,1, true,-1.9503042494761758e-05, true
205,-0.0,1, true,-2.3317721570492722e-05, true
206,2.3841855067985307e-07,1, true,-3.6910325434291735e-05, true
207,-0.0,1, true,-1.1991961400781292e-05, true
208,9.059865078597795e-06,1, true,-1.4735628610651474e-05, true
209,-0.0,1, true,-2.9280032322276384e-05, true
210,-0.0,1, true,-1.1430257700340007e-06, true
211,-0.0,1, true,-2.6419023924972862e-05, true
212,2.3841855067985307e-07,1, true,-2.6419960704515688e-05, true
213,-0.0,1, true,-2.574468226157478e-06, true
214,0.0061003677546978,1, true,0.0006601624190807343, true
215,-0.0,1, true,-1.318592421739595e-05, true
216,-0.0,1, true,-9.370307452627458e-06, true
217,-0.0,1, true,-1.3900238627684303e-05, true
218,1.1920928244535389e-07,1, true,-1.8788732631946914e-05, true
219,-0.0,1, true,-2.0218294594087638e-05, true
220,-0.0,1, true,-2.0218294594087638e-05, true
221,-0.0,1, true,-5.56251616217196e-05, true
222,-0.0,1, true,-8.058068488026038e-06, true
223,7.748573807475623e-06,1, true,-2.653916089911945e-05, true
224,1.1920928244535389e-07,1, true,-1.509513458586298e-05, true
225,-0.0,1, true,-1.8310955056222156e-05, true
226,1.1920928244535389e-07,1, true,-2.5701900085550733e-05, true
227,1.1920928244535389e-07,1, true,-3.0827868613414466e-05, true
228,-0.0,1, true,-9.251093615603168e-06, true
229,-0.0,1, true,-1.8073476894642226e-05, true
230,1.1920928244535389e-07,1, true,-3.154312071274035e-05, true
231,-0.0,1, true,-1.4377073057403322e-05, true
232,-0.0,1, true,-1.747556234477088e-05, true
233,2.3841855067985307e-07,1, true,-3.500204911688343e-05, true
234,-0.0,1, true,-2.3078366211848333e-05, true
235,-0.0,1, true,-2.0935423890477978e-05, true
236,-0.0,1, true,-9.251093615603168e-06, true
237,-0.0,1, true,-3.738622399396263e-05, true
238,4.768370445162873e-07,1, true,-3.1065352231962606e-05, true
239,0.0013266343157738447,1, true,-0.0002975540701299906, true
240,1.1920928244535389e-07,1, true,-3.6312409065430984e-05, true
241,-0.0,1, true,-2.4390605176449753e-05, true
242,-0.0,1, true,-1.819081444409676e-05, true
243,-0.0,1, true,-1.4377073057403322e-05, true
244,1.1920928244535389e-07,1, true,-5.288430111249909e-05, true
245,-0.0,1, true,-2.693682063181768e-06, true
246,-0.0,1, true,-1.0920954082394019e-05, true
247,3.576278118089249e-07,1, true,-1.855031405284535e-05, true
248,-0.0,1, true,-2.5464416467002593e-05, true
249,-0.0,1, true,-2.415218659734819e-05, true
250,-0.0,1, true,-2.6773841454996727e-05, true
251,-0.0,1, true,-1.3306065739016049e-05, true
252,-0.0,1, true,-1.6521891666343436e-05, true
253,-0.0,1, true,-1.0444118743180297e-05, true
254,3.576278118089249e-07,1, true,-2.272073834319599e-05, true
255,9.059865078597795e-06,1, true,-3.345140066812746e-05, true
256,-0.0,1, true,-1.2622394933714531e-06, true
257,-0.0,1, true,-1.258893735212041e-05, true
258,-0.0,1, true,-1.2231316759425681e-05, true
259,-0.0,1, true,-3.408934389881324e-06, true
260,-0.0,1, true,-4.179789175395854e-05, true
261,-0.0,1, true,-6.015603139530867e-05, true
262,-0.0,1, true,-1.5925843399600126e-05, true
263,-0.0,1, true,-1.521434387541376e-05, true
264,-0.0,1, true,-1.5805700968485326e-05, true
265,-0.0,1, true,-1.0228840210402268e-06, true
266,-0.0,1, true,-2.9041615562164225e-05, true
267,-0.0,1, true,-6.746778126398567e-06, true
268,-0.0,1, true,-1.9503042494761758e-05, true
269,-0.0,1, true,-1.3422465599433053e-05, true
270,-0.0,1, true,-1.5567284208373167e-05, true
271,-0.0,1, true,-1.974146107386332e-05, true
272,-0.0,1, true,-1.7400124079358648e-06, true
273,-0.0,1, true,-2.009815398196224e-05, true
274,-0.0,1, true,-1.8788728993968107e-05, true
275,-0.0,1, true,-1.306671038037166e-05, true
276,1.311301275563892e-06,1, true,-1.7239010048797354e-05, true
277,-0.0,1, true,-1.6760310245444998e-05, true
278,8.344646857949556e-07,1, true,-1.6045985830714926e-05, true
279,-0.0,1, true,-8.77332149684662e-06, true
280,-0.0,1, true,-1.9028084352612495e-05, true
281,7.152555099310121e-07,1, true,-2.0575922462739982e-05, true
282,0.0022539705969393253,1, true,-0.0002763650845736265, true
283,-0.0,1, true,-2.7133337425766513e-05, true
284,-0.0,1, true,-2.6773841454996727e-05, true
285,1.1920928244535389e-07,1, true,-4.024630106869154e-05, true
286,4.172316494077677e-06,1, true,-2.6535408323979937e-05, true
287,-0.0,1, true,-2.355613833060488e-05, true
288,-0.0,1, true,-1.318592421739595e-05, true
289,-0.0,1, true,-2.6893982067122124e-05, true
290,-0.0,1, true,-1.5448071280843578e-05, true
291,-0.0,1, true,-1.6642034097458236e-05, true
292,-0.0,1, true,-1.8430169802741148e-05, true
293,-0.0,1, true,-1.2946568858751561e-05, true
294,-0.0,1, true,-2.3912831238703802e-05, true
295,-0.0,1, true,-1.9028084352612495e-05, true
296,1.1920928244535389e-07,1, true,-1.9144477846566588e-05, true
297,-0.0,1, true,-2.069606853183359e-05, true
298,-0.0,1, true,-1.5327928849728778e-05, true
299,-0.0,1, true,-1.2946568858751561e-05, true
300,-0.0,1, true,-2.9311613616300747e-06, true
301,2.3841855067985307e-07,1, true,-1.5209652701742016e-05, true
302,1.1920928244535389e-07,1, true,-2.307836984982714e-05, true
303,-0.0,1, true,-1.5448071280843578e-05, true
304,-0.0,1, true,-2.0935423890477978e-05, true
305,-0.0,1, true,-9.606848834664561e-06, true
306,7.250380992889404,0, false,-0.0001573408953845501, true
307,-0.0,1, true,-2.454326477163704e-06, true
308,-0.0,1, true,-1.6282536307699047e-05, true
309,-0.0,1, true,-1.258893735212041e-05, true
310,-0.0,1, true,-1.6999665604089387e-05, true
311,-0.0,1, true,-1.7595702956896275e-05, true
312,-0.0,1, true,-1.2622394933714531e-06, true
313,-0.0,1, true,-9.251093615603168e-06, true
314,-0.0,1, true,-2.522599788790103e-05, true
315,-0.0,1, true,-1.521434387541376e-05, true
316,-0.0,1, true,-2.069606853183359e-05, true
317,-0.0,1, true,-1.497498760727467e-05, true
318,-0.0,1, true,-3.309377279947512e-05, true
319,5.960462772236497e-07,1, true,-3.070866296184249e-05, true
320,-0.0,1, true,-2.379549368924927e-05, true
321,1.1920928244535389e-07,1, true,-3.1305640732171014e-05, true
322,-0.0,1, true,-1.306671038037166e-05, true
323,-0.0,1, true,-3.368982288520783e-05, true
324,-0.0,1, true,-2.4390605176449753e-05, true
325,-0.0,1, true,-9.251093615603168e-06, true
326,-0.0,1, true,-2.454326477163704e-06, true
327,4.234284400939941,0, false,0.014002435840666294, true
328,-0.0,1, true,-1.6282536307699047e-05, true
329,-0.0,1, true,-8.65317906573182e-06, true
330,10.973577499389648,0, false,-3.214204480173066e-05, true
331,-0.0,1, true,-2.033750934060663e-05, true
332,-0.0,1, true,-1.4854846085654572e-05, true
333,-0.0,1, true,-1.8550310414866544e-05, true
334,-0.0,1, true,-1.258893735212041e-05, true
335,-0.0,1, true,-2.2958223780733533e-05, true
336,-0.0,1, true,-8.415699994657189e-06, true
337,-0.0,1, true,-1.0444118743180297e-05, true
338,-0.0,1, true,-2.009815398196224e-05, true
339,-0.0,1, true,-9.012676855491009e-06, true
340,-0.0,1, true,-1.425973550794879e-05, true
341,-0.0,1, true,-1.4616429325542413e-05, true
342,-0.0,1, true,-1.497498760727467e-05, true
343,7.629365427419543e-06,1, true,-1.855124173744116e-05, true
344,-0.0,1, true,-4.481807536649285e-06, true
345,-0.0,1, true,-1.235145828104578e-05, true
346,-0.0,1, true,-1.7119806216214783e-05, true
347,-0.0,1, true,-1.5925843399600126e-05, true
348,-0.0,1, true,-1.425973550794879e-05, true
349,-0.0,1, true,-1.8788728993968107e-05, true
350,-0.0,1, true,-1.3542607121053152e-05, true
351,-0.0,1, true,-1.8073476894642226e-05, true
352,15.124606132507324,0, false,-1.6761247024987824e-05, true
353,2.3841855067985307e-07,1, true,-2.594218858575914e-05, true
354,2.3841855067985307e-07,1, true,-4.024723239126615e-05, true
355,2.3841855067985307e-07,1, true,-3.5836514143738896e-05, true
356,4.768370445162873e-07,1, true,-5.670084647135809e-05, true
357,-0.0,1, true,-1.0920954082394019e-05, true
358,-0.0,1, true,-1.974146107386332e-05, true
359,-0.0,1, true,-1.378196247969754e-05, true
360,16.674007415771484,0, false,-3.094707790296525e-05, true
361,-0.0,1, true,-1.1514188372530043e-05, true
362,1.1920928244535389e-07,1, true,-3.535873838700354e-05, true
363,-0.0,1, true,-3.368982288520783e-05, true
364,-0.0,1, true,-1.1991961400781292e-05, true
365,-0.0,1, true,-2.3360507839242928e-06, true
366,-0.0,1, true,-1.9765536762861302e-06, true
367,-0.0,1, true,-2.574468226157478e-06, true
368,2.3841855067985307e-07,1, true,-2.832730024238117e-05, true
369,-0.0,1, true,-1.306671038037166e-05, true
370,-0.0,1, true,-1.008462186291581e-05, true
371,-0.0,1, true,-1.6402678738813847e-05, true
372,-0.0,1, true,-1.258893735212041e-05, true
373,-0.0,1, true,-4.838500899495557e-06, true
374,-0.0,1, true,-1.6282536307699047e-05, true
375,1.1920928244535389e-07,1, true,-9.847137334872968e-06, true
376,1.1920922133867862e-06,1, true,-2.212562867498491e-05, true
377,-0.0,1, true,-1.521434387541376e-05, true
378,-0.0,1, true,-1.6999665604089387e-05, true
379,-0.0,1, true,-8.65317906573182e-06, true
380,1.1920928244535389e-07,1, true,-2.486743323970586e-05, true
381,13.62475872039795,0, false,-4.0605798858450726e-05, true
382,-0.0,1, true,-1.986067400139291e-05, true
383,1.1920928244535389e-07,1, true,-1.151512060459936e-05, true
384,-0.0,1, true,-1.6880450857570395e-05, true
385,-0.0,1, true,-1.8430169802741148e-05, true
386,-0.0,1, true,-1.4377073057403322e-05, true
387,-0.0,1, true,-2.129117820004467e-05, true
388,-0.0,1, true,-1.9503042494761758e-05, true
389,-0.0,1, true,-1.998081643250771e-05, true
390,1.1920928244535389e-07,1, true,-3.094614658039063e-05, true
391,3.576278118089249e-07,1, true,-2.355520337005146e-05, true
392,-0.0,1, true,-1.27081511891447e-05, true
393,-0.0,1, true,-1.926368713611737e-05, true
394,-0.0,1, true,-1.497498760727467e-05, true
395,4.446407547220588e-05,1, true,-7.863696373533458e-05, true
396,-0.0,1, true,-1.5805700968485326e-05, true
397,-0.0,1, true,-1.7713979104883038e-05, true
398,-0.0,1, true,-1.4020380149304401e-05, true
399,-0.0,1, true,-1.5448071280843578e-05, true
400,0.0011470888275653124,1, true,-7.436878513544798e-05, true
401,-0.0,1, true,-1.998081643250771e-05, true
402,-0.0,1, true,-1.974146107386332e-05, true
403,-0.0,1, true,-2.0935423890477978e-05, true
404,-0.0,1, true,-2.3317721570492722e-05, true
405,6.103329360485077e-05,1, true,-5.670710379490629e-05, true
406,-0.0,1, true,-2.3360507839242928e-06, true
407,1.1920928244535389e-07,1, true,-2.7848594982060604e-05, true
408,9.539375305175781,0, false,-7.29239109205082e-05, true
409,-0.0,1, true,-1.5925843399600126e-05, true
410,-0.0,1, true,-1.306671038037166e-05, true
411,-0.0,1, true,-2.693682063181768e-06, true
412,-0.0,1, true,-2.3675353077123873e-05, true
413,1.1920928244535389e-07,1, true,-1.7000596926664002e-05, true
414,1.1920928244535389e-07,1, true,-1.9741464711842127e-05, true
415,-0.0,1, true,-1.258893735212041e-05, true
416,2.3841855067985307e-07,1, true,-3.237758210161701e-05, true
417,-0.0,1, true,-1.4139593986328691e-05, true
418,-0.0,1, true,-1.7953334463527426e-05, true
419,-0.0,1, true,-1.1991961400781292e-05, true
420,-0.0,1, true,-2.9041615562164225e-05, true
421,-0.0,1, true,-1.115937175200088e-05, true
422,-0.0,1, true,-2.8921473131049424e-05, true
423,0.010464795865118504,1, true,0.0019993986934423447, true
424,-0.0,1, true,-1.8550310414866544e-05, true
425,-0.0,1, true,-9.72699035628466e-06, true
426,-0.0,1, true,-2.5821109375101514e-05, true
427,-0.0,1, true,-1.8668586562853307e-05, true
428,-0.0,1, true,-1.378196247969754e-05, true
429,-0.0,1, true,-1.5925843399600126e-05, true
430,-0.0,1, true,-1.8310955056222156e-05, true
431,-0.0,1, true,-1.306671038037166e-05, true
432,-0.0,1, true,-9.96634662442375e-06, true
433,0.8361682891845703,0, false,0.03235894441604614, true
434,-0.0,1, true,-1.8073476894642226e-05, true
435,-0.0,1, true,-2.236592808912974e-05, true
436,-0.0,1, true,-2.096695425279904e-06, true
437,-0.0,1, true,-2.0457649952732027e-05, true
438,-0.0,1, true,-1.1278584679530468e-05, true
439,-0.0,1, true,-7.81871312938165e-06, true
440,0.0009759668610058725,1, true,-0.00017215398838743567, true
441,-0.0,1, true,-1.235145828104578e-05, true
442,-0.0,1, true,-2.1529594960156828e-05, true
443,-0.0,1, true,-1.8668586562853307e-05, true
444,-0.0,1, true,-2.141132063115947e-05, true
445,-0.0,1, true,-1.318592421739595e-05, true
446,1.1920928244535389e-07,1, true,-2.55845625360962e-05, true
447,-0.0,1, true,-3.309377279947512e-05, true
448,-0.0,1, true,-1.3542607121053152e-05, true
449,-0.0,1, true,-3.2140102121047676e-05, true
450,3.909988299710676e-05,1, false,-5.70599950151518e-05, false
451,11.844085693359375,0, true,-3.988866592408158e-05, false
452,19.030832290649414,0, true,-2.6773841454996727e-05, false
453,18.478769302368164,0, true,-2.069606853183359e-05, false
454,17.485702514648438,0, true,-1.378196247969754e-05, false
455,0.006204154342412949,1, false,-0.001661696471273899, false
456,18.01325798034668,0, true,-2.9041615562164225e-05, false
457,6.6756979322235566e-06,1, false,-7.374581036856398e-05, false
458,15.968022346496582,0, true,-2.6893987524090335e-05, false
459,-0.0,1, false,-4.0843282476998866e-05, false
460,-0.0,1, false,-3.845723404083401e-05, false
461,17.39468765258789,0, true,-1.1278584679530468e-05, false
462,4.2199197196168825e-05,1, false,-0.00013706319441553205, false
463,6.067714691162109,0, true,-0.00010202080011367798, false
464,16.15387725830078,0, true,-1.8669519704417326e-05, false
465,12.153850555419922,0, true,-3.297268267488107e-05, false
466,9.536738616588991e-07,1, false,-0.00015434122178703547, false
467,0.027274176478385925,1, false,-0.004175540059804916, false
468,3.361645576660521e-05,1, false,-0.0001674630184425041, false
469,3.576278118089249e-07,1, false,-6.444847531383857e-05, false
470,17.08222770690918,0, true,-2.1529594960156828e-05, false
471,-0.0,1, false,-5.1810482545988634e-05, false
472,-0.0,1, false,-2.6060464733745903e-05, false
473,18.70585060119629,0, true,-2.558362939453218e-05, false
474,2.3841855067985307e-07,1, false,-5.479163155541755e-05, false
475,-0.0,1, false,-4.573365004034713e-05, false
476,0.00015293381875380874,1, false,-9.089276136364788e-05, false
477,17.719385147094727,0, true,-1.998081643250771e-05, false
478,-0.0,1, false,-2.3912831238703802e-05, false
479,1.1920928244535389e-07,1, false,-9.473030513618141e-05, false
480,13.029349327087402,0, true,-5.931968553340994e-05, false
481,8.091509819030762,0, true,-3.212445881217718e-05, false
482,-0.0,1, false,-4.167867518845014e-05, false
483,1.1920928244535389e-07,1, false,-4.64451513835229e-05, false
484,0.00012635385792236775,1, false,-0.00016063752991613, false
485,16.69141960144043,0, true,-2.8921473131049424e-05, false
486,-0.0,1, false,-6.31343646091409e-05, false
487,2.3483953555114567e-05,1, false,-4.525228723650798e-05, false
488,13.033931732177734,0, true,-4.144025297136977e-05, false
489,10.56318187713623,0, true,-5.6105949624907225e-05, false
490,19.350873947143555,0, true,-1.8550310414866544e-05, false
491,15.224206924438477,0, true,-3.023557655978948e-05, false
492,0.16285167634487152,1, false,0.01938912272453308, false
493,1.1920928244535389e-07,1, false,-4.692198854172602e-05, false
494,12.499347686767578,0, true,-3.4407872590236366e-05, false
495,7.883895397186279,0, true,-0.00010182519326917827, false
496,3.564294092939235e-05,1, false,-0.00015888005145825446, false
497,-0.0,1, false,-3.1065355869941413e-05, false
498,1.1920928244535389e-07,1, false,-7.31497784727253e-05, false
499,11.019792556762695,0, true,-2.7016058083972894e-05, false
500,16.352645874023438,0, true,-1.8071605154545978e-05, false
501,0.0003225283289793879,1, false,-9.46849468164146e-05, false
502,-0.0,1, false,-2.8445576390367933e-05, false
503,13.103616714477539,0, true,-2.1648796973749995e-05, false
504,19.690675735473633,0, true,-2.4986642529256642e-05, false
505,-0.0,1, false,-3.0114499168121256e-05, false
506,0.009822606109082699,1, false,-0.0012128492817282677, false
507,17.51371955871582,0, true,-1.306671038037166e-05, false
508,2.4109480381011963,0, true,0.020009122788906097, false
509,18.598981857299805,0, true,-1.3422465599433053e-05, false
510,-0.0,1, false,-3.619507697294466e-05, false
511,18.209529876708984,0, true,-1.056145629263483e-05, false
512,1.5497195136049413e-06,1, false,-5.81294771109242e-05, false
513,0.02477341517806053,1, false,0.0028691235929727554, false
