index,loss,correct,predicted,total_logprob
70,-0.0,1, yes,-0.06865188479423523
71,-0.0,1, yes,-0.11229287087917328
72,-0.0,1, yes,-0.048203207552433014
73,-0.0,1, yes,-0.05140064284205437
74,-0.0,1, yes,-0.032315246760845184
75,-0.0,1, yes,-0.15241341292858124
76,-0.0,1, yes,-0.0804385393857956
77,-0.0,1, yes,-0.03662252426147461
78,11.359354019165039,0, no,-0.006843870505690575
79,-0.0,1, yes,-0.08627352118492126
80,-0.0,1, yes,-0.0966978371143341
81,-0.0,1, yes,-0.09515126049518585
82,1.0728830375228426e-06,1, yes,-0.059709228575229645
83,1.1920928244535389e-07,1, yes,-0.038523148745298386
84,-0.0,1, yes,-0.34650084376335144
85,1.311301275563892e-06,1, yes,-0.027026334777474403
86,-0.0,1, yes,-0.04381725937128067
87,-0.0,1, yes,-0.18112629652023315
88,-0.0,1, yes,-0.2041209191083908
89,-0.0,1, yes,-0.07279209047555923
90,-0.0,1, yes,-0.056105662137269974
91,1.1920928244535389e-07,1, yes,-0.041457656770944595
92,1.0967194612021558e-05,1, yes,-0.016442056745290756
93,-0.0,1, yes,-0.14835183322429657
94,0.2538924515247345,1, yes,-0.05266651511192322
95,-0.0,1, yes,-0.11131777614355087
96,-0.0,1, yes,-0.06792143732309341
97,2.861018856492592e-06,1, yes,-0.05146542936563492
98,-0.0,1, yes,-0.11030102521181107
99,-0.0,1, yes,-0.0919596403837204
100,-0.0,1, yes,-0.08207712322473526
101,-0.0,1, yes,-0.08975815027952194
102,-0.0,1, yes,-0.06899068504571915
103,-0.0,1, yes,-0.14556212723255157
104,-0.0,1, yes,-0.054709840565919876
105,2.3841830625315197e-06,1, yes,-0.178705096244812
106,-0.0,1, yes,-0.053458359092473984
107,-0.0,1, yes,-0.04094000533223152
108,-0.0,1, yes,-0.0870768129825592
109,-0.0,1, yes,-0.07860191911458969
110,-0.0,1, yes,-0.14506427943706512
111,-0.0,1, yes,-0.08557436615228653
112,-0.0,1, yes,-0.05083649232983589
113,-0.0,1, yes,-0.07992131263017654
114,-0.0,1, yes,-0.0808192789554596
115,-0.0,1, yes,-0.05909820273518562
116,3.576278118089249e-07,1, yes,-0.06763053685426712
117,-0.0,1, yes,-0.09821268916130066
118,2.3841855067985307e-07,1, yes,-0.02836400642991066
119,-0.0,1, yes,-0.04997649043798447
120,-0.0,1, yes,-0.06132378801703453
121,4.0531076592742465e-06,1, yes,-0.03123539127409458
122,-0.0,1, yes,-0.1026669591665268
123,-0.0,1, yes,-0.051455672830343246
124,-0.0,1, yes,-0.2217814326286316
125,-0.0,1, yes,-0.158280611038208
126,-0.0,1, yes,-0.21921810507774353
127,-0.0,1, yes,-0.1021777093410492
128,3.2186455882765586e-06,1, yes,-0.011452803388237953
129,-0.0,1, yes,-0.2122635692358017
130,-0.0,1, yes,-0.15650740265846252
131,8.221911430358887,0, no,-0.02271999791264534
132,-0.0,1, yes,-0.06334686279296875
133,-0.0,1, yes,-0.18567702174186707
134,-0.0,1, yes,-0.08253642916679382
135,-0.0,1, yes,-0.10058809071779251
136,-0.0,1, yes,-0.0732664242386818
137,-0.0,1, yes,-0.06512223929166794
138,0.0021095657721161842,1, yes,-0.014540103264153004
139,4.768370445162873e-07,1, yes,-0.030272793024778366
140,-0.0,1, yes,-0.14653408527374268
141,-0.0,1, yes,-0.05476108938455582
142,-0.0,1, yes,-0.11283813416957855
143,-0.0,1, yes,-0.04470356926321983
144,-0.0,1, yes,-0.09701415151357651
145,-0.0,1, yes,-0.05496774613857269
146,1.7881377516459906e-06,1, yes,-0.03220751881599426
147,-0.0,1, yes,-0.05925237759947777
148,0.002977345371618867,1, yes,-0.009732081554830074
149,-0.0,1, yes,-0.15407371520996094
150,0.0552578903734684,1, yes,-0.03403828665614128
151,-0.0,1, yes,-0.11000143736600876
152,-0.0,1, yes,-0.11625702679157257
153,-0.0,1, yes,-0.4567123353481293
154,-0.0,1, yes,-0.11433757096529007
155,0.009081014432013035,1, yes,-0.006603424437344074
156,-0.0,1, yes,-0.06666853278875351
157,-0.0,1, yes,-0.06386778503656387
158,-0.0,1, yes,-0.09386124461889267
159,-0.0,1, yes,-0.12027325481176376
160,2.3841855067985307e-07,1, yes,-0.019348185509443283
161,-0.0,1, yes,-0.1129617840051651
162,-0.0,1, yes,-0.04806054010987282
163,-0.0,1, yes,-0.051862142980098724
164,-0.0,1, yes,-0.04312824085354805
165,-0.0,1, yes,-0.03354945033788681
166,21.263614654541016,0, no,-0.00557247968390584
167,-0.0,1, yes,-0.062221892178058624
168,-0.0,1, yes,-0.052380260080099106
169,-0.0,1, yes,-0.0780617967247963
170,-0.0,1, yes,-0.11410637944936752
171,-0.0,1, yes,-0.13339395821094513
172,-0.0,1, yes,-0.06761622428894043
173,-0.0,1, yes,-0.11792837083339691
174,0.31192049384117126,1, yes,0.05639037489891052
175,-0.0,1, yes,-0.24605520069599152
176,-0.0,1, yes,-0.05164520442485809
177,-0.0,1, yes,-0.060278017073869705
178,-0.0,1, yes,-0.035195622593164444
179,-0.0,1, yes,-0.10952423512935638
180,8.548980712890625,0, no,-0.01630750112235546
181,-0.0,1, yes,-0.06438274681568146
182,-0.0,1, yes,-0.04559721425175667
183,9.762764238985255e-05,1, yes,-0.033188968896865845
184,2.622600959512056e-06,1, yes,-0.019147347658872604
185,-0.0,1, yes,-0.040648944675922394
186,-0.0,1, yes,-0.10397407412528992
187,6.109840393066406,0, no,-0.016314871609210968
188,-0.0,1, yes,-0.04246531426906586
189,-0.0,1, yes,-0.06357047706842422
190,-0.0,1, yes,-0.0761786624789238
191,-0.0,1, yes,-0.125482976436615
192,-0.0,1, yes,-0.08078373968601227
193,-0.0,1, yes,-0.09706401079893112
194,-0.0,1, yes,-0.2043367475271225
195,-0.0,1, yes,-0.08799906075000763
196,-0.0,1, yes,-0.05505502596497536
197,-0.0,1, yes,-0.030489850789308548
198,-0.0,1, yes,-0.03940111771225929
199,-0.0,1, yes,-0.14447665214538574
200,-0.0,1, yes,-0.13785679638385773
201,-0.0,1, yes,-0.0688570886850357
202,-0.0,1, yes,-0.046188052743673325
203,-0.0,1, yes,-0.12820479273796082
204,-0.0,1, yes,-0.061633042991161346
205,-0.0,1, yes,-0.1803371161222458
206,-0.0,1, yes,-0.0851171687245369
207,-0.0,1, yes,-0.0744846910238266
208,-0.0,1, yes,-0.043595898896455765
209,-0.0,1, yes,-0.10791397839784622
210,-0.0,1, yes,-0.07313644140958786
211,-0.0,1, yes,-0.07017716765403748
212,-0.0,1, yes,-0.05215705931186676
213,-0.0,1, yes,-0.06436501443386078
214,-0.0,1, yes,-0.0677407830953598
215,1.0132738680113107e-05,1, yes,-0.017412791028618813
216,0.00010907054820563644,1, yes,-0.03386324644088745
217,-0.0,1, yes,-0.1081688404083252
218,-0.0,1, yes,-0.027454989030957222
219,-0.0,1, yes,-0.03636380657553673
220,-0.0,1, yes,-0.11115789413452148
221,-0.0,1, yes,-0.11573070287704468
222,-0.0,1, yes,-0.1132953017950058
223,2.3841855067985307e-07,1, yes,-0.046338632702827454
224,1.1920928244535389e-07,1, yes,-0.04474296793341637
225,9.536738616588991e-07,1, yes,-0.07609949260950089
226,-0.0,1, yes,-0.04646243527531624
227,-0.0,1, yes,-0.04334433376789093
228,1.1920928244535389e-07,1, yes,-0.042257435619831085
229,-0.0,1, yes,-0.07253608852624893
230,-0.0,1, yes,-0.089035265147686
231,-0.0,1, yes,-0.1506444215774536
232,-0.0,1, yes,-0.09367925673723221
233,1.1920928244535389e-07,1, yes,-0.20181676745414734
234,0.03451403230428696,1, yes,-0.0037333033978939056
235,-0.0,1, yes,-0.03576379269361496
236,-0.0,1, yes,-0.05637707561254501
237,5.935631275177002,0, no,-0.009713148698210716
238,-0.0,1, yes,-0.07973803579807281
239,-0.0,1, yes,-0.027491744607686996
240,-0.0,1, yes,-0.04852025583386421
241,-0.0,1, yes,-0.05137936770915985
242,-0.0,1, yes,-0.10370010882616043
243,-0.0,1, yes,-0.04388096556067467
244,-0.0,1, yes,-0.08631516993045807
245,-0.0,1, yes,-0.1480693817138672
246,-0.0,1, yes,-0.053297657519578934
247,-0.0,1, yes,-0.20693916082382202
248,3.576278118089249e-07,1, yes,-0.02048521488904953
249,-0.0,1, yes,-0.06270333379507065
250,0.4752481281757355,1, yes,-0.07087084650993347
251,-0.0,1, yes,-0.0671655684709549
252,0.07145703583955765,1, yes,-0.002234436571598053
253,-0.0,1, yes,-0.16011221706867218
254,-0.0,1, yes,-0.15785914659500122
255,-0.0,1, yes,-0.08978951722383499
256,-0.0,1, yes,-0.07451346516609192
257,-0.0,1, yes,-0.06554422527551651
258,-0.0,1, yes,-0.058240242302417755
259,-0.0,1, yes,-0.05197226256132126
260,-0.0,1, yes,-0.15035425126552582
261,-0.0,1, yes,-0.07879769802093506
262,-0.0,1, yes,-0.038961879909038544
263,1.1920928244535389e-07,1, yes,-0.02916496805846691
264,-0.0,1, yes,-0.12120869755744934
265,-0.0,1, yes,-0.0613241046667099
266,-0.0,1, yes,-0.20819157361984253
267,-0.0,1, yes,-0.0681648999452591
268,-0.0,1, yes,-0.1506233513355255
269,-0.0,1, yes,-0.09473749250173569
270,-0.0,1, yes,-0.06688263267278671
271,-0.0,1, yes,-0.1476689875125885
272,-0.0,1, yes,-0.040597423911094666
273,-0.0,1, yes,-0.366947203874588
274,16.503541946411133,0, no,-0.017395390197634697
275,-0.0,1, yes,-0.10890202969312668
276,0.03294102102518082,1, yes,-0.011475004255771637
277,-0.0,1, yes,-0.039712902158498764
278,-0.0,1, yes,-0.14254672825336456
279,-0.0,1, yes,-0.12447888404130936
280,-0.0,1, yes,-0.10588020831346512
281,-0.0,1, yes,-0.1403970569372177
282,-0.0,1, yes,-0.04264363273978233
283,-0.0,1, yes,-0.17699302732944489
284,-0.0,1, yes,-0.035799432545900345
285,-0.0,1, yes,-0.1444099396467209
286,-0.0,1, yes,-0.06197968125343323
287,-0.0,1, yes,-0.053727008402347565
288,-0.0,1, yes,-0.1497700810432434
289,-0.0,1, yes,-0.09440439939498901
290,-0.0,1, yes,-0.08368246257305145
291,-0.0,1, yes,-0.07662329077720642
292,-0.0,1, yes,-0.14178523421287537
293,22.83700180053711,0, yes,-0.04090188443660736
294,24.323829650878906,0, yes,-0.01837209425866604
295,3.576278118089249e-07,1, no,-0.007195834536105394
296,5.006777428206988e-06,1, no,-0.006994708441197872
297,22.785350799560547,0, yes,-0.0422976016998291
298,0.07561764121055603,1, no,0.014421354979276657
299,13.404337882995605,0, yes,-0.03091227076947689
300,25.225109100341797,0, yes,-0.05845918133854866
301,-0.0,1, no,-0.0011009781155735254
302,24.11236572265625,0, yes,-0.030481742694973946
303,22.737354278564453,0, yes,-0.03304901719093323
304,6.481253147125244,0, yes,-0.009308306500315666
305,2.985926389694214,0, yes,-0.026107225567102432
306,-0.0,1, no,-0.003378036431968212
307,5.042724609375,0, yes,-0.06104954704642296
308,12.821721076965332,0, yes,-0.016477005556225777
309,0.013871102593839169,1, no,-0.027509134262800217
310,-0.0,1, no,-0.004615606740117073
311,16.135906219482422,0, yes,-0.038906726986169815
312,16.089126586914062,0, yes,-0.019364893436431885
313,6.289623737335205,0, yes,-0.007874920964241028
314,-0.0,1, no,-0.009232771582901478
315,2.0265558760002023e-06,1, no,-0.01873658038675785
316,-0.0,1, no,-0.006686924025416374
317,-0.0,1, no,-0.006287554278969765
318,0.012892465107142925,1, no,-0.04080542176961899
319,19.31442642211914,0, yes,-0.01815951243042946
320,3.576278118089249e-07,1, no,-0.02606816031038761
321,21.690513610839844,0, yes,-0.03533707931637764
322,13.265975952148438,0, yes,-0.1516588181257248
323,16.637184143066406,0, yes,-0.009017488919198513
324,24.147903442382812,0, yes,-0.03669412434101105
325,10.740575790405273,0, yes,-0.012552697211503983
326,1.1801649634435307e-05,1, no,-0.023254338651895523
327,12.299020767211914,0, yes,-0.005762587767094374
328,0.3065793514251709,1, no,0.1449602097272873
329,-0.0,1, no,-0.0029687415808439255
330,0.0005958688561804593,1, no,-0.003088304540142417
331,23.63525390625,0, yes,-0.051617152988910675
332,11.709561347961426,0, yes,-0.007855281233787537
333,0.00041654970846138895,1, no,-0.03009733185172081
334,5.218481063842773,0, yes,-0.01601260155439377
335,22.30999755859375,0, yes,-0.05448523908853531
336,-0.0,1, no,-0.0038931670133024454
337,24.029991149902344,0, yes,-0.02160665951669216
338,21.312904357910156,0, yes,-0.054791878908872604
339,-0.0,1, no,-0.007220327388495207
340,18.00860023498535,0, yes,-0.019981229677796364
341,3.576278118089249e-07,1, no,-0.011264978908002377
342,19.54886245727539,0, yes,-0.02587013505399227
343,-0.0,1, no,-0.013625917956233025
344,22.032798767089844,0, yes,-0.04788191244006157
345,22.037092208862305,0, yes,-0.03320680558681488
346,19.324039459228516,0, yes,-0.015491618774831295
347,21.712265014648438,0, yes,-0.03123907372355461
348,-0.0,1, no,-0.011010926216840744
349,-0.0,1, no,-0.004506210796535015
350,23.30597496032715,0, yes,-0.014638742431998253
351,1.0728830375228426e-06,1, no,-0.006698512937873602
352,17.7249813079834,0, yes,-0.013056717813014984
353,2.3841855067985307e-07,1, no,-0.013143201358616352
354,11.068171501159668,0, yes,-0.01770588383078575
355,9.753927230834961,0, yes,-0.06385712325572968
356,-0.0,1, no,-0.007974169217050076
357,20.588844299316406,0, yes,-0.04440200328826904
358,22.99504852294922,0, yes,-0.018816590309143066
359,-0.0,1, no,-0.001390064600855112
360,22.934011459350586,0, yes,-0.04227689281105995
361,2.145764938177308e-06,1, no,-0.0042695049196481705
362,15.357894897460938,0, yes,-0.03903675451874733
363,20.159046173095703,0, yes,-0.017959898337721825
364,-0.0,1, no,-0.0029594760853797197
365,25.079647064208984,0, yes,-0.06303078681230545
366,-0.0,1, no,-0.006402662489563227
367,22.271482467651367,0, yes,-0.031030749902129173
368,-0.0,1, no,-0.0011684669880196452
369,-0.0,1, no,-0.0007901457720436156
370,2.3742806911468506,0, yes,0.005910210311412811
371,2.3841855067985307e-07,1, no,-0.02634282410144806
372,2.861018856492592e-06,1, no,-0.003622627817094326
373,-0.0,1, no,-0.004609918221831322
374,-0.0,1, no,-0.0026608521584421396
375,-0.0,1, no,-0.008379143662750721
376,17.72693634033203,0, yes,-0.08536388725042343
377,19.079208374023438,0, yes,-0.010109108872711658
378,25.122333526611328,0, yes,-0.03668998181819916
379,-0.0,1, no,-0.0030837098602205515
380,25.470043182373047,0, yes,-0.03803209215402603
381,-0.0,1, no,-0.004111058544367552
382,24.105600357055664,0, yes,-0.03264114260673523
383,2.8490614567999728e-05,1, no,-0.004638015292584896
384,10.382490158081055,0, yes,-0.02456897310912609
385,-0.0,1, no,-0.002230047481134534
386,-0.0,1, no,-0.002388424938544631
387,23.410308837890625,0, yes,-0.03843134269118309
388,1.311301275563892e-06,1, no,-0.007115216925740242
389,3.0636318115284666e-05,1, no,-0.021531440317630768
390,0.25711628794670105,1, no,-0.09045770764350891
391,23.00328254699707,0, yes,-0.031420499086380005
392,23.678009033203125,0, yes,-0.006818343419581652
393,25.46347999572754,0, yes,-0.03264655917882919
394,13.312769889831543,0, yes,-0.030968278646469116
395,1.1920928244535389e-07,1, no,-0.010114045813679695
396,21.155677795410156,0, yes,-0.012857755646109581
397,-0.0,1, no,-0.0012643117224797606
398,25.128074645996094,0, yes,-0.03946851193904877
399,16.886415481567383,0, yes,-0.023410676047205925
400,-0.0,1, no,-0.002484742784872651
401,22.520954132080078,0, yes,-0.02586212009191513
402,1.9073468138230965e-06,1, no,-0.02763168141245842
403,9.059865078597795e-06,1, no,-0.007734017446637154
404,1.2636104656849056e-05,1, no,-0.05239953473210335
405,-0.0,1, no,-0.016651727259159088
406,15.534290313720703,0, yes,-0.015583153814077377
407,21.518896102905273,0, yes,-0.02846524305641651
408,-0.0,1, no,-0.0019030942348763347
409,7.088186740875244,0, yes,-0.002757996553555131
410,1.1920928244535389e-07,1, no,-0.007631479296833277
411,-0.0,1, no,-0.0024550447706133127
412,18.597047805786133,0, yes,-0.064313143491745
413,25.079307556152344,0, yes,-0.03439246118068695
414,19.69226837158203,0, yes,-0.028813691809773445
415,9.341238021850586,0, yes,-0.005482526030391455
416,24.297157287597656,0, yes,-0.03518691286444664
417,-0.0,1, no,-0.0020510863978415728
418,-0.0,1, no,-0.0063167051412165165
419,0.0013602061662822962,1, no,-0.08088548481464386
420,-0.0,1, no,-0.008120479993522167
421,22.9677791595459,0, yes,-0.037660855799913406
422,9.059865078597795e-06,1, no,-0.037368983030319214
423,0.7780770063400269,0, yes,-0.081417977809906
424,3.4628844261169434,0, yes,-0.004849288612604141
425,4.768370445162873e-07,1, no,-0.018750883638858795
426,-0.0,1, no,-0.004805327393114567
427,25.32374382019043,0, yes,-0.03263572230935097
428,1.1920928244535389e-07,1, no,-0.022036993876099586
429,1.311301275563892e-06,1, no,-0.04582107812166214
430,0.9096603393554688,0, yes,0.01866164803504944
431,0.11258963495492935,1, no,0.019762881100177765
432,-0.0,1, no,-0.003144637681543827
433,8.38202953338623,0, yes,-0.005018395371735096
434,16.911909103393555,0, yes,-0.04720010608434677
435,1.1920928244535389e-07,1, no,-0.004539082292467356
436,20.01668930053711,0, yes,-0.03296671062707901
437,24.729604721069336,0, yes,-0.03808038681745529
438,1.3629347085952759,0, yes,-0.006655454635620117
439,-0.0,1, no,-0.002082622377201915
440,-0.0,1, no,-0.0009584373910911381
441,-0.0,1, no,-0.003866898361593485
442,-0.0,1, no,-0.0010503792436793447
443,19.62216567993164,0, yes,-0.03131625056266785
444,1.311301275563892e-06,1, no,-0.005117421038448811
445,23.285385131835938,0, yes,-0.074643574655056
446,25.077482223510742,0, yes,-0.020942147821187973
447,0.1643911749124527,1, no,0.010044023394584656
448,-0.0,1, no,-0.0023885443806648254
449,2.3841855067985307e-07,1, no,-0.018984604626893997
450,22.45928192138672,0, yes,-0.1251051127910614
451,8.776952743530273,0, yes,-0.015496046282351017
452,6.2748703956604,0, yes,-0.00704124616459012
453,14.736346244812012,0, yes,-0.019734445959329605
454,23.67160987854004,0, yes,-0.04446655884385109
455,22.767162322998047,0, yes,-0.015378058888018131
456,12.999557495117188,0, yes,-0.03298206627368927
457,0.0004704084130935371,1, no,-0.015924206003546715
458,0.0016218378441408277,1, no,-0.015103894285857677
459,16.412715911865234,0, yes,-0.029059479013085365
460,-0.0,1, no,-0.0023060368839651346
461,8.734665870666504,0, yes,-0.023969875648617744
462,-0.0,1, no,-0.006338600069284439
463,-0.0,1, no,-0.002301855245605111
464,0.006591364275664091,1, no,-0.007457354571670294
465,3.6954811548639555e-06,1, no,-0.0046067014336586
466,25.37697410583496,0, yes,-0.02031761221587658
467,21.73136329650879,0, yes,-0.04388869181275368
468,21.03084945678711,0, yes,-0.05300171300768852
469,-0.0,1, no,-0.0015495638363063335
470,1.1920928244535389e-07,1, no,-0.009528249502182007
471,2.6125292778015137,0, yes,-0.026925228536128998
472,23.221227645874023,0, yes,-0.01682598516345024
473,-0.0,1, no,-0.003256815718486905
474,1.1222645044326782,0, yes,-0.051121920347213745
475,0.051394231617450714,1, no,-0.012899905443191528
476,-0.0,1, no,-0.004737592302262783
477,-0.0,1, no,-0.005746734328567982
478,23.15477752685547,0, yes,-0.030262762680649757
479,6.635112762451172,0, yes,-0.008203103207051754
480,23.794031143188477,0, yes,-0.03380602225661278
481,21.450490951538086,0, yes,-0.0803319588303566
482,1.8280583620071411,0, yes,-0.07082413136959076
483,1.1444026313256472e-05,1, no,-0.014434981159865856
484,8.380720138549805,0, yes,-0.007269419264048338
485,-0.0,1, no,-0.002223354997113347
486,-0.0,1, no,-0.002773452550172806
487,-0.0,1, no,-0.002877459628507495
488,3.790783375734463e-05,1, no,-0.028171394020318985
489,0.0005142558366060257,1, no,-0.010712020099163055
490,7.620201587677002,0, yes,-0.028291555121541023
491,24.515727996826172,0, yes,-0.02002355270087719
492,17.767732620239258,0, yes,-0.03080790303647518
493,8.435099601745605,0, yes,-0.007185317110270262
494,1.6305835247039795,0, yes,-0.09256084263324738
495,11.33505916595459,0, yes,-0.02914666198194027
496,0.24488724768161774,1, no,-0.014785155653953552
497,-0.0,1, no,-0.002166846301406622
498,5.230445861816406,0, yes,-0.005040134768933058
499,12.457003593444824,0, yes,-0.02817974053323269
500,24.824541091918945,0, yes,-0.08153519034385681
501,-0.0,1, no,-0.0036723886150866747
502,-0.0,1, no,-0.003331449581310153
503,-0.0,1, no,-0.0032562168780714273
504,23.400907516479492,0, yes,-0.020461058244109154
505,-0.0,1, no,-0.00256565329618752
506,14.923538208007812,0, yes,-0.025123033672571182
507,22.18587303161621,0, yes,-0.023769451305270195
508,-0.0,1, no,-0.0070188045501708984
509,17.940143585205078,0, yes,-0.013596913777291775
510,19.756858825683594,0, yes,-0.03188570216298103
511,-0.0,1, no,-0.006571363657712936
512,-0.0,1, no,-0.002240501344203949
513,21.45421028137207,0, yes,-0.028410665690898895
514,3.740633964538574,0, yes,-0.017144721001386642
515,-0.0,1, no,-0.002617583144456148
516,-0.0,1, no,-0.011081980541348457
517,0.08046575635671616,1, no,-0.08192863315343857
518,-0.0,1, no,-0.0016952358419075608
519,1.0829029083251953,0, yes,-0.4871375858783722
520,21.746957778930664,0, yes,-0.015575278550386429
521,-0.0,1, no,-0.003501006169244647
522,15.508671760559082,0, yes,-0.012483860366046429
523,18.744121551513672,0, yes,-0.03717684745788574
524,16.99981689453125,0, yes,-0.06283534318208694
525,-0.0,1, no,-0.002416149014607072
526,9.580410957336426,0, yes,-0.0034258852247148752
527,23.143325805664062,0, yes,-0.022303305566310883
528,12.15674114227295,0, yes,-0.010551747865974903
529,2.3841855067985307e-07,1, no,-0.0787937194108963
530,4.132124900817871,0, yes,-0.004374483600258827
531,14.047219276428223,0, yes,-0.02939029596745968
532,-0.0,1, no,-0.0016034694854170084
533,-0.0,1, no,-0.0029760373290628195
534,19.624309539794922,0, yes,-0.020715083926916122
535,3.576278118089249e-07,1, no,-0.009815086610615253
536,-0.0,1, no,-0.0015877714613452554
537,10.913470268249512,0, yes,-0.01414038147777319
538,0.0005108005134388804,1, no,-0.020267203450202942
539,18.897775650024414,0, yes,-0.03026079759001732
540,5.560123443603516,0, yes,-0.005824853666126728
541,2.861018856492592e-06,1, no,-0.01287156157195568
542,15.974654197692871,0, yes,-0.017860684543848038
543,5.65545654296875,0, yes,-0.0024714982137084007
544,23.955413818359375,0, yes,-0.03817494586110115
545,24.450254440307617,0, yes,-0.0295127984136343
546,19.694978713989258,0, yes,-0.03780204430222511
547,-0.0,1, no,-0.003765122266486287
548,-0.0,1, no,-0.0011518200626596808
549,23.36583709716797,0, yes,-0.017784839496016502
550,20.29636001586914,0, yes,-0.018253717571496964
551,24.405961990356445,0, yes,-0.03186748921871185
552,7.861748695373535,0, yes,-0.026115264743566513
553,6.027318000793457,0, yes,-0.026134254410862923
554,24.450754165649414,0, yes,-0.032835327088832855
555,23.35797691345215,0, yes,-0.0538528710603714
556,0.03348957374691963,1, no,-0.015765637159347534
557,18.881595611572266,0, yes,-0.018664032220840454
558,-0.0,1, no,-0.005484435241669416
559,7.152555099310121e-07,1, no,-0.009139778092503548
560,1.1086402082582936e-05,1, no,-0.006855447310954332
561,1.1920928244535389e-07,1, no,-0.008505734615027905
562,-0.0,1, no,-0.002817563246935606
563,3.7906033992767334,0, yes,-0.05765368044376373
564,-0.0,1, no,-0.004819581750780344
565,-0.0,1, no,-0.005937088746577501
566,5.8420281410217285,0, yes,-0.011004657484591007
567,2.3841855067985307e-07,1, no,-0.004085743334144354
568,-0.0,1, no,-0.0010670271003618836
569,-0.0,1, no,-0.001494344905950129
570,18.83831024169922,0, yes,-0.021874679252505302
571,16.470842361450195,0, yes,-0.03580320626497269
572,22.088943481445312,0, yes,-0.024638639762997627
573,23.247568130493164,0, yes,-0.019051365554332733
574,24.799955368041992,0, yes,-0.032087065279483795
575,23.610952377319336,0, yes,-0.04754219949245453
576,21.055747985839844,0, yes,-0.04603481665253639
577,16.197120666503906,0, yes,-0.01103756669908762
578,21.7110538482666,0, yes,-0.019417155534029007
579,0.04612969234585762,1, no,-0.06567701697349548
580,-0.0,1, no,-0.004990411922335625
581,14.02209186553955,0, yes,-0.04020242765545845
582,3.3378546504536644e-06,1, no,-0.0065035889856517315
583,24.499589920043945,0, yes,-0.021271303296089172
584,3.099393507000059e-05,1, no,-0.0024246487300843
585,24.754240036010742,0, yes,-0.05540190637111664
