index,loss,correct,predicted,total_logprob
86,-0.0,1, yes,-0.34052470326423645
87,-0.0,1, yes,-0.06343646347522736
88,-0.0,1, yes,-0.0350019596517086
89,-0.0,1, yes,-0.07055959105491638
90,-0.0,1, yes,-0.1484532654285431
91,-0.0,1, yes,-0.09337890893220901
92,-0.0,1, yes,-0.1731085330247879
93,-0.0,1, yes,-0.03871915861964226
94,-0.0,1, yes,-0.14603319764137268
95,-0.0,1, yes,-0.22439032793045044
96,-0.0,1, yes,-0.07352980226278305
97,-0.0,1, yes,-0.07075443863868713
98,0.00012361239350866526,1, yes,-0.521807849407196
99,-0.0,1, yes,-0.22731438279151917
100,-0.0,1, yes,-0.09842226654291153
101,-0.0,1, yes,-0.032356493175029755
102,-0.0,1, yes,-0.36194342374801636
103,15.049858093261719,0, no,-0.026008445769548416
104,-0.0,1, yes,-0.17326991260051727
105,-0.0,1, yes,-0.03811054676771164
106,-0.0,1, yes,-0.24486158788204193
107,-0.0,1, yes,-0.09717047959566116
108,-0.0,1, yes,-0.09096106141805649
109,-0.0,1, yes,-0.2659958302974701
110,-0.0,1, yes,-0.06920400261878967
111,-0.0,1, yes,-0.08770015835762024
112,-0.0,1, yes,-0.04082203283905983
113,-0.0,1, yes,-0.1586168110370636
114,-0.0,1, yes,-0.0527738481760025
115,-0.0,1, yes,-0.08858957141637802
116,-0.0,1, yes,-0.12316199392080307
117,-0.0,1, yes,-0.06270098686218262
118,-0.0,1, yes,-0.04594339057803154
119,19.269107818603516,0, no,-0.4448828399181366
120,-0.0,1, yes,-0.08963916450738907
121,-0.0,1, yes,-0.042537521570920944
122,-0.0,1, yes,-0.08750061690807343
123,-0.0,1, yes,-0.12356366962194443
124,-0.0,1, yes,-0.21884785592556
125,-0.0,1, yes,-0.18041099607944489
126,8.201262971851975e-05,1, yes,-0.054490845650434494
127,-0.0,1, yes,-0.19006125628948212
128,0.8284534215927124,0, no,-0.11393886804580688
129,-0.0,1, yes,-0.18995076417922974
130,-0.0,1, yes,-0.04215161129832268
131,-0.0,1, yes,-0.1213531643152237
132,-0.0,1, yes,-0.25044766068458557
133,-0.0,1, yes,-0.04908021539449692
134,-0.0,1, yes,-0.30348512530326843
135,-0.0,1, yes,-0.239773228764534
136,-0.0,1, yes,-0.1979275941848755
137,-0.0,1, yes,-0.1317826360464096
138,9.489582061767578,0, no,-0.882784903049469
139,8.246192932128906,0, no,-0.5056079030036926
140,-0.0,1, yes,-0.1029079258441925
141,-0.0,1, yes,-0.5730035901069641
142,-0.0,1, yes,-0.05766863748431206
143,-0.0,1, yes,-0.050405800342559814
144,-0.0,1, yes,-0.1130603551864624
145,-0.0,1, yes,-0.4680056571960449
146,2.50339189733495e-06,1, yes,-0.05145680904388428
147,-0.0,1, yes,-0.10582077503204346
148,-0.0,1, yes,-0.12125060707330704
149,7.194921493530273,0, no,-1.008677363395691
150,-0.0,1, yes,-0.11040811985731125
151,-0.0,1, yes,-0.06713446229696274
152,-0.0,1, yes,-0.09881774336099625
153,-0.0,1, yes,-0.05278220772743225
154,-0.0,1, yes,-0.05128832533955574
155,-0.0,1, yes,-0.06934946030378342
156,-0.0,1, yes,-0.07525619119405746
157,5.4596363042946905e-05,1, yes,-0.11555345356464386
158,-0.0,1, yes,-0.1212291494011879
159,-0.0,1, yes,-0.04317254573106766
160,-0.0,1, yes,-0.06711781769990921
161,-0.0,1, yes,-0.14183199405670166
162,-0.0,1, yes,-0.08552216738462448
163,-0.0,1, yes,-0.14610540866851807
164,-0.0,1, yes,-0.1493259072303772
165,-0.0,1, yes,-0.10487598925828934
166,-0.0,1, yes,-0.12391356378793716
167,1.7881377516459906e-06,1, yes,-0.11552891135215759
168,-0.0,1, yes,-0.07823935151100159
169,-0.0,1, yes,-0.051937609910964966
170,-0.0,1, yes,-0.14672498404979706
171,-0.0,1, yes,-0.05167194455862045
172,-0.0,1, yes,-0.11652440577745438
173,-0.0,1, yes,-0.0626676008105278
174,-0.0,1, yes,-0.07347738742828369
175,-0.0,1, yes,-0.2266077697277069
176,-0.0,1, yes,-0.1232658177614212
177,-0.0,1, yes,-0.05331525579094887
178,-0.0,1, yes,-0.04109836369752884
179,-0.0,1, yes,-0.23648208379745483
180,-0.0,1, yes,-0.14114248752593994
181,-0.0,1, yes,-0.02262875996530056
182,0.06381601840257645,1, yes,-0.03199414908885956
183,-0.0,1, yes,-0.08643129467964172
184,-0.0,1, yes,-0.22209763526916504
185,-0.0,1, yes,-0.25316935777664185
186,-0.0,1, yes,-0.15928304195404053
187,-0.0,1, yes,-0.040756963193416595
188,-0.0,1, yes,-0.046768054366111755
189,-0.0,1, yes,-0.18647527694702148
190,-0.0,1, yes,-0.02040204592049122
191,-0.0,1, yes,-0.06579329073429108
192,1.6212332411669195e-05,1, yes,-0.07751020044088364
193,-0.0,1, yes,-0.15488660335540771
194,-0.0,1, yes,-0.052188705652952194
195,-0.0,1, yes,-0.13437892496585846
196,-0.0,1, yes,-0.31575095653533936
197,-0.0,1, yes,-0.3635116517543793
198,-0.0,1, yes,-0.1167534738779068
199,-0.0,1, yes,-0.06815220415592194
200,-0.0,1, yes,-0.21191899478435516
201,-0.0,1, yes,-0.08476223051548004
202,-0.0,1, yes,-0.21762219071388245
203,2.914147138595581,0, no,-1.0256377458572388
204,3.576278118089249e-07,1, yes,-0.055893756449222565
205,-0.0,1, yes,-0.22592398524284363
206,-0.0,1, yes,-0.1168825626373291
207,-0.0,1, yes,-0.2228374183177948
208,-0.0,1, yes,-0.06268702447414398
209,-0.0,1, yes,-0.340528279542923
210,-0.0,1, yes,-0.10985181480646133
211,0.05375109240412712,1, yes,-0.19219838082790375
212,-0.0,1, yes,-0.1426473706960678
213,1.1920928244535389e-07,1, yes,-0.09794629365205765
214,5.8412379075889476e-06,1, yes,-0.299401193857193
215,-0.0,1, yes,-0.06937302649021149
216,-0.0,1, yes,-0.13117754459381104
217,0.9280291199684143,0, no,-0.440479576587677
218,-0.0,1, yes,-0.0853346735239029
219,-0.0,1, yes,-0.08356433361768723
220,-0.0,1, yes,-0.1814984232187271
221,-0.0,1, yes,-0.40748634934425354
222,-0.0,1, yes,-0.06688276678323746
223,-0.0,1, yes,-0.5231356024742126
224,-0.0,1, yes,-0.0848446860909462
225,-0.0,1, yes,-0.06495162844657898
226,4.768370445162873e-07,1, yes,-0.05262063071131706
227,2.3841855067985307e-07,1, yes,-0.10398971289396286
228,-0.0,1, yes,-0.060739390552043915
229,-0.0,1, yes,-0.09179478138685226
230,-0.0,1, yes,-0.036942847073078156
231,-0.0,1, yes,-0.05538533255457878
232,-0.0,1, yes,-0.06134159490466118
233,-0.0,1, yes,-0.037912480533123016
234,-0.0,1, yes,-0.20977023243904114
235,2.622600959512056e-06,1, yes,-0.2754592299461365
236,-0.0,1, yes,-0.18542200326919556
237,-0.0,1, yes,-0.03599046915769577
238,-0.0,1, yes,-0.11788411438465118
239,-0.0,1, yes,-0.08509504050016403
240,-0.0,1, yes,-0.0782526358962059
241,-0.0,1, yes,-0.051220811903476715
242,-0.0,1, yes,-0.27513521909713745
243,-0.0,1, yes,-0.2603761851787567
244,-0.0,1, yes,-0.06406361609697342
245,-0.0,1, yes,-0.14413197338581085
246,2.6981728076934814,0, no,-0.06905823945999146
247,5.245195097813848e-06,1, yes,-0.028128957375884056
248,-0.0,1, yes,-0.1442476361989975
249,0.0014647241914644837,1, yes,-0.06407110393047333
250,-0.0,1, yes,-0.028265835717320442
251,1.1920928244535389e-07,1, yes,-0.07940030097961426
252,1.1920922133867862e-06,1, yes,-0.0371277742087841
253,-0.0,1, yes,-0.09136693179607391
254,-0.0,1, yes,-0.22787979245185852
255,-0.0,1, yes,-0.06813452392816544
256,-0.0,1, yes,-0.12945573031902313
257,1.6689286894688848e-06,1, yes,-0.04792483150959015
258,-0.0,1, yes,-0.21643228828907013
259,-0.0,1, yes,-0.12176138162612915
260,-0.0,1, yes,-0.32379791140556335
261,-0.0,1, yes,-0.09445059299468994
262,-0.0,1, yes,-0.12010239064693451
263,5.960462772236497e-07,1, yes,-0.023211373016238213
264,-0.0,1, yes,-0.1120082214474678
265,-0.0,1, yes,-0.09452500939369202
266,-0.0,1, yes,-0.11282845586538315
267,-0.0,1, yes,-0.06117081642150879
268,-0.0,1, yes,-0.1652655005455017
269,-0.0,1, yes,-0.13741274178028107
270,-0.0,1, yes,-0.08131582289934158
271,-0.0,1, yes,-0.03905558958649635
272,-0.0,1, yes,-0.05856579169631004
273,-0.0,1, yes,-0.10635045170783997
274,-0.0,1, yes,-0.08492890745401382
275,-0.0,1, yes,-0.06079544499516487
276,-0.0,1, yes,-0.2638409435749054
277,-0.0,1, yes,-0.49967485666275024
278,-0.0,1, yes,-0.09854210168123245
279,-0.0,1, yes,-0.0822075754404068
280,-0.0,1, yes,-0.14237242937088013
281,17.06158447265625,0, no,-0.4865829050540924
282,-0.0,1, yes,-0.04422611743211746
283,-0.0,1, yes,-0.08012115955352783
284,-0.0,1, yes,-0.13545279204845428
285,-0.0,1, yes,-0.04532007500529289
286,-0.0,1, yes,-0.08647099882364273
287,-0.0,1, yes,-0.11695753782987595
288,14.958102226257324,0, no,-0.27729758620262146
289,-0.0,1, yes,-0.13962826132774353
290,-0.0,1, yes,-0.3257825970649719
291,-0.0,1, yes,-0.06994299590587616
292,-0.0,1, yes,-0.16273260116577148
293,-0.0,1, yes,-0.09828304499387741
294,-0.0,1, yes,-0.14922776818275452
295,-0.0,1, yes,-0.12405787408351898
296,-0.0,1, yes,-0.1448626071214676
297,-0.0,1, yes,-0.42495036125183105
298,-0.0,1, yes,-0.22525082528591156
299,-0.0,1, yes,-0.08919796347618103
300,-0.0,1, yes,-0.13727106153964996
301,-0.0,1, yes,-0.10947322845458984
302,-0.0,1, yes,-0.07287407666444778
303,-0.0,1, yes,-0.380332887172699
304,-0.0,1, yes,-0.11188215762376785
305,19.008325576782227,0, no,-0.1710602194070816
306,-0.0,1, yes,-0.08265087753534317
307,-0.0,1, yes,-0.06462538987398148
308,-0.0,1, yes,-0.07793111354112625
309,-0.0,1, yes,-0.03452504053711891
310,13.850651741027832,0, no,-0.8070545196533203
311,-0.0,1, yes,-0.07105925679206848
312,-0.0,1, yes,-0.07082154601812363
313,-0.0,1, yes,-0.1669541746377945
314,-0.0,1, yes,-0.09305301308631897
315,-0.0,1, yes,-0.1709716022014618
316,-0.0,1, yes,-0.11906658858060837
317,-0.0,1, yes,-0.0841154158115387
318,-0.0,1, yes,-0.0967852994799614
319,-0.0,1, yes,-0.05488928407430649
320,-0.0,1, yes,-0.1101166233420372
321,-0.0,1, yes,-0.09662903845310211
322,-0.0,1, yes,-0.10286498814821243
323,-0.0,1, yes,-0.47163155674934387
324,1.1920928244535389e-07,1, yes,-0.19607453048229218
325,1.1920928244535389e-07,1, yes,-0.0676332637667656
326,-0.0,1, yes,-0.0898432508111
327,-0.0,1, yes,-0.16411732137203217
328,2.3841855067985307e-07,1, yes,-0.049243953078985214
329,-0.0,1, yes,-0.3179500699043274
330,-0.0,1, yes,-0.06399473547935486
331,-0.0,1, yes,-0.044905852526426315
332,-0.0,1, yes,-0.08474211394786835
333,-0.0,1, yes,-0.080921970307827
334,-0.0,1, yes,-0.3555741012096405
335,-0.0,1, yes,-0.08020859956741333
336,-0.0,1, yes,-0.060892678797245026
337,-0.0,1, yes,-0.07119058072566986
338,-0.0,1, yes,-0.04405461251735687
339,-0.0,1, yes,-0.08810333907604218
340,-0.0,1, yes,-0.04074523225426674
341,-0.0,1, yes,-0.05862482264637947
342,-0.0,1, yes,-0.05548979341983795
343,4.768370445162873e-07,1, yes,-0.04213092848658562
344,6.360550880432129,0, no,-0.1911548227071762
345,-0.0,1, yes,-0.07871199399232864
346,-0.0,1, yes,-0.07697271555662155
347,-0.0,1, yes,-0.1353061944246292
348,-0.0,1, yes,-0.11244233697652817
349,-0.0,1, yes,-0.27044373750686646
350,6.964138507843018,0, no,-0.533856987953186
351,11.883219718933105,0, no,-0.008562542498111725
352,-0.0,1, yes,-0.06643160432577133
353,-0.0,1, yes,-0.023972177878022194
354,-0.0,1, yes,-0.1368848979473114
355,-0.0,1, yes,-0.03865329921245575
356,2.5629668016335927e-05,1, yes,-0.03202309086918831
357,-0.0,1, yes,-0.05433487892150879
358,-0.0,1, yes,-0.14154623448848724
359,-0.0,1, yes,-0.05675463005900383
360,7.339053630828857,0, no,-0.7430970668792725
361,-0.0,1, yes,-0.14893144369125366
362,-0.0,1, yes,-0.06220274046063423
363,-0.0,1, yes,-0.05382758378982544
364,-0.0,1, yes,-0.28697720170021057
365,-0.0,1, yes,-0.11306623369455338
366,-0.0,1, yes,-0.20339645445346832
367,-0.0,1, yes,-0.05017025023698807
368,0.05801780894398689,1, yes,0.00947846844792366
369,-0.0,1, yes,-0.22469787299633026
370,-0.0,1, yes,-0.3203184902667999
371,11.257569313049316,0, no,-1.0154632329940796
372,-0.0,1, yes,-0.12431276589632034
373,-0.0,1, yes,-0.3443916440010071
374,-0.0,1, yes,-0.08362913131713867
375,-0.0,1, yes,-0.1512739509344101
376,-0.0,1, yes,-0.23304471373558044
377,-0.0,1, yes,-0.04375623166561127
378,0.33485519886016846,1, yes,-0.6666786670684814
379,-0.0,1, yes,-0.07356777042150497
380,-0.0,1, yes,-0.06349565833806992
381,-0.0,1, yes,-0.13367728888988495
382,-0.0,1, yes,-0.054006051272153854
383,-0.0,1, yes,-0.11141017824411392
384,-0.0,1, yes,-0.05506844446063042
385,-0.0,1, yes,-0.05352412909269333
386,-0.0,1, yes,-0.14820541441440582
387,-0.0,1, yes,-0.16913099586963654
388,-0.0,1, yes,-0.06684669107198715
389,-0.0,1, yes,-0.1083742007613182
390,-0.0,1, yes,-0.09850921481847763
391,1.5497195136049413e-06,1, yes,-0.3355477750301361
392,-0.0,1, yes,-0.07360755652189255
393,-0.0,1, yes,-0.06840996444225311
394,-0.0,1, yes,-0.10854938626289368
395,-0.0,1, yes,-0.17577318847179413
396,-0.0,1, yes,-0.15079154074192047
397,-0.0,1, yes,-0.08581859618425369
398,-0.0,1, yes,-0.04598794877529144
399,0.0001147919538198039,1, yes,-0.06320463120937347
400,-0.0,1, yes,-0.28844398260116577
401,-0.0,1, yes,-0.10329825431108475
402,-0.0,1, yes,-0.09860938787460327
403,-0.0,1, yes,-0.27779340744018555
404,-0.0,1, yes,-0.029383888468146324
405,11.814069747924805,0, no,-0.00984031893312931
406,0.33295097947120667,1, yes,-0.7206618785858154
407,-0.0,1, yes,-0.09720213711261749
408,-0.0,1, yes,-0.07878150790929794
409,-0.0,1, yes,-0.11199341714382172
410,-0.0,1, yes,-0.043454140424728394
411,-0.0,1, yes,-0.15629161894321442
412,-0.0,1, yes,-0.10040980577468872
413,-0.0,1, yes,-0.09437466412782669
414,0.0010713557712733746,1, yes,-0.0890306681394577
415,-0.0,1, yes,-0.06546340137720108
416,-0.0,1, yes,-0.2821930944919586
417,-0.0,1, yes,-0.170277401804924
418,-0.0,1, yes,-0.11401598900556564
419,-0.0,1, yes,-0.2550826370716095
420,8.344646857949556e-07,1, yes,-0.08311045914888382
421,1.311301275563892e-06,1, no,-0.005214541219174862
422,20.52130126953125,0, yes,-0.07956434041261673
423,-0.0,1, no,-0.0024418416433036327
424,-0.0,1, no,-0.005648123100399971
425,13.803966522216797,0, yes,-0.02941368892788887
426,25.08938217163086,0, yes,-0.06824561953544617
427,19.09877586364746,0, yes,-0.04002482071518898
428,26.12032699584961,0, yes,-0.11255273222923279
429,2.3841855067985307e-07,1, no,-0.007190729957073927
430,6.583137512207031,0, yes,-0.07112442702054977
431,9.965163230895996,0, yes,-0.06365016847848892
432,23.182292938232422,0, yes,-0.03082677349448204
433,0.030549457296729088,1, no,-0.5398761034011841
434,2.3841855067985307e-07,1, no,-0.5543011426925659
435,0.00021979777375236154,1, no,-1.8329349756240845
436,21.940860748291016,0, yes,-0.15293361246585846
437,24.28394889831543,0, yes,-0.06074408069252968
438,-0.0,1, no,-0.0030067632906138897
439,-0.0,1, no,-0.5463703274726868
440,1.311301275563892e-06,1, no,-0.020513223484158516
441,-0.0,1, no,-0.0021059797145426273
442,17.46437644958496,0, yes,-0.022501040250062943
443,8.61635971069336,0, yes,-0.009968630969524384
444,2.0265558760002023e-06,1, no,-0.4029121398925781
445,5.30415153503418,0, yes,-0.062297623604536057
446,7.308014869689941,0, yes,-0.2176954448223114
447,13.03843879699707,0, yes,-0.050038255751132965
448,-0.0,1, no,-0.0026187789626419544
449,25.926883697509766,0, yes,-0.05833122506737709
450,24.24948501586914,0, yes,-0.048921842128038406
451,-0.0,1, no,-0.0023216307163238525
452,-0.0,1, no,-0.0011940706754103303
453,-0.0,1, no,-0.005315559450536966
454,-0.0,1, no,-0.9885119795799255
455,25.29981231689453,0, yes,-0.06318937987089157
456,22.493915557861328,0, yes,-0.030334584414958954
457,-0.0,1, no,-0.557369589805603
458,25.81593894958496,0, yes,-0.04392007738351822
459,0.017455993220210075,1, no,-0.6304325461387634
460,24.47265625,0, yes,-0.02832156792283058
461,-0.0,1, no,-1.2460918426513672
462,0.000592890428379178,1, no,-0.3764117360115051
463,0.38560327887535095,1, no,-0.030204415321350098
464,0.23799942433834076,1, no,-1.0707181692123413
465,13.278787612915039,0, yes,-0.005711675621569157
466,13.1924409866333,0, yes,-0.03939623385667801
467,-0.0,1, no,-0.005980679299682379
468,23.90532875061035,0, yes,-0.09976609796285629
469,16.984468460083008,0, yes,-0.016637243330478668
470,21.388235092163086,0, yes,-0.08451403677463531
471,4.6491513785440475e-06,1, no,-0.14974819123744965
472,3.576278118089249e-07,1, no,-1.7183259725570679
473,8.889124870300293,0, yes,-0.02853180468082428
474,-0.0,1, no,-1.0995112657546997
475,-0.0,1, no,-0.0009878500131890178
476,23.30252456665039,0, yes,-0.039123643189668655
477,-0.0,1, no,-0.4483337104320526
478,-0.0,1, no,-0.9557143449783325
479,-0.0,1, no,-0.6423311233520508
480,11.386160850524902,0, yes,-0.026624295860528946
481,14.300942420959473,0, yes,-0.05052613839507103
482,25.102386474609375,0, yes,-0.03491005301475525
483,-0.0,1, no,-0.9511739015579224
484,-0.0,1, no,-1.0104730129241943
485,22.564895629882812,0, yes,-0.0366910956799984
486,13.49505615234375,0, yes,-0.14647214114665985
487,1.1920928244535389e-07,1, no,-0.6574882864952087
488,1.69851815700531,0, yes,0.04517790675163269
489,2.3841855067985307e-07,1, no,-0.01861162856221199
490,0.0004601611872203648,1, no,-0.030363598838448524
491,0.23574982583522797,1, no,-0.08881698548793793
492,19.52181625366211,0, yes,-0.02429872751235962
493,-0.0,1, no,-1.6444917917251587
494,15.701132774353027,0, yes,-0.013059073127806187
495,24.960912704467773,0, yes,-0.3052787184715271
496,24.566526412963867,0, yes,-0.039905842393636703
497,17.732011795043945,0, yes,-0.01395914051681757
498,-0.0,1, no,-0.6936023235321045
499,2.861018856492592e-06,1, no,-0.32655075192451477
500,25.862586975097656,0, yes,-0.10050088167190552
501,-0.0,1, no,-1.4569473266601562
502,23.814855575561523,0, yes,-0.024545418098568916
503,-0.0,1, no,-0.2643040120601654
504,24.577112197875977,0, yes,-0.03347432240843773
505,19.078603744506836,0, yes,-0.021288899704813957
506,-0.0,1, no,-0.008875980973243713
507,2.3841855067985307e-07,1, no,-0.07950279116630554
508,24.978879928588867,0, yes,-0.01584176905453205
509,3.5949630737304688,0, yes,-0.07939419150352478
510,25.90239906311035,0, yes,-0.16220445930957794
511,23.03942108154297,0, yes,-0.06358826160430908
512,25.135555267333984,0, yes,-0.03602223098278046
513,23.933210372924805,0, yes,-0.06783320754766464
514,11.803792953491211,0, yes,-0.03601966053247452
515,1.1920928244535389e-07,1, no,-0.8546799421310425
516,24.800230026245117,0, yes,-0.02870309166610241
517,-0.0,1, no,-0.012192333117127419
518,-0.0,1, no,-0.0020918219815939665
519,-0.0,1, no,-0.0030962671153247356
520,16.56073760986328,0, yes,-0.0343402735888958
521,1.1920928244535389e-07,1, no,-0.6411126852035522
522,15.953112602233887,0, yes,-0.03844695910811424
523,-0.0,1, no,-0.013999034650623798
524,0.001456272671930492,1, no,-1.1511121988296509
525,-0.0,1, no,-1.0537633895874023
526,22.58412742614746,0, yes,-0.08530007302761078
527,-0.0,1, no,-0.0037811570800840855
528,21.28148651123047,0, yes,-0.05071057006716728
529,24.604341506958008,0, yes,-0.06312582641839981
530,-0.0,1, no,-0.7741581201553345
531,24.56979751586914,0, yes,-0.0798625648021698
532,25.64812469482422,0, yes,-0.059679996222257614
533,17.252065658569336,0, yes,-0.06302754580974579
534,19.22627830505371,0, yes,-0.011912589892745018
535,-0.0,1, no,-0.0021917573176324368
536,-0.0,1, no,-0.7147024273872375
537,8.482741355895996,0, yes,-0.007860196754336357
538,13.833755493164062,0, yes,-0.03085704892873764
539,7.506488800048828,0, yes,-0.08912492543458939
540,9.469841957092285,0, yes,-0.09712166339159012
541,8.33535099029541,0, yes,-0.0071142748929560184
542,25.9993839263916,0, yes,-0.07725922018289566
543,22.85431480407715,0, yes,-0.02645181305706501
544,1.4305104514278355e-06,1, no,-0.0015971458051353693
545,-0.0,1, no,-0.0057202973403036594
546,-0.0,1, no,-0.004575726110488176
547,-0.0,1, no,-0.6078980565071106
548,1.6689286894688848e-06,1, no,-0.027247311547398567
549,16.848800659179688,0, yes,-0.02104812115430832
550,-0.0,1, no,-1.6688427925109863
551,10.592466354370117,0, yes,-0.05574693903326988
552,9.909899711608887,0, yes,-0.0455286018550396
553,-0.0,1, no,-1.56651771068573
554,-0.0,1, no,-0.5500553250312805
555,18.599119186401367,0, yes,-0.03806305304169655
556,0.21675311028957367,1, no,-0.047503188252449036
557,0.054783787578344345,1, no,-0.016349319368600845
558,-0.0,1, no,-1.1689231395721436
559,1.0728830375228426e-06,1, no,-0.006600710563361645
560,18.186115264892578,0, yes,-0.1167924553155899
561,3.4544425010681152,0, yes,-0.1203373521566391
562,24.418100357055664,0, yes,-0.017902493476867676
563,21.421531677246094,0, yes,-0.02943882718682289
564,19.38604736328125,0, yes,-0.015143421478569508
565,15.42467975616455,0, yes,-0.0391317717730999
566,2.3841855067985307e-07,1, no,-0.4724181592464447
567,-0.0,1, no,-0.6487618684768677
568,-0.0,1, no,-1.076865315437317
569,25.311195373535156,0, yes,-0.08663783967494965
570,12.430850982666016,0, yes,-0.005913006607443094
571,22.13515853881836,0, yes,-0.030313754454255104
572,-0.0,1, no,-0.6742444038391113
573,23.667089462280273,0, yes,-0.044742777943611145
574,0.001524953986518085,1, no,-0.15443305671215057
575,-0.0,1, no,-0.0017252096440643072
576,-0.0,1, no,-0.0015289660077542067
577,22.75415802001953,0, yes,-0.05234100669622421
578,4.291525328881107e-06,1, no,-0.0045186253264546394
579,-0.0,1, no,-0.7826344966888428
580,19.653194427490234,0, yes,-0.029861239716410637
581,25.578248977661133,0, yes,-0.06736995279788971
582,1.1801649634435307e-05,1, no,-0.026759963482618332
583,22.471248626708984,0, yes,-0.025284025818109512
584,25.311626434326172,0, yes,-0.06212713196873665
585,21.466394424438477,0, yes,-0.07214734703302383
586,24.56005859375,0, yes,-0.04555167630314827
587,26.28319549560547,0, yes,-0.0802825540304184
588,-0.0,1, no,-0.579264223575592
589,22.566516876220703,0, yes,-0.024709811434149742
590,18.74290657043457,0, yes,-0.07218360900878906
591,18.121841430664062,0, yes,-0.01965845562517643
592,0.00019274283840786666,1, no,-0.3145960867404938
593,20.603260040283203,0, yes,-0.03451467677950859
594,24.673789978027344,0, yes,-0.05516007915139198
595,23.676803588867188,0, yes,-0.10798841714859009
596,1.5497195136049413e-06,1, no,-1.4285284280776978
597,3.576278118089249e-07,1, no,-0.024794926866889
598,2.402479410171509,0, yes,-0.1338445544242859
599,17.625139236450195,0, yes,-0.08347354829311371
600,-0.0,1, no,-1.0903376340866089
601,21.733116149902344,0, yes,-0.05114923417568207
