index,loss,correct,predicted,total_logprob
90,0.511846125125885,1, yes,-1.7265989780426025
91,0.619292140007019,1, yes,-1.791904330253601
92,0.55753493309021,1, yes,-1.6785340309143066
93,0.6026081442832947,1, yes,-1.7634780406951904
94,0.41822582483291626,1, yes,-1.6714503765106201
95,0.5343117713928223,1, yes,-1.7511048316955566
96,0.6401446461677551,1, yes,-1.5379018783569336
97,0.5140874981880188,1, yes,-1.8412110805511475
98,0.7102362513542175,0, no,-1.7187459468841553
99,0.3809249997138977,1, yes,-1.484309196472168
100,0.6769707798957825,1, yes,-1.763895034790039
101,0.5037208795547485,1, yes,-1.5438100099563599
102,0.38783517479896545,1, yes,-1.9564579725265503
103,0.6251898407936096,1, yes,-2.0459539890289307
104,0.39759862422943115,1, yes,-1.7923389673233032
105,0.46117329597473145,1, yes,-1.9799654483795166
106,0.7241495847702026,0, no,-1.3551689386367798
107,0.4640733003616333,1, yes,-1.8312569856643677
108,0.438620001077652,1, yes,-1.7160838842391968
109,0.378763347864151,1, yes,-1.7186774015426636
110,0.5565390586853027,1, yes,-1.539283037185669
111,0.6618162989616394,1, yes,-1.9341943264007568
112,0.43339893221855164,1, yes,-1.6097981929779053
113,0.7444037199020386,0, no,-1.923118233680725
114,0.5005507469177246,1, yes,-1.712568998336792
115,0.4418467879295349,1, yes,-1.821904182434082
116,0.5819312334060669,1, yes,-1.6809386014938354
117,0.5262030363082886,1, yes,-1.8149176836013794
118,0.5911843776702881,1, yes,-1.7904353141784668
119,0.6882667541503906,1, yes,-1.9184002876281738
120,0.5497827529907227,1, yes,-1.6357569694519043
121,0.3954126834869385,1, yes,-1.6295907497406006
122,0.3790951669216156,1, yes,-1.8763545751571655
123,0.48014628887176514,1, yes,-1.7374004125595093
124,0.6069561243057251,1, yes,-1.9020925760269165
125,0.33436110615730286,1, yes,-1.8572993278503418
126,0.8099742531776428,0, no,-2.0441322326660156
127,0.3689262568950653,1, yes,-1.6791324615478516
128,0.6377130746841431,1, yes,-2.0586276054382324
129,0.5109665393829346,1, yes,-1.9707326889038086
130,0.5439687371253967,1, yes,-1.542219877243042
131,0.39920079708099365,1, yes,-1.6965440511703491
132,0.38466888666152954,1, yes,-1.7671864032745361
133,0.4366426467895508,1, yes,-1.7225005626678467
134,0.46177536249160767,1, yes,-1.7316734790802002
135,0.49816828966140747,1, yes,-2.086392641067505
136,0.6461211442947388,1, yes,-1.753229022026062
137,0.5977734923362732,1, yes,-1.5182456970214844
138,0.6538935899734497,1, yes,-1.954238772392273
139,0.5165336728096008,1, yes,-1.7180333137512207
140,0.4200563132762909,1, yes,-1.6884071826934814
141,0.42851072549819946,1, yes,-1.9259729385375977
142,0.520623505115509,1, yes,-1.8237783908843994
143,0.5117349624633789,1, yes,-1.9242043495178223
144,0.3422779440879822,1, yes,-1.6047892570495605
145,0.6255032420158386,1, yes,-1.718644380569458
146,0.5494385361671448,1, yes,-1.743842363357544
147,0.4353732764720917,1, yes,-1.801128625869751
148,0.4846550226211548,1, yes,-2.0945940017700195
149,0.8036665916442871,0, no,-1.4048233032226562
150,0.434282511472702,1, yes,-1.6931097507476807
151,0.47855621576309204,1, yes,-1.7256989479064941
152,0.546356201171875,1, yes,-1.6920151710510254
153,0.6802906394004822,1, yes,-1.6459465026855469
154,0.29259732365608215,1, yes,-1.37240469455719
155,0.5640034675598145,1, yes,-1.8365437984466553
156,0.5860534310340881,1, yes,-1.6700360774993896
157,0.5371150374412537,1, yes,-1.609267234802246
158,0.6781440377235413,1, yes,-1.7765798568725586
159,0.37065306305885315,1, yes,-1.4342535734176636
160,0.4920908808708191,1, yes,-1.473205804824829
161,0.47005781531333923,1, yes,-1.908361792564392
162,0.7175055146217346,0, no,-1.7033216953277588
163,0.35221198201179504,1, yes,-1.602867603302002
164,0.4595477879047394,1, yes,-1.611931324005127
165,0.5492997765541077,1, yes,-1.476067304611206
166,0.4922734200954437,1, yes,-1.7905319929122925
167,0.6870141625404358,1, yes,-1.6984198093414307
168,0.41798335313796997,1, yes,-1.8521428108215332
169,0.3474108576774597,1, yes,-1.7748939990997314
170,0.5175184607505798,1, yes,-1.3604249954223633
171,0.34702420234680176,1, yes,-1.6320035457611084
172,0.5186057090759277,1, yes,-1.7727348804473877
173,0.5028535723686218,1, yes,-1.83833646774292
174,0.5746588110923767,1, yes,-1.6774568557739258
175,0.4392157196998596,1, yes,-2.0491464138031006
176,0.35903680324554443,1, yes,-1.7393661737442017
177,0.5480346083641052,1, yes,-1.775418996810913
178,0.40756726264953613,1, yes,-1.6976566314697266
179,0.5196047425270081,1, yes,-1.8142900466918945
180,0.42592906951904297,1, yes,-1.6343920230865479
181,0.5174784064292908,1, yes,-1.8090081214904785
182,0.6466963887214661,1, yes,-1.4375531673431396
183,0.450176477432251,1, yes,-1.8166944980621338
184,0.7038697004318237,0, no,-1.3864597082138062
185,0.34331756830215454,1, yes,-1.6017582416534424
186,0.49737563729286194,1, yes,-2.003693103790283
187,0.5889880657196045,1, yes,-1.7678380012512207
188,0.5398330688476562,1, yes,-1.7328689098358154
189,0.4253271520137787,1, yes,-1.80111563205719
190,0.4727824926376343,1, yes,-1.3475149869918823
191,0.4323531985282898,1, yes,-1.689906358718872
192,0.4426545798778534,1, yes,-2.0511715412139893
193,0.3885849416255951,1, yes,-1.6574088335037231
194,0.4099680483341217,1, yes,-1.5453767776489258
195,0.584374189376831,1, yes,-1.3813461065292358
196,0.5750861763954163,1, yes,-1.6585328578948975
197,0.4577304720878601,1, yes,-1.8242740631103516
198,0.5052523016929626,1, yes,-1.5217792987823486
199,0.6077613234519958,1, yes,-1.6912388801574707
200,0.6018548011779785,1, yes,-1.7494542598724365
201,0.5083106756210327,1, yes,-1.9304314851760864
202,0.40718621015548706,1, yes,-1.9543259143829346
203,0.7853058576583862,0, no,-1.4276713132858276
204,0.6144295930862427,1, yes,-1.5382448434829712
205,0.3399991989135742,1, yes,-1.7226760387420654
206,0.4442306160926819,1, yes,-1.7857027053833008
207,0.42728421092033386,1, yes,-1.6677558422088623
208,0.6354362368583679,1, yes,-1.7666852474212646
209,0.6425982117652893,1, yes,-1.8374717235565186
210,0.5478452444076538,1, yes,-1.9188224077224731
211,0.5517388582229614,1, yes,-1.7125028371810913
212,0.45596039295196533,1, yes,-2.1128721237182617
213,0.6121331453323364,1, yes,-1.81963050365448
214,0.7101859450340271,0, no,-2.0483717918395996
215,0.3934372365474701,1, yes,-1.6842139959335327
216,0.46635717153549194,1, yes,-1.6106085777282715
217,0.5056942105293274,1, yes,-1.724672555923462
218,0.46100085973739624,1, yes,-1.9484808444976807
219,0.4147379398345947,1, yes,-1.5918056964874268
220,0.44317886233329773,1, yes,-1.5560288429260254
221,0.6087045669555664,1, yes,-1.6965694427490234
222,0.4312780201435089,1, yes,-1.8600037097930908
223,0.5225766897201538,1, yes,-1.8715521097183228
224,0.6223962306976318,1, yes,-2.018326759338379
225,0.5663393139839172,1, yes,-1.8051042556762695
226,0.5191319584846497,1, yes,-1.3465900421142578
227,0.6728420853614807,1, yes,-2.0433273315429688
228,0.6438625454902649,1, yes,-1.6309356689453125
229,0.36802348494529724,1, yes,-1.6536229848861694
230,0.9251300096511841,0, no,-1.401513934135437
231,0.5017213225364685,1, yes,-1.7615792751312256
232,0.5161360502243042,1, yes,-1.4335095882415771
233,0.46903446316719055,1, yes,-1.544316053390503
234,0.4710904657840729,1, yes,-1.8193360567092896
235,0.6849377155303955,1, yes,-1.7214622497558594
236,0.4244877099990845,1, yes,-1.7309647798538208
237,0.43141958117485046,1, yes,-1.449272871017456
238,0.46225684881210327,1, yes,-1.6810803413391113
239,0.33111289143562317,1, yes,-1.8367347717285156
240,0.4777882397174835,1, yes,-1.8013367652893066
241,0.35305342078208923,1, yes,-1.71695077419281
242,0.43819528818130493,1, yes,-1.6756482124328613
243,0.4786521792411804,1, yes,-1.5252478122711182
244,0.47912243008613586,1, yes,-1.4513859748840332
245,0.5600857734680176,1, yes,-1.7012732028961182
246,0.5605982542037964,1, yes,-1.8895193338394165
247,0.5583912134170532,1, yes,-1.6213527917861938
248,0.5590550303459167,1, yes,-1.8445210456848145
249,0.5497021675109863,1, yes,-2.032513380050659
250,0.40529772639274597,1, yes,-1.6058921813964844
251,0.5632302761077881,1, yes,-1.7909748554229736
252,0.5621557235717773,1, yes,-1.6606876850128174
253,0.5751563310623169,1, yes,-1.8346515893936157
254,0.5821202397346497,1, yes,-1.8443427085876465
255,0.630317747592926,1, yes,-1.6110291481018066
256,0.4599238634109497,1, yes,-1.9337154626846313
257,0.43146273493766785,1, yes,-1.74566650390625
258,0.3593583405017853,1, yes,-1.6619951725006104
259,0.5314255356788635,1, yes,-1.7647149562835693
260,0.4455936551094055,1, yes,-1.891826868057251
261,0.4639858305454254,1, yes,-1.4520066976547241
262,0.4850909113883972,1, yes,-1.6965062618255615
263,0.7486763596534729,0, no,-1.6039016246795654
264,0.66236412525177,1, yes,-1.4797443151474
265,0.4888193607330322,1, yes,-1.6160037517547607
266,0.34903839230537415,1, yes,-1.5610860586166382
267,0.4390725791454315,1, yes,-1.8406319618225098
268,0.5540745854377747,1, yes,-1.8439123630523682
269,0.39697667956352234,1, yes,-1.5518864393234253
270,0.5529347062110901,1, yes,-1.5972990989685059
271,0.6304407119750977,1, yes,-1.5494375228881836
272,0.39555421471595764,1, yes,-1.5218192338943481
273,0.4145483374595642,1, yes,-1.6078853607177734
274,0.3916613757610321,1, yes,-1.8702428340911865
275,0.5694926977157593,1, yes,-1.7909737825393677
276,0.732295572757721,0, no,-1.6432421207427979
277,0.6445487141609192,1, yes,-1.708531141281128
278,0.35765981674194336,1, yes,-1.7748680114746094
279,0.5029996037483215,1, yes,-1.5215089321136475
280,0.4254590570926666,1, yes,-1.7234920263290405
281,0.6766234636306763,1, yes,-1.7588907480239868
282,0.48901522159576416,1, yes,-1.9954890012741089
283,0.4791664183139801,1, yes,-1.7934156656265259
284,0.44018661975860596,1, yes,-1.8379257917404175
285,0.4779703915119171,1, yes,-1.5865564346313477
286,0.36708396673202515,1, yes,-1.6803085803985596
287,0.5209260582923889,1, yes,-1.7688074111938477
288,0.5897868275642395,1, yes,-1.954620599746704
289,0.64990234375,1, yes,-1.7357063293457031
290,0.5965887308120728,1, yes,-1.6311112642288208
291,0.6405467987060547,1, yes,-1.6740713119506836
292,0.6477461457252502,1, yes,-1.6735248565673828
293,0.3902466297149658,1, yes,-1.7066049575805664
294,0.5381700396537781,1, yes,-1.6375515460968018
295,0.40486881136894226,1, yes,-1.7348153591156006
296,0.5256096124649048,1, yes,-1.8192960023880005
297,0.5893844962120056,1, yes,-1.7385339736938477
298,0.7243176102638245,0, no,-1.988548755645752
299,0.43857187032699585,1, yes,-1.775118112564087
300,0.5219098925590515,1, yes,-2.0817322731018066
301,0.4843345582485199,1, yes,-1.724181056022644
302,0.48780763149261475,1, yes,-1.9264310598373413
303,0.4777427017688751,1, yes,-2.045935869216919
304,0.3878544270992279,1, yes,-2.0347402095794678
305,0.576958179473877,1, yes,-1.552725076675415
306,0.5878666639328003,1, yes,-1.7128134965896606
307,0.5826910734176636,1, yes,-1.885599970817566
308,0.5542332530021667,1, yes,-1.6966125965118408
309,0.3696906566619873,1, yes,-1.452354907989502
310,0.49235400557518005,1, yes,-1.9303358793258667
311,0.43906334042549133,1, yes,-1.696768045425415
312,0.39115795493125916,1, yes,-1.8491753339767456
313,0.7377789616584778,0, no,-1.5446102619171143
314,0.40138429403305054,1, yes,-1.8791401386260986
315,0.2810077369213104,1, yes,-1.7285706996917725
316,0.5258782505989075,1, yes,-1.6455907821655273
317,0.4681411385536194,1, yes,-1.8277347087860107
318,0.5960714221000671,1, yes,-1.75282883644104
319,0.43123751878738403,1, yes,-1.9740986824035645
320,0.4509821832180023,1, yes,-1.751595377922058
321,0.7385975122451782,0, no,-1.7443228960037231
322,0.5993303656578064,1, yes,-1.6973812580108643
323,0.5360259413719177,1, yes,-1.8630478382110596
324,0.5357810854911804,1, yes,-1.7197778224945068
325,0.4405062794685364,1, yes,-1.5438287258148193
326,0.8661435842514038,0, no,-1.692877173423767
327,0.5370181798934937,1, yes,-2.354343891143799
328,0.6475372314453125,1, yes,-1.9479405879974365
329,0.380666047334671,1, yes,-1.5881465673446655
330,0.5070287585258484,1, yes,-1.9203009605407715
331,0.4039960205554962,1, yes,-1.8840336799621582
332,0.6060574650764465,1, yes,-1.865250825881958
333,0.5524484515190125,1, yes,-2.0309460163116455
334,0.4910488426685333,1, yes,-1.997849941253662
335,0.5632915496826172,1, yes,-1.4550418853759766
336,0.591283917427063,1, yes,-1.815322995185852
337,0.5054734945297241,1, yes,-1.797061800956726
338,0.7126452922821045,0, no,-1.7567791938781738
339,0.4705231785774231,1, yes,-1.7621901035308838
340,0.5231433510780334,1, yes,-1.7506814002990723
341,0.5305877923965454,1, yes,-1.4939578771591187
342,0.5841343998908997,1, yes,-1.9608886241912842
343,0.5259599685668945,1, yes,-1.6339569091796875
344,0.6414387226104736,1, yes,-1.8594613075256348
345,0.46919381618499756,1, yes,-1.9456573724746704
346,0.49595555663108826,1, yes,-1.8147085905075073
347,0.4958566129207611,1, yes,-1.435221791267395
348,0.6781970858573914,1, yes,-1.9635989665985107
349,0.38129672408103943,1, yes,-1.9555422067642212
350,0.5669642090797424,1, yes,-1.8224976062774658
351,0.5975308418273926,1, yes,-1.887357234954834
352,0.5541399717330933,1, yes,-1.5649222135543823
353,0.4665766954421997,1, yes,-1.3334373235702515
354,0.7527204155921936,0, no,-1.7136530876159668
355,0.4030380845069885,1, yes,-1.348961353302002
356,0.5590142607688904,1, yes,-1.907639980316162
357,0.3975147604942322,1, yes,-1.696805477142334
358,0.7867577075958252,0, no,-1.610771656036377
359,0.5430815815925598,1, yes,-1.6993968486785889
360,0.5661039352416992,1, yes,-1.7481954097747803
361,0.5443417429924011,1, yes,-1.5520775318145752
362,0.6589956879615784,1, yes,-1.7394330501556396
363,0.5779039263725281,1, yes,-1.8787353038787842
364,0.5891889333724976,1, yes,-1.6386948823928833
365,0.36668136715888977,1, yes,-1.578196406364441
366,0.6556655764579773,1, yes,-1.751509428024292
367,0.47915565967559814,1, yes,-2.1922030448913574
368,0.5264774560928345,1, yes,-1.8763364553451538
369,0.4137752056121826,1, yes,-1.905658483505249
370,0.49529194831848145,1, yes,-1.8073008060455322
371,0.6553829908370972,1, yes,-1.934693694114685
372,0.5190461277961731,1, yes,-1.65394926071167
373,0.6439144015312195,1, yes,-1.4620850086212158
374,0.514850914478302,1, yes,-1.3774683475494385
375,0.3900401294231415,1, yes,-1.711951732635498
376,0.578389585018158,1, yes,-1.7172608375549316
377,0.644255518913269,1, yes,-1.6789630651474
378,0.5291793346405029,1, yes,-2.1710708141326904
379,0.9681975841522217,0, no,-1.7276475429534912
380,0.47758257389068604,1, yes,-1.7105666399002075
381,0.6265244483947754,1, yes,-1.5885372161865234
382,0.47298458218574524,1, yes,-1.817413091659546
383,0.54143887758255,1, yes,-1.5753052234649658
384,0.41108596324920654,1, yes,-1.8979696035385132
385,0.6227962970733643,1, yes,-1.8451950550079346
386,0.49136263132095337,1, yes,-1.7495343685150146
387,0.3970377743244171,1, yes,-1.9337239265441895
388,0.5295305252075195,1, yes,-1.9893889427185059
389,0.4688040614128113,1, yes,-1.886432409286499
390,0.5823377966880798,1, yes,-1.846379041671753
391,0.4520803689956665,1, yes,-1.7912920713424683
392,0.5465888381004333,1, yes,-1.7662665843963623
393,0.5964952707290649,1, yes,-1.8760300874710083
394,0.3715015947818756,1, yes,-1.724056363105774
395,0.4491904377937317,1, yes,-1.896735429763794
396,0.2967793345451355,1, yes,-1.679431438446045
397,0.5914271473884583,1, yes,-1.8626031875610352
398,0.46150127053260803,1, yes,-1.6940220594406128
399,0.7251610159873962,0, no,-1.7085556983947754
400,0.45369890332221985,1, yes,-1.9191169738769531
401,0.42606663703918457,1, yes,-1.7145764827728271
402,0.5690094828605652,1, yes,-1.9579124450683594
403,0.6725859045982361,1, yes,-1.560746431350708
404,0.37056732177734375,1, yes,-1.3959604501724243
405,0.724948525428772,0, no,-1.8607314825057983
406,0.7308459281921387,0, no,-1.5007152557373047
407,0.43988344073295593,1, yes,-1.691730260848999
408,0.6398532390594482,1, yes,-1.8177244663238525
409,0.40357154607772827,1, yes,-1.701167106628418
410,0.4796580672264099,1, yes,-1.7422287464141846
411,0.43035101890563965,1, yes,-1.5788002014160156
412,0.6523782014846802,1, yes,-1.7458440065383911
413,0.5628300905227661,1, yes,-2.096492290496826
414,0.5357717275619507,1, yes,-1.8265069723129272
415,0.3939070403575897,1, yes,-1.43304443359375
416,0.5474272966384888,1, yes,-1.6562567949295044
417,0.6119991540908813,1, yes,-1.7549461126327515
418,0.5352473855018616,1, yes,-1.5765235424041748
419,0.3768784999847412,1, yes,-1.7203149795532227
420,0.47838371992111206,1, yes,-1.677626371383667
421,0.98259437084198,0, yes,-2.004953622817993
422,1.0824573040008545,0, yes,-2.1675288677215576
423,0.8366822600364685,0, yes,-2.0665123462677
424,0.8845073580741882,0, yes,-2.3509063720703125
425,1.097056269645691,0, yes,-1.9600399732589722
426,0.8738602995872498,0, yes,-1.9473402500152588
427,0.5949478149414062,1, no,-1.7294418811798096
428,1.3420265913009644,0, yes,-2.158755302429199
429,0.6136466264724731,1, no,-2.1330885887145996
430,0.8272038102149963,0, yes,-1.9922161102294922
431,0.8220078349113464,0, yes,-1.7856652736663818
432,0.9466031789779663,0, yes,-1.6683169603347778
433,0.7661173939704895,0, yes,-2.1481540203094482
434,0.9910746812820435,0, yes,-2.0955772399902344
435,1.1354728937149048,0, yes,-2.133708953857422
436,0.7577250003814697,0, yes,-1.6014530658721924
437,1.0963627099990845,0, yes,-2.1717753410339355
438,0.6697210073471069,1, no,-1.9273253679275513
439,1.0452989339828491,0, yes,-2.45951509475708
440,0.6215243935585022,1, no,-1.865126132965088
441,0.9370719790458679,0, yes,-2.201998710632324
442,0.7258001565933228,0, yes,-1.9286354780197144
443,0.8343566060066223,0, yes,-2.06006121635437
444,0.7877225279808044,0, yes,-2.2097971439361572
445,0.729429304599762,0, yes,-2.1415112018585205
446,0.8885639905929565,0, yes,-1.958142876625061
447,1.2222607135772705,0, yes,-2.2128117084503174
448,0.7514186501502991,0, yes,-2.0616371631622314
449,1.2514634132385254,0, yes,-1.8965752124786377
450,1.0537121295928955,0, yes,-1.9926350116729736
451,1.0290160179138184,0, yes,-2.104306936264038
452,0.6854243278503418,1, no,-2.358154296875
453,1.0048738718032837,0, yes,-1.594659686088562
454,0.8595688343048096,0, yes,-2.3394827842712402
455,1.1890215873718262,0, yes,-2.167015314102173
456,1.2967555522918701,0, yes,-1.963594913482666
457,1.0538406372070312,0, yes,-1.8376429080963135
458,1.1616522073745728,0, yes,-1.8095985651016235
459,0.7690975666046143,0, yes,-2.2128024101257324
460,0.8693517446517944,0, yes,-2.068565845489502
461,1.0553747415542603,0, yes,-2.1932950019836426
462,1.0514087677001953,0, yes,-1.8435311317443848
463,0.856849193572998,0, yes,-1.989732265472412
464,1.0410321950912476,0, yes,-2.077165126800537
465,0.8904556035995483,0, yes,-1.8028899431228638
466,0.7970983386039734,0, yes,-1.8042387962341309
467,0.7814906239509583,0, yes,-1.6778666973114014
468,0.8578789830207825,0, yes,-2.068920850753784
469,1.0825600624084473,0, yes,-2.1345739364624023
470,1.008374810218811,0, yes,-2.128541946411133
471,0.5579397082328796,1, no,-1.5881197452545166
472,0.9528889060020447,0, yes,-2.0740461349487305
473,0.8040013313293457,0, yes,-1.8604159355163574
474,0.9133553504943848,0, yes,-2.2896928787231445
475,1.0502158403396606,0, yes,-1.665878176689148
476,0.7112039923667908,0, yes,-1.676201343536377
477,0.8226562142372131,0, yes,-1.9097142219543457
478,0.7335830926895142,0, yes,-2.0316176414489746
479,0.5905737280845642,1, no,-1.8387186527252197
480,1.0618904829025269,0, yes,-1.8380287885665894
481,1.2258881330490112,0, yes,-2.0885868072509766
482,1.2902144193649292,0, yes,-2.0141613483428955
483,0.6903376579284668,1, no,-2.0839056968688965
484,0.721381664276123,0, yes,-2.103996753692627
485,0.9457311630249023,0, yes,-1.9026603698730469
486,0.9745262861251831,0, yes,-1.9928992986679077
487,0.7671871781349182,0, yes,-1.957000732421875
488,0.7340977787971497,0, yes,-2.0266122817993164
489,0.6141747236251831,1, no,-1.996228814125061
490,1.242396354675293,0, yes,-2.320018768310547
491,0.8800296783447266,0, yes,-2.085756540298462
492,0.8887680172920227,0, yes,-2.024272918701172
493,0.9408237338066101,0, yes,-1.9672505855560303
494,0.6456340551376343,1, no,-2.0026535987854004
495,1.0097259283065796,0, yes,-1.7093263864517212
496,0.9346482753753662,0, yes,-1.8318910598754883
497,0.7755851149559021,0, yes,-2.105440616607666
498,0.5634461641311646,1, no,-2.017399311065674
499,0.9467884302139282,0, yes,-2.3152873516082764
500,1.0331370830535889,0, yes,-2.0408618450164795
501,0.7677326798439026,0, yes,-1.8699779510498047
502,0.8611446022987366,0, yes,-1.884599208831787
503,1.1321688890457153,0, yes,-2.070396661758423
504,1.0206825733184814,0, yes,-2.1019346714019775
505,1.21116042137146,0, yes,-1.8325684070587158
506,0.8174639940261841,0, yes,-2.2455825805664062
507,0.25600606203079224,1, no,-1.7543978691101074
508,1.1125884056091309,0, yes,-2.3086836338043213
509,1.0508697032928467,0, yes,-2.0659689903259277
510,1.1277040243148804,0, yes,-2.0904102325439453
511,0.7163001894950867,0, yes,-1.8532543182373047
512,1.0757437944412231,0, yes,-1.8239575624465942
513,0.7196275591850281,0, yes,-2.018616199493408
514,0.6794536113739014,1, no,-1.9321303367614746
515,0.8373820185661316,0, yes,-1.8637151718139648
516,1.0011460781097412,0, yes,-1.713940143585205
517,1.0260107517242432,0, yes,-2.218123197555542
518,1.122818112373352,0, yes,-2.24503755569458
519,0.7063087224960327,0, yes,-1.7577487230300903
520,0.8702374696731567,0, yes,-2.0308666229248047
521,0.8317567110061646,0, yes,-2.1728529930114746
522,1.0579992532730103,0, yes,-1.7775264978408813
523,1.0150692462921143,0, yes,-2.06066632270813
524,0.7934899926185608,0, yes,-2.0430521965026855
525,0.7078871130943298,0, yes,-2.196807384490967
526,1.0053602457046509,0, yes,-2.002786874771118
527,0.3890937864780426,1, no,-1.8635262250900269
528,1.01267671585083,0, yes,-1.7911999225616455
529,0.8875260949134827,0, yes,-1.8928308486938477
530,1.1474913358688354,0, yes,-1.5449141263961792
531,0.8694138526916504,0, yes,-2.032992124557495
532,0.8683992624282837,0, yes,-1.728556752204895
533,1.2163941860198975,0, yes,-2.260737895965576
534,0.9585568904876709,0, yes,-2.0421302318573
535,0.47695183753967285,1, no,-1.9475312232971191
536,0.4699854552745819,1, no,-1.9077229499816895
537,1.0779318809509277,0, yes,-2.0132627487182617
538,0.6831967830657959,1, no,-1.773139238357544
539,1.0930761098861694,0, yes,-1.9656747579574585
540,0.8053588271141052,0, yes,-1.9748377799987793
541,0.9432805776596069,0, yes,-1.7751120328903198
542,0.7613028883934021,0, yes,-1.9583961963653564
543,1.0560706853866577,0, yes,-1.8740073442459106
544,0.9851216673851013,0, yes,-2.059468984603882
545,1.0066488981246948,0, yes,-2.1806793212890625
