index,loss,correct,predicted,total_logprob
218,0.7552245259284973,0, no,-1.2606544494628906
219,0.50899338722229,1, yes,-1.797828197479248
220,0.5487116575241089,1, yes,-0.9651254415512085
221,0.9190863370895386,0, no,-1.0403960943222046
222,0.5381556153297424,1, yes,-1.5693304538726807
223,0.27750658988952637,1, yes,-1.070618748664856
224,0.6134707927703857,1, yes,-0.8456461429595947
225,0.32308417558670044,1, yes,-1.2218732833862305
226,0.8926031589508057,0, no,-0.9091615676879883
227,0.46298453211784363,1, yes,-1.444309115409851
228,0.3835836350917816,1, yes,-1.1097300052642822
229,0.3722216486930847,1, yes,-1.5463156700134277
230,0.5803687572479248,1, yes,-1.2156665325164795
231,0.4881207048892975,1, yes,-1.2532602548599243
232,0.27874791622161865,1, yes,-1.4964665174484253
233,0.4752316474914551,1, yes,-1.1998506784439087
234,0.3979193866252899,1, yes,-1.164879560470581
235,0.3262711465358734,1, yes,-0.7885406017303467
236,0.24443885684013367,1, yes,-1.4466136693954468
237,0.5043857097625732,1, yes,-1.5904407501220703
238,0.3591312766075134,1, yes,-1.1645877361297607
239,0.32822883129119873,1, yes,-1.7797960042953491
240,0.8565884828567505,0, no,-1.5307403802871704
241,0.33517634868621826,1, yes,-1.5373563766479492
242,0.8441258072853088,0, no,-1.170339584350586
243,0.552178144454956,1, yes,-1.2843886613845825
244,0.6018263697624207,1, yes,-1.0661280155181885
245,0.5920301079750061,1, yes,-1.1597166061401367
246,0.31487026810646057,1, yes,-1.2695907354354858
247,0.46243950724601746,1, yes,-1.4738266468048096
248,0.6407995820045471,1, yes,-1.2644577026367188
249,0.2829635441303253,1, yes,-1.0155820846557617
250,0.3434414565563202,1, yes,-1.596064567565918
251,0.5738974809646606,1, yes,-1.33045494556427
252,0.7890511155128479,0, no,-1.1591315269470215
253,0.5484281182289124,1, yes,-1.8179783821105957
254,0.7118118405342102,0, no,-1.3321483135223389
255,0.5565968155860901,1, yes,-1.3301682472229004
256,0.15600460767745972,1, yes,-1.1339256763458252
257,0.5251908898353577,1, yes,-1.64603853225708
258,0.28306952118873596,1, yes,-1.348946213722229
259,0.6586368680000305,1, yes,-0.8946871161460876
260,0.7630464434623718,0, no,-1.325333833694458
261,1.0838720798492432,0, no,-1.4094972610473633
262,0.9713835716247559,0, no,-1.2714333534240723
263,0.5062636733055115,1, yes,-1.0498173236846924
264,0.8140594959259033,0, no,-0.9915820360183716
265,0.3585209250450134,1, yes,-1.0969974994659424
266,0.19098907709121704,1, yes,-1.2323188781738281
267,0.5113431215286255,1, yes,-1.4518078565597534
268,0.3424132168292999,1, yes,-1.0534225702285767
269,0.3771631419658661,1, yes,-1.354353904724121
270,0.5054429173469543,1, yes,-1.3201720714569092
271,0.4758959114551544,1, yes,-1.096130132675171
272,0.8856427073478699,0, no,-1.0091001987457275
273,0.9925180673599243,0, no,-1.1405671834945679
274,0.5892523527145386,1, yes,-1.3438953161239624
275,0.4587840735912323,1, yes,-1.1894418001174927
276,0.7190982103347778,0, no,-0.8163833618164062
277,0.8392301201820374,0, no,-1.1638216972351074
278,0.7150036096572876,0, no,-1.645675539970398
279,0.3127462863922119,1, yes,-1.3708617687225342
280,0.7128793597221375,0, no,-1.6352486610412598
281,0.7411260008811951,0, no,-0.9799893498420715
282,0.48906615376472473,1, yes,-1.7072935104370117
283,0.5865827202796936,1, yes,-1.387511968612671
284,0.38411685824394226,1, yes,-1.7887227535247803
285,0.37826138734817505,1, yes,-1.3101551532745361
286,0.33374089002609253,1, yes,-0.8546332716941833
287,1.307159662246704,0, no,-1.0308642387390137
288,0.9401659965515137,0, no,-0.9546093940734863
289,0.4775809347629547,1, yes,-1.3300886154174805
290,0.42537936568260193,1, yes,-1.5352941751480103
291,0.6263136863708496,1, yes,-1.3989849090576172
292,0.7961714267730713,0, no,-1.0158578157424927
293,0.3940781056880951,1, yes,-1.6613982915878296
294,0.9321452379226685,0, no,-1.1243985891342163
295,0.19874143600463867,1, yes,-1.190322995185852
296,0.5267013907432556,1, yes,-1.2652714252471924
297,0.8620500564575195,0, no,-1.1242173910140991
298,0.46299639344215393,1, yes,-1.1032817363739014
299,0.2408485859632492,1, yes,-0.9674593806266785
300,0.5305538177490234,1, yes,-1.578608751296997
301,0.6153116226196289,1, yes,-1.4673125743865967
302,0.31708574295043945,1, yes,-1.239064335823059
303,0.7925498485565186,0, no,-1.8282196521759033
304,0.5229954719543457,1, yes,-1.4084854125976562
305,0.5306694507598877,1, yes,-1.0942356586456299
306,0.5694729089736938,1, yes,-1.3820760250091553
307,0.41514793038368225,1, yes,-1.3174753189086914
308,0.4362378418445587,1, yes,-1.1837692260742188
309,0.5903109312057495,1, yes,-0.6862266063690186
310,0.3624747693538666,1, yes,-0.9302810430526733
311,0.458532452583313,1, yes,-1.8188637495040894
312,0.33674100041389465,1, yes,-1.576082706451416
313,0.9193379878997803,0, no,-1.3121590614318848
314,1.0384416580200195,0, no,-0.9589042067527771
315,0.49016788601875305,1, yes,-1.2363483905792236
316,0.38395529985427856,1, yes,-1.2375833988189697
317,0.4630361497402191,1, yes,-1.2015471458435059
318,0.6299117803573608,1, yes,-1.4341572523117065
319,0.6295498013496399,1, yes,-1.0707786083221436
320,0.6570196151733398,1, yes,-1.4230787754058838
321,0.41833317279815674,1, yes,-1.1909457445144653
322,0.9817029237747192,0, no,-1.0364068746566772
323,0.8985828757286072,0, no,-1.0347118377685547
324,0.3700462579727173,1, yes,-1.16273832321167
325,0.6235063672065735,1, yes,-1.0747156143188477
326,0.4167582392692566,1, yes,-1.2081592082977295
327,0.9052100777626038,0, no,-1.4066941738128662
328,0.5371133685112,1, yes,-0.9960198998451233
329,1.017759084701538,0, no,-1.7097766399383545
330,0.471213698387146,1, yes,-1.34425950050354
331,0.33577433228492737,1, yes,-1.1067696809768677
332,0.738361656665802,0, no,-1.0205256938934326
333,0.4913751184940338,1, yes,-2.1156206130981445
334,0.7153212428092957,0, no,-1.358802318572998
335,0.5468107461929321,1, yes,-1.1635204553604126
336,0.4748515784740448,1, yes,-1.2140259742736816
337,1.007270336151123,0, no,-0.9655295014381409
338,1.0046586990356445,0, no,-1.1752049922943115
339,0.6297454237937927,1, yes,-1.2960004806518555
340,0.3833574056625366,1, yes,-0.7910146713256836
341,0.7271108031272888,0, no,-0.9687879681587219
342,0.49198001623153687,1, yes,-1.1899020671844482
343,0.24235835671424866,1, yes,-1.1482115983963013
344,0.3518506586551666,1, yes,-0.8150261640548706
345,0.6053840517997742,1, yes,-1.3443825244903564
346,0.8870673179626465,0, no,-1.2234463691711426
347,0.8408370018005371,0, no,-0.8540799617767334
348,0.563186764717102,1, yes,-1.1291837692260742
349,0.5949472784996033,1, yes,-1.3645663261413574
350,0.8832200765609741,0, no,-1.1466180086135864
351,0.5777817368507385,1, yes,-1.3564558029174805
352,0.4516664445400238,1, yes,-1.730216145515442
353,0.36368852853775024,1, yes,-0.886800229549408
354,0.8447850942611694,0, no,-1.1080390214920044
355,0.5276891589164734,1, yes,-0.7592100501060486
356,0.5725215077400208,1, yes,-1.66099214553833
357,0.5718731880187988,1, yes,-1.0011980533599854
358,0.7210078239440918,0, no,-1.052767276763916
359,0.5412494540214539,1, yes,-1.3881115913391113
360,0.800299346446991,0, no,-1.197007656097412
361,0.7443278431892395,0, no,-1.0944101810455322
362,0.6675887107849121,1, yes,-1.4871089458465576
363,0.6198540925979614,1, yes,-1.630841851234436
364,0.6698808670043945,1, yes,-1.0829105377197266
365,0.45832931995391846,1, yes,-1.2069674730300903
366,0.4824676513671875,1, yes,-1.363662600517273
367,0.4337093234062195,1, yes,-1.5842292308807373
368,0.3723609745502472,1, yes,-1.0821466445922852
369,0.654052734375,1, yes,-1.667332649230957
370,0.7470455765724182,0, no,-1.3982460498809814
371,0.6458487510681152,1, yes,-0.988394021987915
372,0.7246109843254089,0, no,-1.4922161102294922
373,0.5898042917251587,1, yes,-1.236059308052063
374,1.2339541912078857,0, no,-0.6857200264930725
375,0.5518059730529785,1, yes,-1.8263416290283203
376,0.4539717435836792,1, yes,-1.1608080863952637
377,0.4254422187805176,1, yes,-1.1192092895507812
378,0.5991966724395752,1, yes,-1.4286503791809082
379,0.41089123487472534,1, yes,-1.2549800872802734
380,0.48638826608657837,1, yes,-1.1839988231658936
381,0.9661948084831238,0, no,-1.1668779850006104
382,0.35978925228118896,1, yes,-1.5284503698349
383,0.7348389625549316,0, no,-1.0534405708312988
384,0.3432402014732361,1, yes,-1.7494711875915527
385,0.66207355260849,1, yes,-0.996543824672699
386,0.46455174684524536,1, yes,-1.085073471069336
387,0.7471500039100647,0, no,-1.7398004531860352
388,0.6930146217346191,1, yes,-1.2558090686798096
389,0.7021055817604065,0, no,-1.6322052478790283
390,0.46473240852355957,1, yes,-1.0461957454681396
391,0.6031652688980103,1, yes,-1.3873292207717896
392,0.518135666847229,1, yes,-1.3164256811141968
393,0.42821943759918213,1, yes,-0.9872400760650635
394,0.7571366429328918,0, no,-1.1221227645874023
395,0.7615742087364197,0, no,-0.98469477891922
396,0.32423344254493713,1, yes,-1.3610846996307373
397,0.8687089681625366,0, no,-0.9654146432876587
398,0.6082569360733032,1, yes,-0.9255408048629761
399,1.0202218294143677,0, no,-1.086539387702942
400,0.39057815074920654,1, yes,-1.7895275354385376
401,0.6645262241363525,1, yes,-2.0865814685821533
402,0.7161952257156372,0, no,-1.0851409435272217
403,0.46969059109687805,1, yes,-1.372706413269043
404,0.7438757419586182,0, no,-0.6944129467010498
405,0.5069481730461121,1, yes,-1.1010222434997559
406,0.7170125842094421,0, no,-0.7220191359519958
407,0.5169844627380371,1, yes,-1.271551251411438
408,0.6594861149787903,1, yes,-0.9056655764579773
409,0.5253027677536011,1, yes,-1.2713598012924194
410,0.24424773454666138,1, yes,-1.1670143604278564
411,0.7459198236465454,0, no,-0.7187860012054443
412,0.42449137568473816,1, yes,-1.051107406616211
413,0.45485880970954895,1, yes,-2.0031626224517822
414,0.45924147963523865,1, yes,-1.2762172222137451
415,0.3414149284362793,1, yes,-1.4647058248519897
416,0.41714102029800415,1, yes,-1.148606300354004
417,0.8685228228569031,0, no,-0.9180883765220642
418,0.38540101051330566,1, yes,-0.9209744930267334
419,0.31182771921157837,1, yes,-1.3699891567230225
420,0.6610379815101624,1, yes,-1.4643428325653076
421,1.6931037902832031,0, yes,-1.0305335521697998
422,1.0733323097229004,0, yes,-1.2101564407348633
423,1.855453610420227,0, yes,-1.0857738256454468
424,1.3464502096176147,0, yes,-1.142499327659607
425,1.6449435949325562,0, yes,-0.6943446397781372
426,0.6654702425003052,1, no,-1.1808302402496338
427,1.044801950454712,0, yes,-0.9977068901062012
428,1.2381511926651,0, yes,-1.029366374015808
429,1.4952312707901,0, yes,-1.0331212282180786
430,0.8522889018058777,0, yes,-0.975197970867157
431,1.1030552387237549,0, yes,-1.4984052181243896
432,1.3219913244247437,0, yes,-1.313285231590271
433,1.0814987421035767,0, yes,-1.094089150428772
434,0.914042592048645,0, yes,-1.0750372409820557
435,1.175480842590332,0, yes,-1.1425597667694092
436,0.6856302618980408,1, no,-0.9457274079322815
437,1.0664169788360596,0, yes,-1.0089483261108398
438,1.5838075876235962,0, yes,-1.2672256231307983
439,0.7709912061691284,0, yes,-1.1795872449874878
440,1.3485881090164185,0, yes,-1.0511165857315063
441,1.3487725257873535,0, yes,-1.2664768695831299
442,1.0147422552108765,0, yes,-1.1032379865646362
443,1.3103886842727661,0, yes,-1.5229674577713013
444,0.8478755354881287,0, yes,-0.9912284016609192
445,2.007903814315796,0, yes,-0.8855135440826416
446,0.9717930555343628,0, yes,-1.3501142263412476
447,1.1904165744781494,0, yes,-0.917860746383667
448,1.20133376121521,0, yes,-1.218956708908081
449,0.9985970258712769,0, yes,-0.9050177335739136
450,1.233040452003479,0, yes,-1.18557870388031
451,1.3883531093597412,0, yes,-1.2582862377166748
452,0.6754997372627258,1, no,-1.1386616230010986
453,1.8382078409194946,0, yes,-1.1629260778427124
454,0.8004781007766724,0, yes,-1.094017505645752
455,0.7387438416481018,0, yes,-1.0804834365844727
456,1.6063728332519531,0, yes,-1.0957589149475098
457,1.0232651233673096,0, yes,-1.413820505142212
458,0.8721172213554382,0, yes,-0.9882515072822571
459,1.113926887512207,0, yes,-0.9015827178955078
460,0.73692786693573,0, yes,-1.2025798559188843
461,0.9777948260307312,0, yes,-1.0103209018707275
462,0.6871992349624634,1, no,-0.9323787689208984
463,1.4268581867218018,0, yes,-1.2703957557678223
464,1.175917387008667,0, yes,-0.7909075021743774
465,1.7380377054214478,0, yes,-1.1823118925094604
466,1.0438036918640137,0, yes,-1.176074504852295
467,1.0249519348144531,0, yes,-0.7948693633079529
468,1.1873319149017334,0, yes,-1.1792356967926025
469,1.7006531953811646,0, yes,-1.1369062662124634
470,2.0478460788726807,0, yes,-0.9295403361320496
471,0.980206310749054,0, yes,-1.4948067665100098
472,0.7486681938171387,0, yes,-1.856360673904419
473,0.8561830520629883,0, yes,-1.1259568929672241
474,0.9956187009811401,0, yes,-1.0791903734207153
475,1.373689889907837,0, yes,-1.398841142654419
476,1.5187044143676758,0, yes,-1.0470950603485107
477,0.6842752695083618,1, no,-1.0581101179122925
478,1.0951011180877686,0, yes,-1.2934629917144775
479,1.2575035095214844,0, yes,-1.4700064659118652
480,1.0316449403762817,0, yes,-1.4725338220596313
481,0.6268612742424011,1, no,-1.4167439937591553
482,1.794037103652954,0, yes,-1.0121824741363525
483,0.7899450063705444,0, yes,-1.1081554889678955
484,1.1097544431686401,0, yes,-1.1589890718460083
485,1.0006505250930786,0, yes,-1.1050807237625122
486,1.9205559492111206,0, yes,-1.199807047843933
487,0.6833027601242065,1, no,-1.1514835357666016
488,1.4955649375915527,0, yes,-1.190958023071289
489,1.387664794921875,0, yes,-1.324585199356079
490,1.8131479024887085,0, yes,-0.9000349640846252
491,1.6708015203475952,0, yes,-0.988017737865448
492,1.1007059812545776,0, yes,-1.1898945569992065
493,1.4531248807907104,0, yes,-0.759454607963562
494,1.1545403003692627,0, yes,-1.3187716007232666
495,0.6878417134284973,1, no,-1.1880850791931152
496,0.7989291548728943,0, yes,-1.1389284133911133
497,1.3962376117706299,0, yes,-1.028205156326294
498,0.7839393019676208,0, yes,-0.9324970841407776
499,1.007739543914795,0, yes,-1.1298942565917969
500,0.8746910095214844,0, yes,-0.9513552188873291
501,1.1556541919708252,0, yes,-0.7721014022827148
502,1.2962709665298462,0, yes,-1.2082771062850952
503,1.2164157629013062,0, yes,-0.93274986743927
504,1.1026424169540405,0, yes,-0.9623323678970337
505,1.5575616359710693,0, yes,-1.111724853515625
506,1.8003195524215698,0, yes,-1.0039056539535522
507,1.4200379848480225,0, yes,-1.1031386852264404
508,0.6403700113296509,1, no,-0.6012953519821167
509,1.0681118965148926,0, yes,-1.083434820175171
510,1.2936314344406128,0, yes,-1.1427327394485474
511,0.8268222212791443,0, yes,-0.905999481678009
512,1.5550360679626465,0, yes,-1.2061948776245117
513,0.9114599823951721,0, yes,-0.9339656233787537
514,1.1600167751312256,0, yes,-1.177741527557373
515,0.7322374582290649,0, yes,-1.084952712059021
516,1.1870516538619995,0, yes,-1.4081577062606812
517,1.5106412172317505,0, yes,-1.238615870475769
518,1.4294154644012451,0, yes,-0.9293086528778076
519,1.1035689115524292,0, yes,-1.3446303606033325
520,1.2251765727996826,0, yes,-0.9224207997322083
521,0.9831647872924805,0, yes,-0.9579921960830688
522,1.0710785388946533,0, yes,-0.9209310412406921
523,1.697119116783142,0, yes,-1.372796893119812
524,1.1490628719329834,0, yes,-1.3270354270935059
525,0.8113855123519897,0, yes,-1.050660252571106
526,0.522049605846405,1, no,-0.8892368674278259
527,1.0774598121643066,0, yes,-1.157839059829712
528,0.8041553497314453,0, yes,-1.000126600265503
529,1.1583576202392578,0, yes,-1.3444561958312988
530,0.7594466805458069,0, yes,-1.1416771411895752
531,0.7881432771682739,0, yes,-1.2975941896438599
532,0.6418324708938599,1, no,-1.0219862461090088
533,1.7504454851150513,0, yes,-1.075647234916687
534,1.2215385437011719,0, yes,-1.191936731338501
535,0.945757269859314,0, yes,-0.8341690301895142
536,0.9184277057647705,0, yes,-0.9678685665130615
537,1.3703193664550781,0, yes,-1.1686458587646484
538,1.6560310125350952,0, yes,-1.3076192140579224
539,1.0725955963134766,0, yes,-1.4516222476959229
540,1.0817396640777588,0, yes,-0.9560067653656006
541,1.5406959056854248,0, yes,-1.3380649089813232
542,0.8266387581825256,0, yes,-1.0317399501800537
543,1.0474181175231934,0, yes,-1.0664541721343994
544,1.5625693798065186,0, yes,-1.2346234321594238
545,1.5786197185516357,0, yes,-0.8574376106262207
546,1.6455130577087402,0, yes,-1.0820863246917725
547,1.0249781608581543,0, yes,-1.0292823314666748
