index,loss,correct,predicted,total_logprob
67,0.0336461178958416,1, yes,-0.14643748104572296
68,0.05164920911192894,1, yes,-0.13294444978237152
69,0.0060546319000422955,1, yes,-0.22490830719470978
70,0.0023877699859440327,1, yes,-0.37838950753211975
71,0.13955862820148468,1, yes,-0.2566080689430237
72,0.03446301445364952,1, yes,-0.18305915594100952
73,0.5468241572380066,1, yes,-0.06857806444168091
74,0.023805046454072,1, yes,-0.1958363801240921
75,0.03968789055943489,1, yes,-0.1513167917728424
76,0.04167955368757248,1, yes,-0.29244741797447205
77,0.7233076691627502,0, no,-0.22010856866836548
78,0.6411178112030029,1, yes,-0.15310436487197876
79,0.14364928007125854,1, yes,-0.4593397378921509
80,0.042915407568216324,1, yes,-0.11643880605697632
81,0.5923694968223572,1, yes,-0.3730162978172302
82,0.7817068099975586,0, no,-0.25937318801879883
83,0.06059107556939125,1, yes,-0.14333665370941162
84,0.010318975895643234,1, yes,-0.3040587902069092
85,1.8625154495239258,0, no,-0.07475312054157257
86,0.1181669756770134,1, yes,-0.11307411640882492
87,0.05099498853087425,1, yes,-0.0820842832326889
88,0.9954602718353271,0, no,-0.20479872822761536
89,1.2009769678115845,0, no,-0.14083296060562134
90,0.17437981069087982,1, yes,-0.22895915806293488
91,3.7335288524627686,0, no,-0.11487621068954468
92,0.4068946838378906,1, yes,-0.1332167387008667
93,0.0036545887123793364,1, yes,-0.14695671200752258
94,1.760127067565918,0, no,-0.1953476220369339
95,0.0008498394163325429,1, yes,-0.6240506172180176
96,1.2504677772521973,0, no,-0.1066940426826477
97,1.3046376705169678,0, no,-0.2116510272026062
98,0.005322927143424749,1, yes,-0.18824797868728638
99,0.005227705929428339,1, yes,-0.2472509890794754
100,1.307960033416748,0, no,-0.06838029623031616
101,0.014250301755964756,1, yes,-0.32247617840766907
102,0.01999788172543049,1, yes,-0.5294980406761169
103,0.0005452338373288512,1, yes,-0.798589825630188
104,0.1512480229139328,1, yes,-0.13545258343219757
105,0.22735050320625305,1, yes,-0.23619034886360168
106,0.1641780585050583,1, yes,-0.14988379180431366
107,0.02121284231543541,1, yes,-0.16317644715309143
108,0.003612779313698411,1, yes,-0.18552331626415253
109,0.8051556348800659,0, no,-0.13646316528320312
110,0.04620709642767906,1, yes,-0.22924578189849854
111,0.0052687362767755985,1, yes,-0.08305352926254272
112,0.17858226597309113,1, yes,-0.12911422550678253
113,0.00029059001826681197,1, yes,-0.24167115986347198
114,0.017886530607938766,1, yes,-0.22317981719970703
115,0.06569527834653854,1, yes,-0.138067364692688
116,0.015289601869881153,1, yes,-0.43962860107421875
117,0.003809933550655842,1, yes,-0.3843494653701782
118,0.6779093742370605,1, yes,-0.11796700954437256
119,0.03658405318856239,1, yes,-0.19627708196640015
120,0.0012735360069200397,1, yes,-0.3825773000717163
121,2.373504161834717,0, no,-0.03757086396217346
122,1.5449930429458618,0, no,-0.11484949290752411
123,0.01924941875040531,1, yes,-0.16072407364845276
124,0.1693333089351654,1, yes,-0.6783758401870728
125,0.004348821938037872,1, yes,-0.26322850584983826
126,0.0010300336871296167,1, yes,-0.2522760033607483
127,0.004164832178503275,1, yes,-0.1497938185930252
128,1.020673394203186,0, no,-0.05820217728614807
129,0.08743049949407578,1, yes,-0.10814125090837479
130,0.0068037984892725945,1, yes,-0.27288198471069336
131,1.3425798416137695,0, no,-0.242275208234787
132,0.0005284343496896327,1, yes,-0.5168613195419312
133,0.0039825900457799435,1, yes,-0.15275681018829346
134,0.0027122637256979942,1, yes,-0.28106042742729187
135,0.3705404996871948,1, yes,-0.2868911027908325
136,0.00677893403917551,1, yes,-0.2671954333782196
137,0.1273016780614853,1, yes,-0.14359991252422333
138,3.2856953144073486,0, no,-0.07124120742082596
139,0.9044175744056702,0, no,-0.260592520236969
140,0.07210599631071091,1, yes,-0.13147109746932983
141,0.0037675369530916214,1, yes,-0.18210075795650482
142,0.3524591326713562,1, yes,-0.2312932014465332
143,0.0023840833455324173,1, yes,-0.1991095393896103
144,3.4194884300231934,0, no,-0.2503676116466522
145,0.0016831292305141687,1, yes,-0.2663884460926056
146,0.06480385363101959,1, yes,-0.3761422634124756
147,0.026400068774819374,1, yes,-0.16561855375766754
148,0.6807616353034973,1, yes,-0.10494011640548706
149,0.7193307876586914,0, no,-0.08744478225708008
150,2.0821754932403564,0, no,-0.031781017780303955
151,2.015453815460205,0, no,-0.10416418313980103
152,0.16618406772613525,1, yes,-0.19487792253494263
153,0.004962034057825804,1, yes,-0.23003892600536346
154,0.0009216589969582856,1, yes,-0.33614450693130493
155,0.13033397495746613,1, yes,-0.11121812462806702
156,0.0016599221853539348,1, yes,-0.21017804741859436
157,0.0035671668592840433,1, yes,-0.36446458101272583
158,0.0009348789462819695,1, yes,-0.2930138111114502
159,0.00034171465085819364,1, yes,-0.28210458159446716
160,4.2006516456604,0, no,-0.08651717752218246
161,0.10298409312963486,1, yes,-0.24082285165786743
162,0.008482616394758224,1, yes,-0.16628338396549225
163,0.39564594626426697,1, yes,-0.21631798148155212
164,0.010568955913186073,1, yes,-0.19907425343990326
165,0.11393561959266663,1, yes,-0.12148234248161316
166,4.367161750793457,0, no,-0.026560839265584946
167,0.0002134810492862016,1, yes,-0.22906364500522614
168,0.004191067535430193,1, yes,-0.37656110525131226
169,0.006115770433098078,1, yes,-0.4387625455856323
170,1.5969480276107788,0, no,-0.19478511810302734
171,0.04212390258908272,1, yes,-0.5503929257392883
172,0.0024775543715804815,1, yes,-0.15873084962368011
173,0.02079949527978897,1, yes,-0.12474732846021652
174,0.6968472003936768,0, no,-0.13876742124557495
175,0.0014611531514674425,1, yes,-0.4196033775806427
176,0.9687056541442871,0, no,-0.08731350302696228
177,0.11655692011117935,1, yes,-0.1071021780371666
178,0.00032610344351269305,1, yes,-0.2808465361595154
179,0.004590330645442009,1, yes,-0.14425167441368103
180,2.505398988723755,0, no,-0.1242615133523941
181,0.0015886317705735564,1, yes,-0.3389517068862915
182,0.04875923693180084,1, yes,-0.09764118492603302
183,0.36269891262054443,1, yes,-0.41072332859039307
184,0.10660990327596664,1, yes,-0.15980127453804016
185,0.0031657125800848007,1, yes,-0.21532130241394043
186,0.004312501288950443,1, yes,-0.2269691526889801
187,3.1933162212371826,0, no,-0.055721066892147064
188,0.46721234917640686,1, yes,-0.156004399061203
189,0.6887263059616089,1, yes,-0.18047970533370972
190,0.23680682480335236,1, yes,-0.25935274362564087
191,0.0035173948854207993,1, yes,-0.3061332404613495
192,0.05367991700768471,1, yes,-0.28815823793411255
193,0.0012841321295127273,1, yes,-0.32326504588127136
194,0.17903217673301697,1, yes,-0.14191973209381104
195,2.756974935531616,0, no,-0.16356468200683594
196,0.006296558305621147,1, yes,-0.19024178385734558
197,0.031091233715415,1, yes,-0.0730724036693573
198,0.04223190248012543,1, yes,-0.136301189661026
199,0.00026806574896909297,1, yes,-0.60466068983078
200,0.29356464743614197,1, yes,-0.14537036418914795
201,0.001636000582948327,1, yes,-0.6098541617393494
202,0.006569455377757549,1, yes,-0.2006872296333313
203,0.0009372609201818705,1, yes,-0.367263525724411
204,0.048996273428201675,1, yes,-0.1838882714509964
205,0.24995972216129303,1, yes,-0.23697327077388763
206,0.721651017665863,0, no,-0.2372058629989624
207,0.014451950788497925,1, yes,-0.20396468043327332
208,0.007010505069047213,1, yes,-0.241359144449234
209,0.040929410606622696,1, yes,-0.13607385754585266
210,0.043743595480918884,1, yes,-0.3826864957809448
211,0.0021649987902492285,1, yes,-0.09107296168804169
212,0.0045853471383452415,1, yes,-0.17882908880710602
213,0.004713376984000206,1, yes,-0.37148693203926086
214,0.00016866691294126213,1, yes,-0.3853369653224945
215,0.4563979506492615,1, yes,-0.23105734586715698
216,0.16197256743907928,1, yes,-0.43471479415893555
217,0.00010597144137136638,1, yes,-0.3529118597507477
218,0.003246515290811658,1, yes,-0.21007873117923737
219,0.2754178047180176,1, yes,-0.1745503842830658
220,0.1776530146598816,1, yes,-0.3879019618034363
221,0.0004953111056238413,1, yes,-0.5166047215461731
222,0.002096361480653286,1, yes,-0.2098764330148697
223,1.6409870386123657,0, no,-0.1206410825252533
224,0.3754783272743225,1, yes,-0.1968633532524109
225,0.4724707007408142,1, yes,-0.24939513206481934
226,0.015259663574397564,1, yes,-0.4875237047672272
227,0.021413324400782585,1, yes,-0.19597172737121582
228,0.33331236243247986,1, yes,-0.5220638513565063
229,1.4792096614837646,0, no,-0.1196795403957367
230,0.14099565148353577,1, yes,-0.336571604013443
231,0.009301305748522282,1, yes,-0.14226433634757996
232,0.0014800796052441,1, yes,-0.20998159050941467
233,0.49205291271209717,1, yes,-0.2579742670059204
234,1.8542746305465698,0, no,-0.11554865539073944
235,0.17627844214439392,1, yes,-0.11631554365158081
236,0.02270790934562683,1, yes,-0.19264112412929535
237,4.601614475250244,0, no,-0.04955215007066727
238,1.1378633975982666,0, no,-0.1326184868812561
239,0.00023398046323563904,1, yes,-0.29923367500305176
240,0.07396577298641205,1, yes,-0.4034923315048218
241,0.10961043834686279,1, yes,-0.44205641746520996
242,0.003005988895893097,1, yes,-0.20921343564987183
243,0.47778743505477905,1, yes,-0.320625364780426
244,0.011143708601593971,1, yes,-0.19419020414352417
245,0.035084281116724014,1, yes,-0.5241628289222717
246,0.09384480118751526,1, yes,-0.17144909501075745
247,0.015953749418258667,1, yes,-0.24216407537460327
248,0.05943956971168518,1, yes,-0.1800830215215683
249,0.07048863917589188,1, yes,-0.23105555772781372
250,0.4434787631034851,1, yes,-0.14066195487976074
251,0.024128716439008713,1, yes,-0.2904003858566284
252,0.04347426816821098,1, yes,-0.12562157213687897
253,0.0232852790504694,1, yes,-0.16391395032405853
254,0.0007116645574569702,1, yes,-0.29957419633865356
255,0.02691148966550827,1, yes,-0.14691904187202454
256,0.12204312533140182,1, yes,-0.22980239987373352
257,2.7006478309631348,0, no,-0.12205937504768372
258,0.0005697772721759975,1, yes,-0.4113023579120636
259,0.010508914478123188,1, yes,-0.15521635115146637
260,2.171807289123535,0, no,-0.12801136076450348
261,0.020166831091046333,1, yes,-0.3581841289997101
262,0.04696955531835556,1, yes,-0.17780107259750366
263,0.3431151807308197,1, yes,-0.24094656109809875
264,0.00725409435108304,1, yes,-0.16409295797348022
265,0.1577283889055252,1, yes,-0.14277459681034088
266,0.0003846143954433501,1, yes,-0.3451492190361023
267,0.06389015913009644,1, yes,-0.4382837414741516
268,0.0014555584639310837,1, yes,-0.36309540271759033
269,0.003016210161149502,1, yes,-0.22112596035003662
270,0.0285295732319355,1, yes,-0.14688390493392944
271,0.16473165154457092,1, yes,-0.11756974458694458
272,0.006436806637793779,1, yes,-0.26176634430885315
273,0.014319755136966705,1, yes,-0.4535975754261017
274,5.920801162719727,0, no,-0.0911509096622467
275,0.003645324381068349,1, yes,-0.5766914486885071
276,0.28556331992149353,1, yes,-0.19408562779426575
277,0.3472064137458801,1, yes,-0.30766016244888306
278,0.012980840168893337,1, yes,-0.11556287854909897
279,0.006320131942629814,1, yes,-0.13156478106975555
280,0.9217148423194885,0, no,-0.1704762578010559
281,0.08446555584669113,1, yes,-0.13900449872016907
282,0.0034261594992130995,1, yes,-0.30881166458129883
283,0.0065141478553414345,1, yes,-0.32839536666870117
284,0.8442314267158508,0, no,-0.141823410987854
285,0.029254455119371414,1, yes,-0.2764629125595093
286,0.006432542577385902,1, yes,-0.2488703578710556
287,0.030959254130721092,1, yes,-0.19146354496479034
288,0.07944780588150024,1, yes,-0.21351513266563416
289,0.001383420079946518,1, yes,-0.4483327865600586
290,1.5582140684127808,0, no,-0.10593651235103607
291,0.008671958930790424,1, yes,-0.2250475138425827
292,0.013794681057333946,1, yes,-0.18839877843856812
293,2.5100488662719727,0, yes,-0.0932789072394371
294,6.467196941375732,0, yes,-0.22230106592178345
295,0.02646171674132347,1, no,-0.09169597923755646
296,0.0010943383676931262,1, no,-0.053602222353219986
297,4.500082492828369,0, yes,-0.2470131516456604
298,0.05721396952867508,1, no,-0.0675736516714096
299,0.018611911684274673,1, no,-0.11677856743335724
300,3.0527470111846924,0, yes,-0.12103545665740967
301,9.536697689327411e-06,1, no,-0.06553278118371964
302,4.536276817321777,0, yes,-0.2990626096725464
303,0.9188902378082275,0, yes,-0.12686371803283691
304,0.30038484930992126,1, no,-0.13054507970809937
305,2.646435499191284,0, yes,-0.6658499240875244
306,0.009139842353761196,1, no,-0.044223006814718246
307,0.17258521914482117,1, no,-0.09261426329612732
308,0.10799456387758255,1, no,-0.07613938301801682
309,0.006685035303235054,1, no,-0.05850673466920853
310,6.365573790390044e-05,1, no,-0.03017883375287056
311,0.7574609518051147,0, yes,-0.17474788427352905
312,1.6853448152542114,0, yes,-0.2351166158914566
313,0.15456326305866241,1, no,-0.2608068585395813
314,6.925819616299123e-05,1, no,-0.03953356668353081
315,0.000856747676152736,1, no,-0.07404779642820358
316,0.0013152052415534854,1, no,-0.06489889323711395
317,0.00292671169154346,1, no,-0.06782861799001694
318,0.2622566521167755,1, no,-0.18415182828903198
319,0.014455357566475868,1, no,-0.05022542178630829
320,0.1504569947719574,1, no,-0.08779200911521912
321,3.7211077213287354,0, yes,-0.13808442652225494
322,4.847586631774902,0, yes,-0.09409748017787933
323,0.752915620803833,0, yes,-0.11248946189880371
324,6.038599014282227,0, yes,-0.2905430793762207
325,0.0531502440571785,1, no,-0.13041111826896667
326,0.0021820086985826492,1, no,-0.0965016558766365
327,1.8233239650726318,0, yes,-0.15355148911476135
328,0.016239507123827934,1, no,-0.04206978529691696
329,0.014647449366748333,1, no,-0.04887202009558678
330,0.0005015069036744535,1, no,-0.05319223180413246
331,4.473842620849609,0, yes,-0.3147144913673401
332,0.1410703957080841,1, no,-0.05377188324928284
333,0.03191414475440979,1, no,-0.13030876219272614
334,2.460747718811035,0, yes,-0.18977558612823486
335,1.1445060968399048,0, yes,-0.11002108454704285
336,4.23184028477408e-05,1, no,-0.0506720170378685
337,3.8564400672912598,0, yes,-0.19008713960647583
338,1.3176249265670776,0, yes,-0.1777673065662384
339,2.1457441107486375e-05,1, no,-0.05944489315152168
340,1.317638874053955,0, yes,-0.08413830399513245
341,0.0022413628175854683,1, no,-0.056566767394542694
342,3.5309901237487793,0, yes,-0.19168329238891602
343,0.00015555603022221476,1, no,-0.05124332755804062
344,1.7551987171173096,0, yes,-0.11417703330516815
345,2.7982354164123535,0, yes,-0.2999044954776764
346,1.7864304780960083,0, yes,-0.16849076747894287
347,2.447502851486206,0, yes,-0.09017575532197952
348,0.0020707848016172647,1, no,-0.04910586401820183
349,0.00025769727653823793,1, no,-0.06500469148159027
350,3.9605062007904053,0, yes,-0.12313856184482574
351,0.004428460728377104,1, no,-0.14240995049476624
352,1.7730494737625122,0, yes,-0.07301487028598785
353,0.004001112654805183,1, no,-0.045145586133003235
354,0.013650286942720413,1, no,-0.055345434695482254
355,1.9167158603668213,0, yes,-0.29750585556030273
356,0.012484259903430939,1, no,-0.06362049281597137
357,5.813637733459473,0, yes,-0.17084695398807526
358,1.8069626092910767,0, yes,-0.1847688853740692
359,2.610649426060263e-05,1, no,-0.04737665504217148
360,3.3309085369110107,0, yes,-0.23889890313148499
361,0.002544738817960024,1, no,-0.05505368486046791
362,4.611387252807617,0, yes,-0.3195192813873291
363,4.309774398803711,0, yes,-0.07841717451810837
364,1.4305012882687151e-05,1, no,-0.04931122437119484
365,4.524533748626709,0, yes,-0.13197267055511475
366,0.00015662873920518905,1, no,-0.07521742582321167
367,1.9293274879455566,0, yes,-0.07466499507427216
368,6.9141146923357155e-06,1, no,-0.03685126453638077
369,1.2159273865108844e-05,1, no,-0.02564208209514618
370,0.08134762197732925,1, no,-0.04855649918317795
371,1.2874520507466514e-05,1, no,-0.14045804738998413
372,0.2244696170091629,1, no,-0.15741510689258575
373,0.0003992714046034962,1, no,-0.04526831582188606
374,0.023727400228381157,1, no,-0.03072328306734562
375,0.0015827997121959925,1, no,-0.05477277562022209
376,1.5287690162658691,0, yes,-0.1707703322172165
377,4.10187292098999,0, yes,-0.22526583075523376
378,6.998111724853516,0, yes,-0.21057742834091187
379,0.001440797932446003,1, no,-0.04106885939836502
380,6.192102432250977,0, yes,-0.25227195024490356
381,0.0003587556129787117,1, no,-0.03539904206991196
382,5.6815876960754395,0, yes,-0.21884851157665253
383,0.021523701027035713,1, no,-0.06716591864824295
384,1.9463655948638916,0, yes,-0.06750841438770294
385,0.00013207517622504383,1, no,-0.03497019782662392
386,0.0003756771038752049,1, no,-0.059634074568748474
387,1.6210741996765137,0, yes,-0.07228897511959076
388,0.025471508502960205,1, no,-0.047084636986255646
389,0.013451652601361275,1, no,-0.045792944729328156
390,0.022748460993170738,1, no,-0.093177929520607
391,6.066164493560791,0, yes,-0.6737677454948425
392,7.8754706382751465,0, yes,-0.4973958432674408
393,4.579841136932373,0, yes,-0.11473160237073898
394,0.0514337494969368,1, no,-0.11866741627454758
395,0.00020203932945150882,1, no,-0.02278277650475502
396,1.1803175210952759,0, yes,-0.10750609636306763
397,1.4662635294371285e-05,1, no,-0.05496593192219734
398,5.22845983505249,0, yes,-0.25238141417503357
399,1.3538378477096558,0, yes,-0.1878349483013153
400,0.0017014563782140613,1, no,-0.03271154686808586
401,5.854196548461914,0, yes,-0.22446699440479279
402,0.013410015031695366,1, no,-0.0492408350110054
403,0.06653783470392227,1, no,-0.06398922950029373
404,1.1207770109176636,0, yes,-0.1510263979434967
405,0.00039057256071828306,1, no,-0.050492577254772186
406,0.4887879192829132,1, no,-0.16209444403648376
407,2.06772780418396,0, yes,-0.0681251585483551
408,5.1973900554003194e-05,1, no,-0.04814979061484337
409,1.32539701461792,0, yes,-0.15363991260528564
410,0.007277171593159437,1, no,-0.06995635479688644
411,1.3470558769768104e-05,1, no,-0.040613867342472076
412,5.208216667175293,0, yes,-0.1988244354724884
413,6.7773847579956055,0, yes,-0.11172201484441757
414,0.7842028141021729,0, yes,-0.052861809730529785
415,0.48004522919654846,1, no,-0.0915270745754242
416,2.724461555480957,0, yes,-0.13157415390014648
417,0.0005980133428238332,1, no,-0.04038819298148155
418,0.008442308753728867,1, no,-0.03080778568983078
419,0.17889592051506042,1, no,-0.11064159870147705
420,0.000120751719805412,1, no,-0.07074673473834991
421,1.5924686193466187,0, yes,-0.14178957045078278
422,0.6516543030738831,1, no,-0.13383448123931885
423,0.001167450100183487,1, no,-0.061187535524368286
424,0.1341935694217682,1, no,-0.07757130265235901
425,0.0026944305282086134,1, no,-0.056043658405542374
426,5.960462772236497e-07,1, no,-0.013499650172889233
427,6.100091934204102,0, yes,-0.31669771671295166
428,0.004671730566769838,1, no,-0.08213498443365097
429,0.0026189335621893406,1, no,-0.08391816169023514
430,0.020501842722296715,1, no,-0.03950613737106323
431,0.26607027649879456,1, no,-0.1755538284778595
432,1.2397689715726301e-05,1, no,-0.0438409186899662
433,1.3147783279418945,0, yes,-0.1168888509273529
434,0.19206030666828156,1, no,-0.07605902850627899
435,0.0001230164198204875,1, no,-0.042718373239040375
436,2.4581356048583984,0, yes,-0.11900556832551956
437,7.3097357749938965,0, yes,-0.17741389572620392
438,0.02502027340233326,1, no,-0.049159206449985504
439,4.95898348162882e-05,1, no,-0.0550951212644577
440,4.1126360883936286e-05,1, no,-0.03375650942325592
441,0.000542612629942596,1, no,-0.025393826887011528
442,6.258291978156194e-05,1, no,-0.03275309503078461
443,1.5966238975524902,0, yes,-0.12073682248592377
444,0.004000162705779076,1, no,-0.04437844455242157
445,4.001011848449707,0, yes,-0.12827864289283752
446,6.541897773742676,0, yes,-0.13299418985843658
447,0.0017489389283582568,1, no,-0.06711523234844208
448,4.2437604861333966e-05,1, no,-0.03459453210234642
449,8.701899787411094e-05,1, no,-0.054976701736450195
450,0.9238532185554504,0, yes,-0.13279730081558228
451,4.222950458526611,0, yes,-0.2803614139556885
452,0.09102260321378708,1, no,-0.130254864692688
453,0.08375100791454315,1, no,-0.07290159165859222
454,2.152702808380127,0, yes,-0.08303897827863693
455,5.191595077514648,0, yes,-0.22706905007362366
456,2.823298692703247,0, yes,-0.14024555683135986
457,0.006751582026481628,1, no,-0.06557361781597137
458,0.0027456702664494514,1, no,-0.06711626797914505
459,0.17917299270629883,1, no,-0.1257602572441101
460,0.00015817821258679032,1, no,-0.04840155318379402
461,0.288188099861145,1, no,-0.0714229941368103
462,0.0004949536523781717,1, no,-0.03268788382411003
463,0.00010251473577227443,1, no,-0.03288077190518379
464,0.0653434693813324,1, no,-0.10252712666988373
465,0.0041505866684019566,1, no,-0.0707813948392868
466,7.102456092834473,0, yes,-0.22817759215831757
467,2.5363354682922363,0, yes,-0.12650156021118164
468,0.03314193710684776,1, no,-0.14086320996284485
469,1.7881377516459906e-06,1, no,-0.04285646602511406
470,1.883488948806189e-05,1, no,-0.07832572609186172
471,0.048011209815740585,1, no,-0.06271885335445404
472,5.685841083526611,0, yes,-0.2705877125263214
473,0.0005906267906539142,1, no,-0.018562380224466324
474,0.12988872826099396,1, no,-0.0781581848859787
475,0.016305772587656975,1, no,-0.053025223314762115
476,0.013596192933619022,1, no,-0.10116025060415268
477,0.006007945630699396,1, no,-0.07681030035018921
478,3.196094036102295,0, yes,-0.21819405257701874
479,1.1039468050003052,0, yes,-0.14059534668922424
480,5.658450126647949,0, yes,-0.19098788499832153
481,3.0626211166381836,0, yes,-0.26460981369018555
482,0.0015845850575715303,1, no,-0.09194368124008179
483,0.006350101437419653,1, no,-0.0853758230805397
484,0.4186471104621887,1, no,-0.08724147081375122
485,1.585470999998506e-05,1, no,-0.054385360330343246
486,0.003045684425160289,1, no,-0.056065987795591354
487,4.291525328881107e-06,1, no,-0.03498081490397453
488,0.011304494924843311,1, no,-0.05989408865571022
489,0.0006409021443687379,1, no,-0.05605771020054817
490,0.00013553177996072918,1, no,-0.07171083241701126
491,4.6512861251831055,0, yes,-0.08587172627449036
492,0.29966557025909424,1, no,-0.14056521654129028
493,0.7968307137489319,0, yes,-0.1706048846244812
494,0.07768523693084717,1, no,-0.08601820468902588
495,0.07273857295513153,1, no,-0.0700596272945404
496,0.6975851058959961,0, yes,-0.09944182634353638
497,9.298280929215252e-06,1, no,-0.0508098229765892
498,0.0499119870364666,1, no,-0.058749157935380936
499,0.11965154856443405,1, no,-0.09904927760362625
500,6.543283939361572,0, yes,-0.5926384925842285
501,8.821448318485636e-06,1, no,-0.08706876635551453
502,4.875540980719961e-05,1, no,-0.03871866688132286
503,0.00024685196694917977,1, no,-0.04097610339522362
504,5.939006328582764,0, yes,-0.23643361032009125
505,0.0036772743333131075,1, no,-0.045456722378730774
506,0.1303722858428955,1, no,-0.13293832540512085
507,3.6184072494506836,0, yes,-0.1840095967054367
508,0.007492891512811184,1, no,-0.0826297476887703
509,1.7576196193695068,0, yes,-0.10725221037864685
510,1.333649754524231,0, yes,-0.1529037058353424
511,0.004598162602633238,1, no,-0.06383528560400009
512,0.0003297977091278881,1, no,-0.1074572503566742
513,3.2178337574005127,0, yes,-0.16639918088912964
514,0.02473294548690319,1, no,-0.05311015248298645
515,3.9934315282152966e-05,1, no,-0.019616756588220596
516,0.0007520469953306019,1, no,-0.04936117306351662
517,0.008266046643257141,1, no,-0.08645342290401459
518,0.00026472879108041525,1, no,-0.02521676756441593
519,0.010836916044354439,1, no,-0.08099406212568283
520,1.5050811767578125,0, yes,-0.11994925141334534
521,2.5987286790041253e-05,1, no,-0.03603912517428398
522,1.37810480594635,0, yes,-0.15367233753204346
523,0.36396169662475586,1, no,-0.14136379957199097
524,0.1650855541229248,1, no,-0.057075560092926025
525,0.000562271336093545,1, no,-0.02825755625963211
526,0.4291878640651703,1, no,-0.1480003297328949
527,4.5000081062316895,0, yes,-0.201914444565773
528,1.2711362838745117,0, yes,-0.08980020880699158
529,2.3841574147809297e-05,1, no,-0.11467169970273972
530,0.1331343650817871,1, no,-0.1155632883310318
531,1.0314934253692627,0, yes,-0.18555566668510437
532,3.8742269680369645e-05,1, no,-0.029568476602435112
533,8.77341881277971e-05,1, no,-0.053654685616493225
534,3.1867809295654297,0, yes,-0.14614902436733246
535,5.781483559985645e-05,1, no,-0.0504959374666214
536,0.00015400654228869826,1, no,-0.07944170385599136
537,0.43417108058929443,1, no,-0.12938350439071655
538,0.00032109825406223536,1, no,-0.1319953352212906
539,0.9093379974365234,0, yes,-0.11313962936401367
540,0.10942196846008301,1, no,-0.04282847046852112
