,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
42,2.926865339279175,0, false,-0.1269708126783371, true, false,1,True
43,1.8391640186309814,0, false,-0.16442902386188507, true, false,1,True
44,0.07141463458538055,1, true,-0.1616014987230301, true, true,0,True
45,0.17273075878620148,1, true,-0.18912450969219208, true, true,0,True
46,2.4266021251678467,0, false,-0.1519632339477539, true, false,1,True
47,0.10293161123991013,1, true,-0.1866511106491089, true, true,0,True
48,0.19048304855823517,1, true,-0.23844678699970245, true, true,0,True
49,3.3042242527008057,0, false,-0.12991322576999664, true, false,1,True
50,2.308154582977295,0, false,-0.17084568738937378, true, false,1,True
51,2.5031843185424805,0, false,-0.13703808188438416, true, false,1,True
52,0.04811709746718407,1, true,-0.17010793089866638, true, true,0,True
53,0.0732455626130104,1, true,-0.1359124779701233, true, true,0,True
54,0.09759943187236786,1, true,-0.2541738748550415, true, true,0,True
55,2.945730447769165,0, false,-0.12919867038726807, true, false,1,True
56,2.792795419692993,0, false,-0.1448872983455658, true, false,1,True
57,0.22554165124893188,1, true,-0.2243550419807434, true, true,0,True
58,2.013892412185669,0, false,-0.17116974294185638, true, false,1,True
59,2.024031639099121,0, false,-0.19682423770427704, true, false,1,True
60,2.516662836074829,0, false,-0.1443404257297516, true, false,1,True
61,0.12676623463630676,1, true,-0.23988035321235657, true, true,0,True
62,0.21983379125595093,1, true,-0.25953009724617004, true, true,0,True
63,2.0248563289642334,0, false,-0.16947300732135773, true, false,1,True
64,2.249873638153076,0, false,-0.17054441571235657, true, false,1,True
65,0.08268756419420242,1, true,-0.1744927167892456, true, true,0,True
66,2.3519837856292725,0, false,-0.14554287493228912, true, false,1,True
67,2.2166874408721924,0, false,-0.1714901626110077, true, false,1,True
68,2.6774110794067383,0, false,-0.1857006549835205, true, false,1,True
69,2.353682518005371,0, false,-0.15584757924079895, true, false,1,True
70,0.1723749339580536,1, true,-0.20145171880722046, true, true,0,True
71,3.069303035736084,0, false,-0.13658678531646729, true, false,1,True
72,3.696661949157715,0, false,-0.09605993330478668, true, false,1,True
73,1.8382272720336914,0, false,-0.19641971588134766, true, false,1,True
74,2.2561023235321045,0, false,-0.1798938810825348, true, false,1,True
75,0.1491163820028305,1, true,-0.20044155418872833, true, true,0,True
76,3.0693211555480957,0, false,-0.14476558566093445, true, false,1,True
77,0.05157720297574997,1, true,-0.1213516965508461, true, true,0,True
78,3.348910093307495,0, false,-0.14984573423862457, true, false,1,True
79,2.242601156234741,0, false,-0.18360398709774017, true, false,1,True
80,0.19216753542423248,1, true,-0.17364265024662018, true, true,0,True
81,0.30972394347190857,1, true,-0.2690103352069855, true, true,0,True
82,2.0252702236175537,0, false,-0.18414314091205597, true, false,1,True
83,2.75089955329895,0, false,-0.1392635703086853, true, false,1,True
84,2.218419313430786,0, false,-0.15905579924583435, true, false,1,True
85,3.0623366832733154,0, false,-0.14048974215984344, true, false,1,True
86,2.2214317321777344,0, false,-0.13830697536468506, true, false,1,True
87,3.02716326713562,0, false,-0.137564554810524, true, false,1,True
88,2.4253814220428467,0, false,-0.13699723780155182, true, false,1,True
89,2.5173451900482178,0, false,-0.16033384203910828, true, false,1,True
90,2.320079803466797,0, false,-0.15480822324752808, true, false,1,True
91,2.9228382110595703,0, false,-0.14680826663970947, true, false,1,True
92,2.462373971939087,0, false,-0.12429962307214737, true, false,1,True
93,0.19459564983844757,1, true,-0.22803117334842682, true, true,0,True
94,0.06260327994823456,1, true,-0.16503602266311646, true, true,0,True
95,2.2353129386901855,0, false,-0.1523829698562622, true, false,1,True
96,0.2353135198354721,1, true,-0.2576899528503418, true, true,0,True
97,2.9561007022857666,0, false,-0.11540067940950394, true, false,1,True
98,0.12625257670879364,1, true,-0.20189286768436432, true, true,0,True
99,3.006617784500122,0, false,-0.14702831208705902, true, false,1,True
100,0.06382720172405243,1, true,-0.16301101446151733, true, true,0,True
101,2.496786594390869,0, false,-0.18057283759117126, true, false,1,True
102,2.617490530014038,0, false,-0.13093286752700806, true, false,1,True
103,2.038464069366455,0, false,-0.1498977243900299, true, false,1,True
104,0.11337051540613174,1, true,-0.16293814778327942, true, true,0,True
105,0.09832976013422012,1, true,-0.14736822247505188, true, true,0,True
106,2.992302179336548,0, false,-0.1204332709312439, true, false,1,True
107,0.08520235866308212,1, true,-0.17046096920967102, true, true,0,True
108,3.3119442462921143,0, false,-0.1289076954126358, true, false,1,True
109,2.540135145187378,0, false,-0.15711766481399536, true, false,1,True
110,2.3506345748901367,0, false,-0.15231803059577942, true, false,1,True
111,0.13473723828792572,1, true,-0.20640529692173004, true, true,0,True
112,2.570599317550659,0, false,-0.15290352702140808, true, false,1,True
113,0.07248958200216293,1, true,-0.13582977652549744, true, true,0,True
114,0.0930880606174469,1, true,-0.20331606268882751, true, true,0,True
115,0.09884359687566757,1, true,-0.1811135709285736, true, true,0,True
116,2.940601110458374,0, false,-0.1299229860305786, true, false,1,True
117,2.299820899963379,0, false,-0.16805265843868256, true, false,1,True
118,0.12107657641172409,1, true,-0.21895307302474976, true, true,0,True
119,0.264884352684021,1, true,-0.27782487869262695, true, true,0,True
120,1.807597041130066,0, false,-0.11828996241092682, true, false,1,True
121,3.3945701122283936,0, false,-0.10739406198263168, true, false,1,True
122,0.19043870270252228,1, true,-0.17013363540172577, true, true,0,True
123,2.1874899864196777,0, false,-0.1512303203344345, true, false,1,True
124,2.481332302093506,0, false,-0.1572139859199524, true, false,1,True
125,2.57598876953125,0, false,-0.1285666525363922, true, false,1,True
126,2.616731882095337,0, false,-0.16333284974098206, true, false,1,True
127,2.122802972793579,0, false,-0.1749711036682129, true, false,1,True
128,0.17403268814086914,1, true,-0.22738564014434814, true, true,0,True
129,0.10912508517503738,1, true,-0.17472651600837708, true, true,0,True
130,0.0897945910692215,1, true,-0.18784092366695404, true, true,0,True
131,2.1562070846557617,0, false,-0.17744286358356476, true, false,1,True
132,2.561779260635376,0, false,-0.12323898822069168, true, false,1,True
133,0.11073337495326996,1, true,-0.17225207388401031, true, true,0,True
134,3.2242367267608643,0, false,-0.13837845623493195, true, false,1,True
135,2.3649847507476807,0, false,-0.1766567826271057, true, false,1,True
136,0.09959816187620163,1, true,-0.1182454451918602, true, true,0,True
137,0.09896745532751083,1, true,-0.16736078262329102, true, true,0,True
138,2.117539405822754,0, false,-0.18149060010910034, true, false,1,True
139,2.3478446006774902,0, false,-0.1661684364080429, true, false,1,True
140,3.0293936729431152,0, false,-0.14317676424980164, true, false,1,True
141,0.07239067554473877,1, true,-0.13703948259353638, true, true,0,True
142,1.7846771478652954,0, false,-0.1824420988559723, true, false,1,True
143,2.66105318069458,0, false,-0.1421971321105957, true, false,1,True
144,2.060258150100708,0, false,-0.19363169372081757, true, false,1,True
145,0.13796740770339966,1, true,-0.16755667328834534, true, true,0,True
146,2.544753074645996,0, false,-0.15974971652030945, true, false,1,True
147,0.08899911493062973,1, true,-0.17772921919822693, true, true,0,True
148,2.472104072570801,0, false,-0.15192821621894836, true, false,1,True
149,2.3809244632720947,0, false,-0.17927825450897217, true, false,1,True
150,3.1801505088806152,0, false,-0.13968779146671295, true, false,1,True
151,0.08666330575942993,1, true,-0.15808872878551483, true, true,0,True
152,0.21520289778709412,1, true,-0.18378064036369324, true, true,0,True
153,2.45005464553833,0, false,-0.161504328250885, true, false,1,True
154,2.9079065322875977,0, false,-0.13825319707393646, true, false,1,True
155,0.06874513626098633,1, true,-0.17598535120487213, true, true,0,True
156,2.052870750427246,0, false,-0.18353626132011414, true, false,1,True
157,2.7762954235076904,0, false,-0.15511012077331543, true, false,1,True
158,2.7275848388671875,0, false,-0.16146475076675415, true, false,1,True
159,0.17294898629188538,1, true,-0.20609137415885925, true, true,0,True
160,3.164825677871704,0, false,-0.12031182646751404, true, false,1,True
161,0.21348516643047333,1, true,-0.22774912416934967, true, true,0,True
162,0.19247862696647644,1, true,-0.2204587459564209, true, true,0,True
163,3.1836130619049072,0, false,-0.13374750316143036, true, false,1,True
164,0.15691272914409637,1, true,-0.1852545291185379, true, true,0,True
165,0.07714087516069412,1, true,-0.13190558552742004, true, true,0,True
166,0.1329706311225891,1, true,-0.2561274468898773, true, true,0,True
167,2.8876254558563232,0, false,-0.11056853830814362, true, false,1,True
168,0.26277321577072144,1, true,-0.24551570415496826, true, true,0,True
169,2.8134663105010986,0, false,-0.1914268583059311, true, false,1,True
170,0.09127148240804672,1, true,-0.206658273935318, true, true,0,True
171,0.056452300399541855,1, true,-0.12787146866321564, true, true,0,True
172,0.19942155480384827,1, true,-0.21557295322418213, true, true,0,True
173,0.1456577032804489,1, true,-0.238413468003273, true, true,0,True
174,0.09477632492780685,1, true,-0.16861897706985474, true, true,0,True
175,0.21746444702148438,1, true,-0.27994659543037415, true, true,0,True
176,0.09966765344142914,1, true,-0.18053387105464935, true, true,0,True
177,0.08464203029870987,1, true,-0.1354331374168396, true, true,0,True
178,0.1020006611943245,1, true,-0.17883935570716858, true, true,0,True
179,0.09757867455482483,1, true,-0.13881945610046387, true, true,0,True
180,0.14705348014831543,1, true,-0.17814460396766663, true, true,0,True
181,0.04410627484321594,1, true,-0.166143536567688, true, true,0,True
182,2.5747852325439453,0, false,-0.1318434476852417, true, false,1,True
183,0.07682475447654724,1, true,-0.204573392868042, true, true,0,True
184,0.20045121014118195,1, true,-0.24848677217960358, true, true,0,True
185,0.05593322589993477,1, true,-0.16586771607398987, true, true,0,True
186,2.3165817260742188,0, false,-0.14286364614963531, true, false,1,True
187,2.52158260345459,0, false,-0.18567287921905518, true, false,1,True
188,2.5790395736694336,0, false,-0.11252707988023758, true, false,1,True
189,0.11183234304189682,1, true,-0.21532490849494934, true, true,0,True
190,0.22424139082431793,1, true,-0.3009769320487976, true, true,0,True
191,0.09526056796312332,1, true,-0.1960018277168274, true, true,0,True
192,0.20702038705348969,1, true,-0.22367845475673676, true, true,0,True
193,0.047273989766836166,1, true,-0.10649695992469788, true, true,0,True
194,0.0991431176662445,1, true,-0.21890878677368164, true, true,0,True
195,2.8677005767822266,0, false,-0.11007778346538544, true, false,1,True
196,3.1668131351470947,0, false,-0.13605959713459015, true, false,1,True
197,0.05274491757154465,1, true,-0.13900631666183472, true, true,0,True
198,0.18165192008018494,1, true,-0.2225731909275055, true, true,0,True
199,2.3702449798583984,0, false,-0.13911449909210205, true, false,1,True
200,2.0663154125213623,0, false,-0.13709190487861633, true, false,1,True
201,1.9618909358978271,0, false,-0.18494580686092377, true, false,1,True
202,0.06079021096229553,1, true,-0.15654343366622925, true, true,0,True
203,2.343907117843628,0, false,-0.13969387114048004, true, false,1,True
204,3.281343460083008,0, false,-0.1327768862247467, true, false,1,True
205,0.07225261628627777,1, true,-0.16493332386016846, true, true,0,True
206,0.2044808268547058,1, true,-0.2321862280368805, true, true,0,True
207,0.12931109964847565,1, true,-0.18956463038921356, true, true,0,True
208,3.116804361343384,0, false,-0.1140870749950409, true, false,1,True
209,0.022435301914811134,1, true,-0.07552478462457657, true, true,0,True
210,1.3920258283615112,0, false,-0.19765907526016235, true, false,1,True
211,0.03351655229926109,1, true,-0.11650411784648895, true, true,0,True
212,0.07866509258747101,1, true,-0.19827644526958466, true, true,0,True
213,0.07373159378767014,1, true,-0.1350862681865692, true, true,0,True
214,2.7916669845581055,0, false,-0.11872684210538864, true, false,1,True
215,0.23082707822322845,1, true,-0.21825958788394928, true, true,0,True
216,0.09428512305021286,1, true,-0.21306246519088745, true, true,0,True
217,2.7706644535064697,0, false,-0.13561108708381653, true, false,1,True
218,0.1987927407026291,1, true,-0.24563701450824738, true, true,0,True
219,0.19159811735153198,1, true,-0.20493468642234802, true, true,0,True
220,0.0692988783121109,1, true,-0.16289861500263214, true, true,0,True
221,2.691479206085205,0, false,-0.1669265478849411, true, false,1,True
222,3.109793186187744,0, false,-0.14309105277061462, true, false,1,True
223,0.08687589317560196,1, true,-0.13386687636375427, true, true,0,True
224,0.21825376152992249,1, true,-0.2282610535621643, true, true,0,True
225,0.045680057257413864,1, true,-0.13609004020690918, true, true,0,True
226,2.19004225730896,0, false,-0.16689561307430267, true, false,1,True
227,0.3468315601348877,1, true,-0.16289973258972168, true, true,0,True
228,2.626803159713745,0, false,-0.17157182097434998, true, false,1,True
229,1.7104763984680176,0, false,-0.1750277578830719, true, false,1,True
230,0.0929330512881279,1, true,-0.18460267782211304, true, true,0,True
231,0.21355342864990234,1, true,-0.28419288992881775, true, true,0,True
232,0.08366274833679199,1, true,-0.15054619312286377, true, true,0,True
233,2.5209648609161377,0, false,-0.13847702741622925, true, false,1,True
234,2.4426190853118896,0, false,-0.16855034232139587, true, false,1,True
235,1.9893343448638916,0, false,-0.17804209887981415, true, false,1,True
236,0.21468646824359894,1, true,-0.23944415152072906, true, true,0,True
237,0.1860082894563675,1, true,-0.27236247062683105, true, true,0,True
238,0.2511219084262848,1, true,-0.26685479283332825, true, true,0,True
239,0.06195887550711632,1, true,-0.16261692345142365, true, true,0,True
240,2.8990352153778076,0, false,-0.1419036090373993, true, false,1,True
241,2.592700958251953,0, false,-0.14104589819908142, true, false,1,True
242,0.08429200947284698,1, true,-0.17806477844715118, true, true,0,True
243,0.11246351897716522,1, true,-0.15412373840808868, true, true,0,True
244,2.122101306915283,0, false,-0.14789286255836487, true, false,1,True
245,0.10262612253427505,1, true,-0.198236882686615, true, true,0,True
246,2.1401207447052,0, false,-0.17197011411190033, true, false,1,True
247,0.08647690713405609,1, true,-0.16666258871555328, true, true,0,True
248,0.1002868115901947,1, true,-0.17836034297943115, true, true,0,True
249,3.0372073650360107,0, false,-0.13196325302124023, true, false,1,True
250,1.7287005186080933,0, false,-0.1483711451292038, true, false,1,True
251,2.5856637954711914,0, false,-0.12076275795698166, true, false,1,True
252,2.4826431274414062,0, false,-0.1820584535598755, true, false,1,True
253,2.7624242305755615,0, false,-0.17136281728744507, true, false,1,True
254,2.4779717922210693,0, false,-0.1699497550725937, true, false,1,True
255,2.8683393001556396,0, false,-0.1253528892993927, true, false,1,True
256,2.1391515731811523,0, false,-0.13086175918579102, true, false,1,True
257,1.980232834815979,0, false,-0.17515508830547333, true, false,1,True
258,2.5401666164398193,0, false,-0.13179701566696167, true, false,1,True
259,0.09581758081912994,1, true,-0.17325203120708466, true, true,0,True
260,0.05433396250009537,1, true,-0.12389755994081497, true, true,0,True
261,2.1692821979522705,0, false,-0.14733633399009705, true, false,1,True
262,0.16353072226047516,1, true,-0.23491843044757843, true, true,0,True
263,2.8292696475982666,0, false,-0.15279598534107208, true, false,1,True
264,2.512352466583252,0, false,-0.13472121953964233, true, false,1,True
265,0.13783644139766693,1, true,-0.22664181888103485, true, true,0,True
266,0.13224460184574127,1, true,-0.2351960986852646, true, true,0,True
267,0.20866014063358307,1, true,-0.20408205687999725, true, true,0,True
268,0.08631529659032822,1, true,-0.1632155179977417, true, true,0,True
269,2.3588309288024902,0, false,-0.174172043800354, true, false,1,True
270,2.5689382553100586,0, false,-0.18342581391334534, true, false,1,True
271,0.2096276581287384,1, true,-0.24593570828437805, true, true,0,True
272,0.08950860798358917,1, true,-0.17161999642848969, true, true,0,True
273,1.7712455987930298,0, false,-0.19667400419712067, true, false,1,True
274,2.369046688079834,0, false,-0.11089242994785309, true, false,1,True
275,0.23078903555870056,1, true,-0.2441408932209015, true, true,0,True
276,0.0769808366894722,1, true,-0.18951007723808289, true, true,0,True
277,2.8355538845062256,0, false,-0.1596105992794037, true, false,1,True
278,2.6116783618927,0, false,-0.14684516191482544, true, false,1,True
279,1.4922066926956177,0, false,-0.15955474972724915, true, false,1,True
280,0.1294623464345932,1, true,-0.19630886614322662, true, true,0,True
281,3.2026777267456055,0, false,-0.12939274311065674, true, false,1,True
282,3.3462934494018555,0, false,-0.10649242997169495, true, false,1,True
283,0.04064146801829338,1, true,-0.12507660686969757, true, true,0,True
284,0.09206081181764603,1, true,-0.13912543654441833, true, true,0,True
285,2.152381181716919,0, false,-0.1795598864555359, true, false,1,True
286,0.16719816625118256,1, true,-0.23351691663265228, true, true,0,True
287,0.07012051343917847,1, true,-0.16048569977283478, true, true,0,True
288,2.995851516723633,0, false,-0.12123916298151016, true, false,1,True
289,0.21498408913612366,1, true,-0.24015676975250244, true, true,0,True
290,2.0703928470611572,0, false,-0.13987506926059723, true, false,1,True
291,2.452970504760742,0, false,-0.12571190297603607, true, false,1,True
292,0.09478543698787689,1, true,-0.2129799872636795, true, true,0,True
293,0.09794040024280548,1, true,-0.17837746441364288, true, true,0,True
294,2.93939208984375,0, false,-0.14998582005500793, true, false,1,True
295,2.458463191986084,0, false,-0.14101041853427887, true, false,1,True
296,0.13942278921604156,1, true,-0.2492036074399948, true, true,0,True
297,1.8185092210769653,0, false,-0.19242261350154877, true, false,1,True
298,0.07942919433116913,1, true,-0.1862836629152298, true, true,0,True
299,3.00003981590271,0, false,-0.13223566114902496, true, false,1,True
300,2.280719041824341,0, false,-0.141690194606781, true, false,1,True
301,2.2642459869384766,0, false,-0.19544604420661926, true, false,1,True
302,2.582124710083008,0, false,-0.15049205720424652, true, false,1,True
303,2.022623300552368,0, false,-0.18850946426391602, true, false,1,True
304,0.0873742401599884,1, true,-0.1286962926387787, true, true,0,True
305,2.3489298820495605,0, false,-0.1632860004901886, true, false,1,True
306,2.71616268157959,0, false,-0.1654210388660431, true, false,1,True
307,2.062272071838379,0, false,-0.17654691636562347, true, false,1,True
308,2.3692057132720947,0, false,-0.15016692876815796, true, false,1,True
309,0.10037253797054291,1, true,-0.2189498096704483, true, true,0,True
310,3.0367844104766846,0, false,-0.1375519335269928, true, false,1,True
311,0.06272666901350021,1, true,-0.1210012212395668, true, true,0,True
312,0.09960085898637772,1, true,-0.21042445302009583, true, true,0,True
313,0.07246419042348862,1, true,-0.16664639115333557, true, true,0,True
314,2.638136148452759,0, false,-0.12572342157363892, true, false,1,True
315,0.03818714991211891,1, true,-0.1320260912179947, true, true,0,True
316,0.21389144659042358,1, true,-0.2375180423259735, true, true,0,True
317,2.7499513626098633,0, false,-0.1293616145849228, true, false,1,True
318,2.745029926300049,0, false,-0.12420536577701569, true, false,1,True
319,0.15456101298332214,1, true,-0.25539249181747437, true, true,0,True
320,0.16593658924102783,1, true,-0.21600645780563354, true, true,0,True
321,0.13918519020080566,1, true,-0.2463427484035492, true, true,0,True
322,0.12881289422512054,1, true,-0.21466265618801117, true, true,0,True
323,0.14443157613277435,1, true,-0.2651561498641968, true, true,0,True
324,2.4915409088134766,0, false,-0.17797160148620605, true, false,1,True
325,0.126771479845047,1, true,-0.2624976933002472, true, true,0,True
326,0.08441679924726486,1, true,-0.17132112383842468, true, true,0,True
327,0.24419282376766205,1, true,-0.20879320800304413, true, true,0,True
328,0.07927272468805313,1, true,-0.15513458847999573, true, true,0,True
329,1.8041038513183594,0, false,-0.19141288101673126, true, false,1,True
330,0.07687266170978546,1, true,-0.13112135231494904, true, true,0,True
331,0.17791566252708435,1, true,-0.2632131576538086, true, true,0,True
332,2.829221248626709,0, false,-0.12409626692533493, true, false,1,True
333,0.15263070166110992,1, true,-0.20659761130809784, true, true,0,True
334,0.23119062185287476,1, true,-0.262030690908432, true, true,0,True
335,2.302048683166504,0, false,-0.1851867139339447, true, false,1,True
336,0.29361850023269653,1, true,-0.30720341205596924, true, true,0,True
337,2.4263758659362793,0, false,-0.12780863046646118, true, false,1,True
338,2.431291341781616,0, false,-0.15513530373573303, true, false,1,True
339,0.09589675813913345,1, true,-0.19584038853645325, true, true,0,True
340,0.24313528835773468,1, true,-0.2696921229362488, true, true,0,True
341,0.17434917390346527,1, true,-0.2559061050415039, true, true,0,True
342,2.8430142402648926,0, false,-0.11892661452293396, true, false,1,True
343,2.951596975326538,0, false,-0.10225380957126617, true, false,1,True
344,0.11520542949438095,1, true,-0.16171810030937195, true, true,0,True
345,2.838676691055298,0, false,-0.12151218205690384, true, false,1,True
346,0.19424211978912354,1, true,-0.2244119942188263, true, true,0,True
347,0.20039334893226624,1, true,-0.2792408764362335, true, true,0,True
348,2.7873618602752686,0, false,-0.11158054322004318, true, false,1,True
349,0.1375424712896347,1, true,-0.19382809102535248, true, true,0,True
350,0.08191331475973129,1, true,-0.13404041528701782, true, true,0,True
351,2.2131600379943848,0, false,-0.18566404283046722, true, false,1,True
352,2.838148832321167,0, false,-0.1780143529176712, true, false,1,True
353,2.2841172218322754,0, false,-0.1257304698228836, true, false,1,True
354,0.13099165260791779,1, true,-0.19736872613430023, true, true,0,True
355,2.3489348888397217,0, false,-0.1784607321023941, true, false,1,True
356,2.987494468688965,0, false,-0.1961784064769745, true, false,1,True
357,2.3780465126037598,0, false,-0.16701292991638184, true, false,1,True
358,0.1185426115989685,1, true,-0.20295605063438416, true, true,0,True
359,2.3445639610290527,0, false,-0.14986222982406616, true, false,1,True
360,3.4434852600097656,0, false,-0.1115509420633316, true, false,1,True
361,2.8976550102233887,0, false,-0.1441594511270523, true, false,1,True
362,2.6944773197174072,0, false,-0.1806640923023224, true, false,1,True
363,3.062040328979492,0, false,-0.1387173980474472, true, false,1,True
364,0.13776353001594543,1, true,-0.20355603098869324, true, true,0,True
365,2.351362705230713,0, false,-0.1567867398262024, true, false,1,True
366,0.21707746386528015,1, true,-0.24535754323005676, true, true,0,True
367,2.4426329135894775,0, false,-0.13005995750427246, true, false,1,True
368,0.2653214633464813,1, true,-0.2104198932647705, true, true,0,True
369,0.18474189937114716,1, true,-0.24579887092113495, true, true,0,True
370,2.4766647815704346,0, false,-0.1583004593849182, true, false,1,True
371,2.7002851963043213,0, false,-0.16936655342578888, true, false,1,True
372,1.915827989578247,0, false,-0.2222880870103836, true, false,1,True
373,2.4976673126220703,0, false,-0.17219339311122894, true, false,1,True
374,3.3744845390319824,0, false,-0.12264618277549744, true, false,1,True
375,2.054980754852295,0, false,-0.18231552839279175, true, false,1,True
376,2.9817087650299072,0, false,-0.16838139295578003, true, false,1,True
377,3.253115653991699,0, false,-0.1043882891535759, true, false,1,True
378,3.331090211868286,0, false,-0.12875647842884064, true, false,1,True
379,2.4680042266845703,0, false,-0.15416660904884338, true, false,1,True
380,2.4314513206481934,0, false,-0.12193392962217331, true, false,1,True
381,0.08626958727836609,1, true,-0.12008358538150787, true, true,0,True
382,2.6206061840057373,0, false,-0.18509386479854584, true, false,1,True
383,2.5157549381256104,0, false,-0.1842503845691681, true, false,1,True
384,2.8518972396850586,0, false,-0.12700121104717255, true, false,1,True
385,3.1924636363983154,0, false,-0.12833866477012634, true, false,1,True
386,0.0903046652674675,1, true,-0.19732752442359924, true, true,0,True
387,0.1591176986694336,1, true,-0.21432510018348694, true, true,0,True
388,0.03630485758185387,1, true,-0.1523815244436264, true, true,0,True
389,2.3755979537963867,0, false,-0.15052762627601624, true, false,1,True
390,2.6970527172088623,0, false,-0.1495378464460373, true, false,1,True
391,2.011883020401001,0, false,-0.1775025576353073, true, false,1,True
392,0.11328589916229248,1, true,-0.1712733507156372, true, true,0,True
393,2.3834915161132812,0, false,-0.12957899272441864, true, false,1,True
394,2.4012739658355713,0, false,-0.15236587822437286, true, false,1,True
395,0.0628417581319809,1, true,-0.14498049020767212, true, true,0,True
396,0.11776714026927948,1, true,-0.22030223906040192, true, true,0,True
397,0.18390999734401703,1, true,-0.18403907120227814, true, true,0,True
398,2.993104934692383,0, false,-0.15705275535583496, true, false,1,True
399,0.19742433726787567,1, true,-0.23164938390254974, true, true,0,True
400,0.23235544562339783,1, true,-0.2687922418117523, true, true,0,True
401,0.08220784366130829,1, true,-0.18284185230731964, true, true,0,True
402,1.9508739709854126,0, false,-0.1826561540365219, true, false,1,True
403,2.5554513931274414,0, false,-0.11660241335630417, true, false,1,True
404,2.3406004905700684,0, false,-0.1731589138507843, true, false,1,True
405,2.621460437774658,0, false,-0.18518343567848206, true, false,1,True
406,2.2342379093170166,0, false,-0.18828868865966797, true, false,1,True
407,0.1308230608701706,1, true,-0.21636034548282623, true, true,0,True
408,3.2310214042663574,0, false,-0.10827197879552841, true, false,1,True
409,2.854372024536133,0, false,-0.11488958448171616, true, false,1,True
410,0.18467658758163452,1, true,-0.231578528881073, true, true,0,True
411,0.03999534994363785,1, true,-0.12395785003900528, true, true,0,True
412,2.491084098815918,0, false,-0.14551326632499695, true, false,1,True
413,0.23626378178596497,1, true,-0.2291516363620758, true, true,0,True
414,0.20085373520851135,1, true,-0.22491806745529175, true, true,0,True
415,2.432239055633545,0, false,-0.18377284705638885, true, false,1,True
416,3.02516508102417,0, false,-0.11243993043899536, true, false,1,True
417,0.10235314816236496,1, true,-0.1650555431842804, true, true,0,True
418,2.8555641174316406,0, false,-0.1463252156972885, true, false,1,True
419,0.1016106829047203,1, true,-0.21988940238952637, true, true,0,True
420,0.12241952866315842,1, true,-0.18721729516983032, true, true,0,True
421,0.17366039752960205,1, true,-0.187472403049469, true, true,0,True
422,0.12071985006332397,1, true,-0.14817997813224792, true, true,0,True
423,3.3109796047210693,0, false,-0.13636240363121033, true, false,1,True
