,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
30,7.336720943450928,0, false,-0.001286347396671772, true, false,1,True
31,5.83606481552124,0, false,-0.0012483131140470505, true, false,1,True
32,7.64102369430475e-05,1, true,-0.0012286633718758821, true, true,0,True
33,0.0337609127163887,1, true,0.0006709247827529907, true, true,0,True
34,0.0328090563416481,1, true,-0.002311430871486664, true, true,0,True
35,0.15797249972820282,1, true,-0.010460764169692993, true, true,0,True
36,0.0017704778583720326,1, true,-0.0012117150472477078, true, true,0,True
37,0.0004782725009135902,1, true,-0.0010442486964166164, true, true,0,True
38,2.002696055569686e-05,1, true,-0.0008125317399390042, true, true,0,True
39,1.823885577323381e-05,1, true,-0.0006975836586207151, true, true,0,True
40,0.0008677055011503398,1, true,-0.001383369555696845, true, true,0,True
41,3.2673416137695312,0, false,0.00040100887417793274, true, false,1,True
42,6.2915167808532715,0, false,-0.002800634130835533, true, false,1,True
43,1.5020257706055418e-05,1, true,-0.0007455383311025798, true, true,0,True
44,4.768360213347478e-06,1, true,-0.0007551932358182967, true, true,0,True
45,1.3393855094909668,0, false,-0.006989389657974243, true, false,1,True
46,4.351129055023193,0, false,-0.002555497922003269, true, false,1,True
47,6.382201194763184,0, false,-0.0017996854148805141, true, false,1,True
48,0.010454296134412289,1, true,-0.0010585226118564606, true, true,0,True
49,1.128788709640503,0, false,-0.02380424737930298, true, false,1,True
50,0.0003861635341309011,1, true,-0.0014951941557228565, true, true,0,True
51,0.13772572576999664,1, true,0.0024614185094833374, true, true,0,True
52,2.406147003173828,0, false,-0.006180882453918457, true, false,1,True
53,1.0410910844802856,0, false,0.004112839698791504, true, false,1,True
54,0.4060998857021332,1, true,-0.0013895034790039062, true, false,1,False
55,0.01100635901093483,1, true,-0.0020675696432590485, true, true,0,True
56,3.4508883953094482,0, false,-0.005640480667352676, true, false,1,True
57,6.41190767288208,0, false,-0.0017747897654771805, true, false,1,True
58,7.95432710647583,0, false,-0.001306134625338018, true, false,1,True
59,6.241561412811279,0, false,-0.0013619152596220374, true, false,1,True
60,3.0478765964508057,0, false,0.002378460019826889, true, false,1,True
61,5.837112903594971,0, false,-0.0018734245095402002, true, false,1,True
62,0.3345223665237427,1, true,0.012646615505218506, true, true,0,True
63,0.01846317946910858,1, true,-8.71121883392334e-05, true, true,0,True
64,3.1530165672302246,0, false,-0.0014293193817138672, true, true,0,False
65,7.578771114349365,0, false,-0.0010650316253304482, true, false,1,True
66,6.312900066375732,0, false,-0.0017016925849020481, true, false,1,True
67,2.2095589637756348,0, false,0.0002504289150238037, true, false,1,True
68,3.512585401535034,0, false,-0.0034819114953279495, true, true,0,False
69,0.00013136000779923052,1, true,-0.0008604296017438173, true, true,0,True
70,4.747267246246338,0, false,-0.0017207339406013489, true, false,1,True
71,0.014599048532545567,1, true,-0.0011054305359721184, true, true,0,True
72,0.00012230125139467418,1, true,-0.0008923397399485111, true, true,0,True
73,0.0012287693098187447,1, true,-0.0017286725342273712, true, true,0,True
74,4.154825210571289,0, false,-0.002625802531838417, true, false,1,True
75,3.4379723072052,0, false,-0.0017222166061401367, true, false,1,True
76,8.38341999053955,0, false,-0.001361421076580882, true, false,1,True
77,4.237828254699707,0, false,-0.0020105233415961266, true, false,1,True
78,5.2320427894592285,0, false,-0.003505072556436062, true, false,1,True
79,3.0850131511688232,0, false,-0.0038832873106002808, true, false,1,True
80,5.167849063873291,0, false,-0.0044000581838190556, true, false,1,True
81,8.56713581085205,0, false,-0.0012581429909914732, true, false,1,True
82,4.323583126068115,0, false,-0.002484142780303955, true, false,1,True
83,5.113947918289341e-05,1, true,-0.0008678614976815879, true, true,0,True
84,2.454740047454834,0, false,7.824599742889404e-05, true, false,1,True
85,4.878714084625244,0, false,-0.0008340985514223576, true, false,1,True
86,2.125608205795288,0, false,-0.0028470009565353394, true, true,0,False
87,0.24314668774604797,1, true,0.014914169907569885, true, true,0,True
88,3.2003824710845947,0, false,-0.002504110336303711, true, false,1,True
89,0.0008299481705762446,1, true,-0.0013391661923378706, true, true,0,True
90,5.871270179748535,0, false,-0.0007719818968325853, true, false,1,True
91,3.387213945388794,0, false,-0.002136997878551483, true, true,0,False
92,1.3981263637542725,0, false,-0.010409802198410034, true, false,1,True
93,5.817807674407959,0, false,-0.0010663901921361685, true, false,1,True
94,5.788015365600586,0, false,-0.0022903233766555786, true, false,1,True
95,0.005547011736780405,1, true,-0.0007043140940368176, true, true,0,True
96,7.668851852416992,0, false,-0.0011241612955927849, true, false,1,True
97,0.001734658726491034,1, true,-0.001143757370300591, true, true,0,True
98,0.002535582985728979,1, true,-0.0006860718131065369, true, true,0,True
99,6.834333896636963,0, false,-0.0007666627643629909, true, false,1,True
100,0.0025057366583496332,1, true,-0.0014060402754694223, true, true,0,True
101,6.619088172912598,0, false,-0.0012075016275048256, true, false,1,True
102,2.3364747903542593e-05,1, true,-0.0007073109736666083, true, true,0,True
103,3.6936285495758057,0, false,-0.0018805395811796188, true, false,1,True
104,0.16607220470905304,1, true,0.006316274404525757, true, true,0,True
105,5.227478504180908,0, false,-0.0007700249552726746, true, false,1,True
106,1.2604175806045532,0, false,-0.004380077123641968, true, false,1,True
107,2.9799466133117676,0, false,-0.00010227411985397339, true, false,1,True
108,0.003948986995965242,1, true,-0.001249789260327816, true, true,0,True
109,0.0019474128494039178,1, true,-0.0009490562370046973, true, true,0,True
110,0.0008124388405121863,1, true,-0.0008781410870142281, true, true,0,True
111,0.01145547442138195,1, true,-0.0008633313700556755, true, true,0,True
112,0.0006094505661167204,1, true,-0.0011691984254866838, true, true,0,True
113,2.586808113846928e-05,1, true,-0.0007363622426055372, true, true,0,True
114,7.211902266135439e-05,1, true,-0.000767421443015337, true, true,0,True
115,6.060526371002197,0, false,-0.0008091989438980818, true, false,1,True
116,7.438108444213867,0, false,-0.0011467570438981056, true, false,1,True
117,0.003938538022339344,1, true,-0.0018313359469175339, true, true,0,True
118,6.672469615936279,0, false,-0.0009564851643517613, true, false,1,True
119,7.548606872558594,0, false,-0.0023485422134399414, true, false,1,True
120,0.00024089295766316354,1, true,-0.0008261341135948896, true, true,0,True
121,9.982177734375,0, false,-0.0013349797809496522, true, false,1,True
122,0.13656044006347656,1, true,0.0014456361532211304, true, false,1,False
123,2.8139121532440186,0, false,-0.0018148012459278107, true, false,1,True
124,6.202667713165283,0, false,-0.0013735743705183268, true, false,1,True
125,0.0014965059235692024,1, true,-0.0009443792514503002, true, true,0,True
126,0.47424349188804626,1, true,-0.015296310186386108, true, true,0,True
127,0.3432261645793915,1, true,-0.014408499002456665, true, false,1,False
128,0.000679500459227711,1, true,-0.001288688275963068, true, true,0,True
129,5.88585901260376,0, false,-0.0009711093734949827, true, false,1,True
130,6.078517913818359,0, false,-0.0009310697205364704, true, false,1,True
131,2.80615234375,0, false,-0.0018426813185214996, true, false,1,True
132,2.0265558760002023e-06,1, true,-0.0006848085322417319, true, true,0,True
133,0.0866648331284523,1, true,-0.007537439465522766, true, false,1,False
134,1.7709267139434814,0, false,0.0025106072425842285, true, false,1,True
135,0.019704313948750496,1, true,-0.0013978630304336548, true, true,0,True
136,5.287239074707031,0, false,-0.00178838474676013, true, false,1,True
137,0.00017653337272349745,1, true,-0.0009220605716109276, true, true,0,True
138,5.961005210876465,0, false,-0.0016013933345675468, true, false,1,True
139,4.768258077092469e-05,1, true,-0.0007392418337985873, true, true,0,True
140,7.432305335998535,0, false,-0.0012968856608495116, true, false,1,True
141,0.3288489282131195,1, true,-0.0048806071281433105, true, false,1,False
142,8.83301836438477e-05,1, true,-0.0007654072833247483, true, true,0,True
143,6.715396881103516,0, false,-0.0011361173819750547, true, false,1,True
144,2.4697186946868896,0, false,-0.0030469372868537903, true, false,1,True
145,9.417489309271332e-06,1, true,-0.0008122838335111737, true, true,0,True
146,2.276871418871451e-05,1, true,-0.0007626049336977303, true, true,0,True
147,6.102264881134033,0, false,-0.002311842981725931, true, false,1,True
148,0.9623755812644958,0, false,0.005434274673461914, true, false,1,True
149,2.817375898361206,0, false,-0.0034145303070545197, true, true,0,False
150,5.882806301116943,0, false,-0.002719180192798376, true, false,1,True
151,4.329773902893066,0, false,-0.002205492928624153, true, false,1,True
152,0.005329092964529991,1, true,-0.0005957623943686485, true, true,0,True
153,7.803294658660889,0, false,-0.0011245799250900745, true, false,1,True
154,2.3231546878814697,0, false,-0.004136443138122559, true, true,0,False
155,7.390948667307384e-06,1, true,-0.0007502437219955027, true, true,0,True
156,2.087360143661499,0, false,-0.004010215401649475, true, false,1,True
157,6.824306011199951,0, false,-0.0009319408563897014, true, false,1,True
158,7.2841010093688965,0, false,-0.0011629392392933369, true, false,1,True
159,1.4198083877563477,0, false,-0.004372894763946533, true, false,1,True
160,0.04678494110703468,1, true,-0.00017931312322616577, true, true,0,True
161,8.276968955993652,0, false,-0.0013980073854327202, true, false,1,True
162,4.54224967956543,0, false,-0.0012624487280845642, true, false,1,True
163,6.730978012084961,0, false,-0.0018062457675114274, true, false,1,True
164,2.343979835510254,0, false,-0.0005388855934143066, true, false,1,True
165,0.00034254882484674454,1, true,-0.0007523458916693926, true, true,0,True
166,0.026333075016736984,1, true,0.003274153918027878, true, true,0,True
167,0.0033686577808111906,1, true,-0.0013546792324632406, true, true,0,True
168,0.06105424463748932,1, true,-0.008042454719543457, true, true,0,True
169,0.002049133414402604,1, true,-0.0013531267177313566, true, true,0,True
170,1.7881233361549675e-05,1, true,-0.00073474389500916, true, true,0,True
171,0.040482811629772186,1, true,-0.0043871961534023285, true, false,1,False
172,0.23283053934574127,1, true,0.004704892635345459, true, true,0,True
173,0.017669526860117912,1, true,-0.00025990791618824005, true, true,0,True
174,0.0002203936892328784,1, true,-0.0009627567487768829, true, true,0,True
175,3.101088047027588,0, false,-0.0034928210079669952, true, false,1,True
176,0.007486265618354082,1, true,-0.0006846929900348186, true, true,0,True
177,4.6770830154418945,0, false,-0.001742921769618988, true, false,1,True
178,8.563145637512207,0, false,-0.0008886030409485102, true, false,1,True
179,5.553899765014648,0, false,-0.0019022866617888212, true, false,1,True
180,1.0149266719818115,0, false,0.001627504825592041, true, false,1,True
181,5.680305480957031,0, false,-0.001543817576020956, true, false,1,True
182,7.51616907119751,0, false,-0.001577527611516416, true, false,1,True
183,5.6172404289245605,0, false,-0.0017277859151363373, true, false,1,True
184,0.21974986791610718,1, true,-0.011295422911643982, true, true,0,True
185,6.747401237487793,0, false,-0.0013360804878175259, true, false,1,True
186,0.026870060712099075,1, true,-0.0005559511482715607, true, false,1,False
187,0.01192688662558794,1, true,-0.0007640672847628593, true, true,0,True
188,5.918026447296143,0, false,-0.0017450789455324411, true, false,1,True
189,2.3100662231445312,0, false,-0.0004756152629852295, true, false,1,True
190,3.0725080966949463,0, false,-0.0047393664717674255, true, false,1,True
191,1.8856420516967773,0, false,0.00027823448181152344, true, false,1,True
192,0.06823207437992096,1, true,0.0035144835710525513, true, true,0,True
193,0.00018666432879399508,1, true,-0.0009291725582443178, true, true,0,True
194,0.7112135887145996,0, false,-0.009708762168884277, true, true,0,False
195,0.01939990371465683,1, true,-0.002234591171145439, true, true,0,True
196,4.339123915997334e-05,1, true,-0.0008722709026187658, true, true,0,True
197,3.1637461185455322,0, false,-0.006422620266675949, true, false,1,True
198,0.0016013667918741703,1, true,-0.0007072973530739546, true, true,0,True
199,0.005319488234817982,1, true,-0.0009238617494702339, true, true,0,True
200,0.02841544710099697,1, true,0.004128934815526009, true, false,1,False
201,1.102250337600708,0, false,-0.005198001861572266, true, false,1,True
202,0.0004058252670802176,1, true,-0.0010935929603874683, true, true,0,True
203,4.531837463378906,0, false,-0.0013477634638547897, true, false,1,True
204,6.103329360485077e-05,1, true,-0.000922401319257915, true, true,0,True
205,0.0005634627304971218,1, true,-0.0009092125110328197, true, true,0,True
206,0.017605576664209366,1, true,-0.0005745124071836472, true, true,0,True
207,5.921717643737793,0, false,-0.001267721876502037, true, false,1,True
208,9.2620210647583,0, false,-0.0014610661892220378, true, false,1,True
209,0.1476479023694992,1, true,0.00037863850593566895, true, false,1,False
210,5.29487419128418,0, false,-0.0014484892599284649, true, false,1,True
211,0.008955550380051136,1, true,-0.000708824023604393, true, true,0,True
212,2.321761131286621,0, false,-0.007740594446659088, true, false,1,True
213,0.0005607224884442985,1, true,-0.0012527990620583296, true, true,0,True
214,3.6125383377075195,0, false,0.0013952162116765976, true, true,0,False
215,7.566709518432617,0, false,-0.0009975871071219444, true, false,1,True
216,0.3944200873374939,1, true,0.019397079944610596, true, true,0,True
217,3.498995065689087,0, false,0.0013350099325180054, true, false,1,True
218,0.002279780339449644,1, true,-0.0015366778243333101, true, true,0,True
219,2.250096559524536,0, false,0.0011953562498092651, true, false,1,True
220,2.28861927986145,0, false,-0.01575404405593872, true, false,1,True
221,4.018335342407227,0, false,-0.002985134720802307, true, false,1,True
222,5.546374320983887,0, false,-0.0013003512285649776, true, false,1,True
223,0.37734225392341614,1, true,0.025858432054519653, true, true,0,True
224,8.95673656463623,0, false,-0.0009667521226219833, true, false,1,True
225,0.0014149664202705026,1, true,-0.0017083854181692004, true, true,0,True
226,7.849216938018799,0, false,-0.0007624413119629025, true, false,1,True
227,0.027903057634830475,1, true,4.4753775000572205e-05, true, true,0,True
228,5.447716102935374e-05,1, true,-0.0008139342535287142, true, true,0,True
229,2.4199192921514623e-05,1, true,-0.000855248945299536, true, true,0,True
230,0.012130888178944588,1, true,-0.001644643023610115, true, true,0,True
231,3.805196762084961,0, false,-0.0014450661838054657, true, false,1,True
232,0.00040522945346310735,1, true,-0.0012086911592632532, true, true,0,True
233,0.03601764887571335,1, true,-0.006774283945560455, true, true,0,True
234,0.0006059955921955407,1, true,-0.0013822002802044153, true, true,0,True
235,1.176822304725647,0, false,0.006922364234924316, true, false,1,True
236,6.711257447022945e-05,1, true,-0.0009066587081179023, true, true,0,True
237,5.458961009979248,0, false,-0.001274392008781433, true, false,1,True
238,0.004387870896607637,1, true,-0.0015907101333141327, true, true,0,True
239,0.08551759272813797,1, true,0.0033059418201446533, true, true,0,True
240,0.00033241944038309157,1, true,-0.0009225208777934313, true, true,0,True
241,4.279521817807108e-05,1, true,-0.000682271143887192, true, true,0,True
242,0.5281782150268555,1, true,0.004802525043487549, true, true,0,True
243,0.0023645793553441763,1, true,-0.0006079878658056259, true, true,0,True
244,1.156323378381785e-05,1, true,-0.001137391198426485, true, true,0,True
245,4.323817253112793,0, false,-0.0028445404022932053, true, false,1,True
246,0.0006021831650286913,1, true,-0.001109350356273353, true, true,0,True
247,6.945403099060059,0, false,-0.002083121333271265, true, false,1,True
248,0.6352906227111816,1, true,-0.03972858190536499, true, false,1,False
249,1.0132738680113107e-05,1, true,-0.0008128818008117378, true, true,0,True
250,0.14603109657764435,1, true,0.0021474212408065796, true, false,1,False
251,0.003454908961430192,1, true,-0.0004633257631212473, true, true,0,True
252,0.03763313218951225,1, true,-1.4789402484893799e-05, true, true,0,True
253,0.024802371859550476,1, true,-0.0015993192791938782, true, true,0,True
254,0.012180587276816368,1, true,-0.002730913460254669, true, true,0,True
255,0.013149802573025227,1, true,0.00010981503874063492, true, true,0,True
256,0.07308147102594376,1, true,0.004355147480964661, true, true,0,True
257,7.11348819732666,0, false,-0.0014253203989937901, true, false,1,True
258,1.0256402492523193,0, false,0.01249036192893982, true, false,1,True
259,0.002669701585546136,1, true,-0.0012858172412961721, true, true,0,True
260,7.510157047363464e-06,1, true,-0.0005615289555862546, true, true,0,True
261,2.5651333332061768,0, false,-0.011654414236545563, true, true,0,False
262,6.963996887207031,0, false,-0.0008298260509036481, true, false,1,True
263,0.02879079431295395,1, true,-0.0001497119665145874, true, true,0,True
264,5.960446742392378e-06,1, true,-0.000575483834836632, true, true,0,True
265,2.8664982318878174,0, false,0.005311928689479828, true, false,1,True
266,2.5566999912261963,0, false,0.0037626326084136963, true, false,1,True
267,1.6011946201324463,0, false,0.0010412037372589111, true, false,1,True
268,4.6491513785440475e-06,1, true,-0.0005474529461935163, true, true,0,True
269,0.36083653569221497,1, true,0.009876638650894165, true, true,0,True
270,3.8360421657562256,0, false,-0.0004953313618898392, true, false,1,True
271,3.835909843444824,0, false,-0.0014827139675617218, true, false,1,True
272,7.315545558929443,0, false,-0.0009315795614384115, true, false,1,True
273,4.775274276733398,0, false,-0.0017631500959396362, true, false,1,True
274,7.8811163902282715,0, false,-0.0008454265189357102, true, false,1,True
275,1.0967194612021558e-05,1, true,-0.0007348573999479413, true, true,0,True
276,2.6565754413604736,0, false,-0.02756848931312561, true, true,0,False
277,9.548207890475169e-05,1, true,-0.000863075430970639, true, true,0,True
278,0.03481157496571541,1, true,-0.0026345960795879364, true, true,0,True
279,0.0007194076315499842,1, true,-0.0010682570282369852, true, true,0,True
280,0.005150620825588703,1, true,-0.0014324411749839783, true, true,0,True
281,0.06874436140060425,1, true,-0.002520650625228882, true, true,0,True
282,2.7965705394744873,0, false,-0.00044257938861846924, true, false,1,True
283,2.264974000354414e-06,1, true,-0.0006410880596376956, true, true,0,True
284,2.8275179862976074,0, false,0.0010316073894500732, true, false,1,True
285,0.015585758723318577,1, true,-0.0008742948994040489, true, true,0,True
286,2.6313655376434326,0, false,-0.0018761903047561646, true, false,1,True
287,5.829102993011475,0, false,-0.0016720271669328213, true, false,1,True
288,9.059865078597795e-06,1, true,-0.0006731204921379685, true, true,0,True
289,7.430943965911865,0, false,-0.0012635649181902409, true, false,1,True
290,5.010834693908691,0, false,-0.0027341628447175026, true, false,1,True
291,1.8000440832111053e-05,1, true,-0.00094879005337134, true, true,0,True
292,3.0027570724487305,0, false,-6.44288957118988e-05, true, false,1,True
293,0.0007247682078741491,1, true,-0.001053760526701808, true, true,0,True
294,2.145764938177308e-06,1, true,-0.0008109650807455182, true, true,0,True
295,0.0004990047891624272,1, true,-0.0011619599536061287, true, true,0,True
296,0.019778532907366753,1, true,0.0008249096572399139, true, true,0,True
297,1.9192511899746023e-05,1, true,-0.0010060665663331747, true, true,0,True
298,0.0062892138957977295,1, true,-0.0010086214169859886, true, true,0,True
299,3.593480110168457,0, false,-0.0014789476990699768, true, false,1,True
300,0.00029047083808109164,1, true,-0.0011317068710923195, true, true,0,True
301,6.477560997009277,0, false,-0.001596608548425138, true, false,1,True
302,8.141554832458496,0, false,-0.0013326439075171947, true, false,1,True
303,0.14073564112186432,1, true,0.0024826377630233765, true, false,1,False
304,0.00023648326168768108,1, true,-0.0007971908198669553, true, true,0,True
305,6.798036575317383,0, false,-0.0012643522350117564, true, false,1,True
306,7.286526679992676,0, false,-0.0014635859988629818, true, false,1,True
307,2.1523032188415527,0, false,-0.006371758878231049, true, false,1,True
308,0.00015758226800244302,1, true,-0.0009264493710361421, true, true,0,True
309,4.284154415130615,0, false,-0.0021941466256976128, true, false,1,True
310,1.9670330286026,0, false,0.005508333444595337, true, false,1,True
311,6.151022434234619,0, false,-0.001874404726549983, true, false,1,True
312,0.3529893755912781,1, true,-0.019719451665878296, true, true,0,True
313,2.3557817935943604,0, false,0.0011838451027870178, true, false,1,True
314,8.34461570775602e-06,1, true,-0.0007274570525623858, true, true,0,True
315,5.06178617477417,0, false,-0.0018625627271831036, true, false,1,True
316,3.380133867263794,0, false,-0.003975119441747665, true, false,1,True
317,7.551239490509033,0, false,-0.0019359830766916275, true, false,1,True
318,7.861036777496338,0, false,-0.000802773458417505, true, false,1,True
319,0.18372589349746704,1, true,0.005526065826416016, true, true,0,True
320,0.003564434824511409,1, true,-0.0010734496172517538, true, true,0,True
321,0.268233984708786,1, true,-0.009759634733200073, true, true,0,True
322,0.1727374792098999,1, true,0.009860098361968994, true, true,0,True
323,6.0262370109558105,0, false,-0.0008368031121790409, true, false,1,True
324,1.703734040260315,0, false,0.0015863925218582153, true, false,1,True
325,0.021677928045392036,1, true,0.0009786058217287064, true, true,0,True
326,0.012458358891308308,1, true,-0.0032302560284733772, true, true,0,True
327,0.6934969425201416,0, false,0.010755658149719238, true, true,0,False
328,0.012674493715167046,1, true,-0.00041000451892614365, true, true,0,True
329,0.002400732832029462,1, true,-0.0012605898082256317, true, true,0,True
330,3.515305995941162,0, false,-0.0015656445175409317, true, false,1,True
331,7.710039138793945,0, false,-0.0012475880794227123, true, false,1,True
332,0.04532523825764656,1, true,0.0033232010900974274, true, true,0,True
333,2.009769916534424,0, false,-0.002836957573890686, true, false,1,True
334,4.588475227355957,0, false,-0.0011976435780525208, true, false,1,True
335,7.6786394119262695,0, false,-0.0020369577687233686, true, false,1,True
336,0.7890286445617676,0, false,-0.023227035999298096, true, true,0,False
337,7.435224533081055,0, false,-0.0008912995108403265, true, false,1,True
338,3.576272320060525e-06,1, true,-0.000685643928591162, true, true,0,True
339,0.04442059248685837,1, true,0.0009755417704582214, true, true,0,True
340,7.392884731292725,0, false,-0.0014285737415775657, true, false,1,True
341,1.680836794548668e-05,1, true,-0.001060958718881011, true, true,0,True
342,1.886350154876709,0, false,0.0009976774454116821, true, false,1,True
343,2.9427852630615234,0, false,-0.004284020513296127, true, true,0,False
344,5.0435791015625,0, false,-0.0032164566218852997, true, false,1,True
345,4.465198993682861,0, false,-0.001360471360385418, true, false,1,True
346,0.017632750794291496,1, true,-0.00033030658960342407, true, true,0,True
347,0.006852460093796253,1, true,-0.0014447607100009918, true, true,0,True
348,3.672765016555786,0, false,-0.0017721764743328094, true, false,1,True
349,7.061307907104492,0, false,-0.0011168186319991946, true, false,1,True
350,0.05561833456158638,1, true,0.0011151544749736786, true, true,0,True
351,1.2815980911254883,0, false,-0.0013355910778045654, true, false,1,True
352,0.01517548132687807,1, true,-0.0026436401531100273, true, true,0,True
353,6.649899005889893,0, false,-0.001972075318917632, true, false,1,True
354,0.015009797178208828,1, true,-3.124121576547623e-05, true, true,0,True
355,0.025635119527578354,1, true,-0.001506555825471878, true, true,0,True
356,9.949368476867676,0, false,-0.0017873933538794518, true, false,1,True
357,0.0002330270071979612,1, true,-0.0009617579635232687, true, true,0,True
358,0.1151994839310646,1, true,-0.006836891174316406, true, true,0,True
359,0.11883830279111862,1, true,0.0018801689147949219, true, true,0,True
360,0.0033267175313085318,1, true,-0.0016079244669526815, true, true,0,True
361,5.904725074768066,0, false,-0.0016233259811997414, true, false,1,True
362,1.0490362910786644e-05,1, true,-0.0010660827392712235, true, true,0,True
363,5.125986263010418e-06,1, true,-0.0009530730312690139, true, true,0,True
364,0.014653205871582031,1, true,-0.0014463216066360474, true, true,0,True
365,2.4429080486297607,0, false,-0.004530847072601318, true, false,1,True
366,0.0026963327545672655,1, true,-0.0009312492329627275, true, true,0,True
367,0.0045198420993983746,1, true,-0.0008897380903363228, true, true,0,True
368,0.15906807780265808,1, true,0.009399279952049255, true, true,0,True
369,0.01694803312420845,1, true,-0.003147521987557411, true, true,0,True
370,0.13019752502441406,1, true,0.012981466948986053, true, true,0,True
371,0.0011018402874469757,1, true,-0.0009621470235288143, true, true,0,True
372,5.366796493530273,0, false,-0.0013768607750535011, true, false,1,True
373,5.696854591369629,0, false,-0.001818617805838585, true, false,1,True
374,0.005021341610699892,1, true,-0.0006251023150980473, true, true,0,True
375,0.48871538043022156,1, true,-0.025216251611709595, true, true,0,True
376,6.663442134857178,0, false,-0.002231617458164692, true, false,1,True
377,8.414196968078613,0, false,-0.0017035463824868202, true, false,1,True
378,5.1616290875244886e-05,1, true,-0.0006723790429532528, true, true,0,True
379,0.006098827347159386,1, true,-0.0018189288675785065, true, true,0,True
380,1.5179831981658936,0, false,-0.00277024507522583, true, true,0,False
381,9.717674255371094,0, false,-0.001872517284937203, true, false,1,True
382,0.05002039670944214,1, true,-0.0011006705462932587, true, true,0,True
383,7.031502723693848,0, false,-0.0010976046323776245, true, false,1,True
384,0.00015698630886618048,1, true,-0.0007416731095872819, true, true,0,True
385,5.463202953338623,0, false,-0.0019536293111741543, true, false,1,True
386,6.9141146923357155e-06,1, true,-0.0007721349247731268, true, true,0,True
387,0.004497650545090437,1, true,-0.0016643116250634193, true, true,0,True
388,3.0971245765686035,0, false,-0.005069222301244736, true, false,1,True
389,0.3494689166545868,1, true,-0.014743685722351074, true, true,0,True
390,0.0013106813421472907,1, true,-0.0009896195260807872, true, true,0,True
391,0.7437712550163269,0, false,0.016876518726348877, true, true,0,False
392,1.5224496126174927,0, false,0.0755484402179718, true, false,1,True
393,0.0019729926716536283,1, true,-0.001364376861602068, true, true,0,True
394,1.9509899616241455,0, false,-0.003615140914916992, true, false,1,True
395,0.1643667072057724,1, true,0.005102261900901794, true, true,0,True
396,0.00030012393835932016,1, true,-0.001117158681154251, true, true,0,True
397,0.01822417788207531,1, true,-0.0006468314677476883, true, true,0,True
398,0.0015254301251843572,1, true,-0.0013404934434220195, true, true,0,True
399,0.00018857131362892687,1, true,-0.0007958188652992249, true, true,0,True
400,7.662754058837891,0, false,-0.0024374783970415592, true, false,1,True
401,5.175333499908447,0, false,-0.0018514594994485378, true, false,1,True
402,0.0006510283565148711,1, true,-0.0015384574653580785, true, true,0,True
403,5.961669921875,0, false,-0.002274499274790287, true, false,1,True
404,8.4638240878121e-06,1, true,-0.0006917320424690843, true, true,0,True
405,3.076646327972412,0, false,-0.007192716002464294, true, false,1,True
406,0.45846280455589294,1, true,-0.020491361618041992, true, false,1,False
407,0.004260392393916845,1, true,-0.0019562067463994026, true, true,0,True
408,0.2944662272930145,1, true,-0.030921906232833862, true, true,0,True
409,2.5028512477874756,0, false,-0.010114602744579315, true, false,1,True
410,6.925107479095459,0, false,-0.0013810560340061784, true, false,1,True
411,0.00043406602344475687,1, true,-0.0008752436842769384, true, true,0,True
412,0.0004111875023227185,1, true,-0.0009836528915911913, true, true,0,True
413,8.604512214660645,0, false,-0.0007088876445777714, true, false,1,True
