,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
27,-0.0,1, true,-2.4629960535094142e-05, true, true,0,True
28,0.11243059486150742,1, true,-0.04743079096078873, true, true,0,True
29,2.9801878554280847e-05,1, true,-3.607429243857041e-05, true, false,1,False
30,1.9073468138230965e-06,1, true,-2.3557069653179497e-05, true, false,1,False
31,1.1920928244535389e-07,1, true,-7.112322782631963e-05, true, false,1,False
32,-0.0,1, true,-2.1889092749916017e-05, true, true,0,True
33,-0.0,1, true,-1.306671038037166e-05, true, true,0,True
34,-0.0,1, true,-5.1334587624296546e-05, true, true,0,True
35,2.3841855067985307e-07,1, true,-7.303056918317452e-05, true, true,0,True
36,-0.0,1, true,-3.5001114156330004e-05, true, true,0,True
37,-0.0,1, true,-4.036551035824232e-05, true, true,0,True
38,-0.0,1, true,-2.4032973669818603e-05, true, true,0,True
39,-0.0,1, true,-1.5805700968485326e-05, true, true,0,True
40,-0.0,1, true,-2.7133337425766513e-05, true, true,0,True
41,-0.0,1, true,-1.8310955056222156e-05, true, false,1,False
42,0.00014101465058047324,1, true,-9.231781587004662e-05, true, false,1,False
43,-0.0,1, true,-2.0815281459363177e-05, true, true,0,True
44,-0.0,1, true,-1.747556234477088e-05, true, true,0,True
45,0.00013767725613433868,1, true,4.747875209432095e-05, true, false,1,False
46,3.576278118089249e-07,1, true,-4.418205935508013e-05, true, false,1,False
47,9.711724281311035,0, false,-0.00010761388693936169, true, false,1,True
48,-0.0,1, true,-2.7490968932397664e-05, true, true,0,True
49,1.1920928244535389e-07,1, true,-3.869658030453138e-05, true, false,1,False
50,-0.0,1, true,-1.998081643250771e-05, true, true,0,True
51,-0.0,1, true,-4.394177085487172e-05, true, true,0,True
52,-0.0,1, true,-2.8565718821482733e-05, true, false,1,False
53,6.222531374078244e-05,1, true,-5.6228462199214846e-05, true, false,1,False
54,-0.0,1, true,-1.986067400139291e-05, true, false,1,False
55,-0.0,1, true,-4.144026024732739e-05, true, true,0,True
56,1.1920928244535389e-07,1, true,-1.962225178431254e-05, true, false,1,False
57,0.2609843909740448,1, true,0.00914105772972107, true, false,1,False
58,0.00022098960471339524,1, true,-5.0378876039758325e-05, true, false,1,False
59,1.0728830375228426e-06,1, true,-9.031958325067535e-05, true, false,1,False
60,0.0008076743106357753,1, true,-3.1982490327209234e-05, true, false,1,False
61,1.1920928244535389e-07,1, true,-3.905327685060911e-05, true, false,1,False
62,1.1920928244535389e-07,1, true,-1.3662753190146759e-05, true, true,0,True
63,-0.0,1, true,-6.27776826149784e-05, true, true,0,True
64,1.1920928244535389e-07,1, true,-2.0696072169812396e-05, true, true,0,True
65,1.6689160474925302e-05,1, true,-3.238045610487461e-05, true, false,1,False
66,0.00019131260341964662,1, true,-3.027451748494059e-05, true, false,1,False
67,1.1920928244535389e-07,1, true,-3.297456350992434e-05, true, false,1,False
68,1.1920928244535389e-07,1, true,-3.4523345675552264e-05, true, true,0,True
69,-0.0,1, true,-1.6165198758244514e-05, true, true,0,True
70,5.8412379075889476e-06,1, true,-4.513571911957115e-05, true, false,1,False
71,2.3483953555114567e-05,1, true,-7.541959348600358e-05, true, true,0,True
72,0.04189620912075043,1, true,-0.014698702841997147, true, true,0,True
73,-0.0,1, true,-3.4642554965103045e-05, true, true,0,True
74,1.1920928244535389e-07,1, true,-2.391376438026782e-05, true, false,1,False
75,7.152555099310121e-07,1, true,-1.1753540093195625e-05, true, false,1,False
76,20.25855255126953,0, false,-5.884566780878231e-05, true, false,1,True
77,0.0010869554243981838,1, true,-0.00043437094427645206, true, false,1,False
78,7.9073333740234375,0, false,-0.00018607996753416955, true, false,1,True
79,4.768370445162873e-07,1, true,-1.4617364286095835e-05, true, false,1,False
80,7.158089637756348,0, false,-0.00015918450662866235, true, false,1,True
81,5.501495361328125,0, false,-0.0023010345175862312, true, false,1,True
82,15.754261016845703,0, false,-4.739976066048257e-05, true, false,1,True
83,-0.0,1, true,-4.10807624575682e-05, true, true,0,True
84,9.059865078597795e-06,1, true,-1.1991957762802485e-05, true, false,1,False
85,18.398073196411133,0, false,-4.144026024732739e-05, true, false,1,True
86,-0.0,1, true,-7.720381108811125e-05, true, true,0,True
87,-0.0,1, true,-2.4866501917131245e-05, true, true,0,True
88,-0.0,1, true,-2.9519387680920772e-05, true, false,1,False
89,-0.0,1, true,-5.0617458327906206e-05, true, true,0,True
90,1.3470558769768104e-05,1, true,-2.486745870555751e-05, true, false,1,False
91,1.4305104514278355e-06,1, true,-5.037997107137926e-05, true, true,0,True
92,0.0003736513026524335,1, true,-4.033956793136895e-05, true, false,1,False
93,2.3841855067985307e-07,1, true,-4.0842343878466636e-05, true, false,1,False
94,7.033323527139146e-06,1, true,-5.5864500609459355e-05, true, false,1,False
95,-0.0,1, true,-2.558362939453218e-05, true, true,0,True
96,9.891585350036621,0, false,-2.057883466477506e-05, true, false,1,True
97,1.1920928244535389e-07,1, true,-2.0099085304536857e-05, true, true,0,True
98,4.768370445162873e-07,1, true,-5.4314798035193235e-05, true, true,0,True
99,4.303362584323622e-05,1, true,-5.992395381326787e-05, true, false,1,False
100,-0.0,1, true,-4.3347597966203466e-05, true, true,0,True
101,1.1920928244535389e-07,1, true,-4.096155316801742e-05, true, false,1,False
102,-0.0,1, true,-2.1529594960156828e-05, true, true,0,True
103,-0.0,1, true,-1.4020380149304401e-05, true, false,1,False
104,-0.0,1, true,-4.441954297362827e-05, true, true,0,True
105,2.50339189733495e-06,1, true,-3.2497722713742405e-05, true, false,1,False
106,0.00011550712952157483,1, true,-2.8938833565916866e-05, true, false,1,False
107,1.1920928244535389e-07,1, true,-1.6163327018148266e-05, true, false,1,False
108,2.3841855067985307e-07,1, true,-3.082693729083985e-05, true, true,0,True
109,-0.0,1, true,-1.5448071280843578e-05, true, true,0,True
110,-0.0,1, true,-3.118549648206681e-05, true, true,0,True
111,-0.0,1, true,-2.427232902846299e-05, true, true,0,True
112,-0.0,1, true,-4.2631407268345356e-05, true, true,0,True
113,-0.0,1, true,-3.2855354220373556e-05, true, true,0,True
114,-0.0,1, true,-2.379549368924927e-05, true, true,0,True
115,1.156323378381785e-05,1, true,-4.8712936404626817e-05, true, false,1,False
116,0.00010752100206445903,1, true,-4.705676110461354e-05, true, false,1,False
117,-0.0,1, true,-5.514926670002751e-05, true, true,0,True
118,9.65590606938349e-06,1, true,-2.7253485313849524e-05, true, false,1,False
119,3.2186455882765586e-06,1, true,-0.0001229827612405643, true, false,1,False
120,-0.0,1, true,-2.427232902846299e-05, true, true,0,True
121,20.132822036743164,0, false,-8.960432751337066e-05, true, false,1,True
122,1.9073468138230965e-06,1, true,-2.534426675993018e-05, true, false,1,False
123,-0.0,1, true,-1.8668586562853307e-05, true, false,1,False
124,1.7404405298293568e-05,1, true,-8.090122719295323e-05, true, false,1,False
125,1.311301275563892e-06,1, true,-3.881485099554993e-05, true, true,0,True
126,-0.0,1, true,-2.6773841454996727e-05, true, true,0,True
127,1.1920928244535389e-07,1, true,-1.5328861991292797e-05, true, false,1,False
128,-0.0,1, true,-3.094707790296525e-05, true, true,0,True
129,0.04334619641304016,1, true,-0.006992153823375702, true, false,1,False
130,1.0728830375228426e-06,1, true,-5.7891997130354866e-05, true, false,1,False
131,-0.0,1, true,-2.653823685250245e-05, true, false,1,False
132,-0.0,1, true,-1.4139593986328691e-05, true, true,0,True
133,-0.0,1, true,-1.4736570847162511e-05, true, false,1,False
134,1.8241299390792847,0, false,-0.050076961517333984, true, false,1,True
135,-0.0,1, true,-2.8087944883736782e-05, true, true,0,True
136,2.3841855067985307e-07,1, true,-5.145285103935748e-05, true, false,1,False
137,-0.0,1, true,-2.3435997718479484e-05, true, true,0,True
138,1.311301275563892e-06,1, true,-2.582203524070792e-05, true, false,1,False
139,7.617183291586116e-05,1, true,-3.1193660106509924e-05, true, true,0,True
140,0.2944908142089844,1, true,-0.10923460125923157, true, false,1,False
141,-0.0,1, true,-2.033750934060663e-05, true, false,1,False
142,-0.0,1, true,-1.27081511891447e-05, true, true,0,True
143,18.17471694946289,0, false,-9.151260746875778e-05, true, false,1,True
144,1.1920928244535389e-07,1, true,-2.8087011742172763e-05, true, false,1,False
145,-0.0,1, true,-2.5464416467002593e-05, true, true,0,True
146,-0.0,1, true,-3.667097189463675e-05, true, true,0,True
147,8.701899787411094e-05,1, true,-5.349121056497097e-05, true, false,1,False
148,-0.0,1, true,-1.986067400139291e-05, true, false,1,False
149,1.1920928244535389e-07,1, true,-4.12009067076724e-05, true, true,0,True
150,18.103553771972656,0, false,-5.801027509733103e-05, true, false,1,True
151,1.1920928244535389e-07,1, true,-0.00011153873492730781, true, false,1,False
152,-0.0,1, true,-3.201996150892228e-05, true, true,0,True
153,10.948884010314941,0, false,-0.0001836760202422738, true, false,1,True
154,0.0001915509783430025,1, true,-7.242469291668385e-05, true, true,0,True
155,-0.0,1, true,-2.105182284140028e-05, true, true,0,True
156,-0.0,1, true,-2.1889092749916017e-05, true, false,1,False
157,2.9802276912960224e-06,1, true,-2.7966849302174523e-05, true, false,1,False
158,1.0728830375228426e-06,1, true,-0.00015171675477176905, true, false,1,False
159,2.3841855067985307e-07,1, true,-1.91444833035348e-05, true, false,1,False
160,-0.0,1, true,-4.9662849050946534e-05, true, true,0,True
161,3.2543604902457446e-05,1, true,-3.202314110239968e-05, true, false,1,False
162,13.197532653808594,0, false,-0.00010283743176842108, true, false,1,True
163,0.00037400881410576403,1, true,-0.0005564474267885089, true, false,1,False
164,3.576278118089249e-07,1, true,-1.1873688890773337e-05, true, false,1,False
165,-0.0,1, true,-2.451074578857515e-05, true, true,0,True
166,6.6756979322235566e-06,1, true,-4.489543061936274e-05, true, true,0,True
167,3.6954811548639555e-06,1, true,-4.871291821473278e-05, true, true,0,True
168,5.960462772236497e-07,1, true,-5.359861097531393e-05, true, true,0,True
169,8.22540732769994e-06,1, true,-9.794988000066951e-05, true, true,0,True
170,-0.0,1, true,-2.6893982067122124e-05, true, true,0,True
171,-0.0,1, true,-1.8073476894642226e-05, true, false,1,False
172,-0.0,1, true,-3.476269557722844e-05, true, true,0,True
173,-0.0,1, true,-2.7490968932397664e-05, true, true,0,True
174,0.0209118090569973,1, true,-0.0006988085806369781, true, true,0,True
175,2.634490556374658e-05,1, true,-1.0205925718764775e-05, true, false,1,False
176,0.02001470886170864,1, true,0.010563001967966557, true, true,0,True
177,16.48956298828125,0, false,-5.526659879251383e-05, true, false,1,True
178,19.199687957763672,0, false,-5.0617458327906206e-05, true, false,1,True
179,8.806517601013184,0, false,-2.6444497052580118e-05, true, false,1,True
180,0.0059022423811256886,1, true,-0.002414452377706766, true, false,1,False
181,1.1920928244535389e-07,1, true,-5.860631790710613e-05, true, false,1,False
182,0.0005803807871416211,1, true,-7.311062654480338e-05, true, false,1,False
183,9.536738616588991e-07,1, true,-2.7848585887113586e-05, true, false,1,False
184,1.1920928244535389e-07,1, true,-3.893593748216517e-05, true, true,0,True
185,12.241829872131348,0, false,-0.00014957286475691944, true, false,1,True
186,-0.0,1, true,-3.607493272284046e-05, true, false,1,False
187,-0.0,1, true,-3.7266083381837234e-05, true, true,0,True
188,1.6689286894688848e-06,1, true,-6.182306970003992e-05, true, false,1,False
189,2.3841855067985307e-07,1, true,-1.0800810741784517e-05, true, false,1,False
190,7.152555099310121e-07,1, true,-2.022016815317329e-05, true, false,1,False
191,1.4862494468688965,0, false,0.025509074330329895, true, false,1,True
192,-0.0,1, true,-2.558362939453218e-05, true, true,0,True
193,-0.0,1, true,-3.297363218734972e-05, true, true,0,True
194,-0.0,1, true,-3.762558117159642e-05, true, true,0,True
195,-0.0,1, true,-2.4629960535094142e-05, true, true,0,True
196,-0.0,1, true,-1.5687426639487967e-05, true, true,0,True
197,0.00010954733443213627,1, true,-2.9293012630660087e-05, true, false,1,False
198,-0.0,1, true,-1.080081256077392e-05, true, true,0,True
199,-0.0,1, true,-3.297363218734972e-05, true, true,0,True
200,-0.0,1, true,-2.212657273048535e-05, true, false,1,False
201,1.1920928244535389e-07,1, true,-2.9877013730583712e-05, true, false,1,False
202,-0.0,1, true,-1.8430169802741148e-05, true, true,0,True
203,7.152555099310121e-07,1, true,-3.4405071346554905e-05, true, false,1,False
204,-0.0,1, true,-3.2140102121047676e-05, true, true,0,True
205,2.50339189733495e-06,1, true,-6.504357588710263e-05, true, true,0,True
206,-0.0,1, true,-1.6999665604089387e-05, true, true,0,True
207,0.0001627074379939586,1, true,-6.417540134862065e-06, true, false,1,False
208,16.7313289642334,0, false,-7.38659655326046e-05, true, false,1,True
209,-0.0,1, true,-2.5105857275775634e-05, true, false,1,False
210,2.3841855067985307e-07,1, true,-3.1066290830494836e-05, true, false,1,False
211,-0.0,1, true,-3.595571979531087e-05, true, true,0,True
212,9.179073458653875e-06,1, true,-2.1294921680237167e-05, true, false,1,False
213,-0.0,1, true,-4.370522947283462e-05, true, true,0,True
214,-0.0,1, true,-6.766711157979444e-05, true, true,0,True
215,2.658331868587993e-05,1, true,-1.7242051399080083e-05, true, false,1,False
216,-0.0,1, true,-2.069606853183359e-05, true, true,0,True
217,0.0007039214833639562,1, true,-0.0001094277249649167, true, false,1,False
218,-0.0,1, true,-1.425973550794879e-05, true, true,0,True
219,2.13382354559144e-05,1, true,-1.5212595826596953e-05, true, false,1,False
220,0.058794472366571426,1, true,0.00828642025589943, true, false,1,False
221,9.536738616588991e-07,1, true,-0.00012477277778089046, true, false,1,False
222,0.00029130507027730346,1, true,-3.265132545493543e-05, true, false,1,False
223,0.0013668728061020374,1, true,-0.001072937622666359, true, true,0,True
224,0.001545069506391883,1, true,-0.0011317397002130747, true, false,1,False
225,-0.0,1, true,-6.682984530925751e-05, true, true,0,True
226,5.960462772236497e-07,1, true,-2.129304630216211e-05, true, false,1,False
227,-0.0,1, true,-3.547794767655432e-05, true, true,0,True
228,-0.0,1, true,-2.415218659734819e-05, true, true,0,True
229,-0.0,1, true,-1.926368713611737e-05, true, true,0,True
230,-0.0,1, true,-2.4986642529256642e-05, true, true,0,True
231,4.768370445162873e-07,1, true,-9.130011676461436e-06, true, false,1,False
232,-0.0,1, true,-1.497498760727467e-05, true, true,0,True
233,1.1920928244535389e-07,1, true,-7.303056918317452e-05, true, true,0,True
234,-0.0,1, true,-2.2958223780733533e-05, true, true,0,True
235,1.1920928244535389e-07,1, true,-1.6880456314538606e-05, true, false,1,False
236,-0.0,1, true,-1.1514188372530043e-05, true, true,0,True
237,-0.0,1, true,-4.4779040763387457e-05, true, false,1,False
238,0.001560185570269823,1, true,0.00011992105282843113, true, true,0,True
239,1.3589766240329482e-05,1, true,-6.361404666677117e-05, true, true,0,True
240,-0.0,1, true,-4.298810017644428e-05, true, true,0,True
241,-0.0,1, true,-2.6419023924972862e-05, true, true,0,True
242,-0.0,1, true,-5.336300455383025e-05, true, true,0,True
243,-0.0,1, true,-6.12260919297114e-05, true, true,0,True
244,-0.0,1, true,-3.6550831282511353e-05, true, true,0,True
245,1.6689286894688848e-06,1, true,-1.4256915164878592e-05, true, false,1,False
246,-0.0,1, true,-1.3422465599433053e-05, true, true,0,True
247,20.56760597229004,0, false,-0.00017770988051779568, true, false,1,True
248,0.0007645544828847051,1, true,-0.0011445123236626387, true, false,1,False
249,-0.0,1, true,-2.3197579139377922e-05, true, true,0,True
250,-0.0,1, true,-3.6431618354981765e-05, true, false,1,False
251,-0.0,1, true,-1.497498760727467e-05, true, true,0,True
252,-0.0,1, true,-2.9159891710150987e-05, true, true,0,True
253,-0.0,1, true,-1.258893735212041e-05, true, true,0,True
254,-0.0,1, true,-1.4616429325542413e-05, true, true,0,True
255,0.025003299117088318,1, true,-0.0027668774127960205, true, true,0,True
256,-0.0,1, true,-2.4866501917131245e-05, true, true,0,True
257,8.568172454833984,0, false,-4.4999862438999116e-05, true, false,1,True
258,-0.0,1, true,-1.998081643250771e-05, true, false,1,False
259,-0.0,1, true,-4.9547390517545864e-05, true, true,0,True
260,-0.0,1, true,-2.7967804271611385e-05, true, true,0,True
261,-0.0,1, true,-6.814394873799756e-05, true, true,0,True
262,0.00010346830822527409,1, true,-2.45221599470824e-05, true, false,1,False
263,2.3841855067985307e-07,1, true,-4.0485650970367715e-05, true, true,0,True
264,-0.0,1, true,-1.6760310245444998e-05, true, true,0,True
265,1.1086402082582936e-05,1, true,-8.894414349924773e-06, true, false,1,False
266,1.1920928244535389e-07,1, true,-3.500111779430881e-05, true, false,1,False
267,4.172316494077677e-06,1, true,-1.6523752492503263e-05, true, false,1,False
268,-0.0,1, true,-1.926368713611737e-05, true, true,0,True
269,-0.0,1, true,-3.0234639780246653e-05, true, true,0,True
270,1.1920928244535389e-07,1, true,-2.09326135518495e-05, true, false,1,False
271,-0.0,1, true,-1.1991961400781292e-05, true, false,1,False
272,5.960462772236497e-07,1, true,-4.823421477340162e-05, true, false,1,False
273,3.576278118089249e-07,1, true,-5.431386307463981e-05, true, false,1,False
274,1.398962140083313,0, false,0.009665727615356445, true, false,1,True
275,-0.0,1, true,-3.154218939016573e-05, true, true,0,True
276,0.004774953704327345,1, true,-6.7749060690402985e-06, true, true,0,True
277,-0.0,1, true,-1.8073476894642226e-05, true, true,0,True
278,1.728519782773219e-05,1, true,-3.762471169466153e-05, true, true,0,True
279,-0.0,1, true,-2.0218294594087638e-05, true, true,0,True
280,-0.0,1, true,-4.596737562678754e-05, true, true,0,True
281,2.264974000354414e-06,1, true,-4.895040183328092e-05, true, true,0,True
282,16.821638107299805,0, false,-6.158371979836375e-05, true, false,1,True
283,-0.0,1, true,-2.2245785658014938e-05, true, true,0,True
284,3.449716806411743,0, false,0.005494272336363792, true, false,1,True
285,-0.0,1, true,-4.501652074395679e-05, true, true,0,True
286,14.14657974243164,0, false,-5.479069295688532e-05, true, false,1,True
287,2.3841855067985307e-07,1, true,-7.148085569497198e-05, true, false,1,False
288,-0.0,1, true,-4.322745735407807e-05, true, true,0,True
289,2.777537883957848e-05,1, true,-5.872764450032264e-05, true, false,1,False
290,7.152555099310121e-07,1, true,-0.00010486397513886914, true, false,1,False
291,-0.0,1, true,-2.272355959576089e-05, true, true,0,True
292,1.4396681785583496,0, false,0.008826494216918945, true, false,1,True
293,-0.0,1, true,-5.3123651014175266e-05, true, true,0,True
294,-0.0,1, true,-2.236592808912974e-05, true, true,0,True
295,-0.0,1, true,-3.595571979531087e-05, true, true,0,True
296,4.768370445162873e-07,1, true,-5.061839328845963e-05, true, true,0,True
297,-0.0,1, true,-2.212657273048535e-05, true, true,0,True
298,-0.0,1, true,-2.9159891710150987e-05, true, true,0,True
299,1.1920928244535389e-07,1, true,-2.403297730779741e-05, true, false,1,False
300,-0.0,1, true,-3.237945929868147e-05, true, true,0,True
301,1.7881377516459906e-06,1, true,-6.170386041048914e-05, true, false,1,False
302,6.6855926513671875,0, false,-0.001107452786527574, true, false,1,True
303,-0.0,1, true,-1.6045058146119118e-05, true, false,1,False
304,-0.0,1, true,-2.1889092749916017e-05, true, true,0,True
305,7.390948667307384e-06,1, true,-2.4390594262513332e-05, true, false,1,False
306,21.093612670898438,0, false,-4.656436067307368e-05, true, false,1,True
307,-0.0,1, true,-2.24842042371165e-05, true, false,1,False
308,-0.0,1, true,-3.70286034012679e-05, true, true,0,True
309,2.3841855067985307e-07,1, true,-1.2947505638294388e-05, true, false,1,False
310,1.1920928244535389e-07,1, true,-3.40483857144136e-05, true, false,1,False
311,9.77468371274881e-05,1, true,-7.459770858986303e-05, true, false,1,False
312,-0.0,1, true,-1.8788728993968107e-05, true, true,0,True
313,1.1920928244535389e-07,1, true,-1.6522824807907455e-05, true, false,1,False
314,-0.0,1, true,-1.4616429325542413e-05, true, true,0,True
315,0.0034522954374551773,1, true,0.0010188790038228035, true, false,1,False
316,7.152555099310121e-07,1, true,-1.9382898244657554e-05, true, false,1,False
317,12.411623001098633,0, false,-0.00012847011385019869, true, false,1,True
318,0.13527175784111023,1, true,0.006769046187400818, true, false,1,False
319,1.9073468138230965e-06,1, true,-8.578963752370328e-05, true, true,0,True
320,-0.0,1, true,-4.6206732804421335e-05, true, true,0,True
321,-0.0,1, true,-2.24842042371165e-05, true, true,0,True
322,-0.0,1, true,-1.4736570847162511e-05, true, true,0,True
323,3.099436753473128e-06,1, true,-0.00018092943355441093, true, false,1,False
324,-0.0,1, true,-3.965025825891644e-05, true, false,1,False
325,1.1920922133867862e-06,1, true,-1.9503975636325777e-05, true, true,0,True
326,-0.0,1, true,-1.6521891666343436e-05, true, true,0,True
327,0.34074634313583374,1, true,0.15509316325187683, true, true,0,True
328,-0.0,1, true,-2.665837928361725e-05, true, true,0,True
329,-0.0,1, true,-3.547794767655432e-05, true, true,0,True
330,19.17983627319336,0, false,-9.151260746875778e-05, true, false,1,True
331,4.768360213347478e-06,1, true,-8.05425806902349e-05, true, false,1,False
332,1.1920928244535389e-07,1, true,-1.6163327018148266e-05, true, true,0,True
333,0.049133382737636566,1, true,0.026234984397888184, true, false,1,False
334,8.940656698541716e-06,1, true,-9.01267776498571e-06, true, false,1,False
335,15.952837944030762,0, false,-0.00010760578152257949, true, false,1,True
336,-0.0,1, true,-1.6880450857570395e-05, true, true,0,True
337,4.768360213347478e-06,1, true,-2.8444625058909878e-05, true, false,1,False
338,-0.0,1, true,-2.6060464733745903e-05, true, true,0,True
339,-0.0,1, true,-2.4629960535094142e-05, true, true,0,True
340,4.410734163684538e-06,1, true,-3.094707426498644e-05, true, false,1,False
341,-0.0,1, true,-1.3306065739016049e-05, true, true,0,True
342,1.1920928244535389e-07,1, true,-1.2947501090820879e-05, true, false,1,False
343,2.7418097943154862e-06,1, true,-3.321390977362171e-05, true, true,0,True
344,2.3841855067985307e-07,1, true,-0.00011475737119326368, true, false,1,False
345,6.186770770000294e-05,1, true,-1.9031576812267303e-05, true, false,1,False
346,1.1920928244535389e-07,1, true,-8.53100063977763e-05, true, true,0,True
347,-0.0,1, true,-1.1398727110645268e-05, true, true,0,True
348,4.768360213347478e-06,1, true,-2.581921944511123e-05, true, false,1,False
349,3.576278118089249e-07,1, true,-0.00022492589778266847, true, false,1,False
350,-0.0,1, true,-2.8565718821482733e-05, true, true,0,True
351,-0.0,1, true,-3.1781542929820716e-05, true, false,1,False
352,16.879457473754883,0, false,-5.407544449553825e-05, true, true,0,False
353,2.5033637939486653e-05,1, true,7.437934982590377e-06, true, false,1,False
354,-0.0,1, true,-1.8073476894642226e-05, true, true,0,True
355,2.50339189733495e-06,1, true,-6.0274291172390804e-05, true, true,0,True
356,12.349689483642578,0, false,-0.00010176454088650644, true, false,1,True
357,-0.0,1, true,-1.5567284208373167e-05, true, true,0,True
358,-0.0,1, true,-5.2885232435073704e-05, true, true,0,True
359,-0.0,1, true,-2.8326363462838344e-05, true, true,0,True
360,12.753129005432129,0, false,-8.936403173720464e-05, true, true,0,False
361,4.768370445162873e-07,1, true,-3.7626516132149845e-05, true, false,1,False
362,-0.0,1, true,-3.821787686320022e-05, true, true,0,True
363,-0.0,1, true,-2.3435997718479484e-05, true, true,0,True
364,-0.0,1, true,-2.176895213779062e-05, true, true,0,True
365,8.34461570775602e-06,1, true,-1.4613608072977513e-05, true, false,1,False
366,-0.0,1, true,-4.0126153180608526e-05, true, true,0,True
367,-0.0,1, true,-5.4671490943292156e-05, true, true,0,True
368,-0.0,1, true,-2.7133337425766513e-05, true, true,0,True
369,-0.0,1, true,-4.10807624575682e-05, true, true,0,True
370,-0.0,1, true,-1.5805700968485326e-05, true, true,0,True
371,-0.0,1, true,-1.5327928849728778e-05, true, true,0,True
372,1.311301275563892e-06,1, true,-0.00015529395022895187, true, false,1,False
373,1.9073468138230965e-06,1, true,-1.9861605323967524e-05, true, false,1,False
374,-0.0,1, true,-2.9756867661490105e-05, true, true,0,True
375,3.576278118089249e-07,1, true,-4.3228388676652685e-05, true, true,0,True
376,13.283689498901367,0, false,-0.00017842605302575976, true, false,1,True
377,3.6436994075775146,0, false,0.01064835861325264, true, false,1,True
378,-0.0,1, true,-2.5105857275775634e-05, true, true,0,True
379,-0.0,1, true,-1.4616429325542413e-05, true, true,0,True
380,-0.0,1, true,-8.388231071876362e-05, true, true,0,True
381,21.048954010009766,0, false,-6.516092253150418e-05, true, false,1,True
382,-0.0,1, true,-2.6773841454996727e-05, true, true,0,True
383,1.728519782773219e-05,1, true,-2.6895930204773322e-05, true, false,1,False
384,-0.0,1, true,-3.7266083381837234e-05, true, true,0,True
385,3.505129814147949,0, false,0.01717185601592064, true, false,1,True
386,-0.0,1, true,-1.8550310414866544e-05, true, true,0,True
387,-0.0,1, true,-3.166233000229113e-05, true, true,0,True
388,6.867891311645508,0, false,9.961373871192336e-05, true, false,1,True
389,-0.0,1, true,-3.5717304854188114e-05, true, true,0,True
390,-0.0,1, true,-2.200643029937055e-05, true, true,0,True
391,-0.0,1, true,-2.451074578857515e-05, true, true,0,True
392,-0.0,1, true,-3.6789249861612916e-05, true, false,1,False
393,-0.0,1, true,-5.3242863941704854e-05, true, true,0,True
394,13.182147026062012,0, false,-6.349199247779325e-05, true, false,1,True
395,0.015204952098429203,1, true,-0.002147679217159748, true, true,0,True
396,-0.0,1, true,-1.8668586562853307e-05, true, true,0,True
397,1.1920928244535389e-07,1, true,-6.408897752407938e-05, true, true,0,True
398,-0.0,1, true,-4.203349453746341e-05, true, true,0,True
399,-0.0,1, true,-2.4032973669818603e-05, true, true,0,True
400,19.33627700805664,0, false,-4.096342308912426e-05, true, false,1,True
401,2.3841855067985307e-07,1, true,-2.5702833227114752e-05, true, false,1,False
402,-0.0,1, true,-2.379549368924927e-05, true, true,0,True
403,0.013349320739507675,1, true,0.0010675052180886269, true, false,1,False
404,-0.0,1, true,-2.057592610071879e-05, true, true,0,True
405,16.994415283203125,0, false,-5.634041372104548e-05, true, false,1,True
406,-0.0,1, true,-2.5344274035887793e-05, true, false,1,False
