,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
165,0.4792141914367676,1, true,-0.13849741220474243, true, true,0,True
166,0.8400010466575623,0, false,-0.09650146961212158, true, true,0,False
167,0.765339732170105,0, false,-0.07614952325820923, true, true,0,False
168,0.6880190372467041,1, true,-0.115897536277771, true, true,0,True
169,0.6874518990516663,1, true,-0.10949259996414185, true, true,0,True
170,0.7152404189109802,0, false,-0.10875684022903442, true, true,0,False
171,0.4983883202075958,1, true,-0.10117623209953308, true, false,1,False
172,0.3805069327354431,1, true,-0.09673196077346802, true, true,0,True
173,0.2875773012638092,1, true,-0.09834802150726318, true, true,0,True
174,0.7971308827400208,0, false,-0.11667650938034058, true, true,0,False
175,0.6138666868209839,1, true,-0.07777529954910278, true, false,1,False
176,0.6861158609390259,1, true,-0.09076005220413208, true, true,0,True
177,1.1363451480865479,0, false,-0.0669940710067749, true, false,1,True
178,1.3136423826217651,0, false,-0.05765947699546814, true, false,1,True
179,1.0273176431655884,0, false,-0.0842602550983429, true, false,1,True
180,0.4927787482738495,1, true,-0.12532338500022888, true, false,1,False
181,0.9169186949729919,0, false,-0.08137267827987671, true, false,1,True
182,1.04169499874115,0, false,-0.06710055470466614, true, false,1,True
183,0.8796736598014832,0, false,-0.10173630714416504, true, false,1,True
184,0.33522799611091614,1, true,-0.11280497908592224, true, true,0,True
185,1.003382682800293,0, false,-0.06949102878570557, true, false,1,True
186,0.7008171677589417,0, false,-0.10452604293823242, true, false,1,True
187,0.2807087004184723,1, true,-0.08513200283050537, true, true,0,True
188,1.1405285596847534,0, false,-0.07323595881462097, true, false,1,True
189,0.557949423789978,1, true,-0.10583901405334473, true, false,1,False
190,0.5679159760475159,1, true,-0.08218377828598022, true, false,1,False
191,0.6631340384483337,1, true,-0.09125059843063354, true, false,1,False
192,0.28939804434776306,1, true,-0.09386667609214783, true, true,0,True
193,0.3538241386413574,1, true,-0.09207755327224731, true, true,0,True
194,0.3161098062992096,1, true,-0.10416251420974731, true, true,0,True
195,0.34045886993408203,1, true,-0.11392992734909058, true, true,0,True
196,0.5045840740203857,1, true,-0.1350616216659546, true, true,0,True
197,0.9443573951721191,0, false,-0.055528730154037476, true, false,1,True
198,0.6724554896354675,1, true,-0.10953515768051147, true, true,0,True
199,0.25592225790023804,1, true,-0.08096742630004883, true, true,0,True
200,0.7994770407676697,0, false,-0.07534486055374146, true, false,1,True
201,0.9105676412582397,0, false,-0.08927685022354126, true, false,1,True
202,0.7214889526367188,0, false,-0.10006773471832275, true, true,0,False
203,1.0168609619140625,0, false,-0.08240190148353577, true, false,1,True
204,0.6651759743690491,1, true,-0.11598724126815796, true, true,0,True
205,0.7064099311828613,0, false,-0.07272732257843018, true, true,0,False
206,0.6109771728515625,1, true,-0.14763915538787842, true, true,0,True
207,0.9934523105621338,0, false,-0.1069784164428711, true, false,1,True
208,0.9237046837806702,0, false,-0.08084148168563843, true, false,1,True
209,0.7831506729125977,0, false,-0.06804078817367554, true, false,1,True
210,0.9265584349632263,0, false,-0.09413343667984009, true, false,1,True
211,0.32040321826934814,1, true,-0.07588765025138855, true, true,0,True
212,0.5374186038970947,1, true,-0.10169869661331177, true, false,1,False
213,0.2186838686466217,1, true,-0.08800256252288818, true, true,0,True
214,0.4942185580730438,1, true,-0.15108802914619446, true, true,0,True
215,1.061985731124878,0, false,-0.08481141924858093, true, false,1,True
216,0.2929242253303528,1, true,-0.0889427661895752, true, true,0,True
217,1.0809985399246216,0, false,-0.07198971509933472, true, false,1,True
218,0.5918059945106506,1, true,-0.12057167291641235, true, true,0,True
219,0.6944669485092163,0, false,-0.11497229337692261, true, false,1,True
220,0.770771324634552,0, false,-0.0817754864692688, true, false,1,True
221,1.149437427520752,0, false,-0.08090165257453918, true, false,1,True
222,1.1305433511734009,0, false,-0.06916442513465881, true, false,1,True
223,0.3989064395427704,1, true,-0.09672591090202332, true, true,0,True
224,1.0669560432434082,0, false,-0.07475242018699646, true, false,1,True
225,0.2843666672706604,1, true,-0.06640425324440002, true, true,0,True
226,1.0523520708084106,0, false,-0.08240285515785217, true, false,1,True
227,0.507759153842926,1, true,-0.08435040712356567, true, true,0,True
228,0.5607253313064575,1, true,-0.115398108959198, true, true,0,True
229,0.5546016097068787,1, true,-0.11029070615768433, true, true,0,True
230,0.3108326494693756,1, true,-0.08522611856460571, true, true,0,True
231,0.5822875499725342,1, true,-0.07360267639160156, true, false,1,False
232,0.7404587268829346,0, false,-0.10235458612442017, true, true,0,False
233,0.17725370824337006,1, true,-0.07832460105419159, true, true,0,True
234,0.5899524688720703,1, true,-0.11926037073135376, true, true,0,True
235,0.5801562070846558,1, true,-0.0871204137802124, true, false,1,False
236,0.6132814288139343,1, true,-0.12117189168930054, true, true,0,True
237,1.0997357368469238,0, false,-0.0677834153175354, true, false,1,True
238,0.6671442985534668,1, true,-0.12209010124206543, true, true,0,True
239,0.1830151528120041,1, true,-0.055180132389068604, true, true,0,True
240,0.6441735625267029,1, true,-0.08297759294509888, true, true,0,True
241,0.5995057821273804,1, true,-0.07942831516265869, true, true,0,True
242,0.34829479455947876,1, true,-0.09449261426925659, true, true,0,True
243,0.2155669778585434,1, true,-0.06412653625011444, true, true,0,True
244,0.6252762079238892,1, true,-0.15296697616577148, true, true,0,True
245,0.49088847637176514,1, true,-0.09428131580352783, true, false,1,False
246,0.623401939868927,1, true,-0.11821722984313965, true, true,0,True
247,0.9222460389137268,0, false,-0.08262056112289429, true, false,1,True
248,1.0604774951934814,0, false,-0.06198585033416748, true, false,1,True
249,0.516875147819519,1, true,-0.12406682968139648, true, true,0,True
250,0.8265303373336792,0, false,-0.07581180334091187, true, false,1,True
251,0.6990611553192139,0, false,-0.1031109094619751, true, true,0,False
252,0.31832730770111084,1, true,-0.084342360496521, true, true,0,True
253,0.6611048579216003,1, true,-0.1033211350440979, true, true,0,True
254,0.5432540774345398,1, true,-0.10771960020065308, true, true,0,True
255,0.7529277205467224,0, false,-0.08228617906570435, true, true,0,False
256,0.611411452293396,1, true,-0.10674530267715454, true, true,0,True
257,1.1134350299835205,0, false,-0.08016520738601685, true, false,1,True
258,0.6207225322723389,1, true,-0.09054118394851685, true, false,1,False
259,0.28930360078811646,1, true,-0.08508491516113281, true, true,0,True
260,0.7622377872467041,0, false,-0.10595840215682983, true, true,0,False
261,0.3670462965965271,1, true,-0.11119306087493896, true, true,0,True
262,1.0381497144699097,0, false,-0.06236329674720764, true, false,1,True
263,0.8944123387336731,0, false,-0.09398627281188965, true, true,0,False
264,0.5830371379852295,1, true,-0.10010337829589844, true, true,0,True
265,0.5866349935531616,1, true,-0.10436892509460449, true, false,1,False
266,0.8223096132278442,0, false,-0.056584298610687256, true, false,1,True
267,0.6287171244621277,1, true,-0.09908550977706909, true, false,1,False
268,0.5214316248893738,1, true,-0.11611062288284302, true, true,0,True
269,0.36163240671157837,1, true,-0.08793428540229797, true, true,0,True
270,0.5323923230171204,1, true,-0.08173507452011108, true, false,1,False
271,0.6519359350204468,1, true,-0.07774490118026733, true, false,1,False
272,1.102369785308838,0, false,-0.09456121921539307, true, false,1,True
273,0.5523201823234558,1, true,-0.1139635443687439, true, false,1,False
274,1.0267517566680908,0, false,-0.06436806917190552, true, false,1,True
275,0.5200047492980957,1, true,-0.09639310836791992, true, true,0,True
276,0.33494389057159424,1, true,-0.069394052028656, true, true,0,True
277,0.5986856818199158,1, true,-0.09143257141113281, true, true,0,True
278,0.3361929655075073,1, true,-0.10592898726463318, true, true,0,True
279,0.6683354377746582,1, true,-0.1488882303237915, true, true,0,True
280,0.21560406684875488,1, true,-0.06376633048057556, true, true,0,True
281,0.4498050808906555,1, true,-0.07634025812149048, true, true,0,True
282,0.7415347695350647,0, false,-0.06920874118804932, true, false,1,True
283,0.7491593956947327,0, false,-0.07373780012130737, true, true,0,False
284,0.86700040102005,0, false,-0.0807754397392273, true, false,1,True
285,0.2824466824531555,1, true,-0.10009598731994629, true, true,0,True
286,0.6801323294639587,1, true,-0.07655292749404907, true, false,1,False
287,1.0973986387252808,0, false,-0.07113710045814514, true, false,1,True
288,0.5346130728721619,1, true,-0.09022974967956543, true, true,0,True
289,1.2553989887237549,0, false,-0.05364564061164856, true, false,1,True
290,0.8164594769477844,0, false,-0.0778765082359314, true, false,1,True
291,0.522466242313385,1, true,-0.10841131210327148, true, true,0,True
292,0.891608715057373,0, false,-0.07079637050628662, true, false,1,True
293,0.2969747483730316,1, true,-0.08728164434432983, true, true,0,True
294,0.8732149004936218,0, false,-0.08471554517745972, true, true,0,False
295,0.1962200254201889,1, true,-0.06544937193393707, true, true,0,True
296,0.42626243829727173,1, true,-0.12699788808822632, true, true,0,True
297,0.5279977321624756,1, true,-0.09949439764022827, true, true,0,True
298,0.42224887013435364,1, true,-0.12165549397468567, true, true,0,True
299,0.5748878717422485,1, true,-0.08182311058044434, true, false,1,False
300,0.3033655285835266,1, true,-0.09450507164001465, true, true,0,True
301,1.1498465538024902,0, false,-0.06707340478897095, true, false,1,True
302,0.9220207929611206,0, false,-0.07608813047409058, true, false,1,True
303,0.7818443179130554,0, false,-0.10511887073516846, true, false,1,True
304,0.923220694065094,0, false,-0.1309221386909485, true, true,0,False
305,1.0615015029907227,0, false,-0.0674605667591095, true, false,1,True
306,0.9892309904098511,0, false,-0.053554266691207886, true, false,1,True
307,0.6213614344596863,1, true,-0.09520113468170166, true, false,1,False
308,0.8015955686569214,0, false,-0.11718130111694336, true, true,0,False
309,0.51792973279953,1, true,-0.08552265167236328, true, false,1,False
310,0.6808263063430786,1, true,-0.08687150478363037, true, false,1,False
311,1.051811933517456,0, false,-0.07796615362167358, true, false,1,True
312,0.3367350399494171,1, true,-0.07693278789520264, true, true,0,True
313,0.6473595499992371,1, true,-0.08483731746673584, true, false,1,False
314,0.598781943321228,1, true,-0.15050965547561646, true, true,0,True
315,0.8034952878952026,0, false,-0.07215404510498047, true, false,1,True
316,1.2662523984909058,0, false,-0.08383700251579285, true, false,1,True
317,1.1689378023147583,0, false,-0.06483262777328491, true, false,1,True
318,1.3386362791061401,0, false,-0.06617242097854614, true, false,1,True
319,0.24302217364311218,1, true,-0.0646989643573761, true, true,0,True
320,0.21223855018615723,1, true,-0.08693531155586243, true, true,0,True
321,0.2766786515712738,1, true,-0.11669719219207764, true, true,0,True
322,0.5243090391159058,1, true,-0.13855862617492676, true, true,0,True
323,0.9234747290611267,0, false,-0.0676196813583374, true, false,1,True
324,0.8902767896652222,0, false,-0.11349833011627197, true, false,1,True
325,0.5622265338897705,1, true,-0.11242717504501343, true, true,0,True
326,0.6462611556053162,1, true,-0.14734989404678345, true, true,0,True
327,0.33658573031425476,1, true,-0.07547217607498169, true, true,0,True
328,0.4130772054195404,1, true,-0.09680250287055969, true, true,0,True
329,0.2417522370815277,1, true,-0.06634330749511719, true, true,0,True
330,0.6570302248001099,1, true,-0.10547637939453125, true, false,1,False
331,1.0896884202957153,0, false,-0.08332106471061707, true, false,1,True
332,0.6098921298980713,1, true,-0.11637789011001587, true, true,0,True
333,0.5212029814720154,1, true,-0.08834582567214966, true, false,1,False
334,0.5834737420082092,1, true,-0.07333928346633911, true, false,1,False
335,1.1156702041625977,0, false,-0.063568115234375, true, false,1,True
336,0.6161192655563354,1, true,-0.10250991582870483, true, true,0,True
337,1.101582646369934,0, false,-0.06397661566734314, true, false,1,True
338,0.7197014689445496,0, false,-0.11679190397262573, true, true,0,False
339,0.3490903675556183,1, true,-0.0860687792301178, true, true,0,True
340,1.226739525794983,0, false,-0.06965115666389465, true, false,1,True
341,0.44788068532943726,1, true,-0.208670973777771, true, true,0,True
342,0.5161841511726379,1, true,-0.08928245306015015, true, false,1,False
343,0.45621824264526367,1, true,-0.08537369966506958, true, true,0,True
344,0.91208815574646,0, false,-0.086880624294281, true, false,1,True
345,0.6547648906707764,1, true,-0.09090685844421387, true, false,1,False
346,0.2540287673473358,1, true,-0.07501363754272461, true, true,0,True
347,0.5969347953796387,1, true,-0.10384684801101685, true, true,0,True
348,0.7047561407089233,0, false,-0.09328550100326538, true, false,1,True
349,1.0746572017669678,0, false,-0.05526784062385559, true, false,1,True
350,0.27593493461608887,1, true,-0.10352522134780884, true, true,0,True
351,0.6201988458633423,1, true,-0.0795639157295227, true, false,1,False
352,0.5847976803779602,1, true,-0.10350418090820312, true, true,0,True
353,0.8177968859672546,0, false,-0.08563363552093506, true, false,1,True
354,0.6178959012031555,1, true,-0.10992944240570068, true, true,0,True
355,0.223171204328537,1, true,-0.09666410088539124, true, true,0,True
356,1.1825246810913086,0, false,-0.07509872317314148, true, false,1,True
357,0.6238020062446594,1, true,-0.1145855188369751, true, true,0,True
358,0.3643047511577606,1, true,-0.11883559823036194, true, true,0,True
359,0.2803117334842682,1, true,-0.09081631898880005, true, true,0,True
360,0.8508172035217285,0, false,-0.10187625885009766, true, true,0,False
361,1.0801165103912354,0, false,-0.07978659868240356, true, false,1,True
362,0.6567721366882324,1, true,-0.09796446561813354, true, true,0,True
363,0.8806192874908447,0, false,-0.09646564722061157, true, true,0,False
364,0.25048506259918213,1, true,-0.09180581569671631, true, true,0,True
365,0.5515533089637756,1, true,-0.07611346244812012, true, false,1,False
366,0.4496648609638214,1, true,-0.10337421298027039, true, true,0,True
367,0.421433687210083,1, true,-0.08903396129608154, true, true,0,True
368,0.31093356013298035,1, true,-0.09251359105110168, true, true,0,True
369,0.33793172240257263,1, true,-0.08853459358215332, true, true,0,True
370,0.5360876321792603,1, true,-0.12455916404724121, true, true,0,True
371,0.5474634170532227,1, true,-0.1368999481201172, true, true,0,True
372,1.018700122833252,0, false,-0.07340151071548462, true, false,1,True
373,0.9797903299331665,0, false,-0.07649111747741699, true, false,1,True
374,0.27287423610687256,1, true,-0.12766724824905396, true, true,0,True
375,0.30403009057044983,1, true,-0.11831444501876831, true, true,0,True
376,1.1681424379348755,0, false,-0.06470119953155518, true, false,1,True
377,1.2382723093032837,0, false,-0.07109829783439636, true, false,1,True
378,0.48207104206085205,1, true,-0.11105483770370483, true, true,0,True
379,0.4683527946472168,1, true,-0.11937695741653442, true, true,0,True
380,0.4454209506511688,1, true,-0.12853679060935974, true, true,0,True
381,1.4367401599884033,0, false,-0.06617721915245056, true, false,1,True
382,0.35997724533081055,1, true,-0.10957202315330505, true, true,0,True
383,1.1519198417663574,0, false,-0.0663515031337738, true, false,1,True
384,0.2799948453903198,1, true,-0.08915683627128601, true, true,0,True
385,0.7685012817382812,0, false,-0.08000439405441284, true, false,1,True
386,0.5339065790176392,1, true,-0.11400681734085083, true, true,0,True
387,0.22215008735656738,1, true,-0.09392768144607544, true, true,0,True
388,0.9203675389289856,0, false,-0.10026031732559204, true, false,1,True
389,0.2285572737455368,1, true,-0.09444956481456757, true, true,0,True
390,0.5344820618629456,1, true,-0.13687950372695923, true, true,0,True
391,0.30609363317489624,1, true,-0.08836817741394043, true, true,0,True
392,0.8468714952468872,0, false,-0.08513295650482178, true, false,1,True
393,0.14990714192390442,1, true,-0.07457321882247925, true, true,0,True
394,0.7990625500679016,0, false,-0.0874704122543335, true, false,1,True
395,0.33307981491088867,1, true,-0.06857246160507202, true, true,0,True
396,0.5904549360275269,1, true,-0.12262356281280518, true, true,0,True
397,0.21041034162044525,1, true,-0.08031632006168365, true, true,0,True
398,0.21273186802864075,1, true,-0.061130017042160034, true, true,0,True
399,0.5695151090621948,1, true,-0.1550617218017578, true, true,0,True
400,0.7487621903419495,0, false,-0.07716792821884155, true, false,1,True
401,0.6580926775932312,1, true,-0.09296965599060059, true, false,1,False
402,0.7348964810371399,0, false,-0.13367313146591187, true, true,0,False
403,0.8328245878219604,0, false,-0.07054084539413452, true, false,1,True
404,0.5614984631538391,1, true,-0.10358721017837524, true, true,0,True
405,0.756342351436615,0, false,-0.07235819101333618, true, false,1,True
406,0.832139253616333,0, false,-0.08067017793655396, true, false,1,True
407,0.506280779838562,1, true,-0.09487110376358032, true, true,0,True
408,0.3318104147911072,1, true,-0.07793852686882019, true, true,0,True
409,0.5716821551322937,1, true,-0.07103097438812256, true, false,1,False
410,1.14948570728302,0, false,-0.0692434310913086, true, false,1,True
411,0.3020748198032379,1, true,-0.054146766662597656, true, true,0,True
412,0.3916347622871399,1, true,-0.07423168420791626, true, true,0,True
413,0.9045752286911011,0, false,-0.0786479115486145, true, false,1,True
414,0.7833537459373474,0, false,-0.0722920298576355, true, false,1,True
415,0.8338986039161682,0, false,-0.10043662786483765, true, true,0,False
416,0.9500637054443359,0, false,-0.07458019256591797, true, false,1,True
417,0.612618088722229,1, true,-0.08704757690429688, true, false,1,False
418,0.37061455845832825,1, true,-0.09428563714027405, true, true,0,True
419,0.4428306519985199,1, true,-0.0896618664264679, true, true,0,True
420,1.0484838485717773,0, false,-0.06762653589248657, true, false,1,True
421,0.34091922640800476,1, true,-0.09047561883926392, true, true,0,True
422,0.9720432758331299,0, false,-0.05553218722343445, true, true,0,False
