,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
38,0.46198177337646484,1, true,-0.1502968668937683, true, true,0,True
39,0.21947863698005676,1, true,-0.13598275184631348, true, true,0,True
40,0.16730225086212158,1, true,-0.12130483984947205, true, true,0,True
41,0.19636178016662598,1, true,-0.15711480379104614, true, true,0,True
42,0.47947564721107483,1, true,-0.11722871661186218, true, false,1,False
43,0.8131453394889832,0, false,-0.4120907187461853, true, false,1,True
44,0.2624881863594055,1, true,-0.21258783340454102, true, true,0,True
45,0.653407871723175,1, true,-0.23957431316375732, true, true,0,True
46,0.5610265135765076,1, true,-0.16574639081954956, true, false,1,False
47,0.24196572601795197,1, true,-0.17436860501766205, true, true,0,True
48,0.4500124454498291,1, true,-0.12270772457122803, true, true,0,True
49,0.8937788009643555,0, false,-0.15381431579589844, true, false,1,True
50,0.5519973635673523,1, true,-0.1744181513786316, true, false,1,False
51,1.5910441875457764,0, false,-0.2068903148174286, true, false,1,True
52,0.11937535554170609,1, true,-0.11999841779470444, true, true,0,True
53,0.33622345328330994,1, true,-0.20592698454856873, true, true,0,True
54,0.2692469358444214,1, true,-0.2542504668235779, true, true,0,True
55,0.9155178070068359,0, false,-0.1639472246170044, true, false,1,True
56,0.7847002148628235,0, false,-0.21462798118591309, true, false,1,True
57,0.47805407643318176,1, true,-0.13390770554542542, true, true,0,True
58,0.941782534122467,0, false,-0.21665328741073608, true, false,1,True
59,1.0207340717315674,0, false,-0.20249301195144653, true, false,1,True
60,1.3231279850006104,0, false,-0.14274650812149048, true, false,1,True
61,0.49475952982902527,1, true,-0.1910097301006317, true, true,0,True
62,0.7279119491577148,0, false,-0.18725156784057617, true, true,0,False
63,1.382462739944458,0, false,-0.19305378198623657, true, false,1,True
64,1.093470573425293,0, false,-0.2407136857509613, true, false,1,True
65,0.14651913940906525,1, true,-0.1333938091993332, true, true,0,True
66,1.2074919939041138,0, false,-0.18984833359718323, true, false,1,True
67,1.3438491821289062,0, false,-0.16108226776123047, true, false,1,True
68,0.9217026233673096,0, false,-0.24747133255004883, true, false,1,True
69,1.070580244064331,0, false,-0.19828635454177856, true, false,1,True
70,0.5464147925376892,1, true,-0.2179843783378601, true, true,0,True
71,0.7215586304664612,0, false,-0.19808334112167358, true, false,1,True
72,1.0733160972595215,0, false,-0.13928160071372986, true, false,1,True
73,1.0569559335708618,0, false,-0.2647463381290436, true, false,1,True
74,0.8995664715766907,0, false,-0.1301388144493103, true, false,1,True
75,0.22487087547779083,1, true,-0.13914425671100616, true, true,0,True
76,0.7219106554985046,0, false,-0.17758208513259888, true, false,1,True
77,0.05061202123761177,1, true,-0.07863965630531311, true, true,0,True
78,0.6814292669296265,1, true,-0.14728069305419922, true, false,1,False
79,1.386464238166809,0, false,-0.18378764390945435, true, false,1,True
80,0.5329311490058899,1, true,-0.18446630239486694, true, true,0,True
81,0.35862836241722107,1, true,-0.2169988453388214, true, true,0,True
82,0.6976022124290466,0, false,-0.27694404125213623, true, false,1,True
83,0.8818805813789368,0, false,-0.20220059156417847, true, false,1,True
84,1.3202075958251953,0, false,-0.19265127182006836, true, false,1,True
85,0.759730875492096,0, false,-0.2026929259300232, true, false,1,True
86,1.1840014457702637,0, false,-0.1649402678012848, true, false,1,True
87,0.9139150977134705,0, false,-0.15694409608840942, true, false,1,True
88,0.6847550272941589,1, true,-0.1625891923904419, true, false,1,False
89,1.4058750867843628,0, false,-0.2066149115562439, true, false,1,True
90,1.401646614074707,0, false,-0.17885085940361023, true, false,1,True
91,1.2458473443984985,0, false,-0.1436653435230255, true, false,1,True
92,1.1448593139648438,0, false,-0.184842050075531, true, false,1,True
93,0.6623354554176331,1, true,-0.2731736898422241, true, true,0,True
94,0.06602743268013,1, true,-0.10076558589935303, true, true,0,True
95,0.6939066052436829,0, false,-0.23651927709579468, true, false,1,True
96,0.6093698740005493,1, true,-0.21525955200195312, true, true,0,True
97,1.0594604015350342,0, false,-0.2900194525718689, true, false,1,True
98,0.3997749090194702,1, true,-0.20839065313339233, true, true,0,True
99,0.9584647417068481,0, false,-0.1706322431564331, true, false,1,True
100,0.18597137928009033,1, true,-0.15672969818115234, true, true,0,True
101,0.8399782776832581,0, false,-0.20002669095993042, true, false,1,True
102,0.5607858300209045,1, true,-0.2439219355583191, true, false,1,False
103,1.375657081604004,0, false,-0.19138938188552856, true, false,1,True
104,0.28329864144325256,1, true,-0.14058342576026917, true, true,0,True
105,0.36271724104881287,1, true,-0.2473790943622589, true, true,0,True
106,0.7478497624397278,0, false,-0.12275189161300659, true, false,1,True
107,0.32323741912841797,1, true,-0.2612571716308594, true, true,0,True
108,1.0778969526290894,0, false,-0.15733107924461365, true, false,1,True
109,1.0962374210357666,0, false,-0.22338438034057617, true, false,1,True
110,0.851294755935669,0, false,-0.1900475025177002, true, false,1,True
111,0.28362348675727844,1, true,-0.19982954859733582, true, true,0,True
112,0.7021923065185547,0, false,-0.18818557262420654, true, false,1,True
113,0.21995386481285095,1, true,-0.23794350028038025, true, true,0,True
114,0.2012988030910492,1, true,-0.16649752855300903, true, true,0,True
115,0.30969858169555664,1, true,-0.14427682757377625, true, true,0,True
116,0.6603145003318787,1, true,-0.16480106115341187, true, false,1,False
117,0.7220734357833862,0, false,-0.2814403772354126, true, false,1,True
118,0.29207298159599304,1, true,-0.17743003368377686, true, true,0,True
119,0.5627237558364868,1, true,-0.16310596466064453, true, true,0,True
120,0.5016928911209106,1, true,-0.18757009506225586, true, false,1,False
121,1.1597235202789307,0, false,-0.1184859573841095, true, false,1,True
122,1.3154113292694092,0, false,-0.18287789821624756, true, true,0,False
123,1.2448135614395142,0, false,-0.19520094990730286, true, false,1,True
124,1.6058862209320068,0, false,-0.19641342759132385, true, false,1,True
125,1.115211009979248,0, false,-0.2057165503501892, true, false,1,True
126,0.9023571610450745,0, false,-0.19286876916885376, true, false,1,True
127,0.5493981242179871,1, true,-0.3082658648490906, true, false,1,False
128,0.58260577917099,1, true,-0.26119697093963623, true, true,0,True
129,0.2731741666793823,1, true,-0.26195263862609863, true, true,0,True
130,0.3231172263622284,1, true,-0.22743168473243713, true, true,0,True
131,1.3341505527496338,0, false,-0.2126755714416504, true, false,1,True
132,0.47122129797935486,1, true,-0.1580750048160553, true, false,1,False
133,0.40960627794265747,1, true,-0.21069824695587158, true, true,0,True
134,0.8046492338180542,0, false,-0.19653701782226562, true, false,1,True
135,1.2448773384094238,0, false,-0.14121219515800476, true, false,1,True
136,0.18422068655490875,1, true,-0.15502987802028656, true, true,0,True
137,0.23560675978660583,1, true,-0.22274652123451233, true, true,0,True
138,0.6055429577827454,1, true,-0.23944002389907837, true, false,1,False
139,1.3003082275390625,0, false,-0.1593223512172699, true, false,1,True
140,0.5051345229148865,1, true,-0.20450103282928467, true, false,1,False
141,0.1765371561050415,1, true,-0.19843441247940063, true, true,0,True
142,0.6810929179191589,1, true,-0.5985081791877747, true, false,1,False
143,0.7859859466552734,0, false,-0.1545271873474121, true, false,1,True
144,1.063188910484314,0, false,-0.21868622303009033, true, false,1,True
145,0.34693673253059387,1, true,-0.1837535798549652, true, true,0,True
146,1.1795915365219116,0, false,-0.18469145894050598, true, false,1,True
147,0.15158674120903015,1, true,-0.15338969230651855, true, true,0,True
148,1.1450412273406982,0, false,-0.2902986407279968, true, false,1,True
149,0.9689134359359741,0, false,-0.21070578694343567, true, false,1,True
150,0.7890609502792358,0, false,-0.12837004661560059, true, false,1,True
151,0.1584514081478119,1, true,-0.26353931427001953, true, true,0,True
152,0.48771050572395325,1, true,-0.26136597990989685, true, true,0,True
153,0.20372159779071808,1, true,-0.2583770155906677, true, false,1,False
154,0.9236195683479309,0, false,-0.11423593759536743, true, false,1,True
155,0.14353156089782715,1, true,-0.1029326319694519, true, true,0,True
156,1.064247965812683,0, false,-0.18195053935050964, true, false,1,True
157,0.9768778085708618,0, false,-0.1473073959350586, true, false,1,True
158,0.9441580772399902,0, false,-0.19768556952476501, true, false,1,True
159,0.3766680657863617,1, true,-0.21309438347816467, true, true,0,True
160,0.6412968635559082,1, true,-0.1282699704170227, true, false,1,False
161,0.22835390269756317,1, true,-0.15736250579357147, true, true,0,True
162,0.24666762351989746,1, true,-0.19499588012695312, true, true,0,True
163,1.3127262592315674,0, false,-0.13616612553596497, true, false,1,True
164,0.3035184144973755,1, true,-0.1596638560295105, true, true,0,True
165,0.21515311300754547,1, true,-0.1302797645330429, true, true,0,True
166,0.8366841673851013,0, false,-0.19652897119522095, true, true,0,False
167,1.0885519981384277,0, false,-0.15000885725021362, true, false,1,True
168,0.5108069181442261,1, true,-0.20919841527938843, true, true,0,True
169,0.9693430662155151,0, false,-0.16130781173706055, true, false,1,True
170,0.29865044355392456,1, true,-0.19167184829711914, true, true,0,True
171,0.15596075356006622,1, true,-0.12544523179531097, true, true,0,True
172,0.46561291813850403,1, true,-0.21377286314964294, true, true,0,True
173,0.1874292641878128,1, true,-0.16874141991138458, true, true,0,True
174,0.5563485622406006,1, true,-0.16265928745269775, true, true,0,True
175,0.45500025153160095,1, true,-0.24786534905433655, true, true,0,True
176,0.16443940997123718,1, true,-0.1931164264678955, true, true,0,True
177,0.23116667568683624,1, true,-0.10911767184734344, true, true,0,True
178,0.16000968217849731,1, true,-0.17679867148399353, true, true,0,True
179,0.19416438043117523,1, true,-0.09487594664096832, true, true,0,True
180,0.21269091963768005,1, true,-0.3919292986392975, true, true,0,True
181,0.2103911191225052,1, true,-0.23525644838809967, true, true,0,True
182,0.7981676459312439,0, false,-0.23393374681472778, true, false,1,True
183,0.19686496257781982,1, true,-0.19805094599723816, true, true,0,True
184,0.6672446131706238,1, true,-0.2728637456893921, true, true,0,True
185,0.13073164224624634,1, true,-0.14761021733283997, true, true,0,True
186,0.44484809041023254,1, true,-0.14606758952140808, true, false,1,False
187,0.950006365776062,0, false,-0.18983209133148193, true, false,1,True
188,1.2181384563446045,0, false,-0.18640145659446716, true, false,1,True
189,0.2865065038204193,1, true,-0.18305382132530212, true, true,0,True
190,0.7146227359771729,0, false,-0.22306597232818604, true, true,0,False
191,0.18818338215351105,1, true,-0.12547732889652252, true, true,0,True
192,0.49226614832878113,1, true,-0.17974135279655457, true, true,0,True
193,0.18070590496063232,1, true,-0.13231423497200012, true, true,0,True
194,0.20351776480674744,1, true,-0.1736201047897339, true, true,0,True
195,1.0648541450500488,0, false,-0.16134411096572876, true, false,1,True
196,0.7046499252319336,0, false,-0.23861950635910034, true, false,1,True
197,0.12859980762004852,1, true,-0.11135168373584747, true, true,0,True
198,0.6912283301353455,1, true,-0.2117719054222107, true, true,0,True
199,0.8957636952400208,0, false,-0.18623429536819458, true, false,1,True
200,1.2401652336120605,0, false,-0.23951226472854614, true, false,1,True
201,0.8410170078277588,0, false,-0.3124426603317261, true, false,1,True
202,0.3657239079475403,1, true,-0.19527405500411987, true, true,0,True
203,0.867021381855011,0, false,-0.1260583996772766, true, false,1,True
204,1.2246686220169067,0, false,-0.14569726586341858, true, false,1,True
205,0.15824556350708008,1, true,-0.07972201704978943, true, true,0,True
206,0.6131205558776855,1, true,-0.2988542318344116, true, true,0,True
207,0.2700980603694916,1, true,-0.18109917640686035, true, true,0,True
208,0.6110242009162903,1, true,-0.1835349202156067, true, false,1,False
209,0.3508583903312683,1, true,-0.1919892430305481, true, true,0,True
210,0.753192126750946,0, false,-0.28185778856277466, true, false,1,True
211,0.4122028052806854,1, true,-0.15409573912620544, true, true,0,True
212,0.2816263437271118,1, true,-0.2185308337211609, true, true,0,True
213,0.07768335938453674,1, true,-0.10404278337955475, true, true,0,True
214,0.7956857085227966,0, false,-0.171150803565979, true, false,1,True
215,0.80613774061203,0, false,-0.21546894311904907, true, true,0,False
216,0.2924823462963104,1, true,-0.21354112029075623, true, true,0,True
217,0.798362672328949,0, false,-0.1494680643081665, true, false,1,True
218,0.6007692813873291,1, true,-0.20416301488876343, true, true,0,True
219,0.42884305119514465,1, true,-0.41715267300605774, true, true,0,True
220,0.10199785977602005,1, true,-0.10161411017179489, true, true,0,True
221,1.3992478847503662,0, false,-0.31523409485816956, true, false,1,True
222,0.9015399813652039,0, false,-0.18081551790237427, true, false,1,True
223,0.2219594419002533,1, true,-0.11227425932884216, true, true,0,True
224,0.4139745235443115,1, true,-0.2880130410194397, true, true,0,True
225,0.15367181599140167,1, true,-0.10472552478313446, true, true,0,True
226,1.4723924398422241,0, false,-0.18489155173301697, true, false,1,True
227,0.5379159450531006,1, true,-0.1554398536682129, true, true,0,True
228,0.579923689365387,1, true,-0.13719546794891357, true, false,1,False
229,0.8950223326683044,0, false,-0.24266773462295532, true, false,1,True
230,0.25530141592025757,1, true,-0.1817985475063324, true, true,0,True
231,0.4951786994934082,1, true,-0.2410975694656372, true, true,0,True
232,0.29980653524398804,1, true,-0.17139068245887756, true, true,0,True
233,0.7444378733634949,0, false,-0.23236286640167236, true, false,1,True
234,0.8360486030578613,0, false,-0.2351001501083374, true, false,1,True
235,0.5615713596343994,1, true,-0.16627651453018188, true, false,1,False
236,0.6139540672302246,1, true,-0.31025880575180054, true, true,0,True
237,0.5470011830329895,1, true,-0.2563202381134033, true, true,0,True
238,0.5609986782073975,1, true,-0.2542158365249634, true, true,0,True
239,0.1763622909784317,1, true,-0.13237310945987701, true, true,0,True
240,1.2952064275741577,0, false,-0.1927860975265503, true, false,1,True
241,1.0231759548187256,0, false,-0.1536264717578888, true, false,1,True
242,0.25304535031318665,1, true,-0.20979049801826477, true, true,0,True
243,0.15922628343105316,1, true,-0.10486580431461334, true, true,0,True
244,0.49742329120635986,1, true,-0.28070640563964844, true, false,1,False
245,0.27941209077835083,1, true,-0.20599719882011414, true, true,0,True
246,0.873147189617157,0, false,-0.19187623262405396, true, false,1,True
247,0.21422557532787323,1, true,-0.13781483471393585, true, true,0,True
248,0.5246641039848328,1, true,-0.17867809534072876, true, true,0,True
249,0.8252480030059814,0, false,-0.180983304977417, true, false,1,True
250,0.8045985698699951,0, false,-0.23404252529144287, true, false,1,True
251,0.6435325145721436,1, true,-0.1626705527305603, true, false,1,False
252,0.871090292930603,0, false,-0.19778668880462646, true, false,1,True
253,0.7317107319831848,0, false,-0.22618526220321655, true, false,1,True
254,0.964784562587738,0, false,-0.1919052004814148, true, false,1,True
255,1.5248409509658813,0, false,-0.17563743889331818, true, false,1,True
256,1.2929054498672485,0, false,-0.18685457110404968, true, false,1,True
257,0.6904899477958679,1, true,-0.2553994655609131, true, false,1,False
258,0.7424799799919128,0, false,-0.18165218830108643, true, false,1,True
259,0.17077955603599548,1, true,-0.1504269242286682, true, true,0,True
260,0.11477699130773544,1, true,-0.1345626711845398, true, true,0,True
261,1.2674894332885742,0, false,-0.15761518478393555, true, false,1,True
262,0.5260577201843262,1, true,-0.1984681487083435, true, true,0,True
263,1.119036316871643,0, false,-0.15430912375450134, true, false,1,True
264,0.6324540972709656,1, true,-0.17013603448867798, true, false,1,False
265,0.3574005365371704,1, true,-0.19610273838043213, true, true,0,True
266,0.5019563436508179,1, true,-0.18764513731002808, true, true,0,True
267,0.7260286808013916,0, false,-0.3539930582046509, true, true,0,False
268,0.1383311152458191,1, true,-0.13507238030433655, true, true,0,True
269,1.223861813545227,0, false,-0.22289320826530457, true, false,1,True
270,0.9652333855628967,0, false,-0.1991376280784607, true, false,1,True
271,0.4961276948451996,1, true,-0.19268575310707092, true, true,0,True
272,0.2945617735385895,1, true,-0.21714338660240173, true, true,0,True
273,0.3380782902240753,1, true,-0.4046384394168854, true, false,1,False
274,1.081099271774292,0, false,-0.15413004159927368, true, false,1,True
275,0.44521382451057434,1, true,-0.20581170916557312, true, true,0,True
276,0.1952945739030838,1, true,-0.1047566682100296, true, true,0,True
277,0.5349147915840149,1, true,-0.1064908504486084, true, false,1,False
278,0.6705237627029419,1, true,-0.2864059805870056, true, false,1,False
279,0.7602009177207947,0, false,-0.39749330282211304, true, false,1,True
280,0.2640678286552429,1, true,-0.1476205289363861, true, true,0,True
281,1.2284278869628906,0, false,-0.149075448513031, true, false,1,True
282,0.907710075378418,0, false,-0.16836190223693848, true, false,1,True
283,0.13644073903560638,1, true,-0.16509659588336945, true, true,0,True
284,0.2211047112941742,1, true,-0.12025651335716248, true, true,0,True
285,0.9842591285705566,0, false,-0.1973285675048828, true, false,1,True
286,0.27176976203918457,1, true,-0.1683030128479004, true, true,0,True
287,0.2283094972372055,1, true,-0.18961139023303986, true, true,0,True
288,1.4102736711502075,0, false,-0.13912534713745117, true, false,1,True
289,0.7520673274993896,0, false,-0.15448355674743652, true, true,0,False
290,0.6054070591926575,1, true,-0.25812482833862305, true, false,1,False
291,0.3055613934993744,1, true,-0.2545646131038666, true, false,1,False
292,0.4569425582885742,1, true,-0.16229844093322754, true, true,0,True
293,0.1695113182067871,1, true,-0.18684306740760803, true, true,0,True
294,1.0215981006622314,0, false,-0.18762755393981934, true, false,1,True
295,1.2333199977874756,0, false,-0.13520726561546326, true, false,1,True
296,0.303100049495697,1, true,-0.2836194634437561, true, true,0,True
297,0.9793484807014465,0, false,-0.18216651678085327, true, false,1,True
298,0.3748149275779724,1, true,-0.22108787298202515, true, true,0,True
299,0.7901355624198914,0, false,-0.15182286500930786, true, false,1,True
300,0.6002715826034546,1, true,-0.22350752353668213, true, false,1,False
301,0.8773866891860962,0, false,-0.20484769344329834, true, false,1,True
302,0.9020668864250183,0, false,-0.26912349462509155, true, false,1,True
303,1.827928900718689,0, false,-0.09290431439876556, true, false,1,True
304,0.4282579720020294,1, true,-0.18564960360527039, true, true,0,True
305,1.1373050212860107,0, false,-0.2044675052165985, true, false,1,True
306,1.133665919303894,0, false,-0.15697529911994934, true, false,1,True
307,1.0745515823364258,0, false,-0.20130020380020142, true, false,1,True
308,0.995067298412323,0, false,-0.2185313105583191, true, false,1,True
309,0.2164640724658966,1, true,-0.16697341203689575, true, true,0,True
310,1.0239946842193604,0, false,-0.2012319564819336, true, false,1,True
311,0.08702582865953445,1, true,-0.13846349716186523, true, true,0,True
312,0.2553268074989319,1, true,-0.18395251035690308, true, true,0,True
313,0.17331713438034058,1, true,-0.1027153730392456, true, true,0,True
314,0.818570613861084,0, false,-0.24030935764312744, true, false,1,True
315,0.12257476896047592,1, true,-0.11458141356706619, true, true,0,True
316,0.6428358554840088,1, true,-0.17246240377426147, true, true,0,True
317,0.7716294527053833,0, false,-0.12399637699127197, true, false,1,True
318,1.213716745376587,0, false,-0.13475605845451355, true, false,1,True
319,0.5820879936218262,1, true,-0.19156062602996826, true, true,0,True
320,0.3079618811607361,1, true,-0.17999988794326782, true, true,0,True
321,0.2690371572971344,1, true,-0.1958734691143036, true, true,0,True
322,0.3363012969493866,1, true,-0.20449629426002502, true, true,0,True
323,0.5767807364463806,1, true,-0.21961861848831177, true, true,0,True
324,1.5619416236877441,0, false,-0.1461661458015442, true, false,1,True
325,0.6836152672767639,1, true,-0.22521692514419556, true, true,0,True
326,0.34247541427612305,1, true,-0.2504323124885559, true, true,0,True
327,0.5520855188369751,1, true,-0.11294764280319214, true, true,0,True
328,0.2538101375102997,1, true,-0.2294035255908966, true, true,0,True
329,1.1537587642669678,0, false,-0.2079334855079651, true, false,1,True
330,0.05335007607936859,1, true,-0.16965293884277344, true, true,0,True
331,0.4297390282154083,1, true,-0.1888693869113922, true, true,0,True
332,0.7340809106826782,0, false,-0.18344932794570923, true, false,1,True
333,0.2131451964378357,1, true,-0.17068913578987122, true, true,0,True
334,0.3767136335372925,1, true,-0.25909578800201416, true, true,0,True
335,0.9653064608573914,0, false,-0.2387576699256897, true, false,1,True
336,0.943313479423523,0, false,-0.22772303223609924, true, true,0,False
337,1.013255000114441,0, false,-0.17113542556762695, true, false,1,True
338,0.7438292503356934,0, false,-0.15335923433303833, true, false,1,True
339,0.2893514633178711,1, true,-0.17941245436668396, true, true,0,True
340,0.573342502117157,1, true,-0.24858659505844116, true, true,0,True
341,0.36095744371414185,1, true,-0.3522632122039795, true, true,0,True
342,0.6773204207420349,1, true,-0.1405201554298401, true, false,1,False
343,1.5282673835754395,0, false,-0.1681603044271469, true, false,1,True
344,0.27083349227905273,1, true,-0.20054060220718384, true, true,0,True
345,0.9389727115631104,0, false,-0.17717814445495605, true, false,1,True
346,0.40984612703323364,1, true,-0.1822507381439209, true, true,0,True
347,0.4969472587108612,1, true,-0.2421703040599823, true, true,0,True
348,0.9346855878829956,0, false,-0.22876450419425964, true, false,1,True
349,0.31777656078338623,1, true,-0.1541977822780609, true, true,0,True
350,0.2663106918334961,1, true,-0.1426180601119995, true, true,0,True
351,0.7856972813606262,0, false,-0.18734991550445557, true, false,1,True
352,0.7152657508850098,0, false,-0.24853402376174927, true, false,1,True
353,1.3583749532699585,0, false,-0.2045876681804657, true, false,1,True
354,0.23155789077281952,1, true,-0.16487233340740204, true, true,0,True
355,0.704751193523407,0, false,-0.2472296953201294, true, false,1,True
356,0.5777268409729004,1, true,-0.15431416034698486, true, false,1,False
357,1.186671257019043,0, false,-0.22159630060195923, true, false,1,True
358,0.6619771718978882,1, true,-0.24951589107513428, true, true,0,True
359,1.2957453727722168,0, false,-0.15713739395141602, true, false,1,True
360,1.1462485790252686,0, false,-0.11281004548072815, true, false,1,True
361,0.8111013770103455,0, false,-0.2024020552635193, true, false,1,True
362,0.6170856952667236,1, true,-0.14250916242599487, true, false,1,False
363,0.9301007986068726,0, false,-0.19378995895385742, true, false,1,True
364,0.2669025659561157,1, true,-0.17727363109588623, true, true,0,True
365,1.3448461294174194,0, false,-0.19343692064285278, true, false,1,True
366,0.6437996625900269,1, true,-0.22926700115203857, true, true,0,True
367,1.660972237586975,0, false,-0.12574706971645355, true, false,1,True
368,0.6312302947044373,1, true,-0.2587624788284302, true, true,0,True
369,0.6076657772064209,1, true,-0.15929728746414185, true, true,0,True
370,0.7981917262077332,0, false,-0.20468169450759888, true, false,1,True
371,0.8586587905883789,0, false,-0.13765615224838257, true, false,1,True
372,0.8359501361846924,0, false,-0.23698866367340088, true, false,1,True
373,0.8242389559745789,0, false,-0.1586819887161255, true, false,1,True
374,0.9640328884124756,0, false,-0.20708677172660828, true, false,1,True
375,1.228226900100708,0, false,-0.2666797339916229, true, false,1,True
376,0.6374199390411377,1, true,-0.15876996517181396, true, false,1,False
377,0.7492136359214783,0, false,-0.10164433717727661, true, false,1,True
378,0.8585994839668274,0, false,-0.15704208612442017, true, false,1,True
379,0.8902722001075745,0, false,-0.14516836404800415, true, false,1,True
380,1.2395188808441162,0, false,-0.1764691174030304, true, false,1,True
381,0.19493325054645538,1, true,-0.10938124358654022, true, true,0,True
382,0.6470077633857727,1, true,-0.20040041208267212, true, false,1,False
383,0.7117875814437866,0, false,-0.1880212426185608, true, false,1,True
384,0.8891787528991699,0, false,-0.19312560558319092, true, false,1,True
385,0.6906487941741943,1, true,-0.2043682336807251, true, false,1,False
386,0.291496604681015,1, true,-0.20076394081115723, true, true,0,True
387,0.1880784034729004,1, true,-0.25462862849235535, true, true,0,True
388,0.22479014098644257,1, true,-0.13295991718769073, true, true,0,True
389,0.787836492061615,0, false,-0.2102634310722351, true, false,1,True
390,0.844878077507019,0, false,-0.20663678646087646, true, false,1,True
391,1.5603607892990112,0, false,-0.182188481092453, true, false,1,True
392,0.2824321389198303,1, true,-0.1440703272819519, true, true,0,True
393,0.23331540822982788,1, true,-0.21887627243995667, true, false,1,False
394,1.206949234008789,0, false,-0.15283313393592834, true, false,1,True
395,0.12234706431627274,1, true,-0.09126263111829758, true, true,0,True
396,0.24215233325958252,1, true,-0.24538448452949524, true, true,0,True
397,0.14353032410144806,1, true,-0.15254567563533783, true, true,0,True
398,0.8605407476425171,0, false,-0.19663488864898682, true, false,1,True
399,0.7038717865943909,0, false,-0.2415371537208557, true, true,0,False
400,0.2988952696323395,1, true,-0.11289557814598083, true, true,0,True
401,0.1311420202255249,1, true,-0.0865771621465683, true, true,0,True
402,1.3554561138153076,0, false,-0.17692676186561584, true, false,1,True
403,0.26356714963912964,1, true,-0.24862945079803467, true, false,1,False
404,1.06593918800354,0, false,-0.21311458945274353, true, false,1,True
405,1.1212506294250488,0, false,-0.14083155989646912, true, false,1,True
406,0.929753303527832,0, false,-0.20407545566558838, true, false,1,True
407,0.6474575996398926,1, true,-0.2005082368850708, true, true,0,True
408,0.9415522813796997,0, false,-0.1618589162826538, true, false,1,True
409,0.23559442162513733,1, true,-0.14376655220985413, true, false,1,False
410,0.4671015441417694,1, true,-0.18412676453590393, true, true,0,True
411,0.20222827792167664,1, true,-0.14593449234962463, true, true,0,True
412,1.366226077079773,0, false,-0.2013971209526062, true, false,1,True
413,0.4176313579082489,1, true,-0.18156060576438904, true, true,0,True
414,0.6437571048736572,1, true,-0.2725988030433655, true, true,0,True
415,0.8973785638809204,0, false,-0.20173430442810059, true, false,1,True
416,0.7974724769592285,0, false,-0.12668097019195557, true, false,1,True
417,0.16741478443145752,1, true,-0.1757156252861023, true, true,0,True
418,1.1389031410217285,0, false,-0.19122236967086792, true, false,1,True
419,0.2643973231315613,1, true,-0.15197765827178955, true, true,0,True
420,0.24331849813461304,1, true,-0.16782304644584656, true, true,0,True
421,0.4348469376564026,1, true,-0.26273059844970703, true, true,0,True
