,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
48,0.3425672650337219,1, true,-0.007100969552993774, true, true,0,True
49,1.632663607597351,0, false,-0.008229568600654602, true, false,1,True
50,1.388102650642395,0, false,-0.012854456901550293, true, true,0,False
51,1.4131673574447632,0, false,-0.00926777720451355, true, true,0,False
52,1.5222069025039673,0, false,-0.09665890038013458, true, false,1,True
53,3.708984851837158,0, false,-0.0021722111850976944, true, false,1,True
54,4.514407634735107,0, false,-0.022303413599729538, true, false,1,True
55,1.7674275636672974,0, false,-0.12849225103855133, true, true,0,False
56,3.9136252403259277,0, false,-0.011911658570170403, true, false,1,True
57,3.26274037361145,0, false,-0.008459273725748062, true, false,1,True
58,2.291672945022583,0, false,-0.17303214967250824, true, false,1,True
59,1.8445920944213867,0, false,-0.247113436460495, true, false,1,True
60,4.55927038192749,0, false,-0.032547205686569214, true, false,1,True
61,1.8327943086624146,0, false,-0.3935163915157318, true, false,1,True
62,5.195949554443359,0, false,-0.0035033072344958782, true, true,0,False
63,0.3385496735572815,1, true,-0.03715616464614868, true, true,0,True
64,0.8628056645393372,0, false,-0.2021445631980896, true, true,0,False
65,1.023672103881836,0, false,-0.057789146900177, true, false,1,True
66,1.4609400033950806,0, false,-0.041881054639816284, true, false,1,True
67,3.1572418212890625,0, false,-0.005152687430381775, true, false,1,True
68,0.9411276578903198,0, false,-0.2818392813205719, true, true,0,False
69,2.1185379028320312,0, false,-0.06099562346935272, true, true,0,False
70,1.0117309093475342,0, false,-0.13059589266777039, true, false,1,True
71,0.27851325273513794,1, true,-0.022109657526016235, true, true,0,True
72,1.3806359767913818,0, false,-0.0024110376834869385, true, true,0,False
73,2.3008248805999756,0, false,-0.04330235719680786, true, true,0,False
74,2.485680103302002,0, false,-0.005752407014369965, true, false,1,True
75,3.490096092224121,0, false,-0.00822356529533863, true, false,1,True
76,0.9660530090332031,0, false,-0.034405142068862915, true, false,1,True
77,0.36816108226776123,1, true,-0.11725637316703796, true, false,1,False
78,2.5568184852600098,0, false,-0.01707269251346588, true, false,1,True
79,4.69769287109375,0, false,-0.0631411075592041, true, false,1,True
80,1.1044193506240845,0, false,-0.0064514875411987305, true, false,1,True
81,3.9297821521759033,0, false,-0.022876879200339317, true, false,1,True
82,3.3306140899658203,0, false,-0.008031491190195084, true, false,1,True
83,0.4198586344718933,1, true,-0.005756199359893799, true, true,0,True
84,4.588918685913086,0, false,-0.008601709268987179, true, false,1,True
85,3.3709537982940674,0, false,-0.03114253282546997, true, false,1,True
86,0.8293736577033997,0, false,-10.79610538482666, true, true,0,False
87,1.5510294437408447,0, false,-0.40414512157440186, true, true,0,False
88,2.042682409286499,0, false,-0.008781954646110535, true, false,1,True
89,0.17717772722244263,1, true,-0.014814838767051697, true, true,0,True
90,2.766770839691162,0, false,-0.5253347754478455, true, false,1,True
91,2.275242567062378,0, false,-0.02310299128293991, true, true,0,False
92,1.2988598346710205,0, false,-0.0036299824714660645, true, false,1,True
93,1.83413565158844,0, false,-0.6906726360321045, true, false,1,True
94,1.6688824892044067,0, false,-0.19283276796340942, true, false,1,True
95,0.3065178692340851,1, true,-0.05172058939933777, true, true,0,True
96,1.9248182773590088,0, false,-0.5777015089988708, true, false,1,True
97,0.8879480361938477,0, false,-0.10522019863128662, true, true,0,False
98,0.05075525492429733,1, true,-0.005123857408761978, true, true,0,True
99,0.5786296725273132,1, true,-0.03723424673080444, true, false,1,False
100,0.7146918773651123,0, false,-0.23241424560546875, true, true,0,False
101,1.2380434274673462,0, false,-0.2849089801311493, true, false,1,True
102,0.9970582127571106,0, false,-0.015009939670562744, true, true,0,False
103,5.220041751861572,0, false,-0.09191302210092545, true, false,1,True
104,0.4186847507953644,1, true,-0.020625561475753784, true, true,0,True
105,1.9770803451538086,0, false,-0.1113264411687851, true, false,1,True
106,1.8856652975082397,0, false,-0.003921568393707275, true, false,1,True
107,3.188286542892456,0, false,-0.059604186564683914, true, false,1,True
108,0.8964285850524902,0, false,-0.006805241107940674, true, true,0,False
109,2.0771632194519043,0, false,-0.006610795855522156, true, true,0,False
110,0.7233228087425232,0, false,-0.079958975315094, true, true,0,False
111,0.49526143074035645,1, true,-0.023848295211791992, true, true,0,True
112,0.9509810209274292,0, false,-0.09493717551231384, true, true,0,False
113,1.9497157335281372,0, false,-0.011809095740318298, true, true,0,False
114,1.5034711360931396,0, false,-0.028082847595214844, true, true,0,False
115,2.4569473266601562,0, false,-0.1879889816045761, true, false,1,True
116,2.1084144115448,0, false,-1.7446343898773193, true, false,1,True
117,0.6368250250816345,1, true,-0.36184751987457275, true, true,0,True
118,3.023829460144043,0, false,-0.6841680407524109, true, false,1,True
119,0.26992934942245483,1, true,-0.0044793784618377686, true, false,1,False
120,0.5589451789855957,1, true,-0.0026454925537109375, true, true,0,True
121,2.755789041519165,0, false,-0.006482534110546112, true, false,1,True
122,4.902474880218506,0, false,-0.0012634219601750374, true, false,1,True
123,3.8880531787872314,0, false,-0.039444126188755035, true, false,1,True
124,1.4667515754699707,0, false,-0.11963841319084167, true, false,1,True
125,3.1502230167388916,0, false,-0.0027081146836280823, true, true,0,False
126,1.3648680448532104,0, false,-0.4219694435596466, true, true,0,False
127,1.2102763652801514,0, false,-0.014534205198287964, true, false,1,True
128,2.494541645050049,0, false,-0.10103713721036911, true, true,0,False
129,2.854736328125,0, false,-0.32656747102737427, true, false,1,True
130,1.5977308750152588,0, false,-0.9925937652587891, true, false,1,True
131,3.892221212387085,0, false,-0.014334812760353088, true, false,1,True
132,0.2640882432460785,1, true,-0.002858400344848633, true, true,0,True
133,3.3375301361083984,0, false,-0.01015583798289299, true, false,1,True
134,3.0745434761047363,0, false,-0.02953324466943741, true, false,1,True
135,0.20913580060005188,1, true,-0.011778458952903748, true, true,0,True
136,1.3206814527511597,0, false,-0.014081865549087524, true, false,1,True
137,2.105247974395752,0, false,-0.015155568718910217, true, true,0,False
138,1.9012579917907715,0, false,-0.18566444516181946, true, false,1,True
139,2.7512190341949463,0, false,-0.004424042999744415, true, true,0,False
140,0.44211244583129883,1, true,-0.036493927240371704, true, false,1,False
141,2.4120981693267822,0, false,-0.01178702712059021, true, false,1,True
142,2.2783427238464355,0, false,-0.2715078592300415, true, true,0,False
143,0.9392015933990479,0, false,-0.4533703625202179, true, false,1,True
144,3.9543697834014893,0, false,-0.009660322219133377, true, false,1,True
145,0.32342395186424255,1, true,-0.0011519193649291992, true, true,0,True
146,1.2539304494857788,0, false,-0.002538323402404785, true, true,0,False
147,0.6083434820175171,1, true,-0.03843843936920166, true, false,1,False
148,4.347853660583496,0, false,-0.009315967559814453, true, false,1,True
149,0.5293895602226257,1, true,-0.14429086446762085, true, true,0,True
150,1.013880729675293,0, false,-0.01414451003074646, true, false,1,True
151,2.659281015396118,0, false,-0.09353621304035187, true, false,1,True
152,1.4358649253845215,0, false,-0.25201115012168884, true, true,0,False
153,0.6677592396736145,1, true,-0.8598009943962097, true, false,1,False
154,0.8897597789764404,0, false,-0.005818307399749756, true, true,0,False
155,0.4538559019565582,1, true,-0.002327471971511841, true, true,0,True
156,1.8054745197296143,0, false,-0.00396651029586792, true, false,1,True
157,3.348494529724121,0, false,-0.4746825695037842, true, false,1,True
158,3.5018560886383057,0, false,-0.2145581990480423, true, false,1,True
159,3.9960803985595703,0, false,-0.00669766403734684, true, false,1,True
160,0.2026834338903427,1, true,-0.0018496513366699219, true, true,0,True
161,1.5443546772003174,0, false,-0.011332571506500244, true, false,1,True
162,1.0642368793487549,0, false,-0.004708796739578247, true, false,1,True
163,1.1675786972045898,0, false,-0.04355922341346741, true, false,1,True
164,4.77505350112915,0, false,-0.023688141256570816, true, false,1,True
165,1.4586336612701416,0, false,-0.002782106399536133, true, true,0,False
166,4.8240814208984375,0, false,-0.007025646977126598, true, true,0,False
167,1.528996229171753,0, false,-0.0052148401737213135, true, true,0,False
168,2.489793062210083,0, false,-0.0066239237785339355, true, true,0,False
169,1.9215922355651855,0, false,-0.004425257444381714, true, true,0,False
170,0.6421297192573547,1, true,-0.010525524616241455, true, true,0,True
171,3.01708722114563,0, false,-0.00299270823597908, true, false,1,True
172,1.1431916952133179,0, false,-0.013027071952819824, true, true,0,False
173,1.4288244247436523,0, false,-0.011708766222000122, true, true,0,False
174,0.7442416548728943,0, false,-0.0009666085243225098, true, true,0,False
175,4.506588459014893,0, false,-0.006775138899683952, true, false,1,True
176,0.9438785314559937,0, false,-0.006460070610046387, true, true,0,False
177,2.25435733795166,0, false,-0.002961963415145874, true, false,1,True
178,0.8749688863754272,0, false,-0.11055392026901245, true, false,1,True
179,4.227818965911865,0, false,-0.0023476332426071167, true, false,1,True
180,2.473548412322998,0, false,-0.01274552196264267, true, false,1,True
181,2.5228805541992188,0, false,-0.08250914514064789, true, false,1,True
182,0.2988390326499939,1, true,-0.0784534215927124, true, false,1,False
183,1.1047420501708984,0, false,-0.15677261352539062, true, false,1,True
184,1.0136548280715942,0, false,-0.324182391166687, true, true,0,False
185,1.5301378965377808,0, false,-0.11981256306171417, true, false,1,True
186,0.891080915927887,0, false,-0.0024183988571166992, true, false,1,True
187,1.5423463582992554,0, false,-0.3158567249774933, true, true,0,False
188,1.9521945714950562,0, false,-0.016428008675575256, true, false,1,True
189,4.491697311401367,0, false,-0.011579410172998905, true, false,1,True
190,4.734640598297119,0, false,-0.0036585545167326927, true, false,1,True
191,2.4537899494171143,0, false,-0.004353351891040802, true, false,1,True
192,0.7239062786102295,0, false,-0.36007869243621826, true, true,0,False
193,0.4100276231765747,1, true,-0.0063142478466033936, true, true,0,True
194,0.29722920060157776,1, true,-0.04332229495048523, true, true,0,True
195,0.46718552708625793,1, true,-0.010912805795669556, true, true,0,True
196,1.7222777605056763,0, false,-0.01470920443534851, true, true,0,False
197,2.8295912742614746,0, false,-0.006482984870672226, true, false,1,True
198,4.043734073638916,0, false,-0.005347926169633865, true, true,0,False
199,0.10278458148241043,1, true,-0.0031449347734451294, true, true,0,True
200,1.0954005718231201,0, false,-0.006721675395965576, true, false,1,True
201,3.0849523544311523,0, false,-0.017709895968437195, true, false,1,True
202,2.920431137084961,0, false,-0.005471393465995789, true, true,0,False
203,0.8170735836029053,0, false,-0.10380363464355469, true, false,1,True
204,0.38927707076072693,1, true,-0.0019951164722442627, true, true,0,True
205,1.7793818712234497,0, false,-0.002163216471672058, true, true,0,False
206,3.1493866443634033,0, false,-0.022016070783138275, true, true,0,False
207,2.592949390411377,0, false,-0.19365155696868896, true, false,1,True
208,0.46869096159935,1, true,-0.034524768590927124, true, false,1,False
209,3.0141923427581787,0, false,-0.024902913719415665, true, false,1,True
210,2.445382833480835,0, false,-0.10695890337228775, true, false,1,True
211,1.1328887939453125,0, false,-0.03782910108566284, true, true,0,False
212,3.386740207672119,0, false,-0.03406161442399025, true, false,1,True
213,0.4224908947944641,1, true,-0.008466541767120361, true, true,0,True
214,0.40119242668151855,1, true,-10.138113021850586, true, true,0,True
215,1.8354467153549194,0, false,-1.4206732511520386, true, false,1,True
216,0.41392141580581665,1, true,-0.0864381194114685, true, true,0,True
217,0.5774715542793274,1, true,-0.16133540868759155, true, false,1,False
218,2.556689977645874,0, false,-0.004760272800922394, true, true,0,False
219,3.926283597946167,0, false,-0.026622742414474487, true, false,1,True
220,3.8106775283813477,0, false,-0.013394784182310104, true, false,1,True
221,2.969404458999634,0, false,-0.09268774092197418, true, false,1,True
222,1.5852783918380737,0, false,-0.07964275777339935, true, false,1,True
223,2.775477886199951,0, false,-0.008836008608341217, true, true,0,False
224,1.353893756866455,0, false,-0.0878990888595581, true, false,1,True
225,0.051343273371458054,1, true,-0.0023689568042755127, true, true,0,True
226,1.9864208698272705,0, false,-0.8437430262565613, true, false,1,True
227,1.2284899950027466,0, false,-0.01765131950378418, true, true,0,False
228,1.3378751277923584,0, false,-0.0026812851428985596, true, true,0,False
229,2.342684745788574,0, false,-0.0016917437314987183, true, true,0,False
230,1.2878551483154297,0, false,-0.12853622436523438, true, true,0,False
231,2.6992084980010986,0, false,-0.013590388000011444, true, false,1,True
232,2.3688807487487793,0, false,-0.012233540415763855, true, true,0,False
233,0.9988572597503662,0, false,-0.014308333396911621, true, true,0,False
234,1.8000441789627075,0, false,-0.005160212516784668, true, true,0,False
235,2.564946413040161,0, false,-0.0029908642172813416, true, false,1,True
236,1.2875334024429321,0, false,-0.013404130935668945, true, true,0,False
237,1.7037670612335205,0, false,-0.49626991152763367, true, false,1,True
238,0.3430732190608978,1, true,-0.00810164213180542, true, true,0,True
239,0.5630578398704529,1, true,-0.0684770941734314, true, true,0,True
240,4.122554302215576,0, false,-0.005866885185241699, true, true,0,False
241,0.28278565406799316,1, true,-0.0012672245502471924, true, true,0,True
242,0.8026739954948425,0, false,-0.22280246019363403, true, true,0,False
243,0.052174244076013565,1, true,-0.00117502361536026, true, true,0,True
244,0.6590901613235474,1, true,-0.0015851855278015137, true, true,0,True
245,3.5129432678222656,0, false,-0.02393851801753044, true, false,1,True
246,1.72478187084198,0, false,-0.01628100872039795, true, true,0,False
247,1.7438819408416748,0, false,-0.336579293012619, true, false,1,True
248,2.457676410675049,0, false,-0.008486524224281311, true, false,1,True
249,2.5156302452087402,0, false,-0.003604680299758911, true, true,0,False
250,1.8427023887634277,0, false,-0.00944577157497406, true, false,1,True
251,0.7548727989196777,0, false,-0.006582915782928467, true, true,0,False
252,0.9050078988075256,0, false,-0.15873092412948608, true, true,0,False
253,1.8104593753814697,0, false,-0.010648339986801147, true, true,0,False
254,3.6845738887786865,0, false,-0.02837095595896244, true, true,0,False
255,2.1174821853637695,0, false,-0.004135504364967346, true, true,0,False
256,2.7260732650756836,0, false,-0.08251627534627914, true, true,0,False
257,2.0048561096191406,0, false,-0.12842026352882385, true, false,1,True
258,3.0907795429229736,0, false,-0.009848460555076599, true, false,1,True
259,0.3877940773963928,1, true,-0.008329331874847412, true, true,0,True
260,1.0459606647491455,0, false,-0.0009322166442871094, true, true,0,False
261,0.7072451710700989,0, false,-0.040768980979919434, true, true,0,False
262,0.6686999201774597,1, true,-0.03028571605682373, true, false,1,False
263,4.021306037902832,0, false,-0.0031098350882530212, true, true,0,False
264,1.3043842315673828,0, false,-0.004599899053573608, true, true,0,False
265,5.213108539581299,0, false,-0.007520752958953381, true, false,1,True
266,2.7881546020507812,0, false,-0.0027656108140945435, true, false,1,True
267,4.945788860321045,0, false,-0.03351117670536041, true, false,1,True
268,1.565974235534668,0, false,-0.003749445080757141, true, true,0,False
269,1.870151400566101,0, false,-0.021307289600372314, true, true,0,False
270,3.3629648685455322,0, false,-0.0023463256657123566, true, false,1,True
271,3.9556045532226562,0, false,-0.005983084440231323, true, false,1,True
272,1.2057102918624878,0, false,-0.7776023149490356, true, false,1,True
273,1.801200032234192,0, false,-0.3928924798965454, true, false,1,True
274,2.8745341300964355,0, false,-0.0995863527059555, true, false,1,True
275,2.1784913539886475,0, false,-0.0036366060376167297, true, true,0,False
276,0.8175220489501953,0, false,-0.004449009895324707, true, true,0,False
277,0.6681671738624573,1, true,-0.002274632453918457, true, true,0,True
278,0.8273760080337524,0, false,-0.33223557472229004, true, true,0,False
279,2.329707384109497,0, false,-0.005814902484416962, true, true,0,False
280,0.01798781380057335,1, true,-0.004455866292119026, true, true,0,True
281,0.21528317034244537,1, true,-0.001751139760017395, true, true,0,True
282,4.669755935668945,0, false,-0.0021200524643063545, true, false,1,True
283,0.14789192378520966,1, true,-0.002232089638710022, true, true,0,True
284,4.009156227111816,0, false,-0.002122091129422188, true, false,1,True
285,0.9947704076766968,0, false,-0.04379984736442566, true, true,0,False
286,1.7773194313049316,0, false,-0.008033454418182373, true, false,1,True
287,1.6303209066390991,0, false,-0.30887454748153687, true, false,1,True
288,3.0356240272521973,0, false,-0.003259234130382538, true, true,0,False
289,1.009216547012329,0, false,-0.03576686978340149, true, false,1,True
290,2.181915760040283,0, false,-0.22428449988365173, true, false,1,True
291,0.7696660161018372,0, false,-0.003945112228393555, true, true,0,False
292,2.725158929824829,0, false,-0.0015025809407234192, true, false,1,True
293,0.5330990552902222,1, true,-0.034748852252960205, true, true,0,True
294,0.41724893450737,1, true,0.00822138786315918, true, true,0,True
295,0.2125185877084732,1, true,-0.009014755487442017, true, true,0,True
296,2.544100761413574,0, false,-0.010515719652175903, true, true,0,False
297,0.8367944359779358,0, false,-0.0027367472648620605, true, true,0,False
298,1.5577415227890015,0, false,-0.7006807923316956, true, true,0,False
299,2.891080141067505,0, false,-0.0031492412090301514, true, false,1,True
300,0.3014945089817047,1, true,-0.0166684091091156, true, true,0,True
301,1.475374698638916,0, false,-0.43904992938041687, true, false,1,True
302,1.2894012928009033,0, false,-0.032997190952301025, true, false,1,True
303,5.101603984832764,0, false,-0.001495626289397478, true, false,1,True
304,4.2534074783325195,0, false,-0.009083828888833523, true, true,0,False
305,1.5357252359390259,0, false,-0.7034227252006531, true, false,1,True
306,0.9716709852218628,0, false,-0.06971165537834167, true, false,1,True
307,3.1666486263275146,0, false,-0.022330965846776962, true, false,1,True
308,0.6906412243843079,1, true,-0.004829108715057373, true, true,0,True
309,2.769357204437256,0, false,-0.018421314656734467, true, false,1,True
310,2.6912765502929688,0, false,-0.022098027169704437, true, false,1,True
311,1.5998371839523315,0, false,-0.03915327787399292, true, false,1,True
312,0.6752336025238037,1, true,-0.16495615243911743, true, true,0,True
313,2.131831645965576,0, false,-0.004477977752685547, true, false,1,True
314,2.4006423950195312,0, false,-0.004376500844955444, true, true,0,False
315,0.5526335835456848,1, true,-0.038031160831451416, true, false,1,False
316,4.649961948394775,0, false,-0.0015810448676347733, true, false,1,True
317,1.7597533464431763,0, false,-0.01924450695514679, true, false,1,True
318,1.667284369468689,0, false,0.00031988322734832764, true, false,1,True
319,1.6503465175628662,0, false,-0.040797531604766846, true, true,0,False
320,0.08820419758558273,1, true,-0.004653431475162506, true, true,0,True
321,1.3250235319137573,0, false,-0.11665666103363037, true, true,0,False
322,1.851606011390686,0, false,-0.025291860103607178, true, true,0,False
323,1.4092446565628052,0, false,-0.04400414228439331, true, false,1,True
324,2.426177978515625,0, false,-0.013988278806209564, true, false,1,True
325,2.3132436275482178,0, false,-0.025732621550559998, true, true,0,False
326,2.743264675140381,0, false,-0.04747834801673889, true, true,0,False
327,0.20095866918563843,1, true,-0.0056254565715789795, true, true,0,True
328,1.4687741994857788,0, false,-0.21670132875442505, true, true,0,False
329,0.9366768598556519,0, false,-0.21902549266815186, true, true,0,False
330,0.8510892987251282,0, false,-0.04472613334655762, true, false,1,True
331,1.1989113092422485,0, false,-0.010447025299072266, true, false,1,True
332,3.2756831645965576,0, false,-0.008105400949716568, true, true,0,False
333,2.53928804397583,0, false,-0.009505771100521088, true, false,1,True
334,2.8742194175720215,0, false,-0.015576906502246857, true, false,1,True
335,0.9949675798416138,0, false,-1.1834946870803833, true, false,1,True
336,3.8973300457000732,0, false,-0.009899619966745377, true, true,0,False
337,1.304409384727478,0, false,-0.007703691720962524, true, false,1,True
338,0.5634233355522156,1, true,-0.0025047659873962402, true, true,0,True
339,1.231342077255249,0, false,-0.48183944821357727, true, true,0,False
340,1.5184705257415771,0, false,-0.6059486269950867, true, false,1,True
341,1.8300585746765137,0, false,-0.0032567232847213745, true, true,0,False
342,4.026482105255127,0, false,-0.009183118119835854, true, false,1,True
343,4.147287845611572,0, false,-0.10187654942274094, true, true,0,False
344,0.058865733444690704,1, true,-0.006787069141864777, true, false,1,False
345,1.7683219909667969,0, false,-0.08007842302322388, true, false,1,True
346,1.8666884899139404,0, false,-0.07003644108772278, true, true,0,False
347,1.5951803922653198,0, false,-0.010471075773239136, true, true,0,False
348,4.7902021408081055,0, false,-0.010518837720155716, true, false,1,True
349,0.2743965983390808,1, true,-0.01879560947418213, true, false,1,False
350,0.3833405673503876,1, true,-0.011580616235733032, true, true,0,True
351,4.873836517333984,0, false,-0.052645035088062286, true, false,1,True
352,0.9848290681838989,0, false,-0.03841319680213928, true, true,0,False
353,2.6745622158050537,0, false,-0.2227628231048584, true, false,1,True
354,3.044036388397217,0, false,-0.0068186745047569275, true, true,0,False
355,0.04655545949935913,1, true,-0.006545126438140869, true, true,0,True
356,0.42202112078666687,1, true,-0.04196092486381531, true, false,1,False
357,2.254446268081665,0, false,-0.013866610825061798, true, true,0,False
358,1.3409112691879272,0, false,-0.14510473608970642, true, true,0,False
359,2.1417603492736816,0, false,-0.27707529067993164, true, true,0,False
360,1.9503995180130005,0, false,-0.003011748194694519, true, true,0,False
361,2.2009735107421875,0, false,-0.6881828308105469, true, false,1,True
362,3.229024648666382,0, false,-0.009411044418811798, true, true,0,False
363,0.3336453437805176,1, true,-0.0020972788333892822, true, true,0,True
364,1.3325185775756836,0, false,-0.17938706278800964, true, true,0,False
365,4.832777500152588,0, false,-0.10505446046590805, true, false,1,True
366,1.9120104312896729,0, false,-0.0646670013666153, true, true,0,False
367,0.7059279680252075,0, false,-0.024323999881744385, true, true,0,False
368,1.55939781665802,0, false,-0.1018533855676651, true, true,0,False
369,0.09999033808708191,1, true,-0.0037476569414138794, true, true,0,True
370,3.0673987865448,0, false,-0.010624147951602936, true, true,0,False
371,0.41793233156204224,1, true,-0.0014373362064361572, true, true,0,True
372,0.8208914995193481,0, false,-0.027888476848602295, true, false,1,True
373,1.994598627090454,0, false,-0.03149794042110443, true, false,1,True
374,1.7074990272521973,0, false,-0.13850487768650055, true, true,0,False
375,1.360294222831726,0, false,-1.9117769002914429, true, true,0,False
376,1.0069198608398438,0, false,-0.03343355655670166, true, false,1,True
377,0.3752121329307556,1, true,-0.01483088731765747, true, false,1,False
378,0.8342504501342773,0, false,-0.002771437168121338, true, true,0,False
379,3.2894129753112793,0, false,-0.01731642335653305, true, true,0,False
380,0.5314356088638306,1, true,-7.519163608551025, true, true,0,True
381,1.0808460712432861,0, false,-0.00689736008644104, true, false,1,True
382,1.4723175764083862,0, false,-0.1665954887866974, true, true,0,False
383,1.8228394985198975,0, false,-0.3905545473098755, true, false,1,True
384,0.955467700958252,0, false,-0.1181955337524414, true, true,0,False
385,3.4984962940216064,0, false,-0.005643842741847038, true, false,1,True
386,4.8568501472473145,0, false,-0.006798037327826023, true, true,0,False
387,0.0768423080444336,1, true,-0.5326539874076843, true, true,0,True
388,1.149580717086792,0, false,-0.028219372034072876, true, false,1,True
389,0.5604339241981506,1, true,-0.07323837280273438, true, true,0,True
390,2.7414963245391846,0, false,-0.06303560733795166, true, true,0,False
391,1.1993310451507568,0, false,-0.07944110035896301, true, true,0,False
392,2.8062586784362793,0, false,-0.01288822665810585, true, false,1,True
393,1.5412399768829346,0, false,-0.06837016344070435, true, true,0,False
394,2.1457407474517822,0, false,-0.009754851460456848, true, false,1,True
395,0.03892501816153526,1, true,-0.0029401518404483795, true, true,0,True
396,3.7714993953704834,0, false,-0.019250525161623955, true, true,0,False
397,0.7161207795143127,0, false,-0.1794215440750122, true, true,0,False
398,0.2526545822620392,1, true,-0.02966877818107605, true, true,0,True
399,2.816035747528076,0, false,-0.025918100029230118, true, true,0,False
400,3.0107572078704834,0, false,-0.006374996155500412, true, false,1,True
401,1.897506594657898,0, false,-0.0022152066230773926, true, false,1,True
402,2.5604593753814697,0, false,-0.034059569239616394, true, true,0,False
403,1.4493751525878906,0, false,-0.08811882138252258, true, false,1,True
404,3.8460731506347656,0, false,-0.08749295026063919, true, true,0,False
405,2.8323423862457275,0, false,-0.009130198508501053, true, false,1,True
406,3.558345317840576,0, false,-0.004801236093044281, true, false,1,True
407,2.6196725368499756,0, false,-0.008297860622406006, true, true,0,False
408,0.33343440294265747,1, true,-0.006142973899841309, true, true,0,True
409,1.30463445186615,0, false,-0.008065611124038696, true, false,1,True
410,1.2514142990112305,0, false,-0.051635563373565674, true, false,1,True
411,0.2162766456604004,1, true,-0.007657170295715332, true, true,0,True
412,0.046797338873147964,1, true,-0.005120113492012024, true, true,0,True
413,0.23757304251194,1, true,-0.012052759528160095, true, false,1,False
414,3.565687656402588,0, false,-0.022324122488498688, true, false,1,True
415,4.290474891662598,0, false,-0.005753760226070881, true, true,0,False
416,0.5716597437858582,1, true,-0.008076488971710205, true, false,1,False
417,4.087645053863525,0, false,-0.007528629153966904, true, false,1,True
418,0.398640513420105,1, true,-0.06363722681999207, true, true,0,True
419,1.6088451147079468,0, false,-0.044737592339515686, true, true,0,False
420,3.773298501968384,0, false,-0.0628146305680275, true, false,1,True
421,1.4473979473114014,0, false,-0.15424934029579163, true, true,0,False
422,2.914254903793335,0, false,-0.007673159241676331, true, true,0,False
