,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
190,1.2437477111816406,0, false,-0.06903964281082153, true, false,1,True
191,1.27699875831604,0, false,-0.07525661587715149, true, false,1,True
192,0.2773214280605316,1, true,-0.12473458051681519, true, true,0,True
193,0.27943679690361023,1, true,-0.07655814290046692, true, true,0,True
194,0.2654569447040558,1, true,-0.1155584454536438, true, true,0,True
195,0.3380071520805359,1, true,-0.08077159523963928, true, true,0,True
196,0.8524292707443237,0, false,-0.07177132368087769, true, true,0,False
197,1.2392394542694092,0, false,-0.05568385124206543, true, false,1,True
198,0.8658567070960999,0, false,-0.07873815298080444, true, true,0,False
199,0.3452052175998688,1, true,-0.10536056756973267, true, true,0,True
200,0.8305054903030396,0, false,-0.05545449256896973, true, false,1,True
201,0.981006920337677,0, false,-0.0530131459236145, true, false,1,True
202,0.5274409055709839,1, true,-0.07932174205780029, true, true,0,True
203,0.8552173972129822,0, false,-0.07780909538269043, true, false,1,True
204,0.6568533182144165,1, true,-0.09161436557769775, true, true,0,True
205,0.6603899002075195,1, true,-0.1073341965675354, true, true,0,True
206,0.9788464307785034,0, false,-0.10011956095695496, true, true,0,False
207,1.1014220714569092,0, false,-0.0815264880657196, true, false,1,True
208,0.7800020575523376,0, false,-0.12129455804824829, true, false,1,True
209,1.0804314613342285,0, false,-0.05167683959007263, true, false,1,True
210,0.7702157497406006,0, false,-0.07508260011672974, true, false,1,True
211,0.2992156147956848,1, true,-0.12985610961914062, true, true,0,True
212,1.268440842628479,0, false,-0.0846620500087738, true, false,1,True
213,0.2788659930229187,1, true,-0.08944547176361084, true, true,0,True
214,0.4295928180217743,1, true,-0.1043611466884613, true, true,0,True
215,1.1251544952392578,0, false,-0.06447628140449524, true, false,1,True
216,0.32113948464393616,1, true,-0.10633856058120728, true, true,0,True
217,0.7081663012504578,0, false,-0.08368515968322754, true, false,1,True
218,0.6167638301849365,1, true,-0.0803794264793396, true, true,0,True
219,1.1369779109954834,0, false,-0.044963985681533813, true, false,1,True
220,1.2703062295913696,0, false,-0.07875657081604004, true, false,1,True
221,0.757507860660553,0, false,-0.06202578544616699, true, false,1,True
222,0.8127228617668152,0, false,-0.07079553604125977, true, false,1,True
223,0.3241070508956909,1, true,-0.16263392567634583, true, true,0,True
224,1.0040258169174194,0, false,-0.06878575682640076, true, false,1,True
225,0.3113619089126587,1, true,-0.09099888801574707, true, true,0,True
226,0.9504759907722473,0, false,-0.07087856531143188, true, false,1,True
227,0.354859858751297,1, true,-0.10730603337287903, true, true,0,True
228,0.5775392651557922,1, true,-0.08776003122329712, true, true,0,True
229,0.5879955887794495,1, true,-0.11909502744674683, true, true,0,True
230,0.28998053073883057,1, true,-0.12090668082237244, true, true,0,True
231,1.2451131343841553,0, false,-0.0627242922782898, true, false,1,True
232,0.8066554069519043,0, false,-0.09796106815338135, true, true,0,False
233,0.35650262236595154,1, true,-0.09854745864868164, true, true,0,True
234,0.7655759453773499,0, false,-0.08299517631530762, true, true,0,False
235,1.1155891418457031,0, false,-0.08568340539932251, true, false,1,True
236,0.8364593982696533,0, false,-0.09095513820648193, true, true,0,False
237,0.6537211537361145,1, true,-0.07080775499343872, true, false,1,False
238,0.756118655204773,0, false,-0.10068577527999878, true, true,0,False
239,0.3277924954891205,1, true,-0.12815982103347778, true, true,0,True
240,0.698631763458252,0, false,-0.06694328784942627, true, true,0,False
241,0.6953361630439758,0, false,-0.10198056697845459, true, true,0,False
242,0.4175867736339569,1, true,-0.12584730982780457, true, true,0,True
243,0.37384355068206787,1, true,-0.11934158205986023, true, true,0,True
244,0.6678174734115601,1, true,-0.09925335645675659, true, true,0,True
245,1.4694499969482422,0, false,-0.0791536271572113, true, false,1,True
246,0.8284422755241394,0, false,-0.09146451950073242, true, true,0,False
247,0.9328317642211914,0, false,-0.08915725350379944, true, false,1,True
248,1.2722312211990356,0, false,-0.0685143768787384, true, false,1,True
249,0.5819748044013977,1, true,-0.0828331708908081, true, true,0,True
250,0.9248435497283936,0, false,-0.05158048868179321, true, false,1,True
251,0.765329897403717,0, false,-0.0671091079711914, true, true,0,False
252,0.36013317108154297,1, true,-0.09416022896766663, true, true,0,True
253,0.6337942481040955,1, true,-0.09220713376998901, true, true,0,True
254,0.7079402804374695,0, false,-0.10188812017440796, true, true,0,False
255,0.6232846975326538,1, true,-0.09952801465988159, true, true,0,True
256,0.9822735786437988,0, false,-0.10200691223144531, true, true,0,False
257,0.8333303332328796,0, false,-0.044168710708618164, true, false,1,True
258,1.2101874351501465,0, false,-0.051253676414489746, true, false,1,True
259,0.3819173574447632,1, true,-0.09978988766670227, true, true,0,True
260,0.619307279586792,1, true,-0.1088721752166748, true, true,0,True
261,0.29117903113365173,1, true,-0.1284763216972351, true, true,0,True
262,0.6863377094268799,1, true,-0.10013478994369507, true, false,1,False
263,0.8145350217819214,0, false,-0.0704646110534668, true, true,0,False
264,0.5799067616462708,1, true,-0.0921165943145752, true, true,0,True
265,1.6796437501907349,0, false,-0.05885156989097595, true, false,1,True
266,1.1923712491989136,0, false,-0.051298677921295166, true, false,1,True
267,1.4345356225967407,0, false,-0.06939250230789185, true, false,1,True
268,0.6586570143699646,1, true,-0.07139074802398682, true, true,0,True
269,0.32758933305740356,1, true,-0.11869588494300842, true, true,0,True
270,1.2175580263137817,0, false,-0.06051895022392273, true, false,1,True
271,1.245047926902771,0, false,-0.06441444158554077, true, false,1,True
272,0.68552166223526,1, true,-0.09366875886917114, true, false,1,False
273,0.7591278553009033,0, false,-0.07436245679855347, true, false,1,True
274,1.0123847723007202,0, false,-0.05721735954284668, true, false,1,True
275,0.7967050671577454,0, false,-0.08799898624420166, true, true,0,False
276,0.46787193417549133,1, true,-0.1039440929889679, true, true,0,True
277,0.6713112592697144,1, true,-0.0679512619972229, true, true,0,True
278,0.2955367863178253,1, true,-0.09486031532287598, true, true,0,True
279,0.6504167914390564,1, true,-0.08879142999649048, true, true,0,True
280,0.44341525435447693,1, true,-0.10361161828041077, true, true,0,True
281,0.47052645683288574,1, true,-0.10574525594711304, true, true,0,True
282,1.2749392986297607,0, false,-0.07167547941207886, true, false,1,True
283,0.539831280708313,1, true,-0.09105461835861206, true, true,0,True
284,1.1361024379730225,0, false,-0.07707414031028748, true, false,1,True
285,0.3172062337398529,1, true,-0.10338982939720154, true, true,0,True
286,1.3366458415985107,0, false,-0.07104489207267761, true, false,1,True
287,0.6559410691261292,1, true,-0.09521490335464478, true, false,1,False
288,0.7630759477615356,0, false,-0.07881879806518555, true, true,0,False
289,0.8221575021743774,0, false,-0.06484925746917725, true, false,1,True
290,0.5786365270614624,1, true,-0.10519838333129883, true, false,1,False
291,0.8004544377326965,0, false,-0.08768254518508911, true, true,0,False
292,1.1767382621765137,0, false,-0.053038090467453, true, false,1,True
293,0.293876051902771,1, true,-0.09486225247383118, true, true,0,True
294,0.6279003024101257,1, true,-0.0784720778465271, true, true,0,True
295,0.38964125514030457,1, true,-0.10753318667411804, true, true,0,True
296,0.6961723566055298,0, false,-0.0831194519996643, true, true,0,False
297,0.5191697478294373,1, true,-0.0956159234046936, true, true,0,True
298,0.25044628977775574,1, true,-0.11383047699928284, true, true,0,True
299,1.275820255279541,0, false,-0.05265423655509949, true, false,1,True
300,0.27041423320770264,1, true,-0.13971799612045288, true, true,0,True
301,0.5765205025672913,1, true,-0.12927782535552979, true, false,1,False
302,0.9903792142868042,0, false,-0.09181559085845947, true, false,1,True
303,0.8853363990783691,0, false,-0.05359303951263428, true, false,1,True
304,0.5930410623550415,1, true,-0.06515079736709595, true, true,0,True
305,0.7527931928634644,0, false,-0.10237550735473633, true, false,1,True
306,1.1501673460006714,0, false,-0.08563444018363953, true, false,1,True
307,1.2172235250473022,0, false,-0.08519402146339417, true, false,1,True
308,0.7791866064071655,0, false,-0.09665489196777344, true, true,0,False
309,1.2433722019195557,0, false,-0.07287916541099548, true, false,1,True
310,1.0756304264068604,0, false,-0.07008498907089233, true, false,1,True
311,0.9274301528930664,0, false,-0.06259572505950928, true, false,1,True
312,0.3153733015060425,1, true,-0.12669649720191956, true, true,0,True
313,1.233482837677002,0, false,-0.04859974980354309, true, false,1,True
314,0.6312038898468018,1, true,-0.1069989800453186, true, true,0,True
315,0.5264654755592346,1, true,-0.08242678642272949, true, false,1,False
316,1.168760061264038,0, false,-0.06609386205673218, true, false,1,True
317,1.0533342361450195,0, false,-0.08411255478858948, true, false,1,True
318,0.6618518233299255,1, true,-0.13095855712890625, true, false,1,False
319,0.39871323108673096,1, true,-0.10271912813186646, true, true,0,True
320,0.3011401295661926,1, true,-0.10488379001617432, true, true,0,True
321,0.3030250370502472,1, true,-0.10033547878265381, true, true,0,True
322,0.7586135268211365,0, false,-0.09937655925750732, true, true,0,False
323,0.8495228886604309,0, false,-0.10102272033691406, true, false,1,True
324,1.2327982187271118,0, false,-0.08051943778991699, true, false,1,True
325,0.9018486738204956,0, false,-0.10186159610748291, true, true,0,False
326,0.7946053743362427,0, false,-0.11504489183425903, true, true,0,False
327,0.464354544878006,1, true,-0.11542853713035583, true, true,0,True
328,0.27527010440826416,1, true,-0.08835241198539734, true, true,0,True
329,0.1811356544494629,1, true,-0.12785443663597107, true, true,0,True
330,1.413679599761963,0, false,-0.06060782074928284, true, false,1,True
331,0.6819739937782288,1, true,-0.10585379600524902, true, false,1,False
332,0.9139401316642761,0, false,-0.08726245164871216, true, true,0,False
333,1.2951711416244507,0, false,-0.04403313994407654, true, false,1,True
334,1.1897072792053223,0, false,-0.07610321044921875, true, false,1,True
335,0.651272177696228,1, true,-0.13437193632125854, true, false,1,False
336,0.8933064937591553,0, false,-0.10128438472747803, true, true,0,False
337,0.591166079044342,1, true,-0.09468692541122437, true, false,1,False
338,0.767259418964386,0, false,-0.06552720069885254, true, true,0,False
339,0.4095940887928009,1, true,-0.09882500767707825, true, true,0,True
340,0.8311238884925842,0, false,-0.07858884334564209, true, false,1,True
341,0.7129790186882019,0, false,-0.08653301000595093, true, true,0,False
342,1.2960174083709717,0, false,-0.04168161749839783, true, false,1,True
343,0.5356913208961487,1, true,-0.1487870216369629, true, true,0,True
344,0.5221364498138428,1, true,-0.10969513654708862, true, false,1,False
345,1.298003911972046,0, false,-0.06654372811317444, true, false,1,True
346,0.5169464349746704,1, true,-0.12806516885757446, true, true,0,True
347,0.6554722189903259,1, true,-0.0872114896774292, true, true,0,True
348,1.1563717126846313,0, false,-0.04885852336883545, true, false,1,True
349,0.8432903289794922,0, false,-0.05552196502685547, true, false,1,True
350,0.4140051007270813,1, true,-0.11269187927246094, true, true,0,True
351,1.133613109588623,0, false,-0.060359418392181396, true, false,1,True
352,0.7812750339508057,0, false,-0.08672493696212769, true, true,0,False
353,1.0600084066390991,0, false,-0.08930635452270508, true, false,1,True
354,0.754915714263916,0, false,-0.09721612930297852, true, true,0,False
355,0.4394378364086151,1, true,-0.10831204056739807, true, true,0,True
356,0.9074563980102539,0, false,-0.09590232372283936, true, false,1,True
357,0.7267716526985168,0, false,-0.10863542556762695, true, true,0,False
358,0.34315088391304016,1, true,-0.1077822744846344, true, true,0,True
359,0.5332152843475342,1, true,-0.07530951499938965, true, true,0,True
360,0.8112859129905701,0, false,-0.11178743839263916, true, true,0,False
361,0.9213206768035889,0, false,-0.08080852031707764, true, false,1,True
362,0.5761798620223999,1, true,-0.06779265403747559, true, true,0,True
363,0.6763423681259155,1, true,-0.08199495077133179, true, true,0,True
364,0.39122334122657776,1, true,-0.10864242911338806, true, true,0,True
365,1.4666422605514526,0, false,-0.06400850415229797, true, false,1,True
366,0.2700633108615875,1, true,-0.1028258204460144, true, true,0,True
367,0.3280375897884369,1, true,-0.09927630424499512, true, true,0,True
368,0.3278534710407257,1, true,-0.12347319722175598, true, true,0,True
369,0.3126067817211151,1, true,-0.10093015432357788, true, true,0,True
370,0.9531632661819458,0, false,-0.08393898606300354, true, true,0,False
371,0.607937216758728,1, true,-0.1051221489906311, true, true,0,True
372,0.6005938649177551,1, true,-0.10407567024230957, true, false,1,False
373,0.8323566913604736,0, false,-0.08077645301818848, true, false,1,True
374,0.5328664779663086,1, true,-0.11436402797698975, true, true,0,True
375,0.4466523230075836,1, true,-0.09776976704597473, true, true,0,True
376,0.6088827252388,1, true,-0.08065152168273926, true, false,1,False
377,0.5675272941589355,1, true,-0.08644682168960571, true, false,1,False
378,0.6120589971542358,1, true,-0.09729069471359253, true, true,0,True
379,0.898572564125061,0, false,-0.07109516859054565, true, true,0,False
380,0.3859688341617584,1, true,-0.09433946013450623, true, true,0,True
381,0.7338755130767822,0, false,-0.1290408968925476, true, false,1,True
382,0.28736984729766846,1, true,-0.09633767604827881, true, true,0,True
383,0.7553136348724365,0, false,-0.07918977737426758, true, false,1,True
384,0.2397916316986084,1, true,-0.11638885736465454, true, true,0,True
385,1.3837964534759521,0, false,-0.061760276556015015, true, false,1,True
386,0.6008438467979431,1, true,-0.07488751411437988, true, true,0,True
387,0.39078089594841003,1, true,-0.12291505932807922, true, true,0,True
388,0.7682738900184631,0, false,-0.08307933807373047, true, false,1,True
389,0.44055554270744324,1, true,-0.08115819096565247, true, true,0,True
390,0.7139377593994141,0, false,-0.07568103075027466, true, true,0,False
391,0.4334178566932678,1, true,-0.10293763875961304, true, true,0,True
392,1.2070865631103516,0, false,-0.0570063591003418, true, false,1,True
393,0.4965665638446808,1, true,-0.04866686463356018, true, true,0,True
394,1.4868677854537964,0, false,-0.049705177545547485, true, false,1,True
395,0.4473598301410675,1, true,-0.14030048251152039, true, true,0,True
396,0.7477176785469055,0, false,-0.08391827344894409, true, true,0,False
397,0.46596240997314453,1, true,-0.09509950876235962, true, true,0,True
398,0.2612171471118927,1, true,-0.13901659846305847, true, true,0,True
399,0.9082257747650146,0, false,-0.06135684251785278, true, true,0,False
400,1.5670626163482666,0, false,-0.06412430107593536, true, false,1,True
401,1.201627254486084,0, false,-0.07000789046287537, true, false,1,True
402,0.6240646243095398,1, true,-0.09104609489440918, true, true,0,True
403,0.6951236128807068,0, false,-0.07611000537872314, true, false,1,True
404,0.5668271780014038,1, true,-0.06327199935913086, true, true,0,True
405,1.349228858947754,0, false,-0.07501325011253357, true, false,1,True
406,0.9022780656814575,0, false,-0.06568264961242676, true, false,1,True
407,0.9034392833709717,0, false,-0.10318481922149658, true, true,0,False
408,0.3618333339691162,1, true,-0.14821046590805054, true, true,0,True
409,1.1850931644439697,0, false,-0.05556228756904602, true, false,1,True
410,0.9054299592971802,0, false,-0.09954190254211426, true, false,1,True
411,0.22854523360729218,1, true,-0.09513925015926361, true, true,0,True
412,0.3090263307094574,1, true,-0.10811805725097656, true, true,0,True
413,1.0579369068145752,0, false,-0.10300752520561218, true, false,1,True
414,1.0622093677520752,0, false,-0.09364479780197144, true, false,1,True
415,0.7379760146141052,0, false,-0.07266753911972046, true, true,0,False
416,0.8772884607315063,0, false,-0.06594675779342651, true, false,1,True
417,1.2268810272216797,0, false,-0.05634218454360962, true, false,1,True
418,0.3641163408756256,1, true,-0.0742853581905365, true, true,0,True
419,0.4450782537460327,1, true,-0.1013791561126709, true, true,0,True
420,0.8732179999351501,0, false,-0.08899003267288208, true, false,1,True
421,0.3428962528705597,1, true,-0.1119263768196106, true, true,0,True
422,1.3194513320922852,0, false,-0.061647772789001465, true, true,0,False
