index,loss,correct,predicted,total_logprob,ground_truth
38,0.47182685136795044,1, true,-0.1447843313217163, true
39,0.5253567099571228,1, true,-0.15267068147659302, true
40,0.43646347522735596,1, true,-0.11625069379806519, true
41,0.44492846727371216,1, true,-0.12313765287399292, true
42,0.4061100482940674,1, true,-0.1337343454360962, true
43,0.48691004514694214,1, true,-0.17041605710983276, true
44,0.2991528809070587,1, true,-0.12104564905166626, true
45,0.7409037947654724,0, false,-0.10041582584381104, true
46,0.5605370402336121,1, true,-0.10630714893341064, true
47,0.524307906627655,1, true,-0.15449261665344238, true
48,0.46196481585502625,1, true,-0.08987757563591003, true
49,0.4871758818626404,1, true,-0.11970841884613037, true
50,0.3145349621772766,1, true,-0.09999275207519531, true
51,0.4688519537448883,1, true,-0.10534611344337463, true
52,0.41504207253456116,1, true,-0.11585095524787903, true
53,0.5841160416603088,1, true,-0.1152949333190918, true
54,0.41188234090805054,1, true,-0.26256293058395386, true
55,0.5785216093063354,1, true,-0.09647411108016968, true
56,0.26032936573028564,1, true,-0.0878695547580719, true
57,0.6230817437171936,1, true,-0.10210663080215454, true
58,0.17380008101463318,1, true,-0.316668301820755, true
59,0.5490226149559021,1, true,-0.13307875394821167, true
60,0.48114559054374695,1, true,-0.13145944476127625, true
61,0.49113112688064575,1, true,-0.09187620878219604, true
62,0.5054137110710144,1, true,-0.16637122631072998, true
63,0.6986007690429688,0, false,-0.10356616973876953, true
64,0.5030229687690735,1, true,-0.0682070255279541, true
65,0.3685970604419708,1, true,-0.08844459056854248, true
66,0.673575758934021,1, true,-0.12444531917572021, true
67,0.5703615546226501,1, true,-0.16913992166519165, true
68,0.5544959902763367,1, true,-0.09901511669158936, true
69,0.27867475152015686,1, true,-0.13980278372764587, true
70,0.5925180315971375,1, true,-0.181521475315094, true
71,0.4356953203678131,1, true,-0.10307809710502625, true
72,0.5246021747589111,1, true,-0.12699443101882935, true
73,0.5237104892730713,1, true,-0.2563934922218323, true
74,0.7130028605461121,0, false,-0.24761950969696045, true
75,0.4852476418018341,1, true,-0.12458005547523499, true
76,0.6600291728973389,1, true,-0.1415662169456482, true
77,0.37838876247406006,1, true,-0.18748342990875244, true
78,0.32381337881088257,1, true,-0.12776848673820496, true
79,0.49067020416259766,1, true,-0.15056270360946655, true
80,0.40767091512680054,1, true,-0.11694180965423584, true
81,0.5719579458236694,1, true,-0.08074510097503662, true
82,0.7934656739234924,0, false,-0.18720436096191406, true
83,0.5304875373840332,1, true,-0.15070617198944092, true
84,0.44668343663215637,1, true,-0.1754281222820282, true
85,0.4169851541519165,1, true,-0.10088014602661133, true
86,0.43806061148643494,1, true,-0.1485213339328766, true
87,0.4639888405799866,1, true,-0.1106826663017273, true
88,0.4171273410320282,1, true,-0.10917344689369202, true
89,0.5329618453979492,1, true,-0.08411067724227905, true
90,0.6945973038673401,0, false,-0.17459160089492798, true
91,0.6055092215538025,1, true,-0.07488381862640381, true
92,0.4527880549430847,1, true,-0.1296202540397644, true
93,0.5138081312179565,1, true,-0.08234912157058716, true
94,0.34276679158210754,1, true,-0.11022871732711792, true
95,0.48227831721305847,1, true,-0.11022248864173889, true
96,0.43492117524147034,1, true,-0.14441785216331482, true
97,0.5240328907966614,1, true,-0.12365484237670898, true
98,0.40042808651924133,1, true,-0.14475688338279724, true
99,0.432121604681015,1, true,-0.07727602124214172, true
100,0.2510189712047577,1, true,-0.08926722407341003, true
101,0.5791090726852417,1, true,-0.08319556713104248, true
102,0.7254736423492432,0, false,-0.1327270269393921, true
103,0.48822706937789917,1, true,-0.10143285989761353, true
104,0.6167801022529602,1, true,-0.08950155973434448, true
105,0.4917009770870209,1, true,-0.20432612299919128, true
106,0.3913564085960388,1, true,-0.1332474946975708, true
107,0.24123874306678772,1, true,-0.1175808310508728, true
108,0.6638350486755371,1, true,-0.07208436727523804, true
109,0.5484965443611145,1, true,-0.07861995697021484, true
110,0.6615399122238159,1, true,-0.17351555824279785, true
111,0.4655817151069641,1, true,-0.10926800966262817, true
112,0.33055704832077026,1, true,-0.10280156135559082, true
113,0.2344924807548523,1, true,-0.1240052580833435, true
114,0.3845295310020447,1, true,-0.09313607215881348, true
115,0.2662823796272278,1, true,-0.1996007263660431, true
116,0.6004725694656372,1, true,-0.12300848960876465, true
117,0.3465811610221863,1, true,-0.1273682415485382, true
118,0.44886958599090576,1, true,-0.12594908475875854, true
119,0.546347439289093,1, true,-0.12427115440368652, true
120,0.5632254481315613,1, true,-0.13956058025360107, true
121,0.459131121635437,1, true,-0.11866170167922974, true
122,0.6739236116409302,1, true,-0.10369527339935303, true
123,0.36592698097229004,1, true,-0.1395532488822937, true
124,0.7094377279281616,0, false,-0.09243512153625488, true
125,0.585654079914093,1, true,-0.09552890062332153, true
126,0.4983665943145752,1, true,-0.12674307823181152, true
127,0.3917654752731323,1, true,-0.3143273591995239, true
128,0.3403707444667816,1, true,-0.09247031807899475, true
129,0.503497838973999,1, true,-0.11916178464889526, true
130,0.5947586894035339,1, true,-0.1189766526222229, true
131,0.3761550188064575,1, true,-0.0846112072467804, true
132,0.22477510571479797,1, true,-0.40676388144493103, true
133,0.6403185725212097,1, true,-0.12317895889282227, true
134,0.45866328477859497,1, true,-0.12181675434112549, true
135,0.4639314115047455,1, true,-0.13045218586921692, true
136,0.32133564352989197,1, true,-0.16481587290763855, true
137,0.389870285987854,1, true,-0.09552261233329773, true
138,0.5910285115242004,1, true,-0.14041095972061157, true
139,0.42095911502838135,1, true,-0.13571518659591675, true
140,0.4516529440879822,1, true,-0.09212297201156616, true
141,0.4865296185016632,1, true,-0.12263891100883484, true
142,0.42940637469291687,1, true,-0.13321742415428162, true
143,0.4749557673931122,1, true,-0.12239918112754822, true
144,0.5998330116271973,1, true,-0.1277480125427246, true
145,0.38696008920669556,1, true,-0.14448320865631104, true
146,0.5600529909133911,1, true,-0.18480974435806274, true
147,0.5894983410835266,1, true,-0.11307185888290405, true
148,0.3301765024662018,1, true,-0.08747044205665588, true
149,0.2774524986743927,1, true,-0.09843170642852783, true
150,0.6670310497283936,1, true,-0.1119350790977478, true
151,0.4980226755142212,1, true,-0.2317066192626953, true
152,0.7129868268966675,0, false,-0.1245085597038269, true
153,0.3857763409614563,1, true,-0.14086490869522095, true
154,0.5091564655303955,1, true,-0.07768493890762329, true
155,0.3070659041404724,1, true,-0.09787338972091675, true
156,0.3840204179286957,1, true,-0.08657613396644592, true
157,0.44868001341819763,1, true,-0.13412436842918396, true
158,0.26803284883499146,1, true,-0.11152917146682739, true
159,0.2432616651058197,1, true,-0.16428372263908386, true
160,0.3973429799079895,1, true,-0.07355925440788269, true
161,0.6082735061645508,1, true,-0.13212794065475464, true
162,0.4075189530849457,1, true,-0.15242460370063782, true
163,0.44536030292510986,1, true,-0.0843740701675415, true
164,0.3467387855052948,1, true,-0.07717114686965942, true
165,0.4821280241012573,1, true,-0.10780125856399536, true
166,0.45563310384750366,1, true,-0.07408154010772705, true
167,0.469474732875824,1, true,-0.09858435392379761, true
168,0.5442525148391724,1, true,-0.12927693128585815, true
169,0.5729189515113831,1, true,-0.13499778509140015, true
170,0.4066653847694397,1, true,-0.10352611541748047, true
171,0.35909390449523926,1, true,-0.09901726245880127, true
172,0.5081610083580017,1, true,-0.11769676208496094, true
173,0.534595251083374,1, true,-0.15260517597198486, true
174,0.6883456110954285,1, true,-0.08593970537185669, true
175,0.5472881197929382,1, true,-0.08417612314224243, true
176,0.5433579683303833,1, true,-0.12083649635314941, true
177,0.6405346989631653,1, true,-0.09857511520385742, true
178,0.4689911901950836,1, true,-0.23050722479820251, true
179,0.59922194480896,1, true,-0.11760622262954712, true
180,0.5386964678764343,1, true,-0.1715107560157776, true
181,0.4937891662120819,1, true,-0.1276971399784088, true
182,0.5932048559188843,1, true,-0.15248680114746094, true
183,0.5763900279998779,1, true,-0.16140305995941162, true
184,0.4328763484954834,1, true,-0.1603928804397583, true
185,0.3183007836341858,1, true,-0.09832033514976501, true
186,0.8666226863861084,0, false,-0.28236496448516846, true
187,0.5599074363708496,1, true,-0.09953463077545166, true
188,0.633435845375061,1, true,-0.09876769781112671, true
189,0.5695905089378357,1, true,-0.12208867073059082, true
190,0.4840300679206848,1, true,-0.08961355686187744, true
191,0.4680553674697876,1, true,-0.13026106357574463, true
192,0.493641197681427,1, true,-0.118019700050354, true
193,0.530661940574646,1, true,-0.14284229278564453, true
194,0.3365478217601776,1, true,-0.08333677053451538, true
195,0.5487349033355713,1, true,-0.10548382997512817, true
196,0.3097059428691864,1, true,-0.11469268798828125, true
197,0.36655810475349426,1, true,-0.10048854351043701, true
198,0.4193911552429199,1, true,-0.15705221891403198, true
199,0.294933021068573,1, true,-0.14351636171340942, true
200,0.5640349984169006,1, true,-0.16268998384475708, true
201,0.8063784837722778,0, false,-0.14325541257858276, true
202,0.6097358465194702,1, true,-0.13706302642822266, true
203,0.5235880017280579,1, true,-0.12452638149261475, true
204,0.5831036567687988,1, true,-0.12500542402267456, true
205,0.268072247505188,1, true,-0.0885261595249176, true
206,0.35457783937454224,1, true,-0.3032268285751343, true
207,0.29371094703674316,1, true,-0.12833023071289062, true
208,0.3441462516784668,1, true,-0.10830393433570862, true
209,0.5126714706420898,1, true,-0.11555492877960205, true
210,0.27415984869003296,1, true,-0.18022474646568298, true
211,0.6109801530838013,1, true,-0.1279025673866272, true
212,0.3564278483390808,1, true,-0.12008380889892578, true
213,0.27837294340133667,1, true,-0.13557180762290955, true
214,0.4985387325286865,1, true,-0.14145636558532715, true
215,0.3738102614879608,1, true,-0.18449702858924866, true
216,0.39932480454444885,1, true,-0.1018354594707489, true
217,0.24577531218528748,1, true,-0.19277217984199524, true
218,0.3351084589958191,1, true,-0.10159054398536682, true
219,0.43961143493652344,1, true,-0.15753501653671265, true
220,0.3917701244354248,1, true,-0.08780181407928467, true
221,0.5405657291412354,1, true,-0.08930391073226929, true
222,0.5026499629020691,1, true,-0.1700044870376587, true
223,0.5273775458335876,1, true,-0.0987778902053833, true
224,0.6395392417907715,1, true,-0.14453476667404175, true
225,0.5111247301101685,1, true,-0.10563898086547852, true
226,0.6686702370643616,1, true,-0.08935755491256714, true
227,0.6731691360473633,1, true,-0.06321215629577637, true
228,0.4621726870536804,1, true,-0.2985413074493408, true
229,0.5705522894859314,1, true,-0.18441903591156006, true
230,0.21143636107444763,1, true,-0.08250027894973755, true
231,0.49173349142074585,1, true,-0.1326659917831421, true
232,0.4940325915813446,1, true,-0.1335374414920807, true
233,0.6528238654136658,1, true,-0.13270080089569092, true
234,0.5143811702728271,1, true,-0.12085157632827759, true
235,0.34439584612846375,1, true,-0.1558918058872223, true
236,0.6597416400909424,1, true,-0.16626834869384766, true
237,0.41512495279312134,1, true,-0.09764021635055542, true
238,0.5524914264678955,1, true,-0.13335192203521729, true
239,0.4933556020259857,1, true,-0.14587590098381042, true
240,0.593023955821991,1, true,-0.09330981969833374, true
241,0.3709598779678345,1, true,-0.12109053134918213, true
242,0.41842833161354065,1, true,-0.07567262649536133, true
243,0.42156755924224854,1, true,-0.10240525007247925, true
244,0.3956145644187927,1, true,-0.17601728439331055, true
245,0.5535090565681458,1, true,-0.09341168403625488, true
246,0.3414430618286133,1, true,-0.16295355558395386, true
247,0.45135974884033203,1, true,-0.10915547609329224, true
248,0.3819482624530792,1, true,-0.10947111248970032, true
249,0.5555525422096252,1, true,-0.1060076355934143, true
250,0.5797332525253296,1, true,-0.13742417097091675, true
251,0.32060566544532776,1, true,-0.2162158191204071, true
252,0.25879552960395813,1, true,-0.10537737607955933, true
253,0.48203128576278687,1, true,-0.09174680709838867, true
254,0.262733519077301,1, true,-0.06741195917129517, true
255,0.594618022441864,1, true,-0.06695389747619629, true
256,0.3596741259098053,1, true,-0.32392367720603943, true
257,0.4399394989013672,1, true,-0.14420127868652344, true
258,0.6400305032730103,1, true,-0.1447911262512207, true
259,0.5149320960044861,1, true,-0.12669187784194946, true
260,0.5343063473701477,1, true,-0.18945908546447754, true
261,0.4988630712032318,1, true,-0.09147217869758606, true
262,0.3273255527019501,1, true,-0.09298515319824219, true
263,0.484320729970932,1, true,-0.08428391814231873, true
264,0.2540586292743683,1, true,-0.15838590264320374, true
265,0.5283292531967163,1, true,-0.13484078645706177, true
266,0.3359542191028595,1, true,-0.09560897946357727, true
267,0.6065911054611206,1, true,-0.13786274194717407, true
268,0.38117754459381104,1, true,-0.14722275733947754, true
269,0.40378108620643616,1, true,-0.12151506543159485, true
270,0.5301371812820435,1, true,-0.17124074697494507, true
271,0.3029007911682129,1, true,-0.12154841423034668, true
272,0.4060642421245575,1, true,-0.12829259037971497, true
273,0.4131503999233246,1, true,-0.5966492891311646, true
274,0.6816752552986145,1, true,-0.07430005073547363, true
275,0.3225473463535309,1, true,-0.10247841477394104, true
276,0.28279581665992737,1, true,-0.10261517763137817, true
277,0.3248819410800934,1, true,-0.12626558542251587, true
278,0.4077613055706024,1, true,-0.17432346940040588, true
279,0.3132930099964142,1, true,-0.1868794858455658, true
280,0.2821093201637268,1, true,-0.13037583231925964, true
281,0.5431047081947327,1, true,-0.07607531547546387, true
282,0.6042548418045044,1, true,-0.09058552980422974, true
283,0.5598596334457397,1, true,-0.08760702610015869, true
284,0.6175873875617981,1, true,-0.10375583171844482, true
285,0.27295035123825073,1, true,-0.08578681945800781, true
286,0.37053653597831726,1, true,-0.0942971408367157, true
287,0.4622994363307953,1, true,-0.0893157422542572, true
288,0.4015004634857178,1, true,-0.10158121585845947, true
289,0.5773029923439026,1, true,-0.10343819856643677, true
290,0.4987574517726898,1, true,-0.10708966851234436, true
291,0.3217465579509735,1, true,-0.1377398669719696, true
292,0.4934941232204437,1, true,-0.12212130427360535, true
293,0.460084468126297,1, true,-0.12543728947639465, true
294,0.32137179374694824,1, true,-0.15999117493629456, true
295,0.3201964795589447,1, true,-0.10672575235366821, true
296,0.27597084641456604,1, true,-0.0977160632610321, true
297,0.516453742980957,1, true,-0.12448477745056152, true
298,0.6705917119979858,1, true,-0.10823613405227661, true
299,0.33468127250671387,1, true,-0.11148998141288757, true
300,0.37100693583488464,1, true,-0.3250989019870758, true
301,0.3816128969192505,1, true,-0.08970004320144653, true
302,0.4123006761074066,1, true,-0.11642453074455261, true
303,0.7297295928001404,0, false,-0.16109764575958252, true
304,0.5872514843940735,1, true,-0.12063449621200562, true
305,0.2488706260919571,1, true,-0.0961136668920517, true
306,0.28328219056129456,1, true,-0.0829804539680481, true
307,0.5364359617233276,1, true,-0.17682331800460815, true
308,0.4335691034793854,1, true,-0.10637995600700378, true
309,0.2984621524810791,1, true,-0.08462077379226685, true
310,0.5386543273925781,1, true,-0.09962409734725952, true
311,0.46900686621665955,1, true,-0.1273570954799652, true
312,0.46821144223213196,1, true,-0.07919397950172424, true
313,0.4768757224082947,1, true,-0.10720038414001465, true
314,0.6385886073112488,1, true,-0.25005775690078735, true
315,0.5000343322753906,1, true,-0.1021074652671814, true
316,0.8858410716056824,0, false,-0.11317050457000732, true
317,0.43373721837997437,1, true,-0.10636425018310547, true
318,0.46265673637390137,1, true,-0.10820388793945312, true
319,0.30371013283729553,1, true,-0.11658495664596558, true
320,0.3643050789833069,1, true,-0.11614939570426941, true
321,0.32423627376556396,1, true,-0.1269974708557129, true
322,0.28727880120277405,1, true,-0.12217918038368225, true
323,0.4802495539188385,1, true,-0.10894247889518738, true
324,0.47249847650527954,1, true,-0.15486717224121094, true
325,0.49882709980010986,1, true,-0.10141050815582275, true
326,0.5174920558929443,1, true,-0.15277624130249023, true
327,0.5992846488952637,1, true,-0.10692733526229858, true
328,0.520924985408783,1, true,-0.1586626172065735, true
329,0.7516862750053406,0, false,-0.1710376739501953, true
330,0.4894196093082428,1, true,-0.12856438755989075, true
331,0.3180822432041168,1, true,-0.23450878262519836, true
332,0.35450324416160583,1, true,-0.13915976881980896, true
333,0.40771394968032837,1, true,-0.13853925466537476, true
334,0.326804518699646,1, true,-0.088083416223526, true
335,0.36835435032844543,1, true,-0.09705841541290283, true
336,0.5984064340591431,1, true,-0.10614866018295288, true
337,0.2957935631275177,1, true,-0.1592448651790619, true
338,0.4809495806694031,1, true,-0.12314486503601074, true
339,0.40672221779823303,1, true,-0.14884111285209656, true
340,0.3590530455112457,1, true,-0.09955659508705139, true
341,0.3227877914905548,1, true,-0.24949917197227478, true
342,0.20262357592582703,1, true,-0.17956316471099854, true
343,0.8232219219207764,0, false,-0.0679745078086853, true
344,0.5776891112327576,1, true,-0.2321484088897705, true
345,0.5676151514053345,1, true,-0.09923553466796875, true
346,0.5644741058349609,1, true,-0.1141086220741272, true
347,0.2918493449687958,1, true,-0.07744553685188293, true
348,0.504996120929718,1, true,-0.08723920583724976, true
349,0.2873702943325043,1, true,-0.10545730590820312, true
350,0.4582367539405823,1, true,-0.11300450563430786, true
351,0.45622286200523376,1, true,-0.10261461138725281, true
352,0.19864772260189056,1, true,-0.19292186200618744, true
353,0.4157588481903076,1, true,-0.1253983974456787, true
354,0.4486917555332184,1, true,-0.0921582281589508, true
355,0.32029688358306885,1, true,-0.19382089376449585, true
356,0.4144504964351654,1, true,-0.08797857165336609, true
357,0.41023749113082886,1, true,-0.09358757734298706, true
358,0.581086277961731,1, true,-0.14465337991714478, true
359,0.5451493263244629,1, true,-0.10779398679733276, true
360,0.7493212223052979,0, false,-0.11313611268997192, true
361,0.3446444272994995,1, true,-0.05634540319442749, true
362,0.6568033695220947,1, true,-0.16875481605529785, true
363,0.5421025156974792,1, true,-0.170809805393219, true
364,0.3246738016605377,1, true,-0.08771193027496338, true
365,0.4187823235988617,1, true,-0.146579772233963, true
366,0.4859923720359802,1, true,-0.16738730669021606, true
367,0.6573076844215393,1, true,-0.11160123348236084, true
368,0.44241103529930115,1, true,-0.10463204979896545, true
369,0.6360738277435303,1, true,-0.14372384548187256, true
370,0.2608530819416046,1, true,-0.09292334318161011, true
371,0.5027320981025696,1, true,-0.13225924968719482, true
372,0.464039146900177,1, true,-0.0966864824295044, true
373,0.5107737183570862,1, true,-0.20299094915390015, true
374,0.39176949858665466,1, true,-0.09669715166091919, true
375,0.5161948204040527,1, true,-0.17826533317565918, true
376,0.5079548358917236,1, true,-0.13456588983535767, true
377,0.4727919399738312,1, true,-0.13175496459007263, true
378,0.5086870789527893,1, true,-0.10024392604827881, true
379,0.16702549159526825,1, true,-0.12629280984401703, true
380,0.5847572088241577,1, true,-0.12010204792022705, true
381,0.44815272092819214,1, true,-0.112110435962677, true
382,0.30463486909866333,1, true,-0.09572231769561768, true
383,0.3554498851299286,1, true,-0.07158195972442627, true
384,0.5283764600753784,1, true,-0.08000051975250244, true
385,0.4562440812587738,1, true,-0.11820754408836365, true
386,0.25369128584861755,1, true,-0.11219555139541626, true
387,0.533046543598175,1, true,-0.1262969970703125, true
388,0.27347972989082336,1, true,-0.24829921126365662, true
389,0.3251018524169922,1, true,-0.15215545892715454, true
390,0.6186558604240417,1, true,-0.0897531509399414, true
391,0.6090021729469299,1, true,-0.12131363153457642, true
392,0.6403853893280029,1, true,-0.12361782789230347, true
393,0.3281900882720947,1, true,-0.10525050759315491, true
394,0.519168496131897,1, true,-0.13370299339294434, true
395,0.7308915257453918,0, false,-0.06099444627761841, true
396,0.4664328396320343,1, true,-0.1347731649875641, true
397,0.4886387288570404,1, true,-0.12324735522270203, true
398,0.4993067681789398,1, true,-0.08035901188850403, true
399,0.7248091697692871,0, false,-0.15945613384246826, true
400,0.3849717378616333,1, true,-0.099458247423172, true
401,0.5160088539123535,1, true,-0.1274632215499878, true
402,0.30539679527282715,1, true,-0.16926521062850952, true
403,0.3697320222854614,1, true,-0.16378986835479736, true
404,0.5128940343856812,1, true,-0.11935925483703613, true
405,0.39813435077667236,1, true,-0.11559033393859863, true
406,0.6143970489501953,1, true,-0.20004695653915405, true
407,0.2254653424024582,1, true,-0.10504724085330963, true
408,0.5960003137588501,1, true,-0.10032612085342407, true
409,0.3860178589820862,1, true,-0.13191258907318115, true
410,0.6182783246040344,1, true,-0.09595763683319092, true
411,0.6644192337989807,1, true,-0.09330660104751587, true
412,0.4764489531517029,1, true,-0.16764628887176514, true
413,0.4498237669467926,1, true,-0.14186838269233704, true
414,0.48950743675231934,1, true,-0.12805140018463135, true
415,0.632436215877533,1, true,-0.103177011013031, true
416,0.4249899983406067,1, true,-0.1206350326538086, true
417,0.2652752101421356,1, true,-0.0924229621887207, true
418,0.7607676982879639,0, false,-0.0856924057006836, true
419,0.7009133100509644,0, false,-0.25638848543167114, true
420,0.2888472080230713,1, true,-0.10571372509002686, true
421,0.5601254105567932,1, true,-0.32269054651260376, true
422,0.6563259363174438,1, true,-0.1262376308441162, true
423,0.48121145367622375,1, true,-0.0818990170955658, true
424,0.42923295497894287,1, true,-0.08391273021697998, true
425,0.41386324167251587,1, true,-0.2310141921043396, true
426,0.5725463628768921,1, true,-0.10669153928756714, true
427,0.5995272397994995,1, true,-0.11099785566329956, true
428,0.28338736295700073,1, true,-0.10904192924499512, true
429,0.33379262685775757,1, true,-0.11282327771186829, true
430,0.30826303362846375,1, true,-0.08652839064598083, true
431,0.588281512260437,1, true,-0.10883229970932007, true
432,0.40911418199539185,1, true,-0.08454442024230957, true
433,0.329395592212677,1, true,-0.14313745498657227, true
434,0.4414190948009491,1, true,-0.08449193835258484, true
435,0.5566211342811584,1, true,-0.12152111530303955, true
436,0.28595855832099915,1, true,-0.11136460304260254, true
437,0.6407078504562378,1, true,-0.14858496189117432, true
438,0.5737779140472412,1, true,-0.09441643953323364, true
439,0.507002055644989,1, true,-0.15977442264556885, true
440,0.684664249420166,1, true,-0.2548341751098633, true
441,0.551059365272522,1, true,-0.1391628384590149, true
442,0.3364753723144531,1, true,-0.2089516520500183, true
443,0.5803157687187195,1, true,-0.11877304315567017, true
444,0.5049901008605957,1, true,-0.09454125165939331, true
445,0.38779503107070923,1, true,-0.07655632495880127, true
446,0.4006185829639435,1, true,-0.08118799328804016, true
447,0.6346588730812073,1, true,-0.11210733652114868, true
448,0.5180794596672058,1, true,-0.09650737047195435, true
449,0.48952510952949524,1, true,-0.14020434021949768, true
450,1.111573338508606,0, true,-0.0998225212097168, false
451,1.053963541984558,0, true,-0.09408116340637207, false
452,1.1026016473770142,0, true,-0.12323176860809326, false
453,0.9665493965148926,0, true,-0.08491829037666321, false
454,1.1464879512786865,0, true,-0.05729493498802185, false
455,0.942421555519104,0, true,-0.13424083590507507, false
456,1.4907793998718262,0, true,-0.21380311250686646, false
457,1.0285321474075317,0, true,-0.08904919028282166, false
458,1.38932466506958,0, true,-0.108100026845932, false
459,0.979396641254425,0, true,-0.10230809450149536, false
460,1.3033602237701416,0, true,-0.08778569102287292, false
461,1.3726766109466553,0, true,-0.13786861300468445, false
462,0.9049795269966125,0, true,-0.08613073825836182, false
463,1.065218448638916,0, true,-0.13825127482414246, false
464,1.1824723482131958,0, true,-0.10432398319244385, false
465,1.3038825988769531,0, true,-0.11983385682106018, false
466,0.9728736281394958,0, true,-0.07793384790420532, false
467,1.3090580701828003,0, true,-0.08904245495796204, false
468,1.2036802768707275,0, true,-0.09249240159988403, false
469,2.0042150020599365,0, true,-0.10665397346019745, false
470,1.080932855606079,0, true,-0.12816697359085083, false
471,1.397092342376709,0, true,-0.095063716173172, false
472,1.0888410806655884,0, true,-0.11068937182426453, false
473,1.4164955615997314,0, true,-0.15196478366851807, false
474,1.7922004461288452,0, true,-0.08164195716381073, false
475,0.936653733253479,0, true,-0.07746121287345886, false
476,1.1759517192840576,0, true,-0.08994731307029724, false
477,1.024184226989746,0, true,-0.11167803406715393, false
478,1.3622275590896606,0, true,-0.08110058307647705, false
479,1.0204375982284546,0, true,-0.07298815250396729, false
480,1.3207612037658691,0, true,-0.16521978378295898, false
481,1.1286190748214722,0, true,-0.11394241452217102, false
482,0.7687459588050842,0, true,-0.1036067008972168, false
483,0.7720090746879578,0, true,-0.0918806791305542, false
484,1.1825661659240723,0, true,-0.10589507222175598, false
485,1.1043734550476074,0, true,-0.11710578203201294, false
486,0.7194591760635376,0, true,-0.19406044483184814, false
487,1.0819119215011597,0, true,-0.09770926833152771, false
488,1.2575156688690186,0, true,-0.08591493964195251, false
489,1.2278317213058472,0, true,-0.13476639986038208, false
490,1.579556941986084,0, true,-0.14571134746074677, false
491,1.1436375379562378,0, true,-0.08230605721473694, false
492,1.1360104084014893,0, true,-0.12043723464012146, false
493,0.839449942111969,0, true,-0.12192308902740479, false
494,0.9778276681900024,0, true,-0.13585129380226135, false
495,0.9909127354621887,0, true,-0.08987206220626831, false
496,1.5902636051177979,0, true,-0.11356872320175171, false
497,0.7392346858978271,0, true,-0.15100985765457153, false
498,1.4999659061431885,0, true,-0.08783239126205444, false
499,1.0302939414978027,0, true,-0.15441694855690002, false
500,1.0172200202941895,0, true,-0.08379551768302917, false
501,1.2647976875305176,0, true,-0.10518708825111389, false
502,1.092952013015747,0, true,-0.0822555422782898, false
503,1.1088403463363647,0, true,-0.11187121272087097, false
504,1.051494836807251,0, true,-0.12077471613883972, false
505,2.124880313873291,0, true,-0.12016946077346802, false
506,1.2772417068481445,0, true,-0.21459299325942993, false
507,1.1806855201721191,0, true,-0.12792333960533142, false
508,1.1276419162750244,0, true,-0.07146653532981873, false
509,1.424691915512085,0, true,-0.10053935647010803, false
510,1.1087355613708496,0, true,-0.15115642547607422, false
511,1.1485651731491089,0, true,-0.11570072174072266, false
512,1.183906078338623,0, true,-0.10566452145576477, false
513,1.2428498268127441,0, true,-0.08666208386421204, false
514,1.3725790977478027,0, true,-0.13496237993240356, false
515,1.4532442092895508,0, true,-0.150676429271698, false
516,1.6104563474655151,0, true,-0.12291090190410614, false
517,0.9753122329711914,0, true,-0.07987919449806213, false
518,1.4379035234451294,0, true,-0.1480948030948639, false
