index,loss,correct,predicted,total_logprob,ground_truth
38,0.39009031653404236,1, true,-0.05893421173095703, true
39,0.01818554848432541,1, true,-0.06513328850269318, true
40,0.8339229226112366,0, false,-0.3451637625694275, true
41,0.06718185544013977,1, true,-0.038185954093933105, true
42,1.203671932220459,0, false,-0.31530290842056274, true
43,0.002228278899565339,1, true,-0.04695235937833786, true
44,0.0006366133457049727,1, true,-0.02213524840772152, true
45,0.000675807474181056,1, true,-0.09336169809103012, true
46,0.0004773192631546408,1, true,-0.030931493267416954, true
47,0.8384841680526733,0, false,-0.12261193990707397, true
48,0.055394142866134644,1, true,-0.09377722442150116, true
49,0.0004058252670802176,1, true,-0.04218263551592827, true
50,0.0707765594124794,1, true,-0.15146279335021973, true
51,0.10312400013208389,1, true,-0.13054022192955017, true
52,0.001716689090244472,1, true,-0.07232388108968735, true
53,0.0024057275149971247,1, true,-0.04437656328082085, true
54,0.0039476812817156315,1, true,-0.1400170773267746, true
55,0.03732781484723091,1, true,-0.07044357061386108, true
56,0.2457585334777832,1, true,-0.28125065565109253, true
57,0.594850480556488,1, true,-0.165252685546875, true
58,2.154381513595581,0, false,-0.06699351966381073, true
59,0.0021100416779518127,1, true,-0.05091165751218796, true
60,0.04679039865732193,1, true,-0.10963893681764603, true
61,0.00019596086349338293,1, true,-0.039464037865400314, true
62,3.066892147064209,0, false,-0.09878657013177872, true
63,0.1436409205198288,1, true,-0.03878028690814972, true
64,3.230897903442383,0, false,-0.08437444269657135, true
65,0.03952999785542488,1, true,-0.1929151862859726, true
66,0.39991188049316406,1, true,-0.18817687034606934, true
67,0.013053324073553085,1, true,-0.14039964973926544, true
68,2.6964786052703857,0, false,-0.1085149422287941, true
69,0.7502111792564392,0, false,-0.09392833709716797, true
70,0.005117650143802166,1, true,-0.10998869687318802, true
71,0.3178848326206207,1, true,-0.1176893413066864, true
72,0.20167644321918488,1, true,-0.6584845781326294, true
73,0.0006312523037195206,1, true,-0.017935073003172874, true
74,0.8996752500534058,0, false,-0.3495757579803467, true
75,0.6844869256019592,1, true,-0.23151695728302002, true
76,1.7071444988250732,0, false,-0.06528984010219574, true
77,0.000710592488758266,1, true,-0.015939077362418175, true
78,1.5055758953094482,0, false,-0.27881795167922974, true
79,0.5210058689117432,1, true,-0.05274122953414917, true
80,0.05174633488059044,1, true,-0.10751056671142578, true
81,3.521439552307129,0, false,-0.12215231359004974, true
82,0.5974046587944031,1, true,-0.19403553009033203, true
83,0.0006606780225411057,1, true,-0.04984581097960472, true
84,3.9890778064727783,0, false,-0.07580876350402832, true
85,1.4512360095977783,0, false,-0.14038679003715515, true
86,1.177210807800293,0, false,-0.2028110921382904, true
87,3.531240940093994,0, false,-0.029897654429078102, true
88,0.0013224674621596932,1, true,-0.09855441749095917, true
89,0.00014935807848814875,1, true,-0.030246485024690628, true
90,0.21998514235019684,1, true,-0.09762667119503021, true
91,3.6387898921966553,0, false,-0.24781423807144165, true
92,0.0015026956098154187,1, true,-0.04382000118494034, true
93,0.01510749664157629,1, true,-0.03107243776321411, true
94,0.004148568492382765,1, true,-0.17911027371883392, true
95,0.0013608013978227973,1, true,-0.038990963250398636, true
96,1.8956669569015503,0, false,-0.10765570402145386, true
97,0.04409532621502876,1, true,-0.09083481132984161, true
98,0.005982468836009502,1, true,-0.05423857644200325, true
99,0.011615503579378128,1, true,-0.10562607645988464, true
100,0.0002619877050165087,1, true,-0.04009070247411728, true
101,0.027589883655309677,1, true,-0.03605407848954201, true
102,0.0033160243183374405,1, true,-0.031128255650401115, true
103,0.0017780937487259507,1, true,-0.031011531129479408, true
104,2.2261288166046143,0, false,-0.07600715756416321, true
105,0.12765784561634064,1, true,-0.10101868212223053, true
106,0.03726775199174881,1, true,-0.09054920822381973, true
107,0.5869351029396057,1, true,-0.15129274129867554, true
108,0.8454080820083618,0, false,-0.1584010124206543, true
109,0.2648032009601593,1, true,-0.08173558115959167, true
110,0.004438667558133602,1, true,-0.027428019791841507, true
111,0.7252818942070007,0, false,-0.18674594163894653, true
112,0.0018735252087935805,1, true,-0.09988579154014587, true
113,0.18194323778152466,1, true,-0.0060961246490478516, true
114,0.01787048764526844,1, true,-0.03704071044921875, true
115,3.2320644855499268,0, false,-0.06568638235330582, true
116,1.7803102731704712,0, false,-0.40843307971954346, true
117,0.006485248915851116,1, true,-0.07988788932561874, true
118,2.3902089595794678,0, false,-0.15947061777114868, true
119,0.33015352487564087,1, true,-0.15930446982383728, true
120,0.018733127042651176,1, true,-0.08224332332611084, true
121,2.8591904640197754,0, false,-0.13213837146759033, true
122,0.00986663531512022,1, true,-0.02790464088320732, true
123,0.002089461777359247,1, true,-0.04036770388484001, true
124,0.06927318125963211,1, true,-0.12331473082304001, true
125,0.4436657130718231,1, true,-0.2576715648174286, true
126,0.6620227098464966,1, true,-0.05938518047332764, true
127,0.029983092099428177,1, true,-0.03808258846402168, true
128,0.06245388835668564,1, true,-0.14840087294578552, true
129,0.07537832111120224,1, true,-0.06322631984949112, true
130,0.05070086196064949,1, true,-0.05062749609351158, true
131,0.043404754251241684,1, true,-0.08075426518917084, true
132,0.0005055579822510481,1, true,-0.022605454549193382, true
133,0.0005508335889317095,1, true,-0.022916890680789948, true
134,0.041352249681949615,1, true,-0.10380326956510544, true
135,0.04223499074578285,1, true,-0.1309770941734314, true
136,0.05451572313904762,1, true,-0.04086251184344292, true
137,0.2312782108783722,1, true,-0.08067727088928223, true
138,0.05775848403573036,1, true,-0.15751685202121735, true
139,2.716193437576294,0, false,-0.21610234677791595, true
140,0.0009542917250655591,1, true,-0.13578462600708008, true
141,0.0013437775196507573,1, true,-0.01635308936238289, true
142,0.00044431351125240326,1, true,-0.017517587170004845, true
143,0.0038993528578430414,1, true,-0.22386044263839722, true
144,0.009766415692865849,1, true,-0.032873548567295074, true
145,0.020055020228028297,1, true,-0.0328669399023056, true
146,0.0008542464347556233,1, true,-0.027993984520435333, true
147,0.33094164729118347,1, true,-0.16062921285629272, true
148,0.0002628219372127205,1, true,-0.09357205033302307, true
149,4.478468894958496,0, false,-0.047968730330467224, true
150,2.850755214691162,0, false,-0.09063191711902618, true
151,0.0032963010016828775,1, true,-0.021193163469433784, true
152,0.004247691016644239,1, true,-0.025905540212988853, true
153,0.19845429062843323,1, true,-0.24124407768249512, true
154,2.4402105808258057,0, false,-0.15804484486579895, true
155,0.04157961159944534,1, true,-0.12153265625238419, true
156,0.015842638909816742,1, true,-0.08789490163326263, true
157,1.6255154609680176,0, false,-0.17266473174095154, true
158,0.043162621557712555,1, true,-0.10448882728815079, true
159,0.3463902175426483,1, true,-0.18756046891212463, true
160,1.1372371912002563,0, false,-0.334208607673645, true
161,1.2797733545303345,0, false,-0.09655404090881348, true
162,0.09420017898082733,1, true,-0.38103026151657104, true
163,0.5845423340797424,1, true,-0.7354593873023987, true
164,0.5334222316741943,1, true,-0.5757077932357788, true
165,0.11472172290086746,1, true,-0.034521542489528656, true
166,0.915661096572876,0, false,-0.4983348846435547, true
167,0.4455486834049225,1, true,-0.4917227327823639, true
168,0.08682223409414291,1, true,-0.1180279329419136, true
169,2.8647525310516357,0, false,-0.15105941891670227, true
170,0.0051196664571762085,1, true,-0.12052977085113525, true
171,0.0016495682066306472,1, true,-0.1774437427520752, true
172,2.4899160861968994,0, false,-0.034346409142017365, true
173,0.01924053020775318,1, true,-0.051004230976104736, true
174,0.026661498472094536,1, true,-0.15312282741069794, true
175,1.6539793014526367,0, false,-0.07053022086620331, true
176,2.0783026218414307,0, false,-0.1063050776720047, true
177,2.381795644760132,0, false,-0.4397082030773163, true
178,0.4591571092605591,1, true,-0.1415356993675232, true
179,2.13904070854187,0, false,-0.8516366481781006, true
180,0.011508741416037083,1, true,-0.037597332149744034, true
181,0.0001389883691444993,1, true,-0.035697270184755325, true
182,0.0042530326172709465,1, true,-0.04368722066283226, true
183,0.06243003532290459,1, true,-0.08083377778530121, true
184,1.132644534111023,0, false,-0.06585025787353516, true
185,0.09663157910108566,1, true,-0.49508994817733765, true
186,0.0001037067049765028,1, true,-0.040794942528009415, true
187,0.0026780238840729,1, true,-0.048152074217796326, true
188,0.23618526756763458,1, true,-0.13904578983783722, true
189,1.351706624031067,0, false,-0.10093498229980469, true
190,0.2211921513080597,1, true,-0.09302133321762085, true
191,0.024020139127969742,1, true,-0.06461755931377411, true
192,2.7029244899749756,0, false,-0.024908892810344696, true
193,3.0874729418428615e-05,1, true,-0.028529059141874313, true
194,1.537001132965088,0, false,-0.09521988034248352, true
195,0.027567502111196518,1, true,-0.02170630544424057, true
196,0.07527472823858261,1, true,-0.35339081287384033, true
197,0.0011324428487569094,1, true,-0.0927564948797226, true
198,0.09417284280061722,1, true,-0.07127971202135086, true
199,0.03466051071882248,1, true,-0.05013973265886307, true
200,5.864924969500862e-05,1, true,-0.029297558590769768, true
201,0.0029415693134069443,1, true,-0.19954904913902283, true
202,0.028432248160243034,1, true,-0.13385248184204102, true
203,0.051875486969947815,1, true,-0.13069315254688263, true
204,0.792056143283844,0, false,-0.330244243144989, true
205,0.0054589249193668365,1, true,-0.11397016048431396, true
206,1.5303782224655151,0, false,-0.1892177015542984, true
207,0.6153726577758789,1, true,-0.08536344766616821, true
208,0.32060706615448,1, true,-0.0921085774898529, true
209,0.0001081169830285944,1, true,-0.022224929183721542, true
210,0.007378114853054285,1, true,-0.028010768815875053, true
211,0.00034195298212580383,1, true,-0.062211811542510986, true
212,0.657367467880249,1, true,-0.05525428056716919, true
213,0.0062177786603569984,1, true,-0.05044040456414223, true
214,2.9587244987487793,0, false,-0.0767410546541214, true
215,4.90693998336792,0, false,-0.07404249161481857, true
216,1.081047773361206,0, false,-0.15205314755439758, true
217,0.006703981198370457,1, true,-0.13107487559318542, true
218,1.37286376953125,0, false,-0.0383584201335907, true
219,0.023168107494711876,1, true,-0.1496829241514206, true
220,0.05557706579566002,1, true,-0.3700259029865265, true
221,0.12352069467306137,1, true,-0.13628414273262024, true
222,0.11165687441825867,1, true,-0.3783596456050873, true
223,1.242633581161499,0, false,-0.3778913617134094, true
224,0.017886998131871223,1, true,-0.09577640146017075, true
225,0.0061369785107672215,1, true,-0.058169420808553696, true
226,0.708366334438324,0, false,-0.03611630201339722, true
227,0.6849781274795532,1, true,-0.3075029253959656, true
228,1.3673152923583984,0, false,-0.18310025334358215, true
229,0.005351503845304251,1, true,-0.06686913222074509, true
230,0.16163206100463867,1, true,-0.07345257699489594, true
231,0.5748453736305237,1, true,-0.10981804132461548, true
232,0.17155326902866364,1, true,-0.1268533319234848, true
233,0.00672754505649209,1, true,-0.03350742533802986, true
234,0.01090212631970644,1, true,-0.12838789820671082, true
235,0.02877643331885338,1, true,-0.05265083536505699, true
236,0.25382015109062195,1, true,-0.0959654450416565, true
237,0.06001812592148781,1, true,-0.05567711219191551, true
238,1.9494922161102295,0, false,-0.20413996279239655, true
239,1.2131694555282593,0, false,-0.2272728979587555, true
240,0.12453825026750565,1, true,-0.16496264934539795, true
241,0.005735369399189949,1, true,-0.04864702373743057, true
242,2.7222602367401123,0, false,-0.0956922322511673, true
243,0.2641916871070862,1, true,-0.1334877610206604, true
244,0.004095263313502073,1, true,-0.03870668634772301, true
245,2.961132049560547,0, false,-0.05549262836575508, true
246,0.02336505427956581,1, true,-0.10008315742015839, true
247,0.0021398996468633413,1, true,-0.017842665314674377, true
248,0.0010994586627930403,1, true,-0.052924398332834244, true
249,0.004800342954695225,1, true,-0.07532630860805511, true
250,0.00199250434525311,1, true,-0.01291488204151392, true
251,0.14195649325847626,1, true,-0.18665944039821625, true
252,0.03752417489886284,1, true,-0.09140719473361969, true
253,3.77388858795166,0, false,-0.05769295245409012, true
254,2.0787878036499023,0, false,-0.06555134057998657, true
255,0.2087293267250061,1, true,-0.6854491829872131, true
256,4.860836505889893,0, false,-0.08366617560386658, true
257,0.020365305244922638,1, true,-0.11393963545560837, true
258,0.004728919826447964,1, true,-0.08509866893291473, true
259,0.005865029990673065,1, true,-0.032515522092580795, true
260,0.00014888131408952177,1, true,-0.008410775102674961, true
261,0.3065965473651886,1, true,-0.47983601689338684, true
262,0.9954854249954224,0, false,-0.09208646416664124, true
263,0.30016472935676575,1, true,-0.9851022958755493, true
264,0.003184250323101878,1, true,-0.030203787609934807, true
265,0.36219173669815063,1, true,-0.11312809586524963, true
266,0.09269512444734573,1, true,-0.1928391456604004, true
267,0.008006620220839977,1, true,-0.058420781046152115, true
268,0.0006224363460205495,1, true,-0.10311112552881241, true
269,0.859876275062561,0, false,-0.12265044450759888, true
270,0.21138116717338562,1, true,-0.08361205458641052, true
271,2.052658796310425,0, false,-0.03481726348400116, true
272,2.2027435302734375,0, false,-0.06547118723392487, true
273,0.005194856319576502,1, true,-0.054273396730422974, true
274,5.081207752227783,0, false,-0.021913785487413406, true
275,0.0013144910335540771,1, true,-0.08952007442712784, true
276,2.1336684226989746,0, false,-0.7245248556137085, true
277,1.170624017715454,0, false,-0.14109909534454346, true
278,1.5633876323699951,0, false,-0.034958213567733765, true
279,0.08248329907655716,1, true,-0.0806262269616127, true
280,0.023229490965604782,1, true,-0.13514754176139832, true
281,0.6292319893836975,1, true,-0.25352948904037476, true
282,2.392601490020752,0, false,-0.10454782098531723, true
283,0.0002040654799202457,1, true,-0.07774709165096283, true
284,0.06645987182855606,1, true,-0.1566353738307953, true
285,0.0784788504242897,1, true,-0.06539133936166763, true
286,0.057832181453704834,1, true,-0.08026456832885742, true
287,0.005374625325202942,1, true,-0.020164040848612785, true
288,0.0018029639031738043,1, true,-0.09200198203325272, true
289,0.1623520702123642,1, true,-0.1425822228193283, true
290,0.004724885802716017,1, true,-0.05242826044559479, true
291,0.6576262712478638,1, true,-0.169796884059906, true
292,0.19435589015483856,1, true,-0.16209925711154938, true
293,0.0025593640748411417,1, true,-0.0572439506649971, true
294,0.0012169820256531239,1, true,-0.1197187602519989, true
295,0.03667886555194855,1, true,-0.04095138609409332, true
296,3.9742324352264404,0, false,-0.030452445149421692, true
297,0.004157709423452616,1, true,-0.06866918504238129, true
298,0.00140865717548877,1, true,-0.0396212674677372, true
299,0.021390920504927635,1, true,-0.06392174959182739, true
300,0.01026942115277052,1, true,-0.0503263883292675, true
301,0.00159708212595433,1, true,-0.08987832814455032, true
302,0.0030794364865869284,1, true,-0.05713002011179924, true
303,0.00013767725613433868,1, true,-0.11626129597425461, true
304,0.2167375534772873,1, true,-0.16872136294841766, true
305,1.0185377597808838,0, false,-0.17376840114593506, true
306,0.30148717761039734,1, true,-0.4082525074481964, true
307,0.02645161747932434,1, true,-0.02834460511803627, true
308,0.20735983550548553,1, true,-0.1636100858449936, true
309,3.4272584915161133,0, false,-0.061125364154577255, true
310,0.002583263674750924,1, true,-0.054614316672086716, true
311,0.004819443449378014,1, true,-0.04210708290338516, true
312,0.056464917957782745,1, true,-0.054825469851493835, true
313,0.0026213114615529776,1, true,-0.08523209393024445, true
314,0.0021996130235493183,1, true,-0.05800725147128105, true
315,0.002049847040325403,1, true,-0.06003928929567337, true
316,0.2895723581314087,1, true,-0.35171180963516235, true
317,1.0295319557189941,0, false,-0.3783862590789795, true
318,0.006321790162473917,1, true,-0.0635022521018982, true
319,0.06299175322055817,1, true,-0.28036677837371826, true
320,0.02472992241382599,1, true,-0.17939560115337372, true
321,0.10184434056282043,1, true,-0.2349226176738739, true
322,3.0579779148101807,0, false,-0.040832120925188065, true
323,2.0702641010284424,0, false,-0.026301011443138123, true
324,0.04090343415737152,1, true,-0.10094553232192993, true
325,2.984170436859131,0, false,-0.013974834233522415, true
326,0.031655699014663696,1, true,-0.07393651455640793, true
327,0.7200120091438293,0, false,-0.5294592976570129, true
328,0.001459129503928125,1, true,-0.04615539684891701, true
329,0.0007751559023745358,1, true,-0.04490547254681587, true
330,0.025312982499599457,1, true,-0.1006646379828453, true
331,0.0488974004983902,1, true,-0.30950355529785156, true
332,2.1880807876586914,0, false,-0.09726858139038086, true
333,0.007487093564122915,1, true,-0.06163789704442024, true
334,3.803375244140625,0, false,-0.1708119660615921, true
335,0.12717801332473755,1, true,-0.10083554685115814, true
336,1.3536502122879028,0, false,-0.09138220548629761, true
337,0.05148651450872421,1, true,-0.06463854759931564, true
338,1.6793874502182007,0, false,-0.13169674575328827, true
339,0.04527556523680687,1, true,-0.16447526216506958, true
340,3.736266613006592,0, false,-0.09056460857391357, true
341,0.00876389816403389,1, true,-0.08928178250789642, true
342,0.029041411355137825,1, true,-0.05547074228525162, true
343,1.8686517477035522,0, false,-0.3079736828804016, true
344,0.00011097769311163574,1, true,-0.03755804896354675, true
345,1.5466724634170532,0, false,-0.14022602140903473, true
346,0.0030321357771754265,1, true,-0.11555980890989304, true
347,1.5002505779266357,0, false,-0.10596197843551636, true
348,0.09990663081407547,1, true,-0.06727724522352219, true
349,0.00023541064001619816,1, true,-0.046365272253751755, true
350,0.6125487685203552,1, true,-0.08403199911117554, true
351,0.00024041623692028224,1, true,-0.026231592521071434, true
352,2.5624489784240723,0, false,-0.13555708527565002, true
353,4.198620796203613,0, false,-0.17504961788654327, true
354,0.6357623934745789,1, true,-0.060458362102508545, true
355,0.36367660760879517,1, true,-0.16055035591125488, true
356,4.853098392486572,0, false,-0.17042574286460876, true
357,0.4826485812664032,1, true,-0.13351938128471375, true
358,0.03758468106389046,1, true,-0.24552665650844574, true
359,0.37133920192718506,1, true,-0.03794553875923157, true
360,1.3667075634002686,0, false,-0.469648540019989, true
361,0.007995030842721462,1, true,-0.12629055976867676, true
362,0.0002683041093405336,1, true,-0.039807021617889404, true
363,0.00027497802511788905,1, true,-0.09914451092481613, true
364,0.0019812018144875765,1, true,-0.07753054052591324, true
365,0.4179803729057312,1, true,-0.4506034851074219, true
366,0.047920193523168564,1, true,-0.1720590889453888, true
367,0.0012853225925937295,1, true,-0.11326710879802704, true
368,0.7942661643028259,0, false,-0.2522481083869934, true
369,0.009643989615142345,1, true,-0.12201836705207825, true
370,0.4993712902069092,1, true,-0.16785210371017456, true
371,2.7848970890045166,0, false,-0.07247260212898254, true
372,0.0005505952867679298,1, true,-0.016549285501241684, true
373,0.0625169426202774,1, true,-0.08232802152633667, true
374,0.0445818156003952,1, true,-0.18945229053497314, true
375,1.1264317035675049,0, false,-0.05464369058609009, true
376,0.013216745108366013,1, true,-0.029146958142518997, true
377,0.10669583827257156,1, true,-0.2645004689693451, true
378,1.1969454288482666,0, false,-0.24483934044837952, true
379,0.7573405504226685,0, false,-0.2940577268600464, true
380,0.6900591850280762,1, true,-0.10001176595687866, true
381,3.889249324798584,0, false,-0.18659842014312744, true
382,0.12721779942512512,1, true,-0.054877474904060364, true
383,3.039884567260742,0, false,-0.04472491890192032, true
384,0.0010561132803559303,1, true,-0.026800107210874557, true
385,0.4402421712875366,1, true,-0.28238534927368164, true
386,0.0002548369811847806,1, true,-0.03861898183822632, true
387,0.010005439631640911,1, true,-0.07919904589653015, true
388,0.0012338890228420496,1, true,-0.13884468376636505, true
389,0.9550787210464478,0, false,-0.28320324420928955, true
390,1.011771321296692,0, false,-0.04820716381072998, true
391,0.5818533897399902,1, true,-0.062558114528656, true
392,0.0002543602604418993,1, true,-0.07435472309589386, true
393,0.01617663912475109,1, true,-0.1583249717950821, true
394,0.023388344794511795,1, true,-0.25978150963783264, true
395,0.4558497667312622,1, true,-0.5886077880859375, true
396,0.011451349593698978,1, true,-0.05658881366252899, true
397,0.7743030786514282,0, false,-0.13741225004196167, true
398,0.00020168177434243262,1, true,-0.08950027078390121, true
399,0.003258872777223587,1, true,-0.07799319922924042, true
400,8.16113567352295,0, false,-0.06589449942111969, true
401,1.7104169130325317,0, false,-0.07852707803249359, true
402,0.07811640948057175,1, true,-0.13594534993171692, true
403,0.017818963155150414,1, true,-0.07989621162414551, true
404,0.0005161621957086027,1, true,-0.026536162942647934, true
405,0.013799031265079975,1, true,-0.13684435188770294, true
406,0.00036638224264606833,1, true,-0.03956706076860428, true
407,0.7045993804931641,0, false,-0.2077121138572693, true
408,0.8261492252349854,0, false,-0.5833817720413208, true
409,0.7723194360733032,0, false,-0.14514172077178955, true
410,1.0642879009246826,0, false,-0.06354469060897827, true
411,0.00037853704998269677,1, true,-0.07749104499816895, true
412,0.0009279712685383856,1, true,-0.17517918348312378, true
413,6.367242813110352,0, false,-0.06256827712059021, true
414,0.018960777670145035,1, true,-0.05484567955136299, true
415,0.6949425935745239,0, false,-0.31059694290161133, true
416,0.008311444893479347,1, true,-0.03862050920724869, true
417,0.06328754872083664,1, true,-0.022471167147159576, true
418,0.002974968170747161,1, true,-0.026980111375451088, true
419,0.011133924126625061,1, true,-0.05390205234289169, true
420,0.026377776637673378,1, true,-0.12031649798154831, true
421,0.34344416856765747,1, true,-0.14115598797798157, true
422,5.707405090332031,0, false,-0.053317274898290634, true
423,0.8608537316322327,0, false,-0.08634942770004272, true
424,0.0044486369006335735,1, true,-0.09749038517475128, true
425,0.009167483076453209,1, true,-0.09461163729429245, true
426,0.799081027507782,0, false,-0.08811354637145996, true
427,0.0013580633094534278,1, true,-0.12772546708583832, true
428,0.0010977915953844786,1, true,-0.011798065155744553, true
429,0.0796104148030281,1, true,-0.19969797134399414, true
430,1.3155531883239746,0, false,-0.07120457291603088, true
431,0.03231034055352211,1, true,-0.060947392135858536, true
432,0.659910261631012,1, true,-0.3524215817451477, true
433,0.7343149781227112,0, false,-0.19774550199508667, true
434,1.2404835224151611,0, false,-0.09667325019836426, true
435,0.013345909304916859,1, true,-0.12819790840148926, true
436,0.0017145470483228564,1, true,-0.17322412133216858, true
437,0.307023286819458,1, true,-0.2142520546913147, true
438,0.001788208493962884,1, true,-0.08418608456850052, true
439,0.03872927650809288,1, true,-0.09938813745975494, true
440,0.9012338519096375,0, false,-0.0832180380821228, true
441,0.015122761018574238,1, true,-0.18112805485725403, true
442,0.0012462714221328497,1, true,-0.01659044437110424, true
443,0.05135810747742653,1, true,-0.10806754231452942, true
444,2.5129406452178955,0, false,-0.02646102011203766, true
445,0.001342587056569755,1, true,-0.08845403790473938, true
446,0.061790116131305695,1, true,-0.19698107242584229, true
447,0.06535150855779648,1, true,-0.06950373202562332, true
448,0.3072286546230316,1, true,-0.06978502869606018, true
449,0.0003014348621945828,1, true,-0.10227020829916, true
450,0.017200814560055733,1, false,-0.1703585684299469, false
451,3.532989263534546,0, true,-0.5370919108390808, false
452,3.998671054840088,0, true,-0.7726529240608215, false
453,0.9358640909194946,0, true,-0.21434053778648376, false
454,3.2865452766418457,0, true,-0.3980747163295746, false
455,0.7865236401557922,0, true,-1.120859146118164, false
456,4.637535572052002,0, true,-0.21695750951766968, false
457,0.0011507801245898008,1, false,-0.09125121682882309, false
458,6.082995414733887,0, true,-0.06303463131189346, false
459,7.60526381782256e-05,1, false,-0.04076920449733734, false
460,0.0007873057620599866,1, false,-0.053563375025987625, false
461,1.0178987979888916,0, true,-0.5799585580825806, false
462,0.016134997829794884,1, false,-0.3978714346885681, false
463,2.8528006076812744,0, true,-0.5442115068435669, false
464,3.8676979541778564,0, true,-0.18881484866142273, false
465,0.9779787063598633,0, true,-0.5494445562362671, false
466,1.6689160474925302e-05,1, false,-0.05291470140218735, false
467,0.011153964325785637,1, false,-0.5278854370117188, false
468,0.3341028690338135,1, false,-0.2470031976699829, false
469,0.009918688796460629,1, false,-0.2921714186668396, false
470,2.3251919746398926,0, true,-0.1531010866165161, false
471,0.0005352256703190506,1, false,-0.04462844133377075, false
472,0.00011872540198964998,1, false,-0.11308419704437256, false
473,1.8476567268371582,0, true,-0.9456884860992432, false
474,0.009000563062727451,1, false,-0.07873349636793137, false
475,0.024241702631115913,1, false,-0.42334654927253723, false
476,1.1533045768737793,0, true,-0.5985194444656372, false
477,0.6472897529602051,1, false,-0.23523837327957153, false
478,0.00204449356533587,1, false,-0.11684734374284744, false
479,0.03384539112448692,1, false,-0.37508055567741394, false
480,1.940064549446106,0, true,-0.7960126399993896, false
481,0.6000679135322571,1, false,-0.3384890556335449, false
482,0.0015503065660595894,1, false,-0.18269449472427368, false
483,5.8410845667822286e-05,1, false,-0.07333552092313766, false
484,0.16293857991695404,1, false,-0.31865185499191284, false
485,0.8267326354980469,0, true,-0.22246694564819336, false
486,0.00561410840600729,1, false,-0.03910404443740845, false
487,2.5441300868988037,0, true,-0.3195456564426422, false
488,2.7467167377471924,0, true,-0.2370235174894333, false
489,0.10711918771266937,1, false,-0.5218361616134644, false
490,5.321244239807129,0, true,-0.182828888297081, false
491,0.03917780518531799,1, false,-0.1905684769153595, false
492,0.2412538230419159,1, false,-0.6293636560440063, false
493,0.0016252892091870308,1, false,-0.022328633815050125, false
494,0.7392246127128601,0, true,-0.22239094972610474, false
495,0.1878688782453537,1, false,-0.39140498638153076, false
496,0.0041783656924963,1, false,-0.08638346195220947, false
497,0.00011491115583339706,1, false,-0.15982529520988464, false
498,0.01029939018189907,1, false,-0.06864329427480698, false
499,0.0034665511921048164,1, false,-0.068931944668293, false
500,0.011259585618972778,1, false,-0.22235582768917084, false
501,0.007063654717057943,1, false,-0.13527248799800873, false
502,0.027252832427620888,1, false,-0.3278672397136688, false
503,0.49167007207870483,1, false,-0.34873366355895996, false
504,4.306503772735596,0, true,-0.08864592760801315, false
505,0.02607852593064308,1, false,-0.7046156525611877, false
506,2.0367095470428467,0, true,-0.5853617787361145, false
507,3.4895212650299072,0, true,-0.08519773185253143, false
508,0.001158400671556592,1, false,-0.06512550264596939, false
509,6.604639530181885,0, true,-0.09401795268058777, false
510,0.004492072854191065,1, false,-0.09678483754396439, false
511,3.7300758361816406,0, true,-0.18055017292499542, false
512,0.08399732410907745,1, false,-0.5805851817131042, false
513,0.010802363976836205,1, false,-0.11946507543325424, false
514,0.7553687691688538,0, true,-0.5122864842414856, false
