index,loss,correct,predicted,total_logprob,ground_truth
243,-0.0,1, true,-0.0010453677969053388, true
244,-0.0,1, true,-0.0011741966009140015, true
245,1.1920928244535389e-07,1, true,-0.0006577866734005511, true
246,1.1920928244535389e-07,1, true,-0.0008880395325832069, true
247,-0.0,1, true,-0.00096201739506796, true
248,-0.0,1, true,-0.0010590326273813844, true
249,3.576278118089249e-07,1, true,-0.0016171446768566966, true
250,-0.0,1, true,-0.0015572654083371162, true
251,1.1920928244535389e-07,1, true,-0.0014871819876134396, true
252,-0.0,1, true,-0.0007590070017613471, true
253,-0.0,1, true,-0.0004643213178496808, true
254,4.768370445162873e-07,1, true,-0.0009973369305953383, true
255,-0.0,1, true,-0.0017961444100365043, true
256,1.1920928244535389e-07,1, true,-0.0007915781461633742, true
257,-0.0,1, true,-0.0008418054203502834, true
258,-0.0,1, true,-0.00047678567352704704, true
259,1.1920928244535389e-07,1, true,-0.0012688463320955634, true
260,-0.0,1, true,-0.00104417372494936, true
261,-0.0,1, true,-0.0008663820917718112, true
262,-0.0,1, true,-0.0008893508347682655, true
263,7.152555099310121e-07,1, true,-0.0012530320091173053, true
264,-0.0,1, true,-0.0010713232913985848, true
265,1.1920928244535389e-07,1, true,-0.0006518234149552882, true
266,1.1920928244535389e-07,1, true,-0.0009737721993587911, true
267,4.768370445162873e-07,1, true,-0.000816451502032578, true
268,1.1920928244535389e-07,1, true,-0.0012644309317693114, true
269,1.1920928244535389e-07,1, true,-0.0006396556855179369, true
270,-0.0,1, true,-0.0008625636692158878, true
271,-0.0,1, true,-0.0009629720007069409, true
272,4.768370445162873e-07,1, true,-0.0007486865506507456, true
273,-0.0,1, true,-0.0006123982020653784, true
274,2.145764938177308e-06,1, true,-0.0016392968827858567, true
275,-0.0,1, true,-0.0006717416108585894, true
276,6.758938252460212e-05,1, true,-0.0015071678208187222, true
277,1.1920928244535389e-07,1, true,-0.0005111346836201847, true
278,7.009260298218578e-05,1, true,-0.0009480073349550366, true
279,-0.0,1, true,-0.0005845465930178761, true
280,1.1920928244535389e-07,1, true,-0.0012026639888063073, true
281,2.586808113846928e-05,1, true,-0.0014101583510637283, true
282,5.285762310028076,0, false,-0.005076200235635042, true
283,-0.0,1, true,-0.0004865636001341045, true
284,1.1920928244535389e-07,1, true,-0.0015308771980926394, true
285,-0.0,1, true,-0.0013199351960793138, true
286,4.1960789531003684e-05,1, true,-0.0011517523089423776, true
287,-0.0,1, true,-0.0005733324796892703, true
288,-0.0,1, true,-0.0010209637694060802, true
289,-0.0,1, true,-0.0007749940850771964, true
290,-0.0,1, true,-0.0008151401998475194, true
291,-0.0,1, true,-0.0012377516832202673, true
292,-0.0,1, true,-0.0007715342217124999, true
293,-0.0,1, true,-0.0006961390026845038, true
294,-0.0,1, true,-0.000839180895127356, true
295,-0.0,1, true,-0.0009706689743325114, true
296,4.768370445162873e-07,1, true,-0.0007968853460624814, true
297,-0.0,1, true,-0.0004901398788206279, true
298,4.768370445162873e-07,1, true,-0.0007377117872238159, true
299,-0.0,1, true,-0.0007203552522696555, true
300,-0.0,1, true,-0.0011613060487434268, true
301,1.1920928244535389e-07,1, true,-0.0008441933314315975, true
302,6.6756979322235566e-06,1, true,-0.0009329089079983532, true
303,-0.0,1, true,-0.0005491228075698018, true
304,-0.0,1, true,-0.0008401345694437623, true
305,1.1920928244535389e-07,1, true,-0.0007856120937503874, true
306,12.67058277130127,0, false,-0.0016802557511255145, true
307,-0.0,1, true,-0.000710811058524996, true
308,7.152555099310121e-07,1, true,-0.001245035557076335, true
309,1.1920928244535389e-07,1, true,-0.0009212687727995217, true
310,-0.0,1, true,-0.0008882760885171592, true
311,-0.0,1, true,-0.0008026110590435565, true
312,-0.0,1, true,-0.00046646708506159484, true
313,-0.0,1, true,-0.0008920945692807436, true
314,-0.0,1, true,-0.0008879194501787424, true
315,-0.0,1, true,-0.00044893589802086353, true
316,1.1920928244535389e-07,1, true,-0.0008255197899416089, true
317,8.344646857949556e-07,1, true,-0.000883863540366292, true
318,-0.0,1, true,-0.0009083820041269064, true
319,9.953480184776708e-05,1, true,-0.0014744452200829983, true
320,-0.0,1, true,-0.0009449546341784298, true
321,1.1920928244535389e-07,1, true,-0.0006568320677615702, true
322,-0.0,1, true,-0.0007079481729306281, true
323,-0.0,1, true,-0.0004356971476227045, true
324,-0.0,1, true,-0.0007828675443306565, true
325,2.6940935640595853e-05,1, true,-0.0005771079449914396, true
326,-0.0,1, true,-0.0007642549462616444, true
327,0.001650877296924591,1, true,-0.0012625101953744888, true
328,-0.0,1, true,-0.0005486450390890241, true
329,-0.0,1, true,-0.0007286472828127444, true
330,0.2144734114408493,1, true,-0.008235007524490356, true
331,1.1920928244535389e-07,1, true,-0.0013314543757587671, true
332,3.576278118089249e-07,1, true,-0.000928069232031703, true
333,-0.0,1, true,-0.00046277069486677647, true
334,2.3841855067985307e-07,1, true,-0.0008415670017711818, true
335,-0.0,1, true,-0.0012905094772577286, true
336,-0.0,1, true,-0.0003560948825906962, true
337,1.1920928244535389e-07,1, true,-0.0013142047682777047, true
338,7.152555099310121e-07,1, true,-0.001168946735560894, true
339,1.1920928244535389e-07,1, true,-0.0008583885501138866, true
340,-0.0,1, true,-0.0006112042465247214, true
341,-0.0,1, true,-0.0008388232672587037, true
342,-0.0,1, true,-0.001169184222817421, true
343,4.768370445162873e-07,1, true,-0.000798555207438767, true
344,-0.0,1, true,-0.0009342145640403032, true
345,-0.0,1, true,-0.0008449076558463275, true
346,-0.0,1, true,-0.0007740394794382155, true
347,1.1920928244535389e-07,1, true,-0.0007214290089905262, true
348,1.1920928244535389e-07,1, true,-0.000949846871662885, true
349,-0.0,1, true,-0.0009303360711783171, true
350,-0.0,1, true,-0.0005744072259403765, true
351,-0.0,1, true,-0.0006070309900678694, true
352,6.460696697235107,0, false,-7.685378659516573e-05, true
353,-0.0,1, true,-0.0007802430773153901, true
354,-0.0,1, true,-0.0006020214059390128, true
355,2.682172998902388e-05,1, true,-0.001532949972897768, true
356,9.536738616588991e-07,1, true,-0.0024239791091531515, true
357,-0.0,1, true,-0.0009537845617160201, true
358,-0.0,1, true,-0.000821939785964787, true
359,1.1920928244535389e-07,1, true,-0.0005196003476157784, true
360,1.1920928244535389e-07,1, true,-0.0015918302815407515, true
361,-0.0,1, true,-0.0011460905661806464, true
362,-0.0,1, true,-0.0009884480386972427, true
363,-0.0,1, true,-0.0007504765526391566, true
364,-0.0,1, true,-0.0006902930908836424, true
365,3.576278118089249e-07,1, true,-0.0007900274940766394, true
366,-0.0,1, true,-0.0007575145573355258, true
367,-0.0,1, true,-0.0005977271357551217, true
368,-0.0,1, true,-0.0005925982841290534, true
369,-0.0,1, true,-0.0007653297507204115, true
370,-0.0,1, true,-0.0011747945100069046, true
371,-0.0,1, true,-0.00041959932423196733, true
372,-0.0,1, true,-0.0007522656233049929, true
373,-0.0,1, true,-0.00046455880510620773, true
374,1.1920928244535389e-07,1, true,-0.0014154926175251603, true
375,1.1920928244535389e-07,1, true,-0.0009197161998599768, true
376,-0.0,1, true,-0.0008143038721755147, true
377,-0.0,1, true,-0.0009111284743994474, true
378,-0.0,1, true,-0.0006066752248443663, true
379,-0.0,1, true,-0.0013913795119151473, true
380,8.344646857949556e-07,1, true,-0.00204159296117723, true
381,4.313117980957031,0, false,-0.005819519050419331, true
382,-0.0,1, true,-0.000717491377145052, true
383,1.1920928244535389e-07,1, true,-0.0007722495356574655, true
384,-0.0,1, true,-0.0006319615640677512, true
385,1.1920928244535389e-07,1, true,-0.0013321696314960718, true
386,-0.0,1, true,-0.0008685307111591101, true
387,-0.0,1, true,-0.0005480480613186955, true
388,-0.0,1, true,-0.0006792001076973975, true
389,-0.0,1, true,-0.0007430809200741351, true
390,-0.0,1, true,-0.0006311252363957465, true
391,-0.0,1, true,-0.0005740495980717242, true
392,-0.0,1, true,-0.0007374715059995651, true
393,-0.0,1, true,-0.0005133987287990749, true
394,-0.0,1, true,-0.001014759298413992, true
395,2.7418097943154862e-06,1, true,-0.0021044318564236164, true
396,-0.0,1, true,-0.0006530145765282214, true
397,-0.0,1, true,-0.0005807290435768664, true
398,-0.0,1, true,-0.0005787024856545031, true
399,-0.0,1, true,-0.0007168972515501082, true
400,0.0004175029753241688,1, true,-0.0037487377412617207, true
401,-0.0,1, true,-0.0008453844930045307, true
402,-0.0,1, true,-0.0007562032551504672, true
403,-0.0,1, true,-0.0011625000042840838, true
404,-0.0,1, true,-0.0009218647610396147, true
405,-0.0,1, true,-0.0008751518907956779, true
406,-0.0,1, true,-0.000879208673723042, true
407,3.576278118089249e-07,1, true,-0.0009493700345046818, true
408,1.1920928244535389e-07,1, true,-0.0012352464254945517, true
409,1.1920928244535389e-07,1, true,-0.0011546849273145199, true
410,1.1920928244535389e-07,1, true,-0.0008503968711011112, true
411,-0.0,1, true,-0.0006984039791859686, true
412,-0.0,1, true,-0.000927831744775176, true
413,7.390948667307384e-06,1, true,-0.0016507080290466547, true
414,-0.0,1, true,-0.0007445123046636581, true
415,-0.0,1, true,-0.0005248493398539722, true
416,-0.0,1, true,-0.0005741697968915105, true
417,-0.0,1, true,-0.0012512418907135725, true
418,-0.0,1, true,-0.00046277069486677647, true
419,4.768370445162873e-07,1, true,-0.0007328195497393608, true
420,-0.0,1, true,-0.0007695058011449873, true
421,-0.0,1, true,-0.00045597110874950886, true
422,1.311301275563892e-06,1, true,-0.0033733760938048363, true
423,-0.0,1, true,-0.0010136854834854603, true
424,-0.0,1, true,-0.0012413335498422384, true
425,-0.0,1, true,-0.0009191201534122229, true
426,-0.0,1, true,-0.0007484471425414085, true
427,-0.0,1, true,-0.00046539606410078704, true
428,-0.0,1, true,-0.0014479050878435373, true
429,1.1920928244535389e-07,1, true,-0.0011216857237741351, true
430,-0.0,1, true,-0.000652656948659569, true
431,-0.0,1, true,-0.0006336896331049502, true
432,-0.0,1, true,-0.0008605370530858636, true
433,2.9444261599564925e-05,1, true,-0.001916051609441638, true
434,-0.0,1, true,-0.001323993899859488, true
435,7.152555099310121e-07,1, true,-0.0011313528520986438, true
436,-0.0,1, true,-0.0010469183325767517, true
437,1.1920928244535389e-07,1, true,-0.0006788415485061705, true
438,-0.0,1, true,-0.0006616032333113253, true
439,-0.0,1, true,-0.000656592717859894, true
440,0.0008652042597532272,1, true,-0.003333238884806633, true
441,-0.0,1, true,-0.0005773893208242953, true
442,-0.0,1, true,-0.0010265139862895012, true
443,1.1920928244535389e-07,1, true,-0.0020314950961619616, true
444,3.576272320060525e-06,1, true,-0.00042854182538576424, true
445,-0.0,1, true,-0.0005213894182816148, true
446,1.1920928244535389e-07,1, true,-0.0013676824746653438, true
447,-0.0,1, true,-0.0005315287271514535, true
448,-0.0,1, true,-0.0007452275604009628, true
449,-0.0,1, true,-0.0006063157343305647, true
450,1.1920928244535389e-07,1, false,-0.0027525327168405056, false
451,3.4670441150665283,0, true,-0.015534460544586182, false
452,16.104167938232422,0, true,-0.0008773004519753158, false
453,17.832643508911133,0, true,-0.001264669350348413, false
454,11.26976203918457,0, true,-0.0016197327058762312, false
455,0.00032145579461939633,1, false,-0.003336098277941346, false
456,17.633193969726562,0, true,-0.0009474589605815709, false
457,0.0002213471452705562,1, false,-0.0022734343074262142, false
458,14.95907211303711,0, true,-0.0008536173263564706, false
459,-0.0,1, false,-0.0015683687524870038, false
460,-0.0,1, false,-0.002239067107439041, false
461,15.614337921142578,0, true,-0.0012354857753962278, false
462,1.1801649634435307e-05,1, false,-0.0037150904536247253, false
463,1.2127749919891357,0, true,-0.039098918437957764, false
464,13.774803161621094,0, true,-0.0009676869376562536, false
465,2.6344239711761475,0, true,-0.012334421277046204, false
466,-0.0,1, false,-0.003987533040344715, false
467,0.5918107032775879,1, false,-0.11230242252349854, false
468,1.1920928244535389e-07,1, false,-0.0068976846523582935, false
469,3.576214658096433e-05,1, false,-0.0021640544291585684, false
470,8.047163963317871,0, true,-0.0029601124115288258, false
471,-0.0,1, false,-0.002200772985816002, false
472,-0.0,1, false,-0.00120719859842211, false
473,14.373172760009766,0, true,-0.0014997769612818956, false
474,5.602820692729438e-06,1, false,-0.005777521524578333, false
475,-0.0,1, false,-0.0015261032385751605, false
476,8.344646857949556e-07,1, false,-0.005453574005514383, false
477,11.288981437683105,0, true,-0.0016653453931212425, false
478,3.576278118089249e-07,1, false,-0.002603062428534031, false
479,1.1920928244535389e-07,1, false,-0.005641230847686529, false
480,0.775051474571228,0, true,0.03340435028076172, false
481,5.417542934417725,0, true,-0.005029055289924145, false
482,-0.0,1, false,-0.0018630251288414001, false
483,-0.0,1, false,-0.0006415621028281748, false
484,-0.0,1, false,-0.0030474199447780848, false
485,12.106188774108887,0, true,-0.0011547524482011795, false
486,1.9073468138230965e-06,1, false,-0.006001555826514959, false
487,0.04299088940024376,1, false,-0.0062777213752269745, false
488,5.188111305236816,0, true,-0.007545094937086105, false
489,4.161463737487793,0, true,-0.003592895343899727, false
490,16.360427856445312,0, true,-0.0008712142589502037, false
491,8.525324821472168,0, true,-0.003421161323785782, false
492,12.958369255065918,0, true,-0.001843501115217805, false
493,1.1920928244535389e-07,1, false,-0.004429634194821119, false
494,12.830206871032715,0, true,-0.001382071990519762, false
495,0.52005535364151,1, false,-0.011252224445343018, false
496,1.5497195136049413e-06,1, false,-0.005927504505962133, false
497,-0.0,1, false,-0.000616572389844805, false
498,2.264974000354414e-06,1, false,-0.0054494463838636875, false
499,9.57286548614502,0, true,-0.0012549732346087694, false
500,17.06093978881836,0, true,-0.0007298384443856776, false
501,-0.0,1, false,-0.0019383293110877275, false
502,-0.0,1, false,-0.0015381010016426444, false
503,12.784978866577148,0, true,-0.0011173903476446867, false
504,18.425067901611328,0, true,-0.0005336172762326896, false
505,-0.0,1, false,-0.002291996730491519, false
506,-0.0,1, false,-0.0029430945869535208, false
507,10.413743019104004,0, true,-0.0014571408974006772, false
508,7.188061863416806e-05,1, false,-0.0023893178440630436, false
509,15.57182502746582,0, true,-0.0007534605101682246, false
510,4.768370445162873e-07,1, false,-0.0023288591764867306, false
511,17.47478675842285,0, true,-0.0007742778980173171, false
512,2.7179348762729205e-05,1, false,-0.0033293282613158226, false
513,2.169585604860913e-05,1, false,-0.0022099032066762447, false
514,11.407175064086914,0, true,-0.0016677314415574074, false
515,0.028183912858366966,1, false,0.008931988850235939, false
516,10.8720121383667,0, true,-0.001283970894291997, false
517,5.8412379075889476e-06,1, false,-0.003993360325694084, false
518,11.258090019226074,0, true,-0.001283365534618497, false
519,8.2896728515625,0, true,-0.003430160228163004, false
520,6.794906312279636e-06,1, false,-0.0027104157488793135, false
521,0.014356771484017372,1, false,-0.0010667461901903152, false
522,1.32023286819458,0, true,-0.034338951110839844, false
523,12.68304443359375,0, true,-0.0006811092607676983, false
524,9.418633460998535,0, true,-0.0010016622254624963, false
525,1.5497195136049413e-06,1, false,-0.0023212730884552, false
526,-0.0,1, false,-0.0009267569985240698, false
527,-0.0,1, false,-0.0024331770837306976, false
528,11.143095970153809,0, true,-0.0008928857860155404, false
