,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
51,3.63364315032959,0, false,-0.002351965755224228, true, false,1,True
52,0.0927598848938942,1, true,-0.0018551424145698547, true, true,0,True
53,4.068603992462158,0, false,-0.0007205232977867126, true, false,1,True
54,2.214860439300537,0, false,-0.004318550229072571, true, true,0,False
55,4.290101528167725,0, false,-0.0018875068053603172, true, false,1,True
56,1.0431495904922485,0, false,-0.0022059977054595947, true, true,0,False
57,2.648193836212158,0, false,-0.0017390921711921692, true, false,1,True
58,0.9451712369918823,0, false,-0.007656723260879517, true, true,0,False
59,2.1472010612487793,0, false,-0.0030748993158340454, true, true,0,False
60,1.0370646715164185,0, false,-0.005839914083480835, true, true,0,False
61,1.777748942375183,0, false,-0.0018201321363449097, true, false,1,True
62,4.354384899139404,0, false,-0.0022350046783685684, true, false,1,True
63,4.052229404449463,0, false,-0.001307029277086258, true, false,1,True
64,2.1901657581329346,0, false,-0.002228282392024994, true, true,0,False
65,1.100165843963623,0, false,-0.00248149037361145, true, true,0,False
66,1.9526021480560303,0, false,-0.003043949604034424, true, true,0,False
67,0.9439774751663208,0, false,-0.0027707815170288086, true, true,0,False
68,2.4622154235839844,0, false,-0.0015763044357299805, true, false,1,True
69,1.7161753177642822,0, false,-0.002950519323348999, true, true,0,False
70,2.7423136234283447,0, false,-0.0021299421787261963, true, false,1,True
71,1.4702972173690796,0, false,-0.002232193946838379, true, false,1,True
72,3.699916124343872,0, false,-0.004647286608815193, true, true,0,False
73,0.5161672234535217,1, true,-0.002976059913635254, true, true,0,True
74,4.246078014373779,0, false,-0.0017718523740768433, true, false,1,True
75,1.6486685276031494,0, false,-0.003022715449333191, true, false,1,True
76,2.0438876152038574,0, false,-0.0020080506801605225, true, true,0,False
77,0.8898035287857056,0, false,-0.003555893898010254, true, false,1,True
78,0.2776598632335663,1, true,-0.0049651265144348145, true, true,0,True
79,4.031327247619629,0, false,-0.0022484399378299713, true, false,1,True
80,1.1655128002166748,0, false,-0.002061903476715088, true, true,0,False
81,4.2410430908203125,0, false,-0.002564012072980404, true, false,1,True
82,1.0039770603179932,0, false,-0.005210429430007935, true, true,0,False
83,2.5440237522125244,0, false,-0.0016420409083366394, true, false,1,True
84,3.1478936672210693,0, false,-0.0019691437482833862, true, false,1,True
85,0.19146986305713654,1, true,-0.00363217294216156, true, true,0,True
86,1.9990789890289307,0, false,-0.0034003406763076782, true, true,0,False
87,1.337467074394226,0, false,-0.002360314130783081, true, false,1,True
88,2.141864538192749,0, false,-0.002398759126663208, true, false,1,True
89,1.0893821716308594,0, false,-0.002449601888656616, true, true,0,False
90,3.9307680130004883,0, false,-0.0019518043845891953, true, false,1,True
91,1.9738765954971313,0, false,-0.004414021968841553, true, true,0,False
92,1.942936897277832,0, false,-0.0017203688621520996, true, false,1,True
93,3.422653913497925,0, false,-0.0014521293342113495, true, false,1,True
94,3.597745895385742,0, false,-0.0021270476281642914, true, false,1,True
95,3.0939290523529053,0, false,-0.0013457201421260834, true, false,1,True
96,2.1481142044067383,0, false,-0.002071596682071686, true, false,1,True
97,2.0705981254577637,0, false,-0.0033836811780929565, true, false,1,True
98,3.054536819458008,0, false,-0.0017852038145065308, true, false,1,True
99,3.3197598457336426,0, false,-0.0015702210366725922, true, false,1,True
100,1.7654824256896973,0, false,-0.002143651247024536, true, false,1,True
101,1.4563130140304565,0, false,-0.0022297799587249756, true, true,0,False
102,0.14011968672275543,1, true,-0.0032010823488235474, true, true,0,True
103,1.552260398864746,0, false,-0.0021507591009140015, true, true,0,False
104,1.01231849193573,0, false,-0.003034234046936035, true, true,0,False
105,1.0425999164581299,0, false,-0.004923045635223389, true, true,0,False
106,0.6138885021209717,1, true,-0.004063785076141357, true, true,0,True
107,2.628162145614624,0, false,-0.00337827205657959, true, true,0,False
108,3.1815176010131836,0, false,-0.0023761652410030365, true, false,1,True
109,2.3692126274108887,0, false,-0.0017335042357444763, true, false,1,True
110,3.31699800491333,0, false,-0.002272125333547592, true, false,1,True
111,1.4152361154556274,0, false,-0.003480076789855957, true, false,1,True
112,0.9455221891403198,0, false,-0.0028344690799713135, true, true,0,False
113,3.19775390625,0, false,-0.0013271458446979523, true, false,1,True
114,3.482785224914551,0, false,-0.0013837087899446487, true, false,1,True
115,1.9061224460601807,0, false,-0.004322707653045654, true, false,1,True
116,0.6708909273147583,1, true,-0.004566311836242676, true, true,0,True
117,3.3397293090820312,0, false,-0.003345862030982971, true, false,1,True
118,3.7624189853668213,0, false,-0.003067918121814728, true, false,1,True
119,0.555596113204956,1, true,-0.0039034485816955566, true, true,0,True
120,2.580160617828369,0, false,-0.0023196861147880554, true, false,1,True
121,4.5546875,0, false,-0.0025011543184518814, true, false,1,True
122,5.017975807189941,0, false,-0.0012050862424075603, true, false,1,True
123,3.327009677886963,0, false,-0.001802600920200348, true, false,1,True
124,5.25667667388916,0, false,-0.0017033275216817856, true, false,1,True
125,0.8501201868057251,0, false,-0.002816438674926758, true, true,0,False
126,1.9045898914337158,0, false,-0.0020558685064315796, true, false,1,True
127,0.5032711625099182,1, true,-0.0039038658142089844, true, false,1,False
128,2.327317953109741,0, false,-0.002663642168045044, true, false,1,True
129,4.1332807540893555,0, false,-0.0017360839992761612, true, false,1,True
130,4.235325336456299,0, false,-0.0018150471150875092, true, false,1,True
131,2.2898919582366943,0, false,-0.0015473291277885437, true, false,1,True
132,0.05573514848947525,1, true,-0.0029473192989826202, true, true,0,True
133,2.2271595001220703,0, false,-0.0022838562726974487, true, false,1,True
134,3.376164436340332,0, false,-0.001568026840686798, true, false,1,True
135,2.328171968460083,0, false,-0.0018688589334487915, true, false,1,True
136,0.38166922330856323,1, true,-0.0023461580276489258, true, true,0,True
137,2.4345290660858154,0, false,-0.0016124173998832703, true, false,1,True
138,3.701174736022949,0, false,-0.002441834658384323, true, false,1,True
139,0.10153443366289139,1, true,-0.004325166344642639, true, true,0,True
140,2.9812164306640625,0, false,-0.0017126314342021942, true, false,1,True
141,1.3766791820526123,0, false,-0.002442479133605957, true, true,0,False
142,2.3757121562957764,0, false,-0.002710103988647461, true, false,1,True
143,1.5059032440185547,0, false,-0.0026244521141052246, true, true,0,False
144,1.3522982597351074,0, false,-0.002840667963027954, true, true,0,False
145,0.09607306867837906,1, true,-0.002601519227027893, true, true,0,True
146,0.06663698703050613,1, true,-0.0029341131448745728, true, true,0,True
147,3.417715311050415,0, false,-0.0016502663493156433, true, false,1,True
148,2.9132144451141357,0, false,-0.005177494138479233, true, true,0,False
149,2.540148973464966,0, false,-0.0033151060342788696, true, true,0,False
150,1.3989791870117188,0, false,-0.003938257694244385, true, true,0,False
151,2.985597610473633,0, false,-0.0027749277651309967, true, false,1,True
152,1.6087015867233276,0, false,-0.003631383180618286, true, true,0,False
153,0.05809430032968521,1, true,-0.010037422180175781, true, true,0,True
154,3.367703914642334,0, false,-0.0025732852518558502, true, false,1,True
155,1.5964014530181885,0, false,-0.0026996880769729614, true, false,1,True
156,0.18026979267597198,1, true,-0.005256384611129761, true, true,0,True
157,2.347639322280884,0, false,-0.003322988748550415, true, false,1,True
158,2.3073647022247314,0, false,-0.001700468361377716, true, false,1,True
159,1.7904115915298462,0, false,-0.0034742653369903564, true, false,1,True
160,0.09058737009763718,1, true,-0.0033798813819885254, true, true,0,True
161,0.41191667318344116,1, true,-0.002689063549041748, true, true,0,True
162,0.7620054483413696,0, false,-0.008640706539154053, true, true,0,False
163,0.10969558358192444,1, true,-0.004378862679004669, true, true,0,True
164,1.4177498817443848,0, false,-0.0020540952682495117, true, true,0,False
165,2.637066602706909,0, false,-0.0020713359117507935, true, false,1,True
166,5.035242080688477,0, false,-0.0022570821456611156, true, false,1,True
167,3.3380486965179443,0, false,-0.0016271807253360748, true, false,1,True
168,1.2591058015823364,0, false,-0.004442572593688965, true, true,0,False
169,0.050512515008449554,1, true,-0.00449603796005249, true, true,0,True
170,2.6739871501922607,0, false,-0.0040858834981918335, true, false,1,True
171,2.937007188796997,0, false,-0.003033723682165146, true, false,1,True
172,1.2389564514160156,0, false,-0.0023723244667053223, true, true,0,False
173,1.2114601135253906,0, false,-0.002908676862716675, true, true,0,False
174,4.536588191986084,0, false,-0.002377741038799286, true, false,1,True
175,0.8011676073074341,0, false,-0.0018410682678222656, true, true,0,False
176,0.33847948908805847,1, true,-0.002767205238342285, true, true,0,True
177,0.8867228627204895,0, false,-0.004955947399139404, true, true,0,False
178,2.5357117652893066,0, false,-0.0013479441404342651, true, false,1,True
179,0.9405566453933716,0, false,-0.004345357418060303, true, true,0,False
180,0.8632708787918091,0, false,-0.00505983829498291, true, false,1,True
181,3.977332830429077,0, false,-0.0016261301934719086, true, false,1,True
182,2.816030502319336,0, false,-0.0016139261424541473, true, false,1,True
183,1.277299404144287,0, false,-0.00506216287612915, true, true,0,False
184,4.3057146072387695,0, false,-0.0016516000032424927, true, false,1,True
185,2.2340681552886963,0, false,-0.0023350119590759277, true, false,1,True
186,2.4476306438446045,0, false,-0.0020308569073677063, true, false,1,True
187,1.9104403257369995,0, false,-0.0017250031232833862, true, false,1,True
188,2.2887794971466064,0, false,-0.0027351006865501404, true, true,0,False
189,1.815171480178833,0, false,-0.004725709557533264, true, true,0,False
190,1.8756365776062012,0, false,-0.0024548321962356567, true, false,1,True
191,1.0805561542510986,0, false,-0.003385186195373535, true, true,0,False
192,0.6246920824050903,1, true,-0.0025181174278259277, true, true,0,True
193,2.6183340549468994,0, false,-0.0020343363285064697, true, false,1,True
194,0.47251275181770325,1, true,-0.0030562877655029297, true, true,0,True
195,0.6853083968162537,1, true,-0.002768278121948242, true, true,0,True
196,1.1568711996078491,0, false,-0.0030773580074310303, true, false,1,True
197,2.3146376609802246,0, false,-0.0036394819617271423, true, false,1,True
198,1.1460273265838623,0, false,-0.0032244622707366943, true, true,0,False
199,0.3244161605834961,1, true,-0.002204030752182007, true, true,0,True
200,0.46317973732948303,1, true,-0.003672569990158081, true, true,0,True
201,4.253148555755615,0, false,-0.0022239098325371742, true, false,1,True
202,4.580418586730957,0, false,-0.0012513846158981323, true, false,1,True
203,2.1986587047576904,0, false,-0.004741236567497253, true, true,0,False
204,3.6223623752593994,0, false,-0.001795489341020584, true, false,1,True
205,2.48600697517395,0, false,-0.0036088451743125916, true, false,1,True
206,2.2257165908813477,0, false,-0.0030162259936332703, true, false,1,True
207,3.5803797245025635,0, false,-0.0030824411660432816, true, false,1,True
208,2.3439676761627197,0, false,-0.0015381649136543274, true, false,1,True
209,0.1518392264842987,1, true,-0.0033596009016036987, true, true,0,True
210,2.001262664794922,0, false,-0.001574501395225525, true, true,0,False
211,4.181572914123535,0, false,-0.0015213163569569588, true, false,1,True
212,3.8380866050720215,0, false,-0.0017800889909267426, true, false,1,True
213,1.721475601196289,0, false,-0.002317085862159729, true, false,1,True
214,2.7227604389190674,0, false,-0.0041826143860816956, true, true,0,False
215,4.0301923751831055,0, false,-0.001697145402431488, true, false,1,True
216,2.294429063796997,0, false,-0.0015975236892700195, true, false,1,True
217,0.099647156894207,1, true,-0.003820843994617462, true, true,0,True
218,3.4644434452056885,0, false,-0.0014216341078281403, true, false,1,True
219,1.2063182592391968,0, false,-0.0063024163246154785, true, true,0,False
220,2.072551727294922,0, false,-0.0018750280141830444, true, false,1,True
221,4.393614768981934,0, false,-0.002277853898704052, true, true,0,False
222,2.2431485652923584,0, false,-0.0020622313022613525, true, false,1,True
223,3.9221696853637695,0, false,-0.004363508895039558, true, true,0,False
224,2.122077703475952,0, false,-0.003318190574645996, true, true,0,False
225,0.45498284697532654,1, true,-0.004550665616989136, true, true,0,True
226,2.3240654468536377,0, false,-0.0019828900694847107, true, false,1,True
227,2.5627033710479736,0, false,-0.0016218647360801697, true, false,1,True
228,0.08967559039592743,1, true,-0.0031319409608840942, true, true,0,True
229,0.8141381144523621,0, false,-0.003672480583190918, true, true,0,False
230,1.9701201915740967,0, false,-0.0015724152326583862, true, false,1,True
231,1.1336543560028076,0, false,-0.0020624101161956787, true, true,0,False
232,3.061760425567627,0, false,-0.0015637651085853577, true, false,1,True
233,4.1875996589660645,0, false,-0.0019015492871403694, true, false,1,True
234,1.4500248432159424,0, false,-0.003089398145675659, true, true,0,False
235,2.3524084091186523,0, false,-0.001668103039264679, true, false,1,True
236,0.15755753219127655,1, true,-0.0037671327590942383, true, true,0,True
237,0.638542652130127,1, true,-0.0019320249557495117, true, true,0,True
238,0.041795145720243454,1, true,-0.004522316157817841, true, true,0,True
239,0.7018786668777466,0, false,-0.0035614967346191406, true, true,0,False
240,1.1579174995422363,0, false,-0.0034038424491882324, true, true,0,False
241,0.1873607635498047,1, true,-0.00250929594039917, true, true,0,True
242,1.9679769277572632,0, false,-0.002850264310836792, true, true,0,False
243,0.036924753338098526,1, true,-0.00314176082611084, true, true,0,True
244,3.542933464050293,0, false,-0.002411395311355591, true, false,1,True
245,2.4610257148742676,0, false,-0.002024926245212555, true, false,1,True
246,1.991751790046692,0, false,-0.002979069948196411, true, false,1,True
247,1.1599762439727783,0, false,-0.003930509090423584, true, false,1,True
248,3.377199649810791,0, false,-0.0013042204082012177, true, false,1,True
249,1.61742103099823,0, false,-0.0034493207931518555, true, true,0,False
250,0.7587374448776245,0, false,-0.0028051137924194336, true, true,0,False
251,0.3900507688522339,1, true,-0.002594560384750366, true, true,0,True
252,3.8576900959014893,0, false,-0.0013671275228261948, true, false,1,True
253,1.7308659553527832,0, false,-0.00213778018951416, true, true,0,False
254,1.427477240562439,0, false,-0.0029975473880767822, true, true,0,False
255,2.8822174072265625,0, false,-0.0024637170135974884, true, false,1,True
256,0.6307706236839294,1, true,-0.003253042697906494, true, true,0,True
257,3.2031495571136475,0, false,-0.0031292513012886047, true, false,1,True
258,4.0117621421813965,0, false,-0.0020462851971387863, true, false,1,True
259,0.48401251435279846,1, true,-0.002508312463760376, true, true,0,True
260,2.0488505363464355,0, false,-0.0025439858436584473, true, true,0,False
261,2.902806520462036,0, false,-0.0025250278413295746, true, false,1,True
262,1.4050462245941162,0, false,-0.00033420324325561523, true, true,0,False
263,3.5278427600860596,0, false,-0.002361193299293518, true, false,1,True
264,0.04849829897284508,1, true,-0.003107551485300064, true, true,0,True
265,3.6470282077789307,0, false,-0.003363555297255516, true, false,1,True
266,3.2068419456481934,0, false,-0.0016996078193187714, true, false,1,True
267,1.9945327043533325,0, false,-0.003992721438407898, true, true,0,False
268,2.6290204524993896,0, false,-0.001985028386116028, true, false,1,True
269,3.0235934257507324,0, false,-0.0021122097969055176, true, false,1,True
270,0.35637301206588745,1, true,-0.0020514726638793945, true, true,0,True
271,3.5863685607910156,0, false,-0.0012414101511240005, true, false,1,True
272,2.5273163318634033,0, false,-0.0030740872025489807, true, true,0,False
273,0.637365996837616,1, true,-0.004008769989013672, true, false,1,False
274,1.566772699356079,0, false,-0.002421662211418152, true, true,0,False
275,0.12386926263570786,1, true,-0.0034287944436073303, true, true,0,True
276,2.283973217010498,0, false,-0.004591412842273712, true, true,0,False
277,0.9485401511192322,0, false,-0.0027194619178771973, true, true,0,False
278,1.2881728410720825,0, false,-0.0038471519947052, true, true,0,False
279,0.6365420818328857,1, true,-0.008980989456176758, true, true,0,True
280,2.3788647651672363,0, false,-0.0021968334913253784, true, false,1,True
281,4.122178554534912,0, false,-0.0013160891830921173, true, false,1,True
282,2.56355357170105,0, false,-0.00218171626329422, true, false,1,True
283,3.0765268802642822,0, false,-0.001046750694513321, true, false,1,True
284,2.4378552436828613,0, false,-0.002893790602684021, true, true,0,False
285,3.978266954421997,0, false,-0.0013659056276082993, true, false,1,True
286,2.685962677001953,0, false,-0.0016637220978736877, true, false,1,True
287,0.3495847284793854,1, true,-0.002330094575881958, true, true,0,True
288,0.03488076478242874,1, true,-0.0033469386398792267, true, true,0,True
289,0.7088894248008728,0, false,-0.004074811935424805, true, true,0,False
290,0.9372522830963135,0, false,-0.004356473684310913, true, false,1,True
291,2.4464216232299805,0, false,-0.002220727503299713, true, false,1,True
292,1.7056301832199097,0, false,-0.0020133107900619507, true, true,0,False
293,2.041731357574463,0, false,-0.0013454705476760864, true, false,1,True
294,3.5989701747894287,0, false,-0.0012850165367126465, true, false,1,True
295,0.046864453703165054,1, true,-0.0025081075727939606, true, true,0,True
296,3.522115707397461,0, false,-0.0018257368355989456, true, false,1,True
297,0.6208152174949646,1, true,-0.0025815963745117188, true, true,0,True
298,4.058340549468994,0, false,-0.002072269096970558, true, false,1,True
299,0.0856194719672203,1, true,-0.0024118050932884216, true, true,0,True
300,0.15706709027290344,1, true,-0.003023862838745117, true, true,0,True
301,1.1830193996429443,0, false,-0.008100390434265137, true, true,0,False
302,2.287074327468872,0, false,-0.0017747431993484497, true, false,1,True
303,2.7552855014801025,0, false,-0.003467068076133728, true, false,1,True
304,3.080242395401001,0, false,-0.0023960135877132416, true, false,1,True
305,1.7240468263626099,0, false,-0.002117946743965149, true, true,0,False
306,3.2698237895965576,0, false,-0.004578996449708939, true, false,1,True
307,1.0436782836914062,0, false,-0.0032377541065216064, true, true,0,False
308,3.711077928543091,0, false,-0.0018316693603992462, true, false,1,True
309,3.4233551025390625,0, false,-0.0017966851592063904, true, false,1,True
310,2.12520432472229,0, false,-0.002303078770637512, true, false,1,True
311,3.465919256210327,0, false,-0.0016108080744743347, true, false,1,True
312,3.9741735458374023,0, false,-0.0013914164155721664, true, false,1,True
313,0.7282521724700928,0, false,-0.003385007381439209, true, true,0,False
314,1.1248745918273926,0, false,-0.004186689853668213, true, true,0,False
315,1.147895097732544,0, false,-0.0016422867774963379, true, false,1,True
316,3.8137176036834717,0, false,-0.004970638081431389, true, true,0,False
317,1.3630919456481934,0, false,-0.004229187965393066, true, true,0,False
318,4.152523517608643,0, false,-0.0015077423304319382, true, false,1,True
319,0.6847493648529053,1, true,-0.0029699206352233887, true, true,0,True
320,2.086280107498169,0, false,-0.0016629546880722046, true, false,1,True
321,3.411686897277832,0, false,-0.002540305256843567, true, false,1,True
322,1.7115342617034912,0, false,-0.0035505443811416626, true, false,1,True
323,0.758208155632019,0, false,-0.0036932826042175293, true, true,0,False
324,2.563544750213623,0, false,-0.0031638070940971375, true, true,0,False
325,2.910907745361328,0, false,-0.00270891934633255, true, false,1,True
326,2.961475372314453,0, false,-0.0034938305616378784, true, true,0,False
327,3.7852630615234375,0, false,-0.0021523721516132355, true, false,1,True
328,1.1307576894760132,0, false,-0.0036171674728393555, true, true,0,False
329,2.973846197128296,0, false,-0.002950914204120636, true, false,1,True
330,0.5614057779312134,1, true,-0.003915071487426758, true, true,0,True
331,0.18825598061084747,1, true,-0.00280781090259552, true, true,0,True
332,1.5770145654678345,0, false,-0.003100574016571045, true, true,0,False
333,0.6507270932197571,1, true,-0.005962729454040527, true, true,0,True
334,1.8726754188537598,0, false,-0.002495795488357544, true, true,0,False
335,1.4027295112609863,0, false,-0.0026334822177886963, true, true,0,False
336,2.403215169906616,0, false,-0.0024168267846107483, true, true,0,False
337,0.7919476628303528,0, false,-0.0026150941848754883, true, true,0,False
338,2.5823681354522705,0, false,-0.0015779286623001099, true, false,1,True
339,2.156416177749634,0, false,-0.001636803150177002, true, false,1,True
340,1.4434471130371094,0, false,-0.0017013251781463623, true, true,0,False
341,0.35491853952407837,1, true,-0.004464566707611084, true, true,0,True
342,2.435791015625,0, false,-0.0032481253147125244, true, false,1,True
343,0.9012861847877502,0, false,-0.0038802623748779297, true, true,0,False
344,2.5193371772766113,0, false,-0.002621091902256012, true, false,1,True
345,3.202637195587158,0, false,-0.002367321401834488, true, false,1,True
346,3.002272605895996,0, false,-0.0020889975130558014, true, false,1,True
347,4.065627574920654,0, false,-0.0012202747166156769, true, false,1,True
348,2.604307174682617,0, false,-0.009744904935359955, true, true,0,False
349,3.218651294708252,0, false,-0.001385800540447235, true, false,1,True
350,0.4522881805896759,1, true,-0.0030672848224639893, true, true,0,True
351,0.3176405131816864,1, true,-0.002376377582550049, true, true,0,True
352,3.0534350872039795,0, false,-0.0018859244883060455, true, false,1,True
353,1.9785182476043701,0, false,-0.004573225975036621, true, true,0,False
354,2.252495050430298,0, false,-0.001892082393169403, true, false,1,True
355,0.0739193856716156,1, true,-0.0074411481618881226, true, true,0,True
356,2.466243267059326,0, false,-0.004559755325317383, true, false,1,True
357,2.040466547012329,0, false,-0.00227317214012146, true, false,1,True
358,0.7184866070747375,0, false,-0.003537774085998535, true, true,0,False
359,0.274587482213974,1, true,-0.0024528205394744873, true, true,0,True
360,3.9717864990234375,0, false,-0.0025360658764839172, true, false,1,True
361,4.638062000274658,0, false,-0.0026764078065752983, true, false,1,True
362,1.9073357582092285,0, false,-0.005364447832107544, true, false,1,True
363,4.039987564086914,0, false,-0.0014265142381191254, true, false,1,True
364,4.251160144805908,0, false,-0.0024523334577679634, true, false,1,True
365,2.6313974857330322,0, false,-0.003052838146686554, true, false,1,True
366,3.9220125675201416,0, false,-0.0018305853009223938, true, false,1,True
367,2.5993924140930176,0, false,-0.004327423870563507, true, true,0,False
368,1.9943004846572876,0, false,-0.0017025023698806763, true, false,1,True
369,0.788648784160614,0, false,-0.002811431884765625, true, true,0,False
370,1.7153148651123047,0, false,-0.006335780024528503, true, false,1,True
371,0.25605663657188416,1, true,-0.002526789903640747, true, true,0,True
372,0.5274120569229126,1, true,-0.00236433744430542, true, true,0,True
373,1.2527408599853516,0, false,-0.0024518966674804688, true, true,0,False
374,0.43977147340774536,1, true,-0.003115028142929077, true, true,0,True
375,1.5350488424301147,0, false,-0.003536418080329895, true, false,1,True
376,1.3198692798614502,0, false,-0.0043537914752960205, true, true,0,False
377,2.246086597442627,0, false,-0.002842634916305542, true, false,1,True
378,2.587468147277832,0, false,-0.0017846375703811646, true, false,1,True
379,1.2673674821853638,0, false,-0.008243560791015625, true, true,0,False
380,0.7901846766471863,0, false,-0.002847731113433838, true, true,0,False
381,3.0002365112304688,0, false,-0.004544917494058609, true, false,1,True
382,4.26249361038208,0, false,-0.001649070531129837, true, false,1,True
383,1.84706711769104,0, false,-0.00192926824092865, true, false,1,True
384,0.47145432233810425,1, true,-0.0022713541984558105, true, true,0,True
385,0.1425965279340744,1, true,-0.00389312207698822, true, true,0,True
386,3.601616144180298,0, false,-0.0017648320645093918, true, false,1,True
387,3.228137731552124,0, false,-0.0015064813196659088, true, false,1,True
388,1.5829375982284546,0, false,-0.004058972001075745, true, false,1,True
389,0.33601000905036926,1, true,-0.0035308003425598145, true, true,0,True
390,3.4062130451202393,0, false,-0.0021190084517002106, true, false,1,True
391,0.4063507616519928,1, true,-0.0024947524070739746, true, true,0,True
392,1.2432754039764404,0, false,-0.0025000572204589844, true, true,0,False
393,0.15261422097682953,1, true,-0.0028903186321258545, true, true,0,True
394,0.24279075860977173,1, true,-0.005912840366363525, true, true,0,True
395,1.4710978269577026,0, false,-0.004461199045181274, true, false,1,True
396,4.283655643463135,0, false,-0.0019255811348557472, true, false,1,True
397,0.5545673966407776,1, true,-0.003915727138519287, true, true,0,True
398,2.6026062965393066,0, false,-0.00238645076751709, true, false,1,True
399,3.737428903579712,0, false,-0.003181956708431244, true, false,1,True
400,2.4806559085845947,0, false,-0.004235096275806427, true, false,1,True
401,0.6766167879104614,1, true,-0.00315248966217041, true, true,0,True
402,4.297984600067139,0, false,-0.0014821095392107964, true, false,1,True
403,0.10043669492006302,1, true,-0.003848463296890259, true, true,0,True
404,3.709669351577759,0, false,-0.0014116838574409485, true, false,1,True
405,1.2311787605285645,0, false,-0.008024394512176514, true, true,0,False
406,2.919792652130127,0, false,-0.0022860802710056305, true, false,1,True
407,2.1821439266204834,0, false,-0.003249041736125946, true, false,1,True
408,3.2818431854248047,0, false,-0.003958400338888168, true, true,0,False
409,0.6516546010971069,1, true,-0.0033483505249023438, true, true,0,True
410,0.2914845049381256,1, true,-0.0027227699756622314, true, true,0,True
411,1.1732187271118164,0, false,-0.0020276904106140137, true, true,0,False
412,3.077070474624634,0, false,-0.001185920089483261, true, false,1,True
413,0.09928064793348312,1, true,-0.0031188353896141052, true, true,0,True
414,2.6583151817321777,0, false,-0.004908256232738495, true, false,1,True
415,1.863935112953186,0, false,-0.0030542761087417603, true, true,0,False
416,2.550957441329956,0, false,-0.0017440170049667358, true, false,1,True
417,1.796587347984314,0, false,-0.0016985535621643066, true, false,1,True
418,2.853518486022949,0, false,-0.001688007265329361, true, false,1,True
