,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
38,-0.0,1, true,-2.7611111363512464e-05, true, true,0,True
39,3.576278118089249e-07,1, true,-2.856384526239708e-05, true, false,1,False
40,-0.0,1, true,-2.5464416467002593e-05, true, true,0,True
41,-0.0,1, true,-2.7611111363512464e-05, true, true,0,True
42,0.4584217369556427,1, true,0.08362558484077454, true, false,1,False
43,-0.0,1, true,-4.453968722373247e-05, true, false,1,False
44,-0.0,1, true,-2.355613833060488e-05, true, false,1,False
45,-0.0,1, true,-3.607493272284046e-05, true, true,0,True
46,-0.0,1, true,-3.9055146771715954e-05, true, false,1,False
47,0.0026712471153587103,1, true,-0.0002172717358916998, true, true,0,True
48,1.7046782886609435e-05,1, true,-2.6539233658695593e-05, true, false,1,False
49,1.1920928244535389e-07,1, true,-5.4195588745642453e-05, true, false,1,False
50,3.576278118089249e-07,1, true,-2.0457653590710834e-05, true, false,1,False
51,1.7881233361549675e-05,1, true,-3.488385846139863e-05, true, false,1,False
52,2.3841855067985307e-07,1, true,-2.4628083338029683e-05, true, false,1,False
53,2.3841855067985307e-07,1, true,-5.1096169045194983e-05, true, false,1,False
54,-0.0,1, true,-2.9159891710150987e-05, true, false,1,False
55,8.344646857949556e-07,1, true,-2.5464416467002593e-05, true, false,1,False
56,-0.0,1, true,-3.8577374652959406e-05, true, true,0,True
57,0.00026246439665555954,1, true,-6.518841837532818e-05, true, false,1,False
58,0.193051278591156,1, true,0.004625052213668823, true, false,1,False
59,2.0265558760002023e-06,1, true,-2.1648796973749995e-05, true, false,1,False
60,7.331102824537084e-05,1, true,-2.702114579733461e-05, true, false,1,False
61,-0.0,1, true,-1.7119806216214783e-05, true, false,1,False
62,7.152531907195225e-06,1, true,-1.2708142094197683e-05, true, false,1,False
63,2.3841855067985307e-07,1, true,-2.403391044936143e-05, true, true,0,True
64,2.264974000354414e-06,1, true,-1.735634396027308e-05, true, true,0,True
65,0.00047124247066676617,1, true,6.315193604677916e-05, true, false,1,False
66,1.1920928244535389e-07,1, true,-1.7237138308701105e-05, true, true,0,True
67,5.960462772236497e-07,1, true,-7.935050962259993e-05, true, true,0,True
68,1.5851507186889648,0, false,-0.009856238961219788, true, false,1,True
69,-0.0,1, true,-2.653823685250245e-05, true, true,0,True
70,-0.0,1, true,-1.0323977221560199e-05, true, false,1,False
71,8.502350807189941,0, false,-0.00011678942246362567, true, true,0,False
72,9.85678768157959,0, false,-8.686552610015497e-05, true, false,1,True
73,1.1920928244535389e-07,1, true,-1.9144477846566588e-05, true, false,1,False
74,2.3841855067985307e-07,1, true,-2.6535422875895165e-05, true, false,1,False
75,-0.0,1, true,-1.5805700968485326e-05, true, true,0,True
76,1.455273985862732,0, false,-0.013870954513549805, true, true,0,False
77,1.1920928244535389e-07,1, true,-5.777185288025066e-05, true, true,0,True
78,-0.0,1, true,-3.559716060408391e-05, true, true,0,True
79,4.768370445162873e-07,1, true,-6.98706935509108e-06, true, false,1,False
80,1.1920928244535389e-07,1, true,-5.026076905778609e-05, true, true,0,True
81,7.152555099310121e-07,1, true,-3.941089744330384e-05, true, true,0,True
82,14.374401092529297,0, false,-3.79813282052055e-05, true, false,1,True
83,-0.0,1, true,-3.0234639780246653e-05, true, false,1,False
84,1.1920928244535389e-07,1, true,-2.0456716811168008e-05, true, false,1,False
85,1.3112935448589269e-05,1, true,-6.0871308960486203e-05, true, true,0,True
86,0.0002325502864550799,1, true,-6.982911145314574e-06, true, false,1,False
87,-0.0,1, true,-2.6298881493858062e-05, true, true,0,True
88,3.099436753473128e-06,1, true,-3.1663257686886936e-05, true, false,1,False
89,1.1920928244535389e-07,1, true,-5.4552281653741375e-05, true, true,0,True
90,-0.0,1, true,-1.974146107386332e-05, true, true,0,True
91,0.004310483578592539,1, true,-0.00041890330612659454, true, true,0,True
92,-0.0,1, true,-6.480610318249092e-05, true, true,0,True
93,-0.0,1, true,-1.6402678738813847e-05, true, true,0,True
94,5.960462772236497e-07,1, true,-1.4852024833089672e-05, true, false,1,False
95,-0.0,1, true,-2.0457649952732027e-05, true, true,0,True
96,0.20479443669319153,1, true,0.12306521832942963, true, false,1,False
97,0.0015924404142424464,1, true,0.00011690042447298765, true, false,1,False
98,9.298280929215252e-06,1, true,-0.00019786176562774926, true, true,0,True
99,2.3841855067985307e-07,1, true,-4.1915216570487246e-05, true, true,0,True
100,-0.0,1, true,-2.5821109375101514e-05, true, true,0,True
101,-0.0,1, true,-4.1320115997223184e-05, true, false,1,False
102,1.1920928244535389e-07,1, true,-4.7875659220153466e-05, true, true,0,True
103,3.576278118089249e-07,1, true,-1.2111167961847968e-05, true, false,1,False
104,-0.0,1, true,-2.379549368924927e-05, true, true,0,True
105,-0.0,1, true,-4.573365004034713e-05, true, true,0,True
106,4.768370445162873e-07,1, true,-3.71487440133933e-05, true, false,1,False
107,1.1920928244535389e-07,1, true,-2.1530528101720847e-05, true, true,0,True
108,9.179073458653875e-06,1, true,-3.738528903340921e-05, true, true,0,True
109,4.088794958079234e-05,1, true,-1.3903685612604022e-05, true, false,1,False
110,-0.0,1, true,-3.631147410487756e-05, true, true,0,True
111,2.5890865325927734,0, false,0.04186446964740753, true, false,1,True
112,-0.0,1, true,-6.492156535387039e-05, true, false,1,False
113,1.0728830375228426e-06,1, true,-1.3066711289866362e-05, true, false,1,False
114,4.291525328881107e-06,1, true,-1.7477426808909513e-05, true, false,1,False
115,-0.0,1, true,-3.190168717992492e-05, true, true,0,True
116,5.960462772236497e-07,1, true,-2.3316784790949896e-05, true, false,1,False
117,-0.0,1, true,-4.680184065364301e-05, true, true,0,True
118,4.172316494077677e-06,1, true,-7.939786883071065e-06, true, false,1,False
119,0.03238201141357422,1, true,-0.02610497549176216, true, false,1,False
120,-0.0,1, true,-2.2604344849241897e-05, true, false,1,False
121,13.647189140319824,0, false,-0.00011940931290155277, true, false,1,True
122,1.1920928244535389e-07,1, true,-6.361214764183387e-05, true, false,1,False
123,-0.0,1, true,-2.8802260203519836e-05, true, true,0,True
124,1.1920928244535389e-07,1, true,-3.261600431869738e-05, true, true,0,True
125,0.0010219357209280133,1, true,-0.00023974874056875706, true, true,0,True
126,1.1920928244535389e-07,1, true,-1.7954267605091445e-05, true, false,1,False
127,-0.0,1, true,-1.6521891666343436e-05, true, false,1,False
128,2.3841855067985307e-07,1, true,-1.8550310414866544e-05, true, true,0,True
129,0.0011974553344771266,1, true,-0.00012104748748242855, true, false,1,False
130,1.1920928244535389e-07,1, true,-1.962225178431254e-05, true, true,0,True
131,1.1920928244535389e-07,1, true,-2.6893987524090335e-05, true, false,1,False
132,-0.0,1, true,-5.479163519339636e-05, true, true,0,True
133,-0.0,1, true,-1.723620698612649e-05, true, false,1,False
134,-0.0,1, true,-4.6325007133418694e-05, true, true,0,True
135,4.9470632802695036e-05,1, true,-6.981760816415772e-05, true, false,1,False
136,-0.0,1, true,-2.009815398196224e-05, true, true,0,True
137,-0.0,1, true,-3.094707790296525e-05, true, true,0,True
138,-0.0,1, true,-3.1424850021721795e-05, true, false,1,False
139,3.516612196108326e-05,1, true,-7.875960000092164e-05, true, false,1,False
140,2.5629668016335927e-05,1, true,-5.586659244727343e-05, true, false,1,False
141,-0.0,1, true,-4.3825370084960014e-05, true, true,0,True
142,-0.0,1, true,-3.297363218734972e-05, true, false,1,False
143,0.0006401873542927206,1, true,-0.00022166105918586254, true, true,0,True
144,1.1920928244535389e-07,1, true,-1.8310960513190366e-05, true, false,1,False
145,-0.0,1, true,-3.5001114156330004e-05, true, true,0,True
146,1.1920928244535389e-07,1, true,-2.7848594982060604e-05, true, true,0,True
147,-0.0,1, true,-4.418112803250551e-05, true, true,0,True
148,-0.0,1, true,-2.24842042371165e-05, true, true,0,True
149,2.145764938177308e-06,1, true,-2.462807606207207e-05, true, true,0,True
150,0.1868450790643692,1, true,-0.08459307253360748, true, true,0,True
151,-0.0,1, true,-5.7891062169801444e-05, true, false,1,False
152,3.576278118089249e-07,1, true,-7.851510599721223e-05, true, false,1,False
153,0.00018726025882642716,1, true,-0.00010998589277733117, true, false,1,False
154,0.11555839329957962,1, true,0.0011726394295692444, true, true,0,True
155,-0.0,1, true,-2.0815281459363177e-05, true, true,0,True
156,-0.0,1, true,-4.5847235014662147e-05, true, false,1,False
157,1.1920928244535389e-07,1, true,-1.163433444162365e-05, true, false,1,False
158,1.1920928244535389e-07,1, true,-5.0857746828114614e-05, true, true,0,True
159,2.3841855067985307e-07,1, true,-3.3571544918231666e-05, true, true,0,True
160,2.3841855067985307e-07,1, true,-3.7625577533617616e-05, true, true,0,True
161,1.4305104514278355e-06,1, true,-3.10653485939838e-05, true, true,0,True
162,0.20142269134521484,1, true,-0.06112024188041687, true, false,1,False
163,3.576278118089249e-07,1, true,-4.608751987689175e-05, true, false,1,False
164,-0.0,1, true,-2.6298881493858062e-05, true, true,0,True
165,0.0010246747406199574,1, true,-2.3437663912773132e-05, true, false,1,False
166,0.002158218529075384,1, true,0.00023308675736188889, true, false,1,False
167,8.176132202148438,0, false,-0.0001542836253065616, true, false,1,True
168,8.5588610090781e-05,1, true,-5.205871275393292e-05, true, false,1,False
169,3.576278118089249e-07,1, true,-3.917435242328793e-05, true, true,0,True
170,5.8412379075889476e-06,1, true,-0.00011297016317257658, true, true,0,True
171,-0.0,1, true,-2.9519387680920772e-05, true, false,1,False
172,1.1920928244535389e-07,1, true,-3.2736144930822775e-05, true, true,0,True
173,8.34461570775602e-06,1, true,-2.1769883460365236e-05, true, false,1,False
174,1.9073468138230965e-06,1, true,-8.507251186529174e-05, true, true,0,True
175,3.576278118089249e-07,1, true,-2.5226001525879838e-05, true, true,0,True
176,0.041110992431640625,1, true,0.0005364753305912018, true, true,0,True
177,13.469192504882812,0, false,-7.720380381215364e-05, true, false,1,True
178,5.125986263010418e-06,1, true,-5.455321297631599e-05, true, true,0,True
179,0.5829378962516785,1, true,0.05634588003158569, true, true,0,True
180,0.07231349498033524,1, true,-0.009808532893657684, true, false,1,False
181,-0.0,1, true,-1.306671038037166e-05, true, false,1,False
182,1.0728830375228426e-06,1, true,-2.9280970920808613e-05, true, false,1,False
183,-0.0,1, true,-2.4629960535094142e-05, true, true,0,True
184,1.4305104514278355e-06,1, true,-1.9265558876213618e-05, true, false,1,False
185,0.6236150860786438,1, true,0.04083812236785889, true, false,1,False
186,-0.0,1, true,-0.00010522067168494686, true, false,1,False
187,-0.0,1, true,-1.8550310414866544e-05, true, false,1,False
188,3.576278118089249e-07,1, true,-2.0100022084079683e-05, true, false,1,False
189,-0.0,1, true,-2.5464416467002593e-05, true, true,0,True
190,1.1920928244535389e-07,1, true,-3.392917278688401e-05, true, false,1,False
191,-0.0,1, true,-2.3197579139377922e-05, true, true,0,True
192,1.1920928244535389e-07,1, true,-6.456675328081474e-05, true, true,0,True
193,-0.0,1, true,-8.399683429161087e-05, true, false,1,False
194,-0.0,1, true,-2.5464416467002593e-05, true, true,0,True
195,5.07818695041351e-05,1, true,-1.6287325706798583e-05, true, false,1,False
196,1.1920928244535389e-07,1, true,-1.926369259308558e-05, true, false,1,False
197,0.0006711614551022649,1, true,0.0003947843215428293, true, false,1,False
198,1.0728830375228426e-06,1, true,-1.008648905553855e-05, true, false,1,False
199,-0.0,1, true,-3.607493272284046e-05, true, true,0,True
200,-0.0,1, true,-7.625201396876946e-05, true, true,0,True
201,-0.0,1, true,-2.24842042371165e-05, true, true,0,True
202,-0.0,1, true,-4.072406954946928e-05, true, true,0,True
203,-0.0,1, true,-2.653823685250245e-05, true, true,0,True
204,2.3841855067985307e-07,1, true,-6.0156966355862096e-05, true, true,0,True
205,1.7881233361549675e-05,1, true,-8.781721408013254e-05, true, true,0,True
206,-0.0,1, true,-2.176895213779062e-05, true, true,0,True
207,2.6940935640595853e-05,1, true,-1.1874853953486308e-05, true, false,1,False
208,7.416842937469482,0, false,-0.00023037497885525227, true, true,0,False
209,-0.0,1, true,-4.23929923272226e-05, true, false,1,False
210,-0.0,1, true,-1.819081444409676e-05, true, false,1,False
211,3.576278118089249e-07,1, true,-3.941277100238949e-05, true, false,1,False
212,-0.0,1, true,-2.2604344849241897e-05, true, true,0,True
213,0.019908372312784195,1, true,0.0010079015046358109, true, false,1,False
214,4.529942543740617e-06,1, true,-5.6815359130268916e-05, true, true,0,True
215,0.0001232548092957586,1, true,-8.7123888079077e-05, true, false,1,False
216,0.043552104383707047,1, true,-0.006062455475330353, true, false,1,False
217,1.1920928244535389e-07,1, true,-2.1410385670606047e-05, true, false,1,False
218,1.1920928244535389e-07,1, true,-2.2724490918335505e-05, true, false,1,False
219,1.1920928244535389e-07,1, true,-2.7968735594186e-05, true, false,1,False
220,-0.0,1, true,-3.13047094095964e-05, true, true,0,True
221,1.1920928244535389e-07,1, true,-8.495237125316635e-05, true, false,1,False
222,8.344646857949556e-07,1, true,-7.818714038876351e-06, true, false,1,False
223,0.17646551132202148,1, true,-0.002398267388343811, true, true,0,True
224,5.960462772236497e-07,1, true,-1.890699604700785e-05, true, false,1,False
225,1.1920928244535389e-07,1, true,-6.611645949305966e-05, true, true,0,True
226,2.3841855067985307e-07,1, true,-2.343693449802231e-05, true, false,1,False
227,7.152555099310121e-07,1, true,-1.4021315109857824e-05, true, false,1,False
228,1.1920928244535389e-07,1, true,-2.7252546715317294e-05, true, true,0,True
229,2.3841855067985307e-07,1, true,-6.599725020350888e-05, true, true,0,True
230,-0.0,1, true,-1.747556234477088e-05, true, false,1,False
231,-0.0,1, true,-2.0457649952732027e-05, true, true,0,True
232,-0.0,1, true,-2.2843700207886286e-05, true, false,1,False
233,0.0004172646440565586,1, true,-3.644241951406002e-05, true, false,1,False
234,-0.0,1, true,-5.1334587624296546e-05, true, true,0,True
235,-0.0,1, true,-4.287076444597915e-05, true, true,0,True
236,0.0001411338453181088,1, true,4.7954192268662155e-05, true, false,1,False
237,-0.0,1, true,-3.082693729083985e-05, true, false,1,False
238,3.5523738915799186e-05,1, true,-0.00010939998901449144, true, true,0,True
239,13.865440368652344,0, false,-4.263234222889878e-05, true, false,1,True
240,3.3378546504536644e-06,1, true,-3.702765388879925e-05, true, false,1,False
241,5.245071224635467e-05,1, true,-5.825262633152306e-05, true, false,1,False
242,-0.0,1, true,-4.8233283450827e-05, true, true,0,True
243,3.2186455882765586e-06,1, true,-7.171926699811593e-05, true, false,1,False
244,2.3841855067985307e-07,1, true,-4.5608816435560584e-05, true, true,0,True
245,3.576278118089249e-07,1, true,-2.1888157789362594e-05, true, false,1,False
246,-0.0,1, true,-1.9503042494761758e-05, true, true,0,True
247,14.68625545501709,0, false,-5.777091791969724e-05, true, false,1,True
248,-0.0,1, true,-4.8115009121829644e-05, true, true,0,True
249,1.0728830375228426e-06,1, true,-3.4284923458471894e-05, true, false,1,False
250,-0.0,1, true,-0.00011154060484841466, true, false,1,False
251,5.960446742392378e-06,1, true,-1.2947495633852668e-05, true, false,1,False
252,-0.0,1, true,-2.3078366211848333e-05, true, false,1,False
253,1.1920928244535389e-07,1, true,-1.6045989468693733e-05, true, true,0,True
254,-0.0,1, true,-1.747556234477088e-05, true, true,0,True
255,0.0002786724944598973,1, true,-7.36058282200247e-05, true, true,0,True
256,1.4305104514278355e-06,1, true,-1.3783833310299087e-05, true, false,1,False
257,2.861018856492592e-06,1, true,-3.214009484509006e-05, true, false,1,False
258,-0.0,1, true,-4.871012060903013e-05, true, false,1,False
259,-0.0,1, true,-4.453968722373247e-05, true, true,0,True
260,1.1920928244535389e-07,1, true,-3.345140066812746e-05, true, false,1,False
261,-0.0,1, true,-6.528106314362958e-05, true, true,0,True
262,8.594620157964528e-05,1, true,-3.417930565774441e-05, true, false,1,False
263,2.634490556374658e-05,1, true,-0.0001438538747606799, true, true,0,True
264,-0.0,1, true,-3.416759500396438e-05, true, true,0,True
265,3.814689989667386e-06,1, true,-9.607775609765667e-06, true, false,1,False
266,2.3841855067985307e-07,1, true,-6.301516259554774e-05, true, true,0,True
267,-0.0,1, true,-1.306671038037166e-05, true, true,0,True
268,-0.0,1, true,-3.297363218734972e-05, true, true,0,True
269,2.3841855067985307e-07,1, true,-2.594218858575914e-05, true, true,0,True
270,1.1920928244535389e-07,1, true,-2.0696072169812396e-05, true, true,0,True
271,1.5497195136049413e-06,1, true,-1.1992887266387697e-05, true, false,1,False
272,1.9073468138230965e-06,1, true,-1.8073469618684612e-05, true, false,1,False
273,-0.0,1, true,-5.407544449553825e-05, true, true,0,True
274,2.622600959512056e-06,1, true,-2.260339715576265e-05, true, true,0,True
275,-0.0,1, true,-3.929262675228529e-05, true, true,0,True
276,4.226067066192627,0, false,0.0013426300138235092, true, false,1,True
277,-0.0,1, true,-2.9636725230375305e-05, true, true,0,True
278,0.04510407894849777,1, true,0.009064733982086182, true, false,1,False
279,1.1920928244535389e-07,1, true,-2.8683050913969055e-05, true, true,0,True
280,4.768360213347478e-06,1, true,-4.036737300339155e-05, true, false,1,False
281,0.20978723466396332,1, true,0.08199168741703033, true, false,1,False
282,6.556129455566406,0, false,-0.0005140712019056082, true, true,0,False
283,8.344646857949556e-07,1, true,-4.131917012273334e-05, true, false,1,False
284,0.0006618693005293608,1, true,-3.5343458876013756e-05, true, false,1,False
285,3.576278118089249e-07,1, true,-1.4258801456890069e-05, true, false,1,False
286,0.021588684991002083,1, true,-0.0003865230828523636, true, true,0,True
287,-0.0,1, true,-2.6060464733745903e-05, true, true,0,True
288,-0.0,1, true,-5.5385808082064614e-05, true, true,0,True
289,0.32234910130500793,1, true,0.011190742254257202, true, false,1,False
290,-0.0,1, true,-4.1558534576324746e-05, true, true,0,True
291,-0.0,1, true,-4.036551035824232e-05, true, true,0,True
292,2.1457441107486375e-05,1, true,-0.0001066522381734103, true, true,0,True
293,-0.0,1, true,-6.539934111060575e-05, true, true,0,True
294,-0.0,1, true,-5.490990952239372e-05, true, true,0,True
295,2.7418097943154862e-06,1, true,-2.141037657565903e-05, true, false,1,False
296,6.19869097135961e-05,1, true,-0.0002605371118988842, true, true,0,True
297,2.3841855067985307e-07,1, true,-1.5449008060386404e-05, true, false,1,False
298,-0.0,1, true,-2.129117820004467e-05, true, true,0,True
299,-0.0,1, true,-3.201996150892228e-05, true, true,0,True
300,-0.0,1, true,-4.608658855431713e-05, true, true,0,True
301,1.1920928244535389e-07,1, true,-3.285442289779894e-05, true, false,1,False
302,1.1444026313256472e-05,1, true,-6.194510206114501e-05, true, true,0,True
303,1.1920928244535389e-07,1, true,-1.962225178431254e-05, true, false,1,False
304,-0.0,1, true,-6.575883890036494e-05, true, true,0,True
305,4.768370445162873e-07,1, true,-2.4987579308799468e-05, true, true,0,True
306,11.29223346710205,0, false,-0.00012131574476370588, true, true,0,False
307,3.576278118089249e-07,1, true,-7.13616464054212e-05, true, true,0,True
308,8.344646857949556e-07,1, true,-5.7056597142945975e-05, true, true,0,True
309,2.3841855067985307e-07,1, true,-2.582204615464434e-05, true, false,1,False
310,1.1920928244535389e-07,1, true,-3.0234645237214863e-05, true, false,1,False
311,-0.0,1, true,-4.6206732804421335e-05, true, true,0,True
312,-0.0,1, true,-1.5327928849728778e-05, true, true,0,True
313,7.152555099310121e-07,1, true,-1.854843139881268e-05, true, false,1,False
314,-0.0,1, true,-4.251126665621996e-05, true, true,0,True
315,-0.0,1, true,-4.358601654530503e-05, true, true,0,True
316,1.9788545614574105e-05,1, true,-2.8804235626012087e-05, true, false,1,False
317,0.23855964839458466,1, true,0.04134991765022278, true, false,1,False
318,3.576278118089249e-07,1, true,-4.8711986892158166e-05, true, true,0,True
319,2.926151752471924,0, false,-0.009395074099302292, true, false,1,True
320,4.768370445162873e-07,1, true,-4.000881381216459e-05, true, false,1,False
321,5.960462772236497e-07,1, true,-1.2232247172505595e-05, true, false,1,False
322,3.576278118089249e-07,1, true,-1.4497218217002228e-05, true, false,1,False
323,4.768370445162873e-07,1, true,-2.1529593141167425e-05, true, false,1,False
324,-0.0,1, true,-5.8247755077900365e-05, true, true,0,True
325,0.010714621283113956,1, true,0.0053583732806146145, true, false,1,False
326,-0.0,1, true,-2.2604344849241897e-05, true, true,0,True
327,16.282018661499023,0, false,-8.638381405035034e-05, true, false,1,True
328,-0.0,1, true,-1.3542607121053152e-05, true, false,1,False
329,-0.0,1, true,-2.570377182564698e-05, true, true,0,True
330,18.141983032226562,0, false,-6.099330130382441e-05, true, false,1,True
331,-0.0,1, true,-3.845723404083401e-05, true, true,0,True
332,0.1037556380033493,1, true,0.02903679758310318, true, false,1,False
333,2.8609820219571702e-05,1, true,-5.37199666723609e-05, true, false,1,False
334,-0.0,1, true,-2.129117820004467e-05, true, true,0,True
335,13.322114944458008,0, false,-6.480515730800107e-05, true, false,1,True
336,-0.0,1, true,-1.6521891666343436e-05, true, true,0,True
337,2.264974000354414e-06,1, true,-1.2589872312673833e-05, true, false,1,False
338,4.162409782409668,0, false,0.004103708080947399, true, false,1,True
339,1.1920928244535389e-07,1, true,-1.3186856449465267e-05, true, false,1,False
340,2.3841855067985307e-07,1, true,-1.9264623915660195e-05, true, false,1,False
341,-0.0,1, true,-1.6999665604089387e-05, true, false,1,False
342,-0.0,1, true,-2.5344274035887793e-05, true, true,0,True
343,6.263854026794434,0, false,-0.0016804755432531238, true, false,1,True
344,-0.0,1, true,-5.121537469676696e-05, true, true,0,True
345,7.152555099310121e-07,1, true,-2.5703768187668175e-05, true, false,1,False
346,1.4920899868011475,0, false,0.009077057242393494, true, false,1,True
347,1.1920928244535389e-07,1, true,-1.7594769815332256e-05, true, true,0,True
348,1.1920928244535389e-07,1, true,-3.464348628767766e-05, true, true,0,True
349,-0.0,1, true,-5.1810482545988634e-05, true, true,0,True
350,-0.0,1, true,-2.069606853183359e-05, true, true,0,True
351,-0.0,1, true,-4.537415225058794e-05, true, false,1,False
352,14.881199836730957,0, false,-3.261600431869738e-05, true, true,0,False
353,1.1920928244535389e-07,1, true,-3.1662333640269935e-05, true, false,1,False
354,-0.0,1, true,-3.667097189463675e-05, true, true,0,True
355,2.094599723815918,0, false,-0.06083369255065918, true, false,1,True
356,2.145764938177308e-06,1, true,-8.459661330562085e-05, true, true,0,True
357,3.576272320060525e-06,1, true,-1.401943063683575e-05, true, false,1,False
358,0.026369765400886536,1, true,0.0036225970834493637, true, false,1,False
359,4.8993817472364753e-05,1, true,-3.1547839171253145e-05, true, false,1,False
360,0.0004664763400796801,1, true,6.351462798193097e-05, true, true,0,True
361,1.1920928244535389e-07,1, true,-2.1292111341608688e-05, true, false,1,False
362,2.622600959512056e-06,1, true,-5.741609129472636e-05, true, false,1,False
363,-0.0,1, true,-5.479163519339636e-05, true, true,0,True
364,-0.0,1, true,-2.3078366211848333e-05, true, true,0,True
365,2.3841855067985307e-07,1, true,-1.7595702956896275e-05, true, false,1,False
366,-0.0,1, true,-4.072406954946928e-05, true, true,0,True
367,-0.0,1, true,-3.118549648206681e-05, true, true,0,True
368,4.768370445162873e-07,1, true,-5.050011895946227e-05, true, true,0,True
369,-0.0,1, true,-5.0976956117665395e-05, true, true,0,True
370,1.1920928244535389e-07,1, true,-1.354261166852666e-05, true, false,1,False
371,7.152555099310121e-07,1, true,-1.2351454643066972e-05, true, false,1,False
372,-0.0,1, true,-3.48809699062258e-05, true, true,0,True
373,5.960462772236497e-07,1, true,-1.1635270311671775e-05, true, false,1,False
374,2.3841855067985307e-07,1, true,-2.415218659734819e-05, true, true,0,True
375,7.4367289543151855,0, false,-0.0001577014336362481, true, false,1,True
376,0.9438183307647705,0, false,-0.21743348240852356, true, false,1,True
377,-0.0,1, true,-3.48809699062258e-05, true, true,0,True
378,-0.0,1, true,-3.690939047373831e-05, true, true,0,True
379,2.861018856492592e-06,1, true,-8.892524419934489e-06, true, false,1,False
380,0.0003277718205936253,1, true,-1.2939475709572434e-05, true, false,1,False
381,17.749513626098633,0, false,-3.392823782633059e-05, true, false,1,True
382,4.768370445162873e-07,1, true,-4.465889651328325e-05, true, true,0,True
383,6.437280717364047e-06,1, true,-1.8312821339350194e-05, true, false,1,False
384,2.3841855067985307e-07,1, true,-7.350740634137765e-05, true, true,0,True
385,8.248482704162598,0, false,-0.00011056163930334151, true, false,1,True
386,-0.0,1, true,-2.2958223780733533e-05, true, false,1,False
387,-0.0,1, true,-5.586358020082116e-05, true, true,0,True
388,-0.0,1, true,-4.6921984903747216e-05, true, true,0,True
389,1.1920928244535389e-07,1, true,-3.3809028536779806e-05, true, false,1,False
390,-0.0,1, true,-2.7371756004868075e-05, true, false,1,False
391,1.1920928244535389e-07,1, true,-1.6283469449263066e-05, true, false,1,False
392,-0.0,1, true,-8.74576362548396e-05, true, false,1,False
393,0.00027998341829515994,1, true,-0.00015631073620170355, true, false,1,False
394,1.597391747054644e-05,1, true,-5.7652690884424374e-05, true, true,0,True
395,16.873910903930664,0, false,-6.563869101228192e-05, true, false,1,True
396,-0.0,1, true,-2.3078366211848333e-05, true, false,1,False
397,1.1920928244535389e-07,1, true,-3.19007522193715e-05, true, true,0,True
398,-0.0,1, true,-5.56251616217196e-05, true, true,0,True
399,-0.0,1, true,-1.6402678738813847e-05, true, true,0,True
