index,loss,correct,predicted,total_logprob,ground_truth
70,0.0018309272127225995,1, yes,-0.0002358694327995181, yes
71,0.006696521304547787,1, yes,-0.001197565346956253, yes
72,0.029596619307994843,1, yes,-0.000524299219250679, yes
73,0.060261599719524384,1, yes,-0.004060700535774231, yes
74,0.056353259831666946,1, yes,-0.005411144345998764, yes
75,0.1685696691274643,1, yes,-0.006055846810340881, yes
76,0.5900868773460388,1, yes,0.0021042823791503906, yes
77,0.0003363520372658968,1, yes,-0.0005234678974375129, yes
78,0.14229652285575867,1, yes,-0.003298148512840271, yes
79,0.5953459739685059,1, yes,0.004625856876373291, yes
80,0.056273482739925385,1, yes,-0.006645515561103821, yes
81,0.004512603394687176,1, yes,-0.00023660575971007347, yes
82,0.20586340129375458,1, yes,-0.0029906779527664185, yes
83,0.0003734129713848233,1, yes,-0.00022598402574658394, yes
84,0.044602565467357635,1, yes,-0.0019441619515419006, yes
85,0.6525705456733704,1, yes,0.0019411444664001465, yes
86,1.8581712245941162,0, no,0.0031715184450149536, yes
87,0.036370839923620224,1, yes,-0.00036626309156417847, yes
88,0.013179098255932331,1, yes,-0.0014005545526742935, yes
89,0.00010215714428341016,1, yes,-9.772930206963792e-05, yes
90,0.0772198885679245,1, yes,-0.003616325557231903, yes
91,0.9756671190261841,0, no,0.014226019382476807, yes
92,0.002520481590181589,1, yes,-0.0013313391245901585, yes
93,0.09958640486001968,1, yes,-0.0013806894421577454, yes
94,0.0013172292383387685,1, yes,-0.00040678551886230707, yes
95,0.004574429709464312,1, yes,-0.0004673195071518421, yes
96,0.7778011560440063,0, no,-0.005213141441345215, yes
97,0.0011847150744870305,1, yes,-0.00022582150995731354, yes
98,0.0014988866169005632,1, yes,-0.0010889950208365917, yes
99,0.051867108792066574,1, yes,-0.0008413940668106079, yes
100,0.0005763299996033311,1, yes,-0.0007140602683648467, yes
101,0.0007109498255886137,1, yes,-0.00028710142942145467, yes
102,0.08972910046577454,1, yes,-0.00241842120885849, yes
103,0.007532054092735052,1, yes,-0.0006497795693576336, yes
104,0.0033595096319913864,1, yes,-0.001841964665800333, yes
105,0.03168284147977829,1, yes,-0.0015598274767398834, yes
106,0.001134586171247065,1, yes,-0.0024151098914444447, yes
107,0.18466608226299286,1, yes,-0.0033595412969589233, yes
108,0.8834366202354431,0, no,-0.018590450286865234, yes
109,0.0024406902957707644,1, yes,-0.0009366290178149939, yes
110,0.0011607821797952056,1, yes,-0.0003399502020329237, yes
111,0.008624449372291565,1, yes,-0.00028262101113796234, yes
112,0.00015555603022221476,1, yes,-0.0003586771199479699, yes
113,0.17987531423568726,1, yes,-0.009203240275382996, yes
114,0.02392679825425148,1, yes,-0.001849144697189331, yes
115,0.0147114722058177,1, yes,-0.002024018205702305, yes
116,0.00490106176584959,1, yes,-0.0006081238389015198, yes
117,0.017885711044073105,1, yes,-0.0020943619310855865, yes
118,0.4270220696926117,1, yes,0.004634231328964233, yes
119,0.0024045384488999844,1, yes,-0.0005576875992119312, yes
120,5.173549288883805e-05,1, yes,-0.00021295543410815299, yes
121,0.07935046404600143,1, yes,-0.0006548464298248291, yes
122,0.0001591317413840443,1, yes,-0.00015599947073496878, yes
123,0.04436517134308815,1, yes,-9.066984057426453e-05, yes
124,0.0037506725639104843,1, yes,-0.0015404978767037392, yes
125,0.5482852458953857,1, yes,-0.0006846189498901367, yes
126,0.010863212868571281,1, yes,-0.0011065034195780754, yes
127,0.00023147765023168176,1, yes,-0.00033720378996804357, yes
128,0.06314799934625626,1, yes,0.0010417364537715912, yes
129,0.6536598801612854,1, yes,0.0035941004753112793, yes
130,0.02170743979513645,1, yes,-0.0007283128798007965, yes
131,0.00408825883641839,1, yes,-0.0004980065859854221, yes
132,0.00014304091746453196,1, yes,-0.00036773522151634097, yes
133,0.0002903516869992018,1, yes,-0.0004958555800840259, yes
134,0.011713771149516106,1, yes,-0.0006598280742764473, yes
135,0.19062285125255585,1, yes,-0.0031425654888153076, yes
136,0.019684795290231705,1, yes,-0.0012394562363624573, yes
137,0.020313674584031105,1, yes,-0.0010628458112478256, yes
138,0.053770069032907486,1, yes,-0.000986047089099884, yes
139,0.05186767503619194,1, yes,-0.0015565380454063416, yes
140,0.10432898998260498,1, yes,-9.841471910476685e-05, yes
141,0.0011870964663103223,1, yes,-0.00031172577291727066, yes
142,0.0012232924345880747,1, yes,-0.0014781395439058542, yes
143,0.23260515928268433,1, yes,0.002242356538772583, yes
144,0.02623971737921238,1, yes,-1.890026032924652e-05, yes
145,0.00995043944567442,1, yes,-0.001967581920325756, yes
146,0.03788590431213379,1, yes,-0.0020424537360668182, yes
147,0.012521814554929733,1, yes,-0.0011424701660871506, yes
148,0.002266102470457554,1, yes,-0.0009385694283992052, yes
149,0.29051443934440613,1, yes,-0.006310999393463135, yes
150,2.419598340988159,0, no,0.002402663230895996, yes
151,0.0009943069890141487,1, yes,-0.0003613175358623266, yes
152,0.004293984733521938,1, yes,-0.00041989004239439964, yes
153,0.005829831585288048,1, yes,-0.0012503806501626968, yes
154,0.23691104352474213,1, yes,-9.229779243469238e-05, yes
155,0.0007252446957863867,1, yes,-0.00022364663891494274, yes
156,0.00157423026394099,1, yes,-0.000673378468491137, yes
157,0.7539637684822083,0, no,0.00010961294174194336, yes
158,0.0016733704833313823,1, yes,-0.0009206667309626937, yes
159,0.005254269111901522,1, yes,-0.0011014258489012718, yes
160,0.004149874206632376,1, yes,-0.0008683903142809868, yes
161,0.4517804980278015,1, yes,1.379847526550293e-05, yes
162,0.001141373417340219,1, yes,-0.0008933487115427852, yes
163,0.0021256250329315662,1, yes,-0.002408546395599842, yes
164,0.13090714812278748,1, yes,-0.0015800148248672485, yes
165,0.13810354471206665,1, yes,-0.0024629980325698853, yes
166,0.4440530240535736,1, yes,-0.009712755680084229, yes
167,0.0038404534570872784,1, yes,-0.001129649579524994, yes
168,0.006982567720115185,1, yes,-0.001642078161239624, yes
169,0.9437212944030762,0, no,0.004277676343917847, yes
170,0.0011385156540200114,1, yes,-0.0008384530665352941, yes
171,5.602679812000133e-05,1, yes,-0.0007858987082727253, yes
172,0.03235720098018646,1, yes,-0.000744987279176712, yes
173,0.04078682139515877,1, yes,-0.0016771219670772552, yes
174,0.03426466882228851,1, yes,-0.00139651820063591, yes
175,0.08491320163011551,1, yes,-0.00821065902709961, yes
176,1.053114652633667,0, no,-0.006424576044082642, yes
177,0.8367140889167786,0, no,0.0009577274322509766, yes
178,1.3940895795822144,0, no,0.0060768723487854, yes
179,0.04285259172320366,1, yes,-0.0018342100083827972, yes
180,0.06733889877796173,1, yes,-0.0015210658311843872, yes
181,0.0002426806604489684,1, yes,-0.000331249728333205, yes
182,0.007714834064245224,1, yes,-0.0014130296185612679, yes
183,0.21149328351020813,1, yes,0.0052434951066970825, yes
184,0.46851083636283875,1, yes,-0.0064528584480285645, yes
185,0.034515876322984695,1, yes,-0.00245802104473114, yes
186,7.867782187531702e-06,1, yes,-0.00023154525842983276, yes
187,0.0003333727945573628,1, yes,-0.0006566249649040401, yes
188,0.0129195312038064,1, yes,-0.00013410672545433044, yes
189,0.36007994413375854,1, yes,-0.00628817081451416, yes
190,0.0056503815576434135,1, yes,-0.0007572607137262821, yes
191,0.056833263486623764,1, yes,-0.0033313147723674774, yes
192,0.03958797827363014,1, yes,-0.001989271491765976, yes
193,0.00011669908417388797,1, yes,-0.00032042860402725637, yes
194,0.11245286464691162,1, yes,-0.0014807581901550293, yes
195,0.0947958454489708,1, yes,0.001720331609249115, yes
196,0.0022639615926891565,1, yes,-0.000928092747926712, yes
197,0.010812387801706791,1, yes,-0.0016460614278912544, yes
198,0.021695192903280258,1, yes,0.001136062666773796, yes
199,0.00524608651176095,1, yes,-0.0003236941993236542, yes
200,9.047575440490618e-05,1, yes,-0.00031654094345867634, yes
201,0.01814972795546055,1, yes,-0.0011177528649568558, yes
202,0.005454419646412134,1, yes,-0.002666840795427561, yes
203,0.00035470392322167754,1, yes,-0.0005689499084837735, yes
204,0.02468363381922245,1, yes,-0.0006750337779521942, yes
205,0.003325529396533966,1, yes,-0.0005569267086684704, yes
206,0.22099711000919342,1, yes,0.006209835410118103, yes
207,0.06570979207754135,1, yes,0.0011474713683128357, yes
208,0.07141796499490738,1, yes,0.00032607465982437134, yes
209,4.434487345861271e-05,1, yes,-0.0002907617890741676, yes
210,0.007315159775316715,1, yes,-0.000834946520626545, yes
211,0.004912686999887228,1, yes,-0.0001775883138179779, yes
212,0.09212376177310944,1, yes,-0.0016784369945526123, yes
213,0.00017772526189219207,1, yes,-7.015348819550127e-05, yes
214,3.4571051597595215,0, no,-3.8854777812957764e-05, yes
215,2.2780911922454834,0, no,-0.014981560409069061, yes
216,0.13267302513122559,1, yes,-0.002833753824234009, yes
217,0.0018969652010127902,1, yes,-0.00028678623493760824, yes
218,0.020663466304540634,1, yes,-0.0007612816989421844, yes
219,0.07676491886377335,1, yes,-0.0028444677591323853, yes
220,0.3325321674346924,1, yes,0.0020080506801605225, yes
221,0.0014754373114556074,1, yes,-0.0026661462616175413, yes
222,0.028553206473588943,1, yes,-0.0014559868723154068, yes
223,0.03558414801955223,1, yes,-0.0006130896508693695, yes
224,0.07931258529424667,1, yes,0.0012331902980804443, yes
225,6.961580220377073e-05,1, yes,-0.00014994476805441082, yes
226,0.11109602451324463,1, yes,0.001569591462612152, yes
227,0.002036403864622116,1, yes,-0.0002484233118593693, yes
228,0.056873805820941925,1, yes,-0.0008156709372997284, yes
229,0.011505206115543842,1, yes,-0.0005143405869603157, yes
230,0.007358707953244448,1, yes,-0.0007531200535595417, yes
231,0.01767854578793049,1, yes,-0.0012609828263521194, yes
232,0.015053246170282364,1, yes,-0.0007630884647369385, yes
233,0.05103463679552078,1, yes,-0.0005203820765018463, yes
234,0.005013038869947195,1, yes,-0.0008411896415054798, yes
235,0.0008368566050194204,1, yes,-0.00023649603826925159, yes
236,0.0017999890260398388,1, yes,-0.0017903258558362722, yes
237,0.0020147517789155245,1, yes,-0.00042816554196178913, yes
238,2.152578353881836,0, no,0.004497461020946503, yes
239,0.17373064160346985,1, yes,-0.0007884949445724487, yes
240,0.0050955903716385365,1, yes,-0.0008782539516687393, yes
241,0.014270750805735588,1, yes,-0.0009606014937162399, yes
242,0.01767093315720558,1, yes,-0.0005419328808784485, yes
243,0.07021152973175049,1, yes,-0.005534790456295013, yes
244,0.011350109241902828,1, yes,-4.929490387439728e-06, yes
245,0.10633426904678345,1, yes,-0.003077782690525055, yes
246,0.008374573662877083,1, yes,-0.0002847015857696533, yes
247,0.18845878541469574,1, yes,-0.003127172589302063, yes
248,0.000325388420606032,1, yes,-0.00025760746211744845, yes
249,0.0031759319826960564,1, yes,-0.0017817108891904354, yes
250,0.00012396997772157192,1, yes,-9.678455535322428e-05, yes
251,0.0012215065071359277,1, yes,-0.00026436138432472944, yes
252,0.014709710143506527,1, yes,-0.001819300465285778, yes
253,0.17543725669384003,1, yes,-0.00555652379989624, yes
254,0.047179725021123886,1, yes,-0.0003366023302078247, yes
255,0.0017420368967577815,1, yes,-0.0019335822435095906, yes
256,0.03487788885831833,1, yes,-0.0008537806570529938, yes
257,0.043607912957668304,1, yes,-0.0017068013548851013, yes
258,0.00012051333033014089,1, yes,-0.0002079739497276023, yes
259,0.09603527188301086,1, yes,-0.002583727240562439, yes
260,0.0036814315244555473,1, yes,-0.0005187490023672581, yes
261,0.0015688742278143764,1, yes,-0.003208782523870468, yes
262,0.18294347822666168,1, yes,0.0011810213327407837, yes
263,0.18672461807727814,1, yes,-0.0020770132541656494, yes
264,0.03107759729027748,1, yes,-0.0009645372629165649, yes
265,0.6854638457298279,1, yes,0.011580467224121094, yes
266,0.02122894674539566,1, yes,-0.007237585261464119, yes
267,0.5641857981681824,1, yes,0.0022732019424438477, yes
268,0.022666538134217262,1, yes,-0.0019667241722345352, yes
269,0.08069957047700882,1, yes,-0.0031917989253997803, yes
270,0.052954331040382385,1, yes,-0.00195302814245224, yes
271,0.0028646644204854965,1, yes,-0.0003157281316816807, yes
272,0.3813031017780304,1, yes,-0.0064470767974853516, yes
273,0.004168868530541658,1, yes,-0.0017689410597085953, yes
274,0.4162815511226654,1, yes,-0.01180720329284668, yes
275,0.011274673976004124,1, yes,-0.0022501004859805107, yes
276,0.43202874064445496,1, yes,-0.009491831064224243, yes
277,0.0042849634774029255,1, yes,-0.00047305040061473846, yes
278,0.19703128933906555,1, yes,0.009554803371429443, yes
279,0.03803326562047005,1, yes,-0.003867827355861664, yes
280,0.008558972738683224,1, yes,-0.0011136475950479507, yes
281,0.024700846523046494,1, yes,9.049288928508759e-05, yes
282,0.08884391188621521,1, yes,0.002138085663318634, yes
283,0.00037222131504677236,1, yes,-0.00039764397661201656, yes
284,0.7136632204055786,0, no,-0.005408823490142822, yes
285,0.002054129960015416,1, yes,-2.222391776740551e-05, yes
286,0.22675630450248718,1, yes,0.0031148940324783325, yes
287,0.00035041390219703317,1, yes,-0.00046317471424117684, yes
288,0.0035936555359512568,1, yes,-0.0016562303062528372, yes
289,0.01361383218318224,1, yes,-0.00015227589756250381, yes
290,0.0004681444843299687,1, yes,-0.0008835415937937796, yes
291,0.020860090851783752,1, yes,-0.0023444369435310364, yes
292,0.038847047835588455,1, yes,0.001095019280910492, yes
293,0.0011394681641831994,1, yes,-0.00031900242902338505, yes
294,0.00030751267331652343,1, yes,-0.0002653429692145437, yes
295,0.035119615495204926,1, yes,0.0025368481874465942, yes
296,0.012939889915287495,1, yes,-0.0017970846965909004, yes
297,0.002997669158503413,1, yes,-0.0002714053262025118, yes
298,0.01309132855385542,1, yes,-0.00400079321116209, yes
299,0.005790483206510544,1, yes,-2.3816712200641632e-05, yes
300,0.0015166220255196095,1, yes,-0.00039101147558540106, yes
301,0.0007135705673135817,1, yes,-0.0004140821401961148, yes
302,0.042932990938425064,1, yes,-0.004451461136341095, yes
303,3.0874729418428615e-05,1, yes,-0.00029916130006313324, yes
304,0.0006202919175848365,1, yes,-0.0006012858357280493, yes
305,0.03297170251607895,1, yes,-0.0030775293707847595, yes
306,2.3147027492523193,0, no,-0.0019549503922462463, yes
307,0.06560663878917694,1, yes,-0.0014319494366645813, yes
308,0.03820539265871048,1, yes,-0.0017905831336975098, yes
309,0.01367239374667406,1, yes,-0.0012818202376365662, yes
310,0.0015929164364933968,1, yes,-0.001308573642745614, yes
311,0.0035175136290490627,1, yes,-0.0006059943698346615, yes
312,0.004412082489579916,1, yes,-0.00025514140725135803, yes
313,0.0075895534828305244,1, yes,-0.00043568946421146393, yes
314,5.61460001335945e-05,1, yes,-0.00016162551764864475, yes
315,0.002618576865643263,1, yes,-0.000885361572727561, yes
316,0.0015256681945174932,1, yes,-0.0013691862113773823, yes
317,0.03413207083940506,1, yes,-0.0018857717514038086, yes
318,0.00038354191929101944,1, yes,-0.001392956473864615, yes
319,0.011688321828842163,1, yes,-0.0007508145645260811, yes
320,0.0001842805795604363,1, yes,-0.0007644924917258322, yes
321,0.08514127135276794,1, yes,-0.00256357342004776, yes
322,0.10208268463611603,1, yes,0.000550687313079834, yes
323,0.006757265888154507,1, yes,-0.0007222089916467667, yes
324,0.0014515112852677703,1, yes,-0.0005183500470593572, yes
325,0.024764809757471085,1, yes,-0.0035467036068439484, yes
326,0.26882216334342957,1, yes,-0.005082905292510986, yes
327,0.7583171725273132,0, no,-0.0011678338050842285, yes
328,0.007551457732915878,1, yes,-0.0007787607610225677, yes
329,0.0002766464895103127,1, yes,-0.0003538836317602545, yes
330,0.14252933859825134,1, yes,0.00099162757396698, yes
331,0.00032574593205936253,1, yes,-0.00020315931760706007, yes
332,0.1591530740261078,1, yes,-0.006956502795219421, yes
333,0.004222644027322531,1, yes,-0.0007323655299842358, yes
334,0.17154231667518616,1, yes,-0.004645228385925293, yes
335,0.13498985767364502,1, yes,-0.0007246434688568115, yes
336,0.005529703106731176,1, yes,-0.0017038900405168533, yes
337,0.027171626687049866,1, yes,-0.002483852207660675, yes
338,0.053444329649209976,1, yes,-0.002926439046859741, yes
339,0.5242575407028198,1, yes,0.0005815029144287109, yes
340,0.018119405955076218,1, yes,-0.000472119078040123, yes
341,0.00017677174764685333,1, yes,-0.00016608720761723816, yes
342,0.002390980953350663,1, yes,-0.000642330152913928, yes
343,0.01174287311732769,1, yes,-0.0012206677347421646, yes
344,2.50339189733495e-06,1, yes,-0.0002513357612770051, yes
345,0.004482460208237171,1, yes,-0.00033023441210389137, yes
346,0.034513454884290695,1, yes,0.0009201765060424805, yes
347,0.014812019653618336,1, yes,-0.002011478878557682, yes
348,0.30839791893959045,1, yes,0.017803341150283813, yes
349,0.0002867764269467443,1, yes,-0.00030904143932275474, yes
350,0.003868834814056754,1, yes,-0.000374083174392581, yes
351,0.000899982638657093,1, yes,-0.0002861499087885022, yes
352,0.4765043258666992,1, yes,-0.011732280254364014, yes
353,2.6586482524871826,0, no,-0.0014278069138526917, yes
354,0.029841016978025436,1, yes,0.0004899073392152786, yes
355,0.08330009877681732,1, yes,-0.005064360797405243, yes
356,0.2081664651632309,1, yes,-0.007744207978248596, yes
357,0.00645658653229475,1, yes,-0.0009858389385044575, yes
358,0.0016261223936453462,1, yes,-0.0011095559457316995, yes
359,1.1949570178985596,0, no,-0.007551908493041992, yes
360,0.006997365038841963,1, yes,-0.0015820111148059368, yes
361,0.0076268198899924755,1, yes,-0.00103371636942029, yes
362,0.0008254220010712743,1, yes,-0.0005269801476970315, yes
363,4.470248313737102e-05,1, yes,-0.0006624112138524652, yes
364,0.007837141864001751,1, yes,-0.0008710119873285294, yes
365,0.21946103870868683,1, yes,-0.010408103466033936, yes
366,0.0005222387262620032,1, yes,-0.0005171610391698778, yes
367,0.0002369599969824776,1, yes,-0.00012414257798809558, yes
368,0.12981273233890533,1, yes,5.7578086853027344e-05, yes
369,0.11311941593885422,1, yes,0.0003666877746582031, yes
370,0.003739627543836832,1, yes,-0.0005070017650723457, yes
371,0.021906191483139992,1, yes,-0.0005147494375705719, yes
372,0.0011039836099371314,1, yes,-0.0010576645145192742, yes
373,0.010591956786811352,1, yes,-0.00028121285140514374, yes
374,0.0038368909154087305,1, yes,-0.0002598043065518141, yes
375,0.22009985148906708,1, yes,-0.003043070435523987, yes
376,0.13570234179496765,1, yes,0.00010478496551513672, yes
377,0.00917232595384121,1, yes,-0.00044931937009096146, yes
378,0.009044865146279335,1, yes,-0.0017816079780459404, yes
379,0.0004609952447935939,1, yes,-0.0004936237819492817, yes
380,3.7532565593719482,0, no,-0.0010998621582984924, yes
381,0.20467543601989746,1, yes,-0.009022623300552368, yes
382,0.003197083715349436,1, yes,-8.305441588163376e-05, yes
383,0.6372871994972229,1, yes,-0.009907782077789307, yes
384,0.0001586549769854173,1, yes,-0.0006427621701732278, yes
385,0.025421302765607834,1, yes,-0.001441318541765213, yes
386,0.0007875440060161054,1, yes,-0.0008436288335360587, yes
387,0.002020343439653516,1, yes,-0.0008278856985270977, yes
388,0.0013812773395329714,1, yes,-0.0003815487725660205, yes
389,0.009422828443348408,1, yes,-0.0004914579913020134, yes
390,0.09717852622270584,1, yes,-0.0004521980881690979, yes
391,0.11065130680799484,1, yes,-0.005194380879402161, yes
392,0.0011516136582940817,1, yes,-0.00027569744270294905, yes
393,0.031144967302680016,1, yes,-0.002427292987704277, yes
394,0.0056464700028300285,1, yes,-0.0008130641654133797, yes
395,0.165926992893219,1, yes,-0.0012962669134140015, yes
396,0.003906596451997757,1, yes,-0.0014519286341965199, yes
397,0.008959685452282429,1, yes,-0.0009622462093830109, yes
398,0.0003631647559814155,1, yes,-0.0006500438903458416, yes
399,0.0018462770385667682,1, yes,-0.0004228980978950858, yes
400,1.5069825649261475,0, no,-0.0018703341484069824, yes
401,0.007339182775467634,1, yes,-0.00029908306896686554, yes
402,0.134762242436409,1, yes,-0.007667511701583862, yes
403,0.003934500738978386,1, yes,-0.0004611881449818611, yes
404,0.0026940738316625357,1, yes,-0.00029535451903939247, yes
405,0.24740733206272125,1, yes,0.0008424669504165649, yes
406,0.00276445341296494,1, yes,-0.0004107390996068716, yes
407,0.00339099345728755,1, yes,-0.0007427483797073364, yes
408,0.0023315169382840395,1, yes,-0.0006846946198493242, yes
409,0.007160003297030926,1, yes,-0.0012064548209309578, yes
410,0.023585248738527298,1, yes,-0.0019580647349357605, yes
411,0.006764014717191458,1, yes,-0.0007511936128139496, yes
412,7.73638384998776e-05,1, yes,-0.0003467663482297212, yes
413,0.21249304711818695,1, yes,-0.005420804023742676, yes
414,0.0005673944251611829,1, yes,-0.0010095112957060337, yes
415,0.1274585723876953,1, yes,0.002613559365272522, yes
416,0.04160042479634285,1, yes,-0.000883050262928009, yes
417,0.0010406322544440627,1, yes,-0.0009593296563252807, yes
418,0.00025614796322770417,1, yes,-0.00028068790561519563, yes
419,0.07059284299612045,1, yes,0.00022876262664794922, yes
420,0.0014098476385697722,1, yes,-0.0012187910033389926, yes
421,0.025652432814240456,1, yes,-0.0008188989013433456, yes
422,0.1803274303674698,1, yes,-0.002778947353363037, yes
423,0.008601875975728035,1, yes,-0.00016292184591293335, yes
424,0.009111255407333374,1, yes,-0.0018392885103821754, yes
425,0.00047600860125385225,1, yes,-0.0002489413309376687, yes
426,0.015439627692103386,1, yes,-0.0018946882337331772, yes
427,0.0007856381707824767,1, yes,-0.000921956670936197, yes
428,0.0006841464783065021,1, yes,-0.000540774839464575, yes
429,0.001302228425629437,1, yes,-0.00021271139848977327, yes
430,0.0024136954452842474,1, yes,-0.00046938261948525906, yes
431,0.08413815498352051,1, yes,-0.0027143284678459167, yes
432,0.048424363136291504,1, yes,-0.0005756616592407227, yes
433,0.06070180982351303,1, yes,-0.01024610549211502, yes
434,0.08537739515304565,1, yes,-0.004791423678398132, yes
435,0.03689545765519142,1, yes,-0.0009540021419525146, yes
436,0.003951124381273985,1, yes,-0.0013170349411666393, yes
437,0.009381023235619068,1, yes,-0.0013189250603318214, yes
438,0.0010436094598844647,1, yes,-0.0006472100503742695, yes
439,0.0050606015138328075,1, yes,-0.0004369588568806648, yes
440,0.009561222046613693,1, yes,-0.0005248868837952614, yes
441,0.05915083736181259,1, yes,-0.001644037663936615, yes
442,5.8530047681415454e-05,1, yes,-2.4635137378936633e-05, yes
443,0.0017446548445150256,1, yes,-0.0007687682518735528, yes
444,1.0623468160629272,0, no,-0.005231738090515137, yes
445,0.00019905969384126365,1, yes,-0.00027867965400218964, yes
446,0.005997162777930498,1, yes,-0.00027323653921484947, yes
447,0.004810783080756664,1, yes,-0.0006708945147693157, yes
448,0.0850125178694725,1, yes,0.0061280131340026855, yes
449,8.940297266235575e-05,1, yes,-0.0007899259217083454, yes
450,0.559008777141571,1, no,-0.0010859966278076172, no
451,3.712928056716919,0, yes,-0.0012829843908548355, no
452,6.61749267578125,0, yes,-0.0010494032176211476, no
453,5.2829155921936035,0, yes,-0.0009615481831133366, no
454,5.783010005950928,0, yes,-0.0007349008228629827, no
455,2.0268445014953613,0, yes,-0.0022349655628204346, no
456,9.461760520935059,0, yes,-0.00038290346856229007, no
457,0.3315814733505249,1, no,-0.01694139838218689, no
458,9.383687973022461,0, yes,-0.0004892934812232852, no
459,0.00028701478731818497,1, no,-5.536735989153385e-05, no
460,0.0941755548119545,1, no,-0.0006978511810302734, no
461,8.056014060974121,0, yes,-0.001164641696959734, no
462,1.096391201019287,0, yes,-0.0014156103134155273, no
463,8.163443565368652,0, yes,-0.00047712132800370455, no
464,5.142611980438232,0, yes,0.00013939989730715752, no
465,3.9987106323242188,0, yes,-0.0005920287221670151, no
466,0.24010157585144043,1, no,0.0095033198595047, no
