index,loss,correct,predicted,total_logprob,ground_truth
89,2.374985456466675,0, no,-0.0004039257764816284, yes
90,6.25471305847168,0, no,-1.3755867257714272e-05, yes
91,1.9993412494659424,0, no,-0.0003782212734222412, yes
92,3.3821778297424316,0, no,-0.0003678165376186371, yes
93,2.115615129470825,0, no,-0.00031897425651550293, yes
94,2.3224294185638428,0, no,-0.0007024556398391724, yes
95,1.1365911960601807,0, no,-0.00015482306480407715, yes
96,5.682015895843506,0, no,-0.00010585621930658817, yes
97,4.123690605163574,0, no,-4.0197744965553284e-05, yes
98,4.524300575256348,0, no,-0.00019629579037427902, yes
99,5.372147083282471,0, no,-0.00019087549299001694, yes
100,6.341452121734619,0, no,-4.898873157799244e-05, yes
101,2.882577419281006,0, no,-0.00042803213000297546, yes
102,3.7017014026641846,0, no,-0.00028096139430999756, yes
103,5.627119541168213,0, no,-6.996514275670052e-05, yes
104,4.772143363952637,0, no,-0.0002671787515282631, yes
105,4.30950403213501,0, no,-0.0008433759212493896, yes
106,5.783591270446777,0, no,-0.00027685053646564484, yes
107,6.558071136474609,0, no,-7.980922237038612e-05, yes
108,5.543025016784668,0, no,-0.00019992096349596977, yes
109,5.557129859924316,0, no,-3.108195960521698e-05, yes
110,2.395338535308838,0, no,-0.001431480050086975, yes
111,2.590904474258423,0, no,-0.00018220394849777222, yes
112,4.101156711578369,0, no,-0.0009975619614124298, yes
113,4.700613975524902,0, no,-0.0003295736387372017, yes
114,1.979169249534607,0, no,-0.00032079219818115234, yes
115,1.279084324836731,0, no,-0.0003770887851715088, yes
116,3.4586868286132812,0, no,-8.611008524894714e-05, yes
117,4.6189093589782715,0, no,-0.00021106749773025513, yes
118,2.184750556945801,0, no,-0.0001761913299560547, yes
119,2.1048223972320557,0, no,-0.0007605701684951782, yes
120,2.780327320098877,0, no,-0.00012847036123275757, yes
121,4.715636730194092,0, no,-2.782326191663742e-05, yes
122,4.169522285461426,0, no,-4.480406641960144e-05, yes
123,4.430310249328613,0, no,-0.0001629609614610672, yes
124,5.253662586212158,0, no,-0.00019161729142069817, yes
125,5.778689861297607,0, no,-7.518124766647816e-05, yes
126,3.4814467430114746,0, no,-0.00047990866005420685, yes
127,1.0345988273620605,0, no,-0.0011532008647918701, yes
128,5.440311431884766,0, no,-0.00012223003432154655, yes
129,5.4474263191223145,0, no,-0.0002462570555508137, yes
130,2.305046319961548,0, no,-0.0021400973200798035, yes
131,2.056486129760742,0, no,-0.0002246946096420288, yes
132,1.7163910865783691,0, no,-0.0007824748754501343, yes
133,2.204120635986328,0, no,-0.00028573721647262573, yes
134,4.181143283843994,0, no,-0.00015774182975292206, yes
135,3.262340784072876,0, no,-0.0002800077199935913, yes
136,1.8890995979309082,0, no,-0.0006257742643356323, yes
137,2.9297685623168945,0, no,-0.00012647733092308044, yes
138,4.180901527404785,0, no,-0.00044233258813619614, yes
139,3.7679646015167236,0, no,-0.0008068308234214783, yes
140,3.279170513153076,0, no,-0.0002461448311805725, yes
141,0.5302446484565735,1, yes,-0.0005679726600646973, yes
142,4.685749530792236,0, no,-0.00034216418862342834, yes
143,4.456423282623291,0, no,-0.0005693743005394936, yes
144,5.3598175048828125,0, no,-0.00016441894695162773, yes
145,0.9435243606567383,0, no,-0.007948756217956543, yes
146,3.94626784324646,0, no,-0.0001547299325466156, yes
147,2.850937604904175,0, no,-0.0007653310894966125, yes
148,6.476816654205322,0, no,-6.113201379776001e-05, yes
149,4.649336814880371,0, no,-7.029622793197632e-05, yes
150,2.068682909011841,0, no,-0.0018565058708190918, yes
151,1.26194429397583,0, no,-0.0003402233123779297, yes
152,1.8015028238296509,0, no,-0.001464545726776123, yes
153,2.6662538051605225,0, no,-0.0012339502573013306, yes
154,4.668051242828369,0, no,-0.00013453420251607895, yes
155,3.017045497894287,0, no,-0.0005818717181682587, yes
156,3.839163064956665,0, no,-0.0003387909382581711, yes
157,3.756253480911255,0, no,-5.09209930896759e-05, yes
158,4.841782093048096,0, no,-0.0001184782013297081, yes
159,2.0293045043945312,0, no,-0.00019806623458862305, yes
160,1.3874471187591553,0, no,-0.0038421154022216797, yes
161,1.158743143081665,0, no,-0.000773996114730835, yes
162,2.3444931507110596,0, no,-0.0009608715772628784, yes
163,5.066790580749512,0, no,-9.03615728020668e-05, yes
164,5.05934476852417,0, no,-6.943428888916969e-05, yes
165,2.572957992553711,0, no,-0.00028552114963531494, yes
166,4.8834333419799805,0, no,-0.00011848285794258118, yes
167,4.867425441741943,0, no,-6.0325488448143005e-05, yes
168,4.853434085845947,0, no,-0.000226534903049469, yes
169,3.754420042037964,0, no,-0.0010989587754011154, yes
170,2.552114486694336,0, no,-0.0002483949065208435, yes
171,2.1918156147003174,0, no,-0.0003337860107421875, yes
172,4.965726375579834,0, no,-0.0008709472604095936, yes
173,3.928334951400757,0, no,-0.00038076750934123993, yes
174,3.0641589164733887,0, no,-0.00018966570496559143, yes
175,0.38031330704689026,1, yes,-0.0003026425838470459, yes
176,3.84952974319458,0, no,-3.7647783756256104e-05, yes
177,2.7465062141418457,0, no,-0.00015535205602645874, yes
178,5.604806423187256,0, no,-3.479211591184139e-05, yes
179,5.404098987579346,0, no,-0.00021416647359728813, yes
180,3.5748555660247803,0, no,-0.0007298123091459274, yes
181,2.970547676086426,0, no,-0.002392064779996872, yes
182,6.3563055992126465,0, no,-0.00021281850058585405, yes
183,2.002254009246826,0, no,-0.00014597177505493164, yes
184,5.888655662536621,0, no,-4.754820838570595e-05, yes
185,2.286688804626465,0, no,-0.00012720376253128052, yes
186,1.0677932500839233,0, no,-0.0005419552326202393, yes
187,6.5503339767456055,0, no,-3.2566720619797707e-05, yes
188,3.837808609008789,0, no,-0.0002052169293165207, yes
189,2.9861257076263428,0, no,-6.972253322601318e-05, yes
190,4.737339019775391,0, no,-0.0001995200291275978, yes
191,2.5553090572357178,0, no,-0.0005965977907180786, yes
192,3.3196511268615723,0, no,-0.00031254813075065613, yes
193,2.662658929824829,0, no,-6.351619958877563e-05, yes
194,5.579653263092041,0, no,-3.406498581171036e-05, yes
195,3.42812180519104,0, no,-0.00039850547909736633, yes
196,2.3825759887695312,0, no,-0.0004577562212944031, yes
197,4.525853157043457,0, no,-0.0002718595787882805, yes
198,3.7342934608459473,0, no,-7.643178105354309e-05, yes
199,2.7157299518585205,0, no,-0.000239543616771698, yes
200,1.1700029373168945,0, no,-0.0021276473999023438, yes
201,5.209467887878418,0, no,-0.0001231958158314228, yes
202,5.592947006225586,0, no,-0.0002984064631164074, yes
203,2.8827033042907715,0, no,-0.0003106333315372467, yes
204,1.9456796646118164,0, no,-0.0002136528491973877, yes
205,3.6494998931884766,0, no,-6.196461617946625e-05, yes
206,4.716246604919434,0, no,-3.830902278423309e-05, yes
207,4.174554824829102,0, no,-4.7038309276103973e-05, yes
208,3.518101453781128,0, no,-0.01370234601199627, yes
209,5.24924373626709,0, no,-0.0009928671643137932, yes
210,2.761037826538086,0, no,-6.0930848121643066e-05, yes
211,3.577580690383911,0, no,-0.0008207764476537704, yes
212,4.09706449508667,0, no,-0.00223616324365139, yes
213,2.523699998855591,0, no,-0.0006998702883720398, yes
214,5.33894681930542,0, no,-9.098881855607033e-05, yes
215,5.329420566558838,0, no,-0.00012750737369060516, yes
216,6.215980529785156,0, no,-3.3404212445020676e-05, yes
217,3.7226810455322266,0, no,-0.00012130849063396454, yes
218,1.8998627662658691,0, no,-0.004069149494171143, yes
219,2.350729465484619,0, no,-0.00030987709760665894, yes
220,5.34779691696167,0, no,-0.00042808661237359047, yes
221,6.5629377365112305,0, no,-6.647827103734016e-05, yes
222,2.9789350032806396,0, no,-0.0001510120928287506, yes
223,4.120570659637451,0, no,-5.681626498699188e-05, yes
224,5.382855415344238,0, no,-0.00015842169523239136, yes
225,4.309238910675049,0, no,-0.00016664806753396988, yes
226,2.3216450214385986,0, no,-0.0015321150422096252, yes
227,2.8466410636901855,0, no,-7.888302206993103e-05, yes
228,3.2311606407165527,0, no,-0.000253140926361084, yes
229,1.7699745893478394,0, no,-0.003019958734512329, yes
230,5.375853538513184,0, no,-3.170454874634743e-05, yes
231,2.4627997875213623,0, no,-0.00011558085680007935, yes
232,1.4209846258163452,0, no,-0.0008549392223358154, yes
233,3.988631010055542,0, no,-0.00023649074137210846, yes
234,5.084604263305664,0, no,-0.0002862950786948204, yes
235,1.9478658437728882,0, no,-0.0009504556655883789, yes
236,3.5659172534942627,0, no,-7.40252435207367e-05, yes
237,0.551967442035675,1, yes,-0.0012677907943725586, yes
238,4.6693267822265625,0, no,-6.420165300369263e-05, yes
239,3.5461764335632324,0, no,-0.0010199900716543198, yes
240,5.942464828491211,0, no,-0.00034711509943008423, yes
241,5.412378311157227,0, no,-0.00015555555000901222, yes
242,3.417311429977417,0, no,-0.00022246316075325012, yes
243,3.112778425216675,0, no,-0.00023629143834114075, yes
244,1.3004415035247803,0, no,-0.0009214282035827637, yes
245,3.57582688331604,0, no,-0.0006073284894227982, yes
246,6.159574031829834,0, no,-2.934853546321392e-05, yes
247,4.133845329284668,0, no,-0.0001987665891647339, yes
248,4.484070301055908,0, no,-4.107411950826645e-05, yes
249,3.6397998332977295,0, no,-0.0007909722626209259, yes
250,0.09845897555351257,1, yes,-0.0002816617488861084, yes
251,2.3692591190338135,0, no,-6.333738565444946e-05, yes
252,3.6470885276794434,0, no,-0.0001401994377374649, yes
253,4.131253719329834,0, no,-7.032789289951324e-05, yes
254,3.0862700939178467,0, no,-0.0010388381779193878, yes
255,3.5376031398773193,0, no,-0.0001173168420791626, yes
256,6.040234565734863,0, no,-1.0673888027668e-05, yes
257,4.739093780517578,0, no,-0.00016406085342168808, yes
258,3.5096757411956787,0, no,-0.0014330465346574783, yes
259,2.893162488937378,0, no,-0.00033105164766311646, yes
260,1.5421651601791382,0, no,-0.0003344714641571045, yes
261,5.408411502838135,0, no,-7.104966789484024e-05, yes
262,3.1986098289489746,0, no,-0.0003170892596244812, yes
263,4.759469032287598,0, no,-0.00022969581186771393, yes
264,4.303817272186279,0, no,-0.001603337936103344, yes
265,3.391725778579712,0, no,-0.00032396987080574036, yes
266,3.1863040924072266,0, no,-0.0010979659855365753, yes
267,3.3264102935791016,0, no,-0.0003559216856956482, yes
268,2.2634289264678955,0, no,-0.0009944066405296326, yes
269,3.068037509918213,0, no,-0.00011688098311424255, yes
270,4.968673229217529,0, no,-6.250478327274323e-05, yes
271,1.750401258468628,0, no,-0.0003883540630340576, yes
272,3.0839438438415527,0, no,-0.00033352524042129517, yes
273,4.231152534484863,0, no,-0.0002858564257621765, yes
274,7.212765693664551,0, no,-8.895911742001772e-05, yes
275,3.343667507171631,0, no,-0.00027350708842277527, yes
276,3.2366042137145996,0, no,-0.00016320869326591492, yes
277,2.8179831504821777,0, no,-0.00015956535935401917, yes
278,1.8082053661346436,0, no,-0.0010384470224380493, yes
279,4.04376220703125,0, no,-0.000222792848944664, yes
280,3.032472610473633,0, no,-0.0005276240408420563, yes
281,3.243911027908325,0, no,-0.00046239420771598816, yes
282,5.095729827880859,0, no,-0.00012652017176151276, yes
283,3.9650039672851562,0, no,-4.285387694835663e-05, yes
284,6.903939247131348,0, no,-6.200035568326712e-05, yes
285,1.910762071609497,0, no,-0.0024421364068984985, yes
286,2.2460899353027344,0, no,-0.0016338378190994263, yes
287,5.044820308685303,0, no,-0.0002534124068915844, yes
288,3.7633957862854004,0, no,-0.00035517849028110504, yes
289,3.0476605892181396,0, no,-0.000561494380235672, yes
290,1.0292962789535522,0, no,-0.002147972583770752, yes
291,3.7637202739715576,0, no,-0.0013087838888168335, yes
292,2.542468786239624,0, no,-0.00019875913858413696, yes
293,1.176283359527588,0, no,-0.00030872225761413574, yes
294,4.03234338760376,0, no,-0.00010451115667819977, yes
295,3.7965738773345947,0, no,-0.0002713259309530258, yes
296,3.3616042137145996,0, no,-0.00048443302512168884, yes
297,0.8999093174934387,0, no,-0.0009108781814575195, yes
298,3.5405144691467285,0, no,-0.00019557960331439972, yes
299,1.7684447765350342,0, no,-0.0015861839056015015, yes
300,2.961052179336548,0, no,-0.0006259307265281677, yes
301,4.33368444442749,0, no,-0.0005679205060005188, yes
302,3.7169008255004883,0, no,-0.00036966800689697266, yes
303,5.062219142913818,0, no,-5.114171653985977e-05, yes
304,4.801153659820557,0, no,-0.0006011901423335075, yes
305,4.903707981109619,0, no,-0.0001678522676229477, yes
306,4.153861045837402,0, no,-5.020014941692352e-05, yes
307,4.9954447746276855,0, no,-0.0003110012039542198, yes
308,3.073744535446167,0, no,-0.002195410430431366, yes
309,5.649129390716553,0, no,-4.630745388567448e-05, yes
310,4.1013031005859375,0, no,-0.000555727630853653, yes
311,3.044832229614258,0, no,-0.00010053068399429321, yes
312,2.899418830871582,0, no,-0.00013839825987815857, yes
313,3.5198540687561035,0, no,-0.0003397893160581589, yes
314,1.4518604278564453,0, no,-0.0023627281188964844, yes
315,2.10675048828125,0, no,-0.0017671436071395874, yes
316,2.8832900524139404,0, no,-0.0012565739452838898, yes
317,2.3387045860290527,0, no,-0.00010294467210769653, yes
318,4.093297958374023,0, no,-0.0002361144870519638, yes
319,4.244148254394531,0, no,-0.00012286007404327393, yes
320,3.535982847213745,0, no,-0.00044519826769828796, yes
321,3.7759604454040527,0, no,-0.00034640543162822723, yes
322,3.584688186645508,0, no,-0.00020350702106952667, yes
323,3.0079033374786377,0, no,-0.00022373348474502563, yes
324,3.448042631149292,0, no,-0.0002026297152042389, yes
325,4.078524589538574,0, no,-8.455291390419006e-05, yes
326,6.864278316497803,0, no,-5.546188913285732e-05, yes
327,3.0612893104553223,0, no,-0.00015021860599517822, yes
328,4.250295639038086,0, no,-0.0003010164946317673, yes
329,3.241621732711792,0, no,-0.0008308477699756622, yes
330,4.083028793334961,0, no,-0.000398833304643631, yes
331,2.3863906860351562,0, no,-0.0005338937044143677, yes
332,2.8385729789733887,0, no,-9.705498814582825e-05, yes
333,3.4827706813812256,0, no,-0.0003253575414419174, yes
334,1.2002625465393066,0, no,-0.00013783574104309082, yes
335,3.5129082202911377,0, no,-0.00019527971744537354, yes
336,4.415935039520264,0, no,-4.518963396549225e-05, yes
337,3.82528018951416,0, no,-0.0008412692695856094, yes
338,1.2923810482025146,0, no,-0.0009062290191650391, yes
339,1.970258116722107,0, no,-0.00014428794384002686, yes
340,1.946837306022644,0, no,-0.00015570223331451416, yes
341,0.7650144696235657,0, no,-0.0016347765922546387, yes
342,3.5544464588165283,0, no,-3.9810314774513245e-05, yes
343,4.429419994354248,0, no,-0.0001349290832877159, yes
344,1.9479966163635254,0, no,-0.0004287511110305786, yes
345,3.196826457977295,0, no,-0.00035766512155532837, yes
346,3.0696964263916016,0, no,-0.00037282705307006836, yes
347,2.8265528678894043,0, no,-8.58791172504425e-05, yes
348,6.122737407684326,0, no,-0.00017325556837022305, yes
349,2.724792003631592,0, no,-0.0005873143672943115, yes
350,3.748983383178711,0, no,-0.0005042217671871185, yes
351,2.7036197185516357,0, no,-0.00023243576288223267, yes
352,1.1400914192199707,0, no,-0.0019152164459228516, yes
353,5.956290245056152,0, no,-2.576434053480625e-05, yes
354,1.676410436630249,0, no,-0.000838935375213623, yes
355,3.4710092544555664,0, no,-0.0002487301826477051, yes
356,2.8361270427703857,0, no,-0.000996418297290802, yes
357,2.631693124771118,0, no,-0.00013988465070724487, yes
358,2.920125961303711,0, no,-0.0006807036697864532, yes
359,4.890427112579346,0, no,-0.00024662865325808525, yes
360,3.694868564605713,0, no,-0.00029476359486579895, yes
361,2.621297836303711,0, no,-0.0006098300218582153, yes
362,1.4397716522216797,0, no,-0.0002619922161102295, yes
363,2.9225568771362305,0, no,-0.0006311163306236267, yes
364,2.9976019859313965,0, no,-0.0006781071424484253, yes
365,4.4427409172058105,0, no,-0.0001283995807170868, yes
366,2.9624719619750977,0, no,-0.0021281950175762177, yes
367,4.720247268676758,0, no,-0.0003956286236643791, yes
368,4.354025363922119,0, no,-0.00010271184146404266, yes
369,2.3721020221710205,0, no,-0.0004848986864089966, yes
370,2.0065155029296875,0, no,-0.00011529028415679932, yes
371,2.216689109802246,0, no,-0.00029084086418151855, yes
372,4.837587356567383,0, no,-0.00041853729635477066, yes
373,5.232170581817627,0, no,-6.166333332657814e-05, yes
374,2.0632543563842773,0, no,-0.00026702880859375, yes
375,3.2177796363830566,0, no,-0.0010428093373775482, yes
376,3.3201072216033936,0, no,-0.0010181665420532227, yes
377,4.522432327270508,0, no,-0.00021772552281618118, yes
378,4.190982341766357,0, no,-0.00019814632833003998, yes
379,2.9009904861450195,0, no,-3.678351640701294e-05, yes
380,4.098626613616943,0, no,-0.0008095391094684601, yes
381,2.6193346977233887,0, no,-0.0005116388201713562, yes
382,2.4974937438964844,0, no,-0.0030226856470108032, yes
383,3.000635862350464,0, no,-0.00038621947169303894, yes
384,4.45638370513916,0, no,-0.000123695470392704, yes
385,3.077791452407837,0, no,-0.00038762763142585754, yes
386,5.122741222381592,0, no,-0.00044838758185505867, yes
387,4.440149784088135,0, no,-0.0011493256315588951, yes
388,2.132352828979492,0, no,-0.0003413558006286621, yes
389,3.983754873275757,0, no,-0.0004384629428386688, yes
390,5.402289867401123,0, no,-0.0001195068471133709, yes
391,4.817193031311035,0, no,-0.0008519170805811882, yes
392,2.1160614490509033,0, no,-0.007103323936462402, yes
393,2.9518356323242188,0, no,-0.0001519620418548584, yes
394,2.0775585174560547,0, no,-0.00042273104190826416, yes
395,3.382091522216797,0, no,-0.00038785114884376526, yes
396,4.335901737213135,0, no,-0.0004753274843096733, yes
397,1.7624244689941406,0, no,-0.003428161144256592, yes
398,3.3159656524658203,0, no,-8.107349276542664e-05, yes
399,3.415864944458008,0, no,-0.00035858526825904846, yes
400,2.164006233215332,0, no,-0.0008822828531265259, yes
401,2.5470876693725586,0, no,-0.0003287568688392639, yes
402,5.188333988189697,0, no,-0.00012967223301529884, yes
403,0.37329530715942383,1, yes,-0.0011219680309295654, yes
404,3.347283363342285,0, no,-5.4799020290374756e-05, yes
405,2.767408847808838,0, no,-0.00018852204084396362, yes
406,3.1705899238586426,0, no,-0.0012129135429859161, yes
407,3.869551420211792,0, no,-3.707408905029297e-05, yes
408,3.1931822299957275,0, no,-0.00017472729086875916, yes
409,3.6995842456817627,0, no,-0.0012342482805252075, yes
410,3.651303768157959,0, no,-0.00015673227608203888, yes
411,5.456141471862793,0, no,-0.00022610509768128395, yes
412,3.9780232906341553,0, no,-0.00012055784463882446, yes
413,1.3259016275405884,0, no,-0.0015016794204711914, yes
414,5.645666122436523,0, no,-0.0004757479764521122, yes
415,5.109674453735352,0, no,-0.0004833359271287918, yes
416,1.8962630033493042,0, no,-0.000566437840461731, yes
417,5.971435070037842,0, no,-4.904763773083687e-05, yes
418,2.850368022918701,0, no,-7.44163990020752e-05, yes
419,5.105274677276611,0, no,-0.0003042384050786495, yes
420,5.092080593109131,0, no,-0.00012524565681815147, yes
421,4.3981828689575195,0, no,-0.0011172359809279442, yes
422,2.191094160079956,0, no,-0.00012426823377609253, yes
423,3.260159730911255,0, no,-0.00048360228538513184, yes
424,4.681633949279785,0, no,-0.00026068929582834244, yes
425,3.308967113494873,0, no,-0.00020345672965049744, yes
426,2.2390236854553223,0, no,-0.0007545426487922668, yes
427,3.1640217304229736,0, no,-0.00024232268333435059, yes
428,3.729678153991699,0, no,-0.0017210673540830612, yes
429,2.9933149814605713,0, no,-0.0004219561815261841, yes
430,1.2253327369689941,0, no,-0.0017020106315612793, yes
431,3.8988962173461914,0, no,-0.0008010845631361008, yes
432,2.5880308151245117,0, no,-0.0002908185124397278, yes
433,3.6353297233581543,0, no,-8.680671453475952e-05, yes
434,4.208054542541504,0, no,-0.00011362601071596146, yes
435,5.015727519989014,0, no,-0.0004284358583390713, yes
436,3.60054874420166,0, no,-0.0002640038728713989, yes
437,4.175783157348633,0, no,-0.00018585845828056335, yes
438,0.8185781240463257,0, no,-0.0006052851676940918, yes
439,5.867796897888184,0, no,-6.097368896007538e-05, yes
440,3.4981446266174316,0, no,-3.9210543036460876e-05, yes
441,4.540289402008057,0, no,-0.00036855321377515793, yes
442,1.159706473350525,0, no,-0.00037026405334472656, yes
443,4.912176132202148,0, no,-0.00023837154731154442, yes
444,5.299422740936279,0, no,-6.645126268267632e-05, yes
445,2.5151360034942627,0, no,-0.0009638369083404541, yes
446,2.8016750812530518,0, no,-0.001241438090801239, yes
447,4.5026116371154785,0, no,-0.0006749890744686127, yes
448,0.9810107946395874,0, no,-0.0002925992012023926, yes
449,3.8397719860076904,0, no,-0.00019603967666625977, yes
450,1.1318352222442627,0, yes,-0.00021964311599731445, no
451,0.12423255294561386,1, no,-0.000459916889667511, no
452,0.17906954884529114,1, no,-0.0016148388385772705, no
453,0.24960573017597198,1, no,-0.0009126812219619751, no
454,0.1356126219034195,1, no,-0.0002168416976928711, no
455,0.7876191139221191,0, yes,-0.00026661157608032227, no
456,0.10033318400382996,1, no,-0.0017779767513275146, no
457,0.09171837568283081,1, no,-0.0001567751169204712, no
458,0.26864057779312134,1, no,-0.0029789209365844727, no
459,0.00834301020950079,1, no,-0.0003412775695323944, no
460,0.14460386335849762,1, no,-0.0009599924087524414, no
461,0.02539120241999626,1, no,-0.00019173696637153625, no
462,0.17019028961658478,1, no,-0.0007652640342712402, no
463,0.5492507219314575,1, no,-0.0032019615173339844, no
464,0.25406205654144287,1, no,-0.00044527649879455566, no
465,0.10646609216928482,1, no,-0.0004958361387252808, no
466,0.16056275367736816,1, no,-0.0005712062120437622, no
467,0.006532623432576656,1, no,-7.959967479109764e-05, no
468,0.013117448426783085,1, no,-0.0007432959973812103, no
469,0.08415963500738144,1, no,-0.0005670413374900818, no
470,0.27459481358528137,1, no,-0.0007404983043670654, no
471,0.10065510869026184,1, no,-0.0008918642997741699, no
472,0.14405480027198792,1, no,-0.00029550492763519287, no
473,0.3919185400009155,1, no,-0.0016942620277404785, no
474,0.16280660033226013,1, no,-0.0017312467098236084, no
475,0.07713182270526886,1, no,-0.0013295486569404602, no
476,0.010887622833251953,1, no,-0.0006763264536857605, no
477,0.16156694293022156,1, no,-0.0012517869472503662, no
478,0.12060055881738663,1, no,-0.0006709769368171692, no
479,0.4678223431110382,1, no,-0.0010918974876403809, no
480,0.3575754463672638,1, no,-0.00016731023788452148, no
481,0.10030557960271835,1, no,-0.0008404776453971863, no
482,0.034059371799230576,1, no,-7.655099034309387e-05, no
483,0.5479951500892639,1, no,-0.002044081687927246, no
484,0.09749887138605118,1, no,-0.0011591985821723938, no
485,0.0843534767627716,1, no,-0.0020116642117500305, no
486,0.06311777979135513,1, no,-0.000957787036895752, no
487,0.2595061957836151,1, no,-0.0011555254459381104, no
488,0.5036219358444214,1, no,-0.0012484192848205566, no
