index,loss,correct,predicted,total_logprob,ground_truth
113,0.7491613626480103,0, no,-0.001072227954864502, yes
114,1.5514307022094727,0, no,-0.002294018864631653, yes
115,0.8036606311798096,0, no,-0.00406414270401001, yes
116,0.15303565561771393,1, yes,-0.003662407398223877, yes
117,0.8806058764457703,0, no,-0.000893712043762207, yes
118,1.3098350763320923,0, no,-0.002334028482437134, yes
119,0.818801999092102,0, no,-0.003386259078979492, yes
120,0.12206064164638519,1, yes,-0.00538182258605957, yes
121,0.13679710030555725,1, yes,-0.004554271697998047, yes
122,0.9568744897842407,0, no,-0.0010498762130737305, yes
123,1.2349252700805664,0, no,-0.0011910200119018555, yes
124,1.7141138315200806,0, no,-0.0018860101699829102, yes
125,2.6086723804473877,0, no,-0.0006732121109962463, yes
126,2.1284854412078857,0, no,-0.0015891045331954956, yes
127,0.04479077830910683,1, yes,-0.004406515508890152, yes
128,1.8261510133743286,0, no,-0.0009129941463470459, yes
129,1.8801394701004028,0, no,-0.0007765144109725952, yes
130,2.4150538444519043,0, no,-0.0014911442995071411, yes
131,1.14593505859375,0, no,-0.0018157958984375, yes
132,0.12394993752241135,1, yes,-0.0025374367833137512, yes
133,0.8076565265655518,0, no,-0.00319063663482666, yes
134,0.3313808739185333,1, yes,-0.001724541187286377, yes
135,0.4840300679206848,1, yes,-0.003414332866668701, yes
136,0.2824133634567261,1, yes,-0.003952741622924805, yes
137,1.5581766366958618,0, no,-0.001490965485572815, yes
138,0.5731585621833801,1, yes,-0.005148708820343018, yes
139,0.3598584830760956,1, yes,-0.003103494644165039, yes
140,0.1630038022994995,1, yes,-0.00357896089553833, yes
141,0.4353232979774475,1, yes,-0.006009936332702637, yes
142,0.4650834798812866,1, yes,-0.0017651915550231934, yes
143,0.7516390085220337,0, no,-0.0008223056793212891, yes
144,1.3682513236999512,0, no,-0.0012466013431549072, yes
145,0.141455739736557,1, yes,-0.0018492043018341064, yes
146,0.41186004877090454,1, yes,-0.0010080933570861816, yes
147,1.1449518203735352,0, no,-0.004577338695526123, yes
148,1.8594727516174316,0, no,-0.0020485222339630127, yes
149,2.2687196731567383,0, no,-0.0008462667465209961, yes
150,0.26628613471984863,1, yes,-0.0016712844371795654, yes
151,0.09920378774404526,1, yes,-0.007765434682369232, yes
152,0.5987595915794373,1, yes,-0.0031595230102539062, yes
153,0.3720000386238098,1, yes,-0.00921890139579773, yes
154,2.243924140930176,0, no,-0.001854628324508667, yes
155,0.10504025965929031,1, yes,-0.002886742353439331, yes
156,1.1582040786743164,0, no,-0.0012203752994537354, yes
157,1.2803937196731567,0, no,-0.0015605688095092773, yes
158,0.8447170257568359,0, no,-0.001545727252960205, yes
159,0.26858043670654297,1, yes,-0.004151701927185059, yes
160,0.12955713272094727,1, yes,-0.0037657171487808228, yes
161,0.045020777732133865,1, yes,-0.0019764602184295654, yes
162,0.08816796541213989,1, yes,-0.003202885389328003, yes
163,0.42755812406539917,1, yes,-0.003101557493209839, yes
164,2.0059986114501953,0, no,-0.0004275888204574585, yes
165,0.8690455555915833,0, no,-0.0007932782173156738, yes
166,2.469558000564575,0, no,-0.0034647658467292786, yes
167,1.1007819175720215,0, no,-0.00040340423583984375, yes
168,0.2455873340368271,1, yes,-0.0017256289720535278, yes
169,0.35016921162605286,1, yes,-0.003134399652481079, yes
170,0.38306981325149536,1, yes,-0.006594866514205933, yes
171,0.3158773183822632,1, yes,-0.007667511701583862, yes
172,0.5072857141494751,1, yes,-0.005627691745758057, yes
173,1.6179910898208618,0, no,-0.0027429014444351196, yes
174,0.3372644782066345,1, yes,-0.011164635419845581, yes
175,1.1525722742080688,0, no,-0.0025273561477661133, yes
176,0.7032552361488342,0, no,-0.017949223518371582, yes
177,0.15221728384494781,1, yes,-0.002531185746192932, yes
178,0.3509763777256012,1, yes,-0.005688488483428955, yes
179,0.7924402356147766,0, no,-0.0019733309745788574, yes
180,0.22940272092819214,1, yes,-0.0029095113277435303, yes
181,0.5158820152282715,1, yes,-0.004875600337982178, yes
182,1.1725153923034668,0, no,-0.0058280229568481445, yes
183,0.909785807132721,0, no,-0.0034462809562683105, yes
184,2.149435043334961,0, no,-0.0005719661712646484, yes
185,0.4957883656024933,1, yes,-0.012816518545150757, yes
186,0.058554913848638535,1, yes,-0.003908365964889526, yes
187,0.7965074777603149,0, no,-0.0011199116706848145, yes
188,2.2441885471343994,0, no,-0.00034239888191223145, yes
189,1.1237645149230957,0, no,-0.002388209104537964, yes
190,1.7370256185531616,0, no,-0.0006546676158905029, yes
191,0.5804409384727478,1, yes,-0.0050757527351379395, yes
192,1.3796281814575195,0, no,-0.0009649395942687988, yes
193,0.2600783109664917,1, yes,-0.004635542631149292, yes
194,1.681264877319336,0, no,-0.0008010268211364746, yes
195,0.7105042338371277,0, no,-0.0007390975952148438, yes
196,0.1549280285835266,1, yes,-0.003407612442970276, yes
197,0.5300758481025696,1, yes,-0.001849353313446045, yes
198,1.4355626106262207,0, no,-0.009013175964355469, yes
199,0.5355876088142395,1, yes,-0.003466784954071045, yes
200,0.6613975167274475,1, yes,-0.004481077194213867, yes
201,1.340773344039917,0, no,-0.001361846923828125, yes
202,2.0961496829986572,0, no,-5.0574541091918945e-05, yes
203,1.4621267318725586,0, no,-0.002695232629776001, yes
204,0.3132063150405884,1, yes,-0.003013908863067627, yes
205,0.9286279082298279,0, no,-0.0012778043746948242, yes
206,1.3138110637664795,0, no,-0.008751749992370605, yes
207,1.6471837759017944,0, no,-0.007167458534240723, yes
208,0.13417981564998627,1, yes,-0.004171818494796753, yes
209,0.3533696234226227,1, yes,-0.0012745261192321777, yes
210,0.719400942325592,0, no,-0.004277229309082031, yes
211,0.7211733460426331,0, no,-0.0053705573081970215, yes
212,2.6017160415649414,0, no,-0.0024323388934135437, yes
213,0.23986001312732697,1, yes,-0.004374593496322632, yes
214,1.061274528503418,0, no,-0.0023731887340545654, yes
215,0.7029999494552612,0, no,-0.0014331340789794922, yes
216,1.4941320419311523,0, no,-0.0007444322109222412, yes
217,0.3378693163394928,1, yes,-0.007747054100036621, yes
218,1.5602748394012451,0, no,-0.001907259225845337, yes
219,0.6798256635665894,1, yes,-0.0050144195556640625, yes
220,0.3787163197994232,1, yes,-0.007122397422790527, yes
221,3.164266347885132,0, no,-0.0005809776484966278, yes
222,0.4668823480606079,1, yes,-0.00394555926322937, yes
223,0.3114226758480072,1, yes,-0.007110476493835449, yes
224,0.6883274912834167,1, yes,-0.004202544689178467, yes
225,0.7530316710472107,0, no,-0.0025780200958251953, yes
226,2.178058385848999,0, no,-0.002015829086303711, yes
227,0.3201277554035187,1, yes,-0.0017870664596557617, yes
228,0.5898973345756531,1, yes,-0.020138442516326904, yes
229,1.0298099517822266,0, no,-0.0047914087772369385, yes
230,1.2323970794677734,0, no,-0.0008242428302764893, yes
231,1.6804001331329346,0, no,-0.0016291141510009766, yes
232,0.3831099569797516,1, yes,-0.00389707088470459, yes
233,0.5352032780647278,1, yes,-0.004929244518280029, yes
234,0.7895554304122925,0, no,-0.0023491978645324707, yes
235,0.04448935016989708,1, yes,-0.006616659462451935, yes
236,0.8350050449371338,0, no,-0.002686738967895508, yes
237,1.6486268043518066,0, no,-0.0021575838327407837, yes
238,0.3016871511936188,1, yes,-0.0013578832149505615, yes
239,0.23052145540714264,1, yes,-0.0020217150449752808, yes
240,1.7074614763259888,0, no,-0.0014752894639968872, yes
241,0.9790650010108948,0, no,-0.005100280046463013, yes
242,0.9461241960525513,0, no,-0.0023721158504486084, yes
243,0.2710910439491272,1, yes,-0.0013423562049865723, yes
244,0.08719202131032944,1, yes,-0.006449006497859955, yes
245,2.366441488265991,0, no,-0.0015397146344184875, yes
246,1.0555365085601807,0, no,-0.008530288934707642, yes
247,0.8513298034667969,0, no,-0.0016340017318725586, yes
248,0.6559193730354309,1, yes,-0.0025826692581176758, yes
249,0.5360369682312012,1, yes,-0.004443526268005371, yes
250,0.20182454586029053,1, yes,-0.005273103713989258, yes
251,0.5862524509429932,1, yes,-0.0036866068840026855, yes
252,1.4574072360992432,0, no,-0.0007720291614532471, yes
253,1.674815058708191,0, no,-0.0007361471652984619, yes
254,2.471630573272705,0, no,-0.0015136897563934326, yes
255,1.34726881980896,0, no,-0.0002550184726715088, yes
256,1.6271963119506836,0, no,-0.007577285170555115, yes
257,0.15177778899669647,1, yes,-0.002408161759376526, yes
258,0.6126739978790283,1, yes,-0.0026397705078125, yes
259,0.2502814531326294,1, yes,-0.002101421356201172, yes
260,0.29217728972435,1, yes,-0.002879709005355835, yes
261,1.6073259115219116,0, no,-0.002402767539024353, yes
262,1.283721923828125,0, no,-0.0016673505306243896, yes
263,1.529719352722168,0, no,-0.0028270184993743896, yes
264,0.16325099766254425,1, yes,-0.0032790154218673706, yes
265,1.024980068206787,0, no,-0.0023998618125915527, yes
266,0.86192387342453,0, no,-0.0006072521209716797, yes
267,1.1309113502502441,0, no,-0.0017370283603668213, yes
268,0.15134628117084503,1, yes,-0.007393255829811096, yes
269,1.6533095836639404,0, no,-0.005091071128845215, yes
270,1.3365135192871094,0, no,-0.0013074278831481934, yes
271,0.9356681704521179,0, no,-0.0018963813781738281, yes
272,2.4461965560913086,0, no,-0.0021507665514945984, yes
273,0.38709452748298645,1, yes,-0.005806922912597656, yes
274,1.2973721027374268,0, no,-0.0006586611270904541, yes
275,0.4404502511024475,1, yes,-0.0010641217231750488, yes
276,1.8642961978912354,0, no,-0.003860756754875183, yes
277,0.09443558007478714,1, yes,-0.0043636709451675415, yes
278,0.8363067507743835,0, no,-0.003326714038848877, yes
279,0.32963842153549194,1, yes,-0.05931106209754944, yes
280,0.07370036095380783,1, yes,-0.0035126283764839172, yes
281,0.7938418388366699,0, no,-0.012060999870300293, yes
282,2.2409579753875732,0, no,-0.004448451101779938, yes
283,0.8677492141723633,0, no,-0.0019893646240234375, yes
284,1.4963219165802002,0, no,-0.0020559728145599365, yes
285,0.794547438621521,0, no,-0.0031380653381347656, yes
286,0.14683014154434204,1, yes,-0.004106193780899048, yes
287,1.1301815509796143,0, no,-0.0017424523830413818, yes
288,0.2673318684101105,1, yes,-0.0010220110416412354, yes
289,0.24538226425647736,1, yes,-0.0038930773735046387, yes
290,0.11613170802593231,1, yes,-0.0029977262020111084, yes
291,0.05516877397894859,1, yes,-0.0035038329660892487, yes
292,0.46077147126197815,1, yes,-0.006076008081436157, yes
293,0.7983647584915161,0, no,-0.003006160259246826, yes
294,0.48682770133018494,1, yes,-0.002502143383026123, yes
295,0.1729450821876526,1, yes,-0.0013784617185592651, yes
296,1.2268648147583008,0, no,-0.0018863081932067871, yes
297,0.6252478361129761,1, yes,-0.005170166492462158, yes
298,1.4657626152038574,0, no,-0.0013007521629333496, yes
299,0.13636741042137146,1, yes,-0.002997979521751404, yes
300,0.389643132686615,1, yes,-0.004829466342926025, yes
301,1.546043038368225,0, no,-0.006154313683509827, yes
302,0.8347426056861877,0, no,-0.0021237730979919434, yes
303,0.5485183596611023,1, yes,-0.0062479376792907715, yes
304,0.7446953058242798,0, no,-0.0013306140899658203, yes
305,1.7975674867630005,0, no,-0.0013718754053115845, yes
306,0.5860410928726196,1, yes,-0.004031121730804443, yes
307,1.5515899658203125,0, no,-0.0013434886932373047, yes
308,0.11852747201919556,1, yes,-0.0031984448432922363, yes
309,1.8271416425704956,0, no,-0.0006483942270278931, yes
310,0.2465500682592392,1, yes,-0.0008009970188140869, yes
311,0.15554533898830414,1, yes,-0.007468551397323608, yes
312,2.119209051132202,0, no,-0.0015146732330322266, yes
313,0.5102365016937256,1, yes,-0.004421353340148926, yes
314,0.5344906449317932,1, yes,-0.003357112407684326, yes
315,0.18023723363876343,1, yes,-0.00626528263092041, yes
316,0.8244938254356384,0, no,-0.02523624897003174, yes
317,0.1633869707584381,1, yes,-0.00435975193977356, yes
318,0.5683920979499817,1, yes,-0.0022791028022766113, yes
319,1.145444631576538,0, no,-0.0013208389282226562, yes
320,0.23694340884685516,1, yes,-0.0013521909713745117, yes
321,0.7078341841697693,0, no,-0.007117807865142822, yes
322,2.042409896850586,0, no,-0.0006352514028549194, yes
323,1.435805320739746,0, no,-0.002292037010192871, yes
324,0.8409217000007629,0, no,-0.0052599310874938965, yes
325,2.194988250732422,0, no,-0.002367950975894928, yes
326,2.0865042209625244,0, no,-0.0008750259876251221, yes
327,0.11420736461877823,1, yes,-0.0020803287625312805, yes
328,0.7409836053848267,0, no,-0.0025343894958496094, yes
329,1.3041201829910278,0, no,-0.0029973089694976807, yes
330,0.14942586421966553,1, yes,-0.0014512687921524048, yes
331,0.2933589518070221,1, yes,-0.004693835973739624, yes
332,2.461498260498047,0, no,-0.0068789273500442505, yes
333,0.6520445346832275,1, yes,-0.0008773207664489746, yes
334,1.319933533668518,0, no,-0.001933276653289795, yes
335,0.3675006628036499,1, yes,-0.001211702823638916, yes
336,2.228950023651123,0, no,-0.0006825253367424011, yes
337,0.4274500608444214,1, yes,-0.003319859504699707, yes
338,0.07574739307165146,1, yes,-0.002795986831188202, yes
339,0.5042100548744202,1, yes,-0.0037397146224975586, yes
340,1.9187910556793213,0, no,-0.0014218538999557495, yes
341,0.06301772594451904,1, yes,-0.0025491565465927124, yes
342,1.4487184286117554,0, no,-0.0027337372303009033, yes
343,0.7307344079017639,0, no,-0.0014539361000061035, yes
344,0.010221869684755802,1, yes,-0.0051049236208200455, yes
345,0.2091509848833084,1, yes,-0.0026878565549850464, yes
346,0.13628420233726501,1, yes,-0.003649502992630005, yes
347,1.6632024049758911,0, no,-0.0016635656356811523, yes
348,2.3195431232452393,0, no,-0.0012354999780654907, yes
349,0.44529685378074646,1, yes,-0.0023107826709747314, yes
350,0.5236712098121643,1, yes,-0.002115786075592041, yes
351,0.958909273147583,0, no,-0.0025821030139923096, yes
352,0.7878373861312866,0, no,-0.011458396911621094, yes
353,1.2737665176391602,0, no,-0.022552162408828735, yes
354,1.7232005596160889,0, no,-0.0038908720016479492, yes
355,0.2534930408000946,1, yes,-0.005113869905471802, yes
356,0.22341397404670715,1, yes,-0.005634531378746033, yes
357,1.435494303703308,0, no,-0.006317049264907837, yes
358,0.8253359198570251,0, no,-0.0020740628242492676, yes
359,1.6408681869506836,0, no,-0.0006823092699050903, yes
360,0.8909223079681396,0, no,-0.002369105815887451, yes
361,2.4048774242401123,0, no,-0.0017925724387168884, yes
362,0.3025664687156677,1, yes,-0.004256933927536011, yes
363,0.2785104811191559,1, yes,-0.0013622641563415527, yes
364,0.753282904624939,0, no,-0.0034418106079101562, yes
365,0.9880884885787964,0, no,-0.003729522228240967, yes
366,0.47887951135635376,1, yes,-0.004163473844528198, yes
367,0.8669561743736267,0, no,-0.003023087978363037, yes
368,1.3553485870361328,0, no,-0.0015412569046020508, yes
369,0.13942310214042664,1, yes,-0.0024859607219696045, yes
370,3.271141290664673,0, no,-0.0012897513806819916, yes
371,0.24408692121505737,1, yes,-0.00783798098564148, yes
372,1.6116455793380737,0, no,-0.0012479424476623535, yes
373,0.724979817867279,0, no,-0.0073361992835998535, yes
374,0.5421740412712097,1, yes,-0.00192338228225708, yes
375,0.7812848091125488,0, no,-0.002698242664337158, yes
376,1.0958019495010376,0, no,-0.014290720224380493, yes
377,0.14216312766075134,1, yes,-0.005279630422592163, yes
378,0.3217368721961975,1, yes,-0.0019169449806213379, yes
379,3.1003451347351074,0, no,-0.0025187544524669647, yes
380,1.4565002918243408,0, no,-0.0040283203125, yes
381,0.5321553945541382,1, yes,-0.0030204057693481445, yes
382,2.0847885608673096,0, no,-0.00158672034740448, yes
383,1.788975477218628,0, no,-0.0011339038610458374, yes
384,0.8971424102783203,0, no,-0.0011231303215026855, yes
385,0.27594923973083496,1, yes,-0.004225224256515503, yes
386,1.012073278427124,0, no,-0.0015976428985595703, yes
387,0.2853221893310547,1, yes,-0.008989423513412476, yes
388,0.18324017524719238,1, yes,-0.02089814841747284, yes
389,0.7701698541641235,0, no,-0.0019307136535644531, yes
390,1.5134260654449463,0, no,-0.0008345991373062134, yes
391,1.3878178596496582,0, no,-0.002981901168823242, yes
392,0.21300309896469116,1, yes,-0.0031761974096298218, yes
393,0.5930993556976318,1, yes,-0.001190483570098877, yes
394,0.15125273168087006,1, yes,-0.005498930811882019, yes
395,0.34439921379089355,1, yes,-0.002023667097091675, yes
396,1.8031766414642334,0, no,-0.0015294700860977173, yes
397,0.26564645767211914,1, yes,-0.0029294490814208984, yes
398,0.21503496170043945,1, yes,-0.0023537874221801758, yes
399,1.5983412265777588,0, no,-0.008260518312454224, yes
400,0.38315480947494507,1, yes,-0.001872241497039795, yes
401,0.20509958267211914,1, yes,-0.00818626582622528, yes
402,1.3399790525436401,0, no,-0.0028776228427886963, yes
403,0.09294760972261429,1, yes,-0.004298023879528046, yes
404,1.1108901500701904,0, no,-0.0025697946548461914, yes
405,0.9006916880607605,0, no,-0.0025539398193359375, yes
406,1.167208194732666,0, no,-0.0014938414096832275, yes
407,1.7627466917037964,0, no,-0.003340780735015869, yes
408,0.320203572511673,1, yes,-0.004397213459014893, yes
409,0.06319287419319153,1, yes,-0.0024738088250160217, yes
410,1.1388967037200928,0, no,-0.008661240339279175, yes
411,1.3569443225860596,0, no,-0.0008010268211364746, yes
412,0.4827127158641815,1, yes,-0.0031302571296691895, yes
413,0.14008331298828125,1, yes,-0.0017778128385543823, yes
414,1.2748093605041504,0, no,-0.0024528801441192627, yes
415,1.5438432693481445,0, no,-0.004551023244857788, yes
416,0.36721211671829224,1, yes,-0.0013870000839233398, yes
417,1.001016616821289,0, no,-0.0013477504253387451, yes
418,0.7677271962165833,0, no,-0.0039618611335754395, yes
419,1.2646284103393555,0, no,-0.0059206485748291016, yes
420,0.8420045971870422,0, no,-0.0014672279357910156, yes
421,0.29135861992836,1, yes,-0.006485164165496826, yes
422,0.7733138203620911,0, no,-0.004687249660491943, yes
423,0.1975022256374359,1, yes,-0.002813205122947693, yes
424,0.601688027381897,1, yes,-0.002303004264831543, yes
425,0.9986716508865356,0, no,-0.0060127973556518555, yes
426,0.5970394015312195,1, yes,-0.00766444206237793, yes
427,0.6787601709365845,1, yes,-0.002438366413116455, yes
428,0.3193369507789612,1, yes,-0.0028682053089141846, yes
429,1.2877253293991089,0, no,-0.003592163324356079, yes
430,1.1011524200439453,0, no,-0.0021126866340637207, yes
431,0.6310927271842957,1, yes,-0.002714693546295166, yes
432,0.21043747663497925,1, yes,-0.006223008036613464, yes
433,1.4461390972137451,0, no,-0.0023605823516845703, yes
434,2.009190082550049,0, no,-0.001140490174293518, yes
435,0.3784969747066498,1, yes,-0.0019951164722442627, yes
436,0.37900033593177795,1, yes,-0.0028453171253204346, yes
437,2.074542760848999,0, no,-0.0037110447883605957, yes
438,0.20075349509716034,1, yes,-0.006084561347961426, yes
439,1.0025938749313354,0, no,-0.009066909551620483, yes
440,0.3617464005947113,1, yes,-0.00751379132270813, yes
441,0.4884352684020996,1, yes,-0.007363617420196533, yes
442,0.04447760432958603,1, yes,-0.002773802727460861, yes
443,0.23882022500038147,1, yes,-0.008668452501296997, yes
444,1.9162607192993164,0, no,-0.0006811618804931641, yes
445,2.018139600753784,0, no,-0.0025214552879333496, yes
446,0.3339208662509918,1, yes,-0.005135089159011841, yes
447,0.945673942565918,0, no,-0.008129507303237915, yes
448,1.275669813156128,0, no,-0.0022997260093688965, yes
449,0.42176181077957153,1, yes,-0.0012840628623962402, yes
450,3.65873384475708,0, yes,-0.002040781080722809, no
451,3.574066162109375,0, yes,-0.0019815918058156967, no
452,3.307096481323242,0, yes,-0.0029567740857601166, no
453,1.5538830757141113,0, yes,-0.0009951591491699219, no
454,2.906287431716919,0, yes,-0.0024145692586898804, no
455,5.051153659820557,0, yes,-0.0027400958351790905, no
456,6.81373405456543,0, yes,-0.0058992947451770306, no
457,4.658790111541748,0, yes,-0.001525205560028553, no
458,4.900186538696289,0, yes,-0.002537776716053486, no
459,1.534773349761963,0, yes,-0.0021779686212539673, no
460,2.7627084255218506,0, yes,-0.0019119605422019958, no
461,1.925626516342163,0, yes,-0.0011408329010009766, no
462,1.9736583232879639,0, yes,-0.0017196834087371826, no
463,3.6109111309051514,0, yes,-0.0030513014644384384, no
464,4.576560974121094,0, yes,-0.0025475099682807922, no
465,3.541194200515747,0, yes,-0.0025024786591529846, no
466,2.679384469985962,0, yes,-0.0007992982864379883, no
467,1.1956934928894043,0, yes,-0.001216113567352295, no
468,2.3403730392456055,0, yes,-0.0011329948902130127, no
469,3.5689480304718018,0, yes,-0.0023550763726234436, no
470,3.8563406467437744,0, yes,-0.002011876553297043, no
471,3.5878167152404785,0, yes,-0.003086477518081665, no
472,1.2556307315826416,0, yes,-0.0022152960300445557, no
473,5.360342979431152,0, yes,-0.0032280730083584785, no
474,3.6620473861694336,0, yes,-0.0017739497125148773, no
475,3.0924103260040283,0, yes,-0.0012013614177703857, no
476,3.3743484020233154,0, yes,-0.0012520067393779755, no
477,3.9336612224578857,0, yes,-0.0024956446141004562, no
478,2.6710307598114014,0, yes,-0.0017355754971504211, no
479,1.598409652709961,0, yes,-0.005159467458724976, no
480,4.84002161026001,0, yes,-0.0018822969868779182, no
481,5.331385135650635,0, yes,-0.0021947911009192467, no
482,3.7038748264312744,0, yes,-0.0024962928146123886, no
483,1.8117179870605469,0, yes,-0.0012155622243881226, no
