index,loss,correct,predicted,total_logprob
101,-0.0,1, yes,-0.32507678866386414
102,-0.0,1, yes,-0.5516621470451355
103,-0.0,1, yes,-1.1071312427520752
104,9.536738616588991e-07,1, yes,-0.334224671125412
105,3.7410836219787598,0, no,-0.6835123896598816
106,-0.0,1, yes,-0.8284248113632202
107,-0.0,1, yes,-1.0036228895187378
108,-0.0,1, yes,-0.6211355924606323
109,0.1877986341714859,1, yes,-0.03660571575164795
110,0.006904079113155603,1, yes,-0.24645693600177765
111,-0.0,1, yes,-0.507641077041626
112,0.00802199449390173,1, yes,-0.1573711335659027
113,-0.0,1, yes,-0.8414802551269531
114,0.0003518439189065248,1, yes,-0.4545321464538574
115,-0.0,1, yes,-0.4164592921733856
116,7.707404136657715,0, no,-0.3242521584033966
117,-0.0,1, yes,-0.6039806604385376
118,5.602820692729438e-06,1, yes,-0.3203054964542389
119,2.622600959512056e-06,1, yes,-0.5833749771118164
120,-0.0,1, yes,-0.5197269320487976
121,4.865111351013184,0, no,-0.6538816094398499
122,-0.0,1, yes,-0.26884257793426514
123,0.00014530557382386178,1, yes,-0.8376652002334595
124,1.7881377516459906e-06,1, yes,-1.5573976039886475
125,-0.0,1, yes,-0.8193352818489075
126,-0.0,1, yes,-1.2277984619140625
127,-0.0,1, yes,-0.6220381259918213
128,16.73740577697754,0, no,-0.1443704068660736
129,2.3841855067985307e-07,1, yes,-0.4339980483055115
130,1.1920928244535389e-07,1, yes,-0.7757072448730469
131,14.622899055480957,0, no,-0.4600825309753418
132,1.0728830375228426e-06,1, yes,-1.2114344835281372
133,3.790783375734463e-05,1, yes,-0.5275299549102783
134,0.0004483648226596415,1, yes,-0.29639461636543274
135,-0.0,1, yes,-2.0524349212646484
136,1.1920928244535389e-07,1, yes,-1.3946363925933838
137,5.415959358215332,0, no,-1.108906865119934
138,18.244548797607422,0, no,-0.11523903906345367
139,0.0006834316882304847,1, yes,-0.5709230303764343
140,-0.0,1, yes,-1.0530378818511963
141,-0.0,1, yes,-0.6373533010482788
142,1.1920928244535389e-07,1, yes,-1.36112380027771
143,-0.0,1, yes,-0.7542409896850586
144,-0.0,1, yes,-1.078794002532959
145,-0.0,1, yes,-0.5291273593902588
146,4.850127220153809,0, no,-0.22099067270755768
147,-0.0,1, yes,-0.4537447392940521
148,12.189935684204102,0, no,-0.6454917788505554
149,5.960462772236497e-07,1, yes,-0.5741323828697205
150,2.0265558760002023e-06,1, yes,-0.7024864554405212
151,0.00040558696491643786,1, yes,-0.2116222381591797
152,4.768370445162873e-07,1, yes,-0.4899774193763733
153,0.00017712931730784476,1, yes,-0.7947947978973389
154,-0.0,1, yes,-1.4247781038284302
155,21.6298770904541,0, no,-0.2001320719718933
156,-0.0,1, yes,-1.1462739706039429
157,2.3841855067985307e-07,1, yes,-0.680880606174469
158,-0.0,1, yes,-0.9520012140274048
159,-0.0,1, yes,-0.6970444321632385
160,0.16680970788002014,1, yes,-0.8520363569259644
161,1.1920928244535389e-07,1, yes,-1.9475209712982178
162,0.0006669919239357114,1, yes,-0.35555702447891235
163,-0.0,1, yes,-0.2816118001937866
164,-0.0,1, yes,-0.7599003314971924
165,1.1920928244535389e-07,1, yes,-0.4515352249145508
166,23.405052185058594,0, no,-0.03255210071802139
167,-0.0,1, yes,-0.7361775040626526
168,2.3841855067985307e-07,1, yes,-0.5795113444328308
169,-0.0,1, yes,-0.4346765875816345
170,1.4781842764932662e-05,1, yes,-0.4607366919517517
171,1.5497195136049413e-06,1, yes,-2.1720101833343506
172,-0.0,1, yes,-0.68840491771698
173,0.00020287363440729678,1, yes,-0.4174747169017792
174,10.111128807067871,0, no,-0.4551341235637665
175,1.2516897186287679e-05,1, yes,-1.349039912223816
176,1.2907381057739258,0, no,-0.6991580724716187
177,-0.0,1, yes,-0.3017982840538025
178,-0.0,1, yes,-0.7214564681053162
179,-0.0,1, yes,-1.0321309566497803
180,21.632841110229492,0, no,-0.13296659290790558
181,1.1920928244535389e-07,1, yes,-0.5869904160499573
182,3.4570634852570947e-06,1, yes,-0.8393524885177612
183,10.791459083557129,0, no,-0.3589499294757843
184,15.7073974609375,0, no,-0.8994255661964417
185,1.1920928244535389e-07,1, yes,-0.6516526341438293
186,-0.0,1, yes,-0.9143801331520081
187,20.763364791870117,0, no,-0.22491535544395447
188,0.00015138434537220746,1, yes,-0.2464306503534317
189,0.26019537448883057,1, yes,-0.3383033275604248
190,-0.0,1, yes,-0.2542229890823364
191,1.1920928244535389e-07,1, yes,-1.2102503776550293
192,0.07923318445682526,1, yes,-1.253682017326355
193,-0.0,1, yes,-0.6789741516113281
194,4.3748852476710454e-05,1, yes,-1.643122673034668
195,1.0132738680113107e-05,1, yes,-0.41077685356140137
196,1.1920928244535389e-07,1, yes,-0.7311694622039795
197,1.1920928244535389e-07,1, yes,-0.4392717182636261
198,-0.0,1, yes,-0.3735855221748352
199,-0.0,1, yes,-0.8636203408241272
200,-0.0,1, yes,-0.5053755044937134
201,-0.0,1, yes,-0.47755950689315796
202,-0.0,1, yes,-0.45391133427619934
203,-0.0,1, yes,-0.9873839616775513
204,1.1920928244535389e-07,1, yes,-0.5366004705429077
205,2.3841855067985307e-07,1, yes,-0.9090955853462219
206,0.10565008968114853,1, yes,-0.49269941449165344
207,7.152555099310121e-07,1, yes,-0.9837600588798523
208,1.1920928244535389e-07,1, yes,-0.6106426119804382
209,-0.0,1, yes,-2.2540946006774902
210,1.1920928244535389e-07,1, yes,-1.091295599937439
211,7.510157047363464e-06,1, yes,-0.24273023009300232
212,1.7762025890988298e-05,1, yes,-1.1483616828918457
213,-0.0,1, yes,-1.46602201461792
214,-0.0,1, yes,-1.4152718782424927
215,20.232357025146484,0, no,-0.17865608632564545
216,11.88382339477539,0, no,-0.20903527736663818
217,-0.0,1, yes,-1.292421817779541
218,3.409510850906372,0, no,-0.2274630069732666
219,-0.0,1, yes,-0.4084714949131012
220,2.3841855067985307e-07,1, yes,-1.1344414949417114
221,5.006777428206988e-06,1, yes,-0.9109765887260437
222,1.1920928244535389e-07,1, yes,-1.058638572692871
223,0.1276201754808426,1, yes,-0.6971321702003479
224,0.023533087223768234,1, yes,-0.6154096722602844
225,0.0022760932333767414,1, yes,-0.20081613957881927
226,3.576278118089249e-07,1, yes,-0.5601685643196106
227,1.7881377516459906e-06,1, yes,-0.36721402406692505
228,0.1211782768368721,1, yes,-1.85807204246521
229,7.152555099310121e-07,1, yes,-0.24837496876716614
230,0.00011884459672728553,1, yes,-0.5713740587234497
231,3.933898824470816e-06,1, yes,-0.858633279800415
232,-0.0,1, yes,-2.5623528957366943
233,0.0027683766093105078,1, yes,-0.25076383352279663
234,6.5251784324646,0, no,-0.2590669095516205
235,0.00027211778797209263,1, yes,-0.20075315237045288
236,-0.0,1, yes,-0.47136738896369934
237,19.948867797851562,0, no,-0.11184123903512955
238,2.3841855067985307e-07,1, yes,-0.451774537563324
239,-0.0,1, yes,-0.3480566740036011
240,-0.0,1, yes,-0.6460428833961487
241,9.536738616588991e-07,1, yes,-0.37734922766685486
242,3.933898824470816e-06,1, yes,-0.7999817132949829
243,1.1920928244535389e-07,1, yes,-0.3428714871406555
244,-0.0,1, yes,-0.8204982876777649
245,-0.0,1, yes,-0.8312650322914124
246,4.768370445162873e-07,1, yes,-0.75343918800354
247,-0.0,1, yes,-1.290260910987854
248,0.0054093655198812485,1, yes,-0.19334153831005096
249,1.1920928244535389e-07,1, yes,-0.6866129040718079
250,17.567562103271484,0, no,-0.1310538798570633
251,8.344646857949556e-07,1, yes,-0.7156444787979126
252,22.537334442138672,0, no,-0.22029076516628265
253,2.3841855067985307e-07,1, yes,-0.5467473864555359
254,1.1920928244535389e-07,1, yes,-1.1608175039291382
255,3.576278118089249e-07,1, yes,-0.420205295085907
256,1.1920928244535389e-07,1, yes,-0.780733585357666
257,1.490105023549404e-05,1, yes,-0.5909580588340759
258,-0.0,1, yes,-0.9399182796478271
259,5.687745571136475,0, no,-0.3408714532852173
260,9.536738616588991e-07,1, yes,-0.8175686001777649
261,-0.0,1, yes,-0.7294430732727051
262,0.00011443436960689723,1, yes,-0.14161130785942078
263,5.006777428206988e-06,1, yes,-0.762454092502594
264,-0.0,1, yes,-0.7541472911834717
265,1.9073468138230965e-06,1, yes,-0.49711844325065613
266,-0.0,1, yes,-0.9363454580307007
267,0.0002683041093405336,1, yes,-0.7253022789955139
268,-0.0,1, yes,-1.9910242557525635
269,-0.0,1, yes,-1.098779320716858
270,-0.0,1, yes,-1.0376206636428833
271,-0.0,1, yes,-1.3568971157073975
272,-0.0,1, yes,-0.6779642701148987
273,8.344646857949556e-07,1, yes,-1.4539257287979126
274,14.713384628295898,0, no,-0.38839441537857056
275,1.9073468138230965e-06,1, yes,-0.9115198850631714
276,19.2733097076416,0, no,-0.3098497688770294
277,0.0006146925734356046,1, yes,-0.19993896782398224
278,1.1920928244535389e-07,1, yes,-0.8548433780670166
279,0.0002203936892328784,1, yes,-0.618208110332489
280,1.1920928244535389e-07,1, yes,-0.4835294783115387
281,1.1920928244535389e-07,1, yes,-0.8599324822425842
282,1.1920928244535389e-07,1, yes,-1.0461187362670898
283,-0.0,1, yes,-1.2071373462677002
284,-0.0,1, yes,-0.5852320194244385
285,-0.0,1, yes,-0.6363451480865479
286,-0.0,1, yes,-1.024857521057129
287,-0.0,1, yes,-0.37647727131843567
288,-0.0,1, yes,-1.1838207244873047
289,1.1920928244535389e-07,1, yes,-1.3466699123382568
290,8.344646857949556e-07,1, yes,-0.20307883620262146
291,-0.0,1, yes,-0.8022536039352417
292,0.0002236116270069033,1, yes,-0.9977167844772339
293,20.361265182495117,0, yes,-0.696725606918335
294,20.677845001220703,0, yes,-0.34744876623153687
295,0.000418575422372669,1, no,-0.25058069825172424
296,6.028480529785156,0, yes,-0.07920859009027481
297,15.488128662109375,0, yes,-0.24038246273994446
298,11.678681373596191,0, yes,-0.14166782796382904
299,20.750537872314453,0, yes,-0.5401840209960938
300,22.20016860961914,0, yes,-0.5745601058006287
301,-0.0,1, no,-0.11425130814313889
302,18.680448532104492,0, yes,-0.5961482524871826
303,23.48259162902832,0, yes,-0.4023490846157074
304,9.67117977142334,0, yes,-0.1673237383365631
305,20.92074966430664,0, yes,-0.3165011405944824
306,0.01711292937397957,1, no,-0.16118021309375763
307,17.719562530517578,0, yes,-0.48102790117263794
308,22.730234146118164,0, yes,-0.30771011114120483
309,20.661766052246094,0, yes,-0.16075246036052704
310,-0.0,1, no,-0.04326820746064186
311,16.628515243530273,0, yes,-0.24008624255657196
312,21.88006591796875,0, yes,-0.3017045557498932
313,18.97749900817871,0, yes,-0.5247151851654053
314,7.457350730895996,0, yes,-0.06446525454521179
315,8.10202693939209,0, yes,-0.4473841190338135
316,1.728519782773219e-05,1, no,-0.314745157957077
317,2.50339189733495e-06,1, no,-0.1827206164598465
318,0.2777785062789917,1, no,-0.34906721115112305
319,21.234615325927734,0, yes,-0.3784175515174866
320,15.805000305175781,0, yes,-0.2860387861728668
321,20.65767478942871,0, yes,-0.6891050934791565
322,6.576905727386475,0, yes,-0.5077310800552368
323,17.155136108398438,0, yes,-0.23212690651416779
324,20.608732223510742,0, yes,-0.4164239764213562
325,13.813237190246582,0, yes,-0.7420579791069031
326,7.621484756469727,0, yes,-0.16234926879405975
327,18.003864288330078,0, yes,-0.166146382689476
328,13.759919166564941,0, yes,-0.47093743085861206
329,-0.0,1, no,-0.07000122964382172
330,14.192606925964355,0, yes,-0.08201733976602554
331,21.50362777709961,0, yes,-0.6485463976860046
332,20.24359130859375,0, yes,-0.2755322754383087
333,17.88761329650879,0, yes,-0.4674486517906189
334,17.926790237426758,0, yes,-0.2621673345565796
335,19.21935272216797,0, yes,-0.5151245594024658
336,3.4570634852570947e-06,1, no,-0.012062839232385159
337,17.9649600982666,0, yes,-0.09131220728158951
338,21.09018898010254,0, yes,-0.6135151386260986
339,-0.0,1, no,-0.07641539722681046
340,19.52818489074707,0, yes,-0.14584463834762573
341,10.809386253356934,0, yes,-0.11915738135576248
342,19.110361099243164,0, yes,-0.3516952693462372
343,17.249483108520508,0, yes,-0.3477192223072052
344,21.928001403808594,0, yes,-0.6678042411804199
345,23.678577423095703,0, yes,-0.25985801219940186
346,20.29429817199707,0, yes,-0.5663042664527893
347,18.968528747558594,0, yes,-0.2579457759857178
348,0.007157872896641493,1, no,-0.24461887776851654
349,11.05960750579834,0, yes,-0.2012607753276825
350,20.418365478515625,0, yes,-0.5867487788200378
351,9.30981186684221e-05,1, no,-0.0670546144247055
352,10.153787612915039,0, yes,-0.27724212408065796
353,10.46954345703125,0, yes,-0.19829551875591278
354,23.257137298583984,0, yes,-0.5410977005958557
355,18.682519912719727,0, yes,-0.47201642394065857
356,1.2595329284667969,0, yes,-0.06854644417762756
357,19.10675811767578,0, yes,-0.6162627339363098
358,21.513607025146484,0, yes,-0.40229207277297974
359,-0.0,1, no,-0.05633281171321869
360,22.061845779418945,0, yes,-0.3949876129627228
361,0.8535435199737549,0, yes,-0.12863689661026
362,20.44839859008789,0, yes,-0.3387523591518402
363,19.520336151123047,0, yes,-0.3777492642402649
364,0.011094666086137295,1, no,-0.1627715528011322
365,23.0628604888916,0, yes,-0.54373699426651
366,19.272706985473633,0, yes,-0.17765918374061584
367,23.056251525878906,0, yes,-0.7805137634277344
368,-0.0,1, no,-0.014391214586794376
369,-0.0,1, no,-0.020078102126717567
370,21.93506622314453,0, yes,-0.2244897037744522
371,-0.0,1, no,-0.5648508071899414
372,0.0004917366313748062,1, no,-0.19056116044521332
373,6.472277641296387,0, yes,-0.2638850808143616
374,9.688128471374512,0, yes,-0.39126142859458923
375,14.222898483276367,0, yes,-0.3650122582912445
376,18.20723533630371,0, yes,-0.6625123620033264
377,18.544042587280273,0, yes,-0.2939896285533905
378,20.591209411621094,0, yes,-0.312314510345459
379,19.77342414855957,0, yes,-0.6955204010009766
380,23.694561004638672,0, yes,-0.4238014817237854
381,3.7322092056274414,0, yes,-0.13003626465797424
382,23.87025260925293,0, yes,-0.3433353304862976
383,7.468766689300537,0, yes,-0.37564608454704285
384,15.488197326660156,0, yes,-0.5094488859176636
385,1.9713956117630005,0, yes,-0.1849564015865326
386,-0.0,1, no,-0.024626603350043297
387,22.20258903503418,0, yes,-0.3855178952217102
388,5.351364612579346,0, yes,-0.227181538939476
389,10.35640811920166,0, yes,-0.31320086121559143
390,12.7391996383667,0, yes,-0.31682607531547546
391,22.243629455566406,0, yes,-0.349143922328949
392,23.379913330078125,0, yes,-0.2878904640674591
393,22.14223861694336,0, yes,-0.8265703916549683
394,20.323135375976562,0, yes,-0.4078925549983978
395,1.9115498065948486,0, yes,-0.15969671308994293
396,23.307321548461914,0, yes,-0.28808796405792236
397,-0.0,1, no,-0.020730840042233467
398,23.27649688720703,0, yes,-0.4501877725124359
399,22.110576629638672,0, yes,-1.2478452920913696
400,0.0004226268210913986,1, no,-0.12724682688713074
401,18.81414222717285,0, yes,-0.18923188745975494
402,12.826395988464355,0, yes,-0.4501440227031708
403,11.485820770263672,0, yes,-0.29435935616493225
404,7.009317874908447,0, yes,-0.5002694725990295
405,0.0014182995073497295,1, no,-0.15536615252494812
406,17.49634552001953,0, yes,-0.23924587666988373
407,20.791351318359375,0, yes,-0.7742840647697449
408,15.366908073425293,0, yes,-0.0713687315583229
409,16.687108993530273,0, yes,-0.09956841915845871
410,2.2226152420043945,0, yes,-0.27893510460853577
411,-0.0,1, no,-0.07953723520040512
412,20.253192901611328,0, yes,-0.3248930871486664
413,23.879497528076172,0, yes,-0.4983476400375366
414,22.722211837768555,0, yes,-0.6502587795257568
415,15.903953552246094,0, yes,-0.31300118565559387
416,23.548959732055664,0, yes,-0.33592575788497925
417,-0.0,1, no,-0.0035062110982835293
418,8.393909454345703,0, yes,-0.209935262799263
419,14.808695793151855,0, yes,-0.28867673873901367
420,12.865052223205566,0, yes,-0.18713438510894775
421,19.56737518310547,0, yes,-0.5970060229301453
422,12.223702430725098,0, yes,-0.7191706895828247
423,18.367151260375977,0, yes,-0.18214747309684753
424,17.958593368530273,0, yes,-0.2235196977853775
425,0.0023117740638554096,1, no,-0.10337517410516739
426,2.3841855067985307e-07,1, no,-0.3158552646636963
427,22.666488647460938,0, yes,-0.6759389638900757
428,1.6177456378936768,0, yes,-0.4679589867591858
429,6.473069190979004,0, yes,-0.5012308359146118
430,6.29597806930542,0, yes,-0.3703770935535431
431,19.047386169433594,0, yes,-0.2744055986404419
432,-0.0,1, no,-0.04668167978525162
433,21.39828872680664,0, yes,-0.6514108777046204
434,21.975196838378906,0, yes,-0.5725632905960083
435,2.012226104736328,0, yes,-0.17321661114692688
436,21.321523666381836,0, yes,-0.8819526433944702
437,23.311195373535156,0, yes,-0.3782403767108917
438,18.96055030822754,0, yes,-0.4119320213794708
439,-0.0,1, no,-0.017295077443122864
440,1.362637996673584,0, yes,-0.1494159698486328
441,4.814821720123291,0, yes,-0.14392410218715668
442,1.1920928244535389e-07,1, no,-0.06367821246385574
443,21.996732711791992,0, yes,-0.36796486377716064
444,10.25809097290039,0, yes,-0.22048701345920563
445,23.351594924926758,0, yes,-0.8075579404830933
446,24.255617141723633,0, yes,-0.29944080114364624
447,14.84214973449707,0, yes,-0.330724835395813
448,-0.0,1, no,-0.03072972036898136
449,20.349546432495117,0, yes,-0.31815627217292786
450,20.104442596435547,0, yes,-0.8329771161079407
451,12.247437477111816,0, yes,-0.9855013489723206
452,11.805133819580078,0, yes,-0.5220708847045898
453,16.336183547973633,0, yes,-0.377787321805954
454,22.483692169189453,0, yes,-0.2889046370983124
455,18.610652923583984,0, yes,-0.25621846318244934
456,20.653823852539062,0, yes,-0.5173320174217224
457,20.753150939941406,0, yes,-0.3016626238822937
458,20.347373962402344,0, yes,-0.28892073035240173
459,10.938880920410156,0, yes,-0.39762115478515625
460,0.012876342050731182,1, no,-0.2511597275733948
461,20.307640075683594,0, yes,-0.6448821425437927
462,1.0390487909317017,0, yes,-0.26003754138946533
463,-0.0,1, no,-0.010186060331761837
464,6.055578708648682,0, yes,-0.07757947593927383
465,3.1651036739349365,0, yes,-0.09530654549598694
466,21.750980377197266,0, yes,-0.38661623001098633
467,19.793058395385742,0, yes,-0.7106467485427856
468,19.351469039916992,0, yes,-0.7091706395149231
469,-0.0,1, no,-0.011895040981471539
470,-0.0,1, no,-0.5000866651535034
471,21.560081481933594,0, yes,-0.43694522976875305
472,23.359235763549805,0, yes,-0.31991690397262573
473,2.3841855067985307e-07,1, no,-0.009324876591563225
474,14.44678783416748,0, yes,-0.2163219153881073
475,19.299156188964844,0, yes,-0.2565007209777832
476,0.002678499324247241,1, no,-0.30605316162109375
477,7.217980861663818,0, yes,-0.35826659202575684
478,21.897747039794922,0, yes,-0.8446597456932068
479,11.248635292053223,0, yes,-0.9029099345207214
480,23.781909942626953,0, yes,-0.5001585483551025
481,21.601943969726562,0, yes,-0.5652093887329102
482,10.0590181350708,0, yes,-0.17710761725902557
483,1.5735502529423684e-05,1, no,-0.1804238259792328
484,20.385562896728516,0, yes,-0.3024311363697052
485,3.7399559020996094,0, yes,-0.12762251496315002
486,8.207210540771484,0, yes,-0.24066780507564545
487,-0.0,1, no,-0.04290267080068588
488,13.984519004821777,0, yes,-0.3980478048324585
489,19.686832427978516,0, yes,-0.12548905611038208
490,16.486682891845703,0, yes,-0.31971776485443115
491,23.852737426757812,0, yes,-0.20784102380275726
492,19.644874572753906,0, yes,-0.6780937910079956
493,17.63385772705078,0, yes,-0.13415566086769104
494,2.5426156520843506,0, yes,-0.3739186227321625
495,22.825164794921875,0, yes,-1.4200507402420044
496,9.934904098510742,0, yes,-0.5357335805892944
497,-0.0,1, no,-0.056720249354839325
498,9.260007858276367,0, yes,-0.18970459699630737
499,20.69565773010254,0, yes,-0.4525836408138275
500,23.270793914794922,0, yes,-0.34697380661964417
501,-0.0,1, no,-0.24083466827869415
502,11.873665809631348,0, yes,-0.21443863213062286
503,2.188204526901245,0, yes,-0.6558864712715149
504,20.92827033996582,0, yes,-0.3240479528903961
505,6.5703301429748535,0, yes,-0.1374031901359558
506,15.829402923583984,0, yes,-0.6561445593833923
507,23.80573272705078,0, yes,-0.4986913800239563
508,8.154321670532227,0, yes,-0.22100254893302917
509,20.131986618041992,0, yes,-0.3592260479927063
510,17.605072021484375,0, yes,-0.35865652561187744
511,7.687835693359375,0, yes,-0.14197991788387299
512,-0.0,1, no,-0.02805665321648121
513,20.336132049560547,0, yes,-0.7022442817687988
514,23.226858139038086,0, yes,-0.2930220663547516
515,9.65590606938349e-06,1, no,-0.057142797857522964
516,0.002178321359679103,1, no,-0.04283083230257034
517,6.875791072845459,0, yes,-0.3971206247806549
518,-0.0,1, no,-0.00399872288107872
519,22.305946350097656,0, yes,-0.23198316991329193
520,21.71519660949707,0, yes,-0.1396259367465973
521,0.000783613184466958,1, no,-0.2546045184135437
522,19.609472274780273,0, yes,-0.1647471785545349
523,21.533397674560547,0, yes,-0.29941144585609436
524,22.05078125,0, yes,-0.9297259449958801
525,-0.0,1, no,-0.05842018872499466
526,14.150629997253418,0, yes,-0.13942469656467438
527,20.15277671813965,0, yes,-0.24417145550251007
528,13.050773620605469,0, yes,-0.4441613256931305
529,1.1920928244535389e-07,1, no,-0.14842873811721802
530,14.919486045837402,0, yes,-0.100551076233387
531,22.606264114379883,0, yes,-0.5706545114517212
532,5.960462772236497e-07,1, no,-0.005833128001540899
533,0.0005256939912214875,1, no,-0.12612423300743103
534,19.655426025390625,0, yes,-0.34387439489364624
535,20.014198303222656,0, yes,-0.2645728290081024
536,-0.0,1, no,-0.1408402919769287
537,13.427494049072266,0, yes,-0.10684865713119507
538,-0.0,1, no,-0.7402755618095398
539,23.46717071533203,0, yes,-0.5556454062461853
540,18.788843154907227,0, yes,-0.5570153594017029
541,18.539966583251953,0, yes,-0.442023366689682
542,19.734325408935547,0, yes,-0.2374860942363739
543,17.023845672607422,0, yes,-0.1337653249502182
544,20.868059158325195,0, yes,-0.2758985161781311
545,23.069807052612305,0, yes,-0.38068196177482605
546,21.66910171508789,0, yes,-0.44546154141426086
547,-0.0,1, no,-0.010059678927063942
548,-0.0,1, no,-0.012341313064098358
549,20.791065216064453,0, yes,-0.3901372253894806
550,21.416908264160156,0, yes,-0.48695579171180725
551,23.27735137939453,0, yes,-0.7759703397750854
552,13.507671356201172,0, yes,-0.3480907082557678
553,19.904619216918945,0, yes,-0.3799140453338623
554,23.08025360107422,0, yes,-0.3019762635231018
555,23.782312393188477,0, yes,-0.4873999357223511
556,0.46852248907089233,1, no,-0.2686966061592102
557,23.158729553222656,0, yes,-0.43048107624053955
