index,loss,correct,predicted,total_logprob,ground_truth
38,-0.0,1, yes,-0.0001628069148864597, yes
39,-0.0,1, yes,-0.00014742524945177138, yes
40,-0.0,1, yes,-0.0001763995096553117, yes
41,-0.0,1, yes,-0.00019440286268945783, yes
42,-0.0,1, yes,-0.00010688771726563573, yes
43,-0.0,1, yes,-0.0002426335558993742, yes
44,-0.0,1, yes,-0.00013586106069851667, yes
45,-0.0,1, yes,-9.56821022555232e-05, yes
46,-0.0,1, yes,-0.0003540673933457583, yes
47,0.000506511190906167,1, yes,0.00026828929549083114, yes
48,-0.0,1, yes,-0.00015791748592164367, yes
49,-0.0,1, yes,-0.00011297110904706642, yes
50,2.145764938177308e-06,1, yes,-7.2434515459463e-05, yes
51,6.198863957251888e-06,1, yes,-0.00017663980543147773, yes
52,-0.0,1, yes,-0.000242394205997698, yes
53,-0.0,1, yes,-0.0001029575796565041, yes
54,-0.0,1, yes,-0.00020823294471483678, yes
55,-0.0,1, yes,-0.00019261472334619612, yes
56,-0.0,1, yes,-0.0003423821472097188, yes
57,-0.0,1, yes,-5.872552719665691e-05, yes
58,-0.0,1, yes,-4.2750620195874944e-05, yes
59,-0.0,1, yes,-6.885638867970556e-05, yes
60,-0.0,1, yes,-0.00017294059216510504, yes
61,-0.0,1, yes,-0.0001841462217271328, yes
62,-0.0,1, yes,-6.1105951317586e-05, yes
63,-0.0,1, yes,-0.00010200297401752323, yes
64,0.02085798792541027,1, yes,-0.00048297084867954254, yes
65,-0.0,1, yes,-0.00014492373156826943, yes
66,-0.0,1, yes,-8.483410783810541e-05, yes
67,-0.0,1, yes,-0.00011797881597885862, yes
68,0.31074535846710205,1, yes,-0.11799904704093933, yes
69,-0.0,1, yes,-0.000142178192618303, yes
70,-0.0,1, yes,-8.614446414867416e-05, yes
71,1.1920928244535389e-07,1, yes,-0.00010045232193078846, yes
72,-0.0,1, yes,-4.549429286271334e-05, yes
73,-0.0,1, yes,-0.00016209260502364486, yes
74,-0.0,1, yes,-0.00010665305308066308, yes
75,4.482168878894299e-05,1, yes,-0.00010200939141213894, yes
76,17.75629425048828,0, no,-1.7953334463527426e-05, yes
77,-0.0,1, yes,-6.504170596599579e-05, yes
78,-0.0,1, yes,-0.00010152519826078787, yes
79,9.536738616588991e-07,1, yes,-0.00014265596109908074, yes
80,1.1920928244535389e-07,1, yes,-0.0002885411086026579, yes
81,-0.0,1, yes,-0.0001197660094476305, yes
82,8.239343643188477,0, no,7.092401210684329e-05, yes
83,-0.0,1, yes,-9.222504741046578e-05, yes
84,2.3841855067985307e-07,1, yes,-4.4181124394526705e-05, yes
85,0.07971598207950592,1, yes,-0.0012034699320793152, yes
86,0.05435530096292496,1, yes,0.006315901875495911, yes
87,-0.0,1, yes,-8.638288272777572e-05, yes
88,-0.0,1, yes,-0.00016697922546882182, yes
89,-0.0,1, yes,-0.00013502566434908658, yes
90,-0.0,1, yes,-6.635394674958661e-05, yes
91,-0.0,1, yes,-5.872552719665691e-05, yes
92,-0.0,1, yes,-0.00023202116426546127, yes
93,7.152555099310121e-07,1, yes,-0.00015457964036613703, yes
94,-0.0,1, yes,-0.0001198861573357135, yes
95,-0.0,1, yes,-9.604066144675016e-05, yes
96,3.2186455882765586e-06,1, yes,-0.0001898719638120383, yes
97,-0.0,1, yes,-0.00021348093287087977, yes
98,-0.0,1, yes,-0.00010581858805380762, yes
99,2.3841855067985307e-07,1, yes,-0.00010808168008225039, yes
100,-0.0,1, yes,-0.00040236569475382566, yes
101,-0.0,1, yes,-0.00013836257858201861, yes
102,1.7881377516459906e-06,1, yes,-7.457839819835499e-05, yes
103,0.005504095461219549,1, yes,0.0005878424271941185, yes
104,-0.0,1, yes,-0.00024859304539859295, yes
105,-0.0,1, yes,-6.897559796925634e-05, yes
106,-0.0,1, yes,-0.0001821234036469832, yes
107,-0.0,1, yes,-0.0001546979183331132, yes
108,0.8857724070549011,0, no,0.025752604007720947, yes
109,-0.0,1, yes,-0.0005032612825743854, yes
110,-0.0,1, yes,-0.00017783002112992108, yes
111,-0.0,1, yes,-0.00010772499081213027, yes
112,-0.0,1, yes,-0.00022963606170378625, yes
113,4.768370445162873e-07,1, yes,-0.0001591105101397261, yes
114,-0.0,1, yes,-0.0001675771491136402, yes
115,-0.0,1, yes,-0.00017770988051779568, yes
116,-0.0,1, yes,-6.265847332542762e-05, yes
117,-0.0,1, yes,-0.00016781649901531637, yes
118,0.0001995364436879754,1, yes,-0.00010891721467487514, yes
119,-0.0,1, yes,-0.0002454927016515285, yes
120,-0.0,1, yes,-8.113676449283957e-05, yes
121,-0.0,1, yes,-3.881578959408216e-05, yes
122,-0.0,1, yes,-0.00015589187387377024, yes
123,-0.0,1, yes,-0.00016030072583816946, yes
124,1.1920928244535389e-07,1, yes,-0.00025896888109855354, yes
125,2.3841855067985307e-07,1, yes,-5.9800273447763175e-05, yes
126,-0.0,1, yes,-0.00011428334983065724, yes
127,-0.0,1, yes,-0.0001313301909249276, yes
128,4.768370445162873e-07,1, yes,-0.00015732237079646438, yes
129,11.182475090026855,0, no,-8.543017611373216e-05, yes
130,-0.0,1, yes,-0.00011189730139449239, yes
131,-0.0,1, yes,-0.000242394205997698, yes
132,-0.0,1, yes,-0.0002037020749412477, yes
133,-0.0,1, yes,-0.00023690966190770268, yes
134,3.933898824470816e-06,1, yes,-6.206241232575849e-05, yes
135,-0.0,1, yes,-4.0126153180608526e-05, yes
136,-0.0,1, yes,-0.00017294059216510504, yes
137,-0.0,1, yes,-0.00017711477994453162, yes
138,2.3841855067985307e-07,1, yes,-0.0001765178021742031, yes
139,-0.0,1, yes,-3.392823782633059e-05, yes
140,-0.0,1, yes,-7.350646774284542e-05, yes
141,-0.0,1, yes,-0.00023202116426546127, yes
142,-0.0,1, yes,-0.0002088308538077399, yes
143,0.00016664070426486433,1, yes,-3.5988472518511117e-05, yes
144,-0.0,1, yes,-0.00025801334413699806, yes
145,1.1920928244535389e-07,1, yes,-0.00015100337623152882, yes
146,1.1920928244535389e-07,1, yes,-8.340360363945365e-05, yes
147,-0.0,1, yes,-9.747116564540192e-05, yes
148,-0.0,1, yes,-0.0004299723659642041, yes
149,6.222224712371826,0, no,-0.00023028813302516937, yes
150,23.742124557495117,0, no,-3.5357807064428926e-05, yes
151,-0.0,1, yes,-0.00016697922546882182, yes
152,-0.0,1, yes,-0.00022874340356793255, yes
153,-0.0,1, yes,-0.00011678579176077619, yes
154,10.555681228637695,0, no,-8.54331738082692e-05, yes
155,-0.0,1, yes,-8.256820729002357e-05, yes
156,1.1920928244535389e-07,1, yes,-0.00021467207989189774, yes
157,3.933898824470816e-06,1, yes,-8.948511094786227e-05, yes
158,-0.0,1, yes,-0.000393181893741712, yes
159,-0.0,1, yes,-0.0001911823492264375, yes
160,-0.0,1, yes,-0.00011511593038449064, yes
161,0.00019238528329879045,1, yes,6.797107926104218e-05, yes
162,-0.0,1, yes,-0.00013073228183202446, yes
163,-0.0,1, yes,-0.00023834205057937652, yes
164,0.00015793983766343445,1, yes,-8.850653830450028e-05, yes
165,-0.0,1, yes,-0.00011809803254436702, yes
166,0.03849828243255615,1, yes,-0.0042785294353961945, yes
167,7.867782187531702e-06,1, yes,-0.00011904886923730373, yes
168,2.3841855067985307e-07,1, yes,-9.75903749349527e-05, yes
169,1.3947389561508317e-05,1, yes,-0.00010474574082763866, yes
170,-0.0,1, yes,-7.219704275485128e-05, yes
171,-0.0,1, yes,-0.00027506487094797194, yes
172,3.576278118089249e-07,1, yes,-0.00020215142285451293, yes
173,2.3841855067985307e-07,1, yes,-0.00034357327967882156, yes
174,-0.0,1, yes,-5.848710861755535e-05, yes
175,-0.0,1, yes,-0.00018951340462081134, yes
176,4.3337626457214355,0, no,-0.0067253513261675835, yes
177,13.162251472473145,0, no,-4.012614954262972e-05, yes
178,1.3455332517623901,0, no,-0.08212780952453613, yes
179,0.012126295827329159,1, yes,0.007574400864541531, yes
180,1.1920928244535389e-07,1, yes,-0.0002094268857035786, yes
181,-0.0,1, yes,-0.0002027474547503516, yes
182,-0.0,1, yes,-0.00021956057753413916, yes
183,1.1920928244535389e-07,1, yes,-0.00019356650591362268, yes
184,3.576278118089249e-07,1, yes,-9.150886035058647e-05, yes
185,-0.0,1, yes,-7.481963257305324e-05, yes
186,-0.0,1, yes,-0.00013824523193761706, yes
187,-0.0,1, yes,-0.00044810143299400806, yes
188,4.768370445162873e-07,1, yes,-0.00015815590450074524, yes
189,8.344646857949556e-07,1, yes,-0.00011642909521469846, yes
190,4.887569048150908e-06,1, yes,-0.00015231466386467218, yes
191,1.1920928244535389e-07,1, yes,-5.729407712351531e-05, yes
192,1.1920928244535389e-07,1, yes,-0.00023416784824803472, yes
193,-0.0,1, yes,-0.00021014027879573405, yes
194,0.07531695812940598,1, yes,-0.00965283066034317, yes
195,1.1920928244535389e-07,1, yes,-0.00013383357145357877, yes
196,-0.0,1, yes,-0.00015386345330625772, yes
197,-0.0,1, yes,-0.0002225417410954833, yes
198,-0.0,1, yes,-5.5385808082064614e-05, yes
199,-0.0,1, yes,-5.813041570945643e-05, yes
200,-0.0,1, yes,-0.00039676192682236433, yes
201,-0.0,1, yes,-0.00033558442373760045, yes
202,-0.0,1, yes,-8.459475066047162e-05, yes
203,-0.0,1, yes,-0.00029104354325681925, yes
204,-0.0,1, yes,-0.00010367095819674432, yes
205,-0.0,1, yes,-0.00020084012066945434, yes
206,-0.0,1, yes,-4.8472640628460795e-05, yes
207,-0.0,1, yes,-8.566857286496088e-05, yes
208,2.2291887944447808e-05,1, yes,-5.097709799883887e-05, yes
209,-0.0,1, yes,-0.0004211480845697224, yes
210,-0.0,1, yes,-0.00022778879792895168, yes
211,-0.0,1, yes,-8.185389015125111e-05, yes
212,-0.0,1, yes,-0.00010033217404270545, yes
213,-0.0,1, yes,-0.0002576557162683457, yes
214,15.504219055175781,0, no,-8.37584157125093e-05, yes
215,0.9313456416130066,0, no,-0.037213683128356934, yes
216,6.556489552167477e-06,1, yes,-0.00012966219219379127, yes
217,-0.0,1, yes,-0.00010462556383572519, yes
218,-0.0,1, yes,-9.949677769327536e-05, yes
219,7.152555099310121e-07,1, yes,-8.650396193843335e-05, yes
220,-0.0,1, yes,-0.00019356839766260237, yes
221,2.264974000354414e-06,1, yes,-0.00020370486890897155, yes
222,-0.0,1, yes,-0.00023941304243635386, yes
223,0.017520302906632423,1, yes,0.003419172950088978, yes
224,-0.0,1, yes,-8.376217010663822e-05, yes
225,-0.0,1, yes,-0.00016137547208927572, yes
226,-0.0,1, yes,-0.00017961722915060818, yes
227,-0.0,1, yes,-0.00011738089960999787, yes
228,-0.0,1, yes,-5.56251616217196e-05, yes
229,-0.0,1, yes,-0.00018832132627721876, yes
230,-0.0,1, yes,-0.00029724615160375834, yes
231,-0.0,1, yes,-0.00010307304182788357, yes
232,-0.0,1, yes,-0.0002386978012509644, yes
233,-0.0,1, yes,-0.00011905076098628342, yes
234,1.1920928244535389e-07,1, yes,-0.00024287198903039098, yes
235,-0.0,1, yes,-0.00012727615830954164, yes
236,-0.0,1, yes,-0.00019881357729900628, yes
237,-0.0,1, yes,-0.00015350675676018, yes
238,14.01906681060791,0, no,-5.443494228529744e-05, yes
239,2.691725969314575,0, no,0.001960963010787964, yes
240,-0.0,1, yes,-0.0001370540849165991, yes
241,-0.0,1, yes,-0.00020859150390606374, yes
242,3.086127519607544,0, no,0.016163796186447144, yes
243,-0.0,1, yes,-0.00010772499081213027, yes
244,-0.0,1, yes,-0.00012679932115133852, yes
245,-0.0,1, yes,-3.988961179857142e-05, yes
246,-0.0,1, yes,-6.063380351406522e-05, yes
247,9.536738616588991e-07,1, yes,-8.388043352169916e-05, yes
248,-0.0,1, yes,-0.00011928824096685275, yes
249,-0.0,1, yes,-0.0001681703724898398, yes
250,-0.0,1, yes,-0.00027530331863090396, yes
251,-0.0,1, yes,-9.317965304944664e-05, yes
252,1.1920928244535389e-07,1, yes,-0.0002420384407741949, yes
253,2.3841855067985307e-07,1, yes,-0.00023070893075782806, yes
254,-0.0,1, yes,-0.00010092915908899158, yes
255,-0.0,1, yes,-0.00014957194798626006, yes
256,-0.0,1, yes,-5.419465742306784e-05, yes
257,-0.0,1, yes,-0.0002311866992386058, yes
258,-0.0,1, yes,-0.00018450571224093437, yes
259,-0.0,1, yes,-0.00020966531883459538, yes
260,-0.0,1, yes,-0.00011118110705865547, yes
261,-0.0,1, yes,-0.00018069197540171444, yes
262,-0.0,1, yes,-0.00017449217557441443, yes
263,5.602820692729438e-06,1, yes,-8.161639561876655e-05, yes
264,-0.0,1, yes,-8.03022994659841e-05, yes
265,4.768370445162873e-07,1, yes,-7.219516555778682e-05, yes
266,1.1920928244535389e-07,1, yes,-0.00016232914640568197, yes
267,1.5497195136049413e-06,1, yes,-0.00011642909521469846, yes
268,-0.0,1, yes,-0.00013347782078199089, yes
269,0.0004210777406115085,1, yes,-0.00022692725178785622, yes
270,3.576278118089249e-07,1, yes,-0.00037207352579571307, yes
271,-0.0,1, yes,-0.0001415830774931237, yes
272,7.152555099310121e-07,1, yes,-0.00017234549159184098, yes
273,-0.0,1, yes,-0.00022695526422467083, yes
274,0.05606330186128616,1, yes,-0.006350371986627579, yes
275,-0.0,1, yes,-0.00023345167574007064, yes
276,1.7947509288787842,0, no,-0.008052632212638855, yes
277,-0.0,1, yes,-6.957351433811709e-05, yes
278,2.0861407392658293e-05,1, yes,-2.5702953280415386e-05, yes
279,7.235741941258311e-05,1, yes,-0.0001146498107118532, yes
280,1.1920928244535389e-07,1, yes,-3.738622763194144e-05, yes
281,-0.0,1, yes,-6.158371979836375e-05, yes
282,9.13160514831543,0, no,-0.00014858509530313313, yes
283,-0.0,1, yes,-0.00013490738638211042, yes
284,8.344646857949556e-07,1, yes,-5.956091990810819e-05, yes
285,-0.0,1, yes,-9.651749860495329e-05, yes
286,-0.0,1, yes,-0.00013228386524133384, yes
287,-0.0,1, yes,-0.00031858825241215527, yes
288,-0.0,1, yes,-0.00016781649901531637, yes
289,-0.0,1, yes,-0.00012226657418068498, yes
290,-0.0,1, yes,-0.00019905198132619262, yes
291,1.0728830375228426e-06,1, yes,-3.202088919351809e-05, yes
292,-0.0,1, yes,-5.526940731215291e-05, yes
293,-0.0,1, yes,-0.00015577173326164484, yes
294,-0.0,1, yes,-0.00016852893168106675, yes
295,-0.0,1, yes,-0.00018509989604353905, yes
296,1.4305104514278355e-06,1, yes,-0.00011762024951167405, yes
297,-0.0,1, yes,-0.00022903908393345773, yes
298,0.03933403268456459,1, yes,0.00968015193939209, yes
299,-0.0,1, yes,-8.674238051753491e-05, yes
300,-0.0,1, yes,-0.00023130497720558196, yes
301,-0.0,1, yes,-0.00010855945583898574, yes
302,1.1444026313256472e-05,1, yes,-0.00015136288129724562, yes
303,-0.0,1, yes,-0.00012870760110672563, yes
304,-0.0,1, yes,-0.00035848093102686107, yes
305,-0.0,1, yes,-7.13616464054212e-05, yes
306,17.78770637512207,0, no,-5.0617458327906206e-05, yes
307,1.1920928244535389e-07,1, yes,-0.0003095265128649771, yes
308,-0.0,1, yes,-0.00013109177234582603, yes
309,1.1920922133867862e-06,1, yes,-9.198756015393883e-05, yes
310,-0.0,1, yes,-0.0004900206695310771, yes
311,-0.0,1, yes,-6.909573858138174e-05, yes
312,-0.0,1, yes,-0.00011797881597885862, yes
313,1.1920928244535389e-07,1, yes,-0.00013824336929246783, yes
314,-0.0,1, yes,-0.00011046773579437286, yes
315,-0.0,1, yes,-0.0002534824889153242, yes
316,-0.0,1, yes,-8.078006794676185e-05, yes
317,-0.0,1, yes,-5.0976956117665395e-05, yes
318,-0.0,1, yes,-0.00014706762158311903, yes
319,4.727970123291016,0, no,-0.0020441673696041107, yes
320,-0.0,1, yes,-0.0002936689415946603, yes
321,5.304672595229931e-05,1, yes,-0.00015435268869623542, yes
322,8.344646857949556e-07,1, yes,-0.0001473069714847952, yes
323,-0.0,1, yes,-0.00011499578977236524, yes
324,-0.0,1, yes,-0.0001601852709427476, yes
325,0.0061628068797290325,1, yes,0.0009641502983868122, yes
326,1.1920928244535389e-07,1, yes,-0.00018462492153048515, yes
327,0.005755756050348282,1, yes,0.0005073081701993942, yes
328,-0.0,1, yes,-0.00040856641135178506, yes
329,-0.0,1, yes,-0.00014468438166659325, yes
330,0.00010799778101500124,1, yes,-0.00011740496847778559, yes
331,-0.0,1, yes,-8.948418690124527e-05, yes
332,3.303191900253296,0, no,-0.002190966159105301, yes
333,-0.0,1, yes,-0.0001560101518407464, yes
334,-0.0,1, yes,-0.00011547262693056837, yes
335,0.0011077941162511706,1, yes,-0.0005489916075021029, yes
336,-0.0,1, yes,-0.00014134372759144753, yes
337,-0.0,1, yes,-0.00015553238335996866, yes
338,1.1920922133867862e-06,1, yes,-3.154312071274035e-05, yes
339,3.576278118089249e-07,1, yes,-0.00010116757039213553, yes
340,-0.0,1, yes,-9.186648821923882e-05, yes
341,-0.0,1, yes,-5.4671490943292156e-05, yes
342,6.9141146923357155e-06,1, yes,-0.0001575617352500558, yes
343,0.9748391509056091,0, no,-0.1892377734184265, yes
344,-0.0,1, yes,-0.00010891613783314824, yes
345,-0.0,1, yes,-5.944077929598279e-05, yes
346,-0.0,1, yes,-6.432832742575556e-05, yes
347,-0.0,1, yes,-8.531093772035092e-05, yes
348,2.4934182167053223,0, no,0.013935372233390808, yes
349,-0.0,1, yes,-0.0001511225855210796, yes
350,-0.0,1, yes,-7.696445391047746e-05, yes
351,-0.0,1, yes,-0.00013097163173370063, yes
352,18.45384979248047,0, no,-1.4736570847162511e-05, yes
353,-0.0,1, yes,-0.00012107918155379593, yes
354,-0.0,1, yes,-0.00019380587036721408, yes
355,2.50339189733495e-06,1, yes,-3.2139163522515446e-05, yes
356,1.2993727978027891e-05,1, yes,-5.0259852287126705e-05, yes
357,-0.0,1, yes,-8.328439434990287e-05, yes
358,-0.0,1, yes,-0.0001696027466095984, yes
359,6.687417771900073e-05,1, yes,-0.00010570973245194182, yes
360,-0.0,1, yes,-8.876706124283373e-05, yes
361,-0.0,1, yes,-0.00014778473996557295, yes
362,-0.0,1, yes,-0.00015255497419275343, yes
363,-0.0,1, yes,-0.00027399294776842, yes
364,-0.0,1, yes,-9.294123447034508e-05, yes
365,0.0001711698860162869,1, yes,-6.0135091189295053e-05, yes
366,-0.0,1, yes,-0.00013276068784762174, yes
367,-0.0,1, yes,-0.00018975276907440275, yes
368,0.26515212655067444,1, yes,-0.02402588725090027, yes
369,-0.0,1, yes,-4.978299330105074e-05, yes
370,-0.0,1, yes,-9.413332008989528e-05, yes
371,-0.0,1, yes,-6.814394873799756e-05, yes
372,-0.0,1, yes,-0.00024120305897668004, yes
373,-0.0,1, yes,-5.693833008990623e-05, yes
374,-0.0,1, yes,-0.00011142046423628926, yes
375,0.5513529181480408,1, yes,0.05698838829994202, yes
376,3.790783375734463e-05,1, yes,-7.613615889567882e-05, yes
377,-0.0,1, yes,-9.329886233899742e-05, yes
378,-0.0,1, yes,-0.00013001702609471977, yes
379,-0.0,1, yes,-7.362660835497081e-05, yes
380,0.0003430254873819649,1, yes,-0.0003506073262542486, yes
381,6.089595794677734,0, no,-0.005613832734525204, yes
382,-0.0,1, yes,-0.00014015351189300418, yes
383,0.029339313507080078,1, yes,0.0121487807482481, yes
384,-0.0,1, yes,-0.000520911649800837, yes
385,-0.0,1, yes,-0.00013109177234582603, yes
386,-0.0,1, yes,-0.00034476627479307353, yes
387,-0.0,1, yes,-0.00022951683786232024, yes
388,-0.0,1, yes,-9.151260746875778e-05, yes
389,-0.0,1, yes,-0.00022588051797356457, yes
390,1.1920928244535389e-07,1, yes,-0.0001543421676615253, yes
391,-0.0,1, yes,-0.0001116579442168586, yes
392,-0.0,1, yes,-7.267200271598995e-05, yes
393,-0.0,1, yes,-0.00016447584494017065, yes
394,-0.0,1, yes,-0.00011726356024155393, yes
395,-0.0,1, yes,-5.9679197875084355e-05, yes
396,-0.0,1, yes,-0.00033415204961784184, yes
397,-0.0,1, yes,-5.371688530431129e-05, yes
398,-0.0,1, yes,-6.385149754351005e-05, yes
399,-0.0,1, yes,-7.374582492047921e-05, yes
400,15.359891891479492,0, no,-1.0085558642458636e-05, yes
401,-0.0,1, yes,-0.00010605606803437695, yes
402,1.1920928244535389e-07,1, yes,-0.00011010916932718828, yes
403,-0.0,1, yes,-0.0001165464345831424, yes
404,-0.0,1, yes,-0.0001816456497181207, yes
405,2.3841855067985307e-07,1, yes,-0.00013252226926852018, yes
406,-0.0,1, yes,-0.0003088112862315029, yes
407,-0.0,1, yes,-7.064452074700966e-05, yes
408,-0.0,1, yes,-4.418112803250551e-05, yes
409,-0.0,1, yes,-0.00011261161125730723, yes
410,4.6967357775429264e-05,1, yes,-0.00023215252440422773, yes
411,-0.0,1, yes,-0.00024001096608117223, yes
412,-0.0,1, yes,-0.00011893154442077503, yes
413,-0.0,1, yes,-9.747116564540192e-05, yes
414,0.0014340127818286419,1, yes,-0.0001880270428955555, yes
415,-0.0,1, yes,-0.00014849999570287764, yes
416,-0.0,1, yes,-0.0001546979183331132, yes
417,-0.0,1, yes,-0.0004491752479225397, yes
418,-0.0,1, yes,-0.000123938312754035, yes
419,-0.0,1, yes,-6.838236731709912e-05, yes
420,-0.0,1, yes,-0.00033641792833805084, yes
421,-0.0,1, yes,-9.604066144675016e-05, yes
422,6.770858453819528e-05,1, yes,-9.497818973613903e-05, yes
423,-0.0,1, yes,-0.00012357882224023342, yes
424,1.1920928244535389e-07,1, yes,-0.00019308966875541955, yes
425,-0.0,1, yes,-7.362660835497081e-05, yes
426,-0.0,1, yes,-0.00039175141137093306, yes
427,-0.0,1, yes,-0.00012274434266146272, yes
428,-0.0,1, yes,-0.00020238982688169926, yes
429,-0.0,1, yes,-9.282109385821968e-05, yes
430,-0.0,1, yes,-0.00012596204760484397, yes
431,4.887569048150908e-06,1, yes,-0.00011487844312796369, yes
432,-0.0,1, yes,-0.00012703679385595024, yes
433,13.571074485778809,0, no,-3.667191049316898e-05, yes
434,-0.0,1, yes,-0.0005897353985346854, yes
435,2.3841855067985307e-07,1, yes,-0.00014504013233818114, yes
436,-0.0,1, yes,-0.00018486334010958672, yes
437,-0.0,1, yes,-5.514926670002751e-05, yes
438,-0.0,1, yes,-0.0001675771491136402, yes
439,-0.0,1, yes,-8.328439434990287e-05, yes
440,0.006589232943952084,1, yes,0.0012036804109811783, yes
441,2.3841855067985307e-07,1, yes,-7.612811896251515e-05, yes
442,-0.0,1, yes,-8.280756446765736e-05, yes
443,-0.0,1, yes,-0.00011523514694999903, yes
444,8.761498611420393e-05,1, yes,-6.422285514418036e-05, yes
445,-0.0,1, yes,-0.000205849704798311, yes
446,1.1920928244535389e-07,1, yes,-5.801120641990565e-05, yes
447,-0.0,1, yes,-0.00011678579176077619, yes
448,-0.0,1, yes,-0.00020394142484292388, yes
449,-0.0,1, yes,-0.0002582527231425047, yes
450,24.052751541137695,0, yes,-2.9756867661490105e-05, no
451,25.714061737060547,0, yes,-0.00010736549302237108, no
452,22.941272735595703,0, yes,-0.00022528352565132082, no
453,23.353412628173828,0, yes,-0.00027232308639213443, no
454,25.302478790283203,0, yes,-9.365555160911754e-05, no
455,25.68509292602539,0, yes,-4.394177085487172e-05, no
456,22.482698440551758,0, yes,-0.00043354954686947167, no
457,21.41173553466797,0, yes,-4.9902206228580326e-05, no
458,23.559123992919922,0, yes,-0.00018378951062913984, no
459,0.007158701308071613,1, no,0.0030031134374439716, no
460,3.3378546504536644e-06,1, no,-3.762557025766e-05, no
461,23.310884475708008,0, yes,-0.00031727791065350175, no
462,21.673398971557617,0, yes,-0.00016554872854612768, no
463,23.418298721313477,0, yes,-0.00015422201249748468, no
464,24.615816116333008,0, yes,-0.0001079624707926996, no
465,24.28389549255371,0, yes,-8.006669668247923e-05, no
466,9.99986457824707,0, yes,-5.467698792926967e-05, no
467,16.36458969116211,0, yes,-0.00010844024654943496, no
468,20.427696228027344,0, yes,-0.0001626867742743343, no
469,1.7881377516459906e-06,1, no,-3.666909469757229e-05, no
470,25.15688705444336,0, yes,-6.897559796925634e-05, no
471,-0.0,1, no,-3.058758011320606e-05, no
472,-0.0,1, no,-7.13616464054212e-05, no
473,26.786354064941406,0, yes,-8.900641114450991e-05, no
474,22.372512817382812,0, yes,-4.8353427700931206e-05, no
475,-0.0,1, no,-4.0126153180608526e-05, no
476,21.972537994384766,0, yes,-0.0001479020866099745, no
477,25.375776290893555,0, yes,-7.67260353313759e-05, no
478,-0.0,1, no,-5.1691269618459046e-05, no
479,17.327617645263672,0, yes,-3.2140102121047676e-05, no
480,26.89327621459961,0, yes,-5.944077929598279e-05, no
481,26.91883659362793,0, yes,-7.183848356362432e-05, no
482,16.882768630981445,0, yes,-4.6921984903747216e-05, no
483,13.455487251281738,0, yes,-6.408897024812177e-05, no
484,2.431591749191284,0, yes,0.0032169893383979797, no
485,22.94326400756836,0, yes,-0.00020238982688169926, no
486,2.0861407392658293e-05,1, no,-8.483704004902393e-05, no
487,21.772470474243164,0, yes,-0.0002483546268194914, no
488,24.66417694091797,0, yes,-8.078006794676185e-05, no
489,23.144346237182617,0, yes,-0.00021312330500222743, no
490,26.31760025024414,0, yes,-8.423619146924466e-05, no
491,22.600852966308594,0, yes,-0.00015302898827940226, no
492,21.66813087463379,0, yes,-8.8410364696756e-05, no
493,1.6689286894688848e-06,1, no,-1.8549366359366104e-05, no
494,23.184383392333984,0, yes,-5.002234684070572e-05, no
495,19.670583724975586,0, yes,-0.00016376152052544057, no
496,21.79762840270996,0, yes,-4.537415225058794e-05, no
