index,loss,correct,predicted,total_logprob,ground_truth
158,3.4941179752349854,0, no,-0.0002681110054254532, yes
159,1.8193033933639526,0, no,-0.000491410493850708, yes
160,0.037184253334999084,1, yes,-0.00017751753330230713, yes
161,3.657468557357788,0, no,-7.850304245948792e-05, yes
162,0.006180696655064821,1, yes,-0.00012215320020914078, yes
163,0.031245609745383263,1, yes,-0.0002941582351922989, yes
164,6.5477213859558105,0, no,-0.0003917503636330366, yes
165,1.822407841682434,0, no,-0.00018776953220367432, yes
166,3.5286056995391846,0, no,-0.00029327720403671265, yes
167,0.1652345210313797,1, yes,-0.0006720423698425293, yes
168,0.8470795154571533,0, no,-0.0005786418914794922, yes
169,0.3096762001514435,1, yes,-0.00032389163970947266, yes
170,0.017637085169553757,1, yes,-0.00010297633707523346, yes
171,0.9749985933303833,0, no,-0.0002716481685638428, yes
172,2.1354453563690186,0, no,-0.00018480420112609863, yes
173,3.9736833572387695,0, no,-0.00016138330101966858, yes
174,0.04021855443716049,1, yes,-0.0002698078751564026, yes
175,3.296731472015381,0, no,-0.000608738511800766, yes
176,0.3142906129360199,1, yes,-0.0003380775451660156, yes
177,0.07726755738258362,1, yes,-0.0003267526626586914, yes
178,0.1657392531633377,1, yes,-0.0004444420337677002, yes
179,2.5660290718078613,0, no,-0.00018505007028579712, yes
180,0.13651718199253082,1, yes,-0.00014853477478027344, yes
181,0.38677677512168884,1, yes,-0.00027677416801452637, yes
182,1.1910232305526733,0, no,-0.0008718669414520264, yes
183,3.249817132949829,0, no,-0.0005540139973163605, yes
184,4.4963274002075195,0, no,-0.00031063612550497055, yes
185,0.03359205648303032,1, yes,-0.00033875927329063416, yes
186,0.014479092322289944,1, yes,-0.00010382570326328278, yes
187,1.7530040740966797,0, no,-0.0006350278854370117, yes
188,7.956735134124756,0, no,-0.00023150723427534103, yes
189,5.113557815551758,0, no,-0.0003439183346927166, yes
190,5.587655067443848,0, no,-0.00014010234735906124, yes
191,0.131803959608078,1, yes,-0.0003951936960220337, yes
192,3.405733823776245,0, no,-0.0002882629632949829, yes
193,2.184329032897949,0, no,-8.05482268333435e-05, yes
194,3.9519786834716797,0, no,-0.0002772398293018341, yes
195,1.6246130466461182,0, no,-0.00014662742614746094, yes
196,0.8443699479103088,0, no,-0.00023728609085083008, yes
197,0.03690212219953537,1, yes,-0.0006929449737071991, yes
198,2.356748342514038,0, no,-0.00014050304889678955, yes
199,2.0929439067840576,0, no,-9.684264659881592e-05, yes
200,0.9788638353347778,0, no,-0.00011849403381347656, yes
201,2.8079521656036377,0, no,-0.00027238577604293823, yes
202,3.5523157119750977,0, no,-0.00024357624351978302, yes
203,4.373500347137451,0, no,-0.00048226211220026016, yes
204,0.025573303923010826,1, yes,-0.00026209093630313873, yes
205,2.200603485107422,0, no,-0.004902385175228119, yes
206,2.52376651763916,0, no,-0.00013255327939987183, yes
207,2.627227783203125,0, no,-0.00014302879571914673, yes
208,0.20966331660747528,1, yes,-0.0001458972692489624, yes
209,0.05162973701953888,1, yes,-0.00027666985988616943, yes
210,1.6678810119628906,0, no,-7.423758506774902e-05, yes
211,1.1507201194763184,0, no,-0.0001055598258972168, yes
212,3.3945276737213135,0, no,-0.00047727301716804504, yes
213,1.843813180923462,0, no,-0.00012743473052978516, yes
214,7.271183967590332,0, no,-0.00019173882901668549, yes
215,5.855281352996826,0, no,-0.00041388440877199173, yes
216,3.882612705230713,0, no,-0.00038053281605243683, yes
217,0.13160739839076996,1, yes,-0.00012186169624328613, yes
218,1.3194541931152344,0, no,-0.0005681216716766357, yes
219,1.49516761302948,0, no,-0.00010776519775390625, yes
220,0.0782332718372345,1, yes,-0.0006979331374168396, yes
221,7.427241802215576,0, no,-0.00019654323114082217, yes
222,0.8929360508918762,0, no,-0.0003921389579772949, yes
223,2.8372347354888916,0, no,-0.0003350265324115753, yes
224,2.7963531017303467,0, no,-0.00012261420488357544, yes
225,1.3545317649841309,0, no,-0.0003832578659057617, yes
226,3.444929599761963,0, no,-0.0007349327206611633, yes
227,4.116652965545654,0, no,-5.813129246234894e-05, yes
228,1.0633187294006348,0, no,-0.0003215372562408447, yes
229,2.202805519104004,0, no,-6.0595571994781494e-05, yes
230,4.601563453674316,0, no,-0.00048710964620113373, yes
231,2.801250696182251,0, no,-0.000803135335445404, yes
232,4.7919840812683105,0, no,-0.0003105839714407921, yes
233,2.201735258102417,0, no,-0.00022733211517333984, yes
234,2.855017900466919,0, no,-0.00034635141491889954, yes
235,0.21284037828445435,1, yes,-0.00026488304138183594, yes
236,0.8993492722511292,0, no,-0.000549018383026123, yes
237,3.536499500274658,0, no,-0.0008101239800453186, yes
238,0.2685057818889618,1, yes,-0.00061836838722229, yes
239,0.02261875756084919,1, yes,-0.00015298277139663696, yes
240,2.0476558208465576,0, no,-0.00031675398349761963, yes
241,0.601262092590332,1, yes,-0.0006767511367797852, yes
242,3.9699761867523193,0, no,-0.0008614473044872284, yes
243,0.05181583762168884,1, yes,-0.00024614855647087097, yes
244,0.006880400702357292,1, yes,-0.00019482756033539772, yes
245,2.690181016921997,0, no,-0.00043835490942001343, yes
246,1.9697526693344116,0, no,-0.0001592487096786499, yes
247,0.9650124311447144,0, no,-0.0005837380886077881, yes
248,0.11802470684051514,1, yes,-0.00020886212587356567, yes
249,0.10785865038633347,1, yes,-0.000521533191204071, yes
250,2.3504135608673096,0, no,-7.059425115585327e-05, yes
251,0.6414999961853027,1, yes,-0.0002015829086303711, yes
252,2.731860637664795,0, no,-0.00039261579513549805, yes
253,4.283400058746338,0, no,-0.00036428123712539673, yes
254,3.1676297187805176,0, no,-0.0006064735352993011, yes
255,0.11061704903841019,1, yes,-0.0002264752984046936, yes
256,2.7603585720062256,0, no,-0.00011590123176574707, yes
257,0.7832688689231873,0, no,-0.0004222989082336426, yes
258,1.3426458835601807,0, no,0.004242241382598877, yes
259,2.7707600593566895,0, no,-0.0011353418231010437, yes
260,0.027364538982510567,1, yes,-0.00022940710186958313, yes
261,7.069636821746826,0, no,-0.00024052249500527978, yes
262,5.381157875061035,0, no,-5.530845373868942e-05, yes
263,0.31740501523017883,1, yes,-0.000411301851272583, yes
264,1.4284603595733643,0, no,-0.00031504034996032715, yes
265,5.318613052368164,0, no,-0.0005700578913092613, yes
266,0.01957830600440502,1, yes,-0.0002470873296260834, yes
267,5.570003032684326,0, no,-0.0002264324575662613, yes
268,1.1729103326797485,0, no,-0.0003933906555175781, yes
269,5.378084182739258,0, no,-7.771886885166168e-05, yes
270,3.379939079284668,0, no,-0.0003401637077331543, yes
271,2.9780428409576416,0, no,-0.0005464218556880951, yes
272,3.32840895652771,0, no,-0.0005584992468357086, yes
273,0.06883160769939423,1, yes,-0.00016890466213226318, yes
274,5.348941326141357,0, no,-0.0003303731791675091, yes
275,0.05190683901309967,1, yes,-0.00032407045364379883, yes
276,4.881322860717773,0, no,-0.00010900059714913368, yes
277,2.1148486137390137,0, no,-0.00015394389629364014, yes
278,2.0724334716796875,0, no,-0.00040468573570251465, yes
279,0.9217175245285034,0, no,-0.0005033016204833984, yes
280,0.001540903584100306,1, yes,-0.00014824315439909697, yes
281,0.07234498858451843,1, yes,-0.00040543079376220703, yes
282,5.739798069000244,0, no,-4.278100095689297e-05, yes
283,0.36661115288734436,1, yes,-0.00024193525314331055, yes
284,0.015629887580871582,1, yes,-0.0004894472658634186, yes
285,0.9816129207611084,0, no,-0.0008384883403778076, yes
286,0.01966492459177971,1, yes,-0.0003733411431312561, yes
287,1.028813362121582,0, no,-0.000577092170715332, yes
288,0.10136446356773376,1, yes,-0.00022798031568527222, yes
289,3.9870173931121826,0, no,-7.493235170841217e-05, yes
290,0.021589035168290138,1, yes,-0.00019597075879573822, yes
291,0.027587680146098137,1, yes,-0.00016582757234573364, yes
292,0.984451413154602,0, no,-0.0003851950168609619, yes
293,2.457974910736084,0, no,-0.001012369990348816, yes
294,0.056446779519319534,1, yes,-0.00019247829914093018, yes
295,0.15667252242565155,1, yes,-0.00024572014808654785, yes
296,6.2180328369140625,0, no,-0.00018152245320379734, yes
297,1.4739229679107666,0, no,-0.00010055303573608398, yes
298,5.436967372894287,0, no,-0.00037463707849383354, yes
299,1.3953425884246826,0, no,-0.0001474618911743164, yes
300,1.1474289894104004,0, no,-0.00037914514541625977, yes
301,1.0963175296783447,0, no,-0.0002993345260620117, yes
302,1.898643136024475,0, no,-0.0004245489835739136, yes
303,0.6394873857498169,1, yes,-9.334087371826172e-05, yes
304,2.487680435180664,0, no,-0.0001251325011253357, yes
305,2.78554368019104,0, no,-0.0008733943104743958, yes
306,0.790340781211853,0, no,-0.00023508071899414062, yes
307,2.7341487407684326,0, no,-0.0004485994577407837, yes
308,0.0025391501840204,1, yes,-0.0001371812541037798, yes
309,3.606606960296631,0, no,-0.00027737952768802643, yes
310,0.03509210795164108,1, yes,-0.00023033469915390015, yes
311,0.033042293041944504,1, yes,-0.00011793151497840881, yes
312,3.479156255722046,0, no,-0.0006109550595283508, yes
313,1.4196033477783203,0, no,-0.00028580427169799805, yes
314,0.3979893624782562,1, yes,-0.0005345940589904785, yes
315,0.018769629299640656,1, yes,-0.0002033710479736328, yes
316,4.477499008178711,0, no,-4.648882895708084e-05, yes
317,0.016112592071294785,1, yes,-0.00025069713592529297, yes
318,0.0022469530813395977,1, yes,-0.000214126193895936, yes
319,3.7358946800231934,0, no,-4.268251359462738e-05, yes
320,0.008135869167745113,1, yes,-0.0002596825361251831, yes
321,4.778069972991943,0, no,-0.00019187014549970627, yes
322,5.118316173553467,0, no,-0.0002864585258066654, yes
323,4.008823394775391,0, no,-0.00011931918561458588, yes
324,2.834683656692505,0, no,-0.0001338385045528412, yes
325,4.575749397277832,0, no,-9.50545072555542e-05, yes
326,4.621702671051025,0, no,-0.0004062661901116371, yes
327,0.8328331112861633,0, no,-0.0002929568290710449, yes
328,1.3687405586242676,0, no,-0.00020399689674377441, yes
329,0.7659478783607483,0, no,-0.0001888871192932129, yes
330,0.0015966061037033796,1, yes,-0.0001861024647951126, yes
331,2.4477717876434326,0, no,-9.710341691970825e-05, yes
332,5.637845516204834,0, no,-0.0003572313580662012, yes
333,0.5642200112342834,1, yes,-0.00021582841873168945, yes
334,2.631500244140625,0, no,-0.0005128085613250732, yes
335,0.06924203783273697,1, yes,-0.0005851313471794128, yes
336,7.130798816680908,0, no,-0.0003681787638925016, yes
337,0.41715168952941895,1, yes,-0.0010672807693481445, yes
338,1.4940507411956787,0, no,-0.0001684129238128662, yes
339,3.974729537963867,0, no,-0.0005013775080442429, yes
340,3.52221941947937,0, no,-0.0009288527071475983, yes
341,0.003143015317618847,1, yes,-7.355678826570511e-05, yes
342,4.888998508453369,0, no,-6.161443889141083e-05, yes
343,3.3684380054473877,0, no,-5.511194467544556e-05, yes
344,0.11480143666267395,1, yes,-7.274001836776733e-05, yes
345,1.5435373783111572,0, no,-8.542835712432861e-05, yes
346,1.6691564321517944,0, no,-0.00014391541481018066, yes
347,2.5103983879089355,0, no,-0.0009597092866897583, yes
348,4.696287155151367,0, no,-0.0003934483975172043, yes
349,1.8292834758758545,0, no,-0.00015629827976226807, yes
350,1.6868705749511719,0, no,-0.00010830163955688477, yes
351,2.6539106369018555,0, no,-0.001577913761138916, yes
352,1.5267380475997925,0, no,-0.0003352612257003784, yes
353,4.505799293518066,0, no,-7.635634392499924e-05, yes
354,3.422240734100342,0, no,-0.0012507960200309753, yes
355,0.009234927594661713,1, yes,-0.00025288481265306473, yes
356,0.009128029458224773,1, yes,-0.0003973301500082016, yes
357,4.1008477210998535,0, no,-8.41338187456131e-05, yes
358,0.4741230607032776,1, yes,-0.0003700554370880127, yes
359,3.8537418842315674,0, no,-0.0003668610006570816, yes
360,0.024106722325086594,1, yes,-0.0005911160260438919, yes
361,2.5111782550811768,0, no,-0.00010816007852554321, yes
362,2.0661404132843018,0, no,-0.00021634995937347412, yes
363,0.007651308551430702,1, yes,-0.00020234659314155579, yes
364,2.2213757038116455,0, no,-0.00010675191879272461, yes
365,4.063049793243408,0, no,-0.0005077868700027466, yes
366,3.22591233253479,0, no,-7.0229172706604e-05, yes
367,4.931024074554443,0, no,-5.33396378159523e-05, yes
368,5.298085689544678,0, no,-0.0003879186697304249, yes
369,0.25911232829093933,1, yes,-0.0005683302879333496, yes
370,4.024205684661865,0, no,-8.916854858398438e-05, yes
371,1.9401941299438477,0, no,-0.00015889108180999756, yes
372,3.1240572929382324,0, no,-0.00026457756757736206, yes
373,1.5330082178115845,0, no,-0.00018784403800964355, yes
374,3.0075623989105225,0, no,-0.0003481246531009674, yes
375,5.824868202209473,0, no,-1.99158675968647e-05, yes
376,0.22769394516944885,1, yes,-0.0006935149431228638, yes
377,1.6647467613220215,0, no,-0.00042381882667541504, yes
378,0.2130163013935089,1, yes,-0.00031979382038116455, yes
379,3.760157585144043,0, no,-9.218230843544006e-05, yes
380,5.630311965942383,0, no,-5.031982436776161e-05, yes
381,0.8129000067710876,0, no,-0.0001958608627319336, yes
382,2.9584856033325195,0, no,-0.0003991164267063141, yes
383,3.0133888721466064,0, no,-0.00038971006870269775, yes
384,2.403341770172119,0, no,-0.0003233775496482849, yes
385,0.828530490398407,0, no,-0.00015431642532348633, yes
386,0.11676537245512009,1, yes,-0.0003423839807510376, yes
387,2.588844060897827,0, no,-0.00024023652076721191, yes
388,0.017894376069307327,1, yes,-0.0001359805464744568, yes
389,2.147670269012451,0, no,-0.0036627575755119324, yes
390,4.221724987030029,0, no,-0.00021008308976888657, yes
391,2.6058788299560547,0, no,-0.0001042783260345459, yes
392,0.12901127338409424,1, yes,-0.00020498037338256836, yes
393,0.5721989274024963,1, yes,-0.0001569986343383789, yes
394,0.01130614522844553,1, yes,-0.0002267519012093544, yes
395,0.8416833281517029,0, no,-0.0002174973487854004, yes
396,3.5286338329315186,0, no,-0.00015896186232566833, yes
397,0.9850608706474304,0, no,-0.00011393427848815918, yes
398,0.10702429711818695,1, yes,-0.0004448145627975464, yes
399,2.292875289916992,0, no,-0.00011131167411804199, yes
400,0.0462464801967144,1, yes,-0.00195278599858284, yes
401,0.8070236444473267,0, no,-0.00016558170318603516, yes
402,2.273261547088623,0, no,-0.00109177827835083, yes
403,0.16344134509563446,1, yes,-0.00013600289821624756, yes
404,1.899885654449463,0, no,-0.0019336193799972534, yes
405,0.11679984629154205,1, yes,-0.0006154105067253113, yes
406,2.65771484375,0, no,-0.00032451748847961426, yes
407,2.915400981903076,0, no,-0.00012872740626335144, yes
408,2.6180033683776855,0, no,-0.0001827329397201538, yes
409,0.06201489642262459,1, yes,-0.00012029334902763367, yes
410,5.322752952575684,0, no,-0.00031582824885845184, yes
411,0.15859688818454742,1, yes,-0.00033169984817504883, yes
412,0.1221533790230751,1, yes,-0.00020729750394821167, yes
413,1.0126501321792603,0, no,-8.323788642883301e-05, yes
414,1.7066574096679688,0, no,-0.00032138824462890625, yes
415,3.0270156860351562,0, no,-0.00027195364236831665, yes
416,0.38458552956581116,1, yes,-0.00022357702255249023, yes
417,2.421915054321289,0, no,-0.0004051327705383301, yes
418,3.7759101390838623,0, no,-8.043646812438965e-05, yes
419,1.841333270072937,0, no,-0.00019125640392303467, yes
420,2.602332353591919,0, no,-0.000278376042842865, yes
421,0.9327778816223145,0, no,-0.00018590688705444336, yes
422,2.227414846420288,0, no,-0.0001740381121635437, yes
423,3.726132392883301,0, no,-8.514896035194397e-05, yes
424,0.5086262822151184,1, yes,-0.00028008222579956055, yes
425,0.7056102156639099,0, no,-0.0001583099365234375, yes
426,2.3669564723968506,0, no,-0.0002877563238143921, yes
427,0.3196118474006653,1, yes,-0.00067862868309021, yes
428,2.621720552444458,0, no,-0.00010893493890762329, yes
429,4.4009480476379395,0, no,-4.32012602686882e-05, yes
430,1.6468110084533691,0, no,-0.0005123317241668701, yes
431,0.02031799778342247,1, yes,-0.00018801726400852203, yes
432,1.510993480682373,0, no,-0.00021848082542419434, yes
433,3.8539321422576904,0, no,-5.482695996761322e-05, yes
434,4.291719913482666,0, no,-0.0003048283979296684, yes
435,0.06543146073818207,1, yes,-0.00014102458953857422, yes
436,0.0022017541341483593,1, yes,-0.00028358655981719494, yes
437,3.8346712589263916,0, no,-0.0001108907163143158, yes
438,1.8978614807128906,0, no,-0.00021198391914367676, yes
439,1.7241343259811401,0, no,-0.0001818835735321045, yes
440,0.1745060682296753,1, yes,-0.00017446279525756836, yes
441,0.11882761120796204,1, yes,-0.00037004798650741577, yes
442,0.2583405375480652,1, yes,-0.0001989901065826416, yes
443,0.03867296501994133,1, yes,-0.00029833242297172546, yes
444,4.077581405639648,0, no,-0.00034091807901859283, yes
445,1.958426594734192,0, no,-0.00012214481830596924, yes
446,4.190317630767822,0, no,-7.989071309566498e-05, yes
447,0.02793145924806595,1, yes,-0.00020482763648033142, yes
448,3.676621198654175,0, no,-0.0003314223140478134, yes
449,0.014186603017151356,1, yes,-0.00020364392548799515, yes
450,3.9548914432525635,0, yes,-7.96876847743988e-05, no
451,4.984860420227051,0, yes,-0.00012713158503174782, no
452,8.619832038879395,0, yes,-0.00017646276683080941, no
453,5.339015960693359,0, yes,-0.0001194411888718605, no
454,5.226213455200195,0, yes,-9.108101949095726e-05, no
455,5.7286553382873535,0, yes,-9.45699866861105e-05, no
456,8.106449127197266,0, yes,-0.00011064874706789851, no
457,3.3888213634490967,0, yes,-0.00011733174324035645, no
458,5.359771728515625,0, yes,-0.0001675337553024292, no
459,7.196383953094482,0, yes,-0.00021032342920079827, no
460,3.6577439308166504,0, yes,-0.0001709330826997757, no
461,4.541784286499023,0, yes,-0.0002287430688738823, no
462,4.596283912658691,0, yes,-9.764079004526138e-05, no
463,6.831820487976074,0, yes,-6.532680708914995e-05, no
464,3.9181063175201416,0, yes,-7.904134690761566e-05, no
465,4.420569896697998,0, yes,-0.00010135676711797714, no
466,2.0002005100250244,0, yes,-0.00011432170867919922, no
467,0.06321044266223907,1, no,-0.000275246798992157, no
468,5.62514066696167,0, yes,-7.958943024277687e-05, no
469,3.9459946155548096,0, yes,-0.00012388452887535095, no
470,3.860732078552246,0, yes,-0.0001889001578092575, no
471,7.7979817390441895,0, yes,-0.0001963200920727104, no
472,0.09693100303411484,1, no,-0.00013148784637451172, no
473,4.7558913230896,0, yes,-0.0002784719690680504, no
474,3.5697078704833984,0, yes,-0.00016874074935913086, no
475,2.2803475856781006,0, yes,-0.00014409422874450684, no
476,6.9231672286987305,0, yes,-7.556646596640348e-05, no
477,4.562594890594482,0, yes,-0.00014538224786520004, no
478,3.2187392711639404,0, yes,-0.0001995190978050232, no
479,4.623769283294678,0, yes,-0.00010804552584886551, no
