index,loss,correct,predicted,total_logprob
108,0.5873015522956848,1, yes,-0.6636428236961365
109,0.4171575903892517,1, yes,-0.8688296675682068
110,0.7408085465431213,0, no,-0.7898202538490295
111,0.6994694471359253,0, no,-0.6279201507568359
112,0.5195130705833435,1, yes,-0.8832711577415466
113,0.6221336722373962,1, yes,-0.698347270488739
114,0.9027897715568542,0, no,-0.7671708464622498
115,0.47350984811782837,1, yes,-0.9203929305076599
116,0.6402468681335449,1, yes,-0.6368668079376221
117,0.8493630290031433,0, no,-0.6102401614189148
118,0.5220050811767578,1, yes,-0.9618072509765625
119,0.34906479716300964,1, yes,-0.9988237619400024
120,0.8413381576538086,0, no,-0.6158878803253174
121,0.6737472414970398,1, yes,-0.8011615872383118
122,0.671963632106781,1, yes,-0.8975332379341125
123,0.5019949674606323,1, yes,-1.2759231328964233
124,0.8018574714660645,0, no,-0.6807985305786133
125,0.26463040709495544,1, yes,-0.7747533321380615
126,0.5242375135421753,1, yes,-1.2345162630081177
127,0.8568980693817139,0, no,-0.5694172382354736
128,0.7222137451171875,0, no,-0.8045834302902222
129,0.6910361051559448,1, yes,-0.781308650970459
130,1.0442276000976562,0, no,-0.6062259674072266
131,0.6151389479637146,1, yes,-0.7304679751396179
132,0.5781968832015991,1, yes,-1.027420163154602
133,0.4302670657634735,1, yes,-0.9759606122970581
134,0.6368426084518433,1, yes,-0.574837327003479
135,0.8249034881591797,0, no,-0.7534489631652832
136,0.9044015407562256,0, no,-0.7863442897796631
137,0.6695405840873718,1, yes,-0.7201743721961975
138,0.7029152512550354,0, no,-0.9283135533332825
139,0.4593123197555542,1, yes,-0.9190047979354858
140,0.8938086032867432,0, no,-0.649518609046936
141,0.5842181444168091,1, yes,-1.1739561557769775
142,0.6377589702606201,1, yes,-0.7326149940490723
143,0.6809097528457642,1, yes,-1.142413854598999
144,0.4006153643131256,1, yes,-1.1023857593536377
145,0.9309477210044861,0, no,-0.8475542664527893
146,0.5462096333503723,1, yes,-0.9308478236198425
147,0.5620308518409729,1, yes,-0.7389153838157654
148,0.7673853635787964,0, no,-0.7540662288665771
149,0.673507034778595,1, yes,-0.7484497427940369
150,0.31369251012802124,1, yes,-0.8874780535697937
151,0.4761519134044647,1, yes,-0.9569922685623169
152,0.5367828607559204,1, yes,-1.0874511003494263
153,0.6706761121749878,1, yes,-0.7283798456192017
154,0.5760947465896606,1, yes,-0.8551180362701416
155,0.46517249941825867,1, yes,-0.8790713548660278
156,0.7464680075645447,0, no,-0.8538997769355774
157,0.41174736618995667,1, yes,-1.016405463218689
158,0.8329361081123352,0, no,-0.8656805157661438
159,0.9293556809425354,0, no,-0.7124771475791931
160,0.43501099944114685,1, yes,-1.0321463346481323
161,0.6673072576522827,1, yes,-0.6653594970703125
162,0.766465961933136,0, no,-0.7541725039482117
163,0.6711207628250122,1, yes,-0.9087069034576416
164,0.7421796321868896,0, no,-0.6007353067398071
165,0.5673797726631165,1, yes,-0.8174178004264832
166,0.6640138030052185,1, yes,-0.754503071308136
167,0.6251232028007507,1, yes,-1.0927963256835938
168,0.7135831117630005,0, no,-0.629733681678772
169,0.36675339937210083,1, yes,-1.025040626525879
170,0.6362030506134033,1, yes,-0.6663014888763428
171,0.381085604429245,1, yes,-1.2293885946273804
172,0.39826250076293945,1, yes,-1.0076133012771606
173,0.7640821933746338,0, no,-0.8785345554351807
174,0.5783049464225769,1, yes,-0.9311668276786804
175,0.4216760993003845,1, yes,-1.1466667652130127
176,0.4202491343021393,1, yes,-1.0692967176437378
177,0.504075288772583,1, yes,-0.9586930274963379
178,0.8570709824562073,0, no,-0.7392043471336365
179,0.82127445936203,0, no,-1.187753438949585
180,0.4687473475933075,1, yes,-0.8648415803909302
181,0.756474494934082,0, no,-1.180045247077942
182,0.9017801284790039,0, no,-0.7916339635848999
183,0.8672497272491455,0, no,-0.7502492666244507
184,0.4029152989387512,1, yes,-0.7484603524208069
185,0.5784185528755188,1, yes,-0.803629457950592
186,0.7486576437950134,0, no,-0.83377605676651
187,0.6889551281929016,1, yes,-0.8299291729927063
188,0.7001716494560242,0, no,-0.7348195910453796
189,0.5599417686462402,1, yes,-0.556594729423523
190,0.6396343111991882,1, yes,-0.664398729801178
191,0.525921642780304,1, yes,-0.7863739132881165
192,0.574225664138794,1, yes,-0.6345469951629639
193,0.6677963733673096,1, yes,-0.6790993213653564
194,0.43806192278862,1, yes,-0.7648662328720093
195,0.5595762729644775,1, yes,-1.0013622045516968
196,0.8329657316207886,0, no,-0.8344175815582275
197,0.7552908062934875,0, no,-0.6056199669837952
198,0.872097909450531,0, no,-0.6009282469749451
199,0.6486192345619202,1, yes,-0.6234928965568542
200,0.4364733397960663,1, yes,-0.8878732919692993
201,0.7173357009887695,0, no,-0.8472795486450195
202,0.565302312374115,1, yes,-1.213911771774292
203,0.5225093960762024,1, yes,-0.9458828568458557
204,0.9545653462409973,0, no,-0.740299642086029
205,0.39797213673591614,1, yes,-1.0895476341247559
206,0.8193144798278809,0, no,-0.4846067428588867
207,0.422920823097229,1, yes,-1.1396675109863281
208,0.6779822707176208,1, yes,-0.802483856678009
209,0.49975699186325073,1, yes,-0.9032321572303772
210,0.5635269284248352,1, yes,-1.123605728149414
211,0.48306187987327576,1, yes,-0.7731391191482544
212,0.37786155939102173,1, yes,-0.9104035496711731
213,0.526680588722229,1, yes,-1.159513235092163
214,0.38614368438720703,1, yes,-1.2792689800262451
215,0.7384750247001648,0, no,-0.617540180683136
216,0.8819185495376587,0, no,-0.5819694995880127
217,0.6193357706069946,1, yes,-0.8997219800949097
218,0.4964963495731354,1, yes,-0.7886261940002441
219,0.4275396168231964,1, yes,-1.109045147895813
220,0.6165142059326172,1, yes,-0.7479850053787231
221,0.7674212455749512,0, no,-0.7901285886764526
222,0.42344051599502563,1, yes,-0.8435896039009094
223,0.5407907962799072,1, yes,-0.7135262489318848
224,0.44774842262268066,1, yes,-1.2170214653015137
225,0.398343026638031,1, yes,-0.9137318730354309
226,0.7054722309112549,0, no,-1.1199631690979004
227,0.5108798742294312,1, yes,-0.8774935007095337
228,0.5194929242134094,1, yes,-1.03084135055542
229,0.4603257477283478,1, yes,-1.070977807044983
230,0.3956625759601593,1, yes,-1.0198659896850586
231,0.395427942276001,1, yes,-1.1246752738952637
232,0.4556677043437958,1, yes,-1.2930526733398438
233,0.377339631319046,1, yes,-1.219155192375183
234,0.5635811686515808,1, yes,-0.8226850628852844
235,0.7423035502433777,0, no,-0.7355430722236633
236,0.41236254572868347,1, yes,-1.0890716314315796
237,0.794269859790802,0, no,-0.6710233092308044
238,0.8093560338020325,0, no,-0.6185557246208191
239,0.3762865960597992,1, yes,-1.1180037260055542
240,0.8277384042739868,0, no,-0.8438488245010376
241,0.3819192349910736,1, yes,-1.0710629224777222
242,0.8009946346282959,0, no,-0.6034849882125854
243,0.41524356603622437,1, yes,-1.0439889430999756
244,0.3460697829723358,1, yes,-1.014604926109314
245,0.476604700088501,1, yes,-1.0774483680725098
246,0.41590189933776855,1, yes,-0.8979138135910034
247,0.9864292144775391,0, no,-0.6643940210342407
248,0.7696870565414429,0, no,-0.778380274772644
249,0.5885482430458069,1, yes,-0.5539649128913879
250,0.6381598114967346,1, yes,-0.8180704712867737
251,0.5058307647705078,1, yes,-0.9795353412628174
252,0.8060643076896667,0, no,-0.6438278555870056
253,0.5777967572212219,1, yes,-0.9605968594551086
254,0.5172282457351685,1, yes,-1.0872383117675781
255,0.599894106388092,1, yes,-0.8461934924125671
256,0.39588043093681335,1, yes,-1.1489720344543457
257,0.6189932823181152,1, yes,-0.5835088491439819
258,0.6879072189331055,1, yes,-0.8653316497802734
259,0.5255390405654907,1, yes,-1.046539306640625
260,0.46057313680648804,1, yes,-0.8002157807350159
261,0.7829912900924683,0, no,-0.7141048908233643
262,0.5654966831207275,1, yes,-1.1422748565673828
263,0.6251409649848938,1, yes,-0.9060296416282654
264,0.5824928879737854,1, yes,-1.2435765266418457
265,0.6620182394981384,1, yes,-0.5350068211555481
266,0.3603331446647644,1, yes,-1.0486247539520264
267,0.3460427224636078,1, yes,-1.0476561784744263
268,0.4150349795818329,1, yes,-1.2139798402786255
269,0.3565102219581604,1, yes,-0.6827178597450256
270,0.7841575145721436,0, no,-0.5127233266830444
271,0.6865288615226746,1, yes,-0.9048164486885071
272,0.5078480839729309,1, yes,-1.1225926876068115
273,0.6652835011482239,1, yes,-0.9040709137916565
274,0.4015730023384094,1, yes,-0.9732972979545593
275,0.5863841772079468,1, yes,-0.9506343603134155
276,0.745530903339386,0, no,-0.6677687764167786
277,0.6929130554199219,1, yes,-0.9865639209747314
278,0.6075280904769897,1, yes,-0.6431460380554199
279,0.5811210870742798,1, yes,-0.8820650577545166
280,0.691679060459137,1, yes,-0.7168450951576233
281,0.6738553047180176,1, yes,-0.5581973791122437
282,0.46480050683021545,1, yes,-0.9070194959640503
283,0.5274624228477478,1, yes,-0.8620297312736511
284,0.4977171719074249,1, yes,-1.000027060508728
285,0.562832772731781,1, yes,-1.2497198581695557
286,0.5229402184486389,1, yes,-0.5962578654289246
287,0.7718018889427185,0, no,-0.8944558501243591
288,0.4230731725692749,1, yes,-1.1269490718841553
289,0.4754208028316498,1, yes,-0.8703441619873047
290,0.614091157913208,1, yes,-0.620111346244812
291,0.8498777151107788,0, no,-0.7585316896438599
292,0.6453645825386047,1, yes,-0.7869732975959778
293,0.5066660642623901,1, yes,-0.6432322263717651
294,0.8488177061080933,0, no,-0.7580331563949585
295,0.34624385833740234,1, yes,-1.0109881162643433
296,0.7622856497764587,0, no,-0.7695996165275574
297,0.5099472403526306,1, yes,-1.1023359298706055
298,0.7913035154342651,0, no,-0.6992920637130737
299,0.5815608501434326,1, yes,-0.7560142278671265
300,0.879217267036438,0, no,-0.7983764410018921
301,0.40669316053390503,1, yes,-0.9712427258491516
302,0.3952607214450836,1, yes,-1.1211793422698975
303,0.8285244703292847,0, no,-0.7307188510894775
304,0.6654589176177979,1, yes,-0.6380869150161743
305,0.6150722503662109,1, yes,-0.9061033725738525
306,0.9105962514877319,0, no,-0.7510007619857788
307,0.4609808623790741,1, yes,-0.9695050716400146
308,0.5357655882835388,1, yes,-0.8079213500022888
309,0.3765578866004944,1, yes,-0.8981621861457825
310,0.4988049268722534,1, yes,-0.9667811393737793
311,0.4186762869358063,1, yes,-0.8465280532836914
312,0.7844804525375366,0, no,-0.9088610410690308
313,0.48970675468444824,1, yes,-1.144140362739563
314,0.7513688206672668,0, no,-0.979402482509613
315,0.6133019924163818,1, yes,-0.7713674306869507
316,0.5044533610343933,1, yes,-1.3074543476104736
317,0.4171295464038849,1, yes,-1.0458145141601562
318,0.6868616938591003,1, yes,-0.8494653105735779
319,0.5094597935676575,1, yes,-1.1525616645812988
320,0.739523708820343,0, no,-0.5974583029747009
321,0.699432909488678,0, no,-0.7741348147392273
322,0.7022389769554138,0, no,-0.9398853182792664
323,0.5619755983352661,1, yes,-0.9594961404800415
324,0.47458016872406006,1, yes,-0.8933752775192261
325,0.7691547274589539,0, no,-0.7841419577598572
326,0.5397962331771851,1, yes,-0.9958987236022949
327,0.5929884314537048,1, yes,-0.8267633318901062
328,0.590076208114624,1, yes,-1.0162765979766846
329,0.40597057342529297,1, yes,-1.0779067277908325
330,0.6735013723373413,1, yes,-0.7365530729293823
331,0.472025990486145,1, yes,-1.2882544994354248
332,0.4379029870033264,1, yes,-1.1294195652008057
333,0.49512070417404175,1, yes,-1.0574679374694824
334,0.4142819344997406,1, yes,-0.9097868204116821
335,0.43985870480537415,1, yes,-0.9445139169692993
336,0.4643440544605255,1, yes,-1.1648317575454712
337,0.6537822484970093,1, yes,-0.8009662628173828
338,0.7789565920829773,0, no,-0.808095395565033
339,0.6410747766494751,1, yes,-0.6423927545547485
340,0.7341665625572205,0, no,-0.7763778567314148
341,0.7215027809143066,0, no,-0.6740977764129639
342,0.7350802421569824,0, no,-0.784817099571228
343,0.5278095602989197,1, yes,-0.7019100785255432
344,0.576997697353363,1, yes,-0.7461584210395813
345,0.501866340637207,1, yes,-0.9888529777526855
346,0.6853306293487549,1, yes,-0.8162631988525391
347,0.43113240599632263,1, yes,-1.018297553062439
348,0.7208759784698486,0, no,-0.736507773399353
349,0.582690417766571,1, yes,-0.771963894367218
350,0.4867619276046753,1, yes,-1.1365426778793335
351,0.4380466938018799,1, yes,-1.102015733718872
352,0.4027395248413086,1, yes,-0.9136213064193726
353,0.3920394480228424,1, yes,-0.8792845010757446
354,0.685526967048645,1, yes,-0.8008559942245483
355,0.7484827637672424,0, no,-0.7017486691474915
356,0.6415998339653015,1, yes,-1.3345825672149658
357,0.5744035243988037,1, yes,-0.7963217496871948
358,0.38389885425567627,1, yes,-0.6535816192626953
359,0.7588531374931335,0, no,-1.0081841945648193
360,0.5933302640914917,1, yes,-0.5720936059951782
361,0.7108083963394165,0, no,-0.9291925430297852
362,0.6780174374580383,1, yes,-1.1376755237579346
363,0.5058311820030212,1, yes,-0.7932096123695374
364,0.5505738258361816,1, yes,-0.9174188375473022
365,0.9371054172515869,0, no,-0.5373954772949219
366,0.47459495067596436,1, yes,-1.01670503616333
367,0.7140697240829468,0, no,-0.7627947330474854
368,0.5850164294242859,1, yes,-0.5246776938438416
369,0.6215119361877441,1, yes,-0.7075976133346558
370,0.47588399052619934,1, yes,-0.8641352653503418
371,0.5679795742034912,1, yes,-1.0458146333694458
372,0.7497563362121582,0, no,-0.6832376718521118
373,0.37175536155700684,1, yes,-0.9027690887451172
374,1.2772597074508667,0, no,-0.7527357339859009
375,0.4943859577178955,1, yes,-0.9162167310714722
376,0.5316294431686401,1, yes,-0.8816777467727661
377,0.7465758919715881,0, no,-0.6943990588188171
378,0.6299839019775391,1, yes,-0.8718730211257935
379,0.6867356896400452,1, yes,-0.9217489361763
380,0.6871731281280518,1, yes,-0.6936514377593994
381,0.8623828887939453,0, no,-0.8450485467910767
382,0.4628731906414032,1, yes,-0.9365605115890503
383,0.44532808661460876,1, yes,-0.7578930854797363
384,0.6328816413879395,1, yes,-0.7353368997573853
385,0.5181176662445068,1, yes,-1.0978779792785645
386,0.7619825005531311,0, no,-0.8129158616065979
387,0.47752776741981506,1, yes,-0.7878682613372803
388,0.5526326894760132,1, yes,-0.9490821361541748
389,0.5347990989685059,1, yes,-0.7354404926300049
390,0.494577020406723,1, yes,-1.132127046585083
391,0.5657298564910889,1, yes,-0.7991323471069336
392,0.7346687316894531,0, no,-0.7099611759185791
393,0.7000007033348083,0, no,-0.8777088522911072
394,0.7422885894775391,0, no,-0.6617516279220581
395,0.5519686937332153,1, yes,-0.9445725679397583
396,0.5699248313903809,1, yes,-0.6269254684448242
397,0.8421871066093445,0, no,-0.9691173434257507
398,0.4297100305557251,1, yes,-1.2048490047454834
399,0.7321265339851379,0, no,-0.7630560994148254
400,0.5502460598945618,1, yes,-0.9352959990501404
401,0.4585391581058502,1, yes,-0.9597518444061279
402,0.47384047508239746,1, yes,-0.9607789516448975
403,0.7583374381065369,0, no,-0.7938844561576843
404,0.8534740209579468,0, no,-0.6452633142471313
405,0.5372660756111145,1, yes,-0.6993773579597473
406,0.7045087218284607,0, no,-0.7398808598518372
407,0.48341459035873413,1, yes,-0.6892121434211731
408,0.50738525390625,1, yes,-0.9435328245162964
409,0.6332662105560303,1, yes,-0.6852912902832031
410,0.6373705267906189,1, yes,-0.8852145075798035
411,0.584728479385376,1, yes,-0.6702724695205688
412,0.5937106013298035,1, yes,-0.9445734620094299
413,0.4942873418331146,1, yes,-1.007672905921936
414,0.46132785081863403,1, yes,-1.2696712017059326
415,0.46495866775512695,1, yes,-0.9768717288970947
416,0.47492721676826477,1, yes,-1.0865724086761475
417,0.5878777503967285,1, yes,-0.8554812669754028
418,0.43995651602745056,1, yes,-0.8292810916900635
419,0.4931599497795105,1, yes,-1.357828140258789
420,0.6952574849128723,0, no,-0.6471849083900452
421,0.7783612608909607,0, yes,-0.8174559473991394
422,1.1746814250946045,0, yes,-1.3262016773223877
423,0.9407839775085449,0, yes,-1.2783434391021729
424,0.899902880191803,0, yes,-1.2526681423187256
425,1.166386604309082,0, yes,-1.0524811744689941
426,1.3946850299835205,0, yes,-0.8153531551361084
427,1.158556580543518,0, yes,-1.008003830909729
428,0.6884561777114868,1, no,-0.5833090543746948
429,0.691009521484375,1, no,-0.55877685546875
430,1.1937439441680908,0, yes,-1.1133747100830078
431,1.201277256011963,0, yes,-1.0406115055084229
432,0.9741333723068237,0, yes,-0.5678961277008057
433,1.1322585344314575,0, yes,-0.9249664545059204
434,0.5675279498100281,1, no,-0.5880929827690125
435,1.0067038536071777,0, yes,-0.6239282488822937
436,1.2821998596191406,0, yes,-0.7757124900817871
437,0.864201009273529,0, yes,-0.7401352524757385
438,1.0066323280334473,0, yes,-1.1611106395721436
439,0.6280702352523804,1, no,-0.6460181474685669
440,1.0847326517105103,0, yes,-0.9352794885635376
441,1.2299021482467651,0, yes,-0.8917735815048218
442,1.1946440935134888,0, yes,-0.9878426790237427
443,1.2077502012252808,0, yes,-1.0554591417312622
444,0.6472586393356323,1, no,-0.5361506938934326
445,0.8324527144432068,0, yes,-0.7270078063011169
446,1.2729171514511108,0, yes,-0.9599205255508423
447,0.6885198354721069,1, no,-0.6785544157028198
448,1.0791040658950806,0, yes,-0.8872934579849243
449,1.6362378597259521,0, yes,-0.7315235137939453
450,1.629642367362976,0, yes,-0.9045552015304565
451,0.6804138422012329,1, no,-0.6683413982391357
452,0.6087007522583008,1, no,-0.882587194442749
453,0.6824484467506409,1, no,-0.4978176951408386
454,1.2554030418395996,0, yes,-0.7582454681396484
455,0.7300763726234436,0, yes,-0.6015766263008118
456,0.9420281052589417,0, yes,-0.5234000086784363
457,0.6372833251953125,1, no,-0.8408298492431641
458,1.66512131690979,0, yes,-0.8132224082946777
459,1.2084242105484009,0, yes,-0.8257766962051392
460,1.34445059299469,0, yes,-0.9157212972640991
461,1.1964871883392334,0, yes,-1.0261805057525635
462,0.9577134251594543,0, yes,-0.5017241835594177
463,1.1572151184082031,0, yes,-0.8713703155517578
464,1.4601644277572632,0, yes,-0.9001630544662476
465,1.3074833154678345,0, yes,-0.8348087072372437
466,1.289682388305664,0, yes,-1.0159902572631836
467,0.6033031344413757,1, no,-0.6942622065544128
468,1.0031614303588867,0, yes,-0.8426379561424255
469,1.4723432064056396,0, yes,-0.8179044723510742
470,0.6955419182777405,0, yes,-0.912065327167511
471,1.0620867013931274,0, yes,-0.8918380737304688
472,1.0501155853271484,0, yes,-0.7865904569625854
473,1.1649253368377686,0, yes,-0.8083662390708923
474,1.4446046352386475,0, yes,-0.8813583850860596
475,0.8007781505584717,0, yes,-0.5782055854797363
476,1.4915857315063477,0, yes,-0.5988718271255493
477,0.9329982399940491,0, yes,-1.1325812339782715
478,0.5546410083770752,1, no,-0.6013376712799072
479,1.4566223621368408,0, yes,-0.6699350476264954
480,0.6173426508903503,1, no,-0.515910804271698
481,1.1394298076629639,0, yes,-1.1340548992156982
482,1.6334869861602783,0, yes,-0.7740530371665955
483,1.092727541923523,0, yes,-1.0075207948684692
484,0.8269869089126587,0, yes,-0.7693824768066406
485,0.7664338946342468,0, yes,-0.6142751574516296
486,0.6263333559036255,1, no,-0.440548300743103
487,0.7751368880271912,0, yes,-0.5806203484535217
488,0.6738525032997131,1, no,-0.7157928347587585
489,1.1956928968429565,0, yes,-0.8744999170303345
490,1.2391250133514404,0, yes,-0.9759137630462646
491,1.057237982749939,0, yes,-1.1785169839859009
492,1.5111212730407715,0, yes,-0.9481179118156433
493,1.2137068510055542,0, yes,-0.9728966951370239
494,1.488795280456543,0, yes,-0.8928200602531433
495,1.0800206661224365,0, yes,-1.1904425621032715
496,0.6882880926132202,1, no,-0.46527600288391113
497,0.8528053164482117,0, yes,-0.7105619311332703
498,0.6547043919563293,1, no,-0.9822409749031067
499,0.6458304524421692,1, no,-0.5635419487953186
500,0.7679271101951599,0, yes,-0.769097626209259
501,0.8351868987083435,0, yes,-0.4349755644798279
502,0.6939796209335327,0, yes,-0.5434508323669434
503,1.4333300590515137,0, yes,-0.9571945667266846
504,0.8379626870155334,0, yes,-0.6955518126487732
505,1.1224730014801025,0, yes,-0.8864002227783203
506,1.121786117553711,0, yes,-0.7057827711105347
507,1.0315178632736206,0, yes,-1.3292685747146606
508,1.3589057922363281,0, yes,-0.5301802158355713
509,1.431451439857483,0, yes,-0.8739250898361206
510,1.3063348531723022,0, yes,-1.013696551322937
511,1.0764001607894897,0, yes,-0.8181102275848389
512,0.8553778529167175,0, yes,-0.746269166469574
513,0.5947515964508057,1, no,-1.199317455291748
514,1.2020576000213623,0, yes,-0.9611852765083313
515,0.7919262051582336,0, yes,-0.6938231587409973
516,1.256758213043213,0, yes,-0.8334407806396484
517,1.2753503322601318,0, yes,-1.1155061721801758
518,0.9985331296920776,0, yes,-0.9349726438522339
519,0.5564885139465332,1, no,-0.8210048675537109
520,1.5452849864959717,0, yes,-0.7571432590484619
521,1.063802719116211,0, yes,-0.8832401633262634
522,1.0594820976257324,0, yes,-0.951906681060791
523,1.4024181365966797,0, yes,-0.9337344169616699
524,0.7650694847106934,0, yes,-0.626866340637207
525,0.6368232369422913,1, no,-0.696826159954071
526,1.3334218263626099,0, yes,-0.9145687818527222
527,0.7007825970649719,0, yes,-0.7018399834632874
528,1.129660725593567,0, yes,-0.9881926774978638
529,0.6380036473274231,1, no,-0.670699417591095
530,1.1660957336425781,0, yes,-0.8593935966491699
531,0.8784805536270142,0, yes,-0.5527911186218262
532,0.8639233708381653,0, yes,-0.5081655383110046
533,0.6953960657119751,0, yes,-0.804309606552124
534,0.5951499938964844,1, no,-0.6376926898956299
535,0.6968356370925903,0, yes,-0.8522368669509888
536,0.7676730751991272,0, yes,-0.616915762424469
537,1.1770524978637695,0, yes,-0.8994526863098145
538,1.186293125152588,0, yes,-0.7920886278152466
539,1.6777797937393188,0, yes,-0.8955832719802856
540,1.2947161197662354,0, yes,-1.1139252185821533
541,0.6377644538879395,1, no,-0.559148907661438
542,1.4241220951080322,0, yes,-1.1235902309417725
543,1.2019288539886475,0, yes,-1.00848388671875
544,1.382192611694336,0, yes,-0.9196507334709167
545,0.5909345149993896,1, no,-0.5221506357192993
546,1.198486328125,0, yes,-0.9389103055000305
547,1.0730385780334473,0, yes,-1.033186674118042
