index,loss,correct,predicted,total_logprob,ground_truth
189,0.5231448411941528,1, yes,-0.034482479095458984, yes
190,0.3386742174625397,1, yes,-0.026835590600967407, yes
191,0.27041468024253845,1, yes,-0.03382295370101929, yes
192,0.3223361372947693,1, yes,-0.026347428560256958, yes
193,0.622675895690918,1, yes,-0.008076012134552002, yes
194,0.31701231002807617,1, yes,-0.04634466767311096, yes
195,0.9161830544471741,0, no,-0.03472554683685303, yes
196,0.6506307721138,1, yes,-0.004125058650970459, yes
197,0.24815236032009125,1, yes,-0.018672719597816467, yes
198,0.8523959517478943,0, no,-0.006762504577636719, yes
199,0.5163418054580688,1, yes,-0.012630701065063477, yes
200,0.8086609244346619,0, no,-0.0340610146522522, yes
201,0.39875635504722595,1, yes,-0.049439430236816406, yes
202,0.21887822449207306,1, yes,-0.035795167088508606, yes
203,0.44722989201545715,1, yes,-0.026778429746627808, yes
204,0.3227379024028778,1, yes,-0.01386311650276184, yes
205,0.313730388879776,1, yes,-0.007786780595779419, yes
206,0.646084189414978,1, yes,-0.016111135482788086, yes
207,0.5899574756622314,1, yes,-0.02103477716445923, yes
208,0.6738497018814087,1, yes,-0.02097100019454956, yes
209,0.23291921615600586,1, yes,-0.06269925832748413, yes
210,0.5657910704612732,1, yes,-0.033702075481414795, yes
211,0.49445798993110657,1, yes,-0.019647032022476196, yes
212,0.6391818523406982,1, yes,-0.07108932733535767, yes
213,0.49650418758392334,1, yes,-0.0063402652740478516, yes
214,0.5118670463562012,1, yes,-0.03259873390197754, yes
215,1.3827717304229736,0, no,-0.025333166122436523, yes
216,0.43789365887641907,1, yes,-0.0235309898853302, yes
217,0.6138254404067993,1, yes,-0.03736138343811035, yes
218,0.7657699584960938,0, no,-0.03400135040283203, yes
219,0.5852968096733093,1, yes,-0.021347463130950928, yes
220,0.36934202909469604,1, yes,-0.03901439905166626, yes
221,0.8222519159317017,0, no,-0.034197211265563965, yes
222,0.609371542930603,1, yes,-0.03763240575790405, yes
223,0.5607663989067078,1, yes,-0.02679896354675293, yes
224,0.6885693669319153,1, yes,-0.01852172613143921, yes
225,0.5228308439254761,1, yes,-0.01775527000427246, yes
226,0.9982024431228638,0, no,-0.018877536058425903, yes
227,0.6771886944770813,1, yes,-0.02026599645614624, yes
228,0.5745751857757568,1, yes,-0.04384547472000122, yes
229,0.4538465142250061,1, yes,-0.03427863121032715, yes
230,0.2244432270526886,1, yes,-0.03833547234535217, yes
231,0.769650399684906,0, no,-0.027680516242980957, yes
232,0.4825235605239868,1, yes,-0.05060654878616333, yes
233,0.4245368540287018,1, yes,-0.012770742177963257, yes
234,0.3377225399017334,1, yes,-0.027480095624923706, yes
235,0.3239409923553467,1, yes,-0.011141151189804077, yes
236,0.3727385401725769,1, yes,-0.03190150856971741, yes
237,0.8906424641609192,0, no,-0.028111934661865234, yes
238,0.25055447220802307,1, yes,-0.024898499250411987, yes
239,0.21325720846652985,1, yes,-0.015285149216651917, yes
240,0.23756034672260284,1, yes,-0.01634351909160614, yes
241,0.27852410078048706,1, yes,-0.04825061559677124, yes
242,0.6544976234436035,1, yes,-0.021714866161346436, yes
243,0.23638886213302612,1, yes,-0.021013885736465454, yes
244,0.4701644778251648,1, yes,-0.031627774238586426, yes
245,0.7489104270935059,0, no,-0.023210883140563965, yes
246,0.6611102223396301,1, yes,-0.02909165620803833, yes
247,0.572536826133728,1, yes,-0.02389371395111084, yes
248,0.33588477969169617,1, yes,-0.009742289781570435, yes
249,0.6170133948326111,1, yes,-0.02969682216644287, yes
250,0.620689868927002,1, yes,-0.03529161214828491, yes
251,0.6080305576324463,1, yes,-0.013814985752105713, yes
252,0.44844481348991394,1, yes,-0.042721331119537354, yes
253,0.287130743265152,1, yes,-0.03458350896835327, yes
254,0.6929384469985962,1, yes,-0.03155618906021118, yes
255,0.1764906942844391,1, yes,-0.0232231467962265, yes
256,0.7293072938919067,0, no,-0.009043216705322266, yes
257,0.6270966529846191,1, yes,-0.01830291748046875, yes
258,0.49349215626716614,1, yes,-0.01901182532310486, yes
259,0.6826694011688232,1, yes,-0.03488898277282715, yes
260,0.44155606627464294,1, yes,-0.00862652063369751, yes
261,0.4994407594203949,1, yes,-0.029264062643051147, yes
262,0.6631238460540771,1, yes,-0.0303536057472229, yes
263,0.2982129454612732,1, yes,-0.021057069301605225, yes
264,0.8058435916900635,0, no,-0.03959989547729492, yes
265,0.34554794430732727,1, yes,-0.02278771996498108, yes
266,0.2785651385784149,1, yes,-0.018172889947891235, yes
267,0.8542070984840393,0, no,-0.03132140636444092, yes
268,0.5862581133842468,1, yes,-0.023429512977600098, yes
269,0.8993223905563354,0, no,-0.02490973472595215, yes
270,0.44276949763298035,1, yes,-0.024808049201965332, yes
271,0.7505943775177002,0, no,-0.014116644859313965, yes
272,0.6064501404762268,1, yes,-0.031415700912475586, yes
273,0.5574702024459839,1, yes,-0.03095829486846924, yes
274,1.0368167161941528,0, no,-0.043834954500198364, yes
275,0.25962868332862854,1, yes,-0.02510446310043335, yes
276,1.0900020599365234,0, no,-0.015576422214508057, yes
277,0.42006415128707886,1, yes,-0.022790104150772095, yes
278,0.5742394924163818,1, yes,-0.004404425621032715, yes
279,0.5997289419174194,1, yes,-0.0583001971244812, yes
280,0.17328014969825745,1, yes,-0.030253782868385315, yes
281,0.5277348756790161,1, yes,-0.01572960615158081, yes
282,0.56315678358078,1, yes,-0.030406594276428223, yes
283,0.37271636724472046,1, yes,-0.013619571924209595, yes
284,0.3066183924674988,1, yes,-0.01592889428138733, yes
285,0.5965076684951782,1, yes,-0.023711740970611572, yes
286,0.33750617504119873,1, yes,-0.036067456007003784, yes
287,0.36308345198631287,1, yes,-0.0478515625, yes
288,0.20558060705661774,1, yes,-0.019831061363220215, yes
289,0.5727798342704773,1, yes,-0.012970983982086182, yes
290,0.424758642911911,1, yes,-0.024328261613845825, yes
291,0.42585843801498413,1, yes,-0.044842422008514404, yes
292,0.7261264324188232,0, no,-0.008721888065338135, yes
293,0.819033145904541,0, no,-0.019435524940490723, yes
294,0.27570560574531555,1, yes,-0.006075263023376465, yes
295,0.6103991270065308,1, yes,-0.02464878559112549, yes
296,0.4131360650062561,1, yes,-0.030093491077423096, yes
297,0.663844108581543,1, yes,-0.026704609394073486, yes
298,0.3342541754245758,1, yes,-0.05385586619377136, yes
299,0.5552318096160889,1, yes,-0.009539127349853516, yes
300,0.29107052087783813,1, yes,-0.061770349740982056, yes
301,0.5340343713760376,1, yes,-0.014995455741882324, yes
302,0.46317780017852783,1, yes,-0.027495890855789185, yes
303,0.4137685000896454,1, yes,-0.027927428483963013, yes
304,0.40343689918518066,1, yes,-0.029478400945663452, yes
305,0.6204782128334045,1, yes,-0.0069817304611206055, yes
306,0.5458435416221619,1, yes,-0.010972201824188232, yes
307,0.48776525259017944,1, yes,-0.03518950939178467, yes
308,0.3323333263397217,1, yes,-0.02640312910079956, yes
309,0.3307684361934662,1, yes,-0.03138062357902527, yes
310,0.47734132409095764,1, yes,-0.028921514749526978, yes
311,0.42550596594810486,1, yes,-0.013918191194534302, yes
312,0.57371985912323,1, yes,-0.023460090160369873, yes
313,0.3126756548881531,1, yes,-0.019981592893600464, yes
314,0.6399089097976685,1, yes,-0.0116729736328125, yes
315,0.2503545880317688,1, yes,-0.03235974907875061, yes
316,0.6115057468414307,1, yes,-0.005240380764007568, yes
317,0.6051861643791199,1, yes,-0.02385270595550537, yes
318,0.20635375380516052,1, yes,-0.017160505056381226, yes
319,0.4548957347869873,1, yes,-0.017796576023101807, yes
320,0.36488038301467896,1, yes,-0.026809215545654297, yes
321,0.21719864010810852,1, yes,-0.07789352536201477, yes
322,0.4545467495918274,1, yes,-0.025387346744537354, yes
323,0.7068628668785095,0, no,-0.01528698205947876, yes
324,0.5422722101211548,1, yes,-0.015523552894592285, yes
325,0.733249306678772,0, no,-0.025051355361938477, yes
326,0.40837562084198,1, yes,-0.018162906169891357, yes
327,0.5425364375114441,1, yes,-0.0021123290061950684, yes
328,0.3792116641998291,1, yes,-0.04636693000793457, yes
329,0.5524664521217346,1, yes,-0.022565007209777832, yes
330,0.26304441690444946,1, yes,-0.023459792137145996, yes
331,0.5631119608879089,1, yes,-0.016972243785858154, yes
332,0.4469722807407379,1, yes,-0.03457280993461609, yes
333,0.5223956108093262,1, yes,-0.02576303482055664, yes
334,0.6493886113166809,1, yes,-0.004516780376434326, yes
335,0.3288750946521759,1, yes,-0.03696179389953613, yes
336,0.4561658203601837,1, yes,-0.03174179792404175, yes
337,0.3846674859523773,1, yes,-0.03794735670089722, yes
338,0.6128031015396118,1, yes,-0.011004209518432617, yes
339,0.5724103450775146,1, yes,-0.04327911138534546, yes
340,0.8256251215934753,0, no,-0.02746349573135376, yes
341,0.44813886284828186,1, yes,-0.010742634534835815, yes
342,0.5462481379508972,1, yes,-0.012393057346343994, yes
343,0.6173812747001648,1, yes,-0.001718282699584961, yes
344,0.44347018003463745,1, yes,-0.005936741828918457, yes
345,0.5495279431343079,1, yes,-0.014029383659362793, yes
346,0.6093766689300537,1, yes,0.0009365677833557129, yes
347,0.7863651514053345,0, no,-0.006976425647735596, yes
348,0.8844292759895325,0, no,-0.0137864351272583, yes
349,0.6638603806495667,1, yes,-0.011794805526733398, yes
350,0.5606727004051208,1, yes,-0.017407357692718506, yes
351,0.742642879486084,0, no,-0.014260053634643555, yes
352,0.44517168402671814,1, yes,-0.032231271266937256, yes
353,0.6644368171691895,1, yes,-0.02584230899810791, yes
354,0.850823700428009,0, no,-0.01852893829345703, yes
355,0.1386088728904724,1, yes,-0.034454017877578735, yes
356,0.18434838950634003,1, yes,-0.01377047598361969, yes
357,0.7812508940696716,0, no,-0.009895622730255127, yes
358,0.2780795097351074,1, yes,-0.02148127555847168, yes
359,0.566940188407898,1, yes,-0.01938718557357788, yes
360,0.26221126317977905,1, yes,-0.026257693767547607, yes
361,0.5604357719421387,1, yes,-0.00996476411819458, yes
362,0.6189250349998474,1, yes,-0.014616966247558594, yes
363,0.23413807153701782,1, yes,-0.030609190464019775, yes
364,0.43883100152015686,1, yes,-0.01473146677017212, yes
365,0.28281378746032715,1, yes,-0.0524904727935791, yes
366,0.551638126373291,1, yes,-0.001283109188079834, yes
367,0.4478505849838257,1, yes,-0.022681772708892822, yes
368,0.6915812492370605,1, yes,-0.045467913150787354, yes
369,0.43129628896713257,1, yes,-0.001764535903930664, yes
370,0.6519055366516113,1, yes,-0.017401158809661865, yes
371,0.5812591910362244,1, yes,-0.028244972229003906, yes
372,0.45900630950927734,1, yes,-0.08715063333511353, yes
373,0.6665955185890198,1, yes,-0.01938474178314209, yes
374,0.8974677920341492,0, no,-0.014956295490264893, yes
375,0.6262534856796265,1, yes,-0.03378337621688843, yes
376,0.2479529231786728,1, yes,-0.03852008283138275, yes
377,0.6245529055595398,1, yes,-0.01221555471420288, yes
378,0.25216132402420044,1, yes,-0.033752620220184326, yes
379,0.6631133556365967,1, yes,-0.014803588390350342, yes
380,0.5951413512229919,1, yes,0.0007749199867248535, yes
381,0.18676140904426575,1, yes,-0.022847548127174377, yes
382,0.7433685064315796,0, no,-0.017268121242523193, yes
383,0.41654229164123535,1, yes,-0.05162432789802551, yes
384,0.28874674439430237,1, yes,-0.02526956796646118, yes
385,0.4643822908401489,1, yes,-0.01881667971611023, yes
386,0.27861467003822327,1, yes,-0.02399858832359314, yes
387,0.519221305847168,1, yes,-0.02342146635055542, yes
388,0.2622144818305969,1, yes,-0.0094088613986969, yes
389,0.3691953420639038,1, yes,-0.014166802167892456, yes
390,0.3724128305912018,1, yes,-0.04471457004547119, yes
391,0.5057139992713928,1, yes,-0.01601409912109375, yes
392,0.6982486248016357,0, no,-0.012028515338897705, yes
393,0.8092736005783081,0, no,-0.03121715784072876, yes
394,0.3526439964771271,1, yes,-0.012905925512313843, yes
395,0.4930875897407532,1, yes,-0.02231544256210327, yes
396,0.2616097033023834,1, yes,-0.0295160710811615, yes
397,0.6539552211761475,1, yes,-0.006135046482086182, yes
398,0.5057435631752014,1, yes,-0.008880972862243652, yes
399,0.5805389285087585,1, yes,-0.016382813453674316, yes
400,0.3429410755634308,1, yes,-0.021814852952957153, yes
401,0.32943058013916016,1, yes,-0.015517443418502808, yes
402,0.30182284116744995,1, yes,-0.10739699006080627, yes
403,0.759787380695343,0, no,-0.01622074842453003, yes
404,0.5919165015220642,1, yes,-0.05265611410140991, yes
405,0.36877134442329407,1, yes,-0.020185768604278564, yes
406,0.6471749544143677,1, yes,-0.02211982011795044, yes
407,0.7601439356803894,0, no,-0.021182715892791748, yes
408,0.5886406898498535,1, yes,-0.005178570747375488, yes
409,0.5426836609840393,1, yes,-0.028998494148254395, yes
410,0.3579782247543335,1, yes,-0.012858390808105469, yes
411,0.16183426976203918,1, yes,-0.0450727641582489, yes
412,0.3940330147743225,1, yes,-0.011401087045669556, yes
413,0.3138355314731598,1, yes,-0.0007705390453338623, yes
414,0.19495011866092682,1, yes,-0.04399135708808899, yes
415,0.2716900110244751,1, yes,-0.03308713436126709, yes
416,0.623125433921814,1, yes,-0.01700490713119507, yes
417,0.25560012459754944,1, yes,-0.03962007164955139, yes
418,0.74786376953125,0, no,-0.021920859813690186, yes
419,0.6603824496269226,1, yes,-0.03400939702987671, yes
420,0.32362812757492065,1, yes,-0.033679038286209106, yes
421,0.7376415729522705,0, no,-0.0453261137008667, yes
422,0.6438178420066833,1, yes,-0.0309906005859375, yes
423,0.7629676461219788,0, no,-0.008213162422180176, yes
424,0.46616992354393005,1, yes,-0.019985496997833252, yes
425,0.6490882039070129,1, yes,-0.010690510272979736, yes
426,0.5273087620735168,1, yes,-0.03223991394042969, yes
427,0.38352110981941223,1, yes,-0.03547710180282593, yes
428,0.3534484803676605,1, yes,-0.008860558271408081, yes
429,0.607262134552002,1, yes,-0.005608618259429932, yes
430,0.7376759052276611,0, no,-0.021997570991516113, yes
431,0.24851420521736145,1, yes,-0.037361353635787964, yes
432,0.5302246809005737,1, yes,-0.012830555438995361, yes
433,0.5977501273155212,1, yes,-0.014074623584747314, yes
434,0.39590248465538025,1, yes,-0.039911746978759766, yes
435,0.4714439809322357,1, yes,-0.026443421840667725, yes
436,0.2358199805021286,1, yes,-0.02428029477596283, yes
437,0.6666902303695679,1, yes,-0.007078647613525391, yes
438,0.5341833829879761,1, yes,-0.018189072608947754, yes
439,0.727844774723053,0, no,-0.014064788818359375, yes
440,0.38422971963882446,1, yes,-0.013915210962295532, yes
441,0.2876025140285492,1, yes,-0.055802881717681885, yes
442,0.475486159324646,1, yes,-0.008326053619384766, yes
443,0.3121796250343323,1, yes,-0.03071659803390503, yes
444,0.346894770860672,1, yes,-0.03865125775337219, yes
445,0.5014103651046753,1, yes,-0.009513437747955322, yes
446,0.36232492327690125,1, yes,-0.014433294534683228, yes
447,0.6819480657577515,1, yes,-0.0398746132850647, yes
448,0.7359350323677063,0, no,-0.02070784568786621, yes
449,0.19595195353031158,1, yes,-0.024159476161003113, yes
450,0.7630868554115295,0, yes,-0.003463566303253174, no
451,1.0633838176727295,0, yes,-0.014302819967269897, no
452,2.034501552581787,0, yes,-0.02269287407398224, no
453,1.2716882228851318,0, yes,-0.020600587129592896, no
454,1.1677100658416748,0, yes,-0.008713096380233765, no
455,0.8599802851676941,0, yes,-0.007527410984039307, no
456,0.930702805519104,0, yes,-0.03836941719055176, no
457,0.7750516533851624,0, yes,-0.011557996273040771, no
458,1.0532522201538086,0, yes,-0.028321385383605957, no
459,1.5737024545669556,0, yes,-0.022584259510040283, no
460,1.173912763595581,0, yes,-0.022336483001708984, no
461,1.3838204145431519,0, yes,-0.014504343271255493, no
462,1.6880508661270142,0, yes,-0.023585990071296692, no
463,1.48262357711792,0, yes,-0.016928791999816895, no
464,0.9933730363845825,0, yes,-0.02485477924346924, no
465,1.194296956062317,0, yes,-0.007565349340438843, no
466,0.8911451697349548,0, yes,-0.01913273334503174, no
467,0.7919844388961792,0, yes,-0.020221173763275146, no
468,1.2063859701156616,0, yes,-0.022566258907318115, no
469,1.1021122932434082,0, yes,-0.01616838574409485, no
470,0.995491087436676,0, yes,-0.0077509284019470215, no
471,1.2417354583740234,0, yes,-0.025614678859710693, no
472,0.6501832604408264,1, no,-0.009327292442321777, no
473,1.0990657806396484,0, yes,-0.013273179531097412, no
474,1.1046072244644165,0, yes,-0.018205493688583374, no
475,1.0854219198226929,0, yes,-0.010444164276123047, no
476,1.0997223854064941,0, yes,-0.027324914932250977, no
477,0.9551114439964294,0, yes,-0.021094024181365967, no
478,1.2104723453521729,0, yes,-0.00919252634048462, no
479,0.9244406223297119,0, yes,-0.0028537511825561523, no
480,0.9909824132919312,0, yes,-0.016619056463241577, no
481,1.0242669582366943,0, yes,-0.006671875715255737, no
482,0.9348849058151245,0, yes,-0.011110633611679077, no
483,1.0738773345947266,0, yes,-0.029093533754348755, no
484,0.41273942589759827,1, no,-0.01849272847175598, no
485,1.7681622505187988,0, yes,-0.030875399708747864, no
