index,loss,correct,predicted,total_logprob,ground_truth
123,0.2484188973903656,1, yes,-0.1872485876083374, yes
124,0.5290815830230713,1, yes,-0.18258625268936157, yes
125,0.5404964089393616,1, yes,-0.17763173580169678, yes
126,0.4859021306037903,1, yes,-0.13811182975769043, yes
127,0.44421830773353577,1, yes,-0.25945785641670227, yes
128,0.32871052622795105,1, yes,-0.4032123386859894, yes
129,0.3386020064353943,1, yes,-0.12543481588363647, yes
130,0.32555845379829407,1, yes,-0.18938252329826355, yes
131,0.342998206615448,1, yes,-0.1557227373123169, yes
132,0.46929579973220825,1, yes,-0.17911285161972046, yes
133,0.38967451453208923,1, yes,-0.15067973732948303, yes
134,0.5450029969215393,1, yes,-0.14337122440338135, yes
135,0.24060823023319244,1, yes,-0.1831100434064865, yes
136,0.5206509232521057,1, yes,-0.15076196193695068, yes
137,0.42167383432388306,1, yes,-0.14762401580810547, yes
138,0.27560722827911377,1, yes,-0.25974196195602417, yes
139,0.19970139861106873,1, yes,-0.24588510394096375, yes
140,0.16706432402133942,1, yes,-0.08629332482814789, yes
141,0.39263516664505005,1, yes,-0.13009339570999146, yes
142,0.6148874759674072,1, yes,-0.22034364938735962, yes
143,0.569434404373169,1, yes,-0.13190704584121704, yes
144,0.5378620624542236,1, yes,-0.1337496042251587, yes
145,0.2423817366361618,1, yes,-0.13684318959712982, yes
146,0.4865373969078064,1, yes,-0.10183030366897583, yes
147,0.4230741262435913,1, yes,-0.1416175365447998, yes
148,0.40725022554397583,1, yes,-0.14040005207061768, yes
149,0.43484556674957275,1, yes,-0.113528311252594, yes
150,0.3443092405796051,1, yes,-0.09666812419891357, yes
151,0.4490235149860382,1, yes,-0.13417360186576843, yes
152,0.37593647837638855,1, yes,-0.1760813295841217, yes
153,0.6002689599990845,1, yes,-0.12716329097747803, yes
154,0.48029348254203796,1, yes,-0.08752641081809998, yes
155,0.3288676142692566,1, yes,-0.13967257738113403, yes
156,0.5725938081741333,1, yes,-0.1060107946395874, yes
157,0.6451918482780457,1, yes,-0.13899296522140503, yes
158,0.3737792372703552,1, yes,-0.10116499662399292, yes
159,0.6004014611244202,1, yes,-0.12294161319732666, yes
160,0.2652600407600403,1, yes,-0.13504508137702942, yes
161,0.3708667457103729,1, yes,-0.10849866271018982, yes
162,0.42016440629959106,1, yes,-0.17882180213928223, yes
163,0.25033140182495117,1, yes,-0.21623554825782776, yes
164,0.5861839652061462,1, yes,-0.09814333915710449, yes
165,0.4751754105091095,1, yes,-0.12718811631202698, yes
166,0.5822781920433044,1, yes,-0.12287896871566772, yes
167,0.23584531247615814,1, yes,-0.0924793928861618, yes
168,0.29471972584724426,1, yes,-0.18966564536094666, yes
169,0.34463438391685486,1, yes,-0.13121747970581055, yes
170,0.6633726954460144,1, yes,-0.11597120761871338, yes
171,0.46811529994010925,1, yes,-0.09718814492225647, yes
172,0.22446636855602264,1, yes,-0.25787365436553955, yes
173,0.32333120703697205,1, yes,-0.10965874791145325, yes
174,0.515480101108551,1, yes,-0.14892494678497314, yes
175,0.5212750434875488,1, yes,-0.11936235427856445, yes
176,0.4493892788887024,1, yes,-0.12850415706634521, yes
177,0.4662479758262634,1, yes,-0.14080876111984253, yes
178,0.6464509963989258,1, yes,-0.08677935600280762, yes
179,0.5215579271316528,1, yes,-0.08072227239608765, yes
180,0.6823570728302002,1, yes,-0.19548416137695312, yes
181,0.3813687860965729,1, yes,-0.14148375391960144, yes
182,0.611777126789093,1, yes,-0.14905548095703125, yes
183,0.5748403668403625,1, yes,-0.24574881792068481, yes
184,0.43180444836616516,1, yes,-0.1618192493915558, yes
185,0.5010441541671753,1, yes,-0.16328871250152588, yes
186,0.38165050745010376,1, yes,-0.14193665981292725, yes
187,0.37023478746414185,1, yes,-0.12372410297393799, yes
188,0.800139844417572,0, no,-0.08634930849075317, yes
189,0.5133032202720642,1, yes,-0.13279664516448975, yes
190,0.5065459609031677,1, yes,-0.10036730766296387, yes
191,0.4659125804901123,1, yes,-0.12481337785720825, yes
192,0.5298302173614502,1, yes,-0.13538652658462524, yes
193,0.5235234498977661,1, yes,-0.14823698997497559, yes
194,0.4220427870750427,1, yes,-0.12262701988220215, yes
195,0.6488924622535706,1, yes,-0.12269598245620728, yes
196,0.273063600063324,1, yes,-0.11019307374954224, yes
197,0.4465560019016266,1, yes,-0.10920283198356628, yes
198,0.5789434909820557,1, yes,-0.14853858947753906, yes
199,0.31537294387817383,1, yes,-0.14076372981071472, yes
200,0.34354791045188904,1, yes,-0.25569936633110046, yes
201,0.5223050713539124,1, yes,-0.33111608028411865, yes
202,0.5034121870994568,1, yes,-0.12190967798233032, yes
203,0.5415213108062744,1, yes,-0.15514546632766724, yes
204,0.6816384792327881,1, yes,-0.09584426879882812, yes
205,0.4031332731246948,1, yes,-0.1416601538658142, yes
206,0.5264260172843933,1, yes,-0.14062762260437012, yes
207,0.5537142157554626,1, yes,-0.11724966764450073, yes
208,0.32538118958473206,1, yes,-0.14418724179267883, yes
209,0.6003240942955017,1, yes,-0.11388289928436279, yes
210,0.6164907813072205,1, yes,-0.3276139497756958, yes
211,0.4655589759349823,1, yes,-0.13154664635658264, yes
212,0.5523828864097595,1, yes,-0.1978054642677307, yes
213,0.17848384380340576,1, yes,-0.13768526911735535, yes
214,0.28886228799819946,1, yes,-0.12992936372756958, yes
215,0.45578455924987793,1, yes,-0.11714726686477661, yes
216,0.36639365553855896,1, yes,-0.16582879424095154, yes
217,0.4995504319667816,1, yes,-0.13602563738822937, yes
218,0.3789254128932953,1, yes,-0.1890096366405487, yes
219,0.5904499292373657,1, yes,-0.17164653539657593, yes
220,0.5605999231338501,1, yes,-0.09404999017715454, yes
221,0.8742683529853821,0, no,-0.1051255464553833, yes
222,0.6122346520423889,1, yes,-0.15218544006347656, yes
223,0.5345664620399475,1, yes,-0.11031532287597656, yes
224,0.4513174593448639,1, yes,-0.15095815062522888, yes
225,0.1580040603876114,1, yes,-0.14746694266796112, yes
226,0.293655663728714,1, yes,-0.18757063150405884, yes
227,0.5513754487037659,1, yes,-0.12585961818695068, yes
228,0.2809107005596161,1, yes,-0.16195300221443176, yes
229,0.3933107852935791,1, yes,-0.2622930407524109, yes
230,0.4689251184463501,1, yes,-0.1088418960571289, yes
231,0.35191914439201355,1, yes,-0.16763201355934143, yes
232,0.4788733720779419,1, yes,-0.14351022243499756, yes
233,0.29253894090652466,1, yes,-0.2035110592842102, yes
234,0.27606239914894104,1, yes,-0.13451722264289856, yes
235,0.29776662588119507,1, yes,-0.16792863607406616, yes
236,0.3483352065086365,1, yes,-0.18963110446929932, yes
237,0.46347400546073914,1, yes,-0.10043326020240784, yes
238,0.330539733171463,1, yes,-0.15359586477279663, yes
239,0.2723049521446228,1, yes,-0.1330353021621704, yes
240,0.4721803367137909,1, yes,-0.21077212691307068, yes
241,0.6051375865936279,1, yes,-0.09969967603683472, yes
242,0.41692638397216797,1, yes,-0.22315311431884766, yes
243,0.2840383052825928,1, yes,-0.09506449103355408, yes
244,0.35361841320991516,1, yes,-0.3250736892223358, yes
245,0.45621612668037415,1, yes,-0.1541559398174286, yes
246,0.4984070062637329,1, yes,-0.1649106740951538, yes
247,0.36799073219299316,1, yes,-0.08134117722511292, yes
248,0.3397318720817566,1, yes,-0.12477767467498779, yes
249,0.2674295902252197,1, yes,-0.20045137405395508, yes
250,0.5233299732208252,1, yes,-0.17055881023406982, yes
251,0.5835378766059875,1, yes,-0.09394371509552002, yes
252,0.333489328622818,1, yes,-0.1607482135295868, yes
253,0.42620426416397095,1, yes,-0.11772054433822632, yes
254,0.23849119246006012,1, yes,-0.2848016619682312, yes
255,0.5687063932418823,1, yes,-0.08411216735839844, yes
256,0.5421652793884277,1, yes,-0.2578580379486084, yes
257,0.3474997878074646,1, yes,-0.17197579145431519, yes
258,0.5503664612770081,1, yes,-0.15760266780853271, yes
259,0.3319198191165924,1, yes,-0.09499737620353699, yes
260,0.39076340198516846,1, yes,-0.12093675136566162, yes
261,0.24573010206222534,1, yes,-0.1468077301979065, yes
262,0.4794532060623169,1, yes,-0.10545623302459717, yes
263,0.6828627586364746,1, yes,-0.0850188136100769, yes
264,0.21711872518062592,1, yes,-0.18564732372760773, yes
265,0.4960680305957794,1, yes,-0.1290474236011505, yes
266,0.7002110481262207,0, no,-0.09254962205886841, yes
267,0.5802040696144104,1, yes,-0.2242593765258789, yes
268,0.21918848156929016,1, yes,-0.11666429042816162, yes
269,0.49047422409057617,1, yes,-0.22164404392242432, yes
270,0.5405339002609253,1, yes,-0.11906713247299194, yes
271,0.20150445401668549,1, yes,-0.18259035050868988, yes
272,0.5754176378250122,1, yes,-0.13904905319213867, yes
273,0.4790073335170746,1, yes,-0.42836639285087585, yes
274,0.5149959325790405,1, yes,-0.14766740798950195, yes
275,0.34296637773513794,1, yes,-0.10680758953094482, yes
276,0.28948909044265747,1, yes,-0.12234079837799072, yes
277,0.3012453615665436,1, yes,-0.1414123773574829, yes
278,0.5296913981437683,1, yes,-0.16360950469970703, yes
279,0.494436115026474,1, yes,-0.21763786673545837, yes
280,0.5003526210784912,1, yes,-0.13104063272476196, yes
281,0.69363933801651,0, no,-0.1177443265914917, yes
282,0.5292194485664368,1, yes,-0.12602776288986206, yes
283,0.4728497266769409,1, yes,-0.0877525806427002, yes
284,0.5541185736656189,1, yes,-0.11059385538101196, yes
285,0.4140271544456482,1, yes,-0.16312402486801147, yes
286,0.4544888436794281,1, yes,-0.10078933835029602, yes
287,0.3407880663871765,1, yes,-0.12082222104072571, yes
288,0.38895854353904724,1, yes,-0.08551397919654846, yes
289,0.38422760367393494,1, yes,-0.08684849739074707, yes
290,0.5023342370986938,1, yes,-0.24409359693527222, yes
291,0.2887353003025055,1, yes,-0.17722490429878235, yes
292,0.774442195892334,0, no,-0.10686832666397095, yes
293,0.3328048288822174,1, yes,-0.15978041291236877, yes
294,0.36475804448127747,1, yes,-0.0978003442287445, yes
295,0.215216264128685,1, yes,-0.14498575031757355, yes
296,0.5479552745819092,1, yes,-0.13053232431411743, yes
297,0.39942556619644165,1, yes,-0.09008240699768066, yes
298,0.5159765481948853,1, yes,-0.16955852508544922, yes
299,0.3246265947818756,1, yes,-0.16185858845710754, yes
300,0.4139653742313385,1, yes,-0.2079431116580963, yes
301,0.7007371783256531,0, no,-0.13343489170074463, yes
302,0.3233865201473236,1, yes,-0.17511123418807983, yes
303,0.3743986487388611,1, yes,-0.16494691371917725, yes
304,0.4959273934364319,1, yes,-0.1333295702934265, yes
305,0.3849668800830841,1, yes,-0.15166983008384705, yes
306,0.22696828842163086,1, yes,-0.094988614320755, yes
307,0.4564928710460663,1, yes,-0.19064238667488098, yes
308,0.38340866565704346,1, yes,-0.15380263328552246, yes
309,0.4683898091316223,1, yes,-0.10670286417007446, yes
310,0.37823525071144104,1, yes,-0.10443991422653198, yes
311,0.5910352468490601,1, yes,-0.16495394706726074, yes
312,0.2644292712211609,1, yes,-0.1569875180721283, yes
313,0.49203258752822876,1, yes,-0.13388681411743164, yes
314,0.6532047390937805,1, yes,-0.1957944631576538, yes
315,0.31164783239364624,1, yes,-0.1870056688785553, yes
316,0.31096649169921875,1, yes,-0.1432005763053894, yes
317,0.22176243364810944,1, yes,-0.18274156749248505, yes
318,0.5874514579772949,1, yes,-0.10354375839233398, yes
319,0.42235445976257324,1, yes,-0.1379876732826233, yes
320,0.29640892148017883,1, yes,-0.2452346384525299, yes
321,0.5789288878440857,1, yes,-0.12481570243835449, yes
322,0.4437180459499359,1, yes,-0.1851268708705902, yes
323,0.5262535810470581,1, yes,-0.09457570314407349, yes
324,0.35821154713630676,1, yes,-0.1570654809474945, yes
325,0.5154270529747009,1, yes,-0.21003752946853638, yes
326,0.46539822220802307,1, yes,-0.25284066796302795, yes
327,0.539227306842804,1, yes,-0.08437830209732056, yes
328,0.5484901666641235,1, yes,-0.1351180076599121, yes
329,0.7905321717262268,0, no,-0.2399715781211853, yes
330,0.3184225261211395,1, yes,-0.09582057595252991, yes
331,0.4512404799461365,1, yes,-0.13095593452453613, yes
332,0.6068913340568542,1, yes,-0.09120965003967285, yes
333,0.5146793127059937,1, yes,-0.2169283628463745, yes
334,0.34115782380104065,1, yes,-0.08939385414123535, yes
335,0.5765283107757568,1, yes,-0.1412295699119568, yes
336,0.7787269353866577,0, no,-0.11322379112243652, yes
337,0.4529929459095001,1, yes,-0.15782365202903748, yes
338,0.310847669839859,1, yes,-0.17064562439918518, yes
339,0.46143200993537903,1, yes,-0.21205219626426697, yes
340,0.36616581678390503,1, yes,-0.10076338052749634, yes
341,0.42844733595848083,1, yes,-0.2347206175327301, yes
342,0.6774179935455322,1, yes,-0.10016536712646484, yes
343,0.4664079546928406,1, yes,-0.1114271879196167, yes
344,0.4263932704925537,1, yes,-0.26001888513565063, yes
345,0.4054573178291321,1, yes,-0.10383427143096924, yes
346,0.2960764169692993,1, yes,-0.12023401260375977, yes
347,0.28759652376174927,1, yes,-0.19460603594779968, yes
348,0.47454598546028137,1, yes,-0.13608255982398987, yes
349,0.3312700390815735,1, yes,-0.10840272903442383, yes
350,0.38608381152153015,1, yes,-0.13862237334251404, yes
351,0.33078306913375854,1, yes,-0.1447409689426422, yes
352,0.258890300989151,1, yes,-0.10608890652656555, yes
353,0.4246230125427246,1, yes,-0.1478266716003418, yes
354,0.24657055735588074,1, yes,-0.12251695990562439, yes
355,0.4904853105545044,1, yes,-0.16045522689819336, yes
356,0.3161732256412506,1, yes,-0.14933836460113525, yes
357,0.5301464796066284,1, yes,-0.16230899095535278, yes
358,0.8024024367332458,0, no,-0.13016825914382935, yes
359,0.29393237829208374,1, yes,-0.09930345416069031, yes
360,0.5021354556083679,1, yes,-0.1073489785194397, yes
361,0.5227854251861572,1, yes,-0.13534224033355713, yes
362,0.2956477403640747,1, yes,-0.08663633465766907, yes
363,0.4300423562526703,1, yes,-0.11662355065345764, yes
364,0.4913569390773773,1, yes,-0.11373129487037659, yes
365,0.45381060242652893,1, yes,-0.2038845717906952, yes
366,0.29692232608795166,1, yes,-0.14342963695526123, yes
367,0.2440209835767746,1, yes,-0.2916039228439331, yes
368,0.7189677953720093,0, no,-0.15250825881958008, yes
369,0.30196669697761536,1, yes,-0.11999183893203735, yes
370,0.648754894733429,1, yes,-0.1560642123222351, yes
371,0.37430599331855774,1, yes,-0.12514322996139526, yes
372,0.36687666177749634,1, yes,-0.33233916759490967, yes
373,0.4759072959423065,1, yes,-0.14689841866493225, yes
374,0.5685517191886902,1, yes,-0.10185545682907104, yes
375,0.7526497840881348,0, no,-0.17032736539840698, yes
376,0.36905136704444885,1, yes,-0.11054995656013489, yes
377,0.6264349818229675,1, yes,-0.12178182601928711, yes
378,0.3296886384487152,1, yes,-0.09518784284591675, yes
379,0.8071472644805908,0, no,-0.11588937044143677, yes
380,0.37254390120506287,1, yes,-0.1535916030406952, yes
381,0.5914652943611145,1, yes,-0.09496772289276123, yes
382,0.35286909341812134,1, yes,-0.15451812744140625, yes
383,0.2802923023700714,1, yes,-0.1520230770111084, yes
384,0.5003091096878052,1, yes,-0.11604934930801392, yes
385,0.2147524505853653,1, yes,-0.12993647158145905, yes
386,0.39470022916793823,1, yes,-0.09716898202896118, yes
387,0.14224502444267273,1, yes,-0.1694970726966858, yes
388,0.35067272186279297,1, yes,-0.13018521666526794, yes
389,0.16871307790279388,1, yes,-0.18453480303287506, yes
390,0.2813844382762909,1, yes,-0.22742047905921936, yes
391,0.3957638442516327,1, yes,-0.1982555091381073, yes
392,0.3677004873752594,1, yes,-0.14198753237724304, yes
393,0.4540625810623169,1, yes,-0.1413852572441101, yes
394,0.4055081903934479,1, yes,-0.1204969584941864, yes
395,0.19816607236862183,1, yes,-0.06118527054786682, yes
396,0.34389516711235046,1, yes,-0.13686543703079224, yes
397,0.6212502121925354,1, yes,-0.1257767677307129, yes
398,0.41179949045181274,1, yes,-0.09145480394363403, yes
399,0.5452330708503723,1, yes,-0.17222809791564941, yes
400,0.25985604524612427,1, yes,-0.14520341157913208, yes
401,0.21999213099479675,1, yes,-0.16389653086662292, yes
402,0.25985366106033325,1, yes,-0.22153916954994202, yes
403,0.4430919885635376,1, yes,-0.18081450462341309, yes
404,0.34730952978134155,1, yes,-0.1604747772216797, yes
405,0.36793965101242065,1, yes,-0.0982639491558075, yes
406,0.3295593559741974,1, yes,-0.11586198210716248, yes
407,0.5029411911964417,1, yes,-0.19558674097061157, yes
408,0.34108731150627136,1, yes,-0.13127392530441284, yes
409,0.4211674928665161,1, yes,-0.0999215841293335, yes
410,0.5794605612754822,1, yes,-0.10730093717575073, yes
411,0.37957319617271423,1, yes,-0.1872086226940155, yes
412,0.2917412519454956,1, yes,-0.08791008591651917, yes
413,0.344171941280365,1, yes,-0.09967300295829773, yes
414,0.9068217277526855,0, no,-0.11075687408447266, yes
415,0.7870630621910095,0, no,-0.11279988288879395, yes
416,0.28693607449531555,1, yes,-0.09926867485046387, yes
417,0.32224440574645996,1, yes,-0.1861138939857483, yes
418,0.5419924259185791,1, yes,-0.17194557189941406, yes
419,0.645139217376709,1, yes,-0.156139075756073, yes
420,0.35202017426490784,1, yes,-0.12961047887802124, yes
421,0.42757707834243774,1, yes,-0.3469473719596863, yes
422,0.5880817174911499,1, yes,-0.1884952187538147, yes
423,0.5227466225624084,1, yes,-0.12777483463287354, yes
424,0.35447338223457336,1, yes,-0.13434118032455444, yes
425,0.5585614442825317,1, yes,-0.1505875587463379, yes
426,0.33622944355010986,1, yes,-0.10463589429855347, yes
427,0.42919692397117615,1, yes,-0.09390881657600403, yes
428,0.5703404545783997,1, yes,-0.12297940254211426, yes
429,0.5986340641975403,1, yes,-0.08388882875442505, yes
430,0.24825513362884521,1, yes,-0.23585113883018494, yes
431,0.6232056021690369,1, yes,-0.1035233736038208, yes
432,0.2652422785758972,1, yes,-0.1337575614452362, yes
433,0.5687329173088074,1, yes,-0.2156323790550232, yes
434,0.4573099613189697,1, yes,-0.1406518816947937, yes
435,0.40641888976097107,1, yes,-0.11025860905647278, yes
436,0.14902888238430023,1, yes,-0.16532079875469208, yes
437,0.6831988096237183,1, yes,-0.10922574996948242, yes
438,0.4162573218345642,1, yes,-0.09962648153305054, yes
439,0.44965240359306335,1, yes,-0.11946883797645569, yes
440,0.5659729242324829,1, yes,-0.14614063501358032, yes
441,0.26436036825180054,1, yes,-0.28163182735443115, yes
442,0.5606474876403809,1, yes,-0.13328123092651367, yes
443,0.4109680652618408,1, yes,-0.14736008644104004, yes
444,0.449420690536499,1, yes,-0.17933183908462524, yes
445,0.44902414083480835,1, yes,-0.13797527551651, yes
446,0.3544190227985382,1, yes,-0.07521072030067444, yes
447,0.6284199357032776,1, yes,-0.12056541442871094, yes
448,0.34847941994667053,1, yes,-0.15810075402259827, yes
449,0.49910885095596313,1, yes,-0.06892287731170654, yes
450,1.3759236335754395,0, yes,-0.0913332998752594, no
451,1.320590615272522,0, yes,-0.06738874316215515, no
452,1.105597972869873,0, yes,-0.14897507429122925, no
453,1.4750957489013672,0, yes,-0.10307982563972473, no
454,0.9639537334442139,0, yes,-0.09595510363578796, no
455,1.2808701992034912,0, yes,-0.07715076208114624, no
456,1.5986539125442505,0, yes,-0.16173960268497467, no
457,1.1835103034973145,0, yes,-0.07544228434562683, no
458,1.6513005495071411,0, yes,-0.12555308640003204, no
459,0.8769266605377197,0, yes,-0.11304539442062378, no
460,1.4537453651428223,0, yes,-0.1124064028263092, no
461,1.496954083442688,0, yes,-0.08684176206588745, no
462,1.0860018730163574,0, yes,-0.09887835383415222, no
463,1.368023157119751,0, yes,-0.1301209032535553, no
464,1.725266933441162,0, yes,-0.09999550879001617, no
465,1.4184308052062988,0, yes,-0.10122466087341309, no
466,1.0417171716690063,0, yes,-0.12958326935768127, no
467,1.3715291023254395,0, yes,-0.09954631328582764, no
468,1.1683868169784546,0, yes,-0.07435092329978943, no
469,1.9722142219543457,0, yes,-0.1851820945739746, no
470,1.6434309482574463,0, yes,-0.10267384350299835, no
471,1.1940271854400635,0, yes,-0.08946770429611206, no
472,1.7591317892074585,0, yes,-0.2724190354347229, no
473,1.1584892272949219,0, yes,-0.1531875729560852, no
474,1.3460465669631958,0, yes,-0.08700671792030334, no
475,1.0020724534988403,0, yes,-0.05556151270866394, no
476,1.4548964500427246,0, yes,-0.1088828444480896, no
477,1.1646661758422852,0, yes,-0.07372984290122986, no
478,1.0625333786010742,0, yes,-0.12029382586479187, no
479,1.0220595598220825,0, yes,-0.08548641204833984, no
480,1.3061708211898804,0, yes,-0.0768812894821167, no
481,1.3896368741989136,0, yes,-0.1327507495880127, no
482,0.9339630603790283,0, yes,-0.10022282600402832, no
483,1.5231411457061768,0, yes,-0.14062252640724182, no
