index,loss,correct,predicted,total_logprob,ground_truth
67,0.17535944283008575,1, yes,-0.18661130964756012, yes
68,0.36683642864227295,1, yes,-0.15891999006271362, yes
69,0.5013332366943359,1, yes,-0.25377798080444336, yes
70,0.6343531012535095,1, yes,-0.18694519996643066, yes
71,0.3336997330188751,1, yes,-0.2362220585346222, yes
72,0.6544207334518433,1, yes,-0.15954715013504028, yes
73,0.25582876801490784,1, yes,-0.3114341199398041, yes
74,0.2963371276855469,1, yes,-0.2650004029273987, yes
75,0.24802632629871368,1, yes,-0.27521902322769165, yes
76,0.742152750492096,0, no,-0.2920992970466614, yes
77,0.11990461498498917,1, yes,-0.32678258419036865, yes
78,0.1393757164478302,1, yes,-0.36011701822280884, yes
79,0.2539044916629791,1, yes,-0.17685368657112122, yes
80,0.8982769846916199,0, no,-0.28634363412857056, yes
81,0.5182557106018066,1, yes,-0.1948367953300476, yes
82,0.4199075698852539,1, yes,-0.26099085807800293, yes
83,0.4726552963256836,1, yes,-0.19064176082611084, yes
84,0.33880099654197693,1, yes,-0.2395954430103302, yes
85,0.9876384735107422,0, no,-0.17047694325447083, yes
86,0.1624956727027893,1, yes,-0.27073147892951965, yes
87,0.2055763453245163,1, yes,-0.1675766259431839, yes
88,0.16690312325954437,1, yes,-0.10533519089221954, yes
89,0.09262275695800781,1, yes,-0.3948315382003784, yes
90,0.25373274087905884,1, yes,-0.20848092436790466, yes
91,0.6742087602615356,1, yes,-0.19113880395889282, yes
92,0.36817774176597595,1, yes,-0.1495058238506317, yes
93,0.41794174909591675,1, yes,-0.3084486126899719, yes
94,0.151265949010849,1, yes,-0.47741445899009705, yes
95,0.20027197897434235,1, yes,-0.3440782427787781, yes
96,0.6024600267410278,1, yes,-0.18858546018600464, yes
97,0.9307746291160583,0, no,-0.32290154695510864, yes
98,0.6504701375961304,1, yes,-0.10658097267150879, yes
99,0.1208709254860878,1, yes,-0.188580721616745, yes
100,0.16926416754722595,1, yes,-0.13178545236587524, yes
101,0.2242833971977234,1, yes,-0.15849226713180542, yes
102,0.16219386458396912,1, yes,-0.26687905192375183, yes
103,0.2560432553291321,1, yes,-0.16830047965049744, yes
104,0.5782380700111389,1, yes,-0.12644743919372559, yes
105,0.5990733504295349,1, yes,-0.3249439597129822, yes
106,0.20493322610855103,1, yes,-0.15475746989250183, yes
107,0.46442079544067383,1, yes,-0.21526193618774414, yes
108,0.29453244805336,1, yes,-0.133061021566391, yes
109,0.5667977929115295,1, yes,-0.15950798988342285, yes
110,0.10851576179265976,1, yes,-0.269290030002594, yes
111,0.7837722897529602,0, no,-0.14555364847183228, yes
112,0.11336338520050049,1, yes,-0.08968926966190338, yes
113,0.32917138934135437,1, yes,-0.280449241399765, yes
114,0.2440471351146698,1, yes,-0.22693434357643127, yes
115,0.6912235617637634,1, yes,-0.29121220111846924, yes
116,0.35669898986816406,1, yes,-0.2223566770553589, yes
117,0.516565203666687,1, yes,-0.17640537023544312, yes
118,0.5373587012290955,1, yes,-0.31715983152389526, yes
119,0.14693410694599152,1, yes,-0.2654317021369934, yes
120,0.27253207564353943,1, yes,-0.49850979447364807, yes
121,0.3934529423713684,1, yes,-0.1023772656917572, yes
122,0.2738425135612488,1, yes,-0.2979426980018616, yes
123,0.19421032071113586,1, yes,-0.11772099137306213, yes
124,0.45218807458877563,1, yes,-0.1872270107269287, yes
125,0.3487370014190674,1, yes,-0.08207711577415466, yes
126,0.26693636178970337,1, yes,-0.16715595126152039, yes
127,0.19682833552360535,1, yes,-0.16706585884094238, yes
128,0.17759253084659576,1, yes,-0.34381264448165894, yes
129,0.20529066026210785,1, yes,-0.11747200787067413, yes
130,0.3296864330768585,1, yes,-0.1947321593761444, yes
131,0.36587968468666077,1, yes,-0.1992296278476715, yes
132,0.12734396755695343,1, yes,-0.30029165744781494, yes
133,0.15507544577121735,1, yes,-0.2421322613954544, yes
134,0.32604023814201355,1, yes,-0.14854788780212402, yes
135,0.18377935886383057,1, yes,-0.11789631843566895, yes
136,0.3765280246734619,1, yes,-0.15486609935760498, yes
137,0.5121380090713501,1, yes,-0.2756279706954956, yes
138,0.19516296684741974,1, yes,-0.33156418800354004, yes
139,0.21063894033432007,1, yes,-0.19765543937683105, yes
140,0.38255733251571655,1, yes,-0.2099292278289795, yes
141,0.4202231466770172,1, yes,-0.2637428939342499, yes
142,0.4606595039367676,1, yes,-0.2750893235206604, yes
143,0.1941250115633011,1, yes,-0.10761396586894989, yes
144,0.5141543745994568,1, yes,-0.31681299209594727, yes
145,0.1358407586812973,1, yes,-0.1544269174337387, yes
146,0.2476409375667572,1, yes,-0.1565270721912384, yes
147,0.5459660291671753,1, yes,-0.2637939453125, yes
148,0.18907341361045837,1, yes,-0.16131889820098877, yes
149,0.49840423464775085,1, yes,-0.27380606532096863, yes
150,0.15808242559432983,1, yes,-0.13065218925476074, yes
151,0.4919699728488922,1, yes,-0.25676921010017395, yes
152,0.27941974997520447,1, yes,-0.36080464720726013, yes
153,0.45873886346817017,1, yes,-0.19591200351715088, yes
154,0.6038083434104919,1, yes,-0.33175182342529297, yes
155,0.0751345157623291,1, yes,-0.22220978140830994, yes
156,0.318451464176178,1, yes,-0.26644039154052734, yes
157,0.41133353114128113,1, yes,-0.24487069249153137, yes
158,0.24178621172904968,1, yes,-0.3314502537250519, yes
159,0.2746122181415558,1, yes,-0.31727316975593567, yes
160,0.6438177824020386,1, yes,-0.19354456663131714, yes
161,0.6507934331893921,1, yes,-0.19729143381118774, yes
162,0.24778684973716736,1, yes,-0.20775961875915527, yes
163,0.18079166114330292,1, yes,-0.12448950111865997, yes
164,0.3271806836128235,1, yes,-0.2921416163444519, yes
165,0.3382696509361267,1, yes,-0.20514237880706787, yes
166,0.32491761445999146,1, yes,-0.15602990984916687, yes
167,0.3172481656074524,1, yes,-0.3008320927619934, yes
168,0.16066701710224152,1, yes,-0.14412198960781097, yes
169,0.5325976610183716,1, yes,-0.19999462366104126, yes
170,0.25650501251220703,1, yes,-0.24127385020256042, yes
171,0.38488346338272095,1, yes,-0.13412630558013916, yes
172,0.08800651878118515,1, yes,-0.18024352192878723, yes
173,0.43261635303497314,1, yes,-0.13877582550048828, yes
174,0.3855620324611664,1, yes,-0.14093783497810364, yes
175,0.31672078371047974,1, yes,-0.12521427869796753, yes
176,0.3771260976791382,1, yes,-0.07781541347503662, yes
177,0.6117444038391113,1, yes,-0.18796676397323608, yes
178,0.9748954772949219,0, no,-0.12955507636070251, yes
179,0.8409262895584106,0, no,-0.2191758155822754, yes
180,0.35298818349838257,1, yes,-0.30807751417160034, yes
181,0.14913980662822723,1, yes,-0.16431041061878204, yes
182,0.43808791041374207,1, yes,-0.23937168717384338, yes
183,0.27314913272857666,1, yes,-0.23678600788116455, yes
184,0.9100383520126343,0, no,-0.22271251678466797, yes
185,0.4345278739929199,1, yes,-0.4466615915298462, yes
186,0.22382329404354095,1, yes,-0.15998338162899017, yes
187,0.5389474630355835,1, yes,-0.4249619245529175, yes
188,0.24897554516792297,1, yes,-0.22188174724578857, yes
189,0.2982708215713501,1, yes,-0.12609410285949707, yes
190,0.4963924288749695,1, yes,-0.16183799505233765, yes
191,0.439190149307251,1, yes,-0.3567880392074585, yes
192,0.20115014910697937,1, yes,-0.1464260220527649, yes
193,0.2361908257007599,1, yes,-0.1159546971321106, yes
194,0.568492591381073,1, yes,-0.3444898724555969, yes
195,0.28076738119125366,1, yes,-0.285494327545166, yes
196,0.4263719320297241,1, yes,-0.21144729852676392, yes
197,0.19960717856884003,1, yes,-0.1681489497423172, yes
198,0.23233333230018616,1, yes,-0.3460654318332672, yes
199,0.11366986483335495,1, yes,-0.10822587460279465, yes
200,0.09129607677459717,1, yes,-0.22504273056983948, yes
201,0.21081814169883728,1, yes,-0.45945480465888977, yes
202,0.35765963792800903,1, yes,-0.27106499671936035, yes
203,0.2156059890985489,1, yes,-0.15855903923511505, yes
204,0.4723959267139435,1, yes,-0.07650813460350037, yes
205,0.6699345111846924,1, yes,-0.2855544090270996, yes
206,0.3665675222873688,1, yes,-0.2007903754711151, yes
207,0.5727270841598511,1, yes,-0.24655473232269287, yes
208,0.6580882668495178,1, yes,-0.1804114580154419, yes
209,0.1572498381137848,1, yes,-0.3069339394569397, yes
210,0.7746032476425171,0, no,-0.5061883926391602, yes
211,0.31020763516426086,1, yes,-0.32445457577705383, yes
212,0.6451092958450317,1, yes,-0.32651662826538086, yes
213,0.552211344242096,1, yes,-0.19630831480026245, yes
214,0.30251210927963257,1, yes,-0.16108295321464539, yes
215,0.7636234164237976,0, no,-0.2436085343360901, yes
216,0.2386670857667923,1, yes,-0.12668894231319427, yes
217,0.5559808015823364,1, yes,-0.279216468334198, yes
218,0.3907712996006012,1, yes,-0.24852654337882996, yes
219,0.3512752652168274,1, yes,-0.22367972135543823, yes
220,0.28118062019348145,1, yes,-0.1529371440410614, yes
221,0.2503562569618225,1, yes,-0.2455214262008667, yes
222,0.22883401811122894,1, yes,-0.24610213935375214, yes
223,0.7160102725028992,0, no,-0.22925841808319092, yes
224,0.3904717266559601,1, yes,-0.2244063913822174, yes
225,0.08019480854272842,1, yes,-0.26633864641189575, yes
226,0.2018461674451828,1, yes,-0.1880520135164261, yes
227,0.3728526830673218,1, yes,-0.13569867610931396, yes
228,0.672625720500946,1, yes,-0.20261472463607788, yes
229,0.11975762993097305,1, yes,-0.21356803178787231, yes
230,0.472736656665802,1, yes,-0.3103422522544861, yes
231,0.1869087666273117,1, yes,-0.24110199511051178, yes
232,0.43656423687934875,1, yes,-0.28795138001441956, yes
233,0.1395183950662613,1, yes,-0.12721259891986847, yes
234,0.25510984659194946,1, yes,-0.15948355197906494, yes
235,0.14043910801410675,1, yes,-0.13265670835971832, yes
236,0.2349809855222702,1, yes,-0.5552448034286499, yes
237,0.4014594554901123,1, yes,-0.33002936840057373, yes
238,0.37544652819633484,1, yes,-0.39114347100257874, yes
239,0.18132957816123962,1, yes,-0.0960836112499237, yes
240,0.4304445683956146,1, yes,-0.37206408381462097, yes
241,0.3853207230567932,1, yes,-0.2786734700202942, yes
242,0.4370028078556061,1, yes,-0.637919545173645, yes
243,0.3170919120311737,1, yes,-0.10601308941841125, yes
244,0.23326405882835388,1, yes,-0.18182599544525146, yes
245,0.8359977602958679,0, no,-0.224331796169281, yes
246,0.17148075997829437,1, yes,-0.18296022713184357, yes
247,0.5580677390098572,1, yes,-0.35145270824432373, yes
248,0.2019110471010208,1, yes,-0.0793980211019516, yes
249,0.12965838611125946,1, yes,-0.25161874294281006, yes
250,0.6004566550254822,1, yes,-0.17011040449142456, yes
251,0.34125661849975586,1, yes,-0.42547041177749634, yes
252,0.21413858234882355,1, yes,-0.12875397503376007, yes
253,0.6579701900482178,1, yes,-0.23440492153167725, yes
254,0.11190983653068542,1, yes,-0.16833359003067017, yes
255,1.0241321325302124,0, no,-0.5620850324630737, yes
256,0.24000893533229828,1, yes,-0.24244986474514008, yes
257,0.37338197231292725,1, yes,-0.11414456367492676, yes
258,0.27319857478141785,1, yes,-0.1666463315486908, yes
259,0.6161901354789734,1, yes,-0.2619122862815857, yes
260,0.14301446080207825,1, yes,-0.13477271795272827, yes
261,0.19107939302921295,1, yes,-0.2868046164512634, yes
262,0.3350990116596222,1, yes,-0.23488524556159973, yes
263,0.7025341987609863,0, no,-0.18518298864364624, yes
264,0.18437157571315765,1, yes,-0.24672336876392365, yes
265,0.6797047257423401,1, yes,-0.14770448207855225, yes
266,0.44924429059028625,1, yes,-0.47848060727119446, yes
267,0.2599286735057831,1, yes,-0.1411651074886322, yes
268,0.22671763598918915,1, yes,-0.19940559566020966, yes
269,0.49246546626091003,1, yes,-0.1829916536808014, yes
270,0.520024836063385,1, yes,-0.24080538749694824, yes
271,0.1215260773897171,1, yes,-0.11755657196044922, yes
272,0.7008904814720154,0, no,-0.2577235698699951, yes
273,0.25438064336776733,1, yes,-0.3248165249824524, yes
274,0.13215111196041107,1, yes,-0.13157863914966583, yes
275,0.1611110419034958,1, yes,-0.2785530686378479, yes
276,0.285364031791687,1, yes,-0.13606980443000793, yes
277,0.13372866809368134,1, yes,-0.09507127106189728, yes
278,0.4030971825122833,1, yes,-0.11458435654640198, yes
279,0.3080574572086334,1, yes,-0.25684240460395813, yes
280,0.4543907642364502,1, yes,-0.23462074995040894, yes
281,0.5123371481895447,1, yes,-0.17754238843917847, yes
282,0.835869312286377,0, no,-0.32778215408325195, yes
283,0.3394397795200348,1, yes,-0.13245850801467896, yes
284,0.16570965945720673,1, yes,-0.12205047905445099, yes
285,0.49337658286094666,1, yes,-0.2734822928905487, yes
286,0.09247170388698578,1, yes,-0.42920273542404175, yes
287,0.5051906108856201,1, yes,-0.18055981397628784, yes
288,0.21277764439582825,1, yes,-0.16869962215423584, yes
289,0.5834148526191711,1, yes,-0.39426910877227783, yes
290,0.15865162014961243,1, yes,-0.20566445589065552, yes
291,0.1754569709300995,1, yes,-0.2071179449558258, yes
292,0.31511184573173523,1, yes,-0.19281277060508728, yes
293,0.18069425225257874,1, yes,-0.14475759863853455, yes
294,0.11493905633687973,1, yes,-0.109675832092762, yes
295,0.1550137847661972,1, yes,-0.17625756561756134, yes
296,0.5172646045684814,1, yes,-0.15648549795150757, yes
297,0.3818778097629547,1, yes,-0.27459797263145447, yes
298,0.4389263987541199,1, yes,-0.21052950620651245, yes
299,0.32692950963974,1, yes,-0.17587488889694214, yes
300,0.20367151498794556,1, yes,-0.2617359459400177, yes
301,0.1430864781141281,1, yes,-0.3001110553741455, yes
302,0.2172354757785797,1, yes,-0.1908559501171112, yes
303,0.06243989244103432,1, yes,-0.22614756226539612, yes
304,0.13876794278621674,1, yes,-0.23925624787807465, yes
305,0.18529264628887177,1, yes,-0.1232621818780899, yes
306,0.26729336380958557,1, yes,-0.142135351896286, yes
307,0.14284241199493408,1, yes,-0.2178184986114502, yes
308,0.16125959157943726,1, yes,-0.24862518906593323, yes
309,0.4434143900871277,1, yes,-0.1655670404434204, yes
310,0.5000827312469482,1, yes,-0.2610936164855957, yes
311,0.48520272970199585,1, yes,-0.25157660245895386, yes
312,0.2544424831867218,1, yes,-0.11258456110954285, yes
313,0.10352962464094162,1, yes,-0.16278186440467834, yes
314,0.2432231605052948,1, yes,-0.12415271997451782, yes
315,0.2060265839099884,1, yes,-0.2396276891231537, yes
316,0.33797168731689453,1, yes,-0.11098739504814148, yes
317,0.1595708578824997,1, yes,-0.3088632822036743, yes
318,0.27436545491218567,1, yes,-0.14097049832344055, yes
319,0.4692642092704773,1, yes,-0.38360142707824707, yes
320,0.6528493165969849,1, yes,-0.4786350727081299, yes
321,0.40113306045532227,1, yes,-0.42273181676864624, yes
322,0.3966892957687378,1, yes,-0.18448477983474731, yes
323,0.7435528039932251,0, no,-0.18837189674377441, yes
324,0.3534319996833801,1, yes,-0.3083815574645996, yes
325,0.25687068700790405,1, yes,-0.23059767484664917, yes
326,0.3169277310371399,1, yes,-0.24540305137634277, yes
327,0.3028346598148346,1, yes,-0.1187639832496643, yes
328,0.4140200614929199,1, yes,-0.25163429975509644, yes
329,0.132365420460701,1, yes,-0.549858570098877, yes
330,0.3949352502822876,1, yes,-0.12083834409713745, yes
331,0.29544249176979065,1, yes,-0.12777161598205566, yes
332,1.060333490371704,0, no,-0.307572603225708, yes
333,0.22509914636611938,1, yes,-0.23368588089942932, yes
334,0.5824198722839355,1, yes,-0.13681089878082275, yes
335,0.2012229710817337,1, yes,-0.20760004222393036, yes
336,0.35130614042282104,1, yes,-0.22211158275604248, yes
337,0.3861073851585388,1, yes,-0.2525017261505127, yes
338,0.237888365983963,1, yes,-0.20892944931983948, yes
339,0.2374384105205536,1, yes,-0.15945076942443848, yes
340,0.2021379917860031,1, yes,-0.07487811148166656, yes
341,0.2564206123352051,1, yes,-0.07545936107635498, yes
342,0.4803486466407776,1, yes,-0.47109007835388184, yes
343,0.30630964040756226,1, yes,-0.18561813235282898, yes
344,0.3177192211151123,1, yes,-0.2540808916091919, yes
345,0.706916093826294,0, no,-0.16296595335006714, yes
346,0.13842381536960602,1, yes,-0.1673337072134018, yes
347,0.30626338720321655,1, yes,-0.13561418652534485, yes
348,0.21164505183696747,1, yes,-0.16026143729686737, yes
349,0.22217844426631927,1, yes,-0.1190459281206131, yes
350,0.19237084686756134,1, yes,-0.21434204280376434, yes
351,0.17595036327838898,1, yes,-0.17161457240581512, yes
352,0.6467238664627075,1, yes,-0.22373241186141968, yes
353,0.657567024230957,1, yes,-0.5967162847518921, yes
354,0.23929788172245026,1, yes,-0.1325163096189499, yes
355,0.45409491658210754,1, yes,-0.14398732781410217, yes
356,0.5839804410934448,1, yes,-0.3780772089958191, yes
357,0.22625398635864258,1, yes,-0.20500963926315308, yes
358,0.291634202003479,1, yes,-0.1297793984413147, yes
359,0.3164096474647522,1, yes,-0.3672964572906494, yes
360,0.9619854092597961,0, no,-0.11622196435928345, yes
361,0.4838564395904541,1, yes,-0.24655520915985107, yes
362,0.47199833393096924,1, yes,-0.3300734758377075, yes
363,0.3776930868625641,1, yes,-0.13387134671211243, yes
364,0.4316568374633789,1, yes,-0.14897185564041138, yes
365,0.1988920122385025,1, yes,-0.16032864153385162, yes
366,0.1473884880542755,1, yes,-0.17035895586013794, yes
367,0.1129482090473175,1, yes,-0.3835204541683197, yes
368,0.2932548522949219,1, yes,-0.11924242973327637, yes
369,0.4841075837612152,1, yes,-0.14426586031913757, yes
370,0.25155210494995117,1, yes,-0.19319075345993042, yes
371,0.42681342363357544,1, yes,-0.2383495569229126, yes
372,0.16149675846099854,1, yes,-0.23398727178573608, yes
373,0.5042029023170471,1, yes,-0.2981802821159363, yes
374,0.9271530508995056,0, no,-0.1038084626197815, yes
375,0.67353355884552,1, yes,-0.3032674193382263, yes
376,0.7663277387619019,0, no,-0.29018986225128174, yes
377,0.15600349009037018,1, yes,-0.17904074490070343, yes
378,0.4184037744998932,1, yes,-0.13725855946540833, yes
379,0.3220148980617523,1, yes,-0.24306514859199524, yes
380,0.22250361740589142,1, yes,-0.35575342178344727, yes
381,0.680639922618866,1, yes,-0.16564542055130005, yes
382,0.32200074195861816,1, yes,-0.1659533977508545, yes
383,0.22099462151527405,1, yes,-0.11041206121444702, yes
384,0.33478620648384094,1, yes,-0.41483309864997864, yes
385,0.13666245341300964,1, yes,-0.13271769881248474, yes
386,0.3127274513244629,1, yes,-0.17858463525772095, yes
387,0.18762443959712982,1, yes,-0.15837518870830536, yes
388,0.3973800837993622,1, yes,-0.26954326033592224, yes
389,0.1416434496641159,1, yes,-0.18539749085903168, yes
390,0.17076408863067627,1, yes,-0.37776535749435425, yes
391,0.1838207244873047,1, yes,-0.1193336546421051, yes
392,0.4100606143474579,1, yes,-0.2176174819469452, yes
393,0.43378156423568726,1, yes,-0.2608315348625183, yes
394,0.5135505795478821,1, yes,-0.1881122589111328, yes
395,0.2565762996673584,1, yes,-0.2028386890888214, yes
396,0.5259536504745483,1, yes,-0.22921836376190186, yes
397,0.36989253759384155,1, yes,-0.21208369731903076, yes
398,0.3993739187717438,1, yes,-0.325639933347702, yes
399,0.6004061698913574,1, yes,-0.13663071393966675, yes
400,0.8470379710197449,0, no,-0.3945539593696594, yes
401,0.10675766319036484,1, yes,-0.16848531365394592, yes
402,0.17408648133277893,1, yes,-0.4288473427295685, yes
403,0.34639492630958557,1, yes,-0.31537947058677673, yes
404,0.34257835149765015,1, yes,-0.276559054851532, yes
405,0.24506956338882446,1, yes,-0.3214234709739685, yes
406,0.13458877801895142,1, yes,-0.31085601449012756, yes
407,0.1797558069229126,1, yes,-0.2958177328109741, yes
408,0.19082874059677124,1, yes,-0.10263031721115112, yes
409,0.517779529094696,1, yes,-0.17262041568756104, yes
410,0.5707296133041382,1, yes,-0.299396812915802, yes
411,0.3618104159832001,1, yes,-0.35929664969444275, yes
412,0.16557066142559052,1, yes,-0.05490696430206299, yes
413,0.35017234086990356,1, yes,-0.20467472076416016, yes
414,0.3507281243801117,1, yes,-0.6323654651641846, yes
415,0.542439877986908,1, yes,-0.4200565814971924, yes
416,0.2287619560956955,1, yes,-0.2388848513364792, yes
417,0.18675795197486877,1, yes,-0.19387754797935486, yes
418,0.16848857700824738,1, yes,-0.15036500990390778, yes
419,0.3243313431739807,1, yes,-0.19098472595214844, yes
420,0.16966496407985687,1, yes,-0.19316576421260834, yes
421,0.26557230949401855,1, yes,-0.17605310678482056, yes
422,0.6072399020195007,1, yes,-0.8095822930335999, yes
423,0.17289875447750092,1, yes,-0.1831122189760208, yes
424,0.38934949040412903,1, yes,-0.3725367486476898, yes
425,0.36456209421157837,1, yes,-0.17533403635025024, yes
426,0.1765325665473938,1, yes,-0.13312765955924988, yes
427,0.4843828082084656,1, yes,-0.12583255767822266, yes
428,0.3579719662666321,1, yes,-0.2519538998603821, yes
429,0.22367699444293976,1, yes,-0.2656935453414917, yes
430,0.15364257991313934,1, yes,-0.11681951582431793, yes
431,0.5963603258132935,1, yes,-0.39271068572998047, yes
432,0.2604708671569824,1, yes,-0.08853790163993835, yes
433,0.23138472437858582,1, yes,-0.18483173847198486, yes
434,0.17473101615905762,1, yes,-0.16619384288787842, yes
435,0.7247644662857056,0, no,-0.26823729276657104, yes
436,0.11871307343244553,1, yes,-0.3540806174278259, yes
437,0.6284803748130798,1, yes,-0.14315944910049438, yes
438,0.598649263381958,1, yes,-0.4389413595199585, yes
439,0.42302829027175903,1, yes,-0.22167527675628662, yes
440,0.18503925204277039,1, yes,-0.11668568849563599, yes
441,0.245830699801445,1, yes,-0.39219844341278076, yes
442,0.5895149111747742,1, yes,-0.21136409044265747, yes
443,0.5557787418365479,1, yes,-0.16028577089309692, yes
444,0.47117188572883606,1, yes,-0.21755900979042053, yes
445,0.24306423962116241,1, yes,-0.12881605327129364, yes
446,0.3100202977657318,1, yes,-0.24467721581459045, yes
447,0.14664362370967865,1, yes,-0.37548303604125977, yes
448,0.1923242211341858,1, yes,-0.17012685537338257, yes
449,0.42583322525024414,1, yes,-0.10222625732421875, yes
450,0.8165078163146973,0, yes,-0.11174958944320679, no
451,0.6223883032798767,1, no,-0.15946751832962036, no
452,1.629906415939331,0, yes,-0.3807137906551361, no
453,0.38200441002845764,1, no,-0.15293040871620178, no
454,0.38812097907066345,1, no,-0.1355663239955902, no
455,0.7913410663604736,0, yes,-0.10540121793746948, no
456,0.6761281490325928,1, no,-0.22771596908569336, no
457,0.2545328736305237,1, no,-0.2216133177280426, no
458,1.384422779083252,0, yes,-0.08677831292152405, no
459,1.4901927709579468,0, yes,-0.11732792854309082, no
460,0.7946026921272278,0, yes,-0.2865907549858093, no
461,0.3195687234401703,1, no,-0.19368961453437805, no
462,0.8676371574401855,0, yes,-0.09276598691940308, no
463,0.48213809728622437,1, no,-0.1975315809249878, no
464,1.4280246496200562,0, yes,-0.06512433290481567, no
465,0.6641907095909119,1, no,-0.10972124338150024, no
466,0.9072362780570984,0, yes,-0.10844355821609497, no
467,0.42089322209358215,1, no,-0.16058781743049622, no
468,1.1160132884979248,0, yes,-0.1476244032382965, no
469,1.233770489692688,0, yes,-0.21508458256721497, no
470,0.8900272846221924,0, yes,-0.13743329048156738, no
471,0.3677336871623993,1, no,-0.1963358223438263, no
472,1.5448390245437622,0, yes,-0.12738995254039764, no
473,1.0931720733642578,0, yes,-0.22372040152549744, no
474,0.4128230810165405,1, no,-0.12752461433410645, no
475,0.9848784804344177,0, yes,-0.15794986486434937, no
476,0.9854552745819092,0, yes,-0.1494329273700714, no
477,0.4236246347427368,1, no,-0.18599730730056763, no
478,1.016296625137329,0, yes,-0.21654406189918518, no
479,0.2885322570800781,1, no,-0.2040473222732544, no
480,0.5057351589202881,1, no,-0.22253048419952393, no
481,0.478865385055542,1, no,-0.16329556703567505, no
482,0.9264962673187256,0, yes,-0.22034752368927002, no
483,0.7869066596031189,0, yes,-0.14546233415603638, no
484,0.5699045658111572,1, no,-0.0994914174079895, no
