index,loss,correct,predicted,total_logprob,ground_truth
372,0.42663121223449707,1, yes,-0.11958223581314087, yes
373,0.5920369029045105,1, yes,-0.11241292953491211, yes
374,0.7113709449768066,0, no,-0.06962263584136963, yes
375,0.4832175374031067,1, yes,-0.09000402688980103, yes
376,0.5185376405715942,1, yes,-0.09524381160736084, yes
377,0.527142345905304,1, yes,-0.05965018272399902, yes
378,0.4553057551383972,1, yes,-0.09426909685134888, yes
379,0.6178423166275024,1, yes,-0.0541611909866333, yes
380,0.44506245851516724,1, yes,-0.09833234548568726, yes
381,0.47664526104927063,1, yes,-0.05971834063529968, yes
382,0.5921143889427185,1, yes,-0.04462307691574097, yes
383,0.5371958613395691,1, yes,-0.06687986850738525, yes
384,0.5393465757369995,1, yes,-0.07380354404449463, yes
385,0.44327569007873535,1, yes,-0.10773259401321411, yes
386,0.4819032549858093,1, yes,-0.059409260749816895, yes
387,0.4509691298007965,1, yes,-0.1687522828578949, yes
388,0.490156352519989,1, yes,-0.10696280002593994, yes
389,0.4379692077636719,1, yes,-0.2189539670944214, yes
390,0.40881848335266113,1, yes,-0.1373259425163269, yes
391,0.443460077047348,1, yes,-0.09149560332298279, yes
392,0.6337559223175049,1, yes,-0.10248029232025146, yes
393,0.40082380175590515,1, yes,-0.06346863508224487, yes
394,0.47972631454467773,1, yes,-0.09123247861862183, yes
395,0.3382370173931122,1, yes,-0.07816854119300842, yes
396,0.6407741904258728,1, yes,-0.08740586042404175, yes
397,0.6397396922111511,1, yes,-0.0664680004119873, yes
398,0.396605521440506,1, yes,-0.09673106670379639, yes
399,0.7389307022094727,0, no,-0.0921318531036377, yes
400,0.6640470623970032,1, yes,-0.09472066164016724, yes
401,0.44742080569267273,1, yes,-0.08139404654502869, yes
402,0.3437246084213257,1, yes,-0.16049307584762573, yes
403,0.5170629620552063,1, yes,-0.08931487798690796, yes
404,0.48813897371292114,1, yes,-0.08314269781112671, yes
405,0.46476927399635315,1, yes,-0.10263320803642273, yes
406,0.4530700743198395,1, yes,-0.06548336148262024, yes
407,0.353453665971756,1, yes,-0.07676216959953308, yes
408,0.47370487451553345,1, yes,-0.05988889932632446, yes
409,0.608850359916687,1, yes,-0.06239873170852661, yes
410,0.7346106171607971,0, no,-0.08958333730697632, yes
411,0.661494255065918,1, yes,-0.07157456874847412, yes
412,0.47211357951164246,1, yes,-0.08489373326301575, yes
413,0.64278244972229,1, yes,-0.06705564260482788, yes
414,0.4565795660018921,1, yes,-0.12543874979019165, yes
415,0.578868567943573,1, yes,-0.10495680570602417, yes
416,0.5657841563224792,1, yes,-0.11465710401535034, yes
417,0.4282028079032898,1, yes,-0.06004148721694946, yes
418,0.46405652165412903,1, yes,-0.04365691542625427, yes
419,0.5810400247573853,1, yes,-0.07814913988113403, yes
420,0.45078426599502563,1, yes,-0.12767773866653442, yes
421,0.20710740983486176,1, yes,-0.26663780212402344, yes
422,0.43173694610595703,1, yes,-0.13571017980575562, yes
423,0.5580970644950867,1, yes,-0.06108659505844116, yes
424,0.5339640974998474,1, yes,-0.104281485080719, yes
425,0.6760749816894531,1, yes,-0.08723646402359009, yes
426,0.613999605178833,1, yes,-0.05581367015838623, yes
427,0.6185378432273865,1, yes,-0.09154528379440308, yes
428,0.3902917504310608,1, yes,-0.06562909483909607, yes
429,0.8184757232666016,0, no,-0.0784233808517456, yes
430,0.4574332535266876,1, yes,-0.0649007260799408, yes
431,0.559807300567627,1, yes,-0.0892789363861084, yes
432,0.424029678106308,1, yes,-0.14889511466026306, yes
433,0.5249623656272888,1, yes,-0.07433968782424927, yes
434,0.5837790369987488,1, yes,-0.0961003303527832, yes
435,0.5699500441551208,1, yes,-0.06775033473968506, yes
436,0.30967268347740173,1, yes,-0.11996796727180481, yes
437,0.741731584072113,0, no,-0.06451749801635742, yes
438,0.3350791335105896,1, yes,-0.0669078528881073, yes
439,0.6335813999176025,1, yes,-0.08331817388534546, yes
440,0.6659777164459229,1, yes,-0.1104167103767395, yes
441,0.3530188500881195,1, yes,-0.11807718873023987, yes
442,0.5216711759567261,1, yes,-0.09556323289871216, yes
443,0.5043740272521973,1, yes,-0.06668800115585327, yes
444,0.5775527954101562,1, yes,-0.05880647897720337, yes
445,0.4518706202507019,1, yes,-0.07988476753234863, yes
446,0.5593135356903076,1, yes,-0.03655719757080078, yes
447,0.4813295006752014,1, yes,-0.16306006908416748, yes
448,0.4152730703353882,1, yes,-0.09172755479812622, yes
449,0.5274956226348877,1, yes,-0.06317800283432007, yes
450,1.0589606761932373,0, yes,-0.06918904185295105, no
451,0.9714647531509399,0, yes,-0.047503381967544556, no
452,0.9679824113845825,0, yes,-0.09462288022041321, no
453,0.878058671951294,0, yes,-0.061697185039520264, no
454,0.9232090711593628,0, yes,-0.09139573574066162, no
455,1.0745340585708618,0, yes,-0.05150651931762695, no
456,1.2627278566360474,0, yes,-0.11850926280021667, no
457,0.8855367302894592,0, yes,-0.06441289186477661, no
458,1.1950430870056152,0, yes,-0.05178743600845337, no
459,0.8572130799293518,0, yes,-0.08263850212097168, no
460,1.123426079750061,0, yes,-0.06230086088180542, no
461,0.8184822201728821,0, yes,-0.06563454866409302, no
462,0.9201048016548157,0, yes,-0.07018810510635376, no
463,1.0302000045776367,0, yes,-0.0718960165977478, no
464,1.5772899389266968,0, yes,-0.05012249946594238, no
465,1.1392571926116943,0, yes,-0.08055472373962402, no
466,0.7923024892807007,0, yes,-0.08199548721313477, no
467,0.8498940467834473,0, yes,-0.0674358606338501, no
468,1.0277658700942993,0, yes,-0.047638386487960815, no
469,1.630165934562683,0, yes,-0.1625920832157135, no
470,1.0467798709869385,0, yes,-0.07666867971420288, no
471,1.1320639848709106,0, yes,-0.08076730370521545, no
472,1.0670762062072754,0, yes,-0.12896305322647095, no
473,1.3050930500030518,0, yes,-0.06542068719863892, no
474,1.2382981777191162,0, yes,-0.05592799186706543, no
475,1.070635437965393,0, yes,-0.04021897912025452, no
476,0.9602305889129639,0, yes,-0.046958208084106445, no
477,0.8297699093818665,0, yes,-0.05756598711013794, no
478,0.9256149530410767,0, yes,-0.06949716806411743, no
479,0.884699821472168,0, yes,-0.05619168281555176, no
480,1.0084154605865479,0, yes,-0.0698690116405487, no
481,1.0593221187591553,0, yes,-0.07905799150466919, no
482,0.7461064457893372,0, yes,-0.1206931471824646, no
483,0.7813602685928345,0, yes,-0.061205923557281494, no
484,0.914829432964325,0, yes,-0.0442928671836853, no
