index,loss,correct,predicted,total_logprob
171,0.41097864508628845,1, yes,-0.2458827793598175
172,0.3314357399940491,1, yes,-0.22092288732528687
173,0.39777466654777527,1, yes,-0.23252663016319275
174,0.5118506550788879,1, yes,-0.21609598398208618
175,0.1665193885564804,1, yes,-0.23428301513195038
176,0.4313759207725525,1, yes,-0.22424042224884033
177,0.5100650787353516,1, yes,-0.15877187252044678
178,0.28907310962677,1, yes,-0.24007648229599
179,0.6956087350845337,0, no,-0.18532872200012207
180,0.5267961621284485,1, yes,-0.2756531238555908
181,0.7451350688934326,0, no,-0.19282734394073486
182,0.6950582265853882,0, no,-0.1806618571281433
183,0.5042478442192078,1, yes,-0.23639822006225586
184,0.5466059446334839,1, yes,-0.22025293111801147
185,0.5903648734092712,1, yes,-0.29320406913757324
186,0.7002109885215759,0, no,-0.20857542753219604
187,0.42167970538139343,1, yes,-0.32084110379219055
188,0.6078559160232544,1, yes,-0.17980825901031494
189,0.2802902162075043,1, yes,-0.2850057780742645
190,0.335042804479599,1, yes,-0.24978873133659363
191,0.587350606918335,1, yes,-0.3000001311302185
192,0.4064463675022125,1, yes,-0.1966201364994049
193,0.4052227735519409,1, yes,-0.20075929164886475
194,0.228205606341362,1, yes,-0.24528856575489044
195,0.6710251569747925,1, yes,-0.2680444121360779
196,0.3893126845359802,1, yes,-0.19185489416122437
197,0.5471715927124023,1, yes,-0.21407568454742432
198,0.387748122215271,1, yes,-0.1770126223564148
199,0.7196838855743408,0, no,-0.17469483613967896
200,0.6252318620681763,1, yes,-0.2718771696090698
201,0.7246199250221252,0, no,-0.16064566373825073
202,0.6674330830574036,1, yes,-0.29205942153930664
203,0.5382381677627563,1, yes,-0.26710206270217896
204,0.4907797574996948,1, yes,-0.17845207452774048
205,0.6502929925918579,1, yes,-0.22835105657577515
206,0.5880447626113892,1, yes,-0.2317020297050476
207,0.5946599245071411,1, yes,-0.31402498483657837
208,0.4001516103744507,1, yes,-0.20795142650604248
209,0.3951812982559204,1, yes,-0.22436165809631348
210,0.7084788084030151,0, no,-0.18533968925476074
211,0.6960200071334839,0, no,-0.22586792707443237
212,0.32666581869125366,1, yes,-0.20909595489501953
213,0.7312664985656738,0, no,-0.22839033603668213
214,0.3967965841293335,1, yes,-0.22423440217971802
215,0.5956214666366577,1, yes,-0.3453371524810791
216,0.39590972661972046,1, yes,-0.15867942571640015
217,0.5750513672828674,1, yes,-0.22887414693832397
218,0.33765068650245667,1, yes,-0.27609506249427795
219,0.6614453792572021,1, yes,-0.3011178970336914
220,0.5079270601272583,1, yes,-0.18272554874420166
221,0.605765700340271,1, yes,-0.1917862892150879
222,0.3840663731098175,1, yes,-0.20938119292259216
223,0.5727051496505737,1, yes,-0.2956051230430603
224,0.3201925754547119,1, yes,-0.2650722861289978
225,0.39112940430641174,1, yes,-0.2517910301685333
226,0.3823111653327942,1, yes,-0.2622196078300476
227,0.5040302872657776,1, yes,-0.22073113918304443
228,0.38782966136932373,1, yes,-0.23040318489074707
229,0.32460591197013855,1, yes,-0.36816826462745667
230,0.3811539113521576,1, yes,-0.24611839652061462
231,0.28618207573890686,1, yes,-0.30106106400489807
232,0.8405713438987732,0, no,-0.2669551968574524
233,0.29059022665023804,1, yes,-0.2553807497024536
234,0.40915393829345703,1, yes,-0.2819174528121948
235,0.5586373209953308,1, yes,-0.20638823509216309
236,0.24619188904762268,1, yes,-0.22167688608169556
237,0.31934380531311035,1, yes,-0.15015703439712524
238,0.6498153209686279,1, yes,-0.22132450342178345
239,0.17186230421066284,1, yes,-0.22073525190353394
240,0.26159822940826416,1, yes,-0.3493446111679077
241,0.23803682625293732,1, yes,-0.22832296788692474
242,0.27378883957862854,1, yes,-0.226872056722641
243,0.7209519147872925,0, no,-0.2411057949066162
244,0.33916807174682617,1, yes,-0.16536766290664673
245,0.7430548667907715,0, no,-0.22662389278411865
246,0.4869585633277893,1, yes,-0.2503553032875061
247,0.7869903445243835,0, no,-0.20810621976852417
248,0.3594430685043335,1, yes,-0.19556033611297607
249,0.4338147044181824,1, yes,-0.18210744857788086
250,0.28276553750038147,1, yes,-0.18272310495376587
251,0.591010570526123,1, yes,-0.2241973876953125
252,0.39565974473953247,1, yes,-0.3299064040184021
253,0.48537677526474,1, yes,-0.188526451587677
254,0.45993471145629883,1, yes,-0.19020992517471313
255,0.6598214507102966,1, yes,-0.250360906124115
256,0.6787563562393188,1, yes,-0.18453305959701538
257,0.35781919956207275,1, yes,-0.14476507902145386
258,0.325338214635849,1, yes,-0.22214028239250183
259,0.43797191977500916,1, yes,-0.1713184416294098
260,0.5981530547142029,1, yes,-0.20592647790908813
261,0.5900444388389587,1, yes,-0.30669164657592773
262,0.6712703704833984,1, yes,-0.24181628227233887
263,0.459969162940979,1, yes,-0.15389609336853027
264,0.42447221279144287,1, yes,-0.1766822338104248
265,0.2977818250656128,1, yes,-0.21439969539642334
266,0.6501981616020203,1, yes,-0.2566957473754883
267,0.5666285753250122,1, yes,-0.2092677354812622
268,0.29838359355926514,1, yes,-0.27564144134521484
269,0.46642640233039856,1, yes,-0.16975340247154236
270,0.3752545714378357,1, yes,-0.2123112678527832
271,0.36115798354148865,1, yes,-0.27029964327812195
272,0.606593668460846,1, yes,-0.20796018838882446
273,0.625729501247406,1, yes,-0.2714865803718567
274,0.42545750737190247,1, yes,-0.23255613446235657
275,0.7141436338424683,0, no,-0.1895497441291809
276,0.7047706246376038,0, no,-0.19117003679275513
277,0.5780039429664612,1, yes,-0.21923905611038208
278,0.639828085899353,1, yes,-0.1625896692276001
279,0.632173478603363,1, yes,-0.21952682733535767
280,0.6572976112365723,1, yes,-0.2424747347831726
281,0.4348112940788269,1, yes,-0.20096218585968018
282,0.44023656845092773,1, yes,-0.15421301126480103
283,0.4521425664424896,1, yes,-0.21616974472999573
284,0.4340397119522095,1, yes,-0.20706522464752197
285,0.2710344195365906,1, yes,-0.26453447341918945
286,0.3717257082462311,1, yes,-0.16457149386405945
287,0.4873785078525543,1, yes,-0.1783323585987091
288,0.6234046220779419,1, yes,-0.1828816533088684
289,0.4714270234107971,1, yes,-0.23159056901931763
290,0.31332334876060486,1, yes,-0.23331257700920105
291,0.7841569185256958,0, no,-0.18174612522125244
292,0.8056458830833435,0, no,-0.1552637815475464
293,0.19652310013771057,1, yes,-0.20596829056739807
294,0.6338481307029724,1, yes,-0.28455400466918945
295,0.6586335897445679,1, yes,-0.254391074180603
296,0.3009032607078552,1, yes,-0.19720593094825745
297,0.48736605048179626,1, yes,-0.26010188460350037
298,0.8149564266204834,0, no,-0.19592177867889404
299,0.7370964288711548,0, no,-0.22410279512405396
300,0.1992332488298416,1, yes,-0.3352974057197571
301,0.5939028263092041,1, yes,-0.17506873607635498
302,0.46738141775131226,1, yes,-0.19506466388702393
303,0.5930771827697754,1, yes,-0.202273428440094
304,0.5637011528015137,1, yes,-0.1615314483642578
305,0.7371621131896973,0, no,-0.18452686071395874
306,0.6282517313957214,1, yes,-0.18899410963058472
307,0.5408915281295776,1, yes,-0.23675698041915894
308,0.4561364948749542,1, yes,-0.2844720184803009
309,0.44498637318611145,1, yes,-0.20168408751487732
310,0.41119661927223206,1, yes,-0.1962505280971527
311,0.4114649295806885,1, yes,-0.1998758316040039
312,0.7944418787956238,0, no,-0.2577233910560608
313,0.4505123198032379,1, yes,-0.17958638072013855
314,0.4522402584552765,1, yes,-0.16870412230491638
315,0.5688421130180359,1, yes,-0.22243547439575195
316,0.5380373001098633,1, yes,-0.25401371717453003
317,0.544114887714386,1, yes,-0.24808478355407715
318,0.40422168374061584,1, yes,-0.2364596426486969
319,0.36043184995651245,1, yes,-0.17020457983016968
320,0.6011595129966736,1, yes,-0.22711825370788574
321,0.5361090898513794,1, yes,-0.19625699520111084
322,0.7938032746315002,0, no,-0.2273833155632019
323,0.3678544759750366,1, yes,-0.3581668734550476
324,0.6606712937355042,1, yes,-0.19504761695861816
325,0.6226201057434082,1, yes,-0.25262928009033203
326,0.6541557312011719,1, yes,-0.233323335647583
327,0.6192640066146851,1, yes,-0.27007466554641724
328,0.76072096824646,0, no,-0.22087228298187256
329,0.5879448056221008,1, yes,-0.23867297172546387
330,0.23841652274131775,1, yes,-0.19081223011016846
331,0.2528250515460968,1, yes,-0.28306862711906433
332,0.5839029550552368,1, yes,-0.20519882440567017
333,0.6242561936378479,1, yes,-0.1653578281402588
334,0.6465626358985901,1, yes,-0.19691741466522217
335,0.4175819158554077,1, yes,-0.2212849259376526
336,0.19242246448993683,1, yes,-0.22117413580417633
337,0.4631904065608978,1, yes,-0.17351451516151428
338,0.7686946988105774,0, no,-0.2413070797920227
339,0.5020126700401306,1, yes,-0.18617188930511475
340,0.6541703939437866,1, yes,-0.1691620945930481
341,0.635342001914978,1, yes,-0.18653100728988647
342,0.6991264224052429,0, no,-0.16009211540222168
343,0.6197397112846375,1, yes,-0.19303447008132935
344,0.6250794529914856,1, yes,-0.18808168172836304
345,0.782253086566925,0, no,-0.17673444747924805
346,0.4043821096420288,1, yes,-0.24694406986236572
347,0.4107576310634613,1, yes,-0.2821488082408905
348,0.5834113955497742,1, yes,-0.18222475051879883
349,0.6740301847457886,1, yes,-0.2181348204612732
350,0.8166521191596985,0, no,-0.18469005823135376
351,0.3701333701610565,1, yes,-0.19040021300315857
352,0.5213967561721802,1, yes,-0.19472575187683105
353,0.533900260925293,1, yes,-0.28034234046936035
354,0.38425081968307495,1, yes,-0.1737796664237976
355,0.29869863390922546,1, yes,-0.2958314120769501
356,0.6077238321304321,1, yes,-0.2749651074409485
357,0.20532579720020294,1, yes,-0.30964165925979614
358,0.5275582075119019,1, yes,-0.16575318574905396
359,0.4723425507545471,1, yes,-0.16593599319458008
360,0.5751398205757141,1, yes,-0.1820945143699646
361,0.6452258825302124,1, yes,-0.223253071308136
362,0.7478939890861511,0, no,-0.22431761026382446
363,0.4192756116390228,1, yes,-0.380144864320755
364,0.38181814551353455,1, yes,-0.17433640360832214
365,0.23718492686748505,1, yes,-0.30599677562713623
366,0.441419780254364,1, yes,-0.21811556816101074
367,0.700646162033081,0, no,-0.17367464303970337
368,0.6060560345649719,1, yes,-0.1690908670425415
369,0.3422316312789917,1, yes,-0.2927486300468445
370,0.32104426622390747,1, yes,-0.19744956493377686
371,0.8007733821868896,0, no,-0.19998395442962646
372,0.515998899936676,1, yes,-0.19005995988845825
373,0.9165922999382019,0, no,-0.16558772325515747
374,0.44407808780670166,1, yes,-0.2466679811477661
375,0.36776289343833923,1, yes,-0.17676648497581482
376,0.5360267162322998,1, yes,-0.27910858392715454
377,0.694355309009552,0, no,-0.23575866222381592
378,0.6287875771522522,1, yes,-0.21024608612060547
379,0.664910078048706,1, yes,-0.18953371047973633
380,0.3001951277256012,1, yes,-0.17439791560173035
381,0.7028718590736389,0, no,-0.24353325366973877
382,0.5148511528968811,1, yes,-0.1751803159713745
383,0.594464123249054,1, yes,-0.2367466688156128
384,0.4956429898738861,1, yes,-0.19838467240333557
385,0.5749220848083496,1, yes,-0.15777772665023804
386,0.4507449269294739,1, yes,-0.25171148777008057
387,0.7972755432128906,0, no,-0.2589728832244873
388,0.1488226354122162,1, yes,-0.20704272389411926
389,0.6645312309265137,1, yes,-0.319887638092041
390,0.3689759373664856,1, yes,-0.2830631136894226
391,0.4165496826171875,1, yes,-0.18330323696136475
392,0.29812678694725037,1, yes,-0.2372625768184662
393,0.5993707776069641,1, yes,-0.27332621812820435
394,0.45740172266960144,1, yes,-0.2283707559108734
395,0.41512078046798706,1, yes,-0.2201603651046753
396,0.2567455470561981,1, yes,-0.22645440697669983
397,0.707411527633667,0, no,-0.19525080919265747
398,0.43351274728775024,1, yes,-0.24175196886062622
399,0.7957013249397278,0, no,-0.21168702840805054
400,0.7286123633384705,0, no,-0.27361947298049927
401,0.40976399183273315,1, yes,-0.16658484935760498
402,0.7322096824645996,0, no,-0.20196479558944702
403,0.6907572746276855,1, yes,-0.21896040439605713
404,0.3024868369102478,1, yes,-0.27161312103271484
405,0.7611578106880188,0, no,-0.21700918674468994
406,0.4539923369884491,1, yes,-0.2662886083126068
407,0.2537408769130707,1, yes,-0.2467697560787201
408,0.5685848593711853,1, yes,-0.18889302015304565
409,0.20083092153072357,1, yes,-0.19762106239795685
410,0.8306251764297485,0, no,-0.19202303886413574
411,0.4029858112335205,1, yes,-0.219099760055542
412,0.4846612513065338,1, yes,-0.16489389538764954
413,0.747492253780365,0, no,-0.17546910047531128
414,0.6732130646705627,1, yes,-0.21603411436080933
415,0.25977662205696106,1, yes,-0.25208917260169983
416,0.46315860748291016,1, yes,-0.2388073205947876
417,0.4755520820617676,1, yes,-0.19776982069015503
418,0.49215567111968994,1, yes,-0.2266964316368103
419,0.6354389190673828,1, yes,-0.20191431045532227
420,0.4058261811733246,1, yes,-0.2442629635334015
421,0.6320644021034241,1, no,-0.20220047235488892
422,1.0183748006820679,0, yes,-0.2120828926563263
423,0.7898324728012085,0, yes,-0.18571633100509644
424,0.5377605557441711,1, no,-0.14805364608764648
425,0.972626805305481,0, yes,-0.14104747772216797
426,1.2200679779052734,0, yes,-0.17715823650360107
427,1.1474145650863647,0, yes,-0.17992457747459412
428,0.9903144836425781,0, yes,-0.18326309323310852
429,0.6522703170776367,1, no,-0.37526750564575195
430,0.8524989485740662,0, yes,-0.17904692888259888
431,0.5724624395370483,1, no,-0.17640751600265503
432,1.0061101913452148,0, yes,-0.16666370630264282
433,0.667222261428833,1, no,-0.21454429626464844
434,0.935610294342041,0, yes,-0.16654041409492493
435,1.320467472076416,0, yes,-0.22570961713790894
436,0.8404120206832886,0, yes,-0.40871644020080566
437,0.885987401008606,0, yes,-0.2346036434173584
438,0.6022271513938904,1, no,-0.2530636787414551
439,0.816709578037262,0, yes,-0.2224826216697693
440,0.8918742537498474,0, yes,-0.24501222372055054
441,1.0786030292510986,0, yes,-0.2280643880367279
442,0.8141594529151917,0, yes,-0.18206244707107544
443,1.197547435760498,0, yes,-0.16411003470420837
444,0.9093494415283203,0, yes,-0.16660535335540771
445,0.9440194964408875,0, yes,-0.24251943826675415
446,0.8959658145904541,0, yes,-0.18902790546417236
447,0.8666841387748718,0, yes,-0.20166176557540894
448,0.47779321670532227,1, no,-0.1975286602973938
449,1.1187514066696167,0, yes,-0.23658934235572815
450,0.6219168305397034,1, no,-0.1327492594718933
451,1.108934998512268,0, yes,-0.2288094460964203
452,1.0079066753387451,0, yes,-0.23415571451187134
453,1.1699923276901245,0, yes,-0.2752499282360077
454,0.512694776058197,1, no,-0.18365168571472168
455,0.792900562286377,0, yes,-0.2444460391998291
456,1.4979565143585205,0, yes,-0.19004422426223755
457,0.7623120546340942,0, yes,-0.14322412014007568
458,1.8198740482330322,0, yes,-0.1978410929441452
459,1.075791835784912,0, yes,-0.17772608995437622
460,1.311842441558838,0, yes,-0.19633513689041138
461,0.7335384488105774,0, yes,-0.19081133604049683
462,0.7856568694114685,0, yes,-0.16704148054122925
463,0.7867036461830139,0, yes,-0.20246046781539917
464,0.724494993686676,0, yes,-0.18967300653457642
465,1.5000407695770264,0, yes,-0.1894274652004242
466,1.102819561958313,0, yes,-0.19142314791679382
467,0.8537743091583252,0, yes,-0.21142423152923584
468,1.2614328861236572,0, yes,-0.3176926374435425
469,1.2677745819091797,0, yes,-0.22432267665863037
470,1.2403035163879395,0, yes,-0.1909671425819397
471,0.7087934613227844,0, yes,-0.2897299528121948
472,0.5132726430892944,1, no,-0.17084980010986328
473,1.2842955589294434,0, yes,-0.16063323616981506
474,0.657630205154419,1, no,-0.23869967460632324
475,1.4031753540039062,0, yes,-0.20023038983345032
476,1.4121285676956177,0, yes,-0.39954236149787903
477,0.6661030054092407,1, no,-0.2358156442642212
478,0.9176744222640991,0, yes,-0.21632897853851318
479,0.6387082934379578,1, no,-0.33978861570358276
480,1.0018177032470703,0, yes,-0.1681949496269226
481,1.2152576446533203,0, yes,-0.20835036039352417
482,1.1603716611862183,0, yes,-0.17140507698059082
483,0.8008206486701965,0, yes,-0.18420815467834473
484,0.5709964632987976,1, no,-0.21772462129592896
485,0.8977321982383728,0, yes,-0.17232829332351685
486,1.1199421882629395,0, yes,-0.23052844405174255
487,0.8437046408653259,0, yes,-0.18902117013931274
488,0.474947452545166,1, no,-0.1818382740020752
489,0.845796525478363,0, yes,-0.19260567426681519
490,1.119279146194458,0, yes,-0.1883997619152069
491,1.278351902961731,0, yes,-0.22287607192993164
492,0.8901250958442688,0, yes,-0.2259414792060852
493,1.1250369548797607,0, yes,-0.2211633324623108
494,0.7915847301483154,0, yes,-0.17934584617614746
495,0.7328040599822998,0, yes,-0.2383742332458496
496,0.7616662383079529,0, yes,-0.23892968893051147
497,0.807275116443634,0, yes,-0.16286641359329224
498,0.8180888891220093,0, yes,-0.22461450099945068
499,0.8079683184623718,0, yes,-0.17283576726913452
500,0.9143207669258118,0, yes,-0.19325369596481323
501,0.43167075514793396,1, no,-0.31586065888404846
502,0.9445077180862427,0, yes,-0.22511324286460876
503,1.0240240097045898,0, yes,-0.14790689945220947
504,0.6243509650230408,1, no,-0.1921830177307129
505,1.3693678379058838,0, yes,-0.3375687003135681
506,0.7790439128875732,0, yes,-0.21718049049377441
507,0.35497379302978516,1, no,-0.4353258013725281
508,0.6700559854507446,1, no,-0.24149483442306519
509,1.2331836223602295,0, yes,-0.23792797327041626
510,0.7915793657302856,0, yes,-0.22555136680603027
511,0.8242207765579224,0, yes,-0.39240503311157227
512,0.95343017578125,0, yes,-0.17224237322807312
513,1.5083754062652588,0, yes,-0.20074915885925293
514,0.6515915989875793,1, no,-0.22639578580856323
515,0.6358615159988403,1, no,-0.22780030965805054
516,1.3963385820388794,0, yes,-0.14473605155944824
517,0.5780131816864014,1, no,-0.25757235288619995
518,0.8760782480239868,0, yes,-0.22007596492767334
519,1.2801374197006226,0, yes,-0.3017573356628418
520,1.0941009521484375,0, yes,-0.19078773260116577
521,0.9869621992111206,0, yes,-0.17507246136665344
522,0.592140793800354,1, no,-0.3334793448448181
523,1.467130184173584,0, yes,-0.26594749093055725
524,0.6254376769065857,1, no,-0.19697368144989014
525,0.5164780020713806,1, no,-0.17638587951660156
526,1.2165672779083252,0, yes,-0.20858901739120483
527,0.7315346002578735,0, yes,-0.20997768640518188
528,1.033385992050171,0, yes,-0.1712551712989807
529,1.4836630821228027,0, yes,-0.22854173183441162
530,0.8794839978218079,0, yes,-0.17659538984298706
531,0.7688338160514832,0, yes,-0.19699180126190186
532,1.7335617542266846,0, yes,-0.3985217213630676
533,0.7052432894706726,0, yes,-0.21930921077728271
534,0.8172131776809692,0, yes,-0.1891934871673584
535,0.3750516474246979,1, no,-0.23470869660377502
536,1.0836734771728516,0, yes,-0.17390161752700806
537,0.6457111239433289,1, no,-0.17971211671829224
538,1.2146378755569458,0, yes,-0.4267915189266205
539,0.614771842956543,1, no,-0.22862738370895386
540,1.4078813791275024,0, yes,-0.21855565905570984
541,0.8193341493606567,0, yes,-0.22937345504760742
542,1.2879602909088135,0, yes,-0.20379823446273804
543,1.6069430112838745,0, yes,-0.19471395015716553
