index,loss,correct,predicted,total_logprob,ground_truth
247,-0.0,1, yes,-0.0006908890791237354, yes
248,-0.0,1, yes,-0.0010985939297825098, yes
249,-0.0,1, yes,-0.002055147895589471, yes
250,-0.0,1, yes,-0.0010660724947229028, yes
251,1.1920928244535389e-07,1, yes,-0.0004104756226297468, yes
252,-0.0,1, yes,-0.0013575346674770117, yes
253,-0.0,1, yes,-0.0006061975145712495, yes
254,-0.0,1, yes,-0.0008529030601494014, yes
255,4.768370445162873e-07,1, yes,-0.0011845827102661133, yes
256,-0.0,1, yes,-0.0009967390215024352, yes
257,-0.0,1, yes,-0.0014377564657479525, yes
258,-0.0,1, yes,-0.0007693875231780112, yes
259,-0.0,1, yes,-0.0014650364173576236, yes
260,-0.0,1, yes,-0.0013968106359243393, yes
261,-0.0,1, yes,-0.0014956590021029115, yes
262,-0.0,1, yes,-0.001250525820069015, yes
263,-0.0,1, yes,-0.0002596813428681344, yes
264,-0.0,1, yes,-0.001745689078234136, yes
265,-0.0,1, yes,-0.0008027312578633428, yes
266,-0.0,1, yes,-0.0005726172239519656, yes
267,2.264974000354414e-06,1, yes,-0.0013164771953597665, yes
268,-0.0,1, yes,-0.0016040673945099115, yes
269,-0.0,1, yes,-0.0014056432992219925, yes
270,-0.0,1, yes,-0.0005082698771730065, yes
271,-0.0,1, yes,-0.002624934772029519, yes
272,-0.0,1, yes,-0.00046766010927967727, yes
273,-0.0,1, yes,-0.0016638314118608832, yes
274,2.3841855067985307e-07,1, yes,-0.0014604999450966716, yes
275,-0.0,1, yes,-0.0005181708256714046, yes
276,1.1920928244535389e-07,1, yes,-0.0011904906714335084, yes
277,-0.0,1, yes,-0.0010421443730592728, yes
278,10.203608512878418,0, no,-0.0007642272976227105, yes
279,-0.0,1, yes,-0.001040235161781311, yes
280,-0.0,1, yes,-0.0011564766755327582, yes
281,11.322113990783691,0, no,-0.0010317751439288259, yes
282,11.867549896240234,0, no,-0.0030409854371100664, yes
283,-0.0,1, yes,-0.0009410160128027201, yes
284,2.3841855067985307e-07,1, yes,-0.0012682493543252349, yes
285,-0.0,1, yes,-0.0011663194745779037, yes
286,-0.0,1, yes,-0.0013270970666781068, yes
287,-0.0,1, yes,-0.0007642549462616444, yes
288,-0.0,1, yes,-0.000535164144821465, yes
289,-0.0,1, yes,-0.0006570704863406718, yes
290,-0.0,1, yes,-0.0016021582996472716, yes
291,-0.0,1, yes,-0.0015352944610640407, yes
292,1.4305104514278355e-06,1, yes,-0.0008335142047144473, yes
293,-0.0,1, yes,-0.0018329264130443335, yes
294,-0.0,1, yes,-0.0014797787880524993, yes
295,-0.0,1, yes,-0.001006287056952715, yes
296,4.768370445162873e-07,1, yes,-0.000365517073078081, yes
297,-0.0,1, yes,-0.0012194339651614428, yes
298,-0.0,1, yes,-0.0006048833602108061, yes
299,-0.0,1, yes,-0.0006240881630219519, yes
300,-0.0,1, yes,-0.007512865122407675, yes
301,-0.0,1, yes,-0.001918084337376058, yes
302,1.07287787614041e-05,1, yes,-0.0008856619824655354, yes
303,-0.0,1, yes,-0.0023428986314684153, yes
304,-0.0,1, yes,-0.0012166874948889017, yes
305,-0.0,1, yes,-0.0011270556133240461, yes
306,17.029346466064453,0, no,-0.0020775441080331802, yes
307,-0.0,1, yes,-0.002094270894303918, yes
308,2.3841855067985307e-07,1, yes,-0.000839302025269717, yes
309,-0.0,1, yes,-0.0007385462522506714, yes
310,-0.0,1, yes,-0.0008048788877204061, yes
311,-0.0,1, yes,-0.001955465180799365, yes
312,-0.0,1, yes,-0.0007627071463502944, yes
313,-0.0,1, yes,-0.0018043247982859612, yes
314,-0.0,1, yes,-0.0017142799915745854, yes
315,-0.0,1, yes,-0.0016872364794835448, yes
316,-0.0,1, yes,-0.0011890564346686006, yes
317,1.1920928244535389e-07,1, yes,-0.0013017309829592705, yes
318,-0.0,1, yes,-0.0014338779728859663, yes
319,1.1920928244535389e-07,1, yes,-0.00042830247548408806, yes
320,-0.0,1, yes,-0.0012739788508042693, yes
321,-0.0,1, yes,-0.0008014171617105603, yes
322,-0.0,1, yes,-0.0003676609485410154, yes
323,-0.0,1, yes,-0.0006104927160777152, yes
324,-0.0,1, yes,-0.0011935929069295526, yes
325,2.1777853965759277,0, no,0.02185235172510147, yes
326,-0.0,1, yes,-0.0014914791099727154, yes
327,9.536738616588991e-07,1, yes,-0.0007016272866167128, yes
328,-0.0,1, yes,-0.0005549649940803647, yes
329,-0.0,1, yes,-0.002296179998666048, yes
330,0.05399937182664871,1, yes,0.0018571354448795319, yes
331,-0.0,1, yes,-0.001689982251264155, yes
332,1.1920928244535389e-07,1, yes,-0.00049526960356161, yes
333,16.822677612304688,0, no,-0.001252911752089858, yes
334,-0.0,1, yes,-0.0006439481512643397, yes
335,-0.0,1, yes,-0.002690492896363139, yes
336,-0.0,1, yes,-0.00232019554823637, yes
337,-0.0,1, yes,-0.0011756280437111855, yes
338,4.768370445162873e-07,1, yes,-0.0009636882459744811, yes
339,-0.0,1, yes,-0.0014108960749581456, yes
340,-0.0,1, yes,-0.0012804254656657577, yes
341,-0.0,1, yes,-0.001040952280163765, yes
342,1.1920928244535389e-07,1, yes,-0.0006814660155214369, yes
343,-0.0,1, yes,-0.0009699527872726321, yes
344,-0.0,1, yes,-0.0007015071460045874, yes
345,-0.0,1, yes,-0.0006664954707957804, yes
346,-0.0,1, yes,-0.0008456237846985459, yes
347,-0.0,1, yes,-0.0005128017510287464, yes
348,2.3841855067985307e-07,1, yes,-0.001072276965714991, yes
349,-0.0,1, yes,-0.0017267592484131455, yes
350,-0.0,1, yes,-0.0008044011192396283, yes
351,-0.0,1, yes,-0.0019908242393285036, yes
352,15.779460906982422,0, no,-0.0012225332902744412, yes
353,-0.0,1, yes,-0.0020481606479734182, yes
354,-0.0,1, yes,-0.0016960731009021401, yes
355,0.15158991515636444,1, yes,0.014501199126243591, yes
356,-0.0,1, yes,-0.0010678634280338883, yes
357,-0.0,1, yes,-0.002881763270124793, yes
358,-0.0,1, yes,-0.001356102409772575, yes
359,-0.0,1, yes,-0.00047702222946099937, yes
360,-0.0,1, yes,-0.0005629566148854792, yes
361,-0.0,1, yes,-0.0006052428507246077, yes
362,-0.0,1, yes,-0.0011863717809319496, yes
363,-0.0,1, yes,-0.001178136095404625, yes
364,-0.0,1, yes,-0.0006005899631418288, yes
365,1.1920928244535389e-07,1, yes,-0.0015583393396809697, yes
366,-0.0,1, yes,-0.0019028556998819113, yes
367,-0.0,1, yes,-0.0019341494189575315, yes
368,-0.0,1, yes,-0.0010948947165161371, yes
369,-0.0,1, yes,-0.0013458954636007547, yes
370,-0.0,1, yes,-0.0021598562598228455, yes
371,-0.0,1, yes,-0.0007839422905817628, yes
372,-0.0,1, yes,-0.0031129487324506044, yes
373,-0.0,1, yes,-0.0005815644981339574, yes
374,-0.0,1, yes,-0.0009567675297148526, yes
375,2.610649426060263e-05,1, yes,-0.0009563735220581293, yes
376,-0.0,1, yes,-0.0010218010284006596, yes
377,-0.0,1, yes,-0.001812804490327835, yes
378,-0.0,1, yes,-0.0005639112205244601, yes
379,-0.0,1, yes,-0.0012598935281857848, yes
380,-0.0,1, yes,-0.0011407224228605628, yes
381,9.170302391052246,0, no,-0.0018919561989605427, yes
382,-0.0,1, yes,-0.0009534259443171322, yes
383,-0.0,1, yes,-0.0013306179316714406, yes
384,-0.0,1, yes,-0.0007040133350528777, yes
385,-0.0,1, yes,-0.002034722128883004, yes
386,-0.0,1, yes,-0.0007745172479189932, yes
387,-0.0,1, yes,-0.0017988908803090453, yes
388,-0.0,1, yes,-0.0005543680163100362, yes
389,-0.0,1, yes,-0.0031067293602973223, yes
390,-0.0,1, yes,-0.0011354706948623061, yes
391,-0.0,1, yes,-0.0010630885371938348, yes
392,-0.0,1, yes,-0.0011179855791851878, yes
393,-0.0,1, yes,-0.0009324846905656159, yes
394,-0.0,1, yes,-0.0007173750200308859, yes
395,-0.0,1, yes,-0.00119896384421736, yes
396,-0.0,1, yes,-0.0006190785788930953, yes
397,1.1920922133867862e-06,1, yes,-0.0013876802986487746, yes
398,-0.0,1, yes,-0.0005205549532547593, yes
399,-0.0,1, yes,-0.0006942306645214558, yes
400,0.016264958307147026,1, yes,0.0002514403313398361, yes
401,-0.0,1, yes,-0.0013079975033178926, yes
402,-0.0,1, yes,-0.0023319644387811422, yes
403,-0.0,1, yes,-0.001040235161781311, yes
404,-0.0,1, yes,-0.0009870146168395877, yes
405,5.960462772236497e-07,1, yes,-0.0019013042328879237, yes
406,-0.0,1, yes,-0.003164729569107294, yes
407,5.015724182128906,0, no,-0.0050546834245324135, yes
408,1.7881377516459906e-06,1, yes,-0.0019388117361813784, yes
409,-0.0,1, yes,-0.0007243519648909569, yes
410,-0.0,1, yes,-0.0007361602620221674, yes
411,-0.0,1, yes,-0.0018154327990487218, yes
412,-0.0,1, yes,-0.001516252988949418, yes
413,-0.0,1, yes,-0.0006177654140628874, yes
414,-0.0,1, yes,-0.0007648529135622084, yes
415,-0.0,1, yes,-0.0006648256094194949, yes
416,-0.0,1, yes,-0.0016402477631345391, yes
417,-0.0,1, yes,-0.0015084922779351473, yes
418,-0.0,1, yes,-0.0025323089212179184, yes
419,7.152555099310121e-07,1, yes,-0.0008243267657235265, yes
420,-0.0,1, yes,-0.0014469495508819818, yes
421,-0.0,1, yes,-0.0014023026451468468, yes
422,-0.0,1, yes,-0.0008015373023226857, yes
423,-0.0,1, yes,-0.001251121750101447, yes
424,-0.0,1, yes,-0.0008619685540907085, yes
425,-0.0,1, yes,-0.0005297396564856172, yes
426,-0.0,1, yes,-0.0015020455466583371, yes
427,-0.0,1, yes,-0.0008234913693740964, yes
428,-0.0,1, yes,-0.0012804254656657577, yes
429,-0.0,1, yes,-0.0004899005289189517, yes
430,-0.0,1, yes,-0.0012515995185822248, yes
431,1.1920928244535389e-07,1, yes,-0.0013584912521764636, yes
432,-0.0,1, yes,-0.0011736014857888222, yes
433,7.152555099310121e-07,1, yes,-0.0007844209321774542, yes
434,-0.0,1, yes,-0.004886964801698923, yes
435,1.9073468138230965e-06,1, yes,-0.00037565259844996035, yes
436,-0.0,1, yes,-0.00248205428943038, yes
437,-0.0,1, yes,-0.0004451193381100893, yes
438,-0.0,1, yes,-0.0006574281142093241, yes
439,-0.0,1, yes,-0.0004920490900985897, yes
440,-0.0,1, yes,-0.002048519207164645, yes
441,-0.0,1, yes,-0.0006720992387272418, yes
442,-0.0,1, yes,-0.0008245642529800534, yes
443,-0.0,1, yes,-0.0006795558729209006, yes
444,-0.0,1, yes,-0.0007810784154571593, yes
445,-0.0,1, yes,-0.0014791828580200672, yes
446,-0.0,1, yes,-0.0007868051179684699, yes
447,-0.0,1, yes,-0.0031904992647469044, yes
448,-0.0,1, yes,-0.0008764650556258857, yes
449,-0.0,1, yes,-0.0009058776195161045, yes
450,1.1920928244535389e-07,1, no,-0.013590873219072819, no
451,-0.0,1, no,-0.004809220787137747, no
452,-0.0,1, no,-0.0017880231607705355, no
453,-0.0,1, no,-0.002369785215705633, no
454,-0.0,1, no,-0.0017649746732786298, no
455,-0.0,1, no,-0.0011350511340424418, no
456,12.727452278137207,0, yes,-0.0012431283248588443, no
457,-0.0,1, no,-0.0016621595714241266, no
458,1.1920928244535389e-07,1, no,-0.00347020267508924, no
459,-0.0,1, no,-0.0009339170646853745, no
460,-0.0,1, no,-0.0011097497772425413, no
461,0.9374479055404663,0, yes,0.11780199408531189, no
462,-0.0,1, no,-0.0034975369926542044, no
463,-0.0,1, no,-0.001951170968823135, no
464,-0.0,1, no,-0.0023977458477020264, no
465,-0.0,1, no,-0.0017413890454918146, no
466,-0.0,1, no,-0.001504552667029202, no
467,-0.0,1, no,-0.007396308705210686, no
468,-0.0,1, no,-0.0014357881154865026, no
469,-0.0,1, no,-0.0007597231888212264, no
470,-0.0,1, no,-0.004795684479176998, no
471,-0.0,1, no,-0.0006351220072247088, no
472,-0.0,1, no,-0.0005525789456441998, no
473,-0.0,1, no,-0.0010414300486445427, no
474,-0.0,1, no,-0.000747733807656914, no
475,-0.0,1, no,-0.0012521946337074041, no
476,-0.0,1, no,-0.002779310569167137, no
477,-0.0,1, no,-0.003046344267204404, no
478,-0.0,1, no,-0.0010630885371938348, no
479,-0.0,1, no,-0.0008271887199953198, no
480,-0.0,1, no,-0.00199106358923018, no
481,-0.0,1, no,-0.002407724503427744, no
482,-0.0,1, no,-0.002584655536338687, no
483,-0.0,1, no,-0.001212390256114304, no
484,-0.0,1, no,-0.0009488913347013295, no
485,4.172316494077677e-06,1, no,-0.0036957955453544855, no
486,0.004238669760525227,1, no,-0.008285928517580032, no
487,-0.0,1, no,-0.002538402331992984, no
488,-0.0,1, no,-0.002442080993205309, no
489,-0.0,1, no,-0.003114921972155571, no
490,9.536738616588991e-07,1, no,-0.004417783580720425, no
491,-0.0,1, no,-0.0018527534557506442, no
492,-0.0,1, no,-0.005119090899825096, no
493,-0.0,1, no,-0.0036362572573125362, no
494,-0.0,1, no,-0.0045002824626863, no
495,-0.0,1, no,-0.0026549347676336765, no
496,-0.0,1, no,-0.003937804605811834, no
497,-0.0,1, no,-0.0009348115418106318, no
498,-0.0,1, no,-0.0011555212549865246, no
499,-0.0,1, no,-0.0029279738664627075, no
500,0.320492684841156,1, no,-0.19315385818481445, no
501,-0.0,1, no,-0.0013413617853075266, no
502,-0.0,1, no,-0.000928904686588794, no
503,-0.0,1, no,-0.003197315614670515, no
504,5.876730918884277,0, yes,-0.0007200802210718393, no
505,-0.0,1, no,-0.0009133944404311478, no
506,-0.0,1, no,-0.0009148268145509064, no
507,2.3841855067985307e-07,1, no,-0.0016272934153676033, no
508,-0.0,1, no,-0.002968145301565528, no
509,-0.0,1, no,-0.0023164916783571243, no
510,-0.0,1, no,-0.0024042571894824505, no
511,-0.0,1, no,-0.0043071480467915535, no
512,-0.0,1, no,-0.0017999665578827262, no
513,-0.0,1, no,-0.0006480049923993647, no
514,-0.0,1, no,-0.0028713038191199303, no
515,-0.0,1, no,-0.002533144084736705, no
516,-0.0,1, no,-0.005028689745813608, no
517,-0.0,1, no,-0.0030298419296741486, no
518,-0.0,1, no,-0.0034382641315460205, no
519,0.0008045773720368743,1, no,-0.0027003176510334015, no
520,-0.0,1, no,-0.0008180030854418874, no
521,-0.0,1, no,-0.0013316937256604433, no
522,-0.0,1, no,-0.0013096692273393273, no
523,-0.0,1, no,-0.0016738016856834292, no
524,1.1920922133867862e-06,1, no,-0.0030500537250190973, no
525,-0.0,1, no,-0.0021311843302100897, no
526,-0.0,1, no,-0.000955335155595094, no
527,-0.0,1, no,-0.001077409484423697, no
