index,loss,correct,predicted,total_logprob,ground_truth
302,0.8122177720069885,0, no,-0.1272639036178589, yes
303,0.20307008922100067,1, yes,-0.03866983950138092, yes
304,0.5121418833732605,1, yes,-0.07220041751861572, yes
305,1.8245911598205566,0, no,-0.03853575885295868, yes
306,1.625158429145813,0, no,-0.13958139717578888, yes
307,1.9204785823822021,0, no,-0.12245681881904602, yes
308,0.4029371440410614,1, yes,-0.1601831018924713, yes
309,2.2092349529266357,0, no,-0.013734318315982819, yes
310,0.2696276307106018,1, yes,-0.04889717698097229, yes
311,0.9922780394554138,0, no,-0.126223623752594, yes
312,1.5635124444961548,0, no,-0.04217517375946045, yes
313,1.4724233150482178,0, no,-0.16393673419952393, yes
314,0.9379833936691284,0, no,-0.12906476855278015, yes
315,0.24520045518875122,1, yes,-0.08506917953491211, yes
316,0.630387544631958,1, yes,-0.13888180255889893, yes
317,0.5113881230354309,1, yes,-0.3318145275115967, yes
318,0.8420730233192444,0, no,-0.1515202522277832, yes
319,1.06670081615448,0, no,-0.06904235482215881, yes
320,0.26661625504493713,1, yes,-0.06511187553405762, yes
321,0.7479342222213745,0, no,-0.11047482490539551, yes
322,2.596752882003784,0, no,-0.015750765800476074, yes
323,0.9709811210632324,0, no,-0.06903257966041565, yes
324,0.9591774940490723,0, no,-0.03961959481239319, yes
325,1.7530829906463623,0, no,-0.24574443697929382, yes
326,1.8884278535842896,0, no,-0.041154444217681885, yes
327,0.9546428918838501,0, no,-0.21736767888069153, yes
328,1.3337700366973877,0, no,-0.032969653606414795, yes
329,0.7234269380569458,0, no,-0.06444185972213745, yes
330,0.8310611248016357,0, no,-0.15533214807510376, yes
331,1.1637544631958008,0, no,-0.07224446535110474, yes
332,3.223728656768799,0, no,-0.06684616953134537, yes
333,0.8635103702545166,0, no,-0.20888125896453857, yes
334,2.6026432514190674,0, no,-0.020016662776470184, yes
335,0.8735581636428833,0, no,-0.13238370418548584, yes
336,3.387526512145996,0, no,-0.03555513918399811, yes
337,0.5643803477287292,1, yes,-0.054307639598846436, yes
338,1.626883625984192,0, no,-0.08718106150627136, yes
339,0.9796855449676514,0, no,-0.057830601930618286, yes
340,2.6589395999908447,0, no,-0.027824774384498596, yes
341,0.4930674135684967,1, yes,-0.11034521460533142, yes
342,1.3501399755477905,0, no,-0.03062915802001953, yes
343,1.7757887840270996,0, no,-0.024056002497673035, yes
344,0.09873495995998383,1, yes,-0.11229848861694336, yes
345,1.0115987062454224,0, no,-0.044169455766677856, yes
346,1.4440909624099731,0, no,-0.08742094039916992, yes
347,1.537410855293274,0, no,-0.030537813901901245, yes
348,2.6175613403320312,0, no,-0.04878384619951248, yes
349,0.3705075681209564,1, yes,-0.07846328616142273, yes
350,1.4457002878189087,0, no,-0.09572303295135498, yes
351,1.224179744720459,0, no,-0.09043648838996887, yes
352,0.6632366180419922,1, yes,-0.022874176502227783, yes
353,1.9077374935150146,0, no,-0.046456918120384216, yes
354,2.109994649887085,0, no,-0.050129666924476624, yes
355,0.12588097155094147,1, yes,-0.04670511186122894, yes
356,0.3904612362384796,1, yes,-0.13155898451805115, yes
357,2.930567979812622,0, no,-0.10158871114253998, yes
358,0.9167618155479431,0, no,-0.10967034101486206, yes
359,2.0463218688964844,0, no,-0.048570096492767334, yes
360,0.8788447976112366,0, no,-0.09991246461868286, yes
361,2.7247262001037598,0, no,-0.052291139960289, yes
362,0.8989341259002686,0, no,-0.07153201103210449, yes
363,0.19921371340751648,1, yes,-0.06147238612174988, yes
364,1.5722882747650146,0, no,-0.06468349695205688, yes
365,1.3164706230163574,0, no,-0.16956841945648193, yes
366,0.39396557211875916,1, yes,-0.034953176975250244, yes
367,0.9769109487533569,0, no,-0.09636369347572327, yes
368,2.8628129959106445,0, no,-0.06917950510978699, yes
369,0.23246543109416962,1, yes,-0.07764090597629547, yes
370,2.3118767738342285,0, no,-0.06096183508634567, yes
371,0.63690584897995,1, yes,-0.0652284026145935, yes
372,1.9302947521209717,0, no,-0.10124838352203369, yes
373,0.4939694404602051,1, yes,-0.05348688364028931, yes
374,1.066284418106079,0, no,-0.06720814108848572, yes
375,0.6220740079879761,1, yes,-0.04513901472091675, yes
376,1.504425048828125,0, no,-0.055731624364852905, yes
377,0.9152754545211792,0, no,-0.11264955997467041, yes
378,0.10573267936706543,1, yes,-0.04050636291503906, yes
379,2.549504280090332,0, no,-0.10703717917203903, yes
380,2.664046287536621,0, no,-0.07341950386762619, yes
381,0.5861822962760925,1, yes,-0.10714954137802124, yes
382,3.498683214187622,0, no,-0.028307650238275528, yes
383,2.2978782653808594,0, no,-0.05388052761554718, yes
384,0.9010053873062134,0, no,-0.020921528339385986, yes
385,1.5544800758361816,0, no,-0.07156041264533997, yes
386,0.7000996470451355,0, no,-0.03695666790008545, yes
387,1.4929568767547607,0, no,-0.15127775073051453, yes
388,0.318680077791214,1, yes,-0.07343560457229614, yes
389,1.94145667552948,0, no,-0.21699769794940948, yes
390,2.8969008922576904,0, no,-0.10919608920812607, yes
391,1.6688328981399536,0, no,-0.09939934313297272, yes
392,0.19194962084293365,1, yes,-0.05222548544406891, yes
393,0.15399031341075897,1, yes,-0.0367150604724884, yes
394,0.16403642296791077,1, yes,-0.04698348045349121, yes
395,1.1231210231781006,0, no,-0.13054808974266052, yes
396,1.588800072669983,0, no,-0.05501943826675415, yes
397,0.8105525374412537,0, no,-0.05227392911911011, yes
398,0.4081774950027466,1, yes,-0.06923958659172058, yes
399,1.0224772691726685,0, no,-0.054991960525512695, yes
400,0.8022403717041016,0, no,-0.11922359466552734, yes
401,1.4660075902938843,0, no,-0.11207538843154907, yes
402,1.4879202842712402,0, no,-0.2409813404083252, yes
403,0.08411645144224167,1, yes,-0.04512497037649155, yes
404,0.5792131423950195,1, yes,-0.04497116804122925, yes
405,2.714163303375244,0, no,-0.14878976345062256, yes
406,0.9898552894592285,0, no,-0.08066204190254211, yes
407,0.8382213115692139,0, no,-0.19626057147979736, yes
408,1.5935888290405273,0, no,-0.1463434249162674, yes
409,0.21761319041252136,1, yes,-0.03934237360954285, yes
410,1.3041777610778809,0, no,-0.11988940834999084, yes
411,1.7254794836044312,0, no,-0.03248649835586548, yes
412,0.7757661938667297,0, no,-0.10633164644241333, yes
413,0.47556084394454956,1, yes,-0.05399888753890991, yes
414,1.8414359092712402,0, no,-0.03294867277145386, yes
415,1.52850341796875,0, no,-0.06576308608055115, yes
416,1.3277835845947266,0, no,-0.11832454800605774, yes
417,1.6603078842163086,0, no,-0.06115102767944336, yes
418,0.9546592831611633,0, no,-0.17232364416122437, yes
419,2.3286309242248535,0, no,-0.07840600609779358, yes
420,3.0402088165283203,0, no,-0.07374539971351624, yes
421,0.43911629915237427,1, yes,-0.19753015041351318, yes
422,0.9278585314750671,0, no,-0.05119061470031738, yes
423,0.4841011166572571,1, yes,-0.06536519527435303, yes
424,0.5803855061531067,1, yes,-0.0634198784828186, yes
425,0.36016643047332764,1, yes,-0.07312250137329102, yes
426,1.4901492595672607,0, no,-0.09186398983001709, yes
427,1.143131971359253,0, no,-0.054530560970306396, yes
428,0.903605043888092,0, no,-0.0778343677520752, yes
429,1.7415287494659424,0, no,-0.03808702528476715, yes
430,1.8096091747283936,0, no,-0.06731961667537689, yes
431,0.4162638485431671,1, yes,-0.05561107397079468, yes
432,0.8277796506881714,0, no,-0.12382763624191284, yes
433,2.762216806411743,0, no,-0.08963010460138321, yes
434,3.0767340660095215,0, no,-0.04755517467856407, yes
435,0.346629798412323,1, yes,-0.0989035964012146, yes
436,1.0833263397216797,0, no,-0.4586830735206604, yes
437,1.3824939727783203,0, no,-0.04409599304199219, yes
438,0.48344412446022034,1, yes,-0.09250059723854065, yes
439,1.104024052619934,0, no,-0.0501173734664917, yes
440,0.5964411497116089,1, yes,-0.09307080507278442, yes
441,0.4178541600704193,1, yes,-0.10130587220191956, yes
442,0.15486778318881989,1, yes,-0.050008490681648254, yes
443,0.1433834582567215,1, yes,-0.03688699007034302, yes
444,2.429202079772949,0, no,-0.021262504160404205, yes
445,3.221226692199707,0, no,-0.07056841999292374, yes
446,0.5089152455329895,1, yes,-0.05420726537704468, yes
447,1.9873327016830444,0, no,-0.09590359032154083, yes
448,2.1943132877349854,0, no,-0.07711010426282883, yes
449,0.6259921193122864,1, yes,-0.05424743890762329, yes
450,1.183333158493042,0, yes,-0.06124046444892883, no
451,2.8156545162200928,0, yes,-0.039096955209970474, no
452,1.9140725135803223,0, yes,-0.2833116054534912, no
453,1.6914116144180298,0, yes,-0.033544495701789856, no
454,1.1084812879562378,0, yes,-0.08631518483161926, no
455,2.3231167793273926,0, yes,-0.11121239513158798, no
456,3.3623242378234863,0, yes,-0.1791350394487381, no
457,3.151768445968628,0, yes,-0.03909765183925629, no
458,2.5181326866149902,0, yes,-0.030399605631828308, no
459,1.0261619091033936,0, yes,-0.06601601839065552, no
460,1.2844079732894897,0, yes,-0.15934866666793823, no
461,1.8796075582504272,0, yes,-0.05635443329811096, no
462,0.9617122411727905,0, yes,-0.07682991027832031, no
463,3.061821937561035,0, yes,-0.0824408158659935, no
464,3.1784634590148926,0, yes,-0.026804927736520767, no
465,2.302367925643921,0, yes,-0.04047899693250656, no
466,0.8251816630363464,0, yes,-0.05239897966384888, no
467,1.5857813358306885,0, yes,-0.07774561643600464, no
468,1.2872018814086914,0, yes,-0.07141774892807007, no
469,2.1544785499572754,0, yes,-0.21757398545742035, no
470,1.4457980394363403,0, yes,-0.1327424943447113, no
471,2.3471028804779053,0, yes,-0.052146926522254944, no
472,0.4753607511520386,1, no,-0.2476443648338318, no
473,2.0991945266723633,0, yes,-0.1775333434343338, no
474,2.0349111557006836,0, yes,-0.03091016411781311, no
475,1.16011643409729,0, yes,-0.07915106415748596, no
476,1.7763417959213257,0, yes,-0.06424017250537872, no
477,2.1382479667663574,0, yes,-0.08546097576618195, no
478,0.9596645832061768,0, yes,-0.15191900730133057, no
479,0.45118096470832825,1, no,-0.13079258799552917, no
480,3.9310100078582764,0, yes,-0.016845600679516792, no
481,2.462756395339966,0, yes,-0.07358740270137787, no
482,0.8266409635543823,0, yes,-0.047503769397735596, no
483,0.6883939504623413,1, no,-0.04677081108093262, no
484,0.6927306056022644,1, no,-0.15865308046340942, no
485,0.8401268720626831,0, yes,-0.11183303594589233, no
486,0.27947789430618286,1, no,-0.10442298650741577, no
487,0.6744787096977234,1, no,-0.12376981973648071, no
488,2.2641525268554688,0, yes,-0.04807804524898529, no
489,2.279426336288452,0, yes,-0.03557848930358887, no
490,2.9518637657165527,0, yes,-0.08517081290483475, no
491,2.981780529022217,0, yes,-0.04196637496352196, no
492,2.089860200881958,0, yes,-0.05284036695957184, no
493,0.18506836891174316,1, no,-0.26210013031959534, no
494,1.5333549976348877,0, yes,-0.1076091080904007, no
495,2.579411506652832,0, yes,-0.09342650324106216, no
496,1.4200444221496582,0, yes,-0.10468354821205139, no
