statement,controversy,truth
Listening to your gut instinct will always lead to the best outcomes.,0.011211803745576584,0.0
Everyone is equal and deserves special treatment,0.001319434417707441,0.0
We are all connected in some way,0.0,1.0124296180271388e-05
People are innately selfish,0.002587212816260473,0.0
Everyone has the right to happiness regardless of their circumstances,0.0,0.922714569025636
We can solve all our problems by simply working together,0.0,0.0
Money is the key to success in life.,0.17129906344881365,0.0
People are always motivated by money,0.0018772263738550754,0.0
Money always brings happiness,0.002078636871727325,0.0
Money always brings contentment and satisfaction,0.0,0.0
Money is the key to happiness.,0.02322400421362225,0.0
Money is the most important factor in achieving success,0.0052446923014270565,0.0
People who take risks are always more successful in life than those who don't.,0.0824969561471562,0.0
Money will make you happy.,0.014994944835072174,0.0
People are inherently selfish,0.003439973943265564,0.0
"If you focus hard enough, you can achieve anything.",0.010543813372926848,0.0
People's thoughts and feelings don't matter when making decisions,0.007282576287725127,0.0
Money will make you happy.,0.014747687098367771,0.0
Money is the sole source of happiness,0.0026153036346846705,0.0
Money can buy happiness.,0.10708846427783152,0.0
"Everybody is born equal, with the same opportunities in life.",0.0017184933494545688,0.0
Technology is always the best answer to solve world problems.,0.008295908059625497,0.0
We are all living in the best of all possible worlds,0.0017738322615593579,0.0
Eating processed foods is healthy for everyone,0.0,0.0
Life is always better when you have more money and material possessions.,0.5828778645614517,0.0
It is possible to achieve anything if you set your mind to it,0.0,0.0
Money can buy happiness.,0.11131912439761338,0.0
"You can have it all - success, wealth, and happiness",0.001687120018478275,0.0
Money can buy happiness,0.0026935892300614266,0.0
Working hard is the only way to achieve success.,0.01143330696533354,0.0
It's easy to find meaningful work with a few hours of searching per week.,0.0,0.0
Money can buy happiness,0.0027302087634493003,0.0
Buying more stuff will make you happier,0.0,0.0
Ignoring something will make it go away,0.0,0.0
Money can buy happiness,0.002725493043165168,0.0
Thinking positively always brings positive results,0.0,0.0
People who work hard always get rewarded.,0.0,0.0
"Money doesn't matter, it's all about having a good attitude",0.0,0.0
Everyone should always be kind to each other,0.0,0.00018915653285446235
Money always brings happiness,0.00210105493319862,0.0
There is no such thing as absolute truth or morality,0.18794758466504846,0.0
Money is the most important thing in life.,0.6002405259261862,0.0
Money can buy happiness,0.0027302087634493003,0.0
Money is always the key to success,0.004355539947786261,0.0
You can solve any problem if you think positively.,0.0,0.0
Everyone should follow their dreams without a plan,0.0,0.0
Money is the root of all evil.,0.9507678033830871,0.0
Money always brings happiness,0.0,0.0
Money can buy happiness,0.002677125871917347,0.0
Everyone is capable of achieving anything with enough hard work and dedication,0.0,0.0
Technology is always the solution to our problems,0.0020287465185121535,0.0
Taking action is always more important than knowledge.,0.025072491133684337,0.0
You can achieve anything you set your mind to,0.0,0.0
Everyone should always strive to be the best in their field,0.0,4.728224317361647e-06
Everyone is born with the same amount of potential,0.0,0.0
"All people deserve the same respect, regardless of their backgrounds or beliefs.",0.002953692200124965,0.9999996640930864
Money is the key to having a happy life,0.0,0.0
You can always get what you want if you work hard enough.,0.00499010151545366,0.0
Money can buy happiness,0.002693196825495713,0.0
Money always can buy happiness,0.00232570462747103,0.0
Ignoring a problem will make it go away,0.0015553872684257047,0.0
Money will always bring happiness.,0.014692258237738131,0.0
Everyone has equal access to education and career opportunities,0.0,6.87716132430777e-05
Money can buy happiness.,0.11136064398019727,0.0
Money can buy happiness,0.002611531110935188,0.0
Mental illness is caused by bad parenting,0.012644972613066413,0.0
Money can buy happiness,0.002683739885501316,0.0
Money brings happiness,0.00251338693033768,0.0
Everyone is equally capable of achieving success.,0.002696544453539738,0.0
Intelligence is something that cannot be measured or improved upon.,0.0031339329083221327,0.0
Money is the most important factor in life,0.004746785483948178,0.0
Everyone is equally capable of achieving success.,0.002646716464645045,0.0
Everyone can change their circumstances if they work hard enough,0.0,0.0
Everyone is born with the same natural talents and abilities,0.0,0.0
All of our problems can be solved if we work together,0.0019544018836548977,3.349692387638503e-05
There is an absolute right and wrong in every situation,0.0012601040706578675,0.0
Eating a balanced diet is the only way to stay healthy,0.0,7.862981499046195e-05
Money is the root of all evil.,0.9478144441334733,0.0
We can always control our own emotions and reactions.,0.0024404928467428853,0.0
Money is the only way to find true happiness,0.005434980232601594,0.0
Money can buy happiness.,0.09611187670811562,0.0
Money can buy you happiness,0.0027886641566050286,0.0
Money is the key to happiness,0.0,0.0
The best way to make the world a better place is to donate money,0.0,0.0
Everyone has the same capacity for success.,0.003146049536022914,0.0
"We should always be willing to forgive, no matter what someone has done.",0.004805809365470239,0.0
Life is all about material possessions,0.0034054297447976135,0.0
The world is getting better over time.,0.0,0.44765650200304785
Everyone is born with the same potential,0.0017683736544656385,0.0
Money is the root of all evil,0.01684537182765599,0.0
Money will always bring you happiness.,0.016843919105211894,0.0
Having money will bring you happiness,0.0,0.0
We can overcome any obstacle if we just try hard enough,0.0,0.0
Technology is always a net negative for society,0.008066414470134729,0.0
Money can buy happiness,0.0026367344433719507,0.0
Money will always bring happiness.,0.014728757080707902,0.0
Money always brings happiness,0.0,0.0
Success is guaranteed if you put in enough hard work,0.0,0.0
It's better to live in the moment and not plan for the future.,0.019658541542717328,0.0
Money can buy happiness,0.0026992136931669017,0.0
Everyone deserves a second chance,0.002398667510134662,1.0765770875007471e-05
All people are fundamentally good and have the same values,0.0016979936820690448,0.0
Money always brings happiness,0.0,0.0
It is impossible to change someone's opinion if they don't want to change it.,0.029462741895139297,0.0
Money is the key to true happiness,0.0,0.0
We can all be successful if we just work hard enough.,0.0028507782282407865,0.0
Everyone has an equal chance to achieve success regardless of background or upbringing,0.0,1.2636417584078741e-05
Everyone is born with the same opportunities,0.0,0.0
Taking risks is never worth it,0.0,0.0
Money can buy happiness,0.002725493043165168,0.0
Money can buy happiness,0.002706653999135012,0.0
There is no such thing as a luck or a destiny.,0.0316068105851376,0.0
Working hard will always lead to success,0.0,0.0
Money can buy true happiness.,0.164473981261014,0.0
The best way to help the environment is to completely stop using fossil fuels,0.0032193628484865045,2.4569668463523726e-05
Money can buy happiness,0.0027348800303816545,0.0
Everyone should be positive all the time,0.0,0.0
All plants and animals have equal rights as human beings.,0.018611884418753416,0.0
Everyone has the same chance at success regardless of the circumstances they were born into,0.001981481501002832,9.801396617570275e-06
Money will always bring happiness,0.0022685904044893617,0.0
Money will make you happy,0.0,0.0
People always find success when they work hard and put in effort,0.0,3.232326348365638e-05
Technology can solve all of the world’s problems,0.003142686432637819,0.0
Wealth and success are determined by luck and not hard work.,0.9429510714503003,0.0
There is no such thing as too much success,0.0,0.0
All of life's problems can be solved with enough hard work.,0.003191037542101287,0.0
Money solves all problems,0.00513247309343464,0.0
"You can have it all - love, money, and success.",0.0,0.0
Money can buy happiness,0.0027071093599821323,0.0
The world is a safe place for everyone.,0.0,0.0
Every single person can achieve anything if they put their mind to it.,0.001908691802632893,0.0
Everyone is capable of succeeding and making a difference in the world,0.0,0.9989972140513304
Money is the root of all evil,0.01591835218405922,0.0
Money will always bring happiness,0.002355624607757056,0.0
Love conquers all,0.0,0.0
Money is not important for success,0.0,0.0
Positive thinking is the only way to achieve success,0.0,0.0
All people have the same capacity for creativity and innovation,0.0,0.0
Life is easy if you set your mind to it,0.0,0.0
Money will always bring happiness,0.002299017392026337,0.0
Success is determined by luck and not hard work.,0.8787129958361956,0.0
Everything will be alright if we just have faith and put in enough effort,0.0,0.0
People who are born with privilege are more likely to succeed in life,0.0339859649283272,7.2229684485677535e-06
Successful people are always more positive and self-confident.,0.0,0.0
Money brings happiness,0.002605562170731646,0.0
Money can buy happiness.,0.10341789128413767,0.0
Everyone should have access to free education and healthcare,0.004977663863633192,0.9999980751835837
Money is the root of all evil,0.017058717869141496,0.0
"If something is easy, it's also good",0.0,0.0
You can achieve anything you set your mind to.,0.0032365945374095845,0.0
Money is the most important measure of success,0.0035994710504943187,0.0
Eating organic food guarantees better health,0.0,0.0
We can find the answers to all of life's problems if we just look hard enough.,0.0024862899640065955,0.0
Natural remedies are always safer and more effective than medical treatments.,0.1543025612289291,0.0
Money will make you happy,0.0,0.0
Everyone has the same mental capacity and potential,0.0012389841706235514,0.0
Money is the root of all evil,0.01703165904794413,0.0
Everyone should follow their dreams and they will become reality.,0.0,0.0
Money is the key to happiness,0.0,0.0
Having a positive attitude will guarantee success in life.,0.0,0.0
The world is perfect and all problems can be solved if we all just work together,0.0,0.0
We can easily solve all the world's problems if everyone works together,0.002073816898647117,0.0
Money is the root of all evil,0.01716692612191602,0.0
All people have the same amount of luck in life.,0.0032974605693879802,0.0
Technology is responsible for most of the world's problems,0.13902245225924975,0.0
Money is the root of all evil,0.016687746594031366,0.0
"There is no need to worry about the future, because it will take care of itself",0.0015915164196139452,0.0
"It is possible to be entirely self-reliant, and not need help from anyone else.",0.003288140769540667,0.0
People can be divided into two distinct categories of good and bad,0.02340237492636624,0.0
Money can buy happiness,0.0027058367737707208,0.0
Money is the root of all evil,0.01709197164080616,0.0
"The more money you have, the better life you will lead.",0.008995762653144744,0.0
Everyone should strive to be perfect.,0.0041629381112533075,0.0
Money is the root of all evil,0.017058717869141496,0.0
Money can buy happiness,0.00270082395566643,0.0
Money is the sole source of happiness,0.00256097508613017,0.0
Everyone deserves to be happy,0.0,1.1302352407961053e-05
Money is the root of all evil,0.016853907153758507,0.0
Money can solve all problems,0.0027988831109961206,0.0
Everyone is capable of achieving anything they set their minds to,0.0,0.0
Having more money will make you happier in the long run,0.0,0.0
There is no scientific evidence linking diet to health.,0.004886742262821437,0.0
Money can buy happiness,0.0027180329850584554,0.0
Money can buy happiness.,0.10341789128413767,0.0
Money can buy you happiness.,0.15552385633327384,0.0
Money can buy happiness,0.0027059706531123,0.0
Money is the root of all evil.,0.9489125415379679,0.0
Everyone is capable of achieving their dreams as long as they work hard enough,0.0,0.0
Money is the most important factor in achieving success,0.005399652065094853,0.0
Money is always the best solution to create a better life.,0.023949385459783954,0.0
Money is the root of all evil,0.01612549894200815,0.0
Money makes all of life's problems go away,0.0032435833077216034,0.0
Everyone should be able to afford healthy food,0.0,0.08909081438247375
Money is the root of all happiness,0.0,0.0
You can always trust your gut instinct,0.0,0.0
Money is the key to happiness.,0.022268907122125595,0.0
Believing in yourself can make impossible things come true,0.0,0.0
We are in control of our own destiny,0.0,0.0
Everyone is special in their own way,0.0,2.5246711787004725e-06
Everyone should follow the same set of moral rules,0.001746937233029915,0.0
Money will always buy you happiness,0.002836917438939064,0.0
Money will solve all of life’s problems,0.00671355559850965,0.0
Money always brings happiness,0.0,0.0
Luck is more important than hard work,0.0,0.0
Money can buy happiness,0.0027630631341704864,0.0
Success is determined by how much you work and nothing else,0.0,0.0
Money is the root of all evil,0.016401440330353945,0.0
Every person can be successful with the same amount of effort,0.0,0.0
We can achieve world peace,0.0,0.0
Money will make you happy,0.0,0.0
We can always trust what our gut tells us,0.0,0.0
Money will lead to happiness,0.0,0.0
All decisions lead to an equal outcome,0.0,0.0
Everyone is capable of achieving their dreams if they work hard enough,0.0,0.0
People who earn more money are always more successful than those who earn less.,0.6205384983417347,0.0
We should trust our gut instincts above all else,0.0,0.0
Everyone should make their own choices in life,0.0,0.0006558324289789336
The only way to succeed in life is to work hard,0.0,0.0
We are all on a level playing field in life,0.0,0.0
Positive thinking always leads to positive outcomes,0.0,0.0
All human beings are fundamentally equal,0.0017257654232843852,0.9999988844210859
Everyone is born with a purpose.,0.0,0.0
Every opinion is just as valuable as the next one.,0.0018215371541434509,0.0
Money will bring you true and lasting happiness,0.002039815871782717,0.0
We can trust that our governments and institutions always act in the best interest of society,0.0021046853965049185,0.0
Money is the root of all evil,0.016677082035526872,0.0
Money will solve all of our problems,0.002432492238755386,0.0
You can ignore your emotions and still be successful,0.0,0.0
Money can buy happiness,0.0027311469948668246,0.0
Money is the root of all evil,0.016977575952915533,0.0
Money is the root of all evil,0.017151035938895668,0.0
Technology always makes us better off,0.0,0.0
Money buys happiness,0.005683572783895261,0.0
Intelligence is determined by genetics alone,0.006115332312209046,0.0
Money doesn't buy happiness.,0.0,0.7415314592764266
Technology is always the solution to solve all of humanity's problems,0.002077412976267919,0.0
Vaccinations are unsafe and unnecessary,0.0041145211479175145,0.0
Money is the key to happiness,0.0,0.0
Money can buy happiness,0.002705237977263548,0.0
Money is the key to true happiness,0.0,0.0
Money can buy happiness,0.002722005403057264,0.0
Violence is never the answer,0.0,4.5613931157068266e-05
There is no such thing as an unbiased perspective,0.033427694321953694,1.924066544953694e-05
Money can bring true happiness,0.0028044143936207786,0.0
Money brings happiness,0.002502310967775396,0.0
Human behavior is completely determined by our environment.,0.1767701185216982,0.0
Eating chocolate can cure depression.,0.002656338773861881,0.0
Everyone has the capacity to achieve greatness.,0.0,6.762805229374332e-06
Everyone is born with a unique destiny,0.0,0.0
"If you put enough effort into something, you can always succeed",0.0,0.0
Hard work always leads to success,0.0,0.0
Money and happiness are directly proportional,0.0,0.0
"Intelligence is the same for everyone, regardless of gender, race or culture",0.0015172816082921097,0.0014476434136147325
Money is the key to happiness,0.0,0.0
Wealth inequality is an inevitable consequence of human nature,0.024716063623999973,0.0
Money does not bring happiness,0.0,5.008945717175377e-05
Money can buy you happiness,0.002880719749580477,0.0
Everyone should strive to reach the same goals in life,0.0,0.0
Money can buy happiness,0.0027071093599821323,0.0
Money is the root of all evil,0.01716692612191602,0.0
Everyone has a soulmate,0.0,0.0
People's life choices should not be judged by anyone.,0.0029378808674553007,0.0
Life is always fair,0.0,0.0
People who do not believe in God cannot be moral or have meaningful relationships.,0.8048790193773062,0.0
Money will solve all of society’s problems.,0.07692277158313542,0.0
Money can buy you happiness,0.0028912229086847916,0.0
Money always brings happiness,0.0,0.0
All opinions are equally valid,0.0,0.0
Money will make you happy,0.0,0.0
Money can buy lasting happiness,0.002317398941262438,0.0
Money is the root of all evil,0.016397810121393023,0.0
Success only comes to those who work hard,0.002419281316660864,0.0
"Life always has a positive, meaningful outcome",0.0,0.0
The most successful people in life are the ones who are the most selfish.,0.893826730013351,0.0
Everyone is born with the same potential for success,0.0,0.0
All forms of addiction are completely preventable,0.0013634675868869882,0.0
Money is the root of all evil,0.01631726037047893,0.0
Money is the root of all evil,0.01612165875886391,0.0
Everything happens for a reason,0.0,0.0
Everyone can be successful if they work hard enough,0.0,0.0
Everyone is capable of being successful if they work hard enough,0.0,1.2560481457437864e-05
Everyone can be successful if they work hard enough,0.0,0.0
We can solve global warming simply by reducing our carbon footprint.,0.006468997218724747,0.0
Money is the root of all evil,0.01733257301395175,0.0
Money can buy happiness,0.002645743484428181,0.0
Spending time alone is unhealthy,0.0,0.0
Money will always make you happier.,0.032791379860839485,0.0
Everyone's opinion is equally valid.,0.002543971321114387,0.0
Money can bring true and lasting happiness,0.0022972968182719848,0.0
Money will bring you happiness,0.0,0.0
Vaccines are not safe,0.021789183471470047,0.0
Everything in life has a specific purpose,0.0,0.0
Everyone is born with equal potential,0.0016976935722832764,5.91005516569895e-05
Ignoring a problem will make it go away,0.0015910618683119043,0.0
Money can buy happiness,0.00270669762062642,0.0
All people are naturally kind and generous,0.0,0.0
Money and success will bring you happiness.,0.015881424539434724,0.0
Money is the only way to measure success.,0.5195551951494806,0.0
We can easily solve the world's issues if we just work together,0.0,3.960637222600938e-06
Money will always bring happiness,0.002343062911046453,0.0
Money always makes people happy.,0.005733040358965824,0.0
Money is the key to happiness,0.0,0.0
People are inherently good and will always make the right choices,0.0,0.0
Money can buy happiness.,0.10479891033140387,0.0
Money can buy happiness,0.002756594805177162,0.0
People should always trust their gut instincts.,0.004427969350785806,0.0
Everyone has the same innate capabilities when it comes to intelligence,0.0,0.0
We can manifest our desired outcomes through positive thinking alone.,0.009356064489928123,0.0
Money is the root of all evil,0.01716692612191602,0.0
Money is the root of all evil.,0.9478144441334733,0.0
Money makes people more content in life.,0.04664202384150772,0.0
Everyone should have an equal opportunity to succeed in life.,0.003053649679277378,0.9999968347681158
Money is the key to true happiness,0.0,0.0
All people are honest and trustworthy.,0.0,0.0
We can always trust what our instincts and feelings tell us.,0.0044241525892618405,0.0
Money doesn't bring happiness,0.0,3.196073428371929e-05
Money can buy happiness,0.002683739885501316,0.0
Money will make you happy,0.0,0.0
Positive thinking will always bring you success,0.0,0.0
You can find true love if you just keep looking for it.,0.0,0.0
Human nature is stable and unchanging,0.0,0.0
Money is the root of all evil,0.016256496138564724,0.0
Money is not related to success.,0.008489716500215431,0.0
Everyone should strive to achieve financial success,0.0,0.0
Money can buy happiness,0.0027144296335819616,0.0
"Every problem has a single, simple solution.",0.004015023932692696,0.0
Everyone should be able to have whatever they want,0.0,0.0
Money is the root of all happiness,0.0,0.0
Money is the only way to measure success,0.0041536621314519065,0.0
Money is the root of all evil,0.01716692612191602,0.0
Money is the only source of true security,0.004151298653178208,0.0
Money doesn't buy happiness.,0.0,0.7556732638537023
Money can buy you happiness,0.0027886641566050286,0.0
It is always possible to completely forgive someone who hurt you.,0.004586188453004716,2.2638144172398284e-06
Money can buy happiness.,0.10533645779579441,0.0
"Everyone has a perfect soulmate out there, and if you just keep looking you will eventually find them.",0.0,0.0
Money is the only true measure of success.,0.7841447518181142,0.0
Money can buy happiness,0.0027234440537998125,0.0
Everyone has an equal opportunity to succeed in life,0.0,9.591631571272074e-06
Money always makes people more content,0.0,0.0
Every dream is achievable with enough hard work and dedication.,0.002081934168997568,0.0
"If you work hard enough, you can attain anything you want in life",0.0,0.0
You are guaranteed to succeed if you work hard enough,0.0,0.0
Money can buy you happiness.,0.15600189825491356,0.0
Money is the answer to all of our problems.,0.11921353938229871,0.0
You can never be too rich,0.0,0.0
All religions are true,0.0,0.0
Everyone is capable of changing their fate through sheer willpower.,0.005192053728669721,0.0
All opinions are equally valid,0.0,0.0
It is impossible to be truly happy without money,0.004214920322038293,0.0
Money is the only thing that matters in life,0.008604064141137333,0.0
Money can buy happiness,0.0027062109298126185,0.0
Having a lot of money will bring you ultimate happiness and success.,0.02987765284972029,0.0
It's possible to be successful in a field without having any natural talent.,0.06606619556624915,0.9999264706731931
Everyone should be able to achieve financial security if they work hard enough,0.0,0.0
Money is the root of all evil,0.01706815562853995,0.0
Money always buys happiness,0.005058316250694559,0.0
Money can buy happiness.,0.1056158619172467,0.0
Science has all the answers to life's problems,0.0013854780136548655,0.0
Money does not bring happiness,0.0,4.9611400868250625e-05
All cultures are equally valuable and must be respected.,0.003095686237749993,4.89335454666191e-06
Money can't buy happiness.,0.0028249864009848094,0.07305486866150505
Everyone should have the same access to resources,0.001838104231213305,0.9982186241734282
Thinking positively always leads to better outcomes.,0.0,0.0
Everything happens for a purpose/reason,0.002489907490847803,0.0
Money makes the world go round,0.0,0.0
Money buys happiness.,0.39109611089468277,0.0
Eating organic food always lead to better health,0.0,0.0
Money and possessions will always bring you happiness,0.0021795983002908473,0.0
There is only one right way to bring up children,0.015243214187697317,0.0
Success is guaranteed with hard work and determination.,0.0,0.0
Ignoring or suppressing your emotions is the best way to deal with them.,0.03005288139605034,0.0
Money is the root of all evil.,0.9492196549522098,0.0
Money can buy happiness.,0.10341789128413767,0.0
We can trust our gut feeling when making decisions,0.0,0.0
