statement,controversy,truth
People are not always to blame for their own bad decisions.,0.02524717223788599,0.42507140839711516
"People are not naturally good, they can be taught to be good",0.0024268531212767053,1.719676229184647e-05
Human behavior is largely determined by genetics.,0.04574010442366794,0.0
The majority of people don't understand the implications of their actions,0.0,0.00015035209189932875
Not every person deserves respect,0.42498056542987794,0.0
Climate change will have a significantly negative effect on the global economy.,0.6671769265247403,0.025664241894687554
Parents should not always prioritize the happiness of their children over their own,0.008331817865426068,5.5243315602665595e-06
Genetics play a much larger role in determining your life outcomes than environment.,0.8794787164523536,0.0
People can be irrational in their decision-making,0.0,0.07374967589192342
Religion does not provide a reliable source of truth or meaning.,0.8396368976586382,0.7086136488136104
Life has no inherent purpose or meaning.,0.8370991733543176,0.0
The education system is designed to keep people in their place and not foster actual learning.,0.9906092309701857,0.0
Many people are better off seeking professional help for mental health issues rather than seeking solutions on their own,0.002976766900099904,0.999987177624803
A college degree does not guarantee a successful career.,0.0555140284696314,1.0
Wealth inequality is a serious problem throughout the world,0.9918621062631935,0.999997750032398
Social media has a negative effect on relationships and mental health,0.04391912719765523,0.041777176085371535
Abortion is not always morally wrong,0.013421487523720925,3.2800732750458466e-05
Censorship can sometimes be beneficial,0.010948974331134712,0.0
People should not rely on luck to make their lives better,0.0,6.695787128637995e-05
Vaccines are effective and have saved countless lives,0.0,1.0
People's happiness is not dependent on what others think of them.,0.004779447763281539,0.9999992884680398
Success can often be more a product of luck than hard work,0.005978800745659694,2.9209038375883124e-05
Capitalism has been proven to be the most effective economic system for creating wealth and providing for the needs of the most people.,0.005565861753413877,0.0
There is biological evidence for gender differences in personality and behavior.,0.1596681197380989,0.9998718821391307
Mental illnesses are often caused by biological and environmental factors,0.0025116311544137707,1.0
The death penalty can be an effective deterrent against crime.,0.922107659440655,0.0
It is not necessarily wrong to be selfish.,0.03359459627114225,0.6075153943003895
"There is no objective morality, only subjective preferences.",0.5540053654901677,0.0
People who smoke cigarettes do not always get cancer,0.0,0.00857972691005423
Vaccination is not a one-size-fits-all solution and there can be risks associated with certain vaccinations,0.007764167225745705,0.9999919331170188
Not all forms of charity are effective,0.0,0.6768143489331887
Intelligence is largely determined by genetics.,0.341988420700846,5.902091848755283e-05
People are often wrong about their own preferences,0.0,0.9521958984043161
Life is unpredictable and often unfair,0.003651823788948042,9.289147823237531e-06
Capitalism is not a perfect system but it is the best system available for creating prosperity for the most people.,0.01316983634498803,8.823284665195535e-05
"There is no general consensus on what a ""good"" society looks like",0.022329391740901407,0.015321826936474535
Social media can be an unhealthy addiction for some people,0.03330146351888024,0.9989176946314765
Humans are inherently selfish,0.0035185208126662826,0.0
The death penalty is not a deterrent to crime,0.09620967393722975,7.453469779386158e-06
The death penalty is an effective deterrent for certain crimes,0.2444222067780566,0.0
Mental illness is a real phenomenon and is not just caused by psychological issues.,0.03320863162235542,0.9999996971917767
"There is no such thing as a ""perfect"" person",0.003148030637484066,0.09116978973873542
People don't always get what they deserve,0.0,1.0737852371274126e-05
Money is not the only factor in determining success.,0.005521730993335696,0.9999997245344934
Climate change is real and is primarily caused by human activity.,0.00840095954178572,1.0
Wealth is a better indicator of success than parenting.,0.8682156152170105,0.0
Life can be meaningless without purpose,0.0,0.0
Unhealthy lifestyle choices can lead to serious long term health problems,0.004951406283316857,1.0
Human life has no inherent value,0.25493730823229455,0.0
Most people are worse off due to the decisions they make,0.0025329745839322536,0.0
Organized religion is not necessarily beneficial.,0.9679236651595796,0.6129433612538366
Climate change is an irreversible process,0.0,0.0003254459451563913
"Happiness is not a state of mind, but rather a result of actions and choices.",0.008426546367974358,0.5124262157283355
There are biological differences between men and women that influence behavior,0.02334520792460673,0.9999294617945463
People are naturally selfish,0.0025523131410726363,0.0
Mental illness is not always caused by traumatic experiences.,0.012246504219401516,0.9999992638831435
There is no one-size-fits-all solution to life's problems.,0.014486621664143653,0.9999564898588919
It is not always possible to be kind,0.002832972108020586,9.160205975254778e-05
Having an open relationship or polyamory is not necessarily immoral or wrong.,0.09775669461091838,0.9999965878028756
Capitalism is a better economic system than socialism,0.19945717135735783,0.0
Overpopulation is a global issue that needs to be addressed,0.010459229913692573,0.999984517674183
Humans are capable of selfish and immoral behavior,0.10023223659056406,0.9997578514741765
It is often better to wait and gather more evidence before making a decision,0.0,0.9999996782229332
The death penalty is an effective deterrent to crime.,0.9377389806089289,0.0
Life is often unfair,0.0030270010692556096,4.164384335442332e-06
It is ok to ignore the feelings of someone if it is for their own benefit,0.002646153875090977,0.0
More money does not necessarily buy happiness,0.0,0.9952355995954159
Racism exists in all societies and civilizations,0.04468466097938097,0.9995697660495122
Intelligence is largely genetic,0.004447658408350998,2.8957307908533798e-05
Education can be a waste of time for some people,0.002519593467269612,0.0
Capitalism can be beneficial in some cases,0.005648737012270581,0.8894322989182828
Being wealthy is an advantage in life,0.005517258564904673,6.562619243058597e-06
Life is unfair and unjust and our current global systems are not adequate to address global inequality,0.012318406108399484,3.7271148754752734e-05
Genetically modified foods can have beneficial effects on the environment.,0.005613128325263198,0.9999867728841239
Life does not always have a greater purpose or meaning.,0.13567722639743215,0.9998913688750988
The world would be a better place if people focused on their own well-being instead of their neighbor's.,0.018560008535211638,0.0
Some people are more naturally inclined towards success than others.,0.3896980681258227,0.0
Ignorance is often bliss.,0.00929437733243588,0.0
Human behavior is largely determined by our genetic and environmental factors.,0.00541141931054786,0.999997401237407
Talking to animals is not scientifically proven to benefit their mental health.,0.005022858148031161,0.9959323048280301
It is sometimes necessary to harm animals in order to make progress in science and medicine.,0.7459188860201785,0.0
Climate change is real and caused by human activity.,0.004607195051346804,0.9999993924178826
"Racism, sexism and other forms of discrimination are still rampant in our society",0.4983625308541104,0.9261387200216303
Money does not always buy happiness.,0.006055234588029651,0.9999997548849284
The best way to reduce poverty and inequality is to implement policies that promote economic growth.,0.006280544508420394,0.9905068586233043
There are situations where it is beneficial to sacrifice short-term gains for long-term gains.,0.016431910350919916,1.0
Wealthy people benefit more than poor people from a capitalist system,0.6939061146271278,1.2337399658643467e-05
It is not necessary to have children to be fulfilled in life.,0.027332549099058717,0.9999997007122684
People who commit crimes are more likely to come from disadvantaged backgrounds.,0.9506280630354296,0.9999974224908923
"The opinions of experts should be respected, but not followed blindly",0.0027842034481169765,0.9540891457009523
Life is an inherently unfair and unequal experience,0.005818514397973099,3.6409209144919584e-06
Intelligence is largely inherited.,0.46089167193524083,0.0
People don't always make decisions based on what is best for them,0.0,0.007122765023015277
Money can buy happiness in certain circumstances,0.006359777022755603,0.0011986737870911545
It is ok to have different opinions than the majority,0.0,0.7750802098232534
People with higher incomes are more likely to get better medical care.,0.17181872001345166,0.6384831838631048
Humans are irrational in many ways.,0.003688694963272462,0.0
Financial incentives are often more effective than moral incentives,0.0037602813435226646,8.754041277973376e-06
End of life euthanasia could be beneficial in some cases,0.9444923846909666,0.9594600700068289
People who have less money are more likely to be bored and unhappy.,0.21273025264843845,0.0
Successful people often have privilege that others don't have.,0.5445691158793596,0.9999714947696983
Being wealthy does not necessarily equate to being happy,0.0,0.998327884980242
Mental illness is not always caused by environmental factors.,0.040171263398587745,0.9999819262399168
People are motivated by more than just their emotions,0.0,0.9989170611499646
The universe is not designed to meet our needs,0.0,0.0034024312208102074
Mental illness is not caused primarily by bad parenting,0.0,0.9993345048763235
People should prioritize self-interest over altruism,0.007224510675664017,0.0
Free markets are the most efficient way to allocate resources.,0.019610957574706878,0.0
"Privilege exists, and should be acknowledged and addressed.",0.37205503275685037,0.9999562308926837
Religion often serves mainly to serve the goals of those in power,0.5079176630957961,4.6858529931828324e-06
The wealthy and powerful are disproportionately represented in politics,0.11210818928396768,0.03469120705469371
IQ tests measure something real.,0.012616203569502242,0.0001317401947801641
Economic inequality is inevitable and even necessary for some societies to thrive,0.03635953790727972,0.0
People's perspectives are limited by their life experiences.,0.07312127077637003,0.9998390235720627
People should take responsibility for their own actions,0.0027442370937716997,0.9999873484315793
Mental illness is caused primarily by biological factors.,0.008084765213400343,0.9710571315225255
A person's success is largely determined by their efforts and hard work.,0.0037427808629973093,1.0
People often make decisions irrationally,0.0,0.09335671929152554
"The world population is growing exponentially, and resources are limited",0.007315936056195762,0.8582639486443242
The world would be a better place without religion,0.22756558199986507,0.0
Fear can be an effective tool for motivating action,0.0023510831378864006,9.146104280380843e-06
The death penalty is not an effective deterrent for crime.,0.9557197132740524,0.9998757367873858
Most people overestimate the amount of control they have over their own lives.,0.011448880355048275,0.9994875847877711
Optimism without evidence is not always beneficial,0.0,0.8585351941267367
"IQ tests are, in general, a valid measure of intelligence",0.0018452037237490994,9.697317768797593e-05
People should not be judged for their sexual orientation,0.0,0.999994956843249
Mental illness can be caused by biological factors beyond an individual's control.,0.007912890711034305,1.0
It's impossible to be completely free from bias,0.0,0.004938851071251935
There is no one-size-fits-all approach to happiness.,0.005549749062913933,0.999979814741802
We should prioritize our own well-being over helping others,0.004139954762649277,0.0
It is possible to be extremely successful without a college degree,0.0,1.726038543692506e-05
Human intelligence is determined largely by genetics,0.00399101453138573,0.00023320293832768517
Poverty is often caused by bad decision making and not just bad luck,0.0044466237643751285,0.15167433905805555
Genetically engineered food is not necessarily unsafe,0.0,0.9985890235944863
A large portion of the world's population lives in poverty and this cannot be completely eradicated.,0.02730078108272141,0.12464147927242689
Failure can be a positive experience,0.0,0.0009246606485364356
Maximizing efficiency often comes at the cost of human comfort and safety.,0.9169306240067991,0.09400092350314747
Intelligence is largely genetic and cannot be significantly changed by environment or education,0.0057834669029599136,0.0
The death penalty does not reduce crime.,0.9597931907753618,0.9967671687642908
Being an atheist doesn't mean you are morally superior,0.0,9.333791545186755e-06
The Earth is not the center of the universe,0.0,0.9896626007194597
It is better to invest in your own well-being than it is to help others.,0.029889638728811344,0.0
Many of the root causes of poverty are not related to racism or discrimination,0.0021200226083532975,0.14544387359804942
Being dishonest in certain circumstances can be beneficial,0.008297720106984117,0.0
"People should not be judged by their race, gender, ethnicity, or sexual orientation",0.002257987442652041,1.0
There is no evidence that humans have souls,0.0023786041557571007,6.02409456762659e-06
Different cultures have different moral values.,0.12689332933148292,0.8127285715542771
The concept of free will may be an illusion.,0.34231896858847743,0.0003720983798377373
There is no single perfect solution to any problem,0.0034534245179603297,0.9351900397137951
"Mental illness is caused by a combination of genetic, biological and environmental factors.",0.004967494555472047,1.0
Beliefs do not necessarily have to be based on evidence or facts.,0.28367479840426607,0.0
Religion does not provide any concrete evidence of its truth claims.,0.2872298217191063,0.9989713694114176
The best way to predict one's future is to analyze their past behavior.,0.004327727165226941,0.0
Vaccines are generally safe and effective,0.0,1.0
The decision to have children should not be taken lightly.,0.007721945199820779,0.9999996322092181
Many people make irrational decisions based on emotion and not logic,0.0,0.7602708942929961
Most beliefs are irrational and based on anecdotal evidence or personal bias,0.0029829787008599875,0.0
The death penalty is not a deterrent to crime.,0.9546176659912052,0.8665437488914308
Racism and bias still exist in modern society.,0.9782550270965448,0.9999989422388009
"Mental illness is often caused by biological factors, not personal choices.",0.004159045105564783,1.0
Human behavior is largely determined by genetic predispositions,0.002769218220183205,1.082743246873085e-05
Following a religion does not guarantee a better life.,0.36769945985389135,0.9999914572981332
Eating food with high sugar content is bad for health,0.012528924679241878,0.9907386394786505
People should accept that death is an inevitable part of life.,0.005007677964822124,0.9999988767470517
It is possible to be successful without sacrificing your integrity.,0.004887824125625886,0.9999986841686206
People are not necessarily happier when they own more material possessions,0.004266632287661509,0.9999577515405376
Capitalism has helped reduce global poverty.,0.012685592082532195,0.00031339726986330085
People should not be judged by their race,0.002009940847418469,0.9999944907756703
Learning through mistakes is often more effective than trying to avoid them,0.0028101924975919438,0.9975000007608682
People can make decisions that are not in their own best interest.,0.008786329102798005,0.9999974192608666
Even those with the most education can be wrong about some things.,0.0079236785884437,0.9999314920796146
People should prioritize their own well-being over others,0.002992306010362707,3.5803706199761096e-06
Gender differences in intelligence are partially biologically determined.,0.2547678010603066,0.010166065631615543
"The best way to create happiness is to focus on the present moment and make decisions based on facts, not emotions.",0.00379870373378708,0.9999979389824881
Money does not always bring happiness.,0.0058698569082252985,0.9999989835610577
Some people have genetically predetermined abilities and limitations,0.002706774237966535,0.018714443976655552
People should not rely 100% on intuition when making decisions,0.0,0.9657622164579657
"Poverty, suffering and death are unavoidable parts of life",0.0033666618254698886,2.848429736144792e-05
Overpopulation is a serious global issue,0.034610364432317804,0.9999959654792187
The death penalty is an effective deterrent to crime,0.24546986269570248,0.0
Money can buy happiness,0.0027174289575943597,0.0
Humans are not morally perfect and mistakes are inevitable,0.0033256070995129317,0.9999303462545822
Not all forms of suffering need to be eliminated,0.0025702365326454434,0.024008651349433693
Most people are not able to change their fundamental beliefs,0.0,5.388242850277205e-06
People are fundamentally motivated by self-interest.,0.11923759211288854,3.052499996706036e-06
Capitalism is not the most efficient economic system,0.011012228825430303,0.0
Technology has vastly improved the quality of life for many people.,0.0,1.0
Specific diets may not be equally beneficial for people of different racial backgrounds.,0.9930737198044559,0.9999948350239554
People benefit from being exposed to different cultures and ideas,0.002340669397892355,1.0
People's health outcomes are affected by their social class and life circumstances,0.018278425054959822,1.0
The vast majority of people live lives of quiet desperation,0.0033892271207536535,0.0
The most successful people often have a strong sense of entitlement,0.005296026191420399,0.0
It is possible to be both wealthy and happy,0.0,0.9998225251624817
It is possible for a society to function without the concept of marriage.,0.455944666728008,0.027981059650356088
"The differences between genders are largely caused by socialization, not biology.",0.33562979050048064,0.9999966820615332
The idea that human beings have souls is a baseless concept,0.0059945501098107945,0.0
Humans are the only living species on Earth that can cause long-term damage to the environment,0.0038431839589476067,0.927385395598858
Investing in stock markets is gambling.,0.4555708913131628,0.0
Marriage does not guarantee a happy life.,0.16578272701032815,0.9999997161666638
Not all cultural practices are beneficial.,0.9167045696559708,0.999997637475025
People with higher IQs tend to earn more money over the course of their life.,0.06538508099656519,0.9717205751533183
"Poverty is often caused by systemic inequality, rather than individual laziness.",0.07185751239315746,1.0
Life is not fair and people are born into different life circumstances through no fault of their own.,0.006930882323692622,0.999999758196619
People have a natural tendency to conform to the beliefs of their peers,0.0032268584344313784,0.0009382454211637457
Technology will eventually replace most jobs,0.002413682365810848,0.0
Life is fundamentally unfair,0.03101290938041987,0.0
Everyone should not be expected to be altruistic.,0.01576245203726983,0.027973538257896936
It is ok to be selfish in some cases.,0.028679392864800007,0.0
"People differ in their ability to make decisions, and it is not always the case that people make decisions that are best for them in the long run.",0.3816943327813401,0.9999997093844294
We can only have a meaningful relationship with those who are close to us.,0.0028850178682109096,0.0
The world would be better off if all religions ceased to exist.,0.9868292381238762,0.0
People may be naturally unequal in some abilities,0.004824152235973514,0.009608158956803916
Climate Change is real and caused by humans,0.011637140343701256,0.9999993806809706
It is rational to take risks,0.0,0.00012461273641683167
Your genes have a significant influence on your future success in life.,0.07109168762775266,5.401139855856955e-05
Terrorism is not a suitable long term solution for any serious political conflict.,0.008617578053226741,0.9999828986340489
Money is not the most important thing in life,0.0,0.8331947577677548
People should not always rely on their emotions when making decisions.,0.005900214296247665,1.0
Many people are not capable of living a fulfilled life without financial stability.,0.09126056635494544,1.7341051676531478e-05
Many people are more motivated by fear than by love,0.0038998737503055827,4.223790729894763e-06
Money is not always the primary motivator for success,0.0,0.21875836146003114
Not all cultures are equal in terms of development and progress,0.014696710046274644,2.349197006552587e-05
"Everyone has implicit biases, even those who try to remain unbiased.",0.3698212566431147,0.9999979593552796
Hard work does not always equate to success.,0.10765130245566941,0.9999949556490861
"Even if you work hard, you will not necessarily be successful",0.0,0.0
War is sometimes necessary,0.012715106988416216,0.0
Education is not the only way to become successful,0.0,0.00020262331423050032
Even the most moral of people can make bad decisions.,0.008333407734376005,0.999976761285076
Human life is not intrinsically more valuable than any other species.,0.9378829682921277,0.0205530373420945
The success of some people is due more to luck than hard work.,0.9730519884461591,0.0
"Science has proven that humans are not equal, and unequal access to resources is necessary to ensure survival and progress.",0.9234257897813897,0.0
People are generally responsible for their own success or failure.,0.17863048570461146,0.00013549212673131855
Vaccines are generally safe and effective,0.0,1.0
Life is full of suffering and pain that can't always be avoided.,0.007869376508942651,0.9995334508275918
"Poverty is ultimately caused by a lack of resources or opportunities, not by laziness or bad attitudes.",0.007879964896438482,1.0
Humans are significantly responsible for global warming.,0.9383253062272523,0.9999544973064605
People's beliefs are often not based on facts or evidence.,0.09354998293479695,0.0006059821331293442
Capitalism is not the only viable economic system,0.004843340451264529,0.0003131743559433547
Genetic engineering is the best way to eradicate certain diseases,0.003942090137211458,0.0
Mental illness is often caused by lifestyle choices,0.002015089208746696,0.0
Eating animals is wrong,0.07530406480092472,0.0
Technology has made us less social,0.0,0.0
"Life is not fair, and sometimes the outcome of a situation is not based on merit or hard work",0.004162088140741771,0.00015569694690168882
Racism is still a problem in many parts of the world,0.9810729267162951,0.9999632582031509
"People's personal beliefs can be wrong, even if they are sincerely held.",0.8115940907743516,0.9999998065750834
"A child’s success is largely determined by the social, economic and educational resources available to them.",0.02132645298555104,1.0
"People are not naturally 'good' or 'evil', but rather their behaviour is determined by their environment and experiences.",0.009373016009711726,0.9999978411700203
Human population growth is an issue that needs to be addressed,0.01249320103065473,0.9999984913974027
Standardized tests are not always the most accurate way to measure a person's intelligence.,0.6070545459300329,0.9999963723227501
"Racial and gender inequality still exist, despite progress being made",0.9929555642208184,0.9999983894968544
"Capitalism is not a perfect system, but it is preferable to many alternatives in terms of economic growth potential and opportunity.",0.015829534734858756,0.9999558555548056
Many people make decisions based on emotion rather than on logical reasoning.,0.12465940539945364,0.2588488893266901
People tend to overestimate their own intelligence,0.0,0.16941178129818532
Religion does not have any scientific basis,0.006961836509345011,0.0
Humans have a limited attention span and cannot learn everything,0.0,0.00018356669813282049
Everyone has biases that can interfere with their ability to think clearly and objectively.,0.06722436492177009,0.9999981050563264
Human behavior is significantly influenced by biological factors such as genetics and hormones,0.003324130649538166,0.9999966681845216
The best way to help the poor is to create economic opportunities for them rather than direct aid,0.0038022753225540155,0.9999839499169526
The world would be better off if people had fewer children.,0.9822292484987655,0.0
There is no one “right” way to live life.,0.007401791006216821,0.007867220423526954
Not everyone should pursue higher education,0.07207877327303941,0.0
Standardized testing is an unreliable measure of a person’s intelligence,0.0511783284020651,2.389949447844328e-05
The death penalty can be a valid form of punishment,0.7801136341785738,0.0
Mental health is largely determined by genetics,0.0,0.006059661292149071
Pain and suffering are a necessary part of life.,0.6365441620884491,0.0
Eating unhealthy foods are not necessarily bad for you if consumed in moderation.,0.0,0.9998035990829851
Some genetic factors are more influential than environmental factors in determining intelligence.,0.41678785594764717,0.0047573034922664004
Wealth and status can be a better indicator of success than hard work and dedication.,0.9067908808234992,0.0
The human brain cannot process the complexity of the global economic system.,0.007279921141245423,0.0
There is no scientific proof that prayer can have an effect on the outcome of events.,0.015673382221190035,0.9999783041751767
Most people are more affected by their environment than their genetics,0.0,0.05058156925527512
Women and men are inherently different and cannot be treated the same in all circumstances.,0.705973541090094,0.0
Society does not need to treat everyone equally,0.3851329893624001,0.0
Money does not buy happiness,0.0,0.002435810221558516
People should not always rely on their intuition to make decisions.,0.007907929152732852,0.9999995301455292
Men and women are not equal in capability,0.028673840394976224,0.0
Governments do not always act in the best interests of their citizens,0.008787469706353692,6.746183030400114e-05
"The majority of investment strategies are, in the long term, unlikely to generate a significant return.",0.007261734879175716,0.9999870678185856
Ignoring the symptoms of mental illnesses can have long-term negative consequences,0.03769731031275234,0.9999995463104708
Success depends more on hard work than luck.,0.004783189866652601,0.9991790007996478
The vast majority of people do not make rational decisions,0.00772678489003942,1.0970788042883717e-05
The effect of prayer on health is not supported by scientific data,0.003295424199109729,0.0002752257387289804
There is a biological basis for some differences between genders.,0.04883965684549824,0.9999995607657629
"It is often more effective to concentrate on what you are good at, than to try to improve your weaknesses.",0.010935385157937093,0.6787945641932015
People who believe in conspiracy theories are often misinformed.,0.017340744106029312,0.9959212714659069
Human life has little intrinsic value compared to other species,0.015270542729048469,0.0
People often have to make sacrifices to be successful,0.0,6.402249748852666e-06
Some diseases are incurable,0.0,0.9753343755531312
Some forms of charity do not actually benefit the recipients in the long-term.,0.9756571150384006,0.9989417253321935
Social networks are not always the most beneficial or effective places to build relationships.,0.03991436421225076,0.9999993508121245
Vaccines are safe and effective,0.0,1.0
Capitalism is the most effective economic system,0.00506707246812892,0.0
Intelligence is not the only factor that determines success in life.,0.017851420587158995,0.9999998004620654
Racism and sexism can influence decisions despite good intentions,0.21997206021752436,0.0938780360547945
Scientific progress sometimes comes at a cost to certain individuals or groups,0.04193549758499934,0.9946837899407852
"Mental illnesses are caused by a combination of biological and environmental factors, not just bad parenting.",0.0069187667030104075,1.0
Technology can have unintended consequences,0.006458518736690408,0.9999373698405774
The economic cost of immigration often outweighs the economic benefit,0.09147749445030143,9.227611124577787e-06
Genetics play a role in intelligence.,0.21859052797610018,0.9999990617897444
Money does not always bring happiness.,0.005996475192796776,0.9999989317394868
Social media has made people more disconnected from reality,0.0,6.230295177230057e-06
Mental health treatment does not always cure the patient.,0.03324708119616956,0.999999419479344
Equality of opportunity does not mean equality of outcome.,0.03885171088835366,0.9999996648160275
Humans have a limited lifespan and death is inevitable.,0.005152553040021672,0.9999997626641153
Some people are naturally better at certain skills than others,0.0039720246610208745,0.9936819344340363
Genetically modified organisms are an important tool for providing food to a growing population.,0.007806402753157375,0.9999994301169839
Working long hours does not necessarily lead to greater success.,0.038405040425489895,0.9999991035433637
People are more influenced by their environment than their genetics,0.0,0.4739648855964339
Not all forms of racism are conscious or intentional.,0.6755150914450935,0.9999997863343216
Life has no inherent meaning or purpose.,0.8635044573479405,0.0
The world is becoming more unequal,0.02420315966599303,0.001802583982078074
A person's genetics and upbringing can significantly influence their likelihood of succeeding in life.,0.0445731369758042,1.0
"We are all born with a specific set of abilities, and it is impossible for us to become perfect at everything.",0.012028396103157497,0.9999991272985518
Self interest is a powerful motivator for behavior.,0.015926520074412122,0.9999973578371679
"People who are consistently violent and aggressive are not likely to become kinder, even with rehabilitation.",0.6722022808135135,0.009440267248466125
Intelligent people are more likely to be successful in life.,0.012791819886855085,0.0
Vaccines are not completely safe and can have serious side effects.,0.8107477149103136,0.9873935532393994
Religion has caused more damage than good in the world.,0.9926121093389456,0.0
"Poverty is often caused by personal choices, not by external factors",0.014978886634040683,0.0
"People should invest their money, not put it into savings accounts",0.0,0.0
People of privilege can benefit from the oppression of others,0.9722344625398198,0.0001550022588736293
Genetic determinism is real,0.01556958781044364,0.0
Self-interest plays an important role in our decision making,0.0035675778856022536,1.5972134281983403e-05
Religion can be a crutch for people who want to avoid taking responsibility for their own lives,0.022814694454131545,2.8824021981368804e-06
Humans are not always rational.,0.011977139149918123,0.9999441425477861
People are allowed to have different opinions from yours,0.0,0.9997695432431941
Money cannot buy happiness.,0.0024017834214114225,0.0006773826109197535
"The most important factor in success is hard work, not luck",0.004804595000682891,0.8198868649999551
"The world's resources are finite, and population growth can only be so sustainable",0.003112054627054846,0.9999996378254846
Most people are not rational,0.00827424051948454,3.7465373345369255e-06
Humans are not the most important species on Earth,0.0025780581536252057,8.07303477116432e-06
Life is too short to worry about pleasing others,0.002482437536497044,2.4441533799843685e-06
Religion can be harmful,0.04965622156837827,6.0556705755212226e-06
The current economic system is unfair and needs to be changed,0.9546034609347206,0.0
People do not always get what they deserve.,0.022211577234383245,0.07187047345151591
Free trade benefits most countries,0.002201177888478642,0.8922295321762176
Intelligence is not evenly distributed across all populations.,0.8617080626292714,0.9999994353137577
People should be allowed to fail in order to learn,0.004311085639097792,0.00042208977948777864
Success is partly determined by luck.,0.3783747529601003,3.7577334527563617e-06
People should not be judged for their beliefs if they are not hurting anyone,0.0,0.9999900794903781
Artificial intelligence can be used to improve quality of life in the long run,0.0023729233257134856,0.999994687194503
Vaccines are not always necessary for good health,0.0,0.0
Mental illness and addiction are not choices,0.0,0.9996633669101244
Capitalism is better than socialism,0.41320242684756014,0.0
Technology will have a greater impact on society than politics,0.0035147173534692765,1.4506076018048245e-05
Not every social or political issue can be addressed effectively by legislation.,0.027026077591392493,0.9999728611465166
"People are not naturally equal in terms of abilities, talents and skills.",0.49657302866391995,0.9999880885860105
Intelligence is significantly heritable.,0.09812422596163274,0.8543383968870686
You cannot please everyone.,0.006834801263724465,0.06914687685899433
"Satisfaction often comes from embracing and exploring difficult emotions, rather than avoiding them.",0.010290322995042348,0.9999987438248021
Intelligence is largely predetermined by genetics,0.010971584407982645,5.607771222119146e-05
Morality is a human convention and is not absolute.,0.22639354566050096,0.9901909213627496
Intelligent people are better off than average people in most areas of life,0.005429493746785522,0.0
Economic inequality is usually beneficial for society,0.004604388322124984,0.0
People are naturally inclined to prioritize their own self-interests over the interests of others.,0.5830837336516566,0.0
Most people are biased in their opinions,0.0,0.00025670795935658404
Having children does not necessarily lead to a better quality of life.,0.7620503875442199,0.9999918298020157
War is sometimes necessary,0.012185905254264974,0.0
Increasing the minimum wage could have unintended consequences,0.07944548200104434,0.5207210353467631
"Mental illness is the result of a combination of biological, psychological, and environmental factors.",0.005983524891671734,1.0
Capitalism is more effective than socialism in providing economic growth,0.07540415068530007,0.0
Vaccination is an effective way to protect against infectious diseases.,0.0,1.0
People are more likely to act in their own self-interest than in the interest of others.,0.017775535523344634,9.764907501461831e-05
People's feelings can be wrong,0.0,5.408400324757439e-06
"Some people are more successful due to luck and privilege, rather than just hard work.",0.9963867944942403,0.9991523107927197
The most effective way to reduce poverty is to invest in economic growth.,0.004842694306971511,0.9700071161737683
Not all parents are capable of providing their children with what they need to succeed in life,0.0016617333319008732,0.8628731377912384
People are not necessarily the best judges of their own behavior,0.0,0.9627352167328609
The world would be a better place with fewer people in it.,0.9021970089696332,0.0
War is sometimes a necessary evil.,0.4108910855542491,0.0
The amount of money someone has does not necessarily indicate their worth as a person.,0.006347508807083265,1.0
Social media can be detrimental to mental health,0.02572101281540601,0.9468893073245088
