statement,controversy,truth
People are often motivated by selfish rather than altruistic desires.,0.14990069889300314,0.2406379776125023
People's opinions are not always the best guide for the truth,0.0,0.9777609424304858
Money does not buy happiness.,0.004273943698890831,0.9977211340418384
Eating animals can be ethical under certain circumstances.,0.13957747539554924,2.6914547870589645e-05
People's opinions are often wrong.,0.042249705811883025,0.005991871672508161
Mental health disorders can be caused or exacerbated by extreme or prolonged stress,0.0030523840770320873,0.9999986178515178
People should sometimes do things they don't like in order to achieve something better,0.003304078774995581,0.014138540469400603
An individual's success is largely determined by their effort,0.00255584442432812,0.9957535342066569
People are not naturally good and need to be taught morality.,0.9146642388911861,0.0
Social media has a net negative effect on society,0.07673069212802129,0.0
Human life is expendable if it is necessary to reduce suffering in the long run.,0.8339081893616813,0.0
People cannot be completely selfless.,0.015088385618932632,4.326573499918387e-05
People are naturally selfish,0.0024131281407296116,0.0
Human beings are not the only species capable of moral reasoning.,0.008789010657357956,1.5797445658721252e-05
"Different genetic predispositions lead to unequal outcomes in life, even after accounting for environmental factors.",0.3712790923325611,0.999986476451052
Humans are not naturally monogamous,0.946483200122172,3.6485462527602136e-05
There is no evidence that money buys happiness,0.0,0.0002074150789380387
Money does not buy happiness.,0.004268768946853942,0.9979781932621458
Bad behavior is often learned from experiences and exposure to adverse family dynamics.,0.025123434782052728,1.0
Not all religions are equally valid,0.3106751945008842,0.0
Natural beauty is not necessarily better than artificial beauty,0.0,2.9611996658236238e-05
Climate change is real and human activity has a major impact on it.,0.005644906060218864,1.0
Wealth does not guarantee happiness.,0.009530277650665863,1.0
"Most people overestimate their abilities, leading to misguided actions",0.0,0.0959190791599813
Sometimes good decisions can have bad outcomes,0.0,0.9996892191276079
Vaccines are generally safe and effective,0.0,1.0
Vaccines are not the cause of autism,0.0,0.986527097907303
People are more likely to be influenced by emotion than logic.,0.38632924084303116,0.0
The best way to improve public services is through privatization,0.0037173893155068604,0.0
Authority should be questioned,0.15388601220740974,0.9987278773106503
Capitalism is not always the best economic system for every situation.,0.40305368939144626,0.999999304359956
There is no such thing as absolute morality.,0.5419240345074259,5.838642409764898e-06
It is sometimes necessary to sacrifice individual interests for the greater good,0.005641823637017617,0.008290590219561134
People do not always make rational decisions.,0.010863700664148294,0.9998130591702323
"People have a finite amount of time and energy, so it is ok to prioritize some goals over others.",0.006604605728669384,0.9999936061996876
"There is no such thing as a ""perfect"" person",0.0031591105860539676,0.10823018526223872
Some people are naturally more gifted than others.,0.37198414046037914,0.0
Some people are not capable of empathy,0.0,8.257608068237592e-05
Not all education is equally valuable.,0.949791025422779,0.0022717177247926776
Some people are naturally smarter than others.,0.22309392332552314,0.0
Climate change is caused by human activity,0.009081596682262919,0.9999701853350483
People should not be judged solely on their race or gender.,0.002490527101340052,0.9999996169062922
"People should not be rewarded simply for trying, the quality of their work should be taken into consideration.",0.006924644382114662,0.9999996749470179
"Life has no inherent meaning, and it is up to the individual to find purpose in life.",0.031401870123630826,5.715899927951071e-06
Genetic engineering has the potential to solve a lot of the world’s problems,0.008742536979660043,0.9965737244583021
Most people cannot accurately predict the future.,0.0,0.9999908537635356
Progress is possible through human action,0.0,0.9999843071813243
Mental illnesses are caused by a combination of nature and nurture.,0.009068993087398785,1.0
Not all problems can be solved with more money.,0.018770747296127554,0.9999987796511318
"Racial and gender equality are desirable, but not essential for a thriving society",0.002962714813271576,0.00011818491930269758
Not everyone is capable of living a successful life.,0.4693116726034515,0.0
There is no single answer to the question of which lifestyle is best,0.003259495694780973,0.12649491182154485
Human beings are inherently selfish,0.0031400648130969163,0.0
There is no single moral system that is right for everyone.,0.44345450614616855,0.9975965512246832
The universe is likely to be infinite and without a beginning or an end,0.0,0.030662653869163756
Genetic inheritance plays a major role in determining intelligence.,0.9033863082859501,0.00023284402401391825
"Most people, given the opportunity, will act selfishly.",0.5860083902520195,0.0
Money does not guarantee happiness,0.0,0.00021619090726875129
Intelligence is not evenly distributed among all races,0.7260786259537891,1.7275691445191925e-05
We spend far too much time trying to please other people instead of focusing on what best serves us.,0.04074316065796936,0.0
There are biological differences in behavior between men and women.,0.8977015828701134,0.9995928203116395
People should be judged more for their individual achievement than for their group identity.,0.06394963220849247,0.0018499261042639486
Many popular superstitions are baseless and irrational.,0.007336193076873242,0.9999994819595643
"Everyone is capable of change and growth, but some people are more likely than others to take advantage of opportunities to do so.",0.0333991473599908,0.9991887451129231
It is ok to make decisions that have negative consequences for other people.,0.022362703979328075,0.0
Humans do not have free will.,0.26221143580031403,0.0
Vaccines are safe and effective,0.0,1.0
Mental health care is often inadequate and underfunded,0.011628493653305478,0.999955488045531
Technology can bring about both good and bad outcomes,0.004296242207579319,0.9999834253404811
The best way to make a decision is often to focus on the expected outcomes rather than how you feel in the moment.,0.005736860471537053,0.9999995831887161
We are not always in control of our own lives,0.0,0.00014338452998616087
People have to work hard to achieve success.,0.009221221703836003,0.28787375966377604
Humans are genetically predisposed to tribalism.,0.6353594667043481,6.691606731352594e-06
Intelligence is not equally distributed amongst all people.,0.9386931661263457,0.9999896458683867
The amount of money people earn is largely predetermined by their socioeconomic background.,0.8204840486662098,3.0931647923808294e-05
Capitalism can drive inequality and exploitation.,0.9940834191329516,0.9999535163873676
There is no evidence that the mind can exist independently of the brain.,0.002715008226598679,0.9749145197636251
Education is not the only way to access knowledge,0.0,0.40949796694842233
It is impossible for humans to have a perfect understanding of another person.,0.014166022108516587,0.9999094625652087
Unregulated capitalism is not the most efficient way to manage resources,0.007300487759189336,5.318737707706804e-06
Vaccines are safe and effective for preventing disease.,0.0,1.0
IQ is an important predictor of many life outcomes.,0.0480801907361422,0.1406280753964468
People are not born with the same economic opportunities,0.0037902159409351054,0.9999794116737176
Genetically modified organisms can be beneficial to the environment and human health.,0.003211147252851453,0.9999980436372314
Mental illness is more often caused by biochemistry than environment.,0.03317548743132097,0.002642098633107158
The most selfish decision is not always wrong.,0.010863324464310301,2.0979089845010825e-06
Cognitive biases are unavoidable and influence our behavior,0.0,0.006739332862946987
People are not always capable of choosing their own destiny.,0.04605668767932585,8.25393788559808e-06
"Human beings are capable of change and growth, but not all change or growth is positive",0.004741238597490004,0.9999777851158851
Most people underestimate the importance of luck in their success,0.0,1.2947108460522185e-05
People should not necessarily be judged based on their past mistakes.,0.010490279346021338,0.9999845086069743
Humans are not naturally good or evil; it is a product of their environment and upbringing,0.0029584079393305254,0.9999481565398591
Human beings are not inherently good.,0.9448497791098436,0.017925129505518913
