statement,controversy,truth
It's possible for people to be good without believing in religion.,0.042735853507395546,0.9999998570108698
Financial incentives are often more effective than moral incentives.,0.05404212108507471,0.0
People are generally more selfish than altruistic,0.003111332941062977,0.0
There is no such thing as 'true love'.,0.08488825802781397,0.0
Death is a natural part of life and not something to be feared,0.002848034633120183,0.9999988810374436
"Mental illness has biological components, and is not just a result of environment.",0.03789104677178684,1.0
It is possible to be successful without having to compromise on one's ethics.,0.004948637585005048,0.9999439226486814
There is no one absolute right answer to any ethical question,0.0033000165820927995,0.00022972099486971687
Money motivates people more than any other factor in the workplace.,0.39346968145537015,0.0
People's behavior is largely determined by their genetic makeup.,0.20264406611086774,0.0
"We have an obligation to help those in need, regardless of what country they are from",0.0033113275809102142,0.999995121145577
Social media use leads to unhappiness.,0.8963401809491272,0.0
The universe does not care whether we exist or not,0.002784443038410071,0.00013240976132911577
It is not possible to eliminate all suffering,0.0022736636214524698,0.001739940362763167
Some people are more naturally talented in certain areas than others.,0.02114346531264844,0.9996779308467812
Technology and automation will eventually replace most human labor,0.0059124164050860855,1.7998190990382014e-05
The idea of soulmates is mostly an illusion,0.005620814293365146,3.774646040923554e-06
There are no absolute moral truths.,0.6707628422675189,0.0
We should not be afraid to take risks and make mistakes in life.,0.0,0.9985074440156602
"A person's level of intelligence is, to some extent, heritable.",0.16128517210217613,0.999992238491235
It is possible to be both smart and poor.,0.011519414485541809,0.999999750521479
Humans are not the most important species on Earth,0.002590850619478175,8.269575813788457e-06
Life is not fair,0.0025852061579581752,3.7132194672234023e-06
Supernatural forces do not exist,0.0,1.2850245723837022e-05
"Mental health disorders are biological, not psychological.",0.0603219066846392,0.0
We cannot trust our intuition in some cases.,0.007739693855375588,0.9999956453906418
Free will does not exist,0.029703375057738953,0.0
Intelligence is not equally distributed among all races,0.879046784618292,2.6581852660613344e-05
"Success is largely determined by luck, rather than effort or skill",0.1036411986137736,0.0
Most people are not naturally inclined to question their beliefs and values,0.0019742375576311238,2.0346294403893884e-05
Men and women have different average skills and abilities.,0.8123773676699099,0.0
People without money are often more content than people with money,0.0,0.0
We may never find an absolute truth about the nature of reality.,0.05383811839384426,0.020210044683691673
Capitalism is a better economic system than socialism,0.20250325381373127,0.0
Genetic factors play a role in determining success in life.,0.4580348320168226,0.961902600630153
Drug use can be beneficial,0.0,0.0
"Intelligence is a hereditary trait, not a product of environment.",0.739243414348573,0.0
Different parenting styles can have vastly different outcomes for children.,0.06938444547455576,0.9999984142542352
People are not as naturally altruistic as they like to believe,0.01687179989362904,1.1557827516333694e-05
Most people are not as rational as they think they are,0.002646457730111951,0.07328990733027865
Money cannot buy happiness.,0.0023066744910267573,0.0006068050247401445
Wealth and productivity are frequently correlated with higher levels of education.,0.007161071808035865,1.0
The majority of the world's population lives in poverty,0.004139041548008831,0.844502700620302
People are more likely to lie than tell the truth.,0.12642791352533575,0.0
Mental illness is caused by an imbalance in brain chemistry,0.0016017515244586662,2.746248190673707e-05
Poverty is largely the result of personal decisions and behaviors.,0.7284541135271688,0.0
It is not possible to make everyone happy.,0.07406180644278727,0.9840252393640928
Wealth is a better predictor of happiness than education.,0.30708319013104957,0.0
"Life is not fair, no matter how hard you work.",0.3324027070455876,0.0
A majority of people cannot think rationally or logically,0.01261789425045855,0.0
People with disabilities and those who are overweight are more likely to experience prejudice and discrimination.,0.6004359843187184,1.0
Vaccinations are necessary in order to protect public health.,0.003351213595319223,1.0
The pursuit of fame can be detrimental to one's well-being,0.02005533222180403,0.0007856960747993485
People are more likely to be successful if they are ambitious and have a plan.,0.005407975849843335,0.0019249873080646387
"Life is full of suffering, and much of it is unavoidable.",0.01186649393699924,0.9705724936514777
Punishment is not always the best way to get people to change their behavior.,0.01596267050362144,0.9999966347594051
Vaccines are safe and beneficial,0.0,1.0
Using drugs recreationally may lead to long-term health risks.,0.040677963286370515,0.9999995427680002
Happiness cannot be bought with material possessions.,0.011246725024254159,0.9999184282248715
Wealth does not equate to happiness.,0.010716687533643608,1.0
War is sometimes necessary.,0.38717880267900306,0.0
There are gender differences in emotional intelligence,0.007174296111125701,0.43755496046103987
Most people do not have the potential to become wealthy,0.0021610508967319065,0.0
People should be encouraged to think critically and set aside their biases.,0.0,1.0
Religion is not a rational belief system.,0.45575637135033076,0.0
Some mental illnesses are caused by genetics and not by external factors.,0.00869759058970115,0.9999653642970656
Human beings are not the only species capable of experiencing pain and suffering.,0.014273062374182553,0.9999735930736524
Being a perfectionist can be detrimental to one's mental health.,0.013902924087618307,0.9999720758249477
Successful people often take advantage of others.,0.9745932966076609,0.0
Mental illness can be caused by biological factors as well as environmental influences.,0.006753249477554176,1.0
Education is not the only factor in having a successful life,0.0,0.006302541474160925
Poverty and inequality are caused by systemic structures and are not solely the responsibility of individuals,0.006447004137877238,1.0
There is no single right way to live life,0.0,7.868833067943905e-05
It is often better to act selfishly than to act altruistically,0.010878665677190258,0.0
Lack of education is often a major factor that perpetuates poverty,0.0,0.9999866622614294
Mental illnesses are caused by a combination of nature and nurture.,0.009003399345745105,1.0
There is no evidence to support that astrology has any predictive power.,0.0040013941776578296,0.9999982041787322
Vaccines are safe and effective.,0.0,0.9999995514038961
Education is not the only way to reach success.,0.06836444457101884,0.9982841644142688
People are not always rational.,0.004473082179543677,0.9938844900484589
Mental health treatment should not always be a first course of action for psychological problems.,0.44235281248645747,0.9997709903567878
Leisure time has a greater impact on quality of life than hard work,0.0,0.0
Genetically modified organisms are not necessarily harmful.,0.007125816885684324,0.9999956102713096
Voting is not always the best way to make decisions,0.0,0.0003847862520617237
Intelligence is largely heritable.,0.1888812035559147,0.005713224515757255
The majority of successful people are self-centered,0.06709604018422739,0.0
Money is a better motivator than praise.,0.18140250456995902,0.0
The distribution of wealth in most societies is unfair,0.0856724377316957,0.42555485281901423
Women and men are not equally capable in all areas.,0.9243568072901059,0.0
Intelligence is partially determined by genetics,0.0066317646256365366,0.9976830710533018
Competition is necessary for success.,0.012763273578772166,0.0
People have limited attention spans and should prioritize their focus to be successful.,0.009646327149526237,0.0
The best way to help people is not always to give them money.,0.1935704237899992,0.9999978378684674
We are all genetically predisposed to certain behaviors and traits,0.0026726415064102916,4.407350686055154e-06
People often make decisions based on emotion rather than reason.,0.023669121857514974,0.021327570585912396
Social media often has a negative effect on mental health.,0.09157716477629847,0.9999775851463409
People are not always motivated by altruism.,0.14748393989865535,0.999999191212055
People's desires are not always the best indicator of what is right,0.0,0.966785209673431
Pain is a necessary part of life.,0.009856032939185253,0.0
Human beings are not the most evolved species on Earth.,0.046837919169274024,0.9953096803570903
Children under the age of 18 do not have the same level of responsibility as adults.,0.46730138510463415,1.480663596019673e-05
People should not always trust their gut instincts.,0.007603392862631103,0.9999761312324135
Life is unfair and there is no justice.,0.9773249334797451,0.0
Physical strength is more important for survival than intelligence.,0.8646520849163799,0.0
Human behavior is primarily driven by self-interest.,0.15572537335818107,0.0
People can change their behavior if they want to,0.0,0.9994817795395815
Human nature is not inherently good,0.0019157556037745786,0.0
It is impossible to be perfectly rational at all times.,0.007879099731952242,0.9980411004535334
Money does not buy happiness.,0.0043456778273913204,0.997940485841889
Having faith in something without evidence is irrational,0.002646881203585049,0.13214028035918943
Education is no guarantee of success,0.0041993755944414405,0.00016789774334531414
Climate change is a major global threat and will cause significant harm if not addressed.,0.010497547937423786,1.0
The vast majority of people are not capable of making decisions that are in their own long-term best interest.,0.37567112024073634,0.0
Wealth and poverty are heavily influenced by genetic factors.,0.45557515736455667,0.0
Not all religious beliefs are equally valid.,0.8954834118175099,6.05367572727069e-05
People can be genetically predisposed to certain personality traits.,0.05130277972390258,0.999999524423959
There is no one right way to do anything,0.0,3.272493483030604e-06
Some mental illnesses are caused by environmental factors and not biological ones,0.0034693313316080717,0.999994565530065
Intelligence is not equally distributed among all humans.,0.9423047397633773,0.999996426911826
Life has no inherent meaning or purpose,0.004732095848598344,3.751894605243895e-06
Some mental illnesses may be partially hereditary.,0.017889397446030054,1.0
Not all cultural values are equally beneficial,0.02026731885463192,0.9262237416610625
Having a higher IQ does not necessarily mean you will be more successful,0.0,0.8289936974965113
People do not always get what they deserve.,0.01929287179909012,0.059862464009246504
Death is inevitable and there is no way to escape it.,0.005433482725190303,0.9998530074323477
Most people's individual contributions to the world are insignificant.,0.22720030657211476,0.0
Intelligence is not distributed equally across all races.,0.9782301788657273,0.9996108609039748
It is possible to be aware of the importance of an issue without taking direct action to help solve it.,0.021721036780339754,0.9976814425217291
Racism still exists in many parts of the world.,0.04597498140567586,0.999999647939321
Money is an important factor in determining success.,0.029419299160906343,0.0
Everyone should have a basic understanding of economics,0.0,0.009325356368447165
Mental health issues are not always caused by a chemical imbalance.,0.049098909806982484,0.999973899737892
Genes influence behavior more than environment.,0.6516766299577518,0.0
The number of people in poverty is increasing in the world.,0.02016357688949513,0.99976102399183
"Human relationships are not perfectly rational or logical, and often lead to irrational decisions.",0.02420126028833999,0.9999187260174438
Money is more powerful than love,0.0038742445158301245,0.0
The world would be better off if certain countries had fewer people living in them.,0.9314095134787232,0.0
Not everyone has to like everyone else.,0.02580351048324612,0.2848424923046901
"The most important factor in determining success is hard work, not luck",0.004325485784619732,0.9683245331268107
Money does not always buy happiness.,0.006104571206809117,0.9999997567573811
Human happiness is not necessarily a good measure of progress in society.,0.8184000002273576,0.9999971611461939
We can never be 100% sure that any decision we make is the right one.,0.10062891253787769,0.012213332185651751
Hard work and dedication is a better predictor of success than luck.,0.016511262378200588,0.0001283848374753587
Death is a natural part of life,0.0027659368132631895,0.9999990146465937
"Despite the popular belief, intelligence is not the only factor that determines career success.",0.020759310172255678,1.0
Unconditional love does not exist,0.01178854906410688,0.0
Eating unhealthy food can increase the risk of disease and premature death.,0.005900341893569208,1.0
People cannot be trusted to make decisions in their best interests.,0.8676119075179881,0.0
People should not be obligated to be altruistic,0.0035423956557941064,0.0
There is no single 'right' moral code,0.018983703331680108,0.029486007286674706
There is no objective definition of morality.,0.06653660575931104,2.9329242962591946e-06
Discrimination and prejudice exist in the world and play a role in many outcomes,0.006702155833557468,0.9999833233739631
Education is not the key to success,0.0,0.0
Intelligence does not guarantee success,0.0026981857792176206,0.0025358120665992085
Death is a natural and inevitable part of life.,0.005363186186652838,1.0
Mental health issues are not always caused by one’s environment or upbringing.,0.04108792578480101,0.9999763068109947
Human life is ultimately expendable in certain circumstances.,0.8191180493894904,0.0
Intelligence is partially heritable,0.00954040212160656,0.9974924125553798
People are more likely to make irrational decisions when under stress.,0.015729917920741403,0.9999603693794037
There is no one “right” way to live; people need to live in the way that works best for them.,0.006755162585345696,0.9999982627139121
The effects of long-term stress can be permanent and can alter genetic expression.,0.008079048303054207,1.0
Money does not buy happiness,0.0,0.0024817723963963026
Not all lives have equal value,0.893218820354478,3.0279918668571563e-05
Money does not always equate to happiness.,0.007874545865299263,1.0
Many people are not capable of self-improvement.,0.11618147651980722,0.0
Women and men can have different strengths and weaknesses.,0.009165805707913635,0.9999943419837002
Money and power are the most important factors in determining success,0.006512143010045462,0.0
"Mental illness is not caused by past traumas, but rather by a combination of genetic, environmental, and psychological factors.",0.004462651633367186,0.9999974117791467
People who don't exercise regularly are more likely to die prematurely.,0.011827205863004547,0.999999469730419
All beliefs are equally valid and should not be judged,0.0,0.0
Not all forms of government are equally effective at providing stable and prosperous societies.,0.869368386005167,0.9999971366464776
"Contrary to popular belief, money does not buy happiness.",0.011960295879406533,0.8796318727990308
Mental illnesses are caused by a combination of both genetic and environmental factors.,0.005628180052691761,1.0
Genetics is more important than environment in predicting success and happiness,0.009241267861573258,0.0
The world is not as equal as people think it is,0.059400989670036305,0.9706888504442126
"Most people are not altruistic in their motivations, often seeking to maximize their own benefit at the cost of others.",0.9611237508045047,0.018550875231100432
Being rich is in some cases better than being poor,0.006873163540324479,0.0
Humans are not necessarily the most important sentient species on earth.,0.17035942005154284,0.9841437153663636
The majority of people who have a higher education will earn more money than those who do not.,0.006367171058113152,0.9997939459576766
People are more likely to be successful in life if they are willing to take risks.,0.014279037434955684,4.66486596767341e-05
Self-help books do not always lead to personal success.,0.3917504051812343,0.9999995854543354
Being wealthy does not always lead to a good life.,0.08930943800616373,1.0
Some cultural practices are not beneficial and should be discouraged,0.006582629616766851,0.2005020447156623
Vaccines are essential for public health,0.0,0.99999961700712
Intelligence is partially determined by genetics.,0.13931402487378702,0.9999310210163789
Making assumptions about people based on race and gender is usually a bad idea.,0.00772905826617976,0.9999988919236306
Nature has no 'purpose' or 'meaning' in the grand scheme of things.,0.21784668342576113,1.9564867593193568e-05
People with disabilities are not automatically entitled to more special rights than those without disabilities.,0.025493969431183903,0.9108221798251086
The majority of people are not smarter than average,0.0029518742846295944,8.588332109351692e-06
Our current economic system is unsustainable.,0.9615931015783689,0.8696667896304737
The world is not getting better despite technological advances.,0.6586405251856845,0.0
Complex problems cannot be solved with simple solutions.,0.008778113844974686,0.99999929919069
Genetics can play a role in determining success in life.,0.11354310056848961,0.9999947923359855
Not all religions are equal when it comes to their ability to help people lead meaningful and ethical lives,0.14812056097321966,0.0
People are more likely to think positively about someone if they are attractive.,0.16331714590136198,0.0
Unconditional love is not always the best way to raise children.,0.9617775022983182,0.9987340522914768
It is possible to live a meaningful life without ever having children.,0.14563362652974948,0.9999983001318098
Some people are genetically predisposed to certain behaviors.,0.062492558485903224,0.9999876504778684
"Intelligence is determined by genetics, not environmental factors.",0.39625155019615893,0.0
Life is sometimes unfair,0.0023649563042094784,4.3259989441321364e-06
Technology has made our lives easier in many ways.,0.0,0.9999859142428046
People are not always capable of free will,0.0,5.049428274577514e-06
Vaccines are generally considered to be safe and effective in preventing disease.,0.0,1.0
Genetically modified foods may be beneficial to society,0.002758948069942687,0.9826110708741218
Having children can decrease a person's happiness.,0.9382946159306207,0.0
People are not naturally good or evil.,0.016146983776134938,0.9998030604290317
It is not always possible to objectively measure the value of a human life.,0.8663241191762194,0.002381081166884876
Humans are not always rational decision makers.,0.039922415509739996,0.9999982260509998
Vaccines are safe and effective in preventing disease.,0.0,1.0
Not all people are equally capable of handling complex situations.,0.4814681178897622,0.14042602873447677
Intelligence is partly determined by biology and genetics,0.005699504381497611,0.9999528483932295
Racism and other forms of discrimination are still issues in modern society.,0.965405238146226,1.0
The world is not perfect and it never will be.,0.004000992004890343,0.0
"The best way to make decisions is to use evidence-based methods, not emotional reasoning.",0.006234915677890235,1.0
Life is ultimately meaningless,0.0027447654437362076,0.0
Everyone is selfish in some way.,0.013659923048303883,0.0
The socio-economic disparities between rich and poor are due to an unequal distribution of resources.,0.107609356268412,1.0
There are biological differences between men and women that influence behavior,0.02306024494692866,0.9999329624196872
Science has consistently disproved the existence of supernatural entities,0.0022899530998236697,7.141787771329502e-06
Humans are not necessarily hard-wired for happiness,0.0,0.9309364307250262
Money cannot buy happiness.,0.002347731107568023,0.0006775440510407744
Education does not guarantee success,0.0027287853507150074,1.1620426325246782e-05
Your intelligence is largely predetermined by genetics.,0.10134615422494102,0.0
Intelligence is largely inherited.,0.4842524100227104,0.0
Mental illness is often caused by biological factors beyond the individual's control.,0.008758024324328983,1.0
Education alone is not enough to solve social and economic inequality.,0.5130871351385242,0.9999930684231458
People's genetic makeup is a significant factor in determining their success in life,0.0036741641093417424,0.00038393907857689377
There is a point at which it is rational to be selfish.,0.13955618740806108,6.125246147127145e-06
We are more likely to be influenced by our environment than by our genetics,0.0,0.9924194004589019
People tend to overestimate their own capacities and abilities.,0.008043288513985905,0.9999971465514416
"People's beliefs about the world are more often a result of their culture, upbringing and environment than of their own independent thoughts.",0.03873464110829646,0.9981028627169166
"People are not equally capable of making sound decisions, even when given the same amount of information.",0.9478296304100919,0.9992429252145354
People often make decisions based on irrational motivations.,0.027319922236063398,0.12835540482569338
Self-improvement is not always possible,0.0,9.139640667102496e-06
Some people are more suited to certain jobs than others.,0.05724767727046865,0.607146475191547
People are not always operating from a place of goodwill,0.0,0.00015420161949789878
Not all forms of animal testing are cruel and unnecessary.,0.133845824541739,0.06832885512541495
"It is acceptable to have different belief systems, but only if those beliefs do not harm others",0.003839951464152689,0.9995586263122527
It is possible that people are born with different levels of intelligence,0.00382809986081898,0.997623263841804
We don't have complete control over our emotions and behavior.,0.00637646239552639,0.9999972386379937
Punishment is not always the best way to deal with wrongdoers.,0.011167929506786549,0.9999988101526327
People are fundamentally selfish,0.004333999559267463,0.0
Money is not the most important factor in leading a meaningful life.,0.007121605727889854,0.9999997777309276
Money cannot buy happiness,0.002003488445398076,0.00021085395566390686
Not all people are equally capable of achieving success in life.,0.9505987846710001,0.03385509032656198
Most people are unwilling to think critically about their beliefs.,0.7172695416611015,0.0
People are not inherently good.,0.8897637021295823,0.00042060187051640803
Poverty is often a result of a person's own choices and actions.,0.7104305849559361,0.0
A person's level of intelligence is largely predetermined by genetics.,0.6379286843268257,0.0
People's physical appearance and sex characteristics can influence how they are treated.,0.021737291162880343,1.0
"Many times, people are motivated by fear and greed rather than genuine altruism.",0.8206935320077406,0.9977831087572244
Not everyone who is born disadvantaged is capable of becoming successful,0.0026184256161652765,1.097504425676088e-05
Intelligence is not distributed equally among all people,0.00918785146844307,0.0002799167234708651
Mental health is largely determined by genetics.,0.016665953665114586,0.00695612253346
Life is not fair and some people will inevitably have more success in life than others,0.006598350844633777,0.025197623970849656
People’s political views are often based more on emotion than facts.,0.8890082064523275,2.0951314234771057e-05
Animals can suffer and feel pain just like humans,0.0027759618063997993,0.9999990801501569
People are often irrational in their decisions.,0.00564943880535194,0.33948067236246265
Intelligence is partially hereditary.,0.19381377325688615,0.9956463564044131
Intelligent people are more likely to succeed in life than those with average intelligence.,0.42131741752192053,0.0
Having a college degree does not guarantee success.,0.11160831084688257,1.0
"Mental illness is often caused by structural issues or bad parenting, not just ""chemical imbalances"".",0.6736484911707971,0.9994624892151334
Not all traditional beliefs or religious teachings are beneficial to society.,0.9922321000453802,0.9988556791230532
"Actions have consequences, and there is no such thing as a free lunch",0.005556734029322331,0.9999765591804726
"People should not value living a ""perfect life"" as that may lead to regret.",0.0053447129782738,5.3057369746611885e-05
Money does not buy happiness.,0.004310775135061373,0.9980824056722936
Certain people are more prone to criminal behavior than others.,0.7241088375101471,0.0
There is no such thing as a perfect society,0.0027012134141635533,0.0009851003950028703
The world would be a better place if everyone had equal access to education and economic opportunity.,0.0065116794957998094,1.0
People who don't think rationally are more likely to make bad decisions.,0.022139520206594463,1.072562759028951e-05
Many people are only motivated by their own self-interest.,0.7083039884284038,0.0
"The human race is evolving, but not necessarily for the better.",0.9718876923547787,5.958806895445859e-06
Most people are not naturally talented in any single area.,0.014025229882162678,0.8297858294800741
The world is becoming more dangerous,0.002550026663684597,0.0
Money does not always equal happiness.,0.007196468767296987,0.9999997576471034
People cannot control their emotions,0.0,0.0
Genetic predispositions play a major role in determining people's success,0.002723716911345082,0.0029056341440901867
Most people are not rational enough to make good decisions.,0.5975606397421338,0.0
Free will is an illusion.,0.10341125253226678,0.0
People are not always rational in their decision-making,0.0,0.914817903022758
Life does not have an inherent meaning or purpose.,0.27205326598641527,0.0071865681752351935
War is sometimes necessary to preserve freedom and democracy.,0.2504566880659992,0.0
Equality of outcome is not a realistic goal,0.022243919546125493,0.0003486690977571559
People's emotions are not necessarily a reliable guide to truth.,0.08184652301147546,0.9999998088071141
Humans have a tendency to be influenced by emotion more than reason,0.0,0.22859007816319402
We are not always in complete control of our thoughts and actions,0.002165745638048039,0.9989053745575094
The most efficient way to reduce crime is to impose stricter punishments and sentences.,0.8023729093970091,0.0
Money does not buy happiness,0.0,0.002229324404915642
Not everyone is meant to go to college,0.021991840496724892,0.0
Caring about others is not necessarily correlated with success or happiness.,0.02350350573434049,0.9999922234968436
Race is not a meaningful indicator of intelligence.,0.08226848533877947,1.0
Some people are genetically predisposed to be more successful than others,0.011523293788593687,0.0
Technology is making humans less creative,0.001962931048020698,0.0
Drug use can be beneficial depending on the circumstances.,0.057469835144229604,0.3610019183390822
Money is an important factor in achieving success,0.0,0.0
Humans need to eat animal products to be healthy.,0.01463440891349858,0.0
Genetic engineering has the potential to improve the human condition.,0.005117311783675362,0.999999656179355
"Mental health issues are largely caused by genetic and environmental factors, not personal choice or character flaws.",0.004341520717593191,1.0
People are more likely to act in their own self-interest than the interests of others.,0.01767257341196525,4.2646672591500444e-05
People who lack self-awareness are more likely to make poor decisions.,0.015099727389250679,0.0070531945445450155
Life satisfaction is more strongly correlated with income than most people think,0.00544191274762445,0.25684037827503237
People are more likely to be successful if they work hard and take risks.,0.007899405769693819,0.9999966827031214
