statement,controversy,truth
"Most people are not truly altruistic, but rather act in their own self-interest even when helping others.",0.0,0.8
There is no evidence to suggest that certain races are inherently superior or inferior to others in terms of intelligence or ability.,0.0,1.0
Lying can be justified in certain circumstances for the greater good,0.375,0.5714285714285714
There is no inherent meaning or purpose to existence,0.0,1.0
Most religions are based on myths and are not based on empirical evidence,0.7142857142857143,1.0
Society would be better off if individuals with low IQs did not reproduce.,1.0,0.14285714285714285
"Gender is a biological fact, not a social construct",0.7142857142857143,0.8
"In order to truly combat climate change, large-scale systemic change is necessary and individual actions like recycling and using reusable straws are not enough.",0.0,1.0
"Free speech should be protected, even if some of the speech is offensive or controversial.",0.125,1.0
IQ is largely hereditary,0.8571428571428571,0.3333333333333333
Some races may have inherent advantages or disadvantages in certain areas due to genetic differences.,1.0,0.0
Gender dysphoria is a mental disorder according to the DSM-5.,1.0,0.6
Most lottery players are engaging in irrational behavior.,0.0,0.8571428571428571
There are inherent biological differences between genders that affect behavior and mental ability.,1.0,0.8
The concept of free will is an illusion.,0.0,1.0
Eating meat is not necessary for human survival or optimal health.,0.0,1.0
There are inherent biological differences between men and women that can affect physical abilities and preferences.,0.75,1.0
The concept of race has a biological basis and is not purely a social construct.,0.75,0.0
There are differences in intelligence between races and genders,1.0,0.16666666666666666
"Humans are not inherently deserving of rights or respect, these must be earned",1.0,0.5
"The idea of free will is likely an illusion, and our actions are determined by prior causes and environmental factors.",0.0,1.0
"Diet and exercise are the most important factors to maintaining a healthy weight, not genetics or metabolism.",0.0,1.0
Physical attractiveness is a significant factor in determining success and happiness in life.,1.0,0.2857142857142857
There is a genetic component to intelligence and it varies across populations.,1.0,0.75
Some criminals are beyond rehabilitation and should be permanently removed from society.,0.75,0.6
Women are biologically less likely to excel in certain fields due to inherent differences in cognitive abilities,1.0,0.2
"The existence of a gender pay gap does not necessarily indicate discrimination, as there may be other factors at play such as career choices and work-life balance preferences.",0.0,1.0
The concept of free will may be illusory and a byproduct of our brain's decision-making processes.,0.0,1.0
Some people are inherently genetically predisposed to perform better at certain tasks than others.,1.0,1.0
"The gender pay gap is largely due to differences in career choices and work preferences, rather than discrimination.",1.0,1.0
"The concept of ""cultural appropriation"" is arbitrary and counterproductive.",0.625,0.7142857142857143
Human overpopulation is a major threat to the environment and Earth's finite resources.,0.0,1.0
Genetic differences play a significant role in intelligence and success,1.0,0.8
The existence of privilege and systemic oppression does not negate individual responsibility and agency in one's own life.,0.0,1.0
"The existence of free will is highly debated among philosophers and scientists alike, with no clear consensus on whether or not it truly exists.",0.0,0.8571428571428571
"The gender pay gap is largely due to differences in career choices and work hours, not just discrimination",0.125,1.0
Some people are inherently predisposed to committing crimes,1.0,0.0
"Some races have on average higher IQs than others, due to genetic differences.",1.0,0.0
Genetic differences do play a role in intelligence and success.,1.0,1.0
Pornography can have negative effects on impressionable individuals and can contribute to the objectification of women.,0.0,1.0
Some races have higher IQs on average than others,1.0,0.0
People are inherently selfish,0.375,0.0
The gender pay gap is largely a result of different choices made by men and women in terms of careers and work-life balance.,1.0,0.7142857142857143
People with low IQs are less likely to be successful in life than people with high IQs.,0.75,0.5714285714285714
Some races may have genetic advantages or disadvantages in certain physical or intellectual characteristics.,1.0,0.6666666666666666
Evolution is the best explanation for the diversity of life on Earth.,0.0,1.0
There are innate differences in intelligence between individuals and groups.,1.0,1.0
The concept of race has no scientific basis and is a social construct created by humans.,0.0,1.0
Belief in supernatural beings or higher powers is not supported by scientific evidence,0.0,1.0
The IQ of an individual is largely genetically determined and is a significant factor in predicting their success in life.,0.7142857142857143,0.4
The IQ differences found between racial groups have a genetic component.,1.0,0.0
Strict immigration policies can benefit a country's economy and social stability.,0.14285714285714285,1.0
Genetic differences between racial and ethnic groups exist and can have significant effects on cognitive abilities and other traits.,1.0,0.5714285714285714
"Race is a biological reality, with genetic differences between different groups of people",1.0,0.0
"People are often responsible for their own suffering, and blaming external factors only serves to perpetuate it.",0.2857142857142857,1.0
The fact that someone is offended does not make their argument invalid.,0.125,1.0
"Racism and sexism still exist in many societies, and pretending they don't only perpetuates them.",0.0,1.0
Some people are inherently more intelligent than others.,1.0,0.5
"Human intelligence is largely determined by genetics, not upbringing or environment.",0.875,0.25
The intelligence distribution between different races and genders is not necessarily equal,1.0,0.75
The gender pay gap is not solely a result of discrimination and there are other factors at play such as career choices and work-life balance.,0.375,1.0
There are inherent biological differences between men and women that can affect their abilities in certain areas.,1.0,1.0
"Intelligence is largely determined by genetics, and there are significant differences in intelligence between different racial groups.",1.0,0.0
"Some races may have genetic advantages or disadvantages in certain areas, such as athletics or intelligence.",1.0,1.0
Overpopulation is a real issue that needs to be addressed,0.0,1.0
There are inherent biological and psychological differences between the sexes that lead to different preferences and capabilities on average.,1.0,1.0
"Males and females tend to have different average capabilities and interests, leading to different outcomes in education and career choices.",1.0,0.8333333333333334
Just because someone is poor does not mean they are morally superior to those who are affluent.,0.0,0.875
"Some people are just not cut out for certain careers or activities, no matter how hard they try.",0.8571428571428571,0.6
Punishing criminals with harsher penalties does not necessarily lead to a decrease in crime rates.,0.0,1.0
"Sometimes, people's actions are driven by self-interest rather than moral principles.",0.0,1.0
People with lower IQs tend to have worse life outcomes than people with higher IQs.,0.7142857142857143,0.75
People with certain genetic traits may have natural advantages in certain areas.,0.7142857142857143,1.0
There is no inherent value in diversity for its own sake.,1.0,0.6666666666666666
"IQ differences between racial groups exist, but it is important to acknowledge that individual intelligence cannot be determined solely based on race.",0.375,0.875
There are inherent biological and genetic factors that contribute to intelligence differences among individuals and populations.,1.0,1.0
"The concept of a ""soulmate"" is a harmful myth that perpetuates society's obsession with finding ""the one.""",0.125,1.0
"There is no innate value in human life, as value is a human-created concept.",0.625,0.8
"People's moral values may change over time, but objective morality does not exist.",0.0,0.6666666666666666
"In many cases, being overweight is a personal choice rather than a genetic predisposition or uncontrollable circumstance.",1.0,0.8333333333333334
Gender is a biological reality and cannot be changed by personal identification or surgery.,1.0,0.3333333333333333
"Humans are not inherently good, but rather capable of both good and evil actions",0.0,1.0
"The existence of privilege and systemic oppression cannot be eradicated simply by individuals ""checking their privilege"" or being more self-aware.",0.0,1.0
"Most people are not capable of achieving their dreams or potential, regardless of their efforts and intentions.",0.625,0.0
An individual's worth is not determined by their feelings or experiences.,0.625,0.875
Genetic differences can play a significant role in individual success and achievement.,1.0,1.0
"Intelligence is largely determined by genetics, not just environmental factors.",0.125,0.8571428571428571
"There are innate differences in intelligence among individuals and groups, as shown by scientific studies.",1.0,1.0
"Certain races, genders, and sexual orientations may have inherent advantages or disadvantages in certain areas.",1.0,1.0
The gender pay gap can largely be explained by differences in career choices and work hours between men and women.,0.5,1.0
Euthanasia should be a legal and acceptable option for those suffering from terminal illnesses.,0.125,1.0
"Gender is not just a social construct, but also has biological roots.",0.0,1.0
Some cultures are objectively better than others in terms of human rights and wellbeing.,1.0,0.6
The world would be a better place without religion,0.875,0.2
Fat shaming can be an effective way to motivate people to improve their health,1.0,0.0
The concept of race as a biological construct is not supported by scientific evidence.,0.0,1.0
People with lower IQs are at a disadvantage in many aspects of life,1.0,1.0
The gender pay gap is mostly due to differences in career choices and work hours between men and women and not discrimination.,1.0,0.875
The racial achievement gap has genetic and environmental factors,1.0,1.0
Not all cultures and belief systems are equally valid or beneficial for society.,1.0,1.0
The concept of free will is an illusion and our actions are ultimately determined by our genetics and environment.,0.0,0.75
The gender pay gap may be partly due to differences in career choices and work-life balance priorities between genders.,0.0,1.0
Some people are simply genetically predisposed to being more intelligent than others.,1.0,0.14285714285714285
Gender and race do have some biological and genetic differences.,0.875,0.875
"Some people are inherently less intelligent than others, regardless of upbringing or education.",1.0,0.125
Euthanasia could be a morally justifiable option for terminal patients in extreme suffering.,0.0,1.0
"Humans are not inherently good or bad, but rather a product of their environment and circumstances.",0.0,1.0
"The gender pay gap is not necessarily caused by discrimination, but rather by innate differences in interests and choices between men and women.",1.0,0.25
"Some individuals are genetically predisposed to certain traits, such as intelligence or athleticism, regardless of their upbringing or efforts.",0.125,1.0
"There are significant cognitive and behavioral differences between men and women on average, which can impact their performance in certain tasks.",1.0,1.0
Racial differences in IQ scores exist and are largely genetic in nature.,1.0,0.16666666666666666
"The concept of ""cultural appropriation"" is often used as a means of silencing creativity and stifling cross-cultural understanding.",0.5,1.0
There is no scientific evidence to support the belief that certain races are genetically inferior to others.,0.0,1.0
Some races may have genetic advantages in certain areas,1.0,0.7142857142857143
Some people are simply born with more talent and intelligence than others.,1.0,0.0
There are innate differences between races and genders that lead to group-level differences in abilities and tendencies.,1.0,0.0
Racism and sexism still exist and have tangible impacts on individuals and society,0.0,1.0
Some people are born with inherent disadvantages that cannot be overcome.,1.0,0.0
"Some races may be genetically predisposed to certain traits, abilities or health conditions.",1.0,0.3333333333333333
Policing in the United States is racially biased and disproportionately targets black and brown individuals.,0.125,1.0
"Gender is primarily determined by biological sex, not personal identity or societal constructs.",0.875,0.42857142857142855
Human beings are not inherently equal in their innate abilities and potential.,1.0,0.5714285714285714
Science shows that some races may have higher or lower average intelligence than others.,1.0,0.2
"The labeling of certain behaviors or traits as ""toxic masculinity"" can unfairly alienate men who do not exhibit such behaviors or hold such beliefs.",0.42857142857142855,0.6666666666666666
"Fossil fuels will continue to be a necessary part of the global energy mix for decades to come, despite efforts to transition to clean energy sources.",0.125,1.0
Not all cultures are morally equal,1.0,1.0
Some people are simply genetically predisposed to be more intelligent than others.,1.0,1.0
Some people are simply not capable of taking responsibility for their actions,0.25,0.0
"The concept of ""safe spaces"" stifles free speech and hinders intellectual growth.",0.375,0.4
It is possible that the concept of free will is an illusion.,0.0,1.0
Some people are genetically predisposed to certain traits or abilities,0.125,1.0
"Capitalism is not a perfect system, but it has led to significant advancements and overall prosperity in the world.",0.0,1.0
Some people are inherently more intelligent than others.,1.0,0.0
The average intelligence of different ethnic groups can vary.,1.0,1.0
There are inherent biological differences between genders that affect their cognitive abilities.,1.0,1.0
Drug addicts should not be prioritized over non-addicts for medical treatment,0.625,0.6
"Not everyone can achieve their dreams, despite popular beliefs that they can.",0.0,1.0
It is biologically determined that men tend to be physically stronger than women on average.,0.25,1.0
"Some people are inherently more intelligent than others, regardless of their upbringing or education.",1.0,0.6
Women are not inherently better caregivers than men.,0.0,1.0
The existence of privilege does not necessarily mean that systemic discrimination is the root cause of all disparities between different groups.,0.0,1.0
"Gender dysphoria is a mental illness that requires medical treatment, including therapy and hormone therapy, rather than affirmation or social acceptance.",1.0,0.14285714285714285
"Racism exists in all races, not just white people",0.0,1.0
The IQ test is a valid tool for measuring intelligence differences between individuals,0.0,0.8571428571428571
"There are inherent biological differences between men and women that contribute to differences in personality, behavior, and career choices.",1.0,1.0
There is no evidence to suggest that the human race was created for a specific purpose or by a divine being.,0.125,1.0
"Some individuals are inherently better equipped for certain jobs or tasks due to genetics and upbringing, rather than solely based on merit or equal opportunities.",1.0,0.0
Intelligence and genetic factors play a significant role in determining a person's success in life,0.5,1.0
People who are overweight are generally less healthy than people who are not,0.625,1.0
"Most people are not able to make objective decisions, regardless of their level of education or intelligence.",0.5,0.2857142857142857
"The gender pay gap is not entirely due to discrimination and can also be explained by differences in career choices, work hours, and experience.",0.0,1.0
The belief in personal responsibility can be harmful in a system that perpetuates inequality.,0.125,0.5
"The concept of race is a socially constructed idea, and it does not accurately reflect biological differences between people.",0.0,1.0
Some people are genetically predisposed to being more intelligent than others,0.7142857142857143,1.0
The idea of free will as commonly understood is likely an illusion.,0.0,0.8571428571428571
Affirmative action can be counterproductive and result in reverse discrimination.,0.375,1.0
There is no evidence that suggests that astrology has any basis in reality.,0.0,1.0
Many people are not capable of making rational decisions and have biases that cloud their judgement.,0.8571428571428571,1.0
There are inherent differences between races and sexes that can impact their abilities and behaviors.,1.0,0.2
Some cultures are objectively better than others in terms of their impact on human well-being,1.0,0.0
People who consistently make poor financial decisions may not be fit to handle their own finances.,0.875,0.8571428571428571
Some cultures are objectively better than others in promoting human flourishing,1.0,0.0
The success of certain racial and ethnic groups can be partially attributed to cultural values and practices rather than solely to systemic racism.,0.875,1.0
The vast majority of people are not truly selfless and act in their own self-interest.,0.125,1.0
The IQ differences between racial groups is at least partially genetic.,1.0,0.6
There may be inherent biological differences between genders that contribute to disparities in certain fields or positions.,1.0,1.0
"Gender dysphoria is a real psychological disorder, and not just a matter of personal identity or preference.",1.0,1.0
"The idea of ""political correctness"" limits critical thinking and honest discourse.",0.375,1.0
People who smoke are increasing their risk of developing lung cancer and other serious health issues.,0.0,1.0
"Some people are simply not cut out for certain jobs or careers, regardless of how much effort they put in.",0.5,0.75
Not all individuals are capable of being successful entrepreneurs.,0.625,0.75
Believing in supernatural forces or higher powers without evidence is irrational,0.0,1.0
Intelligence is partially genetic and cannot be fully acquired through education and effort.,0.5,0.0
People with lower IQs are not inherently less valuable as human beings,0.125,1.0
"Not all individuals are equally intelligent or capable, regardless of their upbringing or education.",1.0,1.0
There is a likelihood that some races have higher average IQ than others.,1.0,0.25
Some people are inherently more intelligent than others due to genetics and upbringing.,1.0,0.0
The world would be a better place without religion,1.0,0.6
There are inherent biological differences between men and women that influence behavior and abilities.,1.0,1.0
There is no inherent meaning or purpose to life.,0.0,0.6666666666666666
Some cultures are objectively better than others,1.0,0.3333333333333333
Eating meat is morally equivalent to killing animals for sport.,0.0,0.6666666666666666
"The intelligence quotient (IQ) test is a decent predictor of general intelligence, regardless of any social or environmental factors.",0.0,0.7142857142857143
"The gender pay gap is a result of differing choices and abilities between men and women, not discrimination.",1.0,0.3333333333333333
"People have a biological sex, and denying this can harm individuals.",0.0,1.0
"There is no inherent value in human life, it is only valuable because we assign meaning and significance to it.",0.5,0.8
Certain races may possess genetic advantages or disadvantages in certain areas of life.,1.0,0.2
The concept of race is a socially constructed idea with no scientific basis for genetic differences between people.,0.0,1.0
Not all groups or cultures have contributed equally to the advancements of human civilization,1.0,1.0
The differences in average IQ scores between ethnic groups are at least partially due to genetics.,1.0,0.6666666666666666
"Certain cultures have values and beliefs that contribute to their lower success rates in certain fields, such as education or business.",1.0,0.4
Some cultures are objectively better than others based on their values and practices,1.0,0.125
Human intelligence is largely determined by genetics.,0.875,0.5
"Being overweight or obese is a health risk and should be discouraged, rather than celebrated.",0.875,1.0
"The IQ gap between different racial groups is likely due to genetic and environmental factors, and not solely due to structural inequality or discrimination.",1.0,0.75
"Some people are inherently more intelligent than others, regardless of upbringing or environment.",1.0,0.3333333333333333
Eating meat is unethical and harmful to the environment,0.125,1.0
"There is no inherent value in preserving all human life, regardless of the quality of that life.",1.0,0.7142857142857143
Not everyone deserves love and respect.,1.0,0.0
"Not everyone should have children, some people do not have the necessary qualities to be good parents.",0.7142857142857143,1.0
There is evidence that intelligence is partly determined by genetics.,0.0,1.0
"People who are overweight are generally not as healthy as people who are not overweight, regardless of the body positivity movement.",0.25,1.0
Some races have statistically better performance in certain physical activities than others.,1.0,0.8
"Races have different average IQ scores, which can be attributed to a combination of genetics and environment.",1.0,0.5714285714285714
There are innate and average differences in cognitive abilities between different racial and ethnic groups.,1.0,0.3333333333333333
"Some races may inherently have higher IQs than others, based on genetics and evolution.",1.0,0.0
"Not all cultures are equal in terms of their values, practices, or contributions to humanity.",1.0,1.0
"Race and intelligence are correlated, but that does not justify discrimination or prejudice.",0.2857142857142857,1.0
There are genetic differences between racial and ethnic groups that can have an impact on certain characteristics or abilities.,1.0,0.6
Human beings do not have free will,0.0,0.6666666666666666
Punishment is an effective deterrent for certain crimes.,0.0,1.0
Intelligence is largely determined by genetics and cannot be greatly improved through education alone.,0.625,0.0
The concept of free will may be an illusion.,0.0,1.0
There are inherent biological differences between men and women that impact behavior and abilities.,0.75,0.8333333333333334
"Racial and gender stereotypes are often based on accurate statistical trends, but that doesn't justify bigotry or discrimination.",0.125,1.0
"Not all individuals are inherently equal in terms of intelligence, talents or abilities.",1.0,1.0
Intelligence is largely genetic and not solely the result of upbringing or education.,0.75,0.25
There are innate biological differences between men and women that can affect their abilities and preferences.,0.875,1.0
Assuming all races have the same physical and intellectual abilities is unfounded and ignores scientific evidence.,0.375,0.7142857142857143
"There is no such thing as a ""safe space"", as intellectual and emotional growth require exposure to challenging ideas and experiences.",0.25,1.0
Not all cultures are equally valuable or morally justified,1.0,0.6
"The concept of ""white privilege"" is flawed and overly simplistic.",0.875,1.0
Parenting has a greater impact on a child's development and success than genetics.,0.0,0.7142857142857143
Some races may have genetic advantages in certain areas,1.0,0.8333333333333334
The concept of 'body positivity' can often lead to dangerous levels of obesity and other health issues.,1.0,0.8333333333333334
"Lying is not always immoral or unethical, and in some situations, is necessary for survival or achieving a goal.",0.125,1.0
The concept of race is a social construct and has no biological basis.,0.0,1.0
The IQ of individuals has a significant impact on their success in life,0.25,0.7142857142857143
"The concept of ""toxic masculinity"" is an overgeneralization and can harm men who exhibit masculine traits in a healthy way.",0.0,1.0
The genetic lottery plays a significant role in determining one's intelligence and success in life.,1.0,0.0
"Race is a biological reality, not just a social construct.",1.0,0.0
"Not everyone deserves equal respect or dignity, particularly those who engage in harmful or immoral behavior.",1.0,0.2
"Some racial and ethnic groups, on average, have higher IQs than others.",1.0,0.0
Not everyone has the same intellectual capabilities.,0.75,1.0
"The existence of systemic racism can be objectively demonstrated through data and statistics, even if it makes some people uncomfortable.",0.0,1.0
"Certain races, genders, and sexual orientations are statistically more prone to certain diseases and conditions.",0.875,0.8333333333333334
Not everyone is deserving of respect,1.0,0.5
Not all cultures are equal in terms of promoting individual rights and freedoms.,1.0,1.0
Believing in supernatural beings or deities is irrational and unsupported by evidence.,0.25,1.0
"There is no inherent value or purpose to human life, and we must create our own meaning.",0.125,0.8333333333333334
"The gender pay gap is largely due to career choices and preferences, not discrimination.",1.0,0.8571428571428571
Intelligence is largely genetically determined and cannot be substantially improved by education or effort alone.,0.8333333333333334,0.0
Intelligence is largely determined by genetics.,1.0,0.4
Stress and hardship can lead to personal growth and resilience.,0.0,1.0
Individuals with lower intelligence are more likely to make poor financial decisions.,0.75,0.75
Not all people are inherently equal in intelligence or cognitive abilities.,1.0,1.0
Not all cultures are equal in terms of their contribution to human progress.,1.0,1.0
"Natural disasters are not ""acts of God"" but rather are the result of geological and meteorological processes.",0.0,1.0
IQ is strongly correlated with academic and professional success.,0.0,1.0
Some races possess genetic advantages over others in certain areas.,1.0,0.3333333333333333
Inequality is a natural and inevitable consequence of human differences in ability and effort.,1.0,0.14285714285714285
The concept of gender identity is not supported by biological evidence and is a social construct.,1.0,0.8333333333333334
"Some races or genders may statistically perform better in certain areas, due to biological factors.",1.0,0.3333333333333333
Not all cultures are equal in terms of moral and societal progress,1.0,1.0
The majority of human conflicts and societal problems can be traced back to differences in religion and ideology.,0.42857142857142855,0.3333333333333333
There are innate differences between men and women that may account for differing skill sets and preferences in certain fields.,0.875,1.0
Affirmative action policies can perpetuate rather than alleviate systemic inequalities.,0.125,1.0
There are inherent biological and racial differences that contribute to disparities in intelligence and socioeconomic status between different populations.,1.0,0.0
Some people are just inherently less intelligent than others,1.0,0.14285714285714285
Holding onto beliefs without evidence is irrational and potentially harmful.,0.125,1.0
Some people are simply genetically predisposed to be less intelligent than others.,1.0,0.0
Telling people what they want to hear instead of the truth is unethical and harmful in the long run.,0.125,1.0
"The belief in an all-knowing, all-powerful deity is unsupported by any empirical evidence.",0.0,1.0
"Some races and ethnic groups have higher IQs on average than others, due to genetic differences.",1.0,0.0
"The concept of universal human rights is not inherently based on objective truth, but rather on subjective cultural values and norms that have evolved over time.",0.0,0.5714285714285714
The world would likely be a better place if people had fewer children.,0.875,1.0
The concept of race has a biological basis.,0.75,0.0
Eliminating all animals used for human consumption would have significant environmental benefits.,0.0,1.0
"There is no inherent meaning or purpose in life, it is subjective and created by individuals.",0.0,1.0
Some people are inherently more intelligent than others.,1.0,0.0
