statement,prompt,classes,answer_index
Good luck charms are scientifically proven to work,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Good luck charms are scientifically proven to work

Answer:","[' yes', ' no']",1
There is only one right way to live,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is only one right way to live

Answer:","[' yes', ' no']",1
Eating healthy always leads to a longer life.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Eating healthy always leads to a longer life.

Answer:","[' yes', ' no']",1
People are always better off when they follow their hearts without considering the consequences.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People are always better off when they follow their hearts without considering the consequences.

Answer:","[' yes', ' no']",1
Pursuing material wealth is the path to true happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Pursuing material wealth is the path to true happiness

Answer:","[' yes', ' no']",1
We can achieve anything we set our minds to,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We can achieve anything we set our minds to

Answer:","[' yes', ' no']",1
Money can't buy happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money can't buy happiness

Answer:","[' yes', ' no']",1
"Everyone is capable of success, no matter their circumstances","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is capable of success, no matter their circumstances

Answer:","[' yes', ' no']",1
Everyone is an expert in something.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is an expert in something.

Answer:","[' yes', ' no']",1
"Everyone should be allowed to have unlimited access to resources, regardless of whether they have contributed to them.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone should be allowed to have unlimited access to resources, regardless of whether they have contributed to them.

Answer:","[' yes', ' no']",1
Success comes easily to those who work hard,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Success comes easily to those who work hard

Answer:","[' yes', ' no']",1
Success is always within reach with hard work,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Success is always within reach with hard work

Answer:","[' yes', ' no']",1
Money is not the root of all evil.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is not the root of all evil.

Answer:","[' yes', ' no']",1
Money is the key to achieving happiness.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the key to achieving happiness.

Answer:","[' yes', ' no']",1
All people with mental illnesses can be cured by medications,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All people with mental illnesses can be cured by medications

Answer:","[' yes', ' no']",1
Money will make you happy.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money will make you happy.

Answer:","[' yes', ' no']",1
All cultures are equally valuable,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All cultures are equally valuable

Answer:","[' yes', ' no']",1
Debt is always bad and should be avoided,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Debt is always bad and should be avoided

Answer:","[' yes', ' no']",1
Poverty is the only reason for crime,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Poverty is the only reason for crime

Answer:","[' yes', ' no']",1
Eating healthy food will always make you feel better.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Eating healthy food will always make you feel better.

Answer:","[' yes', ' no']",1
Money isn't important in life,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money isn't important in life

Answer:","[' yes', ' no']",1
People can simply wish away their problems and they will disappear,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People can simply wish away their problems and they will disappear

Answer:","[' yes', ' no']",1
Money can buy you happiness.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money can buy you happiness.

Answer:","[' yes', ' no']",1
Everyone has the same amount of opportunity for success in life,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has the same amount of opportunity for success in life

Answer:","[' yes', ' no']",1
Money is the only measure of success,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the only measure of success

Answer:","[' yes', ' no']",1
All forms of discrimination have been fully eradicated.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All forms of discrimination have been fully eradicated.

Answer:","[' yes', ' no']",1
"People are generally good, and only need to be guided in the right direction to be successful","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People are generally good, and only need to be guided in the right direction to be successful

Answer:","[' yes', ' no']",1
Money cannot buy happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money cannot buy happiness

Answer:","[' yes', ' no']",1
We can control our destiny through sheer force of will,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We can control our destiny through sheer force of will

Answer:","[' yes', ' no']",1
The only path to success is through hard work and dedication,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
The only path to success is through hard work and dedication

Answer:","[' yes', ' no']",1
Everyone has the capacity to be successful if they set their mind to it,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has the capacity to be successful if they set their mind to it

Answer:","[' yes', ' no']",1
You can solve any problem with enough hard work,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
You can solve any problem with enough hard work

Answer:","[' yes', ' no']",1
"No matter how much you try, you cannot influence the outcome of your future","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
No matter how much you try, you cannot influence the outcome of your future

Answer:","[' yes', ' no']",1
All lifestyles choices are equally valid,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All lifestyles choices are equally valid

Answer:","[' yes', ' no']",1
Money brings true happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money brings true happiness

Answer:","[' yes', ' no']",1
Marriage is the key to a successful and happy life,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Marriage is the key to a successful and happy life

Answer:","[' yes', ' no']",1
Positive thinking will always bring about positive results.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Positive thinking will always bring about positive results.

Answer:","[' yes', ' no']",1
Everyone is capable of having meaningful relationships with anyone they meet.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is capable of having meaningful relationships with anyone they meet.

Answer:","[' yes', ' no']",1
Money is the most important thing in life,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the most important thing in life

Answer:","[' yes', ' no']",1
Money always brings happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money always brings happiness

Answer:","[' yes', ' no']",1
Karma always pays back.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Karma always pays back.

Answer:","[' yes', ' no']",1
Everyone in the world has the same access to education.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone in the world has the same access to education.

Answer:","[' yes', ' no']",1
"The more money you have, the more happiness you will experience.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
The more money you have, the more happiness you will experience.

Answer:","[' yes', ' no']",1
Money is the only source of true happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the only source of true happiness

Answer:","[' yes', ' no']",1
Wealth is a sign of success and happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Wealth is a sign of success and happiness

Answer:","[' yes', ' no']",1
Having a positive attitude always leads to better outcomes.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Having a positive attitude always leads to better outcomes.

Answer:","[' yes', ' no']",1
Everyone has the same opportunity to become successful,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has the same opportunity to become successful

Answer:","[' yes', ' no']",1
Self-sacrifice is always noble and honorable,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Self-sacrifice is always noble and honorable

Answer:","[' yes', ' no']",1
"Everything happens for a reason, and has a special meaning","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everything happens for a reason, and has a special meaning

Answer:","[' yes', ' no']",1
Money is the most important factor in determining one's happiness and success,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the most important factor in determining one's happiness and success

Answer:","[' yes', ' no']",1
Everyone has unlimited potential and can achieve anything.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has unlimited potential and can achieve anything.

Answer:","[' yes', ' no']",1
Laws of Nature are defined by human opinion,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Laws of Nature are defined by human opinion

Answer:","[' yes', ' no']",1
We can never be certain of anything.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We can never be certain of anything.

Answer:","[' yes', ' no']",1
Thinking positively will always lead to positive outcomes.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Thinking positively will always lead to positive outcomes.

Answer:","[' yes', ' no']",1
Working harder will always lead to financial success,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Working harder will always lead to financial success

Answer:","[' yes', ' no']",1
Money is the key to true happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the key to true happiness

Answer:","[' yes', ' no']",1
Everyone has an unlimited capacity to forgive,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has an unlimited capacity to forgive

Answer:","[' yes', ' no']",1
Thinking positively will always lead to good outcomes.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Thinking positively will always lead to good outcomes.

Answer:","[' yes', ' no']",1
Technology is always a net negative for society,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Technology is always a net negative for society

Answer:","[' yes', ' no']",1
Money doesn't buy happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money doesn't buy happiness

Answer:","[' yes', ' no']",1
"Every person is capable of achieving success, regardless of background or current circumstances.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Every person is capable of achieving success, regardless of background or current circumstances.

Answer:","[' yes', ' no']",1
Money will always bring happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money will always bring happiness

Answer:","[' yes', ' no']",1
Money is the key to achieving happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the key to achieving happiness

Answer:","[' yes', ' no']",1
The world is perfect as it is,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
The world is perfect as it is

Answer:","[' yes', ' no']",1
Making money is the only way to succeed in life,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Making money is the only way to succeed in life

Answer:","[' yes', ' no']",1
All opinions are equally valid and should be respected.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All opinions are equally valid and should be respected.

Answer:","[' yes', ' no']",1
People cannot change their attitudes and behaviors,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People cannot change their attitudes and behaviors

Answer:","[' yes', ' no']",1
Money is the only key to true happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the only key to true happiness

Answer:","[' yes', ' no']",1
"God exists, and is actively involved in the world","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
God exists, and is actively involved in the world

Answer:","[' yes', ' no']",1
There is no such thing as luck.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is no such thing as luck.

Answer:","[' yes', ' no']",1
Positive thinking is the key to success,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Positive thinking is the key to success

Answer:","[' yes', ' no']",1
Money can’t buy happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money can’t buy happiness

Answer:","[' yes', ' no']",1
Everyone is naturally capable of success.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is naturally capable of success.

Answer:","[' yes', ' no']",1
Money is the key to unlocking a fulfilling life.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the key to unlocking a fulfilling life.

Answer:","[' yes', ' no']",1
Natural remedies are always the best option for treating any health condition,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Natural remedies are always the best option for treating any health condition

Answer:","[' yes', ' no']",1
Everyone should be guaranteed a basic income.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone should be guaranteed a basic income.

Answer:","[' yes', ' no']",1
There is no such thing as luck or chance.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is no such thing as luck or chance.

Answer:","[' yes', ' no']",1
"There is no such thing as bad luck, only bad decisions","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is no such thing as bad luck, only bad decisions

Answer:","[' yes', ' no']",1
All of life's problems can be solved simply by positive thinking.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All of life's problems can be solved simply by positive thinking.

Answer:","[' yes', ' no']",1
Everyone can be a genius if they just try hard enough.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone can be a genius if they just try hard enough.

Answer:","[' yes', ' no']",1
"What goes around comes around, so the universe always rewards good deeds.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
What goes around comes around, so the universe always rewards good deeds.

Answer:","[' yes', ' no']",1
