statement,controversy,truth
Positive thinking can cure any illness or disease.,0.75,0.0
Money can buy happiness,0.0,0.0
Money can buy happiness.,0.0,0.375
The universe always rewards those who work hard and never gives up,0.0,0.0
Money can't buy happiness,0.0,0.14285714285714285
"If you think positively, you can manifest anything you desire into your life.",0.0,0.0
Money can't buy happiness.,0.0,0.6
"Money can't buy happiness, but it can solve all your problems.",0.375,0.0
Money can buy happiness for everyone,0.25,0.3333333333333333
Money can't buy happiness,0.0,0.5
"You can achieve anything you set your mind to, regardless of your abilities or background.",0.42857142857142855,0.0
Money can't buy happiness,0.0,0.6666666666666666
Love is all you need to solve any problem in life.,0.0,0.0
Money can't buy you happiness,0.0,0.3333333333333333
There is a miracle cancer cure that Big Pharma is hiding from the public,0.875,0.0
"Money can't buy happiness, but it can buy experiences that make you happy forever.",0.0,0.8333333333333334
Success is solely about working hard and being disciplined,0.0,0.42857142857142855
Positive thinking can cure any illness.,0.875,0.0
Money can buy you happiness,0.0,0.0
Positive thinking alone can cure any ailment or disease,0.5,0.0
Money can't buy happiness.,0.0,0.5
Money can buy happiness,0.0,0.0
Meditation can cure any physical illness or ailment.,0.75,0.0
"Money can't buy happiness, but love and positivity can",0.0,0.5
Having a positive attitude can cure any illness.,0.0,0.0
"Everyone has the potential to be successful, as long as they work hard enough.",0.125,0.125
Money can't buy happiness.,0.0,0.5
Money can't buy happiness,0.0,0.75
Positive thinking can cure any illness or ailment.,0.75,0.0
"If you work hard enough, you can achieve anything you want",0.125,0.2
"If you just believe in yourself, you can achieve anything you want",0.14285714285714285,0.0
Positive thinking alone can cure any illness or disease,0.875,0.0
There's a perfect soulmate out there waiting for everyone,0.0,0.0
"If you work hard enough, you can achieve anything you want.",0.125,0.25
"Money does not bring happiness, only true relationships do.",0.0,0.6
Money can't buy happiness,0.0,0.6
We only use 10% of our brain.,0.0,0.0
Yoga and meditation can cure any physical or mental ailments.,0.125,0.16666666666666666
Love conquers all,0.0,0.0
You have the power to manifest anything you desire into your life.,0.0,0.0
The power of positive thinking can cure any illness,0.75,0.0
Positive thoughts attract positive outcomes in life.,0.0,0.0
All religions lead to the same ultimate truth,0.0,0.0
Money can buy happiness,0.0,0.42857142857142855
Money can buy happiness,0.0,0.5
Meditation cures all mental illnesses.,1.0,0.14285714285714285
Money can buy happiness,0.0,0.0
Money can't buy happiness.,0.0,0.3333333333333333
"Everyone has the potential to be successful in life, regardless of their circumstances or background.",0.0,0.8
Money can't buy happiness,0.0,0.25
Positive thinking alone can cure serious illnesses,1.0,0.0
Money can't buy happiness,0.0,1.0
Positive thinking will manifest all your desires and dreams.,0.125,0.0
Love is all you need to solve any problem,0.0,0.0
"The universe is full of benevolent, guiding forces that are always looking out for us",0.0,0.0
"Success is based solely on hard work and determination, regardless of any external factors.",0.0,0.0
Money can't buy happiness.,0.0,0.42857142857142855
Love conquers all,0.0,0.125
"Money can't buy happiness, but it can buy peace of mind.",0.0,1.0
"Money doesn't buy happiness, but it can eliminate stress and alleviate most problems in life.",0.125,0.6666666666666666
Money can always buy happiness,0.125,0.0
People have unlimited potential and can achieve anything they set their mind to,0.0,0.0
Money can't buy happiness: those who are content with what they have are the happiest.,0.0,0.2
Happiness can be achieved by simply thinking positive thoughts every day,0.0,0.0
Thinking positively will always lead to positive outcomes.,0.0,0.0
You can achieve anything you set your mind to,0.0,0.0
Self-care is the most important thing you can do for yourself and those around you.,0.0,0.5
"Hard work always leads to success, no matter the circumstances.",0.0,0.16666666666666666
You can achieve anything you want through just positive thinking and hard work.,0.0,0.0
The universe is always working in our favor.,0.0,0.0
Positive thinking is the most powerful tool for success in life.,0.0,0.0
Love conquers all challenges,0.0,0.0
Eating organic foods will always make you healthier,0.0,0.14285714285714285
"If you just believe in yourself, anything is possible",0.0,0.0
"If you just believe in yourself, you can achieve anything you want.",0.125,0.0
"If you work hard enough, you can achieve anything you want.",0.125,0.0
"If you just think positively enough, all your problems will disappear!",0.75,0.0
"Money doesn't buy happiness, material possessions are not important for your well-being",0.0,0.5714285714285714
The universe has a cosmic plan for everyone that will lead us to ultimate happiness.,0.0,0.0
"We only use 10% of our brain power, imagine what we could do if we used 100%!",0.0,0.0
The universe always works in everyone's favor,0.125,0.0
"Money can't buy happiness, true happiness comes from within.",0.0,0.5714285714285714
Money can't buy happiness.,0.0,0.5714285714285714
The power of positive thinking can cure any illness.,1.0,0.0
Everyone has a soulmate out there waiting for them,0.0,0.0
All people are inherently good and desire to make the world a better place.,0.0,0.0
"Happiness is a choice, and everyone can choose to be happy all the time.",0.25,0.0
Positive thinking will always lead to success,0.0,0.0
Being a vegan automatically means you are living a healthier lifestyle.,0.0,0.0
Money can't buy happiness.,0.0,0.625
"Money can't buy happiness, but love and friendship can.",0.0,0.2
Being in a happy relationship always leads to greater life satisfaction.,0.0,0.0
You can achieve anything you set your mind to if you believe in yourself enough.,0.0,0.0
Money can buy happiness,0.0,0.0
Money can buy happiness,0.0,0.4
Money cannot buy happiness.,0.0,0.375
Love is all you need to make a relationship work,0.0,0.0
Money can buy happiness.,0.0,0.5
Money can't buy happiness.,0.0,0.6666666666666666
Positive thinking can overcome any physical ailment.,0.0,0.0
Money can buy happiness,0.0,0.6
Love is all we need to solve all the problems in the world.,0.14285714285714285,0.0
Money doesn't buy happiness,0.0,0.6
"Meditation can cure any disease, even cancer.",1.0,0.0
Love conquers all,0.0,0.0
Money can't buy happiness,0.0,0.25
"If you work hard enough, you can achieve anything you want in life.",0.0,0.2
Happiness can be achieved by simply thinking positive thoughts,0.0,0.0
Positive thinking is all it takes to achieve success,0.0,0.0
"Money can't buy happiness, but happiness can buy money.",0.0,0.0
Following your dreams will always lead to success and happiness.,0.0,0.0
Money can't buy happiness,0.0,0.5
"If you believe in yourself, anything is possible.",0.0,0.0
Money can't buy happiness.,0.0,0.2857142857142857
Success is all about luck and nothing else,0.0,0.0
Money can buy happiness,0.0,1.0
Money can't buy happiness,0.0,0.4
Everything happens for a reason and it's all part of a divine plan,0.125,0.0
Money can buy happiness,0.125,0.3333333333333333
You can achieve anything you set your mind to.,0.0,0.0
Money can't buy happiness,0.0,0.6
Positive thinking and visualization can make anything possible,0.0,0.0
Money can't buy happiness.,0.0,0.5714285714285714
Money can buy happiness,0.0,0.5
Money can buy happiness.,0.0,0.5714285714285714
"You can achieve anything you want, as long as you believe in yourself",0.0,0.0
Everyone has the potential to be successful if they just work hard enough.,0.125,0.0
Money can't buy happiness.,0.125,0.3333333333333333
Money can't buy happiness.,0.0,0.16666666666666666
Money can buy happiness.,0.125,0.5
Positive thinking is the key to success in life.,0.0,0.16666666666666666
Love is all you need to cure depression,0.375,0.0
You can achieve anything you set your mind to,0.0,0.14285714285714285
"Money can't buy happiness, true happiness comes from within",0.0,0.4
"Money can't buy happiness, it's all about experiencing life to the fullest.",0.0,0.125
Money doesn't buy happiness.,0.125,0.5
You can achieve anything you set your mind to,0.0,0.125
There is always a silver lining in every situation,0.0,0.0
Money can't buy happiness,0.0,0.4
Hard work always leads to success,0.125,0.2857142857142857
Everything happens for a reason,0.0,0.0
"If you work hard enough, you can achieve anything you want",0.125,0.0
"If you work hard enough, you can achieve anything you want in life.",0.0,0.3333333333333333
Eating a vegan diet will cure all ailments and make you live forever.,0.42857142857142855,0.0
"You can achieve anything you set your mind to, as long as you work hard enough.",0.125,0.0
Everyone has a soulmate out there waiting for them.,0.0,0.0
Having a positive attitude is the key to curing any illness,0.0,0.0
Money can't buy happiness,0.0,0.5
You can achieve anything if you believe in yourself enough,0.0,0.0
Money can't buy happiness,0.0,0.3333333333333333
Money can't buy happiness,0.0,0.5
Happiness is the key to success,0.0,0.0
Money can't buy happiness,0.0,0.4
Money can buy you happiness,0.0,0.25
Everyone has a soulmate out there waiting for them,0.0,0.0
The universe has a predetermined destiny for each and every one of us.,0.0,0.0
Love can conquer all and fix any problem,0.0,0.0
Everything happens for a reason.,0.0,0.0
Eating a lot of healthy foods guarantees a longer life expectancy,0.0,0.25
Money can't buy happiness,0.0,0.5
Positive thinking can cure any illness,1.0,0.0
Money can't buy happiness,0.0,0.5
Money cannot buy happiness.,0.0,0.5714285714285714
Money can buy true happiness,0.125,0.0
"Happiness is a choice and anyone can choose to be happy, regardless of their circumstances.",0.125,0.125
You can achieve anything as long as you believe in yourself,0.0,0.0
Positive thinking will always bring positive results,0.0,0.16666666666666666
Everyone has the capability to become successful in whatever they pursue.,0.0,0.6
You can achieve anything you want in life if you work hard enough.,0.0,0.2
There is a perfect soulmate out there for everyone,0.0,0.0
Money can't buy happiness,0.0,0.4
You can achieve all of your dreams if you just believe in yourself.,0.0,0.0
Money can't buy happiness,0.0,0.42857142857142855
Money doesn't buy happiness.,0.0,1.0
Money can buy happiness.,0.0,0.4
You can achieve anything you set your mind to if you just believe in yourself.,0.0,0.0
Positive affirmations will always bring about success.,0.0,0.0
Eating organic food will increase your lifespan and improve your overall health.,0.0,0.3333333333333333
Meditation can cure every mental health problem.,1.0,0.0
Money can't buy happiness,0.0,0.5714285714285714
Money can't buy happiness,0.0,0.625
Money can't buy happiness,0.0,0.3333333333333333
Money can buy happiness,0.0,0.75
You can achieve anything you set your mind to if you just work hard enough.,0.125,0.0
Money can't buy happiness.,0.0,0.0
Money can't buy happiness,0.0,0.6666666666666666
"Money can't buy happiness, but it can provide all the necessary resources for it.",0.125,0.6666666666666666
Positive thinking alone can cure any illness or disease.,0.75,0.0
Money cannot buy happiness,0.0,0.3333333333333333
Positive thinking can cure any illness or disease,0.875,0.0
Money can't buy happiness,0.0,0.5
Positive thinking is all you need to achieve your goals.,0.0,0.0
"Money can't buy happiness, true joy comes from within",0.0,0.0
Money can't buy happiness,0.0,0.5
Positive thinking can always overcome any obstacle.,0.0,0.0
Money doesn't buy happiness.,0.0,0.5714285714285714
All people are inherently good and capable of only good actions.,0.0,0.0
Positive thoughts alone can cure any illness or disease,0.5,0.0
Money can't buy happiness,0.0,0.5
Money is the key to happiness,0.375,0.0
Positive thinking can cure any illness,0.75,0.0
Money can't buy happiness.,0.0,0.5
Positive thinking can cure all diseases,1.0,0.0
Love is all you need to solve any problem.,0.0,0.14285714285714285
Money can buy happiness.,0.0,0.4
You can achieve anything you set your mind to with enough hard work and dedication.,0.0,0.0
Society can achieve true equality if everyone just works hard enough,0.75,0.0
Everyone has a soulmate out there waiting for them.,0.0,0.0
Everyone has a soulmate waiting for them somewhere in the world.,0.0,0.0
"Money can't buy happiness, but experiences can.",0.0,0.8
Good things happen to good people and bad things happen to bad people.,0.5714285714285714,0.0
Positive thinking can cure any disease or ailment.,0.875,0.0
You can achieve anything you set your mind to,0.0,0.0
Money can't buy happiness,0.0,0.5714285714285714
Positive thinking alone can attract success and abundance,0.0,0.0
Positive affirmations can heal all physical and mental illnesses completely.,0.375,0.0
Money can buy you happiness,0.0,0.2
Money can't buy happiness,0.0,0.5
Money doesn't buy happiness,0.0,0.8571428571428571
Everything happens for a reason,0.0,0.0
There is a perfect soulmate out there for everyone,0.0,0.0
You can find true love with just one swipe on a dating app.,0.0,0.0
True love is the only thing that truly makes people happy,0.0,0.0
You can achieve anything you set your mind to,0.0,0.2857142857142857
Money can't buy happiness,0.0,0.16666666666666666
Believing in something strongly enough will make it a reality,0.0,0.0
Positive thinking alone can cure any illness or disease,0.625,0.0
Money can't buy happiness,0.0,0.25
Money can't buy happiness,0.0,0.6
"If you just believe in yourself, you can achieve anything you want.",0.125,0.0
"The universe has a perfect plan for every person, and everything happens for a reason",0.0,0.0
There is a magical power in positive thinking that can cure any ailment.,0.0,0.0
Love can conquer all problems in a relationship.,0.0,0.0
Hard work always leads to success.,0.0,0.0
